登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
3467,森弘行,31.2,24,12.5,0.0,12.5,10.4,1.3,8.8,0.152,2,0.0
5167,小川竜太朗,48.2,26,3.8,19.2,23.1,21.1,1.3,4.7,0.138,7,28.6
3641,一瀬明,59.4,30,13.3,16.7,30.0,28.2,1.2,11.7,0.147,2,50.0
3891,谷口健一,26.3,25,4.0,8.0,12.0,10.2,1.2,3.7,0.199,0,
4213,重富伸也,34.7,68,10.3,4.4,14.7,13.2,1.2,9.2,0.159,0,
4352,下條雄太郎,66.5,34,14.7,20.6,35.3,33.6,1.2,13.7,0.174,0,
4704,河野大,61.4,47,14.9,14.9,29.8,28.2,1.2,13.4,0.131,2,100.0
4815,伏島祐介,40.7,39,7.7,10.3,17.9,16.3,1.2,6.7,0.204,2,50.0
4826,井上一輝,68.2,41,19.5,19.5,39.0,37.4,1.2,17.9,0.144,0,
5382,山下心一,13.9,72,2.8,6.9,9.7,8.3,1.2,2.7,0.166,0,
4514,上條嘉嗣,69.1,28,10.7,28.6,39.3,37.4,1.2,11.7,0.216,2,0.0
5455,澁澤周羽,2.4,42,0.0,2.4,2.4,0.7,1.2,0.0,0.197,7,0.0
5469,今泉博人,2.3,43,0.0,2.3,2.3,0.7,1.2,0.0,0.233,0,
3302,谷川里江,46.5,20,15.0,5.0,20.0,18.1,1.1,11.0,0.212,2,50.0
3983,須藤博倫,62.0,37,13.5,16.2,29.7,28.2,1.1,12.1,0.169,2,50.0
4014,片岡恵里,54.5,34,8.8,17.6,26.5,24.9,1.1,8.4,0.185,0,
4231,鈴木裕隆,53.0,34,2.9,23.5,26.5,24.9,1.1,4.4,0.181,4,0.0
4351,里岡右貴,71.8,49,14.3,24.5,38.8,37.4,1.1,14.1,0.129,4,25.0
4843,深尾巴恵,41.8,22,9.1,9.1,18.2,16.3,1.1,7.1,0.162,0,
5218,山田理央,64.3,37,18.9,16.2,35.1,33.6,1.1,16.7,0.168,2,0.0
5406,小畑楓夏,2.3,150,0.0,2.0,2.0,0.7,1.1,0.0,0.196,0,
5438,星田夢結,1.9,100,0.0,2.0,2.0,0.7,1.1,0.0,0.208,0,
5443,西村仁吾,2.1,97,2.1,0.0,2.1,0.7,1.1,1.8,0.222,0,
5456,今村天次朗,4.7,42,0.0,4.8,4.8,3.3,1.1,0.3,0.14,0,
4019,笠原亮,66.3,40,12.5,22.5,35.0,33.6,1.0,12.2,0.194,2,100.0
4139,丹下健,42.0,28,3.6,14.3,17.9,16.3,1.0,3.8,0.194,0,
4219,本岡勝利,28.1,25,4.0,8.0,12.0,10.4,1.0,3.6,0.225,0,
4256,渡辺浩司,74.5,40,20.0,25.0,45.0,43.6,1.0,18.7,0.145,0,
4555,富永大一,53.4,38,10.5,15.8,26.3,24.9,1.0,9.7,0.188,1,0.0
4697,國弘翔平,36.1,27,7.4,7.4,14.8,13.2,1.0,6.2,0.219,0,
4720,西澤日花里,38.4,28,0.0,17.9,17.9,16.3,1.0,1.5,0.205,1,0.0
4918,川島拓郎,48.4,31,3.2,19.4,22.6,21.1,1.0,4.2,0.182,1,0.0
4958,溝口海義也,62.5,44,2.3,27.3,29.5,28.2,1.0,3.9,0.151,1,0.0
5245,倉富大誠,47.7,31,0.0,22.6,22.6,21.1,1.0,2.0,0.191,4,50.0
3569,増田進,34.0,27,0.0,14.8,14.8,13.2,1.0,1.4,0.225,0,
5304,井田涼介,8.1,39,5.1,2.6,7.7,6.4,1.0,4.2,0.199,1,100.0
5444,林風音,1.8,108,0.9,0.9,1.9,0.7,1.0,0.8,0.2,8,0.0
4118,宇佐見淳,64.1,46,8.7,26.1,34.8,33.6,0.9,9.3,0.158,6,33.3
4158,木場雄二郎,43.9,36,8.3,11.1,19.4,18.1,0.9,7.6,0.164,2,0.0
4264,長尾章平,68.1,31,22.6,16.1,38.7,37.4,0.9,19.6,0.189,1,100.0
4368,山口隆史,32.4,34,2.9,8.8,11.8,10.4,0.9,2.9,0.22,0,
4583,古田祐貴,53.3,42,2.4,23.8,26.2,24.9,0.9,3.7,0.175,1,0.0
5075,中島秀治,63.1,46,10.9,23.9,34.8,33.6,0.9,11.0,0.174,0,
5093,浦野海,46.8,36,13.9,5.6,19.4,18.1,0.9,11.5,0.243,1,100.0
5392,安武一也,2.4,112,0.9,0.9,1.8,0.7,0.9,0.8,0.177,0,
5209,小野京平,23.7,26,3.8,7.7,11.5,10.2,0.9,3.7,0.206,0,
3988,古川誠之,60.4,41,4.9,24.4,29.3,28.2,0.8,5.9,0.165,2,100.0
4232,笠雅雄,44.7,31,6.5,12.9,19.4,18.1,0.8,6.2,0.198,0,
4288,永田啓二,73.6,38,7.9,36.8,44.7,43.6,0.8,10.0,0.127,0,
4319,三宅潤,59.0,41,14.6,14.6,29.3,28.2,0.8,13.0,0.218,0,
4473,藤堂里香,51.8,36,11.1,11.1,22.2,21.1,0.8,9.7,0.173,0,
4760,山崎郡,69.4,39,17.9,20.5,38.5,37.4,0.8,16.7,0.135,3,33.3
4793,金子萌,62.4,41,17.1,12.2,29.3,28.2,0.8,14.8,0.134,0,
4890,石川諒,57.6,34,8.8,20.6,29.4,28.2,0.8,8.7,0.128,0,
5247,大森翼,44.8,31,0.0,19.4,19.4,18.1,0.8,1.9,0.167,0,
5360,高木茉白,20.9,51,3.9,5.9,9.8,8.8,0.8,3.5,0.167,12,25.0
5402,塚越陸斗,1.5,123,0.8,0.8,1.6,0.7,0.8,0.7,0.205,10,0.0
3175,渡辺千草,43.2,26,3.8,15.4,19.2,18.1,0.7,4.5,0.174,0,
4020,川上清人,32.8,35,8.6,5.7,14.3,13.2,0.7,7.2,0.203,0,
4113,木村浩士,48.8,27,11.1,11.1,22.2,21.1,0.7,9.4,0.173,0,
4410,井上大輔,45.3,26,7.7,11.5,19.2,18.1,0.7,7.0,0.158,3,0.0
4648,木村亮太,46.0,26,3.8,15.4,19.2,18.1,0.7,4.5,0.155,0,
4803,飯田庄吾,27.7,26,0.0,11.5,11.5,10.4,0.7,1.0,0.211,1,0.0
5131,江藤敦宏,28.9,17,0.0,11.8,11.8,10.4,0.7,1.3,0.158,2,50.0
5138,村本大成,31.7,17,0.0,11.8,11.8,10.4,0.7,1.3,0.205,0,
5203,神里琴音,45.4,26,3.8,15.4,19.2,18.1,0.7,4.5,0.164,1,0.0
5397,寺田夢生,1.9,127,0.0,1.6,1.6,0.7,0.7,0.0,0.181,6,0.0
3596,河上年昭,32.3,26,0.0,11.5,11.5,10.4,0.7,1.0,0.173,8,25.0
4550,石岡将太,52.7,23,0.0,26.1,26.1,24.9,0.7,3.0,0.148,1,0.0
4729,佐藤謙史朗,32.1,17,11.8,0.0,11.8,10.4,0.7,7.6,0.203,0,
3685,荒井輝年,55.8,31,6.5,19.4,25.8,24.9,0.6,6.8,0.184,4,50.0
3854,吉川元浩,64.5,26,3.8,30.8,34.6,33.6,0.6,6.6,0.158,2,0.0
4175,川尻泰輔,55.8,27,14.8,11.1,25.9,24.9,0.6,12.2,0.157,2,50.0
4270,岸本雄貴,39.7,29,10.3,6.9,17.2,16.3,0.6,8.3,0.193,1,100.0
4371,西山貴浩,56.4,31,6.5,19.4,25.8,24.9,0.6,6.8,0.164,0,
4637,中田友也,57.2,27,11.1,14.8,25.9,24.9,0.6,9.8,0.195,1,0.0
4727,安部慎一,41.5,23,0.0,17.4,17.4,16.3,0.6,1.7,0.144,0,
4761,山田晃大,52.5,41,4.9,17.1,22.0,21.1,0.6,5.2,0.143,4,25.0
4898,菊地敬介,43.8,37,5.4,13.5,18.9,18.1,0.6,5.5,0.174,0,
5010,宇留田翔平,58.6,31,9.7,19.4,29.0,28.2,0.6,9.3,0.131,2,0.0
5132,中野希一,72.8,36,22.2,22.2,44.4,43.6,0.6,20.2,0.135,5,40.0
5177,松井貫太,37.8,29,3.4,13.8,17.2,16.3,0.6,3.7,0.212,1,100.0
5241,門田栞,46.6,37,8.1,10.8,18.9,18.1,0.6,7.4,0.168,0,
5275,松田淳平,66.5,26,11.5,23.1,34.6,33.6,0.6,11.5,0.127,0,
3944,山口裕二,64.1,29,17.2,17.2,34.5,33.6,0.6,15.2,0.216,0,
5440,薗頭心,3.9,101,4.0,0.0,4.0,3.3,0.6,3.6,0.182,0,
3105,内山文典,48.0,32,0.0,21.9,21.9,21.1,0.5,2.0,0.186,3,66.7
3717,立間充宏,53.4,39,7.7,17.9,25.6,24.9,0.5,7.7,0.183,3,33.3
3874,山本寛久,66.5,35,20.0,14.3,34.3,33.6,0.5,17.4,0.174,0,
3900,香川素子,65.6,35,17.1,17.1,34.3,33.6,0.5,15.4,0.19,4,50.0
4434,田中辰彦,63.6,32,15.6,18.8,34.4,33.6,0.5,14.3,0.192,0,
4515,藤田浩人,60.3,45,4.4,24.4,28.9,28.2,0.5,5.5,0.19,0,
4791,黒澤めぐみ,53.9,39,7.7,17.9,25.6,24.9,0.5,7.7,0.22,3,33.3
4823,中村桃佳,64.7,35,8.6,25.7,34.3,33.6,0.5,9.4,0.163,1,0.0
5045,平川香織,66.1,35,2.9,31.4,34.3,33.6,0.5,5.4,0.206,4,50.0
5169,堀本翔太,23.5,18,5.6,5.6,11.1,10.2,0.5,4.5,0.177,1,0.0
5216,長谷川晴哉,59.4,38,7.9,21.1,28.9,28.2,0.5,8.1,0.176,3,0.0
5326,三嶌さらら,34.6,58,3.4,10.3,13.8,13.2,0.5,3.6,0.18,0,
5330,安河内鈴之介,64.0,35,8.6,25.7,34.3,33.6,0.5,9.4,0.174,2,50.0
4630,岩永雅人,56.4,39,12.8,12.8,25.6,24.9,0.5,11.4,0.197,2,0.0
5442,池田美優,3.9,103,1.0,2.9,3.9,3.3,0.5,1.0,0.213,0,
3444,香月大介,20.3,21,4.8,4.8,9.5,8.8,0.4,3.6,0.194,0,
3940,飯山泰,64.9,41,14.6,19.5,34.1,33.6,0.4,13.8,0.152,4,0.0
4006,小野勇作,51.2,23,0.0,21.7,21.7,21.1,0.4,2.4,0.198,0,
4017,向井美鈴,52.2,37,2.7,18.9,21.6,21.1,0.4,3.7,0.226,2,50.0
4201,佐竹友樹,32.7,29,6.9,6.9,13.8,13.2,0.4,5.9,0.172,3,0.0
4236,松村敏,79.3,30,20.0,26.7,46.7,46.0,0.4,19.2,0.089,2,50.0
5044,渡邉健,44.2,32,6.2,12.5,18.8,18.1,0.4,6.1,0.2,3,33.3
5193,米丸乃絵,67.2,38,10.5,23.7,34.2,33.6,0.4,10.8,0.174,1,0.0
3583,齋藤智裕,26.9,28,0.0,10.7,10.7,10.2,0.4,1.2,0.191,2,50.0
3813,佐藤大介,67.9,29,10.3,27.6,37.9,37.4,0.4,11.4,0.21,0,
3441,土屋太朗,46.3,16,6.2,12.5,18.8,18.1,0.3,6.0,0.194,2,50.0
3442,宮武英司,42.9,27,3.7,14.8,18.5,18.1,0.3,4.4,0.165,0,
3710,吉永泰弘,43.0,27,11.1,7.4,18.5,18.1,0.3,9.2,0.2,0,
4573,佐藤翼,58.2,42,9.5,19.0,28.6,28.2,0.3,9.3,0.153,4,50.0
4626,伊藤紘章,42.6,27,3.7,14.8,18.5,18.1,0.3,4.4,0.236,0,
5148,松本怜,47.4,27,7.4,11.1,18.5,18.1,0.3,6.8,0.215,0,
5363,山本凱立,2.1,91,0.0,1.1,1.1,0.7,0.3,0.0,0.194,0,
5387,戸田海咲音,1.5,89,0.0,1.1,1.1,0.7,0.3,0.0,0.183,10,0.0
3477,近藤稔也,28.3,28,7.1,3.6,10.7,10.4,0.2,5.6,0.228,1,0.0
3630,黒田誠司,26.2,19,5.3,5.3,10.5,10.2,0.2,4.4,0.169,2,50.0
3652,森下勇,27.4,19,5.3,5.3,10.5,10.2,0.2,4.4,0.238,6,16.7
3656,伯母芳恒,52.3,28,10.7,10.7,21.4,21.1,0.2,9.1,0.216,1,0.0
4211,村田敦,36.1,37,2.7,10.8,13.5,13.2,0.2,3.1,0.146,5,20.0
4332,村上彰一,38.5,30,6.7,10.0,16.7,16.3,0.2,5.8,0.196,3,0.0
4565,西村豪洋,33.8,37,5.4,8.1,13.5,13.2,0.2,5.0,0.206,1,0.0
4669,井上茂,42.1,24,4.2,12.5,16.7,16.3,0.2,4.2,0.182,0,
4703,森永隆,62.0,28,10.7,17.9,28.6,28.2,0.2,10.0,0.145,0,
4784,向井田真紀,35.8,22,9.1,4.5,13.6,13.2,0.2,7.1,0.235,0,
4844,村上奈穂,40.5,30,3.3,13.3,16.7,16.3,0.2,3.6,0.222,1,100.0
5266,石田勇斗,39.5,30,3.3,13.3,16.7,16.3,0.2,3.6,0.151,2,0.0
5389,恵良琴美,9.4,121,1.7,5.0,6.6,6.4,0.2,1.7,0.174,2,50.0
3340,池田雷太,30.6,28,3.6,7.1,10.7,10.4,0.2,3.3,0.199,0,
5415,阿部未侑,0.9,102,0.0,1.0,1.0,0.7,0.2,0.0,0.229,6,0.0
4724,吉田祐貴,24.0,19,5.3,5.3,10.5,10.2,0.2,4.4,0.177,0,
5430,鳥本智史,3.5,85,2.4,1.2,3.5,3.3,0.2,2.2,0.18,0,
5433,米本圭佑,5.3,85,1.2,2.4,3.5,3.3,0.2,1.2,0.241,10,10.0
4293,鈴木智啓,46.8,44,2.3,15.9,18.2,18.1,0.1,3.1,0.177,2,0.0
4345,西舘健,53.7,40,20.0,5.0,25.0,24.9,0.1,16.6,0.165,2,50.0
4529,嶋義信,57.4,36,5.6,19.4,25.0,24.9,0.1,6.1,0.184,1,0.0
4614,石倉洋行,68.9,40,7.5,30.0,37.5,37.4,0.1,9.1,0.129,0,
4653,小野達哉,68.7,32,15.6,21.9,37.5,37.4,0.1,14.9,0.151,0,
4896,花本剛,35.4,30,0.0,13.3,13.3,13.2,0.1,1.4,0.206,0,
5115,香川颯太,49.7,33,15.2,6.1,21.2,21.1,0.1,12.4,0.177,0,
5214,田中宏典,46.0,33,6.1,12.1,18.2,18.1,0.1,5.9,0.196,1,0.0
5391,出穂和鼓,4.6,87,1.1,2.3,3.4,3.3,0.1,1.1,0.184,6,0.0
5410,今泉澪,4.2,115,1.7,1.7,3.5,3.3,0.1,1.7,0.174,0,
3777,樋口亮,56.9,40,7.5,17.5,25.0,24.9,0.1,7.5,0.209,0,
5143,常盤海心,34.4,30,3.3,10.0,13.3,13.2,0.1,3.6,0.223,0,
5185,加藤優弥,48.5,33,3.0,18.2,21.2,21.1,0.1,4.0,0.165,2,100.0
5432,安藤瑠希,13.7,95,3.2,5.3,8.4,8.3,0.1,3.1,0.168,12,0.0
3207,田村美和,19.0,23,0.0,8.7,8.7,8.8,-0.0,0.8,0.166,1,0.0
3319,山崎義明,56.1,32,3.1,21.9,25.0,24.9,0.0,4.5,0.177,2,50.0
3372,加藤雅之,21.8,23,4.3,4.3,8.7,8.8,-0.0,3.4,0.228,0,
3740,大澤普司,61.9,39,10.3,17.9,28.2,28.2,-0.0,9.8,0.168,3,33.3
4015,前野竜一,59.9,46,6.5,21.7,28.3,28.2,0.0,7.0,0.162,0,
4180,上野秀和,52.6,32,3.1,21.9,25.0,24.9,0.0,4.5,0.169,0,
4290,稲田浩二,62.1,39,7.7,20.5,28.2,28.2,-0.0,7.9,0.121,2,50.0
4904,松本一毅,50.4,38,7.9,13.2,21.1,21.1,-0.0,7.4,0.169,1,100.0
5205,刑部亜里紗,58.9,46,8.7,19.6,28.3,28.2,0.0,8.7,0.174,0,
5378,鈴木結平太,4.4,90,1.1,2.2,3.3,3.3,0.0,1.1,0.217,6,0.0
5390,高橋涼夏,5.9,91,1.1,2.2,3.3,3.3,-0.0,1.1,0.17,7,0.0
5372,上岡巧汰,5.5,121,0.0,3.3,3.3,3.3,-0.0,0.1,0.159,0,
5393,藤原駿,1.4,127,0.0,0.8,0.8,0.7,0.0,0.0,0.215,0,
5409,宮本琉正,4.8,119,0.0,3.4,3.4,3.3,0.0,0.1,0.161,0,
3904,森貴洋,50.0,19,0.0,21.1,21.1,21.1,-0.0,2.7,0.2,0,
3860,松本浩貴,28.5,29,3.4,6.9,10.3,10.4,-0.1,3.2,0.197,6,16.7
3868,尾形栄治,41.4,31,3.2,12.9,16.1,16.3,-0.1,3.5,0.205,3,0.0
4039,村上功祐,50.6,43,4.7,16.3,20.9,21.1,-0.1,5.0,0.158,2,0.0
4268,和合俊介,26.0,20,5.0,5.0,10.0,10.2,-0.1,4.3,0.216,3,0.0
4682,大上卓人,59.7,32,15.6,12.5,28.1,28.2,-0.1,13.4,0.166,0,
5107,松本真広,41.1,31,3.2,12.9,16.1,16.3,-0.1,3.5,0.178,0,
5140,吉田彩乃,41.7,31,0.0,16.1,16.1,16.3,-0.1,1.4,0.189,2,0.0
5223,森清友翔,42.3,37,2.7,13.5,16.2,16.3,-0.1,3.1,0.174,1,100.0
5302,秋末秦悟,31.5,29,3.4,6.9,10.3,10.4,-0.1,3.2,0.17,0,
5371,早川颯太,3.3,63,1.6,1.6,3.2,3.3,-0.1,1.5,0.203,2,0.0
5413,宮城那菜,7.0,124,0.8,2.4,3.2,3.3,-0.1,0.8,0.136,5,0.0
3419,栗原謙治,10.1,16,0.0,6.2,6.2,6.4,-0.1,0.8,0.264,2,0.0
5449,堀井涼平,6.5,31,3.2,0.0,3.2,3.3,-0.1,2.5,0.164,7,0.0
3792,田中豪,67.2,27,11.1,22.2,33.3,33.6,-0.2,11.2,0.176,1,100.0
4010,越智照浩,30.9,20,0.0,10.0,10.0,10.4,-0.2,1.2,0.231,1,0.0
4262,馬場貴也,66.7,39,10.3,23.1,33.3,33.6,-0.2,10.6,0.162,1,100.0
4349,犬童千秋,41.9,25,4.0,12.0,16.0,16.3,-0.2,4.1,0.111,1,100.0
5002,上田健太,59.1,43,4.7,23.3,27.9,28.2,-0.2,5.7,0.162,3,33.3
5158,宮脇遼太,63.2,42,16.7,16.7,33.3,33.6,-0.2,15.3,0.156,0,
5166,仲道大輔,65.0,36,2.8,30.6,33.3,33.6,-0.2,5.3,0.182,3,0.0
5357,田中瀬里奈,3.2,64,1.6,1.6,3.1,3.3,-0.2,1.5,0.182,15,0.0
4197,渥美卓郎,27.9,20,0.0,10.0,10.0,10.4,-0.2,1.2,0.185,0,
5462,山浦槙,3.0,33,0.0,3.0,3.0,3.3,-0.2,0.3,0.227,0,
5466,成田華音,3.0,33,3.0,0.0,3.0,3.3,-0.2,2.4,0.199,8,0.0
3054,北川幸典,52.0,29,3.4,17.2,20.7,21.1,-0.3,4.4,0.202,0,
3587,武田信一,32.0,40,2.5,7.5,10.0,10.4,-0.3,2.6,0.176,2,0.0
4100,松田隆司,49.1,29,3.4,17.2,20.7,21.1,-0.3,4.4,0.203,1,0.0
4177,萬正嗣,43.3,34,5.9,11.8,17.6,18.1,-0.3,5.8,0.196,2,50.0
4757,山田祐也,61.9,36,11.1,16.7,27.8,28.2,-0.3,10.4,0.139,0,
5287,滝沢織寧,24.2,31,3.2,6.5,9.7,10.2,-0.3,3.3,0.163,9,11.1
5351,齊藤廉,38.9,44,2.3,13.6,15.9,16.3,-0.3,2.8,0.163,0,
5373,諏訪玲奈,17.1,38,0.0,7.9,7.9,8.3,-0.3,0.7,0.182,2,0.0
5383,中村楓,5.2,101,1.0,2.0,3.0,3.3,-0.3,1.0,0.176,0,
5398,鐘ヶ江真司,25.9,82,0.0,9.8,9.8,10.2,-0.3,0.5,0.192,0,
5414,中澤英里,2.9,34,0.0,2.9,2.9,3.3,-0.3,0.3,0.22,0,
5439,志賀美優,3.7,99,0.0,3.0,3.0,3.3,-0.3,0.1,0.204,8,0.0
3471,赤峰和也,33.5,24,0.0,12.5,12.5,13.2,-0.4,1.6,0.204,1,0.0
3518,倉田郁美,35.5,24,12.5,0.0,12.5,13.2,-0.4,9.3,0.2,0,
4220,深川和仁,43.9,23,4.3,13.0,17.4,18.1,-0.4,4.9,0.173,0,
4271,川崎公靖,42.7,23,13.0,4.3,17.4,18.1,-0.4,10.1,0.184,0,
4276,鈴木勝博,55.0,37,10.8,13.5,24.3,24.9,-0.4,9.9,0.154,2,50.0
4446,和田兼輔,71.3,38,7.9,28.9,36.8,37.4,-0.4,9.5,0.142,1,100.0
4482,守屋美穂,58.3,29,3.4,24.1,27.6,28.2,-0.4,5.2,0.186,1,0.0
4797,中山将,67.9,38,15.8,21.1,36.8,37.4,-0.4,15.1,0.146,2,0.0
5004,河野主樹,54.4,37,2.7,21.6,24.3,24.9,-0.4,4.1,0.166,1,0.0
5022,伊藤尚汰,34.2,24,8.3,4.2,12.5,13.2,-0.4,6.7,0.177,0,
5096,上原崚,56.6,41,7.3,17.1,24.4,24.9,-0.4,7.4,0.154,0,
5195,北村寧々,51.3,34,5.9,14.7,20.6,21.1,-0.4,6.0,0.144,0,
5333,山下智己,33.8,24,0.0,12.5,12.5,13.2,-0.4,1.6,0.189,0,
5339,石井伸長,46.1,40,7.5,10.0,17.5,18.1,-0.4,7.0,0.173,0,
5384,八戸琉楓,4.7,104,0.0,2.9,2.9,3.3,-0.4,0.1,0.202,0,
4186,小川時光,25.5,21,0.0,9.5,9.5,10.2,-0.4,1.4,0.178,4,0.0
5147,田中勇輔,32.9,24,4.2,8.3,12.5,13.2,-0.4,4.1,0.156,3,0.0
5329,金子龍斗,41.9,38,7.9,7.9,15.8,16.3,-0.4,6.9,0.164,1,0.0
5395,日高龍之介,9.5,85,2.4,3.5,5.9,6.4,-0.4,2.2,0.206,0,
5454,谷島咲希,2.7,37,2.7,0.0,2.7,3.3,-0.4,2.2,0.22,8,0.0
3812,山崎聖司,41.6,32,0.0,15.6,15.6,16.3,-0.5,1.3,0.187,2,0.0
4051,清水敦揮,72.4,30,16.7,20.0,36.7,37.4,-0.5,15.6,0.199,1,100.0
4393,田中孝明,32.7,32,0.0,12.5,12.5,13.2,-0.5,1.3,0.25,1,100.0
4509,平見真彦,58.2,40,7.5,20.0,27.5,28.2,-0.5,7.8,0.212,1,0.0
4816,村松修二,56.5,33,6.1,18.2,24.2,24.9,-0.5,6.5,0.18,1,0.0
4824,松井洪弥,59.1,40,5.0,22.5,27.5,28.2,-0.5,6.0,0.146,2,100.0
4871,菊池宏志,41.0,32,0.0,15.6,15.6,16.3,-0.5,1.3,0.166,0,
4945,上村宏太,34.2,32,3.1,9.4,12.5,13.2,-0.5,3.4,0.172,0,
4960,黒野元基,75.2,35,17.1,25.7,42.9,43.6,-0.5,16.6,0.149,0,
5152,丸山祐也,28.4,21,0.0,9.5,9.5,10.4,-0.5,1.2,0.267,1,100.0
5161,登玉隼百,58.2,40,12.5,15.0,27.5,28.2,-0.5,11.4,0.145,1,100.0
5271,杉山太陽,32.6,32,3.1,9.4,12.5,13.2,-0.5,3.4,0.19,0,
5286,坂井滉哉,40.8,32,9.4,6.2,15.6,16.3,-0.5,7.7,0.152,0,
5358,増本杏珠,18.3,37,0.0,8.1,8.1,8.8,-0.5,0.6,0.197,0,
3361,岡部浩,30.7,31,0.0,9.7,9.7,10.4,-0.5,0.9,0.213,2,50.0
5100,栗原一馬,39.7,32,3.1,12.5,15.6,16.3,-0.5,3.5,0.192,5,20.0
5407,中岡駿,11.8,104,1.9,3.8,5.8,6.4,-0.5,1.9,0.189,0,
5445,一ノ木匠,0.0,33,0.0,0.0,0.0,0.7,-0.5,0.1,0.16,0,
5447,岡本亜子,0.0,32,0.0,0.0,0.0,0.7,-0.5,0.1,0.198,0,
5448,福田柊人,0.0,40,0.0,0.0,0.0,0.7,-0.5,0.0,0.225,0,
5452,上馬場風依,0.0,42,0.0,0.0,0.0,0.7,-0.5,0.0,0.194,0,
5457,山田陽翔,0.0,35,0.0,0.0,0.0,0.7,-0.5,0.1,0.216,0,
5458,田中大輝,0.0,41,0.0,0.0,0.0,0.7,-0.5,0.0,0.21,0,
5461,板頭里緒,0.0,39,0.0,0.0,0.0,0.7,-0.5,0.0,0.204,6,0.0
5463,出口飛龍,0.0,30,0.0,0.0,0.0,0.7,-0.5,0.1,0.206,0,
5468,山口隼人,0.0,34,0.0,0.0,0.0,0.7,-0.5,0.1,0.192,0,
5470,坂口諒宗,0.0,31,0.0,0.0,0.0,0.7,-0.5,0.1,0.22,0,
3226,浦田信義,44.8,29,6.9,10.3,17.2,18.1,-0.6,6.5,0.194,1,0.0
3277,齋藤勇,38.2,26,3.8,11.5,15.4,16.3,-0.6,4.0,0.187,0,
3459,中野和裕,23.8,22,0.0,9.1,9.1,10.2,-0.6,1.3,0.17,0,
3730,塩崎優司,41.2,26,0.0,15.4,15.4,16.3,-0.6,1.5,0.198,0,
4009,小林一樹,53.8,25,8.0,16.0,24.0,24.9,-0.6,7.8,0.128,0,
5362,中嶋世奈,10.2,54,0.0,5.6,5.6,6.4,-0.6,0.4,0.218,3,0.0
5370,日隈茜,0.8,70,0.0,0.0,0.0,0.7,-0.6,0.0,0.201,4,0.0
5380,野田亜湖,0.0,88,0.0,0.0,0.0,0.7,-0.6,0.0,0.289,0,
5405,竹内来,9.0,88,0.0,5.7,5.7,6.4,-0.6,0.2,0.181,9,22.2
4131,原豊土,62.0,33,12.1,15.2,27.3,28.2,-0.6,11.0,0.191,2,50.0
4138,中井俊祐,42.7,29,10.3,6.9,17.2,18.1,-0.6,8.8,0.154,0,
4465,大西賢,37.5,26,0.0,15.4,15.4,16.3,-0.6,1.5,0.249,0,
5137,川原涼,51.0,54,7.4,13.0,20.4,21.1,-0.6,7.1,0.191,8,25.0
5349,宮崎奏磨,1.9,61,0.0,0.0,0.0,0.7,-0.6,0.0,0.203,2,0.0
5366,塩嶋泰空,2.0,92,0.0,0.0,0.0,0.7,-0.6,0.0,0.192,0,
5422,真田聖也,1.1,75,0.0,0.0,0.0,0.7,-0.6,0.0,0.146,15,0.0
5424,熊倉幹太,1.2,72,0.0,0.0,0.0,0.7,-0.6,0.0,0.212,14,0.0
5425,西山育,1.0,89,0.0,0.0,0.0,0.7,-0.6,0.0,0.247,8,0.0
5428,古園井綾南,0.0,91,0.0,0.0,0.0,0.7,-0.6,0.0,0.196,0,
5429,吉川颯汰,1.0,94,0.0,0.0,0.0,0.7,-0.6,0.0,0.217,0,
5435,中西月輝,0.0,91,0.0,0.0,0.0,0.7,-0.6,0.0,0.223,0,
5436,市川瑚幸,0.9,100,0.0,0.0,0.0,0.7,-0.6,0.0,0.21,14,0.0
5423,高橋嗣穏,0.0,79,0.0,0.0,0.0,0.7,-0.6,0.0,0.216,0,
5471,田中結,0.0,46,0.0,0.0,0.0,0.7,-0.6,0.0,0.195,0,
3772,一柳和孝,51.4,30,6.7,13.3,20.0,21.1,-0.7,6.5,0.184,4,0.0
4725,佐竹太一,45.5,35,0.0,17.1,17.1,18.1,-0.7,1.7,0.195,1,0.0
4731,間野兼礼,48.6,25,8.0,12.0,20.0,21.1,-0.7,7.3,0.145,0,
5243,三馬崇史,51.1,30,10.0,10.0,20.0,21.1,-0.7,8.7,0.19,2,0.0
5322,根岸真優,16.3,28,3.6,3.6,7.1,8.3,-0.7,3.2,0.161,6,16.7
5412,久保田凪紗,3.0,116,0.9,1.7,2.6,3.3,-0.7,0.9,0.176,4,0.0
5418,堀内亜海,0.0,132,0.0,0.0,0.0,0.7,-0.7,0.0,0.199,0,
5420,吉原快誓,4.6,116,0.9,1.7,2.6,3.3,-0.7,0.9,0.181,0,
3642,大塚浩二,30.3,22,0.0,9.1,9.1,10.4,-0.8,1.2,0.2,1,0.0
3787,天野誠,28.3,22,0.0,9.1,9.1,10.4,-0.8,1.2,0.215,0,
3796,長野道臣,44.9,41,9.8,7.3,17.1,18.1,-0.8,8.7,0.184,0,
4061,萩原秀人,66.4,46,8.7,23.9,32.6,33.6,-0.8,9.3,0.123,1,0.0
4553,坪口竜也,59.7,26,7.7,19.2,26.9,28.2,-0.8,8.0,0.163,1,0.0
