登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5432,安藤瑠希,13.8,110,3.6,4.5,8.2,6.9,1.1,3.4,0.159,12,0.0
3441,土屋太朗,45.7,20,5.0,15.0,20.0,18.2,1.0,5.2,0.214,2,50.0
4201,佐竹友樹,34.3,33,6.1,9.1,15.2,13.7,1.0,5.4,0.173,4,0.0
4259,真庭明志,57.3,38,2.6,23.7,26.3,25.0,1.0,4.0,0.185,0,
4925,森悠稀,57.0,38,7.9,18.4,26.3,25.0,1.0,7.8,0.145,1,100.0
5036,福田翔吾,50.9,40,5.0,17.5,22.5,21.1,1.0,5.4,0.182,1,100.0
5256,中山翔太,63.3,40,12.5,22.5,35.0,33.7,1.0,12.1,0.131,0,
5271,杉山太陽,33.5,33,3.0,12.1,15.2,13.7,1.0,3.4,0.182,0,
5319,近藤颯斗,49.7,31,3.2,19.4,22.6,21.1,1.0,4.3,0.16,0,
5382,山下心一,11.7,80,2.5,5.0,7.5,6.3,1.0,2.4,0.173,0,
5406,小畑楓夏,2.2,156,0.0,1.9,1.9,0.9,1.0,0.0,0.194,0,
3587,武田信一,31.1,42,2.4,9.5,11.9,10.7,0.9,2.5,0.178,2,0.0
3773,津留浩一郎,38.5,28,0.0,17.9,17.9,16.5,0.9,1.6,0.166,0,
4272,大場広孝,43.9,36,5.6,13.9,19.4,18.2,0.9,5.6,0.191,4,0.0
4348,宮崎奨,61.4,44,9.1,20.5,29.5,28.3,0.9,9.0,0.185,1,100.0
4373,若狭奈美子,66.1,43,9.3,25.6,34.9,33.7,0.9,9.8,0.202,2,50.0
4423,坂口貴彦,52.7,42,4.8,21.4,26.2,25.0,0.9,5.5,0.184,0,
4509,平見真彦,59.8,44,6.8,22.7,29.5,28.3,0.9,7.3,0.217,1,0.0
4769,馬場剛,64.8,43,4.7,30.2,34.9,33.7,0.9,6.3,0.117,2,100.0
4852,川原祐明,73.3,47,8.5,36.2,44.7,43.5,0.9,10.2,0.163,1,100.0
5152,丸山祐也,26.2,25,0.0,12.0,12.0,10.6,0.9,1.2,0.259,1,100.0
5241,門田栞,46.5,36,8.3,11.1,19.4,18.2,0.9,7.5,0.169,0,
5371,早川颯太,4.0,71,2.8,1.4,4.2,3.2,0.9,2.5,0.201,2,0.0
5445,一ノ木匠,2.1,48,0.0,2.1,2.1,0.9,0.9,0.0,0.153,0,
5462,山浦槙,2.0,49,0.0,2.0,2.0,0.9,0.9,0.0,0.221,0,
3105,内山文典,48.0,36,0.0,22.2,22.2,21.1,0.8,1.9,0.181,3,66.7
3838,伊藤啓三,50.0,36,8.3,13.9,22.2,21.1,0.8,7.8,0.168,0,
3929,杢野誓良,39.9,34,5.9,11.8,17.6,16.5,0.8,5.5,0.162,2,0.0
4041,小林基樹,35.0,20,0.0,15.0,15.0,13.7,0.8,1.7,0.241,0,
4043,桐本康臣,59.9,34,8.8,20.6,29.4,28.3,0.8,8.8,0.195,2,100.0
4324,海野康志郎,68.6,18,16.7,22.2,38.9,37.5,0.8,15.2,0.141,0,
4351,里岡右貴,71.7,52,11.5,26.9,38.5,37.5,0.8,12.0,0.131,5,40.0
4410,井上大輔,46.2,31,9.7,9.7,19.4,18.2,0.8,8.3,0.161,3,0.0
4496,内堀学,68.7,31,32.3,6.5,38.7,37.5,0.8,26.1,0.13,3,33.3
4549,小林文彦,57.9,34,5.9,23.5,29.4,28.3,0.8,6.8,0.211,2,50.0
4568,廣瀬真也,51.5,45,4.4,17.8,22.2,21.1,0.8,4.9,0.158,5,20.0
4710,福田宗平,64.2,46,10.9,23.9,34.8,33.7,0.8,11.0,0.149,0,
4851,関浩哉,65.3,46,13.0,21.7,34.8,33.7,0.8,12.6,0.134,2,50.0
5088,高憧四季,65.6,49,18.4,16.3,34.7,33.7,0.8,16.7,0.165,2,100.0
5185,加藤優弥,50.2,36,2.8,19.4,22.2,21.1,0.8,3.9,0.166,3,100.0
5186,遠藤圭吾,38.4,34,0.0,17.6,17.6,16.5,0.8,1.4,0.194,1,0.0
5385,鈴木柊介,15.5,89,3.4,4.5,7.9,6.9,0.8,3.2,0.156,6,0.0
5415,阿部未侑,2.1,115,0.0,1.7,1.7,0.9,0.8,0.0,0.221,6,0.0
5435,中西月輝,1.8,112,0.0,1.8,1.8,0.9,0.8,0.0,0.222,0,
5437,中澤里桜,4.1,97,2.1,2.1,4.1,3.2,0.8,1.9,0.223,0,
4663,籾山佳岳,56.8,15,0.0,26.7,26.7,25.0,0.8,3.7,0.153,0,
3340,池田雷太,32.3,34,2.9,8.8,11.8,10.7,0.7,2.9,0.196,0,
3577,向所浩二,36.9,41,9.8,4.9,14.6,13.7,0.7,8.2,0.146,0,
3945,橋口真樹,35.3,27,7.4,7.4,14.8,13.7,0.7,6.2,0.196,2,0.0
3950,石川哲秀,34.7,27,11.1,3.7,14.8,13.7,0.7,8.6,0.186,2,0.0
3983,須藤博倫,60.8,41,12.2,17.1,29.3,28.3,0.7,11.3,0.168,3,66.7
3987,後藤正宗,60.2,41,12.2,17.1,29.3,28.3,0.7,11.3,0.144,1,0.0
4156,浜野孝志,58.7,41,4.9,24.4,29.3,28.3,0.7,5.9,0.176,0,
4211,村田敦,36.5,41,2.4,12.2,14.6,13.7,0.7,2.9,0.139,5,20.0
4278,藤岡俊介,71.5,39,25.6,12.8,38.5,37.5,0.7,22.3,0.146,0,
4462,夏山亮平,49.5,27,3.7,18.5,22.2,21.1,0.7,4.7,0.182,1,0.0
4537,渡邉和将,67.8,39,7.7,30.8,38.5,37.5,0.7,9.3,0.165,0,
4547,中田竜太,59.9,41,4.9,24.4,29.3,28.3,0.7,5.9,0.202,7,14.3
4896,花本剛,36.5,34,0.0,14.7,14.7,13.7,0.7,1.2,0.206,0,
5063,大塚雅治,40.6,40,2.5,15.0,17.5,16.5,0.7,3.0,0.198,0,
5217,藤原碧生,61.7,48,12.5,16.7,29.2,28.3,0.7,11.6,0.202,1,0.0
5368,宮崎心之介,49.2,59,6.8,15.3,22.0,21.1,0.7,6.7,0.199,10,10.0
5444,林風音,1.6,125,0.8,0.8,1.6,0.9,0.7,0.7,0.204,16,0.0
5469,今泉博人,1.7,58,0.0,1.7,1.7,0.9,0.7,0.0,0.22,0,
3156,金子良昭,30.9,17,0.0,11.8,11.8,10.7,0.6,1.3,0.218,2,0.0
3583,齋藤智裕,26.4,35,2.9,8.6,11.4,10.6,0.6,3.0,0.184,2,50.0
4362,土屋智則,62.8,26,3.8,30.8,34.6,33.7,0.6,6.5,0.153,0,
4736,高倉和士,71.1,47,17.0,21.3,38.3,37.5,0.6,16.2,0.146,1,0.0
5383,中村楓,7.4,103,1.0,2.9,3.9,3.2,0.6,1.0,0.173,2,0.0
5392,安武一也,2.1,128,0.8,0.8,1.6,0.9,0.6,0.7,0.177,0,
5454,谷島咲希,1.6,64,1.6,0.0,1.6,0.9,0.6,1.3,0.208,17,0.0
3361,岡部浩,31.2,35,0.0,11.4,11.4,10.7,0.5,0.9,0.208,2,50.0
3813,佐藤大介,67.5,34,8.8,29.4,38.2,37.5,0.5,10.2,0.206,0,
3897,白井英治,65.4,32,9.4,25.0,34.4,33.7,0.5,10.0,0.137,1,100.0
4014,片岡恵里,54.2,35,8.6,17.1,25.7,25.0,0.5,8.2,0.18,0,
4020,川上清人,31.1,44,6.8,4.5,11.4,10.7,0.5,5.8,0.213,0,
4140,梶野学志,60.9,31,0.0,29.0,29.0,28.3,0.5,2.9,0.165,2,50.0
4180,上野秀和,52.8,35,2.9,22.9,25.7,25.0,0.5,4.2,0.167,0,
4393,田中孝明,32.3,35,0.0,11.4,11.4,10.7,0.5,0.9,0.249,1,100.0
4527,高野心吾,39.1,29,6.9,10.3,17.2,16.5,0.5,6.1,0.204,0,
4683,向井田直弥,28.0,53,7.5,3.8,11.3,10.7,0.5,6.5,0.138,0,
4703,森永隆,62.5,31,9.7,19.4,29.0,28.3,0.5,9.4,0.147,0,
4854,大橋由珠,39.6,23,8.7,8.7,17.4,16.5,0.5,7.0,0.159,1,0.0
5081,篠原飛翔,59.5,31,12.9,16.1,29.0,28.3,0.5,11.6,0.161,0,
5272,松田真実,40.4,29,3.4,13.8,17.2,16.5,0.5,3.8,0.195,0,
5304,井田涼介,7.9,43,4.7,2.3,7.0,6.3,0.5,3.9,0.208,5,20.0
3519,冨田秀幸,35.5,35,0.0,14.3,14.3,13.7,0.4,1.2,0.209,2,50.0
3790,佐口達也,37.9,35,5.7,11.4,17.1,16.5,0.4,5.4,0.222,0,
3814,金子貴志,43.0,32,3.1,15.6,18.8,18.2,0.4,3.9,0.199,2,0.0
3834,細川明人,35.5,28,10.7,3.6,14.3,13.7,0.4,8.4,0.21,2,50.0
3837,秋山広一,64.3,41,17.1,17.1,34.1,33.7,0.4,15.5,0.201,0,
3908,重成一人,62.4,52,7.7,21.2,28.8,28.3,0.4,7.9,0.149,0,
4074,柳沢一,66.0,35,11.4,22.9,34.3,33.7,0.4,11.4,0.127,1,0.0
4138,中井俊祐,40.9,35,11.4,5.7,17.1,16.5,0.4,9.4,0.145,2,50.0
4260,中越博紀,53.4,47,12.8,12.8,25.5,25.0,0.4,11.5,0.179,0,
4451,松崎祐太郎,63.4,35,8.6,25.7,34.3,33.7,0.4,9.4,0.195,1,0.0
4461,安田吉宏,41.5,35,2.9,14.3,17.1,16.5,0.4,3.4,0.162,1,0.0
4467,渡邉俊介,64.8,38,18.4,15.8,34.2,33.7,0.4,16.4,0.174,3,0.0
4506,稗田聖也,65.2,38,13.2,21.1,34.2,33.7,0.4,12.6,0.142,0,
4604,岩瀬裕亮,67.1,41,4.9,29.3,34.1,33.7,0.4,6.6,0.138,2,0.0
4643,近江翔吾,63.9,38,7.9,26.3,34.2,33.7,0.4,8.8,0.162,0,
4700,金子和之,63.1,38,10.5,23.7,34.2,33.7,0.4,10.7,0.158,6,33.3
4821,妻鳥晋也,51.0,37,10.8,10.8,21.6,21.1,0.4,9.6,0.175,0,
4901,出口舞有子,48.5,23,0.0,21.7,21.7,21.1,0.4,2.5,0.157,4,0.0
4959,井上忠政,66.8,41,17.1,17.1,34.1,33.7,0.4,15.5,0.156,0,
5286,坂井滉哉,41.0,35,8.6,8.6,17.1,16.5,0.4,7.4,0.148,0,
5410,今泉澪,4.2,136,1.5,2.2,3.7,3.2,0.4,1.4,0.17,0,
3904,森貴洋,49.7,23,0.0,21.7,21.7,21.1,0.4,2.5,0.193,0,
5430,鳥本智史,3.7,109,1.8,1.8,3.7,3.2,0.4,1.7,0.173,6,16.7
5450,藤本遼磨,5.5,55,0.0,3.6,3.6,3.2,0.4,0.2,0.199,0,
5471,田中結,1.4,72,0.0,1.4,1.4,0.9,0.4,0.0,0.171,0,
3928,林恵祐,28.7,36,0.0,11.1,11.1,10.7,0.3,0.8,0.203,5,20.0
4552,杉山勝匡,47.6,51,3.9,17.6,21.6,21.1,0.3,4.5,0.147,0,
4586,磯部誠,65.7,44,9.1,25.0,34.1,33.7,0.3,9.6,0.133,1,100.0
5223,森清友翔,42.8,43,4.7,14.0,18.6,18.2,0.3,4.9,0.172,1,100.0
5259,野田昇吾,25.0,27,3.7,7.4,11.1,10.6,0.3,3.5,0.199,5,40.0
5264,登みひ果,46.3,43,2.3,16.3,18.6,18.2,0.3,3.2,0.177,4,0.0
5386,米玉利大悟,18.9,68,1.5,7.4,8.8,8.4,0.3,1.6,0.181,0,
3207,田村美和,19.2,23,0.0,8.7,8.7,8.4,0.2,0.9,0.166,1,0.0
3455,谷本幸司,47.3,38,7.9,10.5,18.4,18.2,0.2,7.2,0.203,2,0.0
3839,川合理司,25.8,46,2.2,8.7,10.9,10.6,0.2,2.4,0.223,4,25.0
4335,若林将,69.6,45,17.8,20.0,37.8,37.5,0.2,16.7,0.128,2,50.0
4566,塩田北斗,58.8,35,5.7,22.9,28.6,28.3,0.2,6.6,0.131,0,
5093,浦野海,42.6,38,13.2,5.3,18.4,18.2,0.2,11.0,0.241,1,100.0
5100,栗原一馬,36.7,36,2.8,11.1,13.9,13.7,0.2,3.2,0.194,7,14.3
5341,山道諄也,16.0,70,2.9,4.3,7.1,6.9,0.2,2.7,0.198,16,12.5
5363,山本凱立,2.1,88,0.0,1.1,1.1,0.9,0.2,0.0,0.196,0,
3442,宮武英司,42.2,30,3.3,13.3,16.7,16.5,0.1,3.7,0.161,0,
4022,待鳥雄紀,38.4,24,4.2,12.5,16.7,16.5,0.1,4.3,0.175,1,0.0
4440,萩原知哉,38.4,30,3.3,13.3,16.7,16.5,0.1,3.7,0.21,0,
4784,向井田真紀,39.5,24,8.3,8.3,16.7,16.5,0.1,6.9,0.234,0,
4785,木幡純也,38.2,30,3.3,13.3,16.7,16.5,0.1,3.7,0.218,5,20.0
4815,伏島祐介,39.7,42,4.8,11.9,16.7,16.5,0.1,4.7,0.208,2,50.0
4918,川島拓郎,47.6,33,3.0,18.2,21.2,21.1,0.1,4.1,0.181,1,0.0
5107,松本真広,40.2,30,3.3,13.3,16.7,16.5,0.1,3.7,0.18,0,
5140,吉田彩乃,42.3,30,0.0,16.7,16.7,16.5,0.1,1.5,0.18,2,0.0
5391,出穂和鼓,4.3,90,1.1,2.2,3.3,3.2,0.1,1.1,0.186,0,
5433,米本圭佑,5.4,92,1.1,2.2,3.3,3.2,0.1,1.1,0.233,10,10.0
5440,薗頭心,3.3,121,3.3,0.0,3.3,3.2,0.1,3.1,0.179,0,
3955,眞田英二,45.5,22,0.0,18.2,18.2,18.2,-0.0,2.3,0.222,0,
4164,岩永節也,37.0,22,4.5,9.1,13.6,13.7,-0.0,4.4,0.219,0,
4271,川崎公靖,42.9,22,13.6,4.5,18.2,18.2,-0.0,10.4,0.179,0,
4653,小野達哉,68.7,32,15.6,21.9,37.5,37.5,0.0,14.9,0.151,0,
4824,松井洪弥,58.2,46,8.7,19.6,28.3,28.3,-0.0,8.7,0.146,2,100.0
4861,田中宏樹,52.9,48,6.2,18.8,25.0,25.0,0.0,6.5,0.184,1,100.0
5161,登玉隼百,57.4,48,10.4,14.6,25.0,25.0,0.0,9.7,0.145,1,100.0
5365,石村日奈那,12.2,63,1.6,4.8,6.3,6.3,0.0,1.6,0.207,4,0.0
5378,鈴木結平太,4.4,94,1.1,2.1,3.2,3.2,0.0,1.1,0.214,6,0.0
5414,中澤英里,3.1,32,0.0,3.1,3.1,3.2,-0.0,0.3,0.224,0,
5436,市川瑚幸,1.4,116,0.0,0.9,0.9,0.9,0.0,0.0,0.211,14,0.0
5442,池田美優,3.1,127,0.8,2.4,3.1,3.2,-0.0,0.8,0.208,0,
3717,立間充宏,52.3,43,4.7,16.3,20.9,21.1,-0.1,5.1,0.176,3,33.3
4268,和合俊介,26.0,19,5.3,5.3,10.5,10.6,-0.1,4.4,0.218,3,0.0
4816,村松修二,58.3,39,5.1,23.1,28.2,28.3,-0.1,6.2,0.181,1,0.0
5137,川原涼,51.9,62,8.1,12.9,21.0,21.1,-0.1,7.7,0.188,8,25.0
5372,上岡巧汰,5.5,131,0.0,3.1,3.1,3.2,-0.1,0.1,0.16,0,
5381,有山望,17.5,59,0.0,6.8,6.8,6.9,-0.1,0.4,0.169,4,0.0
5393,藤原駿,1.2,140,0.0,0.7,0.7,0.9,-0.1,0.0,0.209,0,
5138,村本大成,31.9,19,0.0,10.5,10.5,10.7,-0.1,1.3,0.198,0,
3467,森弘行,34.3,30,10.0,3.3,13.3,13.7,-0.2,8.0,0.152,4,0.0
3516,吉原聖人,35.0,30,3.3,10.0,13.3,13.7,-0.2,3.6,0.187,1,0.0
3590,濱野谷憲吾,64.4,42,9.5,23.8,33.3,33.7,-0.2,10.0,0.17,1,0.0
3792,田中豪,66.7,33,9.1,24.2,33.3,33.7,-0.2,9.8,0.182,1,100.0
3804,中渡修作,47.1,39,7.7,10.3,17.9,18.2,-0.2,7.1,0.19,2,0.0
3898,平田忠則,75.5,44,22.7,20.5,43.2,43.5,-0.2,20.8,0.153,2,50.0
4394,永嶋裕一,63.6,36,11.1,22.2,33.3,33.7,-0.2,11.1,0.149,3,0.0
4434,田中辰彦,63.2,33,12.1,21.2,33.3,33.7,-0.2,11.8,0.19,0,
4498,宮本夏樹,47.9,24,8.3,12.5,20.8,21.1,-0.2,7.6,0.188,0,
4627,藤原菜希,63.4,30,13.3,20.0,33.3,33.7,-0.2,12.6,0.145,0,
4757,山田祐也,63.5,39,12.8,20.5,33.3,33.7,-0.2,12.4,0.137,0,
4828,松山将吾,64.4,48,8.3,25.0,33.3,33.7,-0.2,9.0,0.196,0,
4848,仲谷颯仁,66.8,39,12.8,20.5,33.3,33.7,-0.2,12.4,0.158,0,
5041,荒牧凪沙,47.2,39,7.7,10.3,17.9,18.2,-0.2,7.1,0.205,0,
5044,渡邉健,40.4,37,5.4,10.8,16.2,16.5,-0.2,5.1,0.189,4,25.0
5054,佐々木大河,65.7,30,10.0,23.3,33.3,33.7,-0.2,10.4,0.153,2,50.0
5120,山本稔太朗,50.5,24,12.5,8.3,20.8,21.1,-0.2,10.2,0.176,1,0.0
5163,清水愛海,66.7,45,13.3,20.0,33.3,33.7,-0.2,12.8,0.182,0,
5179,藤本元輝,36.4,30,0.0,13.3,13.3,13.7,-0.2,1.4,0.215,0,
5203,神里琴音,44.5,28,3.6,14.3,17.9,18.2,-0.2,4.3,0.161,1,0.0
5257,西丸侑太朗,63.8,42,14.3,19.0,33.3,33.7,-0.2,13.5,0.146,0,
5275,松田淳平,64.1,30,13.3,20.0,33.3,33.7,-0.2,12.6,0.13,0,
5395,日高龍之介,14.0,90,3.3,3.3,6.7,6.9,-0.2,3.1,0.203,0,
5403,藤山湧太,9.8,116,2.6,3.4,6.0,6.3,-0.2,2.5,0.189,0,
4013,中島孝平,66.9,51,23.5,9.8,33.3,33.7,-0.3,20.7,0.147,2,100.0
4243,西村歩,58.2,43,14.0,14.0,27.9,28.3,-0.3,12.6,0.19,1,0.0
4714,喜多須杏奈,50.2,29,3.4,17.2,20.7,21.1,-0.3,4.5,0.216,1,0.0
4727,安部慎一,41.1,25,0.0,16.0,16.0,16.5,-0.3,1.7,0.149,0,
5064,品川二千翔,61.8,43,2.3,25.6,27.9,28.3,-0.3,4.0,0.188,1,0.0
5407,中岡駿,12.9,106,1.9,4.7,6.6,6.9,-0.3,1.9,0.189,0,
5426,甲斐貴大,8.5,117,1.7,4.3,6.0,6.3,-0.3,1.7,0.196,0,
5451,知念伶奈,2.6,37,2.7,0.0,2.7,3.2,-0.3,2.2,0.289,0,
5455,澁澤周羽,2.8,71,0.0,2.8,2.8,3.2,-0.3,0.2,0.192,13,0.0
3548,室田泰史,54.1,41,7.3,17.1,24.4,25.0,-0.4,7.4,0.146,2,50.0
3752,宇土泰就,34.4,38,2.6,10.5,13.2,13.7,-0.4,3.0,0.165,2,0.0
3989,熊本英一,33.5,38,5.3,7.9,13.2,13.7,-0.4,4.9,0.268,0,
4106,坂井康嗣,28.5,20,0.0,10.0,10.0,10.7,-0.4,1.2,0.183,0,
4247,齊藤優,46.4,34,5.9,11.8,17.6,18.2,-0.4,5.8,0.179,0,
4300,加藤綾,47.5,34,5.9,14.7,20.6,21.1,-0.4,6.1,0.185,1,100.0
4361,柳生泰二,72.2,38,18.4,18.4,36.8,37.5,-0.4,17.0,0.156,0,
4422,永井亮次,44.6,34,5.9,11.8,17.6,18.2,-0.4,5.8,0.206,0,
4484,稲生夏季,48.6,34,5.9,14.7,20.6,21.1,-0.4,6.1,0.204,1,0.0
4565,西村豪洋,33.0,38,5.3,7.9,13.2,13.7,-0.4,4.9,0.202,1,0.0
4652,酒見峻介,45.5,34,0.0,17.6,17.6,18.2,-0.4,1.7,0.226,0,
4682,大上卓人,60.7,36,16.7,11.1,27.8,28.3,-0.4,14.4,0.164,0,
4787,椎名豊,72.4,38,18.4,18.4,36.8,37.5,-0.4,17.0,0.143,1,100.0
4902,山川雄大,46.9,34,5.9,11.8,17.6,18.2,-0.4,5.8,0.188,0,
5169,堀本翔太,24.1,20,5.0,5.0,10.0,10.6,-0.4,4.2,0.173,1,0.0
5277,井上未都,50.2,34,2.9,17.6,20.6,21.1,-0.4,4.0,0.135,0,
5357,田中瀬里奈,3.4,73,1.4,1.4,2.7,3.2,-0.4,1.3,0.192,16,0.0
5396,近藤来希,6.8,109,0.0,2.8,2.8,3.2,-0.4,0.1,0.208,0,
3419,栗原謙治,8.9,18,0.0,5.6,5.6,6.3,-0.4,0.8,0.264,2,0.0
3889,須藤隆雄,32.4,30,0.0,10.0,10.0,10.7,-0.5,1.0,0.168,1,0.0
4051,清水敦揮,72.0,30,16.7,20.0,36.7,37.5,-0.5,15.6,0.2,1,100.0
4175,川尻泰輔,58.6,29,17.2,10.3,27.6,28.3,-0.5,14.4,0.145,2,50.0
4401,小林泰,55.3,37,8.1,16.2,24.3,25.0,-0.5,7.9,0.148,2,0.0
4526,池田雄祐,53.2,33,6.1,18.2,24.2,25.0,-0.5,6.5,0.152,1,0.0
4678,水野望美,45.7,23,0.0,17.4,17.4,18.2,-0.5,2.2,0.2,0,
5205,刑部亜里紗,58.0,47,8.5,19.1,27.7,28.3,-0.5,8.6,0.171,0,
5226,藤田俊祐,57.7,29,6.9,20.7,27.6,28.3,-0.5,7.6,0.189,1,0.0
4964,土屋南,61.1,29,13.8,13.8,27.6,28.3,-0.5,12.1,0.148,1,0.0
3372,加藤雅之,21.5,27,3.7,3.7,7.4,8.4,-0.6,3.2,0.233,0,
3635,石田政吾,50.0,49,2.0,18.4,20.4,21.1,-0.6,3.1,0.194,0,
3796,長野道臣,42.7,46,8.7,8.7,17.4,18.2,-0.6,7.9,0.181,0,
3882,新田智彰,46.3,29,3.4,13.8,17.2,18.2,-0.6,4.2,0.179,1,0.0
4325,新出浩司,41.5,32,3.1,12.5,15.6,16.5,-0.6,3.6,0.151,4,25.0
4735,角山雄哉,44.3,29,0.0,17.2,17.2,18.2,-0.6,1.9,0.169,0,
4766,石井孝之,38.6,32,3.1,12.5,15.6,16.5,-0.6,3.6,0.111,4,0.0
4773,中川りな,60.1,40,7.5,20.0,27.5,28.3,-0.6,7.9,0.19,0,
5287,滝沢織寧,23.4,31,3.2,6.5,9.7,10.6,-0.6,3.2,0.158,8,12.5
5325,澁川夏,48.1,49,4.1,16.3,20.4,21.1,-0.6,4.6,0.174,4,50.0
5420,吉原快誓,4.3,121,0.8,1.7,2.5,3.2,-0.6,0.8,0.177,0,
5439,志賀美優,3.6,119,0.0,2.5,2.5,3.2,-0.6,0.1,0.203,8,0.0
5446,長嶺真李愛,0.0,40,0.0,0.0,0.0,0.9,-0.6,0.0,0.231,0,
3578,塩田雄一,30.3,21,0.0,9.5,9.5,10.7,-0.7,1.2,0.168,0,
3812,山崎聖司,43.3,35,0.0,17.1,17.1,18.2,-0.7,1.7,0.186,2,0.0
4225,土屋千明,59.8,33,15.2,12.1,27.3,28.3,-0.7,13.2,0.173,3,66.7
4349,犬童千秋,40.4,26,3.8,11.5,15.4,16.5,-0.7,4.1,0.122,1,100.0
4730,土屋実沙希,48.8,25,4.0,16.0,20.0,21.1,-0.7,4.9,0.208,1,0.0
4762,藤原啓史朗,70.8,52,11.5,25.0,36.5,37.5,-0.7,12.0,0.117,0,
4894,原村拓也,44.6,35,0.0,17.1,17.1,18.2,-0.7,1.7,0.221,0,
4991,宗行治哉,61.7,33,6.1,21.2,27.3,28.3,-0.7,6.9,0.212,0,
5349,宮崎奏磨,1.7,66,0.0,0.0,0.0,0.9,-0.7,0.0,0.207,2,0.0
5362,中嶋世奈,11.8,56,0.0,5.4,5.4,6.3,-0.7,0.4,0.217,4,0.0
5366,塩嶋泰空,1.7,99,0.0,0.0,0.0,0.9,-0.7,0.0,0.198,0,
5370,日隈茜,1.3,77,0.0,0.0,0.0,0.9,-0.7,0.0,0.197,0,
5380,野田亜湖,0.0,95,0.0,0.0,0.0,0.9,-0.7,0.0,0.276,0,
5400,高村諒,7.7,110,0.9,4.5,5.5,6.3,-0.7,1.0,0.167,0,
4843,深尾巴恵,39.6,26,7.7,7.7,15.4,16.5,-0.7,6.5,0.163,0,
5421,原田朱理,3.5,86,1.2,1.2,2.3,3.2,-0.7,1.1,0.233,0,
5422,真田聖也,1.0,84,0.0,0.0,0.0,0.9,-0.7,0.0,0.154,15,0.0
5424,熊倉幹太,1.8,85,0.0,0.0,0.0,0.9,-0.7,0.0,0.208,14,0.0
5447,岡本亜子,0.0,59,0.0,0.0,0.0,0.9,-0.7,0.0,0.194,0,
5448,福田柊人,0.0,56,0.0,0.0,0.0,0.9,-0.7,0.0,0.207,0,
5449,堀井涼平,4.4,45,2.2,0.0,2.2,3.2,-0.7,1.9,0.166,7,0.0
5452,上馬場風依,0.0,51,0.0,0.0,0.0,0.9,-0.7,0.0,0.188,0,
5457,山田陽翔,0.0,58,0.0,0.0,0.0,0.9,-0.7,0.0,0.204,0,
5459,田中きら,0.0,50,0.0,0.0,0.0,0.9,-0.7,0.0,0.214,0,
5461,板頭里緒,0.0,54,0.0,0.0,0.0,0.9,-0.7,0.0,0.192,13,0.0
5463,出口飛龍,0.0,54,0.0,0.0,0.0,0.9,-0.7,0.0,0.205,0,
5464,宮田栞,0.0,54,0.0,0.0,0.0,0.9,-0.7,0.0,0.229,0,
5465,直江健成,0.0,50,0.0,0.0,0.0,0.9,-0.7,0.0,0.212,0,
5468,山口隼人,0.0,58,0.0,0.0,0.0,0.9,-0.7,0.0,0.197,0,
5470,坂口諒宗,0.0,51,0.0,0.0,0.0,0.9,-0.7,0.0,0.214,0,
5472,中川海虹,0.0,48,0.0,0.0,0.0,0.9,-0.7,0.0,0.245,0,
3656,伯母芳恒,50.7,30,10.0,10.0,20.0,21.1,-0.8,8.8,0.218,1,0.0
3662,大庭元明,53.6,50,8.0,16.0,24.0,25.0,-0.8,7.9,0.17,3,66.7
3716,石渡鉄兵,58.1,44,11.4,15.9,27.3,28.3,-0.8,10.7,0.128,4,0.0
3841,佐々木和伸,63.0,49,8.2,24.5,32.7,33.7,-0.8,8.9,0.193,1,0.0
3964,宮地博士,34.9,32,3.1,9.4,12.5,13.7,-0.8,3.4,0.221,1,0.0
3977,山本兼士,40.8,39,10.3,5.1,15.4,16.5,-0.8,8.7,0.172,0,
4319,三宅潤,57.6,44,13.6,13.6,27.3,28.3,-0.8,12.4,0.213,0,
4590,渡邉優美,64.5,40,12.5,20.0,32.5,33.7,-0.8,12.1,0.174,0,
4822,百武翔,63.7,43,4.7,27.9,32.6,33.7,-0.8,6.3,0.204,1,0.0
4958,溝口海義也,64.8,49,6.1,26.5,32.7,33.7,-0.8,7.3,0.15,1,0.0
4980,佐々木完太,65.5,49,10.2,22.4,32.7,33.7,-0.8,10.4,0.166,2,50.0
4981,牧山敦也,51.5,35,2.9,17.1,20.0,21.1,-0.8,3.9,0.183,0,
4994,山本梨菜,63.1,43,14.0,18.6,32.6,33.7,-0.8,13.2,0.188,1,0.0
5026,安河内健,63.1,40,15.0,17.5,32.5,33.7,-0.8,14.0,0.167,0,
5129,山口真喜子,57.6,44,11.4,15.9,27.3,28.3,-0.8,10.7,0.17,0,
5193,米丸乃絵,67.1,43,11.6,20.9,32.6,33.7,-0.8,11.5,0.164,1,0.0
5318,河内一馬,24.7,42,7.1,2.4,9.5,10.6,-0.8,6.1,0.179,1,0.0
5418,堀内亜海,0.0,138,0.0,0.0,0.0,0.9,-0.8,0.0,0.203,0,
5425,西山育,1.6,106,0.0,0.0,0.0,0.9,-0.8,0.0,0.239,8,0.0
5428,古園井綾南,0.0,107,0.0,0.0,0.0,0.9,-0.8,0.0,0.195,0,
5429,吉川颯汰,0.9,110,0.0,0.0,0.0,0.9,-0.8,0.0,0.214,0,
