登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5462,山浦槙,2.4,41,0.0,2.4,2.4,0.8,1.2,0.0,0.216,0,
3370,坪内実,29.8,24,8.3,4.2,12.5,10.8,1.1,6.3,0.23,1,0.0
3444,香月大介,20.3,21,4.8,4.8,9.5,7.6,1.1,3.5,0.194,0,
3804,中渡修作,45.9,36,8.3,11.1,19.4,17.9,1.1,7.5,0.193,2,0.0
4260,中越博紀,54.5,46,13.0,13.0,26.1,24.7,1.1,11.7,0.178,0,
4607,鶴田勇雄,57.2,46,4.3,21.7,26.1,24.7,1.1,5.1,0.174,3,0.0
5076,石原光,49.8,39,2.6,20.5,23.1,21.6,1.1,3.6,0.184,3,66.7
5152,丸山祐也,27.5,24,0.0,12.5,12.5,10.8,1.1,1.2,0.258,1,100.0
5158,宮脇遼太,63.2,45,17.8,17.8,35.6,34.1,1.1,16.2,0.154,0,
5249,三木晴斗,50.2,39,10.3,12.8,23.1,21.6,1.1,9.2,0.173,0,
5387,戸田海咲音,2.0,99,0.0,2.0,2.0,0.8,1.1,0.0,0.19,10,0.0
5406,小畑楓夏,2.2,156,0.0,1.9,1.9,0.8,1.1,0.0,0.194,0,
5437,中澤里桜,4.6,86,2.3,2.3,4.7,3.3,1.1,2.1,0.222,0,
3541,三嶌誠司,61.8,37,5.4,24.3,29.7,28.4,1.0,6.3,0.176,3,33.3
4024,井口佳典,60.4,37,2.7,27.0,29.7,28.4,1.0,4.4,0.151,1,0.0
4385,鈴木祐美子,27.5,16,0.0,12.5,12.5,10.5,1.0,1.5,0.213,2,0.0
4484,稲生夏季,47.3,31,9.7,9.7,19.4,17.9,1.0,8.3,0.199,1,0.0
4757,山田祐也,61.9,37,13.5,16.2,29.7,28.4,1.0,12.1,0.138,0,
4936,戸敷晃美,60.4,37,13.5,16.2,29.7,28.4,1.0,12.1,0.186,1,0.0
5043,中村日向,63.1,48,16.7,18.8,35.4,34.1,1.0,15.4,0.136,2,50.0
5054,佐々木大河,65.4,28,10.7,25.0,35.7,34.1,1.0,11.0,0.153,2,50.0
5114,小林孝彰,57.5,54,3.7,25.9,29.6,28.4,1.0,4.8,0.184,0,
5438,星田夢結,1.7,107,0.0,1.9,1.9,0.8,1.0,0.0,0.206,0,
4663,籾山佳岳,55.6,15,0.0,26.7,26.7,24.7,1.0,3.8,0.153,0,
5453,久保翔耶,9.8,51,3.9,3.9,7.8,6.6,1.0,3.4,0.171,0,
5460,早川理稀,4.5,66,0.0,4.5,4.5,3.3,1.0,0.2,0.183,0,
5469,今泉博人,2.0,49,0.0,2.0,2.0,0.8,1.0,0.0,0.226,0,
3277,齋藤勇,38.8,28,3.6,14.3,17.9,16.5,0.9,3.9,0.182,0,
3519,冨田秀幸,34.7,34,0.0,14.7,14.7,13.4,0.9,1.2,0.211,2,50.0
3566,川添英正,47.7,26,3.8,19.2,23.1,21.6,0.9,4.8,0.246,1,0.0
3838,伊藤啓三,51.5,35,8.6,14.3,22.9,21.6,0.9,7.9,0.166,0,
4035,杉江浩明,31.4,33,3.0,9.1,12.1,10.8,0.9,3.1,0.175,2,0.0
4211,村田敦,35.5,41,2.4,12.2,14.6,13.4,0.9,2.8,0.141,5,20.0
4367,山口修路,39.0,28,3.6,14.3,17.9,16.5,0.9,3.9,0.242,2,0.0
4405,南野利騰,36.0,27,0.0,14.8,14.8,13.4,0.9,1.4,0.167,3,0.0
4589,塩崎桐加,49.2,26,7.7,15.4,23.1,21.6,0.9,7.2,0.197,1,0.0
4766,石井孝之,36.9,34,2.9,11.8,14.7,13.4,0.9,3.2,0.13,4,0.0
4943,八木治樹,35.1,27,0.0,14.8,14.8,13.4,0.9,1.4,0.185,1,0.0
5180,藤本紗弥香,32.0,16,6.2,6.2,12.5,10.8,0.9,4.7,0.223,0,
3467,森弘行,33.9,27,11.1,3.7,14.8,13.4,0.9,8.5,0.153,2,0.0
3944,山口裕二,64.4,31,16.1,19.4,35.5,34.1,0.9,14.6,0.22,0,
4550,石岡将太,51.7,26,0.0,23.1,23.1,21.6,0.9,2.3,0.147,1,0.0
5005,石田貴洋,65.9,31,12.9,22.6,35.5,34.1,0.9,12.5,0.16,2,50.0
5185,加藤優弥,50.5,35,2.9,20.0,22.9,21.6,0.9,3.9,0.167,3,100.0
5354,渡邊雄斗,23.2,78,5.1,6.4,11.5,10.5,0.9,4.8,0.204,0,
5415,阿部未侑,1.5,111,0.0,1.8,1.8,0.8,0.9,0.0,0.225,6,0.0
5435,中西月輝,1.8,109,0.0,1.8,1.8,0.8,0.9,0.0,0.223,0,
5454,谷島咲希,2.0,51,2.0,0.0,2.0,0.8,0.9,1.5,0.216,17,0.0
3256,三角哲男,63.7,34,2.9,32.4,35.3,34.1,0.8,5.6,0.177,1,100.0
3997,北村征嗣,67.2,34,11.8,23.5,35.3,34.1,0.8,11.7,0.173,0,
4342,谷野錬志,66.7,34,17.6,17.6,35.3,34.1,0.8,15.8,0.159,3,66.7
4418,茅原悠紀,73.1,38,15.8,28.9,44.7,43.6,0.8,15.7,0.137,1,100.0
4451,松崎祐太郎,64.5,34,8.8,26.5,35.3,34.1,0.8,9.7,0.196,0,
4938,小芦るり華,64.9,34,5.9,29.4,35.3,34.1,0.8,7.6,0.184,1,0.0
5044,渡邉健,41.9,34,5.9,11.8,17.6,16.5,0.8,5.5,0.195,4,25.0
5063,大塚雅治,42.3,40,2.5,15.0,17.5,16.5,0.8,3.1,0.2,0,
5186,遠藤圭吾,38.5,34,0.0,17.6,17.6,16.5,0.8,1.4,0.198,1,0.0
5392,安武一也,2.2,122,0.8,0.8,1.6,0.8,0.8,0.7,0.176,0,
4461,安田吉宏,41.7,34,2.9,14.7,17.6,16.5,0.8,3.4,0.165,1,0.0
5147,田中勇輔,31.8,25,4.0,8.0,12.0,10.8,0.8,3.7,0.157,3,0.0
5444,林風音,1.7,117,0.9,0.9,1.7,0.8,0.8,0.8,0.205,8,0.0
3207,田村美和,19.0,23,0.0,8.7,8.7,7.6,0.7,0.7,0.166,1,0.0
3463,乙津康志,44.1,21,4.8,14.3,19.0,17.9,0.7,5.1,0.209,1,0.0
3837,秋山広一,64.8,37,18.9,16.2,35.1,34.1,0.7,16.8,0.196,0,
4014,片岡恵里,54.8,35,8.6,17.1,25.7,24.7,0.7,8.3,0.185,0,
4017,向井美鈴,53.0,39,2.6,23.1,25.6,24.7,0.7,3.9,0.222,2,50.0
4243,西村歩,57.9,41,14.6,14.6,29.3,28.4,0.7,13.0,0.193,1,0.0
4259,真庭明志,57.1,39,2.6,23.1,25.6,24.7,0.7,3.9,0.183,0,
4290,稲田浩二,61.8,41,7.3,22.0,29.3,28.4,0.7,7.7,0.122,2,50.0
4555,富永大一,53.4,39,10.3,15.4,25.6,24.7,0.7,9.5,0.189,1,0.0
4682,大上卓人,60.2,34,17.6,11.8,29.4,28.4,0.7,14.9,0.165,0,
4730,土屋実沙希,49.5,22,4.5,18.2,22.7,21.6,0.7,5.3,0.21,0,
5155,内山七海,62.6,37,10.8,24.3,35.1,34.1,0.7,11.0,0.142,2,0.0
5218,山田理央,64.3,37,18.9,16.2,35.1,34.1,0.7,16.8,0.168,2,0.0
5397,寺田夢生,1.8,131,0.0,1.5,1.5,0.8,0.7,0.0,0.181,6,0.0
5398,鐘ヶ江真司,25.2,88,0.0,11.4,11.4,10.5,0.7,0.5,0.192,0,
5402,塚越陸斗,1.5,127,0.8,0.8,1.6,0.8,0.7,0.7,0.205,10,0.0
4300,加藤綾,47.6,31,6.5,16.1,22.6,21.6,0.7,6.4,0.189,1,100.0
5450,藤本遼磨,6.2,48,0.0,4.2,4.2,3.3,0.7,0.2,0.196,0,
3696,白井友晴,46.8,32,0.0,18.8,18.8,17.9,0.6,1.7,0.187,4,0.0
3775,泉啓文,31.8,43,4.7,7.0,11.6,10.8,0.6,4.3,0.194,0,
3814,金子貴志,42.8,32,3.1,15.6,18.8,17.9,0.6,3.9,0.203,1,0.0
4019,笠原亮,66.3,43,14.0,20.9,34.9,34.1,0.6,13.3,0.194,2,100.0
4068,幸田智裕,44.7,32,6.2,12.5,18.8,17.9,0.6,6.0,0.166,1,0.0
4422,永井亮次,44.8,32,6.2,12.5,18.8,17.9,0.6,6.0,0.201,0,
4557,松尾光広,37.3,42,0.0,14.3,14.3,13.4,0.6,1.0,0.248,1,0.0
4828,松山将吾,65.4,43,7.0,27.9,34.9,34.1,0.6,8.2,0.191,0,
4902,山川雄大,46.8,32,6.2,12.5,18.8,17.9,0.6,6.0,0.187,0,
4994,山本梨菜,65.2,40,15.0,20.0,35.0,34.1,0.6,14.1,0.186,1,0.0
5196,鰐部太空海,66.8,40,12.5,22.5,35.0,34.1,0.6,12.2,0.177,0,
5205,刑部亜里紗,58.7,48,10.4,18.8,29.2,28.4,0.6,10.0,0.172,0,
5280,廣瀬凜,72.4,37,5.4,32.4,37.8,37.0,0.6,7.7,0.206,2,50.0
4247,齊藤優,45.7,32,6.2,12.5,18.8,17.9,0.6,6.0,0.175,0,
4531,武富智亮,64.2,43,9.3,25.6,34.9,34.1,0.6,9.9,0.151,0,
5430,鳥本智史,4.0,100,2.0,2.0,4.0,3.3,0.6,1.9,0.178,6,16.7
3442,宮武英司,42.1,29,3.4,13.8,17.2,16.5,0.5,3.8,0.164,0,
3834,細川明人,34.1,28,10.7,3.6,14.3,13.4,0.5,8.3,0.21,2,50.0
4043,桐本康臣,59.9,31,9.7,19.4,29.0,28.4,0.5,9.3,0.199,2,100.0
4164,岩永節也,37.1,21,4.8,9.5,14.3,13.4,0.5,4.4,0.219,0,
4359,横川聖志,51.8,36,8.3,13.9,22.2,21.6,0.5,7.8,0.157,0,
4440,萩原知哉,37.6,29,3.4,13.8,17.2,16.5,0.5,3.8,0.208,0,
4482,守屋美穂,60.2,31,3.2,25.8,29.0,28.4,0.5,5.0,0.188,1,0.0
4527,高野心吾,37.3,28,7.1,7.1,14.3,13.4,0.5,6.0,0.202,0,
4697,國弘翔平,37.8,29,6.9,10.3,17.2,16.5,0.5,6.1,0.223,0,
4720,西澤日花里,37.9,29,0.0,17.2,17.2,16.5,0.5,1.6,0.206,1,0.0
4826,井上一輝,67.2,46,17.4,17.4,34.8,34.1,0.5,16.0,0.144,0,
3748,小黒竜吾,37.6,29,6.9,10.3,17.2,16.5,0.5,6.1,0.17,3,0.0
4566,塩田北斗,58.8,31,6.5,22.6,29.0,28.4,0.5,7.2,0.135,0,
5036,福田翔吾,50.8,36,5.6,16.7,22.2,21.6,0.5,5.8,0.189,1,100.0
5432,安藤瑠希,14.0,105,3.8,4.8,8.6,8.0,0.5,3.6,0.162,12,0.0
3459,中野和裕,24.1,27,0.0,11.1,11.1,10.5,0.4,1.1,0.17,0,
4393,田中孝明,31.8,35,0.0,11.4,11.4,10.8,0.4,0.9,0.247,1,100.0
4614,石倉洋行,68.9,40,7.5,30.0,37.5,37.0,0.4,9.1,0.129,0,
4633,森智也,58.1,38,5.3,23.7,28.9,28.4,0.4,6.2,0.208,0,
4683,向井田直弥,29.3,53,7.5,3.8,11.3,10.8,0.4,6.6,0.14,0,
4714,喜多須杏奈,50.0,27,3.7,18.5,22.2,21.6,0.4,4.7,0.219,1,0.0
4898,菊地敬介,40.9,47,6.4,10.6,17.0,16.5,0.4,6.0,0.17,3,0.0
5093,浦野海,43.9,38,13.2,5.3,18.4,17.9,0.4,11.0,0.243,1,100.0
5241,門田栞,46.0,38,7.9,10.5,18.4,17.9,0.4,7.2,0.168,0,
5252,荒木颯斗,62.2,38,5.3,23.7,28.9,28.4,0.4,6.2,0.168,2,50.0
5259,野田昇吾,25.5,27,3.7,7.4,11.1,10.5,0.4,3.5,0.199,5,40.0
5331,佐藤永梧,37.9,41,7.3,9.8,17.1,16.5,0.4,6.6,0.172,1,0.0
5455,澁澤周羽,3.8,53,0.0,3.8,3.8,3.3,0.4,0.2,0.204,7,0.0
3372,加藤雅之,21.1,25,4.0,4.0,8.0,7.6,0.3,3.1,0.229,0,
3635,石田政吾,50.4,50,2.0,20.0,22.0,21.6,0.3,3.0,0.194,0,
3737,上平真二,69.3,32,12.5,25.0,37.5,37.0,0.3,12.7,0.212,0,
4552,杉山勝匡,49.0,50,4.0,18.0,22.0,21.6,0.3,4.5,0.151,0,
4653,小野達哉,68.7,32,15.6,21.9,37.5,37.0,0.3,14.9,0.151,0,
5363,山本凱立,2.1,91,0.0,1.1,1.1,0.8,0.3,0.0,0.194,0,
5304,井田涼介,7.9,43,4.7,2.3,7.0,6.6,0.3,3.9,0.208,5,20.0
5440,薗頭心,3.6,109,3.7,0.0,3.7,3.3,0.3,3.3,0.179,0,
3302,谷川里江,47.1,22,13.6,4.5,18.2,17.9,0.2,10.3,0.206,2,50.0
3516,吉原聖人,35.6,29,3.4,10.3,13.8,13.4,0.2,3.6,0.191,1,0.0
3897,白井英治,64.3,32,9.4,25.0,34.4,34.1,0.2,10.1,0.136,1,100.0
3955,眞田英二,46.6,22,0.0,18.2,18.2,17.9,0.2,2.2,0.222,0,
4219,本岡勝利,27.9,27,3.7,7.4,11.1,10.8,0.2,3.5,0.227,0,
4232,笠雅雄,44.6,33,6.1,12.1,18.2,17.9,0.2,5.9,0.201,0,
4458,抹香雄三,49.8,32,3.1,18.8,21.9,21.6,0.2,4.2,0.148,0,
4573,佐藤翼,58.2,42,9.5,19.0,28.6,28.4,0.2,9.3,0.153,4,50.0
4583,古田祐貴,53.4,44,2.3,22.7,25.0,24.7,0.2,3.6,0.173,1,0.0
4627,藤原菜希,63.6,29,13.8,20.7,34.5,34.1,0.2,13.0,0.145,0,
4816,村松修二,56.8,36,5.6,19.4,25.0,24.7,0.2,6.1,0.181,1,0.0
4850,野中一平,64.0,32,12.5,21.9,34.4,34.1,0.2,12.2,0.125,0,
5141,大澤風葵,66.0,29,10.3,24.1,34.5,34.1,0.2,10.8,0.136,3,66.7
5247,大森翼,44.1,33,0.0,18.2,18.2,17.9,0.2,1.7,0.166,0,
4313,西村美智子,54.8,32,3.1,21.9,25.0,24.7,0.2,4.5,0.163,1,0.0
5436,市川瑚幸,1.7,104,0.0,1.0,1.0,0.8,0.2,0.0,0.211,14,0.0
5442,池田美優,3.5,113,0.9,2.7,3.5,3.3,0.2,0.9,0.211,0,
3710,吉永泰弘,42.1,30,10.0,6.7,16.7,16.5,0.1,8.2,0.192,0,
4245,高橋直哉,38.4,36,5.6,11.1,16.7,16.5,0.1,5.3,0.187,2,0.0
4394,永嶋裕一,62.9,35,8.6,25.7,34.3,34.1,0.1,9.5,0.152,3,0.0
4506,稗田聖也,65.1,35,14.3,20.0,34.3,34.1,0.1,13.5,0.143,0,
4727,安部慎一,41.5,24,0.0,16.7,16.7,16.5,0.1,1.8,0.145,0,
4843,深尾巴恵,40.9,24,8.3,8.3,16.7,16.5,0.1,6.9,0.157,0,
5330,安河内鈴之介,64.2,38,10.5,23.7,34.2,34.1,0.1,10.8,0.17,2,50.0
5352,西岡蒼志,43.0,50,6.0,12.0,18.0,17.9,0.1,5.9,0.182,0,
5433,米本圭佑,5.7,88,1.1,2.3,3.4,3.3,0.1,1.1,0.239,10,10.0
5451,知念伶奈,3.3,29,3.4,0.0,3.4,3.3,0.1,2.6,0.307,0,
3175,渡辺千草,45.0,28,3.6,14.3,17.9,17.9,-0.0,4.2,0.174,0,
3455,谷本幸司,45.0,39,7.7,10.3,17.9,17.9,0.0,7.1,0.21,2,0.0
3930,岸本隆,49.6,37,2.7,18.9,21.6,21.6,0.0,3.8,0.186,3,33.3
4368,山口隆史,31.7,37,2.7,8.1,10.8,10.8,0.0,2.8,0.227,0,
4373,若狭奈美子,65.9,41,9.8,24.4,34.1,34.1,0.0,10.2,0.2,2,50.0
4473,藤堂里香,52.2,37,10.8,10.8,21.6,21.6,0.0,9.5,0.172,0,
4710,福田宗平,63.2,41,9.8,24.4,34.1,34.1,0.0,10.2,0.153,0,
4736,高倉和士,70.3,46,19.6,17.4,37.0,37.0,-0.0,18.0,0.147,1,0.0
4821,妻鳥晋也,49.6,37,10.8,10.8,21.6,21.6,0.0,9.5,0.178,0,
4822,百武翔,63.7,44,4.5,29.5,34.1,34.1,-0.0,6.3,0.204,1,0.0
4959,井上忠政,66.1,41,17.1,17.1,34.1,34.1,0.0,15.6,0.151,0,
5041,荒牧凪沙,46.9,39,7.7,10.3,17.9,17.9,0.0,7.1,0.204,0,
5148,松本怜,46.3,28,7.1,10.7,17.9,17.9,-0.0,6.6,0.212,0,
5163,清水愛海,66.7,44,13.6,20.5,34.1,34.1,-0.0,13.1,0.182,0,
5183,中野孝二,46.3,39,7.7,10.3,17.9,17.9,0.0,7.1,0.176,2,0.0
5203,神里琴音,43.9,28,3.6,14.3,17.9,17.9,-0.0,4.2,0.164,1,0.0
5234,塚越海斗,68.5,46,8.7,28.3,37.0,37.0,-0.0,9.8,0.15,3,0.0
5391,出穂和鼓,4.3,91,1.1,2.2,3.3,3.3,-0.0,1.1,0.183,6,0.0
5393,藤原駿,1.2,134,0.0,0.7,0.7,0.8,-0.0,0.0,0.212,0,
5426,甲斐貴大,7.9,106,1.9,4.7,6.6,6.6,0.0,1.9,0.196,0,
3656,伯母芳恒,52.3,28,10.7,10.7,21.4,21.6,-0.1,9.2,0.216,1,0.0
4106,坂井康嗣,28.3,19,0.0,10.5,10.5,10.8,-0.1,1.4,0.185,0,
4201,佐竹友樹,33.2,30,6.7,6.7,13.3,13.4,-0.1,5.7,0.17,4,0.0
4324,海野康志郎,67.5,19,15.8,21.1,36.8,37.0,-0.1,14.7,0.143,0,
4803,飯田庄吾,28.1,28,0.0,10.7,10.7,10.8,-0.1,1.1,0.215,1,0.0
5131,江藤敦宏,27.7,19,0.0,10.5,10.5,10.8,-0.1,1.4,0.161,3,33.3
5138,村本大成,29.9,19,0.0,10.5,10.5,10.8,-0.1,1.4,0.205,0,
5161,登玉隼百,57.6,46,10.9,17.4,28.3,28.4,-0.1,10.3,0.143,1,100.0
5326,三嶌さらら,34.5,60,3.3,10.0,13.3,13.4,-0.1,3.4,0.183,0,
5378,鈴木結平太,4.2,94,1.1,2.1,3.2,3.3,-0.1,1.1,0.217,6,0.0
5389,恵良琴美,11.5,125,1.6,4.8,6.4,6.6,-0.1,1.6,0.172,2,50.0
4917,岩橋裕馬,36.5,30,3.3,10.0,13.3,13.4,-0.1,3.5,0.143,1,0.0
5372,上岡巧汰,5.8,127,0.0,3.1,3.1,3.3,-0.1,0.1,0.16,0,
3641,一瀬明,58.0,32,12.5,15.6,28.1,28.4,-0.2,11.3,0.148,2,50.0
3792,田中豪,67.6,30,10.0,26.7,36.7,37.0,-0.2,11.1,0.176,1,100.0
4051,清水敦揮,72.4,30,16.7,20.0,36.7,37.0,-0.2,15.5,0.199,1,100.0
4139,丹下健,42.3,31,3.2,12.9,16.1,16.5,-0.2,3.7,0.19,0,
4177,萬正嗣,42.0,37,5.4,10.8,16.2,16.5,-0.2,5.2,0.193,2,50.0
4332,村上彰一,38.8,31,6.5,9.7,16.1,16.5,-0.2,5.8,0.199,3,0.0
4784,向井田真紀,36.2,23,8.7,4.3,13.0,13.4,-0.2,6.8,0.233,0,
4894,原村拓也,43.7,34,0.0,17.6,17.6,17.9,-0.2,1.7,0.222,0,
4925,森悠稀,57.3,37,8.1,16.2,24.3,24.7,-0.2,7.9,0.143,1,100.0
4991,宗行治哉,62.4,32,6.2,21.9,28.1,28.4,-0.2,7.0,0.213,0,
5016,宮田龍馬,69.2,49,8.2,28.6,36.7,37.0,-0.2,9.4,0.163,2,50.0
5037,田頭虎親,54.9,41,12.2,12.2,24.4,24.7,-0.2,10.9,0.177,0,
5060,数原魁,57.5,37,8.1,16.2,24.3,24.7,-0.2,7.9,0.194,0,
5107,松本真広,41.1,31,3.2,12.9,16.1,16.5,-0.2,3.7,0.178,0,
5140,吉田彩乃,41.7,31,0.0,16.1,16.1,16.5,-0.2,1.5,0.189,2,0.0
5357,田中瀬里奈,3.0,66,1.5,1.5,3.0,3.3,-0.2,1.4,0.179,17,0.0
5373,諏訪玲奈,16.3,39,0.0,7.7,7.7,8.0,-0.2,0.7,0.18,2,0.0
5385,鈴木柊介,15.6,90,3.3,4.4,7.8,8.0,-0.2,3.2,0.157,6,0.0
5410,今泉澪,3.7,130,1.5,1.5,3.1,3.3,-0.2,1.5,0.174,0,
5413,宮城那菜,7.2,129,0.8,2.3,3.1,3.3,-0.2,0.8,0.136,5,0.0
3813,佐藤大介,67.6,30,10.0,26.7,36.7,37.0,-0.2,11.1,0.213,0,
4728,山口亮,40.7,31,3.2,12.9,16.1,16.5,-0.2,3.7,0.206,0,
3105,内山文典,48.1,33,0.0,21.2,21.2,21.6,-0.3,2.0,0.183,3,66.7
3652,森下勇,27.3,20,5.0,5.0,10.0,10.5,-0.3,4.2,0.24,6,16.7
4268,和合俊介,26.0,20,5.0,5.0,10.0,10.5,-0.3,4.2,0.216,3,0.0
4271,川崎公靖,42.7,23,13.0,4.3,17.4,17.9,-0.3,10.1,0.184,0,
4537,渡邉和将,69.1,41,7.3,29.3,36.6,37.0,-0.3,8.9,0.163,0,
5214,田中宏典,44.4,40,5.0,12.5,17.5,17.9,-0.3,5.1,0.196,1,0.0
5358,増本杏珠,17.9,42,0.0,7.1,7.1,7.6,-0.3,0.5,0.199,0,
5371,早川颯太,3.7,67,1.5,1.5,3.0,3.3,-0.3,1.4,0.202,2,0.0
5414,中澤英里,2.9,34,0.0,2.9,2.9,3.3,-0.3,0.3,0.22,0,
4175,川尻泰輔,55.8,29,13.8,10.3,24.1,24.7,-0.4,11.7,0.153,2,50.0
4293,鈴木智啓,46.6,46,2.2,15.2,17.4,17.9,-0.4,3.0,0.176,2,0.0
4344,新田雄史,69.2,33,6.1,30.3,36.4,37.0,-0.4,8.3,0.181,2,50.0
4499,滝川真由子,53.2,25,4.0,20.0,24.0,24.7,-0.4,5.3,0.178,0,
4626,伊藤紘章,43.4,29,3.4,13.8,17.2,17.9,-0.4,4.1,0.237,0,
4735,角山雄哉,43.4,29,0.0,17.2,17.2,17.9,-0.4,1.9,0.173,0,
5383,中村楓,6.5,104,1.0,1.9,2.9,3.3,-0.4,1.0,0.175,2,0.0
4131,原豊土,62.4,36,13.9,13.9,27.8,28.4,-0.4,12.3,0.187,2,50.0
3419,栗原謙治,9.5,17,0.0,5.9,5.9,6.6,-0.4,0.8,0.263,2,0.0
5439,志賀美優,3.4,105,0.0,2.9,2.9,3.3,-0.4,0.1,0.202,8,0.0
3854,吉川元浩,64.9,27,3.7,29.6,33.3,34.1,-0.5,6.5,0.156,2,0.0
3928,林恵祐,29.5,30,0.0,10.0,10.0,10.8,-0.5,1.0,0.201,0,
4202,浮田圭浩,41.3,38,2.6,13.2,15.8,16.5,-0.5,3.2,0.216,0,
4292,麻生慎介,65.7,30,23.3,10.0,33.3,34.1,-0.5,19.4,0.138,3,66.7
4498,宮本夏樹,48.9,24,8.3,12.5,20.8,21.6,-0.5,7.6,0.191,0,
4515,藤田浩人,60.5,47,4.3,23.4,27.7,28.4,-0.5,5.3,0.191,0,
4565,西村豪洋,33.6,39,5.1,7.7,12.8,13.4,-0.5,4.8,0.203,1,0.0
4652,酒見峻介,46.4,35,0.0,17.1,17.1,17.9,-0.5,1.6,0.225,0,
4695,尾崎雄二,46.1,35,2.9,14.3,17.1,17.9,-0.5,3.6,0.125,1,0.0
4703,森永隆,61.7,29,10.3,17.2,27.6,28.4,-0.5,9.8,0.144,0,
4928,栗城匠,65.5,33,12.1,21.2,33.3,34.1,-0.5,11.9,0.152,2,0.0
5275,松田淳平,66.1,27,11.1,22.2,33.3,34.1,-0.5,11.3,0.128,0,
5302,秋末秦悟,30.5,30,3.3,6.7,10.0,10.8,-0.5,3.3,0.171,0,
5381,有山望,18.8,58,0.0,6.9,6.9,7.6,-0.5,0.4,0.167,4,0.0
5446,長嶺真李愛,0.0,35,0.0,0.0,0.0,0.8,-0.5,0.0,0.237,0,
5449,堀井涼平,5.3,38,2.6,0.0,2.6,3.3,-0.5,2.2,0.167,7,0.0
5459,田中きら,0.0,35,0.0,0.0,0.0,0.8,-0.5,0.0,0.22,0,
5464,宮田栞,0.0,36,0.0,0.0,0.0,0.8,-0.5,0.0,0.222,0,
5465,直江健成,0.0,32,0.0,0.0,0.0,0.8,-0.5,0.0,0.22,0,
3304,烏野賢太,60.8,40,12.5,15.0,27.5,28.4,-0.6,11.4,0.184,0,
3717,立間充宏,53.1,42,7.1,16.7,23.8,24.7,-0.6,7.2,0.179,3,33.3
3900,香川素子,64.4,36,16.7,16.7,33.3,34.1,-0.6,15.2,0.192,4,50.0
3987,後藤正宗,60.1,40,7.5,20.0,27.5,28.4,-0.6,7.8,0.148,1,0.0
4352,下條雄太郎,67.5,36,13.9,22.2,36.1,37.0,-0.6,13.7,0.172,0,
4718,北川太一,63.2,39,7.7,25.6,33.3,34.1,-0.6,8.8,0.158,0,
4791,黒澤めぐみ,55.9,42,7.1,16.7,23.8,24.7,-0.6,7.2,0.217,3,33.3
4823,中村桃佳,64.3,36,8.3,25.0,33.3,34.1,-0.6,9.3,0.165,1,0.0
4844,村上奈穂,40.2,32,3.1,12.5,15.6,16.5,-0.6,3.6,0.226,1,100.0
5217,藤原碧生,62.8,45,13.3,20.0,33.3,34.1,-0.6,12.9,0.199,0,
5287,滝沢織寧,24.2,31,3.2,6.5,9.7,10.5,-0.6,3.2,0.163,9,11.1
5339,石井伸長,46.7,41,7.3,9.8,17.1,17.9,-0.6,6.8,0.174,0,
5341,山道諄也,13.2,69,2.9,4.3,7.2,8.0,-0.6,2.8,0.2,16,12.5
5370,日隈茜,0.7,75,0.0,0.0,0.0,0.8,-0.6,0.0,0.206,4,0.0
5384,八戸琉楓,4.3,113,0.0,2.7,2.7,3.3,-0.6,0.1,0.205,0,
5396,近藤来希,5.8,112,0.0,2.7,2.7,3.3,-0.6,0.1,0.208,0,
3583,齋藤智裕,27.1,31,0.0,9.7,9.7,10.5,-0.6,1.0,0.188,2,50.0
3790,佐口達也,37.3,32,6.2,6.2,12.5,13.4,-0.6,5.5,0.228,0,
4138,中井俊祐,41.3,32,9.4,6.2,15.6,16.5,-0.6,7.8,0.148,0,
4630,岩永雅人,53.3,42,11.9,11.9,23.8,24.7,-0.6,10.7,0.193,2,0.0
5349,宮崎奏磨,1.9,62,0.0,0.0,0.0,0.8,-0.6,0.0,0.203,2,0.0
4724,吉田祐貴,24.1,21,4.8,4.8,9.5,10.5,-0.6,4.1,0.184,0,
5424,熊倉幹太,2.0,80,0.0,0.0,0.0,0.8,-0.6,0.0,0.213,14,0.0
5443,西村仁吾,2.7,112,1.8,0.9,2.7,3.3,-0.6,1.7,0.229,0,
5445,一ノ木匠,0.0,41,0.0,0.0,0.0,0.8,-0.6,0.0,0.159,0,
5447,岡本亜子,0.0,44,0.0,0.0,0.0,0.8,-0.6,0.0,0.188,0,
5448,福田柊人,0.0,49,0.0,0.0,0.0,0.8,-0.6,0.0,0.209,0,
5452,上馬場風依,0.0,44,0.0,0.0,0.0,0.8,-0.6,0.0,0.193,0,
5457,山田陽翔,0.0,50,0.0,0.0,0.0,0.8,-0.6,0.0,0.204,0,
5458,田中大輝,0.0,50,0.0,0.0,0.0,0.8,-0.6,0.0,0.211,0,
5461,板頭里緒,0.0,47,0.0,0.0,0.0,0.8,-0.6,0.0,0.192,6,0.0
5463,出口飛龍,0.0,45,0.0,0.0,0.0,0.8,-0.6,0.0,0.209,0,
5468,山口隼人,0.0,48,0.0,0.0,0.0,0.8,-0.6,0.0,0.197,0,
5470,坂口諒宗,0.0,39,0.0,0.0,0.0,0.8,-0.6,0.0,0.217,0,
5471,田中結,0.0,55,0.0,0.0,0.0,0.8,-0.6,0.0,0.185,0,
