登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5195,北村寧々,51.6,32,6.2,6.7,-0.3,9.4,0.124,0,
5200,筒井美琴,5.0,16,0.0,0.5,-0.3,0.0,0.21,0,
5291,三嶌こころ,29.2,39,2.6,3.0,-0.3,2.6,0.228,0,
5357,田中瀬里奈,3.4,21,0.0,0.5,-0.3,0.0,0.167,2,0.0
5378,鈴木結平太,4.6,22,0.0,0.5,-0.3,0.0,0.218,2,0.0
5383,中村楓,4.8,28,0.0,0.5,-0.3,0.0,0.176,0,
5384,八戸琉楓,4.9,23,0.0,0.5,-0.3,0.0,0.232,0,
5391,出穂和鼓,4.3,26,0.0,0.5,-0.3,0.0,0.225,0,
5392,安武一也,2.6,21,0.0,0.5,-0.3,0.0,0.2,0,
5396,近藤来希,6.2,18,0.0,0.5,-0.3,0.0,0.209,0,
5400,高村諒,5.4,20,0.0,0.5,-0.3,0.0,0.184,0,
5412,久保田凪紗,3.2,17,0.0,0.5,-0.3,0.0,0.211,3,0.0
3839,川合理司,28.6,39,2.6,3.0,-0.3,2.6,0.165,2,0.0
4086,寺本重宣,57.8,35,8.6,9.0,-0.3,20.0,0.135,3,0.0
4429,豊田泰洋,29.4,39,2.6,3.0,-0.3,2.6,0.198,0,
5274,城間盛渚,48.1,32,6.2,6.7,-0.3,6.2,0.184,0,
3994,小野桜,50.8,32,6.2,6.7,-0.3,9.4,0.198,0,
3362,間嶋仁志,53.7,36,8.3,8.9,-0.4,11.1,0.191,3,33.3
3538,菊池峰晴,40.9,24,4.2,4.8,-0.4,4.2,0.215,0,
3957,大谷直弘,47.6,33,6.1,6.7,-0.4,9.1,0.184,0,
3968,茶谷信次,56.6,36,8.3,8.9,-0.4,8.3,0.172,2,0.0
3989,熊本英一,32.2,41,2.4,3.0,-0.4,4.9,0.202,0,
4039,村上功祐,51.3,33,6.1,6.7,-0.4,9.1,0.139,0,
4430,永田秀二,58.8,47,8.5,9.0,-0.4,12.8,0.174,2,0.0
4473,藤堂里香,52.6,36,8.3,8.9,-0.4,13.9,0.172,0,
4651,佐藤大騎,26.0,32,3.1,3.6,-0.4,3.1,0.16,2,0.0
5101,表健太,27.4,32,3.1,3.6,-0.4,3.1,0.164,1,0.0
5205,刑部亜里紗,60.1,47,8.5,9.0,-0.4,10.6,0.184,0,
5327,西田和加,2.6,31,0.0,0.5,-0.4,0.0,0.23,8,0.0
5347,井澤聖奈,2.8,32,0.0,0.5,-0.4,0.0,0.236,1,0.0
5379,廣部大明,16.2,15,0.0,0.9,-0.4,0.0,0.213,0,
4854,大橋由珠,40.7,24,4.2,4.8,-0.4,4.2,0.17,1,0.0
5167,小川竜太朗,49.2,33,6.1,6.7,-0.4,15.2,0.144,6,0.0
5342,原村百那,6.3,41,0.0,0.5,-0.4,0.0,0.161,1,0.0
3584,佐々木英樹,47.6,34,5.9,6.7,-0.5,14.7,0.174,0,
4150,山田雄太,55.8,37,8.1,8.9,-0.5,18.9,0.135,2,0.0
4175,川尻泰輔,55.9,37,8.1,8.9,-0.5,10.8,0.134,7,14.3
4180,上野秀和,52.7,37,8.1,8.9,-0.5,10.8,0.156,0,
4243,西村歩,57.8,36,8.3,9.0,-0.5,8.3,0.163,1,0.0
4269,杉山裕也,67.2,39,10.3,11.0,-0.5,17.9,0.142,1,0.0
4344,新田雄史,70.6,41,12.2,12.9,-0.5,19.5,0.128,1,0.0
4428,有賀達也,59.8,36,8.3,9.0,-0.5,19.4,0.151,6,33.3
4477,篠崎仁志,67.3,39,10.3,11.0,-0.5,17.9,0.132,1,0.0
4509,平見真彦,57.6,36,8.3,9.0,-0.5,11.1,0.169,1,0.0
4556,竹井奈美,70.3,41,12.2,12.9,-0.5,19.5,0.148,3,0.0
4618,乃村康友,49.5,34,5.9,6.7,-0.5,8.8,0.163,2,50.0
5004,河野主樹,54.1,37,8.1,8.9,-0.5,8.1,0.164,2,0.0
5071,野見山拓己,46.7,35,5.7,6.4,-0.5,5.7,0.149,1,0.0
5084,末永和也,67.7,41,12.2,12.9,-0.5,14.6,0.127,0,
5139,大場恒季,64.1,39,10.3,11.0,-0.5,17.9,0.141,3,0.0
5146,野田彩加,53.5,37,8.1,8.9,-0.5,8.1,0.167,2,0.0
5172,田村慶,47.3,35,5.7,6.4,-0.5,5.7,0.201,0,
5282,中本大樹,46.4,35,5.7,6.4,-0.5,8.6,0.168,2,0.0
5283,植木美帆,13.8,20,0.0,0.9,-0.5,0.0,0.217,2,0.0
5305,伊藤栞,13.7,26,0.0,0.9,-0.5,0.0,0.143,0,
5310,土屋蘭,36.5,25,4.0,4.7,-0.5,4.0,0.153,4,25.0
5322,根岸真優,14.9,26,0.0,0.9,-0.5,0.0,0.183,6,0.0
5353,草川壮良,14.5,17,0.0,0.9,-0.5,5.9,0.165,0,
3848,川上聡介,45.7,35,5.7,6.4,-0.5,5.7,0.146,0,
4857,加藤翔馬,70.9,25,12.0,12.9,-0.5,32.0,0.173,1,0.0
4941,孫崎百世,43.5,35,5.7,6.4,-0.5,8.6,0.232,1,0.0
3518,倉田郁美,35.4,26,3.8,4.7,-0.6,7.7,0.18,0,
3532,柴田光,64.5,20,10.0,11.0,-0.6,15.0,0.135,1,0.0
3793,高橋真吾,36.5,26,3.8,4.7,-0.6,7.7,0.138,2,0.0
3851,森田昭彦,12.5,15,0.0,1.2,-0.6,0.0,0.199,0,
3950,石川哲秀,32.9,26,3.8,4.7,-0.6,7.7,0.133,2,0.0
4211,村田敦,35.1,26,3.8,4.7,-0.6,3.8,0.133,3,0.0
4256,渡辺浩司,74.3,35,14.3,15.2,-0.6,22.9,0.128,0,
4343,村岡賢,39.4,26,3.8,4.8,-0.6,3.8,0.19,0,
4375,照屋厚仁,58.6,37,8.1,9.0,-0.6,10.8,0.152,2,50.0
4534,坂咲友理,32.8,26,3.8,4.7,-0.6,3.8,0.191,0,
5251,沼田七華,10.1,15,0.0,1.2,-0.6,0.0,0.179,0,
5281,井上遥妃,59.3,37,8.1,9.0,-0.6,13.5,0.125,0,
5306,河内悠利杏,14.8,32,0.0,0.9,-0.6,0.0,0.195,2,0.0
5335,森陽多,16.1,28,0.0,0.9,-0.6,3.6,0.171,0,
5345,牧村俊輝,13.3,38,0.0,0.9,-0.6,0.0,0.209,5,0.0
5361,植竹玲奈,14.6,34,0.0,0.9,-0.6,0.0,0.231,0,
5373,諏訪玲奈,15.6,30,0.0,0.9,-0.6,0.0,0.235,5,0.0
5374,木山大聖,15.0,42,0.0,0.9,-0.6,2.4,0.154,0,
5385,鈴木柊介,12.7,34,0.0,0.9,-0.6,0.0,0.165,1,0.0
5309,森雄利,16.9,29,0.0,0.9,-0.6,0.0,0.172,0,
5108,柴田愛梨,11.8,17,0.0,1.2,-0.6,0.0,0.245,2,0.0
3554,仲口博崇,70.3,67,11.9,12.9,-0.7,17.9,0.191,4,50.0
3579,中里優子,41.7,27,3.7,4.8,-0.7,3.7,0.171,0,
3589,西村勝,39.8,27,3.7,4.8,-0.7,7.4,0.11,4,0.0
3820,樫葉次郎,19.5,16,0.0,1.4,-0.7,0.0,0.152,0,
3931,黒崎竜也,56.1,26,7.7,8.9,-0.7,11.5,0.151,0,
3945,橋口真樹,34.0,27,3.7,4.7,-0.7,3.7,0.216,1,0.0
3947,寺本昇平,43.3,37,5.4,6.4,-0.7,5.4,0.202,2,0.0
4063,市橋卓士,62.6,40,10.0,11.0,-0.7,12.5,0.135,1,0.0
4082,濱崎誠,54.3,38,7.9,8.9,-0.7,10.5,0.177,2,0.0
4084,杉山正樹,64.4,40,10.0,11.0,-0.7,15.0,0.155,0,
4351,里岡右貴,71.2,42,11.9,12.9,-0.7,23.8,0.139,3,0.0
4458,抹香雄三,48.1,35,5.7,6.7,-0.7,5.7,0.139,0,
4695,尾崎雄二,45.6,37,5.4,6.4,-0.7,13.5,0.15,1,0.0
4730,土屋実沙希,46.5,37,5.4,6.4,-0.7,8.1,0.18,0,
4965,福岡泉水,40.9,27,3.7,4.8,-0.7,3.7,0.179,1,0.0
4980,佐々木完太,67.3,40,10.0,11.0,-0.7,17.5,0.163,2,0.0
5173,谷口佳蓮,45.8,37,5.4,6.4,-0.7,5.4,0.158,0,
5303,土井歩夢,57.0,38,7.9,8.9,-0.7,15.8,0.155,2,0.0
5362,中嶋世奈,10.1,23,0.0,1.2,-0.7,0.0,0.197,1,0.0
5398,鐘ヶ江真司,26.0,38,2.6,3.6,-0.7,2.6,0.173,0,
4301,関裕也,43.6,37,5.4,6.4,-0.7,8.1,0.186,0,
4465,大西賢,37.0,27,3.7,4.7,-0.7,7.4,0.169,0,
5304,井田涼介,8.3,21,0.0,1.2,-0.7,0.0,0.18,2,0.0
5395,日高龍之介,10.1,21,0.0,1.2,-0.7,4.8,0.173,0,
5407,中岡駿,11.6,21,0.0,1.2,-0.7,0.0,0.174,0,
3539,金子順一,33.8,53,3.8,4.7,-0.8,3.8,0.191,0,
4271,川崎公靖,43.4,38,5.3,6.4,-0.8,7.9,0.164,0,
4432,黄金井力良,50.9,36,5.6,6.7,-0.8,5.6,0.152,3,0.0
4442,松竹大輔,49.1,36,5.6,6.7,-0.8,8.3,0.154,1,0.0
4615,板倉敦史,38.6,28,3.6,4.8,-0.8,7.1,0.182,1,0.0
4779,伊倉光,47.6,36,5.6,6.7,-0.8,5.6,0.161,1,0.0
4788,小池哲也,60.7,38,7.9,9.0,-0.8,7.9,0.169,2,0.0
5184,飯塚響,21.7,17,0.0,1.4,-0.8,0.0,0.202,0,
5300,横田海人,10.9,31,0.0,1.2,-0.8,0.0,0.17,2,0.0
5324,畑田希咲,8.1,24,0.0,1.2,-0.8,0.0,0.225,2,0.0
5333,山下智己,34.5,28,3.6,4.7,-0.8,7.1,0.206,0,
5364,金子怜央,8.5,34,0.0,1.2,-0.8,0.0,0.173,0,
5365,石村日奈那,7.5,31,0.0,1.2,-0.8,0.0,0.198,1,0.0
5375,庄島潤成,11.2,28,0.0,1.2,-0.8,0.0,0.169,0,
5389,恵良琴美,8.2,25,0.0,1.2,-0.8,4.0,0.204,4,0.0
3246,星野政彦,22.2,17,0.0,1.4,-0.8,0.0,0.142,1,0.0
3631,田添康介,18.2,19,0.0,1.4,-0.8,0.0,0.199,0,
3748,小黒竜吾,37.2,28,3.6,4.7,-0.8,3.6,0.159,4,0.0
3777,樋口亮,57.8,38,7.9,9.0,-0.8,7.9,0.169,0,
5122,相馬翔,40.4,28,3.6,4.8,-0.8,14.3,0.193,3,0.0
5235,岩田凌,21.0,18,0.0,1.4,-0.8,0.0,0.148,2,0.0
3207,田村美和,19.1,27,0.0,1.4,-0.9,0.0,0.165,1,0.0
3305,小野信樹,32.7,29,3.4,4.7,-0.9,3.4,0.15,0,
3461,渡邊哲也,17.9,22,0.0,1.4,-0.9,0.0,0.217,0,
3558,山本浩次,43.5,39,5.1,6.4,-0.9,5.1,0.162,3,0.0
3591,後藤孝義,19.0,24,0.0,1.4,-0.9,0.0,0.222,1,0.0
3602,奥平拓也,39.9,30,3.3,4.8,-0.9,3.3,0.191,2,0.0
3605,中村守成,34.9,29,3.4,4.7,-0.9,3.4,0.192,1,0.0
3704,本部めぐみ,20.5,24,0.0,1.4,-0.9,0.0,0.203,2,0.0
3711,江本真治,64.1,41,9.8,11.0,-0.9,12.2,0.141,0,
3834,細川明人,34.1,30,3.3,4.7,-0.9,3.3,0.185,0,
4016,西川新太郎,48.7,37,5.4,6.7,-0.9,10.8,0.157,3,0.0
4355,小川広大,20.1,24,0.0,1.4,-0.9,0.0,0.229,2,0.0
4433,川野芽唯,71.1,43,11.6,12.9,-0.9,14.0,0.181,0,
4439,近藤友宝,32.8,29,3.4,4.7,-0.9,3.4,0.16,2,0.0
4462,夏山亮平,50.3,37,5.4,6.7,-0.9,5.4,0.165,1,0.0
4557,松尾光広,39.0,29,3.4,4.8,-0.9,6.9,0.218,1,0.0
4581,吉村誠,61.1,51,7.8,9.0,-0.9,9.8,0.159,0,
4588,田中京介,56.1,52,7.7,8.9,-0.9,11.5,0.141,0,
4664,東口晃,33.3,29,3.4,4.7,-0.9,3.4,0.2,0,
4978,山田和佐,44.4,39,5.1,6.4,-0.9,12.8,0.167,0,
5010,宇留田翔平,59.1,51,7.8,9.0,-0.9,11.8,0.146,2,0.0
5022,伊藤尚汰,33.1,29,3.4,4.7,-0.9,10.3,0.178,0,
5053,山口広樹,34.5,29,3.4,4.7,-0.9,6.9,0.177,0,
5058,前原大道,70.1,43,11.6,12.9,-0.9,16.3,0.141,0,
5085,中村栄治,54.2,39,7.7,8.9,-0.9,12.8,0.2,1,0.0
5109,川崎智稔,46.7,39,5.1,6.4,-0.9,5.1,0.123,0,
5112,砂長知輝,68.6,43,11.6,12.9,-0.9,14.0,0.142,9,22.2
5165,小林愛実,41.3,29,3.4,4.8,-0.9,3.4,0.157,2,0.0
5262,鈴木章司,38.9,29,3.4,4.8,-0.9,6.9,0.231,1,0.0
5268,山本幸也,22.0,22,0.0,1.4,-0.9,4.5,0.209,0,
5286,坂井滉哉,41.3,29,3.4,4.8,-0.9,6.9,0.155,0,
5292,佐藤右京,35.3,30,3.3,4.7,-0.9,3.3,0.197,1,0.0
5336,瀬川大地,21.3,24,0.0,1.4,-0.9,0.0,0.16,0,
5346,中村紋夕梨,12.3,35,0.0,1.2,-0.9,0.0,0.208,0,
5358,増本杏珠,18.7,23,0.0,1.4,-0.9,0.0,0.184,0,
5359,佐藤世那,37.8,30,3.3,4.8,-0.9,6.7,0.183,2,0.0
3660,長谷川親王,19.8,28,0.0,1.4,-0.9,0.0,0.191,0,
3871,池田紫乃,35.3,29,3.4,4.7,-0.9,3.4,0.188,0,
3944,山口裕二,64.1,51,9.8,11.0,-0.9,13.7,0.166,4,50.0
5210,藤井公人,50.5,37,5.4,6.7,-0.9,8.1,0.154,1,0.0
5228,若林樹蘭,55.9,27,7.4,8.9,-0.9,11.1,0.151,1,0.0
3313,本吉正樹,33.3,31,3.2,4.7,-1.0,6.5,0.178,2,0.0
3372,加藤雅之,21.8,29,0.0,1.4,-1.0,0.0,0.218,0,
3742,宮地秀祈,41.3,31,3.2,4.8,-1.0,3.2,0.175,2,0.0
3776,横井健太,21.6,34,0.0,1.4,-1.0,0.0,0.166,3,0.0
3998,冨成謙児,39.9,31,3.2,4.8,-1.0,3.2,0.163,0,
4052,興津藍,57.0,40,7.5,8.9,-1.0,7.5,0.165,0,
4445,宮地元輝,54.9,40,7.5,8.9,-1.0,15.0,0.112,0,
4743,木村仁紀,67.7,52,11.5,12.9,-1.0,11.5,0.147,0,
4864,小川日紀太,38.6,31,3.2,4.8,-1.0,3.2,0.154,1,0.0
4927,関野文,55.1,40,7.5,8.9,-1.0,12.5,0.155,1,100.0
5074,大澤誠也,37.8,31,3.2,4.8,-1.0,3.2,0.182,3,0.0
5140,吉田彩乃,41.8,31,3.2,4.8,-1.0,3.2,0.182,2,0.0
5229,吉川晴人,53.1,40,7.5,8.9,-1.0,15.0,0.16,1,100.0
5297,南彩寧,22.5,38,0.0,1.4,-1.0,2.6,0.219,1,0.0
5312,川辺郭人,22.4,33,0.0,1.4,-1.0,0.0,0.21,0,
5314,中曽瑠華,19.0,36,0.0,1.4,-1.0,0.0,0.165,0,
5334,樫葉新心,20.2,34,0.0,1.4,-1.0,2.9,0.19,0,
5360,高木茉白,21.2,29,0.0,1.4,-1.0,0.0,0.182,6,0.0
5394,福西広太郎,20.1,30,0.0,1.4,-1.0,0.0,0.177,3,0.0
4128,川口貴久,45.9,21,4.8,6.4,-1.0,4.8,0.169,2,0.0
4550,石岡将太,51.9,38,5.3,6.7,-1.0,10.5,0.157,0,
5354,渡邊雄斗,20.5,36,0.0,1.4,-1.0,2.8,0.207,0,
3202,三品隆浩,34.8,32,3.1,4.7,-1.1,3.1,0.184,0,
3484,芝田浩治,57.9,40,7.5,9.0,-1.1,15.0,0.161,2,0.0
3703,鳥飼眞,58.2,40,7.5,9.0,-1.1,12.5,0.157,0,
3850,小川知行,45.9,41,4.9,6.4,-1.1,7.3,0.145,3,0.0
3863,海老澤泰行,37.1,32,3.1,4.7,-1.1,3.1,0.194,1,0.0
3963,原田秀弥,57.4,28,7.1,8.9,-1.1,14.3,0.163,0,
4004,山本浩輔,46.6,41,4.9,6.4,-1.1,7.3,0.177,0,
4047,吉永浩則,35.8,32,3.1,4.7,-1.1,6.2,0.189,1,0.0
4134,杉山貴博,60.7,40,7.5,9.0,-1.1,10.0,0.153,4,0.0
4171,榎幸司,61.5,40,7.5,9.0,-1.1,7.5,0.167,0,
4407,鹿島敏弘,47.3,41,4.9,6.4,-1.1,4.9,0.159,2,0.0
4420,津久井拓也,55.5,54,7.4,8.9,-1.1,14.8,0.149,2,0.0
4475,末永祐輝,64.1,42,9.5,11.0,-1.1,9.5,0.148,0,
4498,宮本夏樹,52.0,21,4.8,6.7,-1.1,9.5,0.131,0,
4642,松尾夏海,66.9,42,9.5,11.0,-1.1,11.9,0.155,1,100.0
4896,花本剛,35.3,32,3.1,4.7,-1.1,3.1,0.166,0,
5266,石田勇斗,39.5,32,3.1,4.8,-1.1,3.1,0.172,3,0.0
4041,小林基樹,34.3,32,3.1,4.7,-1.1,6.2,0.198,0,
4917,岩橋裕馬,35.5,32,3.1,4.7,-1.1,3.1,0.16,3,33.3
3232,山川美由紀,60.6,28,7.1,9.0,-1.2,10.7,0.152,0,
3304,烏野賢太,59.2,41,7.3,9.0,-1.2,12.2,0.171,0,
3519,冨田秀幸,35.2,33,3.0,4.7,-1.2,6.1,0.161,2,0.0
3557,太田和美,66.3,53,9.4,11.0,-1.2,17.0,0.146,3,0.0
3563,堤昇,51.7,40,5.0,6.7,-1.2,5.0,0.176,1,0.0
3718,伊達正利,38.3,33,3.0,4.8,-1.2,6.1,0.168,4,25.0
3731,高濱芳久,50.0,40,5.0,6.7,-1.2,7.5,0.191,0,
3907,村越篤,52.5,40,5.0,6.7,-1.2,7.5,0.172,1,0.0
3909,佐々木康幸,65.4,53,9.4,11.0,-1.2,11.3,0.117,0,
4121,富永修一,60.4,28,7.1,9.0,-1.2,7.1,0.124,1,0.0
4305,金子拓矢,76.2,30,13.3,15.2,-1.2,26.7,0.151,0,
4553,坪口竜也,58.3,41,7.3,9.0,-1.2,9.8,0.164,1,100.0
4708,半田尚也,33.7,33,3.0,4.7,-1.2,3.0,0.196,0,
4167,片岡秀樹,36.3,33,3.0,4.7,-1.2,3.0,0.148,0,
4794,和田拓也,71.2,36,11.1,12.9,-1.2,11.1,0.132,3,33.3
5027,重冨勇哉,43.9,42,4.8,6.4,-1.2,4.8,0.174,0,
3406,中里英夫,54.8,42,7.1,8.9,-1.3,9.5,0.185,0,
3752,宇土泰就,35.4,34,2.9,4.7,-1.3,2.9,0.149,1,0.0
3929,杢野誓良,36.9,34,2.9,4.7,-1.3,5.9,0.173,2,0.0
4054,福嶋智之,39.1,34,2.9,4.8,-1.3,2.9,0.154,0,
4094,中島真二,42.2,34,2.9,4.8,-1.3,2.9,0.171,0,
4224,大橋栄里佳,51.1,41,4.9,6.7,-1.3,12.2,0.179,0,
4248,岡本大,41.1,34,2.9,4.8,-1.3,2.9,0.173,0,
4367,山口修路,38.7,34,2.9,4.8,-1.3,2.9,0.218,1,0.0
4406,幸野史明,37.2,35,2.9,4.7,-1.3,2.9,0.158,3,0.0
4583,古田祐貴,53.2,42,7.1,8.9,-1.3,9.5,0.143,1,0.0
4798,浜先真範,63.4,43,9.3,11.0,-1.3,9.3,0.127,1,0.0
4933,板橋侑我,63.4,33,9.1,11.0,-1.3,15.2,0.131,2,0.0
5035,櫻井優,53.9,42,7.1,8.9,-1.3,9.5,0.156,6,0.0
5069,山崎小葉音,43.4,23,4.3,6.4,-1.3,4.3,0.175,0,
5123,福山恵里奈,35.7,35,2.9,4.7,-1.3,2.9,0.148,1,0.0
5272,松田真実,39.9,35,2.9,4.8,-1.3,5.7,0.176,2,0.0
5143,常盤海心,33.7,34,2.9,4.7,-1.3,5.9,0.185,0,
3827,今泉徹,33.3,36,2.8,4.7,-1.4,2.8,0.161,5,20.0
4440,萩原知哉,38.1,36,2.8,4.8,-1.4,2.8,0.148,2,0.0
4474,渡辺崇,51.4,42,4.8,6.7,-1.4,7.1,0.176,1,0.0
4700,金子和之,60.3,42,7.1,9.0,-1.4,11.9,0.144,11,9.1
4773,中川りな,61.1,42,7.1,9.0,-1.4,7.1,0.189,0,
5213,湯淺紀香,49.8,42,4.8,6.7,-1.4,7.1,0.187,3,0.0
5325,澁川夏,46.3,44,4.5,6.4,-1.4,4.5,0.152,1,0.0
3620,信濃由行,34.3,36,2.8,4.7,-1.4,8.3,0.154,6,0.0
4022,待鳥雄紀,38.2,36,2.8,4.8,-1.4,2.8,0.153,3,0.0
3401,上田隆章,38.2,37,2.7,4.8,-1.5,2.7,0.226,0,
3580,水口由紀,38.8,37,2.7,4.8,-1.5,2.7,0.187,4,0.0
3690,河合三弘,41.9,37,2.7,4.8,-1.5,8.1,0.164,0,
3809,吉田光,39.4,37,2.7,4.8,-1.5,2.7,0.187,0,
3906,飯山晃三,36.4,38,2.6,4.7,-1.5,2.6,0.221,0,
4079,出畑孝典,60.3,43,7.0,9.0,-1.5,9.3,0.17,2,50.0
4085,荻野裕介,52.4,24,4.2,6.7,-1.5,4.2,0.208,1,0.0
4173,岡谷健吾,48.9,43,4.7,6.7,-1.5,4.7,0.174,0,
4205,山口剛,66.4,34,8.8,11.0,-1.5,20.6,0.116,2,0.0
4396,大田直弥,51.3,43,4.7,6.7,-1.5,4.7,0.187,0,
4511,中岡健人,42.3,37,2.7,4.8,-1.5,5.4,0.192,2,0.0
4643,近江翔吾,64.1,34,8.8,11.0,-1.5,11.8,0.131,0,
4736,高倉和士,70.3,46,10.9,12.9,-1.5,17.4,0.124,1,0.0
4844,村上奈穂,40.0,38,2.6,4.8,-1.5,5.3,0.171,1,0.0
4902,山川雄大,47.6,43,4.7,6.7,-1.5,4.7,0.184,0,
4924,中北涼,35.4,37,2.7,4.7,-1.5,2.7,0.179,3,0.0
4984,森下愛梨,49.4,24,4.2,6.7,-1.5,8.3,0.22,2,0.0
5166,仲道大輔,65.1,34,8.8,11.0,-1.5,8.8,0.192,4,0.0
5182,宮崎安奈,44.1,25,4.0,6.4,-1.5,8.0,0.147,3,0.0
5208,屋良龍紀,38.9,37,2.7,4.8,-1.5,2.7,0.155,1,0.0
5211,高井駿弥,34.2,38,2.6,4.7,-1.5,2.6,0.15,1,100.0
4572,渡部悟,54.0,30,6.7,8.9,-1.5,6.7,0.126,2,0.0
3282,池本輝明,37.4,39,2.6,4.7,-1.6,2.6,0.188,0,
3614,谷勝幸,36.7,39,2.6,4.7,-1.6,2.6,0.165,0,
3618,海野ゆかり,61.2,44,6.8,9.0,-1.6,9.1,0.166,0,
3812,山崎聖司,42.4,39,2.6,4.8,-1.6,5.1,0.191,1,0.0
3832,下田哲也,30.6,16,0.0,3.0,-1.6,0.0,0.171,1,0.0
3973,崎利仁,38.8,40,2.5,4.8,-1.6,5.0,0.199,3,0.0
3983,須藤博倫,62.3,44,6.8,9.0,-1.6,9.1,0.129,5,20.0
4000,松本博昭,59.7,44,6.8,9.0,-1.6,9.1,0.177,0,
4114,深澤達徳,46.8,26,3.8,6.4,-1.6,3.8,0.198,3,0.0
4116,川田正人,46.2,47,4.3,6.4,-1.6,6.4,0.174,1,0.0
4140,梶野学志,60.8,30,6.7,9.0,-1.6,6.7,0.17,0,
4331,三好勇人,57.6,44,6.8,9.0,-1.6,13.6,0.148,0,
4547,中田竜太,62.0,44,6.8,9.0,-1.6,11.4,0.14,11,0.0
4665,加藤啓太,33.8,40,2.5,4.7,-1.6,5.0,0.179,5,0.0
5063,大塚雅治,38.3,39,2.6,4.8,-1.6,5.1,0.183,0,
5241,門田栞,45.6,26,3.8,6.4,-1.6,3.8,0.15,0,
5273,山下拓巳,34.1,39,2.6,4.7,-1.6,2.6,0.188,3,33.3
3070,山室展弘,52.1,25,4.0,6.7,-1.7,8.0,0.129,0,
3432,宮迫暢彦,39.9,41,2.4,4.8,-1.7,2.4,0.181,0,
3761,山本光雄,47.9,45,4.4,6.7,-1.7,4.4,0.167,1,0.0
3868,尾形栄治,41.4,41,2.4,4.8,-1.7,9.8,0.21,3,0.0
3946,赤岩善生,71.6,29,10.3,12.9,-1.7,13.8,0.156,0,
4076,杉田篤光,49.6,46,4.3,6.7,-1.7,8.7,0.208,2,0.0
4095,福来剛,71.1,47,10.6,12.9,-1.7,14.9,0.15,2,0.0
4298,宮下元胤,67.7,47,10.6,12.9,-1.7,10.6,0.174,1,100.0
4421,森作広大,27.6,20,0.0,3.0,-1.7,0.0,0.184,4,0.0
4713,白神優,70.0,38,10.5,12.9,-1.7,21.1,0.129,0,
4787,椎名豊,72.1,38,10.5,12.9,-1.7,15.8,0.139,1,0.0
5096,上原崚,56.2,45,6.7,8.9,-1.7,11.1,0.147,0,
5221,竹間隆晟,63.8,46,8.7,11.0,-1.7,13.0,0.138,3,33.3
3430,角浜修,34.3,43,2.3,4.7,-1.8,2.3,0.189,2,0.0
3509,池千夏,28.5,23,0.0,3.0,-1.8,0.0,0.137,1,0.0
3548,室田泰史,56.5,46,6.5,8.9,-1.8,8.7,0.114,1,0.0
3901,松田憲幸,45.3,27,3.7,6.4,-1.8,3.7,0.191,1,0.0
4210,松村康太,56.8,46,6.5,8.9,-1.8,6.5,0.169,0,
4329,小松卓司,41.4,43,2.3,4.8,-1.8,4.7,0.17,1,0.0
4586,磯部誠,61.1,45,6.7,9.0,-1.8,6.7,0.128,3,0.0
4709,岡村将也,57.4,32,6.2,8.9,-1.8,6.2,0.168,1,0.0
4873,蒲原健太,50.6,47,4.3,6.7,-1.8,4.3,0.197,0,
4982,中村将隆,49.1,26,3.8,6.7,-1.8,3.8,0.17,1,0.0
5019,柴田百恵,51.2,26,3.8,6.7,-1.8,7.7,0.149,0,
5115,香川颯太,48.2,26,3.8,6.7,-1.8,3.8,0.145,0,
5138,村本大成,32.5,21,0.0,3.0,-1.8,0.0,0.179,0,
5148,松本怜,47.3,27,3.7,6.4,-1.8,7.4,0.19,0,
5169,堀本翔太,24.5,15,0.0,3.6,-1.8,0.0,0.197,0,
5178,成貞琳平,35.5,43,2.3,4.7,-1.8,2.3,0.183,2,0.0
3370,坪内実,29.7,27,0.0,3.0,-1.9,0.0,0.175,1,0.0
3590,濱野谷憲吾,65.1,47,8.5,11.0,-1.9,12.8,0.126,4,25.0
3721,守田俊介,59.7,46,6.5,9.0,-1.9,17.4,0.104,7,0.0
3838,伊藤啓三,51.1,27,3.7,6.7,-1.9,7.4,0.135,0,
3875,廣中良一,39.7,46,2.2,4.8,-1.9,2.2,0.155,0,
3905,天野友和,64.8,47,8.5,11.0,-1.9,8.5,0.141,1,0.0
4007,榮田将彦,43.7,28,3.6,6.4,-1.9,3.6,0.127,0,
4036,金田諭,67.9,39,10.3,12.9,-1.9,15.4,0.174,1,0.0
4097,貫地谷直人,29.9,25,0.0,3.0,-1.9,0.0,0.214,0,
4200,早川尚人,36.4,45,2.2,4.7,-1.9,2.2,0.177,1,0.0
4253,西川真人,37.2,46,2.2,4.7,-1.9,4.3,0.165,1,0.0
4261,岡祐臣,62.9,36,8.3,11.0,-1.9,13.9,0.168,0,
4409,坂元浩仁,66.0,36,8.3,11.0,-1.9,11.1,0.138,2,0.0
4424,松尾昂明,58.1,46,6.5,9.0,-1.9,8.7,0.171,8,0.0
4682,大上卓人,60.0,46,6.5,9.0,-1.9,8.7,0.133,0,
4839,四宮与寛,55.0,33,6.1,8.9,-1.9,9.1,0.136,1,0.0
4894,原村拓也,43.7,51,3.9,6.4,-1.9,9.8,0.198,0,
