登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5246,楠将太郎,51.1,32,6.2,6.5,-0.2,12.5,0.16,9,0.0
3848,川上聡介,44.5,35,5.7,6.0,-0.2,5.7,0.146,0,
4197,渥美卓郎,28.8,36,2.8,3.1,-0.2,2.8,0.184,2,0.0
5219,森口和紀,46.2,35,5.7,6.0,-0.2,5.7,0.173,0,
5274,城間盛渚,48.1,32,6.2,6.5,-0.2,6.2,0.184,0,
3313,本吉正樹,32.4,37,2.7,3.1,-0.3,5.4,0.175,3,0.0
3572,安田政彦,46.0,54,5.6,6.0,-0.3,5.6,0.222,3,33.3
3908,重成一人,61.3,36,8.3,8.8,-0.3,13.9,0.125,0,
4000,松本博昭,59.9,48,8.3,8.8,-0.3,10.4,0.171,0,
4134,杉山貴博,61.3,48,8.3,8.8,-0.3,12.5,0.158,4,0.0
4305,金子拓矢,76.5,35,14.3,14.7,-0.3,25.7,0.146,0,
4381,田路朋史,58.1,36,8.3,8.8,-0.3,13.9,0.155,3,0.0
4413,水摩敦,60.8,48,8.3,8.8,-0.3,12.5,0.176,2,0.0
4614,石倉洋行,68.9,49,12.2,12.6,-0.3,22.4,0.119,0,
4904,松本一毅,50.7,49,6.1,6.5,-0.3,10.2,0.155,2,50.0
4989,石原翼,58.1,48,8.3,8.8,-0.3,10.4,0.136,0,
5084,末永和也,67.6,41,12.2,12.6,-0.3,14.6,0.127,0,
5089,前田翔,75.9,42,14.3,14.7,-0.3,14.3,0.163,0,
5112,砂長知輝,68.7,49,12.2,12.6,-0.3,14.3,0.141,11,27.3
5310,土屋蘭,37.4,26,3.8,4.3,-0.3,3.8,0.152,4,25.0
3583,齋藤智裕,26.8,33,3.0,3.4,-0.3,3.0,0.182,4,0.0
4563,齋藤真之,31.1,38,2.6,3.1,-0.3,2.6,0.191,1,0.0
4723,寺島吉彦,40.5,20,5.0,5.5,-0.3,10.0,0.164,2,0.0
5284,嘉手苅徹哉,26.5,34,2.9,3.4,-0.3,2.9,0.164,0,
5329,金子龍斗,42.6,36,5.6,6.0,-0.3,11.1,0.183,1,0.0
3054,北川幸典,53.2,34,8.8,9.4,-0.4,14.7,0.171,0,
3538,菊池峰晴,37.2,27,3.7,4.3,-0.4,3.7,0.206,1,0.0
3643,米田隆弘,49.3,34,5.9,6.5,-0.4,8.8,0.169,0,
4002,古結宏,66.8,47,10.6,11.1,-0.4,21.3,0.126,0,
4010,越智照浩,32.1,39,2.6,3.1,-0.4,2.6,0.138,3,0.0
4205,山口剛,66.3,38,10.5,11.1,-0.4,21.1,0.117,2,0.0
4436,渋谷明憲,66.1,38,10.5,11.1,-0.4,10.5,0.178,1,0.0
4468,大池佑来,65.3,38,10.5,11.1,-0.4,10.5,0.161,3,33.3
4651,佐藤大騎,25.8,35,2.9,3.4,-0.4,2.9,0.164,4,0.0
4753,森照夫,40.6,21,4.8,5.5,-0.4,4.8,0.135,2,0.0
4791,黒澤めぐみ,56.3,34,8.8,9.4,-0.4,8.8,0.182,5,20.0
4850,野中一平,64.0,47,10.6,11.1,-0.4,14.9,0.112,1,0.0
4957,竹之内極,52.9,45,8.9,9.4,-0.4,11.1,0.157,1,0.0
5160,藤森陸斗,54.9,45,8.9,9.4,-0.4,8.9,0.131,2,50.0
5282,中本大樹,46.7,37,5.4,6.0,-0.4,8.1,0.167,2,0.0
5412,久保田凪紗,3.4,18,0.0,0.8,-0.4,0.0,0.216,3,0.0
4301,関裕也,42.4,41,4.9,5.5,-0.4,7.3,0.188,0,
3518,倉田郁美,36.4,28,3.6,4.3,-0.5,7.1,0.182,0,
3539,金子順一,34.1,54,3.7,4.3,-0.5,3.7,0.191,0,
3554,仲口博崇,70.3,75,12.0,12.6,-0.5,18.7,0.195,4,50.0
3587,武田信一,32.1,40,2.5,3.1,-0.5,2.5,0.16,2,0.0
3692,竹腰正樹,45.0,38,5.3,6.0,-0.5,5.3,0.155,1,0.0
3730,塩崎優司,39.0,42,4.8,5.5,-0.5,7.1,0.168,0,
4034,西原明生,32.5,42,2.4,3.1,-0.5,4.8,0.205,0,
4211,村田敦,35.5,28,3.6,4.3,-0.5,3.6,0.136,3,0.0
4228,吉田慎二郎,60.8,49,8.2,8.8,-0.5,10.2,0.139,2,0.0
4233,亀山雅幸,62.8,48,10.4,11.1,-0.5,10.4,0.172,0,
4403,木下大將,63.7,48,10.4,11.1,-0.5,14.6,0.152,2,50.0
4430,永田秀二,59.0,49,8.2,8.8,-0.5,12.2,0.173,2,0.0
4534,坂咲友理,34.7,28,3.6,4.3,-0.5,3.6,0.186,0,
4824,松井洪弥,58.9,49,8.2,8.8,-0.5,16.3,0.106,0,
5195,北村寧々,51.5,35,5.7,6.5,-0.5,8.6,0.128,0,
5198,奥村明日香,42.9,38,5.3,6.0,-0.5,7.9,0.207,0,
5200,筒井美琴,4.6,19,0.0,0.8,-0.5,0.0,0.209,0,
5357,田中瀬里奈,3.0,23,0.0,0.8,-0.5,0.0,0.18,3,0.0
5378,鈴木結平太,4.2,24,0.0,0.8,-0.5,0.0,0.214,2,0.0
5384,八戸琉楓,4.3,28,0.0,0.8,-0.5,0.0,0.229,0,
5396,近藤来希,6.0,24,0.0,0.8,-0.5,0.0,0.202,0,
5400,高村諒,6.5,24,0.0,0.8,-0.5,0.0,0.18,0,
5031,渡辺空依,43.1,38,5.3,6.0,-0.5,5.3,0.186,1,0.0
3315,広瀬聖仁,36.9,29,3.4,4.3,-0.6,6.9,0.169,0,
3867,松浦勝,28.6,43,2.3,3.1,-0.6,4.7,0.156,2,0.0
3989,熊本英一,32.5,43,2.3,3.1,-0.6,4.7,0.198,0,
4376,藤田靖弘,57.2,47,8.5,9.4,-0.6,14.9,0.166,1,0.0
4409,坂元浩仁,65.9,39,10.3,11.1,-0.6,15.4,0.135,2,0.0
4439,近藤友宝,32.7,30,3.3,4.3,-0.6,3.3,0.162,3,0.0
4526,池田雄祐,53.2,35,8.6,9.4,-0.6,8.6,0.135,4,25.0
4828,松山将吾,64.9,39,10.3,11.1,-0.6,15.4,0.141,4,0.0
4847,佐藤隆太郎,62.0,38,7.9,8.8,-0.6,7.9,0.142,2,0.0
4933,板橋侑我,60.8,38,7.9,8.8,-0.6,13.2,0.133,2,0.0
5139,大場恒季,63.6,39,10.3,11.1,-0.6,17.9,0.141,3,0.0
5205,刑部亜里紗,58.7,50,8.0,8.8,-0.6,10.0,0.188,0,
5281,井上遥妃,58.7,38,7.9,8.8,-0.6,13.2,0.122,0,
5291,三嶌こころ,29.3,44,2.3,3.1,-0.6,2.3,0.227,0,
5327,西田和加,3.5,34,0.0,0.8,-0.6,0.0,0.225,8,0.0
5333,山下智己,33.3,29,3.4,4.3,-0.6,6.9,0.204,0,
5347,井澤聖奈,3.1,37,0.0,0.8,-0.6,0.0,0.227,1,0.0
5359,佐藤世那,37.1,30,3.3,4.3,-0.6,6.7,0.183,2,0.0
5383,中村楓,6.5,34,0.0,0.8,-0.6,0.0,0.171,3,0.0
5391,出穂和鼓,4.3,32,0.0,0.8,-0.6,0.0,0.223,0,
3620,信濃由行,32.3,43,2.3,3.1,-0.6,7.0,0.158,6,0.0
3748,小黒竜吾,37.1,29,3.4,4.3,-0.6,3.4,0.159,4,0.0
3871,池田紫乃,35.1,30,3.3,4.3,-0.6,3.3,0.191,0,
4086,寺本重宣,58.3,38,7.9,8.8,-0.6,23.7,0.135,3,0.0
4429,豊田泰洋,27.6,44,2.3,3.1,-0.6,2.3,0.193,0,
3584,佐々木英樹,47.5,40,5.0,6.0,-0.7,12.5,0.167,0,
3685,荒井輝年,55.8,36,8.3,9.4,-0.7,11.1,0.145,2,50.0
3814,金子貴志,42.9,40,5.0,6.0,-0.7,5.0,0.183,1,0.0
3851,森田昭彦,12.5,15,0.0,1.4,-0.7,0.0,0.199,0,
4039,村上功祐,51.7,36,5.6,6.5,-0.7,8.3,0.137,0,
4337,平本真之,68.1,43,11.6,12.6,-0.7,16.3,0.134,3,33.3
4343,村岡賢,36.5,31,3.2,4.3,-0.7,3.2,0.19,0,
4344,新田雄史,69.5,43,11.6,12.6,-0.7,18.6,0.126,1,0.0
4351,里岡右貴,71.8,43,11.6,12.6,-0.7,23.3,0.139,3,0.0
4694,高田綾,43.1,40,5.0,6.0,-0.7,7.5,0.177,3,0.0
5101,表健太,25.6,40,2.5,3.4,-0.7,2.5,0.173,1,0.0
5173,谷口佳蓮,45.8,40,5.0,6.0,-0.7,5.0,0.156,0,
5251,沼田七華,11.1,16,0.0,1.4,-0.7,6.2,0.172,0,
5294,豊田祥生,27.4,40,2.5,3.4,-0.7,2.5,0.148,4,0.0
3839,川合理司,27.3,40,2.5,3.4,-0.7,2.5,0.163,2,0.0
5167,小川竜太朗,49.3,36,5.6,6.5,-0.7,13.9,0.143,7,0.0
5201,村上宗太郎,43.4,21,4.8,6.0,-0.7,14.3,0.157,0,
3994,小野桜,50.5,36,5.6,6.5,-0.7,8.3,0.197,0,
3659,藤生雄人,60.4,39,7.7,8.8,-0.8,10.3,0.168,5,20.0
3947,寺本昇平,42.6,41,4.9,6.0,-0.8,4.9,0.193,2,0.0
3957,大谷直弘,47.6,37,5.4,6.5,-0.8,10.8,0.184,0,
4139,丹下健,42.3,45,4.4,5.5,-0.8,8.9,0.183,0,
4261,岡祐臣,61.8,39,7.7,8.8,-0.8,12.8,0.165,0,
4271,川崎公靖,42.7,41,4.9,6.0,-0.8,7.3,0.167,0,
4443,津田裕絵,57.1,48,8.3,9.4,-0.8,12.5,0.179,1,0.0
4462,夏山亮平,50.8,37,5.4,6.5,-0.8,5.4,0.165,1,0.0
4557,松尾光広,37.3,32,3.1,4.3,-0.8,6.2,0.214,1,0.0
4664,東口晃,33.5,32,3.1,4.3,-0.8,3.1,0.194,0,
4674,池田剛規,53.2,48,8.3,9.4,-0.8,12.5,0.158,0,
4886,入海馨,64.2,40,10.0,11.1,-0.8,15.0,0.147,0,
5022,伊藤尚汰,34.8,32,3.1,4.3,-0.8,9.4,0.173,0,
5292,佐藤右京,34.4,32,3.1,4.3,-0.8,3.1,0.196,1,0.0
5379,廣部大明,16.1,18,0.0,1.6,-0.8,0.0,0.211,0,
5398,鐘ヶ江真司,25.2,42,2.4,3.4,-0.8,2.4,0.171,0,
5100,栗原一馬,38.2,24,4.2,5.5,-0.8,4.2,0.173,2,0.0
5304,井田涼介,7.9,21,0.0,1.4,-0.8,0.0,0.18,2,0.0
5108,柴田愛梨,12.7,18,0.0,1.6,-0.8,0.0,0.245,2,0.0
3333,丸尾義孝,63.8,60,10.0,11.1,-0.9,11.7,0.143,0,
3820,樫葉次郎,19.5,16,0.0,1.7,-0.9,0.0,0.152,0,
4047,吉永浩則,35.0,34,2.9,4.3,-0.9,5.9,0.192,1,0.0
4225,土屋千明,61.1,27,7.4,8.8,-0.9,11.1,0.166,4,0.0
4243,西村歩,57.9,40,7.5,8.8,-0.9,7.5,0.169,1,0.0
4448,青木玄太,70.9,44,11.4,12.6,-0.9,15.9,0.139,2,0.0
4695,尾崎雄二,46.1,42,4.8,6.0,-0.9,16.7,0.148,1,0.0
4779,伊倉光,48.6,38,5.3,6.5,-0.9,5.3,0.159,1,0.0
4864,小川日紀太,37.0,34,2.9,4.3,-0.9,2.9,0.154,1,0.0
4880,澤崎雄哉,52.8,37,8.1,9.4,-0.9,10.8,0.159,2,0.0
4900,中田夕貴,51.9,38,5.3,6.5,-0.9,13.2,0.171,8,0.0
4980,佐々木完太,68.4,44,11.4,12.6,-0.9,20.5,0.161,2,0.0
4985,井本昌也,65.7,50,10.0,11.1,-0.9,10.0,0.156,2,0.0
4990,田中博子,18.2,16,0.0,1.7,-0.9,0.0,0.236,0,
5002,上田健太,60.0,40,7.5,8.8,-0.9,12.5,0.157,2,0.0
5053,山口広樹,34.7,34,2.9,4.3,-0.9,5.9,0.176,0,
5071,野見山拓己,48.0,38,5.3,6.5,-0.9,5.3,0.147,1,0.0
5172,田村慶,48.1,38,5.3,6.5,-0.9,5.3,0.196,0,
5283,植木美帆,15.8,22,0.0,1.6,-0.9,0.0,0.214,2,0.0
5293,眞崎武蔵,20.4,16,0.0,1.7,-0.9,6.2,0.172,0,
5353,草川壮良,13.9,19,0.0,1.6,-0.9,5.3,0.182,0,
5362,中嶋世奈,12.0,26,0.0,1.4,-0.9,0.0,0.198,1,0.0
3246,星野政彦,22.2,17,0.0,1.7,-0.9,0.0,0.142,1,0.0
4854,大橋由珠,40.5,25,4.0,5.5,-0.9,4.0,0.167,1,0.0
5027,重冨勇哉,43.9,42,4.8,6.0,-0.9,4.8,0.174,0,
5185,加藤優弥,50.5,38,5.3,6.5,-0.9,13.2,0.123,2,0.0
5376,吉田一心,49.1,38,5.3,6.5,-0.9,7.9,0.185,1,0.0
3461,渡邊哲也,16.4,24,0.0,1.6,-1.0,0.0,0.212,0,
3558,山本浩次,42.8,43,4.7,6.0,-1.0,4.7,0.162,3,0.0
3605,中村守成,34.6,35,2.9,4.3,-1.0,2.9,0.194,3,0.0
3834,細川明人,34.5,35,2.9,4.3,-1.0,2.9,0.177,0,
3888,山本英志,56.2,50,8.0,9.4,-1.0,14.0,0.129,1,0.0
3891,谷口健一,26.3,47,2.1,3.4,-1.0,2.1,0.167,2,0.0
4081,樋口範政,40.4,48,4.2,5.5,-1.0,6.2,0.187,1,0.0
4095,福来剛,72.1,53,11.3,12.6,-1.0,17.0,0.151,3,0.0
4363,大野芳顕,56.6,50,8.0,9.4,-1.0,10.0,0.16,6,0.0
4397,西村拓也,69.9,53,11.3,12.6,-1.0,17.0,0.126,2,0.0
4460,後藤翔之,63.4,41,9.8,11.1,-1.0,12.2,0.145,0,
4503,上野真之介,72.2,53,11.3,12.6,-1.0,15.1,0.116,1,0.0
4600,井内将太郎,67.2,41,9.8,11.1,-1.0,12.2,0.122,0,
4978,山田和佐,45.4,43,4.7,6.0,-1.0,11.6,0.167,0,
5109,川崎智稔,47.0,43,4.7,6.0,-1.0,4.7,0.12,0,
5169,堀本翔太,22.3,19,0.0,1.7,-1.0,0.0,0.192,0,
5184,飯塚響,20.7,19,0.0,1.7,-1.0,0.0,0.201,0,
5300,横田海人,10.6,34,0.0,1.4,-1.0,0.0,0.169,2,0.0
5305,伊藤栞,14.1,27,0.0,1.6,-1.0,0.0,0.143,0,
5324,畑田希咲,9.8,29,0.0,1.4,-1.0,0.0,0.226,2,0.0
5358,増本杏珠,17.2,27,0.0,1.6,-1.0,0.0,0.186,0,
5364,金子怜央,8.8,38,0.0,1.4,-1.0,0.0,0.177,0,
5365,石村日奈那,10.2,33,0.0,1.4,-1.0,0.0,0.2,1,0.0
5373,諏訪玲奈,16.8,31,0.0,1.6,-1.0,0.0,0.236,5,0.0
5375,庄島潤成,11.7,34,0.0,1.4,-1.0,0.0,0.162,0,
5389,恵良琴美,11.5,34,0.0,1.4,-1.0,5.9,0.191,4,0.0
3631,田添康介,18.2,19,0.0,1.7,-1.0,0.0,0.199,0,
4041,小林基樹,34.7,35,2.9,4.3,-1.0,5.7,0.203,0,
4737,竹井貴史,75.1,45,13.3,14.7,-1.0,20.0,0.139,2,50.0
5309,森雄利,16.3,31,0.0,1.6,-1.0,0.0,0.166,0,
5407,中岡駿,12.7,24,0.0,1.6,-1.0,0.0,0.175,0,
3207,田村美和,19.0,27,0.0,1.7,-1.1,0.0,0.165,1,0.0
3362,間嶋仁志,53.8,38,7.9,9.4,-1.1,10.5,0.188,3,33.3
3528,笠野友紀恵,32.8,36,2.8,4.3,-1.1,5.6,0.155,2,0.0
3591,後藤孝義,19.7,24,0.0,1.7,-1.1,0.0,0.222,1,0.0
3704,本部めぐみ,21.0,24,0.0,1.7,-1.1,0.0,0.203,2,0.0
3752,宇土泰就,34.7,37,2.7,4.3,-1.1,2.7,0.149,1,0.0
3788,一宮稔弘,54.7,26,7.7,9.4,-1.1,7.7,0.113,0,
3850,小川知行,44.7,44,4.5,6.0,-1.1,6.8,0.143,3,0.0
3968,茶谷信次,57.3,38,7.9,9.4,-1.1,7.9,0.172,2,0.0
4004,山本浩輔,47.1,45,4.4,6.0,-1.1,6.7,0.174,0,
4256,渡辺浩司,74.0,38,13.2,14.7,-1.1,23.7,0.128,0,
4278,藤岡俊介,70.8,45,11.1,12.6,-1.1,13.3,0.124,0,
4308,河村了,70.4,45,11.1,12.6,-1.1,13.3,0.166,0,
4355,小川広大,20.1,24,0.0,1.7,-1.1,0.0,0.229,2,0.0
4406,幸野史明,36.5,36,2.8,4.3,-1.1,2.8,0.157,3,0.0
4407,鹿島敏弘,47.4,45,4.4,6.0,-1.1,4.4,0.16,2,0.0
4428,有賀達也,58.7,41,7.3,8.8,-1.1,17.1,0.145,7,28.6
4432,黄金井力良,50.6,40,5.0,6.5,-1.1,5.0,0.15,5,0.0
4708,半田尚也,35.4,37,2.7,4.3,-1.1,2.7,0.189,0,
4730,土屋実沙希,49.5,40,5.0,6.5,-1.1,10.0,0.177,0,
5010,宇留田翔平,58.2,54,7.4,8.8,-1.1,11.1,0.145,2,0.0
5268,山本幸也,22.4,26,0.0,1.7,-1.1,3.8,0.219,0,
5306,河内悠利杏,14.8,32,0.0,1.6,-1.1,0.0,0.195,2,0.0
5336,瀬川大地,20.6,25,0.0,1.7,-1.1,0.0,0.168,0,
5346,中村紋夕梨,12.9,37,0.0,1.6,-1.1,0.0,0.208,0,
5361,植竹玲奈,15.4,39,0.0,1.6,-1.1,0.0,0.226,0,
5385,鈴木柊介,14.9,38,0.0,1.6,-1.1,0.0,0.156,2,0.0
3616,中村真,53.0,38,7.9,9.4,-1.1,13.2,0.146,3,33.3
4104,木下陽介,43.1,44,4.5,6.0,-1.1,6.8,0.133,1,0.0
4128,川口貴久,45.2,24,4.2,6.0,-1.1,4.2,0.165,2,0.0
4917,岩橋裕馬,36.5,37,2.7,4.3,-1.1,2.7,0.153,3,33.3
5210,藤井公人,51.3,40,5.0,6.5,-1.1,10.0,0.153,1,0.0
5342,原村百那,8.3,47,0.0,1.4,-1.1,0.0,0.166,1,0.0
3232,山川美由紀,59.6,29,6.9,8.8,-1.2,10.3,0.151,0,
3372,加藤雅之,21.1,32,0.0,1.7,-1.2,0.0,0.219,0,
3527,中嶋誠一郎,51.2,41,4.9,6.5,-1.2,7.3,0.167,0,
3532,柴田光,63.5,22,9.1,11.1,-1.2,13.6,0.139,1,0.0
3711,江本真治,64.4,42,9.5,11.1,-1.2,11.9,0.142,0,
3776,横井健太,20.8,36,0.0,1.7,-1.2,0.0,0.165,3,0.0
3793,高橋真吾,37.9,28,3.6,5.5,-1.2,7.1,0.134,4,0.0
3906,飯山晃三,35.4,39,2.6,4.3,-1.2,2.6,0.219,0,
3961,谷村一哉,71.0,28,10.7,12.6,-1.2,10.7,0.152,0,
4082,濱崎誠,55.2,39,7.7,9.4,-1.2,10.3,0.177,2,0.0
4447,深川麻奈美,57.3,39,7.7,9.4,-1.2,15.4,0.171,2,50.0
4458,抹香雄三,49.8,41,4.9,6.5,-1.2,7.3,0.146,0,
4477,篠崎仁志,66.7,42,9.5,11.1,-1.2,16.7,0.134,1,0.0
4744,伊藤玲奈,43.9,25,4.0,6.0,-1.2,4.0,0.204,0,
4839,四宮与寛,56.7,39,7.7,9.4,-1.2,10.3,0.141,1,0.0
4896,花本剛,36.6,38,2.6,4.3,-1.2,2.6,0.171,0,
4902,山川雄大,46.6,46,4.3,6.0,-1.2,4.3,0.184,0,
4924,中北涼,35.6,39,2.6,4.3,-1.2,2.6,0.178,3,0.0
5123,福山恵里奈,35.8,39,2.6,4.3,-1.2,2.6,0.151,1,0.0
5211,高井駿弥,34.2,39,2.6,4.3,-1.2,2.6,0.15,1,100.0
5334,樫葉新心,19.9,36,0.0,1.7,-1.2,2.8,0.191,0,
5335,森陽多,17.6,32,0.0,1.7,-1.2,3.1,0.167,0,
5360,高木茉白,22.0,36,0.0,1.7,-1.2,0.0,0.191,6,0.0
5374,木山大聖,17.5,52,0.0,1.6,-1.2,1.9,0.144,3,0.0
3944,山口裕二,63.5,52,9.6,11.1,-1.2,13.5,0.165,4,50.0
5143,常盤海心,34.1,39,2.6,4.3,-1.2,5.1,0.186,0,
3412,鈴木博,66.8,53,9.4,11.1,-1.3,11.3,0.169,8,12.5
3589,西村勝,40.4,29,3.4,5.5,-1.3,6.9,0.109,4,0.0
3703,鳥飼眞,58.1,43,7.0,8.8,-1.3,11.6,0.154,0,
3827,今泉徹,32.9,40,2.5,4.3,-1.3,2.5,0.158,5,20.0
3853,岩崎正哉,51.1,42,4.8,6.5,-1.3,4.8,0.193,3,0.0
4016,西川新太郎,48.4,42,4.8,6.5,-1.3,9.5,0.158,3,0.0
4111,奥田誠,52.5,42,4.8,6.5,-1.3,4.8,0.149,0,
4498,宮本夏樹,49.6,23,4.3,6.5,-1.3,8.7,0.134,0,
4556,竹井奈美,69.4,46,10.9,12.6,-1.3,17.4,0.148,3,0.0
4890,石川諒,58.2,43,7.0,8.8,-1.3,14.0,0.115,0,
5297,南彩寧,22.1,42,0.0,1.7,-1.3,2.4,0.212,1,0.0
5312,川辺郭人,21.8,39,0.0,1.7,-1.3,0.0,0.203,0,
5314,中曽瑠華,18.1,42,0.0,1.7,-1.3,0.0,0.166,0,
3885,久田武,52.0,42,4.8,6.5,-1.3,7.1,0.163,1,0.0
4550,石岡将太,51.7,42,4.8,6.5,-1.3,9.5,0.159,0,
4116,川田正人,46.7,49,4.1,6.0,-1.4,6.1,0.174,1,0.0
4140,梶野学志,60.8,30,6.7,8.8,-1.4,6.7,0.17,0,
4154,森安弘雅,48.5,43,4.7,6.5,-1.4,7.0,0.174,0,
4224,大橋栄里佳,49.0,44,4.5,6.5,-1.4,11.4,0.177,0,
4434,田中辰彦,63.6,43,9.3,11.1,-1.4,14.0,0.153,0,
4474,渡辺崇,50.0,43,4.7,6.5,-1.4,7.0,0.175,1,0.0
4574,東潤樹,51.4,44,4.5,6.5,-1.4,4.5,0.174,0,
4593,小坂宗司,63.5,43,9.3,11.1,-1.4,14.0,0.179,6,16.7
4665,加藤啓太,34.5,42,2.4,4.3,-1.4,4.8,0.179,5,0.0
5004,河野主樹,53.0,40,7.5,9.4,-1.4,7.5,0.158,2,0.0
5146,野田彩加,53.3,40,7.5,9.4,-1.4,7.5,0.164,2,0.0
5213,湯淺紀香,48.2,44,4.5,6.5,-1.4,6.8,0.187,3,0.0
5273,山下拓巳,33.6,42,2.4,4.3,-1.4,2.4,0.189,3,33.3
4465,大西賢,39.1,30,3.3,5.5,-1.4,6.7,0.184,0,
5122,相馬翔,38.5,30,3.3,5.5,-1.4,13.3,0.197,3,0.0
3484,芝田浩治,60.0,44,6.8,8.8,-1.5,13.6,0.163,2,0.0
3614,谷勝幸,36.5,44,2.3,4.3,-1.5,2.3,0.163,0,
4788,小池哲也,61.2,44,6.8,8.8,-1.5,6.8,0.163,2,0.0
4965,福岡泉水,40.8,31,3.2,5.5,-1.5,3.2,0.175,1,0.0
5032,谷口知優,50.9,45,4.4,6.5,-1.5,6.7,0.164,2,0.0
5163,清水愛海,65.8,44,9.1,11.1,-1.5,11.4,0.207,0,
4857,加藤翔馬,70.9,29,10.3,12.6,-1.5,31.0,0.169,1,0.0
3070,山室展弘,52.1,25,4.0,6.5,-1.6,8.0,0.129,0,
3602,奥平拓也,40.0,32,3.1,5.5,-1.6,3.1,0.186,2,0.0
3731,高濱芳久,50.0,46,4.3,6.5,-1.6,6.5,0.187,0,
3761,山本光雄,48.0,46,4.3,6.5,-1.6,4.3,0.168,1,0.0
4014,片岡恵里,54.8,42,7.1,9.4,-1.6,11.9,0.179,0,
4251,川崎誠志,40.0,32,3.1,5.5,-1.6,6.2,0.207,0,
4553,坪口竜也,61.9,45,6.7,8.8,-1.6,8.9,0.163,1,100.0
4581,吉村誠,62.6,55,9.1,11.1,-1.6,10.9,0.155,1,0.0
4588,田中京介,55.9,55,7.3,9.4,-1.6,10.9,0.138,0,
4615,板倉敦史,38.8,32,3.1,5.5,-1.6,9.4,0.183,1,0.0
5140,吉田彩乃,41.7,32,3.1,5.5,-1.6,3.1,0.182,2,0.0
5229,吉川晴人,52.9,42,7.1,9.4,-1.6,14.3,0.162,1,100.0
5262,鈴木章司,39.3,32,3.1,5.5,-1.6,6.2,0.225,1,0.0
5303,土井歩夢,57.0,42,7.1,9.4,-1.6,14.3,0.154,2,0.0
3777,樋口亮,57.2,42,7.1,9.4,-1.6,7.1,0.166,0,
3430,角浜修,34.6,49,2.0,4.3,-1.7,2.0,0.184,2,0.0
3832,下田哲也,28.2,17,0.0,3.1,-1.7,0.0,0.174,1,0.0
3901,松田憲幸,45.3,29,3.4,6.0,-1.7,3.4,0.199,1,0.0
4064,原田篤志,71.2,48,10.4,12.6,-1.7,16.7,0.17,2,0.0
4173,岡谷健吾,49.4,47,4.3,6.5,-1.7,4.3,0.172,0,
4200,早川尚人,37.4,48,2.1,4.3,-1.7,2.1,0.174,1,0.0
4264,長尾章平,67.5,56,8.9,11.1,-1.7,12.5,0.164,2,50.0
4700,金子和之,60.9,46,6.5,8.8,-1.7,10.9,0.148,11,9.1
4713,白神優,70.2,39,10.3,12.6,-1.7,20.5,0.127,0,
4773,中川りな,60.1,46,6.5,8.8,-1.7,6.5,0.189,0,
5019,柴田百恵,50.0,26,3.8,6.5,-1.7,7.7,0.149,0,
5178,成貞琳平,34.8,48,2.1,4.3,-1.7,2.1,0.183,3,0.0
5241,門田栞,46.0,29,3.4,6.0,-1.7,3.4,0.152,0,
5325,澁川夏,47.8,47,4.3,6.5,-1.7,4.3,0.152,2,0.0
5330,安河内鈴之介,63.9,45,8.9,11.1,-1.7,13.3,0.146,2,0.0
3514,山一鉄也,52.3,47,4.3,6.5,-1.7,8.5,0.166,1,0.0
3662,大庭元明,53.3,43,7.0,9.4,-1.8,11.6,0.18,0,
3681,山谷央,45.3,30,3.3,6.0,-1.8,6.7,0.15,2,0.0
3907,村越篤,52.8,43,7.0,9.4,-1.8,9.3,0.168,1,0.0
3946,赤岩善生,72.2,30,10.0,12.6,-1.8,13.3,0.159,0,
3988,古川誠之,60.1,47,6.4,8.8,-1.8,12.8,0.135,4,0.0
3998,冨成謙児,38.6,34,2.9,5.5,-1.8,2.9,0.169,0,
4007,榮田将彦,44.6,31,3.2,6.0,-1.8,3.2,0.127,0,
4052,興津藍,56.9,43,7.0,9.4,-1.8,7.0,0.164,0,
4063,市橋卓士,64.0,46,8.7,11.1,-1.8,13.0,0.129,1,0.0
4085,荻野裕介,51.5,27,3.7,6.5,-1.8,3.7,0.207,1,0.0
4180,上野秀和,52.9,43,7.0,9.4,-1.8,9.3,0.155,0,
4396,大田直弥,49.8,48,4.2,6.5,-1.8,4.2,0.186,0,
4475,末永祐輝,63.3,46,8.7,11.1,-1.8,8.7,0.147,0,
4525,真子奈津実,41.8,35,2.9,5.5,-1.8,2.9,0.15,2,0.0
4642,松尾夏海,67.4,46,8.7,11.1,-1.8,10.9,0.154,1,100.0
4787,椎名豊,72.7,41,12.2,14.7,-1.8,17.1,0.141,1,0.0
4873,蒲原健太,50.6,49,4.1,6.5,-1.8,4.1,0.198,0,
4894,原村拓也,43.7,54,3.7,6.0,-1.8,9.3,0.197,0,
4934,佐々木翔斗,57.1,43,7.0,9.4,-1.8,9.3,0.178,1,100.0
4984,森下愛梨,49.2,27,3.7,6.5,-1.8,7.4,0.208,2,0.0
5113,黒明花夢,22.7,17,0.0,3.4,-1.8,0.0,0.187,1,0.0
5148,松本怜,46.3,30,3.3,6.0,-1.8,6.7,0.188,0,
5154,村松栄太,41.9,35,2.9,5.5,-1.8,8.6,0.172,0,
5221,竹間隆晟,63.9,46,8.7,11.1,-1.8,13.0,0.138,3,33.3
