登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4186,小川時光,25.4,30,3.3,3.7,-0.2,3.3,0.155,6,0.0
3251,平石和男,58.3,46,8.7,9.1,-0.3,19.6,0.187,5,40.0
3572,安田政彦,46.3,51,5.9,6.2,-0.3,5.9,0.219,3,33.3
3793,高橋真吾,35.9,26,3.8,4.3,-0.3,7.7,0.138,2,0.0
3851,森田昭彦,12.5,15,0.0,0.7,-0.3,0.0,0.199,0,
3897,白井英治,63.6,47,10.6,11.0,-0.3,14.9,0.137,2,0.0
4010,越智照浩,30.8,36,2.8,3.2,-0.3,2.8,0.137,3,0.0
4233,亀山雅幸,63.2,47,10.6,11.0,-0.3,10.6,0.173,0,
4534,坂咲友理,32.8,26,3.8,4.3,-0.3,3.8,0.191,0,
4540,相原利章,52.8,36,8.3,8.8,-0.3,11.1,0.116,0,
4614,石倉洋行,68.9,49,12.2,12.6,-0.3,22.4,0.119,0,
4828,松山将吾,64.7,38,10.5,11.0,-0.3,15.8,0.138,4,0.0
4850,野中一平,63.8,47,10.6,11.0,-0.3,14.9,0.112,1,0.0
4904,松本一毅,51.3,47,6.4,6.7,-0.3,10.6,0.154,2,50.0
5009,大賀龍之介,48.9,32,6.2,6.7,-0.3,12.5,0.155,2,0.0
5084,末永和也,67.7,41,12.2,12.6,-0.3,14.6,0.127,0,
5089,前田翔,75.9,41,14.6,15.0,-0.3,14.6,0.162,0,
5310,土屋蘭,36.3,26,3.8,4.3,-0.3,3.8,0.152,4,25.0
4563,齋藤真之,32.1,36,2.8,3.2,-0.3,2.8,0.19,1,0.0
4737,竹井貴史,76.4,41,14.6,15.0,-0.3,22.0,0.135,2,50.0
5274,城間盛渚,48.1,32,6.2,6.7,-0.3,6.2,0.184,0,
5284,嘉手苅徹哉,25.2,31,3.2,3.7,-0.3,3.2,0.16,0,
3442,宮武英司,43.5,35,5.7,6.2,-0.4,5.7,0.15,0,
3518,倉田郁美,35.9,27,3.7,4.3,-0.4,7.4,0.183,0,
3538,菊池峰晴,37.2,27,3.7,4.3,-0.4,3.7,0.206,1,0.0
3587,武田信一,32.0,39,2.6,3.2,-0.4,2.6,0.159,2,0.0
3909,佐々木康幸,66.1,57,10.5,11.0,-0.4,12.3,0.112,0,
3957,大谷直弘,47.1,35,5.7,6.2,-0.4,8.6,0.187,0,
4211,村田敦,36.0,27,3.7,4.3,-0.4,3.7,0.134,3,0.0
4228,吉田慎二郎,61.1,47,8.5,9.1,-0.4,10.6,0.139,2,0.0
4413,水摩敦,60.4,47,8.5,9.1,-0.4,12.8,0.176,2,0.0
4933,板橋侑我,61.6,35,8.6,9.1,-0.4,14.3,0.134,2,0.0
4989,石原翼,58.4,47,8.5,9.1,-0.4,10.6,0.137,0,
5071,野見山拓己,46.7,35,5.7,6.2,-0.4,5.7,0.149,1,0.0
5251,沼田七華,11.1,16,0.0,0.7,-0.4,6.2,0.172,0,
5288,尾道佳諭,26.5,32,3.1,3.7,-0.4,3.1,0.161,7,14.3
5294,豊田祥生,28.4,38,2.6,3.2,-0.4,2.6,0.15,4,0.0
5324,畑田希咲,8.7,29,0.0,0.7,-0.4,0.0,0.226,2,0.0
5362,中嶋世奈,10.2,25,0.0,0.7,-0.4,0.0,0.197,1,0.0
5389,恵良琴美,9.6,29,0.0,0.7,-0.4,3.4,0.197,4,0.0
3583,齋藤智裕,26.7,32,3.1,3.7,-0.4,3.1,0.18,4,0.0
3839,川合理司,28.1,39,2.6,3.2,-0.4,2.6,0.165,2,0.0
3848,川上聡介,45.2,35,5.7,6.2,-0.4,5.7,0.146,0,
4941,孫崎百世,43.1,35,5.7,6.2,-0.4,8.6,0.232,1,0.0
5100,栗原一馬,39.3,23,4.3,5.1,-0.4,4.3,0.169,2,0.0
5304,井田涼介,7.9,21,0.0,0.7,-0.4,0.0,0.18,2,0.0
5395,日高龍之介,12.2,22,0.0,0.7,-0.4,4.5,0.17,0,
5407,中岡駿,11.6,23,0.0,0.7,-0.4,0.0,0.173,0,
3539,金子順一,34.0,54,3.7,4.3,-0.5,3.7,0.191,0,
3643,米田隆弘,49.3,33,6.1,6.7,-0.5,9.1,0.167,0,
3692,竹腰正樹,45.5,36,5.6,6.2,-0.5,5.6,0.149,1,0.0
3788,一宮稔弘,55.0,25,8.0,8.8,-0.5,8.0,0.115,0,
3867,松浦勝,29.5,41,2.4,3.2,-0.5,4.9,0.154,2,0.0
3888,山本英志,57.0,49,8.2,8.8,-0.5,14.3,0.129,0,
3908,重成一人,61.3,36,8.3,9.1,-0.5,13.9,0.125,0,
4034,西原明生,32.1,41,2.4,3.2,-0.5,4.9,0.204,0,
4337,平本真之,67.9,42,11.9,12.6,-0.5,16.7,0.135,3,33.3
4344,新田雄史,70.5,42,11.9,12.6,-0.5,19.0,0.126,1,0.0
4448,青木玄太,71.4,42,11.9,12.6,-0.5,16.7,0.138,2,0.0
4651,佐藤大騎,26.2,34,2.9,3.7,-0.5,2.9,0.163,4,0.0
4886,入海馨,63.8,39,10.3,11.0,-0.5,15.4,0.15,0,
4985,井本昌也,65.4,48,10.4,11.0,-0.5,10.4,0.155,2,0.0
4990,田中博子,16.7,16,0.0,1.0,-0.5,0.0,0.236,0,
5139,大場恒季,63.6,39,10.3,11.0,-0.5,17.9,0.141,3,0.0
5280,廣瀬凜,72.2,42,11.9,12.6,-0.5,11.9,0.163,2,0.0
5282,中本大樹,46.6,36,5.6,6.2,-0.5,8.3,0.167,2,0.0
5291,三嶌こころ,29.6,41,2.4,3.2,-0.5,2.4,0.226,0,
5300,横田海人,10.3,34,0.0,0.7,-0.5,0.0,0.169,2,0.0
5346,中村紋夕梨,11.8,36,0.0,0.7,-0.5,0.0,0.208,0,
5353,草川壮良,14.5,18,0.0,1.0,-0.5,5.6,0.178,0,
5364,金子怜央,8.6,36,0.0,0.7,-0.5,0.0,0.174,0,
5365,石村日奈那,8.3,32,0.0,0.7,-0.5,0.0,0.197,1,0.0
5375,庄島潤成,12.4,31,0.0,0.7,-0.5,0.0,0.165,0,
5379,廣部大明,15.7,16,0.0,1.0,-0.5,0.0,0.21,0,
5342,原村百那,8.3,45,0.0,0.7,-0.5,0.0,0.166,1,0.0
5108,柴田愛梨,12.7,18,0.0,1.0,-0.5,0.0,0.245,2,0.0
3362,間嶋仁志,53.3,38,7.9,8.8,-0.6,10.5,0.188,3,33.3
3461,渡邊哲也,17.1,23,0.0,1.0,-0.6,0.0,0.213,0,
3532,柴田光,64.7,20,10.0,11.0,-0.6,15.0,0.135,1,0.0
3945,橋口真樹,33.9,29,3.4,4.3,-0.6,3.4,0.215,2,0.0
3968,茶谷信次,57.4,38,7.9,8.8,-0.6,7.9,0.172,2,0.0
4000,松本博昭,59.8,48,8.3,9.1,-0.6,10.4,0.171,0,
4081,樋口範政,39.6,46,4.3,5.1,-0.6,6.5,0.187,1,0.0
4150,山田雄太,55.6,38,7.9,8.8,-0.6,18.4,0.135,2,0.0
4220,深川和仁,43.7,37,5.4,6.2,-0.6,8.1,0.156,0,
4397,西村拓也,69.6,51,11.8,12.6,-0.6,17.6,0.129,2,0.0
4430,永田秀二,58.9,48,8.3,9.1,-0.6,12.5,0.173,2,0.0
4439,近藤友宝,32.8,29,3.4,4.3,-0.6,3.4,0.16,2,0.0
4443,津田裕絵,57.5,48,8.3,9.1,-0.6,12.5,0.179,1,0.0
4503,上野真之介,71.7,51,11.8,12.6,-0.6,15.7,0.115,1,0.0
4618,乃村康友,49.5,34,5.9,6.7,-0.6,8.8,0.163,2,50.0
4824,松井洪弥,59.3,48,8.3,9.1,-0.6,16.7,0.108,0,
5200,筒井美琴,4.7,19,0.0,1.1,-0.6,0.0,0.209,0,
5205,刑部亜里紗,59.0,48,8.3,9.1,-0.6,10.4,0.185,0,
5283,植木美帆,15.8,22,0.0,1.0,-0.6,0.0,0.214,2,0.0
5305,伊藤栞,13.7,26,0.0,1.0,-0.6,0.0,0.143,0,
5333,山下智己,33.6,29,3.4,4.3,-0.6,6.9,0.204,0,
5357,田中瀬里奈,3.2,22,0.0,1.1,-0.6,0.0,0.171,2,0.0
5358,増本杏珠,17.1,25,0.0,1.0,-0.6,0.0,0.19,0,
5396,近藤来希,6.4,21,0.0,1.1,-0.6,0.0,0.2,0,
5400,高村諒,6.3,22,0.0,1.1,-0.6,0.0,0.185,0,
5412,久保田凪紗,3.5,18,0.0,1.1,-0.6,0.0,0.216,3,0.0
3616,中村真,53.0,38,7.9,8.8,-0.6,13.2,0.146,3,33.3
3748,小黒竜吾,37.1,29,3.4,4.3,-0.6,3.4,0.159,4,0.0
3871,池田紫乃,35.3,29,3.4,4.3,-0.6,3.4,0.188,0,
4429,豊田泰洋,28.8,43,2.3,3.2,-0.6,2.3,0.195,0,
4465,大西賢,37.4,29,3.4,4.3,-0.6,6.9,0.186,0,
4854,大橋由珠,40.7,24,4.2,5.1,-0.6,4.2,0.17,1,0.0
5031,渡辺空依,43.1,37,5.4,6.2,-0.6,5.4,0.189,1,0.0
3994,小野桜,50.5,34,5.9,6.7,-0.6,8.8,0.198,0,
3333,丸尾義孝,63.6,59,10.2,11.0,-0.7,11.9,0.142,0,
3659,藤生雄人,59.4,37,8.1,9.1,-0.7,10.8,0.166,5,20.0
3947,寺本昇平,42.9,38,5.3,6.2,-0.7,5.3,0.199,2,0.0
4039,村上功祐,50.8,35,5.7,6.7,-0.7,8.6,0.14,0,
4261,岡祐臣,61.7,37,8.1,9.1,-0.7,13.5,0.168,0,
4351,里岡右貴,71.8,43,11.6,12.6,-0.7,23.3,0.139,3,0.0
4509,平見真彦,57.7,37,8.1,9.1,-0.7,10.8,0.169,1,0.0
4593,小坂宗司,62.7,40,10.0,11.0,-0.7,12.5,0.183,6,16.7
4847,佐藤隆太郎,61.4,37,8.1,9.1,-0.7,8.1,0.14,2,0.0
5028,原田才一郎,67.9,43,11.6,12.6,-0.7,14.0,0.174,4,0.0
5101,表健太,26.2,37,2.7,3.7,-0.7,2.7,0.17,1,0.0
5173,谷口佳蓮,45.9,38,5.3,6.2,-0.7,5.3,0.157,0,
5195,北村寧々,51.3,35,5.7,6.7,-0.7,8.6,0.128,0,
5306,河内悠利杏,14.8,32,0.0,1.0,-0.7,0.0,0.195,2,0.0
5327,西田和加,3.1,32,0.0,1.1,-0.7,0.0,0.228,8,0.0
5335,森陽多,17.1,30,0.0,1.0,-0.7,3.3,0.166,0,
5345,牧村俊輝,13.8,41,0.0,1.0,-0.7,0.0,0.213,5,0.0
5359,佐藤世那,37.1,30,3.3,4.3,-0.7,6.7,0.183,2,0.0
5361,植竹玲奈,15.6,37,0.0,1.0,-0.7,0.0,0.225,0,
5373,諏訪玲奈,17.1,31,0.0,1.0,-0.7,0.0,0.236,5,0.0
5378,鈴木結平太,4.3,23,0.0,1.1,-0.7,0.0,0.216,2,0.0
5383,中村楓,5.6,31,0.0,1.1,-0.7,0.0,0.17,0,
5384,八戸琉楓,4.5,27,0.0,1.1,-0.7,0.0,0.228,0,
5385,鈴木柊介,12.7,36,0.0,1.0,-0.7,0.0,0.162,2,0.0
5391,出穂和鼓,4.6,31,0.0,1.1,-0.7,0.0,0.217,0,
4086,寺本重宣,58.5,37,8.1,9.1,-0.7,21.6,0.136,3,0.0
5167,小川竜太朗,48.0,35,5.7,6.7,-0.7,14.3,0.144,7,0.0
5309,森雄利,16.3,31,0.0,1.0,-0.7,0.0,0.166,0,
3820,樫葉次郎,19.5,16,0.0,1.5,-0.8,0.0,0.152,0,
3834,細川明人,34.7,32,3.1,4.3,-0.8,3.1,0.178,0,
4082,濱崎誠,55.2,39,7.7,8.8,-0.8,10.3,0.177,2,0.0
4664,東口晃,32.9,31,3.2,4.3,-0.8,3.2,0.195,0,
5004,河野主樹,54.2,39,7.7,8.8,-0.8,7.7,0.161,2,0.0
5022,伊藤尚汰,34.4,31,3.2,4.3,-0.8,9.7,0.176,0,
5053,山口広樹,33.2,32,3.1,4.3,-0.8,6.2,0.172,0,
5146,野田彩加,54.0,39,7.7,8.8,-0.8,7.7,0.165,2,0.0
5184,飯塚響,20.7,19,0.0,1.5,-0.8,0.0,0.201,0,
5292,佐藤右京,34.6,31,3.2,4.3,-0.8,3.2,0.197,1,0.0
5293,眞崎武蔵,20.5,15,0.0,1.5,-0.8,6.7,0.174,0,
5347,井澤聖奈,3.2,35,0.0,1.1,-0.8,0.0,0.227,1,0.0
5374,木山大聖,16.9,49,0.0,1.0,-0.8,2.0,0.144,0,
3246,星野政彦,22.2,17,0.0,1.5,-0.8,0.0,0.142,1,0.0
3631,田添康介,18.2,19,0.0,1.5,-0.8,0.0,0.199,0,
3202,三品隆浩,35.0,33,3.0,4.3,-0.9,3.0,0.182,1,0.0
3579,中里優子,41.7,27,3.7,5.1,-0.9,3.7,0.171,0,
3589,西村勝,39.8,27,3.7,5.1,-0.9,7.4,0.11,4,0.0
3591,後藤孝義,19.7,24,0.0,1.5,-0.9,0.0,0.222,1,0.0
3605,中村守成,35.5,33,3.0,4.3,-0.9,3.0,0.192,3,0.0
3704,本部めぐみ,20.5,24,0.0,1.5,-0.9,0.0,0.203,2,0.0
3711,江本真治,64.1,41,9.8,11.0,-0.9,12.2,0.141,0,
3941,池田浩二,72.3,44,11.4,12.6,-0.9,18.2,0.134,0,
4047,吉永浩則,34.7,33,3.0,4.3,-0.9,6.1,0.191,1,0.0
4225,土屋千明,60.0,26,7.7,9.1,-0.9,11.5,0.167,4,0.0
4355,小川広大,20.1,24,0.0,1.5,-0.9,0.0,0.229,2,0.0
4477,篠崎仁志,66.5,41,9.8,11.0,-0.9,17.1,0.135,1,0.0
4600,井内将太郎,67.2,41,9.8,11.0,-0.9,12.2,0.122,0,
4695,尾崎雄二,45.7,40,5.0,6.2,-0.9,15.0,0.15,1,0.0
4775,千葉真弥,63.9,31,9.7,11.0,-0.9,9.7,0.152,2,0.0
5268,山本幸也,22.2,24,0.0,1.5,-0.9,4.2,0.212,0,
5281,井上遥妃,58.7,38,7.9,9.1,-0.9,13.2,0.122,0,
5336,瀬川大地,20.9,25,0.0,1.5,-0.9,0.0,0.168,0,
5398,鐘ヶ江真司,25.6,40,2.5,3.7,-0.9,2.5,0.174,0,
3944,山口裕二,64.1,51,9.8,11.0,-0.9,13.7,0.166,4,50.0
4041,小林基樹,35.2,33,3.0,4.3,-0.9,6.1,0.196,0,
3207,田村美和,19.0,27,0.0,1.5,-1.0,0.0,0.165,1,0.0
3313,本吉正樹,32.8,34,2.9,4.3,-1.0,5.9,0.179,2,0.0
3372,加藤雅之,21.7,31,0.0,1.5,-1.0,0.0,0.218,0,
3528,笠野友紀恵,33.3,35,2.9,4.3,-1.0,5.7,0.153,2,0.0
3752,宇土泰就,34.5,35,2.9,4.3,-1.0,2.9,0.151,1,0.0
3863,海老澤泰行,37.1,34,2.9,4.3,-1.0,2.9,0.19,1,0.0
4271,川崎公靖,42.7,41,4.9,6.2,-1.0,7.3,0.167,0,
4442,松竹大輔,50.5,37,5.4,6.7,-1.0,8.1,0.155,1,0.0
4462,夏山亮平,50.8,37,5.4,6.7,-1.0,5.4,0.165,1,0.0
4965,福岡泉水,41.9,28,3.6,5.1,-1.0,3.6,0.177,1,0.0
4978,山田和佐,45.0,41,4.9,6.2,-1.0,12.2,0.168,0,
5109,川崎智稔,46.7,41,4.9,6.2,-1.0,4.9,0.121,0,
5172,田村慶,48.1,37,5.4,6.7,-1.0,5.4,0.198,0,
4167,片岡秀樹,36.5,34,2.9,4.3,-1.0,2.9,0.147,0,
5122,相馬翔,40.4,28,3.6,5.1,-1.0,14.3,0.193,3,0.0
5210,藤井公人,50.5,37,5.4,6.7,-1.0,8.1,0.154,1,0.0
3776,横井健太,21.0,35,0.0,1.5,-1.1,0.0,0.165,3,0.0
3850,小川知行,45.5,42,4.8,6.2,-1.1,7.1,0.143,3,0.0
3891,谷口健一,26.5,46,2.2,3.7,-1.1,2.2,0.167,2,0.0
4016,西川新太郎,47.6,38,5.3,6.7,-1.1,10.5,0.156,3,0.0
4256,渡辺浩司,74.2,37,13.5,15.0,-1.1,24.3,0.128,0,
4406,幸野史明,36.4,36,2.8,4.3,-1.1,2.8,0.157,3,0.0
4432,黄金井力良,50.0,38,5.3,6.7,-1.1,5.3,0.152,3,0.0
4556,竹井奈美,69.4,45,11.1,12.6,-1.1,17.8,0.149,3,0.0
4588,田中京介,55.9,54,7.4,8.8,-1.1,11.1,0.139,0,
4744,伊藤玲奈,43.9,23,4.3,6.2,-1.1,4.3,0.211,0,
4779,伊倉光,49.0,38,5.3,6.7,-1.1,5.3,0.159,1,0.0
4896,花本剛,35.3,36,2.8,4.3,-1.1,2.8,0.171,0,
4980,佐々木完太,66.8,42,9.5,11.0,-1.1,16.7,0.163,2,0.0
5010,宇留田翔平,58.6,52,7.7,9.1,-1.1,11.5,0.147,2,0.0
5229,吉川晴人,52.8,41,7.3,8.8,-1.1,14.6,0.16,1,100.0
5297,南彩寧,21.6,40,0.0,1.5,-1.1,2.5,0.214,1,0.0
5303,土井歩夢,57.4,41,7.3,8.8,-1.1,14.6,0.156,2,0.0
5312,川辺郭人,22.4,35,0.0,1.5,-1.1,0.0,0.207,0,
5314,中曽瑠華,18.4,41,0.0,1.5,-1.1,0.0,0.167,0,
5334,樫葉新心,20.2,34,0.0,1.5,-1.1,2.9,0.19,0,
5360,高木茉白,22.0,35,0.0,1.5,-1.1,0.0,0.191,6,0.0
5394,福西広太郎,19.5,34,0.0,1.5,-1.1,0.0,0.176,3,0.0
3777,樋口亮,57.0,41,7.3,8.8,-1.1,7.3,0.167,0,
4128,川口貴久,45.5,23,4.3,6.2,-1.1,4.3,0.167,2,0.0
4917,岩橋裕馬,34.8,36,2.8,4.3,-1.1,2.8,0.154,3,33.3
5027,重冨勇哉,43.9,42,4.8,6.2,-1.1,4.8,0.174,0,
5354,渡邊雄斗,21.1,41,0.0,1.5,-1.1,2.4,0.199,0,
3584,佐々木英樹,47.8,39,5.1,6.7,-1.2,12.8,0.167,0,
3602,奥平拓也,40.2,31,3.2,5.1,-1.2,3.2,0.188,2,0.0
3827,今泉徹,33.2,37,2.7,4.3,-1.2,2.7,0.161,5,20.0
3907,村越篤,53.1,42,7.1,8.8,-1.2,9.5,0.169,1,0.0
4004,山本浩輔,47.5,44,4.5,6.2,-1.2,6.8,0.173,0,
4014,片岡恵里,54.8,42,7.1,8.8,-1.2,11.9,0.179,0,
4243,西村歩,57.9,40,7.5,9.1,-1.2,7.5,0.169,1,0.0
4251,川崎誠志,40.7,31,3.2,5.1,-1.2,6.5,0.207,0,
4343,村岡賢,37.5,30,3.3,5.1,-1.2,3.3,0.19,0,
4428,有賀達也,59.0,40,7.5,9.1,-1.2,17.5,0.146,6,33.3
4458,抹香雄三,48.9,39,5.1,6.7,-1.2,5.1,0.147,0,
4557,松尾光広,37.5,30,3.3,5.1,-1.2,6.7,0.214,1,0.0
4581,吉村誠,61.7,53,7.5,9.1,-1.2,9.4,0.157,0,
4615,板倉敦史,38.3,30,3.3,5.1,-1.2,6.7,0.188,1,0.0
4708,半田尚也,35.1,37,2.7,4.3,-1.2,2.7,0.189,0,
4730,土屋実沙希,48.1,39,5.1,6.7,-1.2,7.7,0.177,0,
4902,山川雄大,46.4,44,4.5,6.2,-1.2,4.5,0.184,0,
4924,中北涼,34.4,38,2.6,4.3,-1.2,2.6,0.18,3,0.0
4927,関野文,56.0,42,7.1,8.8,-1.2,14.3,0.153,1,100.0
5043,中村日向,62.3,40,7.5,9.1,-1.2,10.0,0.136,0,
5074,大澤誠也,37.8,31,3.2,5.1,-1.2,3.2,0.182,3,0.0
5123,福山恵里奈,35.9,38,2.6,4.3,-1.2,2.6,0.151,1,0.0
4857,加藤翔馬,71.0,28,10.7,12.6,-1.2,32.1,0.173,1,0.0
5143,常盤海心,34.1,38,2.6,4.3,-1.2,5.3,0.188,0,
5228,若林樹蘭,56.8,29,6.9,8.8,-1.2,10.3,0.148,1,0.0
3484,芝田浩治,58.5,41,7.3,9.1,-1.3,14.6,0.164,2,0.0
3761,山本光雄,47.4,45,4.4,6.2,-1.3,4.4,0.167,1,0.0
3906,飯山晃三,35.4,39,2.6,4.3,-1.3,2.6,0.219,0,
4063,市橋卓士,62.9,43,9.3,11.0,-1.3,14.0,0.13,1,0.0
4498,宮本夏樹,49.6,22,4.5,6.7,-1.3,9.1,0.134,0,
4743,木村仁紀,67.5,55,10.9,12.6,-1.3,10.9,0.145,0,
5112,砂長知輝,68.4,46,10.9,12.6,-1.3,13.0,0.143,9,22.2
5140,吉田彩乃,41.7,32,3.1,5.1,-1.3,3.1,0.182,2,0.0
5211,高井駿弥,33.8,39,2.6,4.3,-1.3,2.6,0.15,1,100.0
5262,鈴木章司,39.3,32,3.1,5.1,-1.3,6.2,0.225,1,0.0
5273,山下拓巳,33.9,40,2.5,4.3,-1.3,2.5,0.19,3,33.3
5325,澁川夏,47.3,45,4.4,6.2,-1.3,4.4,0.154,2,0.0
3620,信濃由行,32.8,40,2.5,4.3,-1.3,7.5,0.158,6,0.0
3282,池本輝明,37.4,42,2.4,4.3,-1.4,2.4,0.189,0,
3703,鳥飼眞,57.6,42,7.1,9.1,-1.4,11.9,0.154,0,
3989,熊本英一,32.8,41,2.4,4.3,-1.4,4.9,0.202,0,
4052,興津藍,57.7,42,7.1,9.1,-1.4,7.1,0.164,0,
4154,森安弘雅,48.7,41,4.9,6.7,-1.4,7.3,0.173,0,
4475,末永祐輝,63.2,44,9.1,11.0,-1.4,9.1,0.146,0,
4574,東潤樹,52.1,41,4.9,6.7,-1.4,4.9,0.171,0,
4665,加藤啓太,34.1,41,2.4,4.3,-1.4,4.9,0.177,5,0.0
4788,小池哲也,61.0,42,7.1,9.1,-1.4,7.1,0.167,2,0.0
4864,小川日紀太,37.8,33,3.0,5.1,-1.4,3.0,0.157,1,0.0
4890,石川諒,58.1,42,7.1,9.1,-1.4,14.3,0.114,0,
5286,坂井滉哉,40.6,33,3.0,5.1,-1.4,6.1,0.154,0,
3885,久田武,52.4,41,4.9,6.7,-1.4,7.3,0.164,1,0.0
3232,山川美由紀,59.6,29,6.9,9.1,-1.5,10.3,0.151,0,
3614,谷勝幸,36.4,43,2.3,4.3,-1.5,2.3,0.165,0,
3718,伊達正利,38.1,34,2.9,5.1,-1.5,5.9,0.167,4,25.0
3998,冨成謙児,39.4,34,2.9,5.1,-1.5,2.9,0.169,0,
4116,川田正人,46.2,47,4.3,6.2,-1.5,6.4,0.174,1,0.0
4474,渡辺崇,50.2,42,4.8,6.7,-1.5,7.1,0.176,1,0.0
4583,古田祐貴,53.5,44,6.8,8.8,-1.5,9.1,0.144,1,0.0
5032,谷口知優,51.1,42,4.8,6.7,-1.5,7.1,0.17,2,0.0
5154,村松栄太,41.9,34,2.9,5.1,-1.5,8.8,0.172,0,
5182,宮崎安奈,44.6,26,3.8,6.2,-1.5,7.7,0.15,3,0.0
5266,石田勇斗,38.8,34,2.9,5.1,-1.5,2.9,0.173,3,0.0
3557,太田和美,66.8,56,8.9,11.0,-1.6,16.1,0.146,3,0.0
3731,高濱芳久,49.3,43,4.7,6.7,-1.6,7.0,0.19,0,
4054,福嶋智之,38.3,36,2.8,5.1,-1.6,2.8,0.152,1,0.0
4140,梶野学志,60.8,30,6.7,9.1,-1.6,6.7,0.17,0,
4202,浮田圭浩,42.2,35,2.9,5.1,-1.6,5.7,0.199,0,
4224,大橋栄里佳,49.0,44,4.5,6.7,-1.6,11.4,0.177,0,
4391,松田祐季,62.5,45,8.9,11.0,-1.6,17.8,0.154,2,0.0
4407,鹿島敏弘,47.7,43,4.7,6.7,-1.6,4.7,0.161,2,0.0
4736,高倉和士,70.4,48,10.4,12.6,-1.6,16.7,0.123,1,0.0
5178,成貞琳平,34.8,46,2.2,4.3,-1.6,2.2,0.183,3,0.0
5213,湯淺紀香,48.7,43,4.7,6.7,-1.6,7.0,0.186,3,0.0
5272,松田真実,38.9,36,2.8,5.1,-1.6,5.6,0.176,2,0.0
4022,待鳥雄紀,38.3,36,2.8,5.1,-1.6,2.8,0.153,3,0.0
4940,白石有美,30.0,16,0.0,3.2,-1.6,0.0,0.179,0,
3070,山室展弘,52.1,25,4.0,6.7,-1.7,8.0,0.129,0,
3430,角浜修,34.6,47,2.1,4.3,-1.7,2.1,0.183,2,0.0
3832,下田哲也,29.8,17,0.0,3.2,-1.7,0.0,0.174,1,0.0
3901,松田憲幸,44.7,28,3.6,6.2,-1.7,3.6,0.199,1,0.0
3946,赤岩善生,72.3,30,10.0,12.6,-1.7,13.3,0.159,0,
4134,杉山貴博,62.1,44,6.8,9.1,-1.7,9.1,0.155,4,0.0
4173,岡谷健吾,49.0,45,4.4,6.7,-1.7,4.4,0.174,0,
4200,早川尚人,37.1,47,2.1,4.3,-1.7,2.1,0.176,1,0.0
4205,山口剛,65.0,35,8.6,11.0,-1.7,20.0,0.118,2,0.0
4367,山口修路,39.2,37,2.7,5.1,-1.7,2.7,0.217,1,0.0
4440,萩原知哉,38.1,37,2.7,5.1,-1.7,2.7,0.151,2,0.0
4553,坪口竜也,60.9,44,6.8,9.1,-1.7,9.1,0.164,1,100.0
4700,金子和之,60.6,44,6.8,9.1,-1.7,11.4,0.145,11,9.1
4709,岡村将也,57.4,32,6.2,8.8,-1.7,6.2,0.168,1,0.0
4713,白神優,69.7,39,10.3,12.6,-1.7,20.5,0.127,0,
4798,浜先真範,63.6,46,8.7,11.0,-1.7,8.7,0.124,1,0.0
5157,市川健太,38.6,37,2.7,5.1,-1.7,2.7,0.156,1,0.0
5221,竹間隆晟,63.9,46,8.7,11.0,-1.7,13.0,0.138,3,33.3
3406,中里英夫,55.2,47,6.4,8.8,-1.8,10.6,0.183,0,
3580,水口由紀,39.1,38,2.6,5.1,-1.8,2.6,0.184,4,0.0
3690,河合三弘,41.2,38,2.6,5.1,-1.8,7.9,0.164,0,
3809,吉田光,38.5,39,2.6,5.1,-1.8,2.6,0.186,0,
3963,原田秀弥,58.5,31,6.5,9.1,-1.8,12.9,0.162,1,0.0
4094,中島真二,42.1,38,2.6,5.1,-1.8,2.6,0.17,0,
4248,岡本大,38.6,39,2.6,5.1,-1.8,2.6,0.181,0,
4331,三好勇人,56.7,47,6.4,8.8,-1.8,12.8,0.153,0,
4511,中岡健人,42.1,39,2.6,5.1,-1.8,5.1,0.187,3,0.0
4536,喜井つかさ,62.3,45,6.7,9.1,-1.8,13.3,0.155,3,66.7
4773,中川りな,60.3,45,6.7,9.1,-1.8,6.7,0.188,0,
4787,椎名豊,73.1,40,12.5,15.0,-1.8,17.5,0.141,1,0.0
4984,森下愛梨,48.6,26,3.8,6.7,-1.8,7.7,0.212,2,0.0
5019,柴田百恵,50.0,26,3.8,6.7,-1.8,7.7,0.149,0,
5148,松本怜,47.4,29,3.4,6.2,-1.8,6.9,0.189,0,
5208,屋良龍紀,38.7,38,2.6,5.1,-1.8,2.6,0.154,1,0.0
5241,門田栞,46.6,29,3.4,6.2,-1.8,3.4,0.152,0,
3401,上田隆章,39.1,41,2.4,5.1,-1.9,2.4,0.223,0,
3432,宮迫暢彦,39.9,41,2.4,5.1,-1.9,2.4,0.181,0,
3548,室田泰史,55.6,48,6.2,8.8,-1.9,8.3,0.115,1,0.0
3681,山谷央,45.3,30,3.3,6.2,-1.9,6.7,0.15,2,0.0
3973,崎利仁,38.5,41,2.4,5.1,-1.9,4.9,0.199,3,0.0
4007,榮田将彦,44.0,30,3.3,6.2,-1.9,3.3,0.126,0,
4121,富永修一,59.7,32,6.2,9.1,-1.9,6.2,0.125,1,0.0
4396,大田直弥,50.4,47,4.3,6.7,-1.9,4.3,0.187,0,
4648,木村亮太,46.1,30,3.3,6.2,-1.9,10.0,0.141,0,
