登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4489,岩川仁士,49.8,46,6.5,6.8,-0.2,10.9,0.14,2,50.0
4556,竹井奈美,68.9,47,12.8,13.1,-0.2,19.1,0.148,3,0.0
4723,寺島吉彦,40.1,20,5.0,5.3,-0.2,10.0,0.164,2,0.0
4982,中村将隆,52.3,31,6.5,6.8,-0.2,6.5,0.167,1,0.0
4985,井本昌也,65.3,48,10.4,10.7,-0.2,10.4,0.155,2,0.0
5100,栗原一馬,36.7,25,4.0,4.3,-0.2,4.0,0.178,2,0.0
5114,小林孝彰,56.1,46,8.7,9.0,-0.2,15.2,0.154,0,
5128,坪井爽佑,42.7,33,6.1,6.4,-0.2,9.1,0.163,1,0.0
5160,藤森陸斗,53.9,46,8.7,9.0,-0.2,8.7,0.134,2,50.0
5232,樅山拓馬,45.5,33,6.1,6.4,-0.2,6.1,0.13,1,100.0
5246,楠将太郎,48.9,31,6.5,6.8,-0.2,12.9,0.168,9,0.0
5284,嘉手苅徹哉,26.6,36,2.8,3.1,-0.2,2.8,0.163,0,
3251,平石和男,58.5,46,8.7,9.1,-0.3,19.6,0.188,5,40.0
3503,堂原洋史,30.5,40,2.5,2.9,-0.3,2.5,0.142,5,0.0
3714,梶原正,37.9,40,5.0,5.3,-0.3,5.0,0.141,3,33.3
3747,國崎良春,59.3,35,8.6,9.1,-0.3,14.3,0.165,1,0.0
3827,今泉徹,32.1,41,2.4,2.9,-0.3,2.4,0.152,5,20.0
3908,重成一人,61.6,35,8.6,9.1,-0.3,14.3,0.124,0,
4095,福来剛,71.4,55,12.7,13.1,-0.3,18.2,0.152,3,0.0
4129,宇野博之,32.4,40,2.5,2.9,-0.3,2.5,0.189,7,14.3
4205,山口剛,64.5,39,10.3,10.7,-0.3,20.5,0.116,2,0.0
4395,下河雅史,44.6,50,6.0,6.4,-0.3,8.0,0.181,3,0.0
4473,藤堂里香,52.6,35,8.6,9.0,-0.3,14.3,0.17,0,
4512,高野哲史,67.6,55,12.7,13.1,-0.3,18.2,0.147,0,
4529,嶋義信,60.2,35,8.6,9.1,-0.3,11.4,0.152,2,0.0
4563,齋藤真之,31.2,40,2.5,2.9,-0.3,2.5,0.189,1,0.0
4775,千葉真弥,61.9,35,8.6,9.1,-0.3,8.6,0.153,2,0.0
4941,孫崎百世,41.7,41,4.9,5.3,-0.3,7.3,0.227,1,0.0
4989,石原翼,58.8,46,8.7,9.1,-0.3,10.9,0.137,0,
5273,山下拓巳,32.4,40,2.5,2.9,-0.3,2.5,0.192,3,33.3
5274,城間盛渚,48.1,32,6.2,6.8,-0.3,6.2,0.184,0,
3620,信濃由行,32.3,43,2.3,2.9,-0.4,7.0,0.158,6,0.0
3730,塩崎優司,37.8,42,4.8,5.3,-0.4,7.1,0.166,0,
4034,西原明生,31.3,43,2.3,2.9,-0.4,4.7,0.206,0,
4042,丸岡正典,62.5,49,10.2,10.7,-0.4,10.2,0.172,4,0.0
4134,杉山貴博,61.3,47,8.5,9.1,-0.4,12.8,0.155,4,0.0
4211,村田敦,36.0,28,3.6,4.3,-0.4,3.6,0.136,3,0.0
4228,吉田慎二郎,61.6,47,8.5,9.1,-0.4,10.6,0.137,2,0.0
4376,藤田靖弘,56.4,47,8.5,9.0,-0.4,14.9,0.167,1,0.0
4443,津田裕絵,56.7,47,8.5,9.0,-0.4,12.8,0.178,1,0.0
4534,坂咲友理,34.9,28,3.6,4.3,-0.4,3.6,0.186,0,
4653,小野達哉,68.7,32,12.5,13.1,-0.4,15.6,0.132,0,
4967,中村魁生,67.2,49,10.2,10.7,-0.4,16.3,0.129,0,
5084,末永和也,68.9,40,12.5,13.1,-0.4,15.0,0.12,0,
5112,砂長知輝,68.4,48,12.5,13.1,-0.4,14.6,0.142,11,27.3
5333,山下智己,33.3,28,3.6,4.3,-0.4,7.1,0.204,0,
5412,久保田凪紗,2.9,18,0.0,0.8,-0.4,0.0,0.216,3,0.0
3315,広瀬聖仁,36.6,29,3.4,4.3,-0.5,6.9,0.163,0,
3539,金子順一,34.7,56,3.6,4.3,-0.5,3.6,0.191,0,
3685,荒井輝年,54.2,36,8.3,9.0,-0.5,11.1,0.145,2,50.0
3839,川合理司,26.3,40,2.5,3.1,-0.5,2.5,0.163,2,0.0
3867,松浦勝,27.1,41,2.4,3.1,-0.5,4.9,0.157,2,0.0
4173,岡谷健吾,48.0,49,6.1,6.8,-0.5,6.1,0.174,0,
4182,吉田和仁,45.9,52,5.8,6.4,-0.5,9.6,0.179,2,0.0
4231,鈴木裕隆,52.8,48,8.3,9.0,-0.5,12.5,0.166,4,0.0
4372,原田佑実,58.6,36,8.3,9.1,-0.5,11.1,0.159,0,
4526,池田雄祐,53.8,36,8.3,9.0,-0.5,8.3,0.134,4,25.0
4836,大谷健太,44.5,35,5.7,6.4,-0.5,11.4,0.157,5,0.0
4904,松本一毅,51.2,49,6.1,6.8,-0.5,10.2,0.155,2,50.0
5035,櫻井優,54.6,48,8.3,9.0,-0.5,12.5,0.149,8,0.0
5101,表健太,25.9,40,2.5,3.1,-0.5,2.5,0.173,1,0.0
5139,大場恒季,63.6,40,10.0,10.7,-0.5,17.5,0.142,3,0.0
5200,筒井美琴,3.6,20,0.0,0.8,-0.5,0.0,0.206,0,
5327,西田和加,3.5,33,0.0,0.8,-0.5,0.0,0.226,7,0.0
5357,田中瀬里奈,3.6,22,0.0,0.8,-0.5,0.0,0.181,2,0.0
5378,鈴木結平太,4.7,25,0.0,0.8,-0.5,0.0,0.215,2,0.0
5384,八戸琉楓,4.3,30,0.0,0.8,-0.5,0.0,0.224,0,
5391,出穂和鼓,4.3,33,0.0,0.8,-0.5,0.0,0.222,0,
5396,近藤来希,5.8,25,0.0,0.8,-0.5,0.0,0.199,0,
5400,高村諒,7.0,26,0.0,0.8,-0.5,0.0,0.177,0,
4998,中村かなえ,42.4,22,4.5,5.3,-0.5,4.5,0.109,2,0.0
3641,一瀬明,57.8,60,8.3,9.1,-0.6,15.0,0.175,1,0.0
3871,池田紫乃,35.1,30,3.3,4.3,-0.6,3.3,0.191,0,
3950,石川哲秀,34.0,30,3.3,4.3,-0.6,6.7,0.142,2,0.0
4323,山田佑樹,52.7,37,8.1,9.0,-0.6,16.2,0.158,0,
4413,水摩敦,60.8,48,8.3,9.1,-0.6,12.5,0.178,2,0.0
4463,三苫晃幸,61.6,48,8.3,9.1,-0.6,10.4,0.174,0,
5205,刑部亜里紗,58.0,48,8.3,9.1,-0.6,10.4,0.187,0,
5347,井澤聖奈,3.1,37,0.0,0.8,-0.6,0.0,0.227,1,0.0
5383,中村楓,6.3,37,0.0,0.8,-0.6,0.0,0.166,3,0.0
5398,鐘ヶ江真司,25.7,42,2.4,3.1,-0.6,2.4,0.171,0,
5427,港理樹,16.0,15,0.0,1.2,-0.6,0.0,0.222,0,
3572,安田政彦,46.2,54,5.6,6.4,-0.7,5.6,0.224,3,33.3
3888,山本英志,56.2,49,8.2,9.0,-0.7,14.3,0.132,1,0.0
3968,茶谷信次,57.9,37,8.1,9.1,-0.7,8.1,0.175,2,0.0
4398,船岡洋一郎,66.0,51,9.8,10.7,-0.7,13.7,0.126,1,0.0
4429,豊田泰洋,27.4,45,2.2,3.1,-0.7,2.2,0.193,0,
4522,古澤光紀,60.5,37,8.1,9.1,-0.7,8.1,0.141,0,
4600,井内将太郎,67.1,41,9.8,10.7,-0.7,12.2,0.123,0,
4757,山田祐也,63.2,41,9.8,10.7,-0.7,12.2,0.144,0,
4864,小川日紀太,36.3,31,3.2,4.3,-0.7,3.2,0.154,1,0.0
4873,蒲原健太,49.8,51,5.9,6.8,-0.7,5.9,0.193,0,
4886,入海馨,66.2,41,9.8,10.7,-0.7,14.6,0.141,0,
5219,森口和紀,46.6,37,5.4,6.4,-0.7,8.1,0.169,0,
5281,井上遥妃,58.7,37,8.1,9.1,-0.7,13.5,0.124,0,
5283,植木美帆,14.8,21,0.0,1.2,-0.7,0.0,0.22,1,0.0
5353,草川壮良,17.4,20,0.0,1.2,-0.7,10.0,0.192,0,
5379,廣部大明,15.9,19,0.0,1.2,-0.7,0.0,0.209,0,
3461,渡邊哲也,17.0,25,0.0,1.2,-0.8,0.0,0.212,0,
3616,中村真,53.0,38,7.9,9.0,-0.8,13.2,0.146,3,33.3
3743,林美憲,57.4,62,8.1,9.0,-0.8,8.1,0.16,2,0.0
3748,小黒竜吾,36.1,32,3.1,4.3,-0.8,3.1,0.161,4,0.0
3848,川上聡介,43.8,38,5.3,6.4,-0.8,5.3,0.142,0,
3891,谷口健一,25.7,47,2.1,3.1,-0.8,2.1,0.167,2,0.0
4343,村岡賢,37.3,32,3.1,4.3,-0.8,3.1,0.189,0,
4447,深川麻奈美,56.5,38,7.9,9.0,-0.8,15.8,0.17,2,50.0
4664,東口晃,33.5,32,3.1,4.3,-0.8,3.1,0.196,0,
4674,池田剛規,53.4,50,8.0,9.0,-0.8,12.0,0.157,0,
4736,高倉和士,71.7,50,12.0,13.1,-0.8,18.0,0.125,1,0.0
4880,澤崎雄哉,52.7,38,7.9,9.0,-0.8,10.5,0.158,2,0.0
5022,伊藤尚汰,32.8,32,3.1,4.3,-0.8,9.4,0.17,0,
5031,渡辺空依,43.8,38,5.3,6.4,-0.8,5.3,0.186,1,0.0
5198,奥村明日香,44.6,38,5.3,6.4,-0.8,10.5,0.206,0,
5292,佐藤右京,34.8,33,3.0,4.3,-0.8,3.0,0.195,1,0.0
5305,伊藤栞,15.5,28,0.0,1.2,-0.8,0.0,0.142,0,
5306,河内悠利杏,15.5,31,0.0,1.2,-0.8,0.0,0.199,2,0.0
5309,森雄利,16.8,32,0.0,1.2,-0.8,0.0,0.166,1,0.0
5373,諏訪玲奈,15.5,32,0.0,1.2,-0.8,0.0,0.235,5,0.0
5407,中岡駿,12.9,24,0.0,1.2,-0.8,0.0,0.175,0,
5419,櫻井隼,8.5,17,0.0,1.5,-0.8,0.0,0.202,6,0.0
5108,柴田愛梨,12.0,18,0.0,1.5,-0.8,0.0,0.245,2,0.0
3643,米田隆弘,48.9,36,5.6,6.8,-0.9,8.3,0.174,0,
3920,正木聖賢,51.6,36,5.6,6.8,-0.9,8.3,0.152,0,
3957,大谷直弘,47.2,39,5.1,6.4,-0.9,10.3,0.186,0,
3983,須藤博倫,61.5,51,7.8,9.1,-0.9,9.8,0.13,10,10.0
4000,松本博昭,61.0,51,7.8,9.1,-0.9,9.8,0.17,0,
4047,吉永浩則,34.8,34,2.9,4.3,-0.9,5.9,0.191,1,0.0
4199,北川潤二,65.3,73,9.6,10.7,-0.9,12.3,0.153,4,25.0
4329,小松卓司,41.5,48,4.2,5.3,-0.9,6.2,0.165,1,0.0
4547,中田竜太,59.6,51,7.8,9.1,-0.9,11.8,0.14,13,0.0
4828,松山将吾,65.8,42,9.5,10.7,-0.9,16.7,0.143,4,0.0
5043,中村日向,62.7,42,9.5,10.7,-0.9,11.9,0.135,0,
5071,野見山拓己,47.1,39,5.1,6.4,-0.9,5.1,0.146,1,0.0
5195,北村寧々,51.4,36,5.6,6.8,-0.9,8.3,0.134,0,
5282,中本大樹,46.0,39,5.1,6.4,-0.9,7.7,0.164,2,0.0
5304,井田涼介,7.9,21,0.0,1.5,-0.9,0.0,0.18,2,0.0
5329,金子龍斗,42.7,39,5.1,6.4,-0.9,10.3,0.183,1,0.0
5346,中村紋夕梨,13.3,38,0.0,1.2,-0.9,0.0,0.207,0,
5361,植竹玲奈,14.8,38,0.0,1.2,-0.9,0.0,0.232,0,
5362,中嶋世奈,12.4,24,0.0,1.5,-0.9,0.0,0.2,1,0.0
5385,鈴木柊介,15.7,38,0.0,1.2,-0.9,0.0,0.154,2,0.0
3994,小野桜,49.8,36,5.6,6.8,-0.9,8.3,0.197,0,
3362,間嶋仁志,54.2,39,7.7,9.0,-1.0,10.3,0.187,3,33.3
3412,鈴木博,66.8,53,9.4,10.7,-1.0,11.3,0.167,8,12.5
3514,山一鉄也,52.7,52,7.7,9.0,-1.0,11.5,0.168,2,0.0
3605,中村守成,33.3,36,2.8,4.3,-1.0,2.8,0.194,3,0.0
3711,江本真治,64.0,43,9.3,10.7,-1.0,11.6,0.144,0,
3788,一宮稔弘,55.2,27,7.4,9.0,-1.0,7.4,0.116,0,
3814,金子貴志,43.3,40,5.0,6.4,-1.0,5.0,0.186,1,0.0
3944,山口裕二,63.6,53,9.4,10.7,-1.0,13.2,0.165,4,50.0
4039,村上功祐,52.1,37,5.4,6.8,-1.0,8.1,0.142,0,
4041,小林基樹,35.5,36,2.8,4.3,-1.0,5.6,0.204,0,
4271,川崎公靖,42.9,40,5.0,6.4,-1.0,7.5,0.168,0,
4434,田中辰彦,63.3,43,9.3,10.7,-1.0,14.0,0.154,0,
4462,夏山亮平,50.0,37,5.4,6.8,-1.0,5.4,0.159,1,0.0
4506,稗田聖也,64.9,43,9.3,10.7,-1.0,18.6,0.127,3,0.0
4694,高田綾,43.3,40,5.0,6.4,-1.0,7.5,0.177,3,0.0
4708,半田尚也,36.5,36,2.8,4.3,-1.0,2.8,0.188,0,
4753,森照夫,42.6,21,4.8,6.4,-1.0,4.8,0.135,2,0.0
4854,大橋由珠,39.6,26,3.8,5.3,-1.0,3.8,0.167,1,0.0
4898,菊地敬介,40.7,26,3.8,5.3,-1.0,3.8,0.138,0,
5002,上田健太,58.8,39,7.7,9.1,-1.0,12.8,0.158,2,0.0
5053,山口広樹,33.5,36,2.8,4.3,-1.0,5.6,0.175,0,
5113,黒明花夢,22.1,15,0.0,2.1,-1.0,0.0,0.179,0,
5164,森田梨湖,18.5,15,0.0,2.1,-1.0,0.0,0.215,0,
5167,小川竜太朗,49.8,37,5.4,6.8,-1.0,13.5,0.142,7,0.0
5173,谷口佳蓮,44.7,40,5.0,6.4,-1.0,5.0,0.156,0,
5300,横田海人,10.4,34,0.0,1.5,-1.0,0.0,0.169,2,0.0
5310,土屋蘭,40.1,26,3.8,5.3,-1.0,3.8,0.152,4,25.0
5324,畑田希咲,10.6,30,0.0,1.5,-1.0,0.0,0.224,2,0.0
5365,石村日奈那,11.9,34,0.0,1.5,-1.0,0.0,0.201,1,0.0
5375,庄島潤成,11.9,37,0.0,1.5,-1.0,0.0,0.165,0,
5389,恵良琴美,12.0,37,0.0,1.5,-1.0,5.4,0.195,4,0.0
3246,星野政彦,22.2,17,0.0,2.1,-1.1,0.0,0.142,1,0.0
3471,赤峰和也,32.8,37,2.7,4.3,-1.1,5.4,0.176,1,0.0
3631,田添康介,18.2,19,0.0,2.1,-1.1,0.0,0.199,0,
3659,藤生雄人,60.4,40,7.5,9.1,-1.1,10.0,0.17,6,16.7
3718,伊達正利,37.0,37,2.7,4.3,-1.1,5.4,0.166,4,25.0
3752,宇土泰就,34.1,37,2.7,4.3,-1.1,2.7,0.15,1,0.0
3820,樫葉次郎,20.8,16,0.0,2.1,-1.1,0.0,0.152,0,
3834,細川明人,35.1,37,2.7,4.3,-1.1,2.7,0.174,1,0.0
4225,土屋千明,59.9,27,7.4,9.1,-1.1,11.1,0.166,4,0.0
4243,西村歩,58.0,40,7.5,9.1,-1.1,7.5,0.169,1,0.0
4363,大野芳顕,56.5,53,7.5,9.0,-1.1,9.4,0.158,7,0.0
4406,幸野史明,36.7,37,2.7,4.3,-1.1,2.7,0.158,3,0.0
4428,有賀達也,59.2,40,7.5,9.1,-1.1,15.0,0.143,7,28.6
4581,吉村誠,62.8,54,9.3,10.7,-1.1,11.1,0.155,1,0.0
4744,伊藤玲奈,42.0,27,3.7,5.3,-1.1,3.7,0.2,0,
4990,田中博子,18.2,16,0.0,2.1,-1.1,0.0,0.246,0,
5010,宇留田翔平,56.7,53,7.5,9.0,-1.1,11.3,0.145,2,0.0
5146,野田彩加,52.8,40,7.5,9.0,-1.1,7.5,0.167,2,0.0
5169,堀本翔太,22.0,18,0.0,2.1,-1.1,0.0,0.182,0,
5185,加藤優弥,50.5,38,5.3,6.8,-1.1,13.2,0.123,2,0.0
5201,村上宗太郎,42.6,22,4.5,6.4,-1.1,13.6,0.157,0,
5211,高井駿弥,33.7,37,2.7,4.3,-1.1,2.7,0.152,1,100.0
5216,長谷川晴哉,59.9,52,7.7,9.1,-1.1,9.6,0.14,3,33.3
5342,原村百那,8.2,49,0.0,1.5,-1.1,0.0,0.168,1,0.0
5364,金子怜央,8.4,40,0.0,1.5,-1.1,0.0,0.176,1,0.0
5184,飯塚響,20.7,18,0.0,2.1,-1.1,0.0,0.2,0,
3313,本吉正樹,32.7,38,2.6,4.3,-1.2,5.3,0.172,3,0.0
3507,藤井徹,37.0,39,2.6,4.3,-1.2,5.1,0.215,0,
3538,菊池峰晴,38.5,28,3.6,5.3,-1.2,3.6,0.202,1,0.0
3591,後藤孝義,20.9,22,0.0,2.1,-1.2,0.0,0.218,1,0.0
3906,飯山晃三,35.1,39,2.6,4.3,-1.2,2.6,0.221,0,
3977,山本兼士,39.3,52,3.8,5.3,-1.2,7.7,0.168,0,
4014,片岡恵里,54.7,41,7.3,9.0,-1.2,12.2,0.183,0,
4233,亀山雅幸,62.8,44,9.1,10.7,-1.2,9.1,0.169,0,
4659,木下翔太,71.0,52,11.5,13.1,-1.2,17.3,0.151,1,100.0
4815,伏島祐介,39.5,28,3.6,5.3,-1.2,3.6,0.181,2,0.0
4896,花本剛,36.1,38,2.6,4.3,-1.2,2.6,0.177,0,
4917,岩橋裕馬,37.0,38,2.6,4.3,-1.2,2.6,0.153,3,33.3
5004,河野主樹,53.1,41,7.3,9.0,-1.2,7.3,0.158,2,0.0
5123,福山恵里奈,35.2,39,2.6,4.3,-1.2,2.6,0.153,1,0.0
5229,吉川晴人,53.1,41,7.3,9.0,-1.2,14.6,0.16,1,100.0
5235,岩田凌,22.5,23,0.0,2.1,-1.2,0.0,0.16,2,0.0
3070,山室展弘,50.9,22,4.5,6.8,-1.3,9.1,0.133,0,
3207,田村美和,19.2,26,0.0,2.1,-1.3,0.0,0.165,1,0.0
3518,倉田郁美,37.5,29,3.4,5.3,-1.3,6.9,0.197,0,
3584,佐々木英樹,48.3,40,5.0,6.8,-1.3,12.5,0.165,0,
3589,西村勝,38.8,30,3.3,5.3,-1.3,6.7,0.107,4,0.0
3793,高橋真吾,39.2,29,3.4,5.3,-1.3,6.9,0.134,4,0.0
3947,寺本昇平,43.0,43,4.7,6.4,-1.3,4.7,0.19,2,0.0
4022,待鳥雄紀,36.8,40,2.5,4.3,-1.3,2.5,0.142,3,0.0
4261,岡祐臣,61.0,41,7.3,9.1,-1.3,12.2,0.166,0,
4264,長尾章平,67.1,55,9.1,10.7,-1.3,12.7,0.165,2,50.0
4301,関裕也,43.3,43,4.7,6.4,-1.3,7.0,0.188,0,
4344,新田雄史,69.3,44,11.4,13.1,-1.3,15.9,0.123,1,0.0
4345,西舘健,51.9,40,5.0,6.8,-1.3,10.0,0.162,1,0.0
4351,里岡右貴,71.6,44,11.4,13.1,-1.3,22.7,0.14,4,0.0
4355,小川広大,19.9,24,0.0,2.1,-1.3,0.0,0.229,2,0.0
4432,黄金井力良,51.3,40,5.0,6.8,-1.3,5.0,0.149,5,0.0
4665,加藤啓太,34.5,41,2.4,4.3,-1.3,4.9,0.18,5,0.0
4779,伊倉光,49.1,40,5.0,6.8,-1.3,5.0,0.162,1,0.0
4924,中北涼,35.1,41,2.4,4.3,-1.3,2.4,0.175,1,0.0
4978,山田和佐,45.7,43,4.7,6.4,-1.3,9.3,0.167,0,
5109,川崎智稔,46.3,43,4.7,6.4,-1.3,4.7,0.119,0,
5140,吉田彩乃,42.3,30,3.3,5.3,-1.3,3.3,0.188,2,0.0
5143,常盤海心,34.3,40,2.5,4.3,-1.3,5.0,0.189,0,
5262,鈴木章司,39.0,30,3.3,5.3,-1.3,6.7,0.222,1,0.0
5359,佐藤世那,37.6,29,3.4,5.3,-1.3,6.9,0.184,2,0.0
5376,吉田一心,49.6,40,5.0,6.8,-1.3,7.5,0.184,1,0.0
5336,瀬川大地,20.7,24,0.0,2.1,-1.3,0.0,0.167,0,
3372,加藤雅之,21.4,30,0.0,2.1,-1.4,0.0,0.222,0,
3662,大庭元明,53.1,42,7.1,9.0,-1.4,11.9,0.181,0,
3776,横井健太,20.2,35,0.0,2.1,-1.4,0.0,0.165,3,0.0
3850,小川知行,45.7,44,4.5,6.4,-1.4,6.8,0.145,3,0.0
3907,村越篤,53.0,42,7.1,9.0,-1.4,9.5,0.169,1,0.0
3989,熊本英一,34.3,42,2.4,4.3,-1.4,4.8,0.203,0,
4052,興津藍,57.3,42,7.1,9.0,-1.4,7.1,0.164,0,
4104,木下陽介,43.6,44,4.5,6.4,-1.4,6.8,0.133,1,0.0
4139,丹下健,43.6,44,4.5,6.4,-1.4,9.1,0.182,0,
4466,南佑典,59.1,42,7.1,9.1,-1.4,11.9,0.17,0,
4499,滝川真由子,53.6,29,6.9,9.0,-1.4,13.8,0.189,0,
4615,板倉敦史,38.4,31,3.2,5.3,-1.4,9.7,0.185,1,0.0
4965,福岡泉水,39.6,31,3.2,5.3,-1.4,3.2,0.175,1,0.0
5210,藤井公人,51.1,41,4.9,6.8,-1.4,9.8,0.155,1,0.0
5334,樫葉新心,19.2,35,0.0,2.1,-1.4,0.0,0.194,0,
5335,森陽多,18.9,30,0.0,2.1,-1.4,3.3,0.163,0,
5358,増本杏珠,18.7,29,0.0,2.1,-1.4,0.0,0.196,0,
2538,高橋二朗,22.2,36,0.0,2.1,-1.5,0.0,0.204,0,
3558,山本浩次,43.3,45,4.4,6.4,-1.5,4.4,0.16,3,0.0
3602,奥平拓也,39.8,32,3.1,5.3,-1.5,3.1,0.187,2,0.0
3614,谷勝幸,36.4,44,2.3,4.3,-1.5,2.3,0.165,0,
3703,鳥飼眞,57.8,43,7.0,9.1,-1.5,11.6,0.15,0,
3777,樋口亮,56.1,43,7.0,9.0,-1.5,7.0,0.164,0,
4397,西村拓也,70.2,54,11.1,13.1,-1.5,16.7,0.124,2,0.0
4407,鹿島敏弘,46.7,45,4.4,6.4,-1.5,4.4,0.16,2,0.0
4458,抹香雄三,50.4,42,4.8,6.8,-1.5,9.5,0.145,0,
4465,大西賢,38.9,32,3.1,5.3,-1.5,6.2,0.182,0,
4475,末永祐輝,64.0,46,8.7,10.7,-1.5,8.7,0.146,0,
4477,篠崎仁志,65.6,46,8.7,10.7,-1.5,15.2,0.136,1,0.0
4532,秋元哲,71.8,45,11.1,13.1,-1.5,15.6,0.132,12,0.0
4550,石岡将太,50.8,42,4.8,6.8,-1.5,9.5,0.159,0,
4642,松尾夏海,67.2,46,8.7,10.7,-1.5,13.0,0.154,1,100.0
4695,尾崎雄二,48.1,42,4.8,6.8,-1.5,16.7,0.149,1,0.0
4730,土屋実沙希,50.2,42,4.8,6.8,-1.5,9.5,0.178,0,
5297,南彩寧,22.3,41,0.0,2.1,-1.5,2.4,0.21,1,0.0
5303,土井歩夢,57.2,43,7.0,9.0,-1.5,11.6,0.153,2,0.0
5312,川辺郭人,22.2,39,0.0,2.1,-1.5,0.0,0.203,0,
5314,中曽瑠華,19.7,41,0.0,2.1,-1.5,0.0,0.168,0,
5360,高木茉白,20.8,38,0.0,2.1,-1.5,0.0,0.191,6,0.0
3832,下田哲也,25.2,16,0.0,3.1,-1.6,0.0,0.181,1,0.0
3853,岩崎正哉,51.1,43,4.7,6.8,-1.6,4.7,0.192,3,0.0
3885,久田武,51.4,43,4.7,6.8,-1.6,7.0,0.162,1,0.0
4116,川田正人,46.3,46,4.3,6.4,-1.6,6.5,0.174,1,0.0
4140,梶野学志,61.1,30,6.7,9.1,-1.6,6.7,0.171,0,
4224,大橋栄里佳,48.8,43,4.7,6.8,-1.6,11.6,0.175,0,
4251,川崎誠志,41.9,33,3.0,5.3,-1.6,6.1,0.207,0,
4557,松尾光広,37.8,33,3.0,5.3,-1.6,6.1,0.21,1,0.0
4580,長谷川雅和,55.8,44,6.8,9.0,-1.6,9.1,0.158,0,
5122,相馬翔,39.5,33,3.0,5.3,-1.6,15.2,0.192,3,0.0
5266,石田勇斗,38.9,33,3.0,5.3,-1.6,3.0,0.172,3,0.0
5374,木山大聖,19.0,54,0.0,2.1,-1.6,1.9,0.143,3,0.0
3054,北川幸典,52.8,31,6.5,9.0,-1.7,12.9,0.176,0,
3430,角浜修,34.6,50,2.0,4.3,-1.7,2.0,0.184,2,0.0
3554,仲口博崇,69.5,73,11.0,13.1,-1.7,17.8,0.194,4,50.0
4063,市橋卓士,63.3,47,8.5,10.7,-1.7,12.8,0.128,1,0.0
4081,樋口範政,42.7,48,4.2,6.4,-1.7,6.2,0.185,1,0.0
4154,森安弘雅,49.2,45,4.4,6.8,-1.7,6.7,0.174,0,
4200,早川尚人,37.1,48,2.1,4.3,-1.7,2.1,0.175,1,0.0
4202,浮田圭浩,42.2,35,2.9,5.3,-1.7,5.7,0.2,0,
4384,鶴本崇文,65.3,47,8.5,10.7,-1.7,10.6,0.167,2,0.0
4448,青木玄太,71.6,46,10.9,13.1,-1.7,15.2,0.14,2,0.0
4474,渡辺崇,49.6,44,4.5,6.8,-1.7,6.8,0.177,1,0.0
4574,東潤樹,50.8,45,4.4,6.8,-1.7,4.4,0.175,0,
4798,浜先真範,64.4,47,8.5,10.7,-1.7,8.5,0.121,1,0.0
4890,石川諒,58.1,44,6.8,9.1,-1.7,13.6,0.117,0,
5019,柴田百恵,49.4,25,4.0,6.8,-1.7,8.0,0.144,0,
5154,村松栄太,42.0,34,2.9,5.3,-1.7,8.8,0.176,0,
5178,成貞琳平,35.2,48,2.1,4.3,-1.7,2.1,0.184,3,0.0
3484,芝田浩治,60.4,45,6.7,9.1,-1.8,13.3,0.164,2,0.0
3905,天野友和,63.8,48,8.3,10.7,-1.8,8.3,0.14,1,0.0
3974,深山祐二,39.8,36,2.8,5.3,-1.8,5.6,0.149,4,0.0
4159,向後龍一,61.1,45,6.7,9.1,-1.8,8.9,0.166,8,12.5
4308,河村了,70.3,47,10.6,13.1,-1.8,12.8,0.166,0,
4688,永井彪也,63.6,48,8.3,10.7,-1.8,12.5,0.117,1,0.0
4927,関野文,57.3,45,6.7,9.0,-1.8,15.6,0.153,1,100.0
4934,佐々木翔斗,57.1,45,6.7,9.0,-1.8,8.9,0.18,1,100.0
5032,谷口知優,49.8,46,4.3,6.8,-1.8,6.5,0.168,2,0.0
5187,小坂風太,32.1,26,0.0,2.9,-1.8,0.0,0.21,3,0.0
5242,高山弘斗,31.0,26,0.0,2.9,-1.8,3.8,0.152,5,0.0
5254,羽田妃希,30.9,27,0.0,2.9,-1.8,7.4,0.178,0,
5271,杉山太陽,32.5,27,0.0,2.9,-1.8,3.7,0.177,0,
5302,秋末秦悟,30.4,26,0.0,2.9,-1.8,0.0,0.195,1,0.0
5325,澁川夏,48.3,46,4.3,6.8,-1.8,4.3,0.153,2,0.0
3107,平岡重典,27.7,28,0.0,2.9,-1.9,3.6,0.171,2,0.0
3370,坪内実,30.0,30,0.0,2.9,-1.9,0.0,0.179,1,0.0
3557,太田和美,66.1,60,8.3,10.7,-1.9,15.0,0.148,3,0.0
3704,本部めぐみ,23.0,24,0.0,3.1,-1.9,0.0,0.207,2,0.0
3863,海老澤泰行,38.3,37,2.7,5.3,-1.9,2.7,0.183,1,0.0
3948,大町利克,32.0,31,0.0,2.9,-1.9,0.0,0.192,2,0.0
3998,冨成謙児,38.9,37,2.7,5.3,-1.9,2.7,0.169,0,
4054,福嶋智之,39.1,38,2.6,5.3,-1.9,2.6,0.154,1,0.0
4097,貫地谷直人,27.9,31,0.0,2.9,-1.9,0.0,0.201,0,
4167,片岡秀樹,37.8,37,2.7,5.3,-1.9,2.7,0.147,0,
4266,長田頼宗,64.1,49,8.2,10.7,-1.9,8.2,0.162,0,
