登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
4819,蜂須瑞生,A2,群馬,35,5.02,205,,,,,,,,,,,,,,,,,,34,11.8,36,2.8,40,2.5,1.8,39,23,3,9,4,0,0,0.17,3,0,0.16,0.18,+0.02,62,
4821,妻鳥晋也,B1,香川,34,5.13,205,,,,,,,,,,,,○,,,,,,39,10.3,47,8.5,36,0.0,2.6,35,10,7,7,7,3,1,0.18,0,0,0.18,,,0,
4652,酒見峻介,B1,佐賀,41,4.66,205,,,,,,,,,,,,,,,,,,43,2.3,32,3.1,34,2.9,-3.0,25,13,3,4,3,1,1,0.18,1,0,0.17,0.18,+0.01,81,
5279,石渡翔一,B1,東京,23,5.65,205,,,,,,,,,,,,○,,,,●,,32,6.2,39,5.1,31,3.2,-2.0,42,17,10,4,6,5,0,0.16,1,0,0.16,0.16,+0.01,59,
5137,川原涼,A2,愛知,26,5.29,205,,,,,,,,,,,,○,,,,,,33,12.1,35,8.6,59,0.0,3.7,31,16,1,8,2,4,0,0.17,0,0,0.17,,,0,
3718,伊達正利,B1,静岡,51,4.47,205,,,,,,,,,,,,,,,,,,36,2.8,43,2.3,34,0.0,-1.7,28,20,4,4,0,0,0,0.17,0,0,0.17,,,0,
3863,海老澤泰,B1,東京,52,4.57,205,,,,,,,,,,,,,,,,,,37,2.7,39,2.6,27,0.0,-1.7,16,9,0,5,2,0,0,0.17,1,0,0.17,0.17,+0.00,43,候補
5057,上田紗奈,B1,大阪,30,5.82,205,,,,,,,,,,,,○,,,,,,40,12.5,39,5.1,25,4.0,4.2,41,21,4,9,5,2,0,0.16,0,0,0.16,,,0,
4214,林祐介,B1,岡山,42,5.51,205,,,,,,,,,,,,,,,,,,34,2.9,41,2.4,32,0.0,-2.6,37,28,5,0,2,1,1,0.16,1,0,0.15,0.17,+0.01,14,
4575,戸塚邦好,A2,東京,37,5.86,205,,,,,,,,,,,,○,,,,,,38,13.2,38,5.3,30,3.3,3.0,43,24,2,11,5,1,0,0.15,1,0,0.15,0.16,+0.00,45,候補
5291,三嶌ここ,B1,香川,25,4.15,205,,,,,,,,,,,,,,,,,○,42,0.0,39,0.0,44,0.0,-2.2,7,4,2,0,0,0,1,0.22,2,0,0.20,0.23,+0.03,102,
4883,岡部大輝,A2,東京,30,6.20,204,,,,,,,,,,,,○,,,,,,35,8.6,49,14.3,25,0.0,-0.3,49,20,11,3,13,1,1,0.16,0,0,0.16,,,0,
3990,芹澤克彦,B1,静岡,47,4.91,204,,,,,,,,,,,,○,,,,,,43,2.3,40,5.0,33,0.0,-2.1,25,9,3,8,1,4,0,0.15,1,0,0.14,0.17,+0.03,11,
4152,深水慎一,A2,東京,46,5.35,204,,,,,,,,,,,,○,,,,,,30,10.0,43,7.0,27,0.0,2.2,32,14,8,2,5,3,0,0.17,1,0,0.17,0.19,+0.02,7,
5155,内山七海,A2,福岡,29,6.25,204,,,,,,,,,,,,○,,,,,,40,12.5,35,5.7,38,5.3,2.5,39,15,9,7,5,3,0,0.15,0,0,0.15,,,0,
4303,牧原崇,B1,愛知,43,4.72,204,,,,,,,,,,,,,○,,,,,38,0.0,37,0.0,33,0.0,-4.8,26,16,3,1,3,3,0,0.17,0,0,0.17,,,0,
4004,山本浩輔,B1,長崎,48,4.94,204,,,,,,,,,,,,○,,,,,,43,4.7,45,6.7,22,0.0,-1.3,27,12,3,6,3,3,0,0.18,1,0,0.17,0.19,+0.02,10,
3619,長谷川充,B1,群馬,52,5.17,204,,,,,,,,,,,,,,,,,,42,2.4,35,2.9,34,0.0,-2.9,22,11,5,2,2,2,0,0.19,0,0,0.19,,,0,
4060,島田一生,B1,福岡,47,4.71,204,,,,,,,,,,,,,,,,,,39,7.7,36,2.8,34,5.9,0.7,33,12,3,11,4,3,0,0.16,1,0,0.16,0.17,+0.01,39,
4006,小野勇作,B1,佐賀,48,5.07,204,,,,,,,,,,,,○,,,,,,38,5.3,43,7.0,28,0.0,-1.0,25,10,1,5,4,4,1,0.17,0,0,0.17,,,0,
4665,加藤啓太,B1,愛知,42,4.22,204,,,,,,,,,,,,,,,,,,41,2.4,45,0.0,31,0.0,-1.3,11,5,2,3,0,1,0,0.17,1,0,0.17,0.20,+0.03,3,
3503,堂原洋史,B1,埼玉,56,3.66,203,,,,,,,,,,,,,,,,,,40,2.5,37,2.7,30,0.0,-0.3,13,7,2,3,1,0,0,0.16,0,0,0.16,,,0,
4895,門間雄大,A2,東京,35,5.07,203,,,,,,,,,,,,,,,,,,36,8.3,43,4.7,30,3.3,1.2,32,13,4,12,2,1,0,0.14,1,0,0.14,0.19,+0.05,5,
3687,花田和明,B1,愛知,56,5.03,203,,,,,,,,,,,,,,,,,,57,1.8,4,0.0,1,0.0,-3.6,28,19,4,3,1,1,0,0.16,0,0,0.16,,,0,
4992,廣瀬篤哉,B1,滋賀,28,5.05,203,,,,,,,,,,,,,,,,,,39,15.4,40,0.0,36,0.0,7.4,33,16,4,7,2,3,1,0.15,0,0,0.15,,,0,
3929,杢野誓良,B1,愛知,50,4.25,203,,,,,,,,,,,,○,,,,,,37,2.7,46,6.5,30,0.0,-1.7,19,8,3,4,2,1,1,0.16,0,0,0.16,,,0,
3075,中村裕将,B1,埼玉,63,4.76,203,,,,,,,,,,,,,,,,,,38,5.3,37,2.7,32,0.0,0.1,21,9,0,5,3,4,0,0.13,0,0,0.13,,,0,
5084,末永和也,A1,佐賀,27,6.60,203,,,,,,,,,,,,○,,,,,,39,12.8,30,10.0,32,0.0,0.1,57,33,10,5,7,2,0,0.13,0,0,0.13,,,0,
4195,前川守嗣,B1,福岡,44,5.46,203,,,,,,,,,,,,○,○,,,,,33,0.0,45,6.7,34,2.9,-4.6,30,13,6,5,4,2,0,0.15,0,0,0.15,,,0,
4988,牟田奨太,B1,静岡,29,4.22,203,,,,,,,,,,,,○,,,,,,35,14.3,40,5.0,38,0.0,7.1,27,15,1,3,5,3,0,0.15,1,0,0.14,0.28,+0.14,4,
4197,渥美卓郎,B1,静岡,44,3.78,203,,,,,,,,,,,,,,,,,,36,2.8,43,2.3,22,0.0,-0.1,18,10,1,4,0,2,1,0.18,0,0,0.18,,,0,
4653,小野達哉,A1,大阪,40,6.50,203,,,,,,,,,,,,○,,,,,,32,12.5,35,11.4,32,0.0,-0.1,62,40,2,9,5,6,0,0.15,0,0,0.15,,,0,
5239,上野俊樹,B1,福岡,26,5.60,203,,,,,,,,,,,,○,○,,,,,29,0.0,41,7.3,42,0.0,-4.4,32,10,11,6,4,1,0,0.16,1,0,0.16,0.20,+0.05,12,慎重型
3995,重野哲之,A2,静岡,47,6.33,203,,,,,,,,,,,,○,,,,,,38,15.8,36,11.1,31,6.5,3.4,52,34,2,10,5,1,0,0.12,2,0,0.12,0.11,-0.01,41,候補
3769,佐竹恒彦,A2,滋賀,52,5.58,203,,,,,,,,,,,,,,,,,,28,3.6,41,0.0,25,0.0,-2.0,29,20,2,2,1,4,0,0.17,0,0,0.17,,,0,
5095,小原聡将,A2,東京,32,6.37,203,,,,,,,,,,,,,○,,,,,32,3.1,35,2.9,34,0.0,-5.4,43,25,8,3,5,2,0,0.15,1,0,0.15,0.16,+0.02,41,
4263,武重雄介,B1,山口,42,4.69,203,,,,,,,,,,,,,,,,,,39,2.6,40,2.5,38,2.6,-3.0,33,21,4,2,5,0,1,0.18,1,0,0.18,0.16,-0.02,1,
4389,伊藤喜智,A2,大阪,40,5.43,203,,,,,,,,,,,,○,,,,,,41,2.4,32,6.2,34,0.0,-3.1,31,12,5,5,6,2,1,0.17,0,0,0.17,,,0,
3892,草場康幸,B1,佐賀,50,4.99,203,,,,,,,,,,,,,○,,,,,39,0.0,42,2.4,27,0.0,-4.8,26,17,2,2,2,2,1,0.16,0,0,0.16,,,0,
4692,酒井俊弘,B1,福井,42,4.55,203,,,,,,,,,,,,○,,,,,,29,17.2,44,22.7,49,16.3,7.2,31,10,0,21,0,0,0,0.14,1,0,0.13,0.16,+0.03,55,
5012,加倉侑征,B1,福岡,29,4.71,203,,,,,,,,,,,,○,,,,,,35,8.6,32,6.2,45,0.0,1.3,33,14,3,2,7,6,1,0.14,2,0,0.14,0.20,+0.06,8,
4139,丹下健,B1,愛知,45,4.27,203,,,,,,,,,,,,,,,,,,44,4.5,34,2.9,31,0.0,-1.4,22,10,3,4,3,2,0,0.18,1,0,0.17,0.21,+0.04,21,
3998,冨成謙児,B1,佐賀,47,4.36,203,,,,,,,,,,,,,,,,,,36,2.8,41,0.0,32,0.0,-1.7,15,12,2,0,1,0,0,0.17,0,0,0.17,,,0,
4138,中井俊祐,B1,大阪,45,4.54,203,,,,,,,,,,,,○,,,,,,42,9.5,37,8.1,32,0.0,3.2,24,11,5,2,5,1,0,0.16,0,0,0.16,,,0,
4627,藤原菜希,A2,東京,40,6.81,203,,,,,,,,,,,,○,,,,,,37,13.5,34,11.8,28,3.6,1.8,56,21,10,12,9,4,0,0.15,2,0,0.15,0.16,+0.01,39,
4246,喜多那由,B1,静岡,44,4.08,203,,,,,,,,,,,,,,,,,○,40,0.0,39,0.0,28,0.0,-3.1,9,6,3,0,0,0,0,0.18,0,0,0.18,,,0,
5351,齊藤廉,B1,福岡,22,5.23,203,,,,,,,,,,,,,,,,,,40,0.0,46,4.3,46,2.2,-3.7,23,12,5,0,4,1,1,0.16,1,0,0.16,0.17,+0.02,16,
4352,下條雄太,A1,長崎,40,7.31,202,,,,,,,,,,,,○,○,,,,,35,5.7,32,18.8,35,0.0,-4.9,60,35,5,5,10,3,2,0.14,2,0,0.14,0.15,+0.02,68,
3828,明石正之,B1,兵庫,53,5.18,202,,,,,,,,,,,,,,,,,,35,2.9,48,4.2,33,0.0,-2.5,20,11,2,3,3,1,0,0.17,2,0,0.17,0.19,+0.02,39,
3812,山崎聖司,B1,東京,50,4.15,202,,,,,,,,,,,,,,,,,,43,2.3,36,2.8,32,3.1,-3.0,15,10,3,0,2,0,0,0.17,1,0,0.17,0.20,+0.03,26,
4809,外崎悟,A1,埼玉,37,5.56,202,,,,,,,,,,,,○,○,,,,,39,0.0,37,8.1,32,0.0,-6.6,36,15,10,1,3,7,0,0.16,0,0,0.16,,,0,
4429,豊田泰洋,B1,広島,40,3.33,202,,,,,,,,,,,,,,,,,,45,2.2,35,2.9,35,0.0,-0.5,13,8,2,0,2,1,0,0.18,1,0,0.18,0.20,+0.02,38,
4034,西原明生,B1,香川,47,3.92,202,,,,,,,,,,,,,,,,,,41,2.4,44,2.3,26,0.0,-0.4,14,9,2,1,2,0,0,0.20,1,0,0.19,0.22,+0.02,74,
4329,小松卓司,B1,福岡,43,4.57,202,,,,,,,,,,,,,,,,,,47,2.1,41,0.0,31,0.0,-2.3,14,9,2,1,1,1,0,0.17,0,0,0.17,,,0,
4511,中岡健人,B1,香川,37,4.74,202,,,,,,,,,,,,,,,,,,40,2.5,39,0.0,32,0.0,-1.9,20,11,2,5,0,1,1,0.17,0,0,0.17,,,0,
3202,三品隆浩,B1,東京,61,4.32,202,,,,,,,,,,,,,,,,,,32,6.2,37,2.7,33,0.0,1.4,17,7,1,3,2,4,0,0.20,0,0,0.20,,,0,
3277,齋藤勇,B1,東京,59,4.49,202,,,,,,,,,,,,,,,,,,39,7.7,34,2.9,25,0.0,1.9,18,11,2,5,0,0,0,0.18,0,0,0.18,,,0,
4011,堀之内紀,A2,岡山,46,6.49,202,,,,,,,,,,,,,,,,,,37,16.2,34,2.9,38,10.5,5.1,47,20,6,13,4,4,0,0.16,1,0,0.15,0.18,+0.03,55,
4158,木場雄二,B1,山口,45,4.25,202,,,,,,,,,,,,○,,,,,,35,8.6,40,7.5,40,5.0,1.5,27,17,0,4,2,3,1,0.16,0,0,0.16,,,0,
5185,加藤優弥,B1,福井,26,5.13,202,,,,,,,,,,,,○,,,,,,38,5.3,38,10.5,35,0.0,-1.0,36,13,7,9,4,3,0,0.13,2,0,0.13,0.16,+0.03,30,
5228,若林樹蘭,A2,東京,23,5.64,202,,,,,,,,,,,,,,,,,,32,6.2,33,3.0,33,0.0,-2.0,44,23,5,4,6,5,1,0.16,2,0,0.16,0.17,+0.00,56,候補
3860,松本浩貴,B1,埼玉,53,3.76,201,,,,,,,,,,,,,,,,,,25,4.0,41,0.0,30,0.0,0.7,9,3,1,3,1,1,0,0.19,0,0,0.19,,,0,
4941,孫崎百世,B1,滋賀,37,5.14,201,,,,,,,,,,,,○,,,,,,39,5.1,37,5.4,31,0.0,0.0,26,7,6,2,5,5,1,0.21,1,0,0.21,0.26,+0.06,11,慎重型
3352,小川晃司,B1,福岡,58,4.22,201,,,,,,,,,,,,,,,,,,0,,6,0.0,220,0.9,,3,0,1,1,1,0,0,0.17,0,0,0.17,,,0,
3226,浦田信義,B1,東京,61,4.29,201,,,,,,,,,,,,,,,壁強●,,,38,7.9,36,2.8,30,0.0,1.1,20,15,0,3,1,1,0,0.18,1,0,0.18,0.20,+0.02,34,
3827,今泉徹,B1,群馬,53,4.07,201,,,,,,,,,,,,,,,,,,41,2.4,38,0.0,30,0.0,-0.4,8,6,0,1,0,1,0,0.17,0,0,0.17,,,0,
4887,富澤祐作,B1,群馬,39,5.03,201,,,,,,,,,,,,,,,,,,34,14.7,38,2.6,33,0.0,5.6,30,18,2,7,3,0,0,0.13,1,0,0.13,0.15,+0.02,27,
5135,仲航太,B1,東京,26,5.54,201,,,,,,,,,,,,○,,,,,,32,9.4,37,8.1,45,0.0,1.8,39,21,4,3,8,3,0,0.17,3,0,0.15,0.24,+0.09,38,慎重型
4846,佐藤駿介,B1,山口,32,4.59,201,,,,,,,,,,,,,,,,,,41,4.9,32,0.0,34,0.0,0.5,16,9,1,2,0,2,2,0.17,0,0,0.17,,,0,
3964,宮地博士,B1,長崎,47,3.85,201,,,,,,,,,,,,,,,,,,35,0.0,42,0.0,28,0.0,-2.9,10,5,1,0,1,3,0,0.20,0,0,0.20,,,0,
4343,村岡賢,B1,広島,41,4.66,201,,,,,,,,,,,,,,,,,,30,3.3,47,2.1,24,0.0,-0.6,14,6,2,1,1,4,0,0.17,0,0,0.17,,,0,
4540,相原利章,A2,東京,39,5.04,201,,,,,,,,,,,,,,,,,,38,7.9,32,0.0,40,0.0,0.9,30,17,5,4,2,2,0,0.12,2,0,0.12,0.13,+0.01,72,
5246,楠将太郎,A2,埼玉,24,5.35,201,,,,,,,,,,,,○,,,,,,29,6.9,35,5.7,41,0.0,0.1,30,14,5,4,6,1,0,0.17,1,0,0.16,0.19,+0.02,14,
3546,中里昌志,B1,埼玉,57,4.43,200,,,,,,,,,,,,,,,,,,55,5.5,25,0.0,23,0.0,0.3,13,6,0,3,2,1,1,0.18,0,0,0.18,,,0,
3568,木村光宏,B1,香川,55,4.11,200,,,,,,,,,,,,,,,,,,45,11.1,30,0.0,18,0.0,4.5,25,14,2,5,3,1,0,0.17,0,0,0.17,,,0,
3392,小森信雄,B1,三重,61,4.41,200,,,,,,,,,,,,,,,,,,31,0.0,38,0.0,32,0.0,-3.5,16,11,2,2,0,0,1,0.20,0,0,0.20,,,0,
4359,横川聖志,A2,徳島,41,5.38,200,,,,,,,,,,,,○,,,,,,36,11.1,30,6.7,37,0.0,3.1,33,13,6,7,2,4,1,0.14,2,0,0.13,0.15,+0.02,71,
4740,齋藤達希,B1,静岡,34,4.51,200,,,,,,,,,,,,,,,,,,37,2.7,42,2.4,31,0.0,-2.6,21,10,5,2,4,0,0,0.17,0,0,0.17,,,0,
4315,山崎昂介,B1,長崎,42,5.28,200,,,,,,,,,,,,○,,,,,,40,10.0,41,9.8,29,0.0,2.6,32,11,5,9,5,1,1,0.17,0,0,0.17,,,0,
4879,山崎鉄平,B1,佐賀,31,5.19,200,,,,,,,,,,,,,,,,,,37,13.5,35,2.9,43,0.0,5.1,24,8,5,6,4,1,0,0.17,2,0,0.16,0.20,+0.05,50,慎重型
3931,黒崎竜也,A2,三重,50,6.00,200,,,,,,,,,,,,○,,,,,,30,10.0,33,6.1,46,2.2,0.7,35,19,2,6,4,4,0,0.15,2,0,0.14,0.16,+0.02,35,
5023,久永祥平,A2,東京,31,5.74,200,,,,,,,,,,,,○,,,,,,36,5.6,34,8.8,42,0.0,-2.4,37,18,6,1,7,4,1,0.15,2,0,0.14,0.19,+0.04,32,
5249,三木晴斗,B1,徳島,24,5.08,200,,,,,,,,,,,,,○,,,,,34,0.0,36,2.8,37,0.0,-4.7,27,11,6,1,6,2,1,0.16,2,0,0.16,0.18,+0.02,25,
5308,藤森拓海,B1,福岡,22,4.50,200,,,,,,,,,,,,,,,,,,38,5.3,43,4.7,32,0.0,0.8,14,3,2,3,5,0,1,0.17,0,0,0.17,,,0,
4211,村田敦,B1,東京,43,4.68,200,,,,,,,,,,,,○,,,,,,28,3.6,40,7.5,38,0.0,-0.4,14,8,0,4,2,0,0,0.14,0,0,0.14,,,0,
5292,佐藤右京,B1,東京,24,4.19,199,,,,,,,,,,,,,,,,,,32,3.1,36,0.0,34,2.9,-0.7,14,5,2,3,2,2,0,0.20,0,0,0.20,,,0,
3910,松下知幸,B1,香川,52,4.16,199,,,,,,,,,,,,,,,,,,30,3.3,41,0.0,32,0.0,0.3,22,10,7,2,3,0,0,0.17,0,0,0.17,,,0,
3976,内田圭,B1,山口,49,3.54,199,,,,,,,,,,,,○,,,,,,43,4.7,40,5.0,28,0.0,0.3,20,10,3,5,1,1,0,0.18,0,0,0.18,,,0,
3790,佐口達也,B1,群馬,54,4.51,199,,,,,,,,,,,,,,,,,,40,0.0,31,0.0,33,0.0,-3.1,15,9,1,3,0,1,1,0.19,1,0,0.18,0.23,+0.04,14,
4003,表憲一,B1,福井,48,5.53,199,,,,,,,,,,,,,○,,,,,34,0.0,40,2.5,35,0.0,-6.4,21,10,4,1,5,1,0,0.17,1,0,0.15,0.22,+0.06,43,慎重型
4422,永井亮次,B1,大阪,38,4.66,199,,,,,,,,,,,,,,,,,,35,2.9,38,2.6,33,0.0,-2.5,23,15,2,1,4,1,0,0.17,0,0,0.17,,,0,
5318,河内一馬,B1,愛知,25,3.92,199,,,,,,,,,,,,,,,,,,33,6.1,37,2.7,41,0.0,2.2,10,5,0,2,2,1,0,0.17,1,0,0.17,0.18,+0.01,19,
3784,中島友和,B1,佐賀,50,5.00,199,,,,,,,,,,,,,,,,,,43,16.3,31,3.2,30,0.0,7.1,25,11,3,8,3,0,0,0.16,0,0,0.16,,,0,
4951,新田洋一,B1,広島,32,5.11,199,,,,,,,,,,,,○,,,,,,42,2.4,36,5.6,35,2.9,-3.2,27,17,2,3,2,2,1,0.15,2,0,0.14,0.15,+0.01,64,
5394,福西広太,B1,埼玉,24,3.18,199,,,,,,,,,,,,,,,,,,38,2.6,45,0.0,115,0.9,0.3,4,0,2,1,1,0,0,0.19,0,0,0.19,,,0,
4051,清水敦揮,A2,岡山,45,6.70,199,,,,,,,,,,,,,,,,,,35,8.6,37,0.0,29,3.4,-2.9,49,30,6,1,7,5,0,0.18,0,0,0.18,,,0,
4526,池田雄祐,A2,愛知,38,4.88,199,,,,,,,,,,,,,,,,,,35,8.6,43,2.3,29,0.0,-0.4,38,20,7,5,4,2,0,0.15,2,0,0.14,0.18,+0.04,35,
5106,山崎祥,A2,山口,27,5.47,198,,,,,,,,,,,,,,,,,,35,11.4,40,2.5,31,0.0,1.6,30,14,1,7,5,3,0,0.18,0,0,0.18,,,0,
3796,長野道臣,B1,静岡,53,4.27,198,,,,,,,,,,,,,,,,,,35,5.7,34,2.9,44,0.0,0.4,20,9,6,2,2,1,0,0.17,1,0,0.17,0.18,+0.01,24,
4232,笠雅雄,B1,福岡,43,6.08,198,,,,,,,,,,,,○,,,,,,36,13.9,41,12.2,31,0.0,5.3,33,8,3,12,5,4,1,0.17,0,0,0.17,,,0,
3761,山本光雄,B1,滋賀,54,5.09,198,,,,,,,,,,,,○,,,,,,44,4.5,33,6.1,32,0.0,-1.6,33,19,4,4,4,2,0,0.17,1,0,0.16,0.18,+0.02,27,
3569,増田進,B1,東京,55,3.93,198,,,,,,,,,,,,,,,,,,36,0.0,43,0.0,34,0.0,-3.0,14,7,5,1,0,0,1,0.18,2,0,0.18,0.22,+0.05,16,慎重型
4945,上村宏太,B1,東京,34,4.20,198,,,,,,,,,,,,,,,,,,40,12.5,49,0.0,32,0.0,6.0,14,2,3,2,6,1,0,0.17,0,0,0.17,,,0,
5153,佐藤ほの,B1,東京,30,3.61,198,,,,,,,,,,,,,,,,,,35,5.7,39,0.0,31,0.0,1.9,7,3,2,1,1,0,0,0.17,1,0,0.17,0.19,+0.02,50,
3357,福島陽子,B1,岡山,57,4.03,198,,,,,,,,,,,,,,,,,,37,0.0,36,0.0,28,0.0,-2.1,9,6,0,1,0,2,0,0.20,0,0,0.20,,,0,
5297,南彩寧,B1,兵庫,24,3.69,198,,,,,,,,,,,,,,,,,,41,0.0,47,0.0,26,0.0,-1.6,10,6,2,1,0,1,0,0.21,0,0,0.21,,,0,
4175,川尻泰輔,A2,埼玉,43,5.78,198,,,,,,,,,,,,,,,,,,41,9.8,34,2.9,27,3.7,0.4,42,27,4,2,6,3,0,0.14,0,0,0.14,,,0,
3696,白井友晴,B1,埼玉,54,4.94,198,,,,,,,,,,,,,○,,,,,38,0.0,41,2.4,31,0.0,-4.6,17,8,2,4,1,2,0,0.17,0,0,0.17,,,0,
5173,谷口佳蓮,B1,香川,24,5.11,198,,,,,,,,,,,,○,,,,,,40,5.0,38,5.3,34,0.0,-1.0,37,22,7,4,4,0,0,0.15,1,0,0.15,0.18,+0.03,42,
5332,村松遥輝,B1,静岡,22,3.74,198,,,,,,,,,,,,,,,,,,37,0.0,41,2.4,35,0.0,-2.1,15,9,4,1,1,0,0,0.16,2,0,0.15,0.17,+0.02,88,
4016,西川新太,B1,愛知,46,5.50,198,,,,,,,,,,,,○,,,,,,41,4.9,37,8.1,34,2.9,-1.3,22,9,6,1,5,1,0,0.16,0,0,0.16,,,0,
4831,羽野直也,A1,福岡,31,7.33,197,,,,,,,,,,,,○,○,,,,,36,2.8,40,5.0,31,3.2,-7.0,54,32,6,3,9,3,1,0.15,1,0,0.14,0.15,+0.01,91,
4715,村上遼,A1,長崎,34,6.76,197,,,,,,,,,,,,○,,,,,,35,14.3,34,14.7,33,3.0,2.3,58,24,7,11,11,5,0,0.14,2,0,0.13,0.15,+0.02,92,
5266,石田勇斗,B1,愛知,26,4.50,197,,,,,,,,,,,,,,,,,,33,3.0,41,4.9,32,0.0,-1.4,20,12,0,2,3,1,2,0.15,1,0,0.15,0.15,+0.00,35,候補
5316,村松将平,B1,静岡,25,5.45,197,,,,,,,,,,,,,,,,,,47,2.1,46,0.0,44,2.3,-3.5,19,11,3,2,2,1,0,0.14,2,0,0.14,0.15,+0.02,81,
4270,岸本雄貴,B1,三重,44,4.95,197,,,,,,,,,,,,,,,,,,41,7.3,33,0.0,29,0.0,0.7,25,17,3,3,2,0,0,0.17,1,0,0.17,0.21,+0.05,22,慎重型
5250,嶋田有里,B1,長崎,24,4.81,197,,,,,,,,,,,,,,,,,,37,0.0,33,0.0,29,0.0,-3.0,12,7,2,0,1,2,0,0.18,1,0,0.18,0.19,+0.01,22,
4245,高橋直哉,B1,東京,44,4.33,197,,,,,,,,,,,,,,,,,,31,6.5,37,0.0,37,2.7,0.9,20,8,4,3,2,2,1,0.19,0,0,0.19,,,0,
4258,関根彰人,B1,埼玉,42,4.86,197,,,,,,,,,,,,,,,,,,38,2.6,38,2.6,33,0.0,-2.7,21,11,7,1,2,0,0,0.17,0,0,0.17,,,0,
3994,小野桜,B1,滋賀,47,4.75,197,,,,,,,,,,,,,,,,,,36,5.6,36,2.8,22,0.0,-0.8,20,11,3,3,3,0,0,0.18,0,0,0.18,,,0,
3805,高橋英之,B1,東京,52,5.52,197,,,,,,,,,,,,,,,,,,36,16.7,32,3.1,29,0.0,5.3,26,12,2,7,5,0,0,0.13,1,0,0.12,0.15,+0.03,57,
4735,角山雄哉,B1,兵庫,35,4.85,197,,,,,,,,,,,,○,,,,,,36,11.1,42,9.5,27,3.7,3.4,28,12,0,11,5,0,0,0.15,0,0,0.15,,,0,
4435,服部達哉,A2,愛知,40,5.54,197,,,,,,,,,,,,○,,,,,,41,4.9,30,10.0,33,0.0,-3.1,36,16,8,5,5,2,0,0.18,0,0,0.18,,,0,
4405,南野利騰,B1,福井,41,4.54,197,,,,,,,,,,,,,,,,,,34,5.9,40,0.0,28,0.0,1.2,10,5,1,3,1,0,0,0.16,1,0,0.16,0.18,+0.02,18,
4271,川崎公靖,B1,広島,44,4.26,197,,,,,,,,,,,,,,,,,,40,5.0,45,2.2,22,0.0,-1.0,15,6,2,2,4,1,0,0.16,0,0,0.16,,,0,
5111,三村岳人,A2,岡山,26,5.89,197,,,,,,,,,,,,,,,,,,33,12.1,34,2.9,31,0.0,2.0,38,16,8,9,4,1,0,0.16,0,0,0.16,,,0,
4128,川口貴久,B1,東京,46,5.08,196,,,,,,,,,,,,○,,,,,,24,4.2,43,11.6,37,2.7,-1.3,27,11,0,5,8,2,1,0.15,1,0,0.15,0.16,+0.01,45,
3792,田中豪,A1,東京,53,6.13,196,,,,,,,,,,,,,,,,,,36,13.9,35,2.9,29,6.9,0.9,45,19,4,11,8,3,0,0.16,0,0,0.16,,,0,
3477,近藤稔也,B1,徳島,55,3.70,196,,,,,,,,,,,,,,,,,,37,2.7,35,2.9,33,0.0,-0.2,9,5,0,2,0,2,0,0.19,1,0,0.19,0.19,+0.00,11,候補
4323,山田佑樹,B1,岡山,39,5.74,196,,,,,,,,,,,,○,,,,,,36,8.3,38,5.3,38,0.0,1.2,32,15,6,5,4,2,0,0.16,1,0,0.15,0.22,+0.06,20,慎重型
4339,平瀬城啓,B1,福井,42,3.90,196,,,,,,,,,,,,,,,,,,38,0.0,41,0.0,29,0.0,-3.0,15,10,2,0,1,2,0,0.18,0,0,0.18,,,0,
5183,中野孝二,B1,三重,27,5.18,196,,,,,,,,,,,,○,,,,,,36,11.1,39,5.1,39,0.0,3.4,22,12,1,5,4,0,0,0.16,2,0,0.15,0.19,+0.04,25,
4944,田代達也,B1,東京,35,4.25,196,,,,,,,,,,,,,,,,,,43,7.0,31,0.0,36,0.0,2.1,16,3,4,5,2,2,0,0.16,1,0,0.16,0.18,+0.02,32,
4677,片橋幸貴,A1,滋賀,38,6.07,196,,,,,,,,,,,,○,,○,,,,34,20.6,41,9.8,34,0.0,6.6,48,21,5,5,11,5,1,0.15,0,0,0.15,,,0,
3284,渡邊伸太,B1,佐賀,58,5.27,196,,,,,,,,,,,,,○,,,,,33,0.0,43,0.0,13,7.7,-4.4,27,19,3,3,2,0,0,0.20,1,0,0.19,0.22,+0.03,51,
4592,小林孝弘,B1,山口,45,4.38,196,,,,,,,,,,,,,,,,,,35,2.9,43,2.3,26,0.0,-2.5,18,6,3,0,7,2,0,0.15,1,0,0.15,0.17,+0.02,18,
4062,後藤陽介,B1,愛知,47,4.30,195,,,,,,,,,,,,○,,,,,,41,12.2,36,5.6,32,0.0,5.9,21,13,1,6,1,0,0,0.18,0,0,0.18,,,0,
5343,小林礼央,B1,広島,23,4.00,195,,,,,,,,,,,,,,,,,,57,1.8,51,2.0,73,0.0,-1.9,6,2,1,1,2,0,0,0.16,0,0,0.16,,,0,
