regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4520,高倉孝太,43,0.6512,0.5412,11.0,15,0.333,0.533,壁強●,
4411,沢田昭宏,46,0.6957,0.5851,11.1,14,0.357,0.714,壁強●,
3906,飯山晃三,43,0.6512,0.539,11.2,15,0.2,0.6,壁強●,
4826,井上一輝,46,0.7391,0.6273,11.2,12,0.5,0.667,壁強●,
3998,冨成謙児,41,0.6829,0.5683,11.5,13,0.077,0.769,壁強●,
4587,木田峰由季,41,0.6585,0.5409,11.8,14,0.429,0.643,壁強●,
3826,村田修次,40,0.7,0.5814,11.9,12,0.417,0.417,壁強●,
4226,村田浩司,41,0.6585,0.5352,12.3,14,0.071,0.857,壁強●,
5311,小林京平,42,0.6905,0.5654,12.5,13,0.385,0.615,壁強●,
4040,廣瀬将亨,54,0.7037,0.5771,12.7,16,0.188,0.812,壁強●,
4445,宮地元輝,42,0.8095,0.6802,12.9,8,0.375,0.5,壁強●,
3905,天野友和,50,0.7,0.5702,13.0,15,0.2,0.733,壁強●,
4158,木場雄二郎,41,0.6829,0.5525,13.0,13,0.077,0.538,壁強●,
3714,梶原正,42,0.6905,0.5598,13.1,13,0.077,0.692,壁強●,
3882,新田智彰,43,0.6744,0.5437,13.1,14,0.214,0.714,壁強●,
3892,草場康幸,41,0.7073,0.5754,13.2,12,0.417,0.75,壁強●,
5105,富田恕生,51,0.7059,0.5727,13.3,15,0.067,0.8,壁強●,
4374,永田義紘,43,0.6977,0.5626,13.5,13,0.385,0.692,壁強●,
4197,渥美卓郎,42,0.7143,0.578,13.6,12,0.083,0.667,壁強●,
4423,坂口貴彦,45,0.7111,0.5754,13.6,13,0.462,0.538,壁強●,
4603,谷川将太,43,0.6744,0.5386,13.6,14,0.429,0.5,壁強●,
4073,大橋純一郎,46,0.7174,0.58,13.7,13,0.538,0.462,壁強●,
4034,西原明生,44,0.7045,0.5666,13.8,13,0.077,0.923,壁強●,
3891,谷口健一,43,0.6744,0.5347,14.0,14,0.214,0.5,壁強●,
3863,海老澤泰行,41,0.6829,0.5417,14.1,13,0.154,0.538,壁強●,
5165,小林愛実,41,0.6829,0.5423,14.1,13,0.385,0.615,壁強●,
3950,石川哲秀,40,0.7,0.5555,14.5,12,0.083,0.917,壁強●,
4347,魚谷香織,46,0.7174,0.5725,14.5,13,0.385,0.538,壁強●,
3769,佐竹恒彦,44,0.7045,0.5551,14.9,13,0.308,0.538,壁強●,
5004,河野主樹,47,0.7021,0.5535,14.9,14,0.357,0.357,壁強●,
5376,吉田一心,43,0.7209,0.5707,15.0,12,0.25,0.5,壁強●,
4592,小林孝弘,41,0.6585,0.5071,15.1,14,0.286,0.571,壁強●,
3822,平尾崇典,55,0.7818,0.63,15.2,12,0.5,0.5,壁強●,
5109,川崎智稔,43,0.7209,0.5674,15.4,12,0.417,0.833,壁強●,
3226,浦田信義,45,0.7111,0.5564,15.5,13,0.077,0.462,壁強●,
4002,古結宏,44,0.75,0.5943,15.6,11,0.364,0.455,壁強●,
3401,上田隆章,45,0.7111,0.549,16.2,13,0.231,0.615,壁強●,
4247,齊藤優,44,0.7273,0.5644,16.3,12,0.333,0.583,壁強●,
4128,川口貴久,42,0.6905,0.5216,16.9,13,0.231,0.615,壁強●,
3478,嶋田貴支,41,0.7073,0.5336,17.4,12,0.333,0.417,壁強●,
3911,鈴木猛,49,0.7347,0.5563,17.8,13,0.538,0.385,壁強●,
3282,池本輝明,45,0.7333,0.5398,19.4,12,0.0,0.917,壁強●,
3357,福島陽子,41,0.7317,0.5241,20.8,11,0.0,1.0,壁強●,
4562,阪本勇介,42,0.7619,0.5528,20.9,10,0.1,1.0,壁強●,
