regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3907,村越篤,41,0.6585,0.5584,10.0,14,0.214,0.786,壁強●,
4171,榎幸司,45,0.6889,0.5889,10.0,14,0.357,0.5,壁強●,
3721,守田俊介,47,0.7234,0.6218,10.2,13,0.769,0.308,壁強●,
4714,喜多須杏奈,42,0.6429,0.5399,10.3,15,0.133,0.6,壁強●,
4872,山下流心,48,0.6875,0.5843,10.3,15,0.2,0.733,壁強●,
4379,桑島和宏,52,0.6731,0.5695,10.4,17,0.353,0.471,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5775,10.5,13,0.231,0.769,壁強●,
4588,田中京介,48,0.6667,0.5619,10.5,16,0.375,0.688,壁強●,
3587,武田信一,40,0.65,0.5439,10.6,14,0.071,0.714,壁強●,
4478,櫻本あゆみ,41,0.6341,0.5286,10.6,15,0.467,0.667,壁強●,
3557,太田和美,60,0.7333,0.6265,10.7,16,0.25,0.625,壁強●,
4094,中島真二,42,0.6429,0.5362,10.7,15,0.4,0.6,壁強●,
4672,守屋大地,44,0.6591,0.5523,10.7,15,0.2,0.667,壁強●,
3655,本橋克洋,50,0.66,0.5505,11.0,17,0.0,0.765,壁強●,
4520,高倉孝太,43,0.6512,0.5411,11.0,15,0.333,0.533,壁強●,
3906,飯山晃三,45,0.6444,0.5333,11.1,16,0.188,0.625,壁強●,
4411,沢田昭宏,46,0.6957,0.5849,11.1,14,0.357,0.714,壁強●,
4826,井上一輝,46,0.7391,0.6281,11.1,12,0.5,0.667,壁強●,
5212,西川拓利,48,0.6875,0.5734,11.4,15,0.533,0.667,壁強●,
3998,冨成謙児,41,0.6829,0.568,11.5,13,0.077,0.769,壁強●,
3826,村田修次,40,0.7,0.5817,11.8,12,0.417,0.417,壁強●,
4587,木田峰由季,41,0.6585,0.5402,11.8,14,0.429,0.643,壁強●,
4423,坂口貴彦,46,0.6957,0.5745,12.1,14,0.429,0.5,壁強●,
3619,長谷川充,41,0.6829,0.5604,12.3,13,0.308,0.385,壁強●,
4226,村田浩司,41,0.6585,0.535,12.4,14,0.071,0.857,壁強●,
5311,小林京平,42,0.6905,0.565,12.5,13,0.385,0.615,壁強●,
4040,廣瀬将亨,54,0.7037,0.5772,12.7,16,0.188,0.812,壁強●,
3863,海老澤泰行,42,0.6667,0.5379,12.9,14,0.143,0.571,壁強●,
3905,天野友和,50,0.7,0.5714,12.9,15,0.2,0.733,壁強●,
3714,梶原正,42,0.6905,0.5603,13.0,13,0.077,0.692,壁強●,
3882,新田智彰,43,0.6744,0.5439,13.0,14,0.214,0.714,壁強●,
4445,宮地元輝,42,0.8095,0.6799,13.0,8,0.375,0.5,壁強●,
3892,草場康幸,41,0.7073,0.5753,13.2,12,0.417,0.75,壁強●,
5105,富田恕生,51,0.7059,0.5728,13.3,15,0.067,0.8,壁強●,
4374,永田義紘,43,0.6977,0.5628,13.5,13,0.385,0.692,壁強●,
4603,谷川将太,43,0.6744,0.539,13.5,14,0.429,0.5,壁強●,
4158,木場雄二郎,42,0.6905,0.5544,13.6,13,0.077,0.538,壁強●,
4073,大橋純一郎,46,0.7174,0.5802,13.7,13,0.538,0.462,壁強●,
4197,渥美卓郎,42,0.7143,0.5778,13.7,12,0.083,0.667,壁強●,
3891,谷口健一,43,0.6744,0.5353,13.9,14,0.214,0.5,壁強●,
4592,小林孝弘,42,0.6429,0.5033,14.0,15,0.267,0.6,壁強●,
5165,小林愛実,41,0.6829,0.5422,14.1,13,0.385,0.615,壁強●,
3950,石川哲秀,40,0.7,0.5559,14.4,12,0.083,0.917,壁強●,
4347,魚谷香織,46,0.7174,0.5736,14.4,13,0.385,0.538,壁強●,
4034,西原明生,45,0.7111,0.5633,14.8,13,0.077,0.923,壁強●,
3769,佐竹恒彦,44,0.7045,0.5554,14.9,13,0.308,0.538,壁強●,
5004,河野主樹,47,0.7021,0.5534,14.9,14,0.357,0.357,壁強●,
3822,平尾崇典,55,0.7818,0.6306,15.1,12,0.5,0.5,壁強●,
5376,吉田一心,43,0.7209,0.5698,15.1,12,0.25,0.5,壁強●,
3226,浦田信義,45,0.7111,0.5564,15.5,13,0.077,0.462,壁強●,
5109,川崎智稔,43,0.7209,0.5658,15.5,12,0.417,0.833,壁強●,
4002,古結宏,44,0.75,0.5939,15.6,11,0.364,0.455,壁強●,
3401,上田隆章,45,0.7111,0.5496,16.1,13,0.231,0.615,壁強●,
4247,齊藤優,44,0.7273,0.5637,16.4,12,0.333,0.583,壁強●,
4128,川口貴久,42,0.6905,0.5225,16.8,13,0.231,0.615,壁強●,
4764,小池礼乃,40,0.725,0.5555,17.0,11,0.545,0.545,壁強●,
3478,嶋田貴支,41,0.7073,0.5339,17.3,12,0.333,0.417,壁強●,
3911,鈴木猛,49,0.7347,0.5557,17.9,13,0.538,0.385,壁強●,
3357,福島陽子,42,0.7143,0.5227,19.2,12,0.0,1.0,壁強●,
3282,池本輝明,45,0.7333,0.5404,19.3,12,0.0,0.917,壁強●,
4562,阪本勇介,42,0.7619,0.5531,20.9,10,0.1,1.0,壁強●,
