regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5270,小玉啓太,41,0.6098,0.5459,6.4,16,0.25,0.875,,
3566,川添英正,44,0.6136,0.5489,6.5,17,0.176,0.706,,
3868,尾形栄治,44,0.6136,0.549,6.5,17,0.118,0.824,,
4039,村上功祐,42,0.5952,0.5305,6.5,17,0.176,0.765,,
4396,大田直弥,42,0.619,0.5543,6.5,16,0.125,0.688,,
4463,三苫晃幸,43,0.6512,0.5861,6.5,15,0.467,0.533,,
3752,宇土泰就,40,0.625,0.5591,6.6,15,0.133,0.8,,
4113,木村浩士,44,0.6136,0.5474,6.6,17,0.412,0.529,,
3509,池千夏,40,0.575,0.5081,6.7,17,0.0,0.647,,
4615,板倉敦史,42,0.619,0.5519,6.7,16,0.062,0.625,,
5106,山崎祥,43,0.6512,0.5844,6.7,15,0.267,0.8,,
4640,山ノ内雅人,49,0.6735,0.6042,6.9,16,0.25,0.75,,
3740,大澤普司,49,0.6531,0.583,7.0,17,0.471,0.471,,
4227,安達裕樹,49,0.6735,0.6032,7.0,16,0.25,0.625,,
4395,下河雅史,41,0.6341,0.564,7.0,15,0.267,0.533,,
3660,長谷川親王,41,0.561,0.49,7.1,18,0.0,0.778,,
3999,大瀧明日香,55,0.6364,0.5649,7.1,20,0.2,0.7,,
4019,笠原亮,49,0.6939,0.623,7.1,15,0.4,0.8,,
4371,西山貴浩,43,0.7674,0.6962,7.1,10,0.4,0.5,,
4504,前田将太,47,0.7021,0.631,7.1,14,0.214,0.857,,
4798,浜先真範,46,0.6304,0.5599,7.1,17,0.588,0.235,,
5089,前田翔,46,0.6522,0.5815,7.1,16,0.75,0.438,,
3909,佐々木康幸,49,0.6531,0.5814,7.2,17,0.412,0.765,,
4366,前沢丈史,51,0.6275,0.5553,7.2,19,0.421,0.421,,
4669,井上茂,42,0.619,0.546,7.3,16,0.062,0.562,,
4840,鈴木秀茉,42,0.619,0.5461,7.3,16,0.312,0.375,,
5291,三嶌こころ,42,0.5952,0.5226,7.3,17,0.118,0.647,,
3406,中里英夫,46,0.6087,0.5346,7.4,18,0.278,0.556,,
4382,高山智至,45,0.6222,0.548,7.4,17,0.118,0.471,,
4844,村上奈穂,56,0.6071,0.5333,7.4,22,0.182,0.636,,
3807,岡部哲,48,0.625,0.5502,7.5,18,0.278,0.722,,
4593,小坂宗司,44,0.6136,0.5386,7.5,17,0.353,0.471,,
3432,宮迫暢彦,41,0.6098,0.5324,7.7,16,0.375,0.438,,
3580,水口由紀,41,0.6098,0.5327,7.7,16,0.0,0.688,,
4171,榎幸司,47,0.6596,0.5822,7.7,16,0.312,0.562,,
4100,松田隆司,44,0.5682,0.4898,7.8,19,0.105,0.842,,
4337,平本真之,41,0.7317,0.6539,7.8,11,0.545,0.455,,
5098,大江純,42,0.6429,0.5644,7.8,15,0.267,0.667,,
5220,青木蓮,42,0.6429,0.5647,7.8,15,0.533,0.533,,
4030,森高一真,55,0.7636,0.6846,7.9,13,0.308,0.615,,
4410,井上大輔,44,0.6591,0.5806,7.9,15,0.267,0.4,,
4773,中川りな,44,0.6364,0.5576,7.9,16,0.312,0.5,,
5114,小林孝彰,57,0.6316,0.5525,7.9,21,0.381,0.619,,
5144,中尾彩香,44,0.6364,0.5572,7.9,16,0.25,0.75,,
3175,渡辺千草,44,0.5909,0.5105,8.0,18,0.278,0.611,,
4068,幸田智裕,46,0.6739,0.5942,8.0,15,0.133,0.533,,
4252,松下哲也,42,0.619,0.5394,8.0,16,0.125,0.75,,
3614,谷勝幸,54,0.6481,0.5667,8.1,19,0.105,0.789,,
3618,海野ゆかり,52,0.6346,0.554,8.1,19,0.579,0.737,,
4062,後藤陽介,40,0.625,0.5439,8.1,15,0.067,0.867,,
3303,渡辺豊,50,0.6,0.518,8.2,20,0.05,0.55,,
3434,松尾宣邦,42,0.6429,0.5596,8.3,15,0.067,0.467,,
3502,渡邉英児,42,0.6667,0.5838,8.3,14,0.5,0.5,,
3888,山本英志,50,0.66,0.5756,8.4,17,0.235,0.588,,
4343,村岡賢,40,0.6,0.5162,8.4,16,0.125,0.75,,
4788,小池哲也,53,0.6415,0.5576,8.4,19,0.368,0.632,,
5002,上田健太,46,0.6304,0.5458,8.5,17,0.588,0.529,,
3812,山崎聖司,44,0.6364,0.5504,8.6,16,0.125,0.812,,
3505,山田竜一,46,0.6087,0.5202,8.8,18,0.333,0.5,壁強●,
3558,山本浩次,41,0.6341,0.5464,8.8,15,0.2,0.667,壁強●,
3748,小黒竜吾,48,0.625,0.5367,8.8,18,0.111,0.722,壁強●,
5038,金田智博,55,0.6545,0.5667,8.8,19,0.526,0.421,壁強●,
4297,山田哲也,45,0.6667,0.5775,8.9,15,0.2,0.733,壁強●,
3584,佐々木英樹,44,0.6136,0.5234,9.0,17,0.235,0.588,壁強●,
3843,上之晃弘,45,0.6444,0.5541,9.0,16,0.125,0.688,壁強●,
3907,村越篤,42,0.6429,0.5533,9.0,15,0.2,0.8,壁強●,
4478,櫻本あゆみ,42,0.619,0.5279,9.1,16,0.438,0.688,壁強●,
5003,来田衣織,51,0.6275,0.5367,9.1,19,0.158,0.632,壁強●,
2878,富山弘幸,41,0.6585,0.5656,9.3,14,0.286,0.714,壁強●,
4962,畑竜生,45,0.6222,0.5295,9.3,17,0.235,0.765,壁強●,
3557,太田和美,61,0.7213,0.6272,9.4,17,0.294,0.588,壁強●,
4137,君島秀三,53,0.6792,0.5855,9.4,17,0.412,0.588,壁強●,
3655,本橋克洋,51,0.6471,0.5497,9.7,18,0.0,0.722,壁強●,
4429,豊田泰洋,43,0.6279,0.5302,9.8,16,0.125,0.75,壁強●,
3711,江本真治,51,0.6863,0.5877,9.9,16,0.25,0.625,壁強●,
5026,安河内健,51,0.6667,0.5665,10.0,17,0.529,0.353,壁強●,
3721,守田俊介,47,0.7234,0.6229,10.1,13,0.769,0.308,壁強●,
3874,山本寛久,48,0.7083,0.6062,10.2,14,0.571,0.357,壁強●,
3892,草場康幸,43,0.6744,0.5728,10.2,14,0.357,0.786,壁強●,
3998,冨成謙児,42,0.6667,0.5643,10.2,14,0.071,0.714,壁強●,
4587,木田峰由季,42,0.6429,0.5405,10.2,15,0.4,0.667,壁強●,
4714,喜多須杏奈,42,0.6429,0.5393,10.4,15,0.133,0.6,壁強●,
4379,桑島和宏,52,0.6731,0.5676,10.5,17,0.353,0.471,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5758,10.7,13,0.231,0.769,壁強●,
4094,中島真二,42,0.6429,0.5361,10.7,15,0.4,0.6,壁強●,
4423,坂口貴彦,47,0.6809,0.5732,10.8,15,0.4,0.533,壁強●,
4672,守屋大地,44,0.6591,0.5511,10.8,15,0.2,0.667,壁強●,
3385,渡邉睦広,41,0.6585,0.5483,11.0,14,0.571,0.429,壁強●,
3906,飯山晃三,45,0.6444,0.5343,11.0,16,0.188,0.625,壁強●,
4588,田中京介,49,0.6735,0.5633,11.0,16,0.375,0.688,壁強●,
3826,村田修次,42,0.6905,0.58,11.1,13,0.385,0.462,壁強●,
4872,山下流心,49,0.6939,0.5829,11.1,15,0.2,0.733,壁強●,
4979,中野夢斗,40,0.675,0.5627,11.2,13,0.154,0.846,壁強●,
5105,富田恕生,53,0.6792,0.5676,11.2,17,0.059,0.824,壁強●,
3891,谷口健一,45,0.6444,0.5319,11.3,16,0.188,0.562,壁強●,
4411,沢田昭宏,46,0.6957,0.5827,11.3,14,0.357,0.714,壁強●,
3717,立間充宏,40,0.675,0.5602,11.5,13,0.231,0.538,壁強●,
4826,井上一輝,47,0.7447,0.6294,11.5,12,0.5,0.667,壁強●,
5311,小林京平,43,0.6744,0.5594,11.5,14,0.357,0.643,壁強●,
3587,武田信一,41,0.6585,0.5414,11.7,14,0.071,0.714,壁強●,
3905,天野友和,51,0.6863,0.5684,11.8,16,0.188,0.75,壁強●,
4904,松本一毅,52,0.6923,0.5744,11.8,16,0.125,0.75,壁強●,
4197,渥美卓郎,43,0.6977,0.5782,11.9,13,0.077,0.692,壁強●,
4520,高倉孝太,44,0.6591,0.5396,11.9,15,0.333,0.533,壁強●,
5272,松田真実,40,0.625,0.5062,11.9,15,0.4,0.467,壁強●,
3857,阿波勝哉,40,0.675,0.555,12.0,13,0.0,0.769,壁強●,
5165,小林愛実,42,0.6667,0.5465,12.0,14,0.357,0.571,壁強●,
4226,村田浩司,44,0.6591,0.5363,12.3,15,0.067,0.867,壁強●,
3619,長谷川充,41,0.6829,0.5583,12.5,13,0.308,0.385,壁強●,
5212,西川拓利,50,0.7,0.5746,12.5,15,0.533,0.667,壁強●,
4695,尾崎雄二,40,0.7,0.5739,12.6,12,0.167,0.583,壁強●,
4040,廣瀬将亨,55,0.7091,0.5791,13.0,16,0.188,0.812,壁強●,
5000,岡本翔太郎,40,0.675,0.5446,13.0,13,0.154,0.769,壁強●,
5004,河野主樹,48,0.6875,0.556,13.1,15,0.4,0.333,壁強●,
3863,海老澤泰行,43,0.6744,0.5422,13.2,14,0.143,0.571,壁強●,
4445,宮地元輝,44,0.8182,0.6808,13.7,8,0.375,0.5,壁強●,
4374,永田義紘,43,0.6977,0.5592,13.8,13,0.385,0.692,壁強●,
3882,新田智彰,45,0.6889,0.548,14.1,14,0.214,0.714,壁強●,
3226,浦田信義,47,0.7021,0.5605,14.2,14,0.071,0.5,壁強●,
4158,木場雄二郎,43,0.6977,0.5558,14.2,13,0.077,0.538,壁強●,
3714,梶原正,43,0.6977,0.5544,14.3,13,0.077,0.692,壁強●,
5250,嶋田有里,40,0.675,0.5319,14.3,13,0.077,0.692,壁強●,
4347,魚谷香織,46,0.7174,0.5732,14.4,13,0.385,0.538,壁強●,
4603,谷川将太,45,0.6889,0.5448,14.4,14,0.429,0.5,壁強●,
4073,大橋純一郎,48,0.7292,0.5842,14.5,13,0.538,0.462,壁強●,
3950,石川哲秀,41,0.7073,0.5606,14.7,12,0.083,0.917,壁強●,
4592,小林孝弘,43,0.6512,0.504,14.7,15,0.267,0.6,壁強●,
4034,西原明生,45,0.7111,0.5622,14.9,13,0.077,0.923,壁強●,
3822,平尾崇典,55,0.7818,0.6317,15.0,12,0.5,0.5,壁強●,
4027,松江秀徳,40,0.725,0.5748,15.0,11,0.545,0.545,壁強●,
4764,小池礼乃,41,0.7073,0.5553,15.2,12,0.5,0.583,壁強●,
5376,吉田一心,43,0.7209,0.569,15.2,12,0.25,0.5,壁強●,
5109,川崎智稔,43,0.7209,0.5666,15.4,12,0.417,0.833,壁強●,
4277,金田大輔,40,0.7,0.5395,16.1,12,0.25,0.667,壁強●,
4247,齊藤優,44,0.7273,0.564,16.3,12,0.333,0.583,壁強●,
3769,佐竹恒彦,47,0.7234,0.5587,16.5,13,0.308,0.538,壁強●,
4002,古結宏,46,0.7609,0.5938,16.7,11,0.364,0.455,壁強●,
3401,上田隆章,46,0.7174,0.5495,16.8,13,0.231,0.615,壁強●,
4128,川口貴久,42,0.6905,0.5225,16.8,13,0.231,0.615,壁強●,
3911,鈴木猛,51,0.7255,0.5542,17.1,14,0.5,0.429,壁強●,
3357,福島陽子,43,0.6977,0.5236,17.4,13,0.0,0.923,壁強●,
3478,嶋田貴支,42,0.7143,0.5351,17.9,12,0.333,0.417,壁強●,
3282,池本輝明,47,0.7447,0.5402,20.4,12,0.0,0.917,壁強●,
3339,泉具巳,40,0.75,0.5465,20.4,10,0.3,0.5,壁強●,
4562,阪本勇介,42,0.7619,0.5523,21.0,10,0.1,1.0,壁強●,
