regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4062,後藤陽介,40,0.625,0.5443,8.1,15,0.067,0.867,,
4798,浜先真範,45,0.6444,0.5639,8.1,16,0.562,0.188,,
4844,村上奈穂,55,0.6182,0.5375,8.1,21,0.143,0.667,,
3502,渡邉英児,42,0.6667,0.5837,8.3,14,0.5,0.5,,
5038,金田智博,54,0.6481,0.5647,8.3,19,0.526,0.421,,
3618,海野ゆかり,50,0.64,0.556,8.4,18,0.556,0.778,,
4343,村岡賢,40,0.6,0.5161,8.4,16,0.125,0.75,,
5002,上田健太,46,0.6304,0.5465,8.4,17,0.588,0.529,,
3558,山本浩次,41,0.6341,0.5477,8.6,15,0.2,0.667,,
3812,山崎聖司,44,0.6364,0.5508,8.6,16,0.125,0.812,,
5144,中尾彩香,42,0.6429,0.5554,8.7,15,0.267,0.733,,
3748,小黒竜吾,48,0.625,0.5367,8.8,18,0.111,0.722,,
4100,松田隆司,43,0.5814,0.493,8.8,18,0.111,0.833,,
3505,山田竜一,46,0.6087,0.5198,8.9,18,0.333,0.5,壁強●,
3584,佐々木英樹,44,0.6136,0.5249,8.9,17,0.235,0.588,壁強●,
3660,長谷川親王,40,0.575,0.4862,8.9,17,0.0,0.765,壁強●,
3711,江本真治,50,0.68,0.5906,8.9,16,0.25,0.625,壁強●,
3843,上之晃弘,45,0.6444,0.5552,8.9,16,0.125,0.688,壁強●,
3907,村越篤,42,0.6429,0.5542,8.9,15,0.2,0.8,壁強●,
4297,山田哲也,45,0.6667,0.578,8.9,15,0.2,0.733,壁強●,
4593,小坂宗司,43,0.6279,0.5392,8.9,16,0.375,0.438,壁強●,
4962,畑竜生,45,0.6222,0.5302,9.2,17,0.235,0.765,壁強●,
5003,来田衣織,51,0.6275,0.5356,9.2,19,0.158,0.632,壁強●,
2878,富山弘幸,41,0.6585,0.5657,9.3,14,0.286,0.714,壁強●,
4171,榎幸司,46,0.6739,0.5814,9.3,15,0.333,0.533,壁強●,
4030,森高一真,54,0.7778,0.6836,9.4,12,0.333,0.583,壁強●,
4137,君島秀三,53,0.6792,0.5851,9.4,17,0.412,0.588,壁強●,
4788,小池哲也,52,0.6538,0.5599,9.4,18,0.333,0.667,壁強●,
5026,安河内健,49,0.6531,0.5582,9.5,17,0.529,0.353,壁強●,
4429,豊田泰洋,43,0.6279,0.5317,9.6,16,0.125,0.75,壁強●,
3385,渡邉睦広,40,0.65,0.549,10.1,14,0.571,0.429,壁強●,
3721,守田俊介,47,0.7234,0.6221,10.1,13,0.769,0.308,壁強●,
3874,山本寛久,48,0.7083,0.6059,10.2,14,0.571,0.357,壁強●,
3998,冨成謙児,42,0.6667,0.5641,10.3,14,0.071,0.714,壁強●,
4379,桑島和宏,52,0.6731,0.5699,10.3,17,0.353,0.471,壁強●,
4714,喜多須杏奈,42,0.6429,0.5394,10.3,15,0.133,0.6,壁強●,
4872,山下流心,48,0.6875,0.5832,10.4,15,0.2,0.733,壁強●,
4478,櫻本あゆみ,41,0.6341,0.5294,10.5,15,0.467,0.667,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5771,10.6,13,0.231,0.769,壁強●,
4094,中島真二,42,0.6429,0.5364,10.6,15,0.4,0.6,壁強●,
3557,太田和美,60,0.7333,0.6265,10.7,16,0.25,0.625,壁強●,
4904,松本一毅,51,0.6863,0.5795,10.7,16,0.125,0.75,壁強●,
4423,坂口貴彦,47,0.6809,0.5725,10.8,15,0.4,0.533,壁強●,
4588,田中京介,49,0.6735,0.5659,10.8,16,0.375,0.688,壁強●,
4672,守屋大地,44,0.6591,0.5514,10.8,15,0.2,0.667,壁強●,
3906,飯山晃三,45,0.6444,0.5343,11.0,16,0.188,0.625,壁強●,
3655,本橋克洋,50,0.66,0.5493,11.1,17,0.0,0.765,壁強●,
4411,沢田昭宏,46,0.6957,0.5847,11.1,14,0.357,0.714,壁強●,
4520,高倉孝太,43,0.6512,0.5406,11.1,15,0.333,0.533,壁強●,
5311,小林京平,43,0.6744,0.5618,11.3,14,0.357,0.643,壁強●,
3717,立間充宏,40,0.675,0.5612,11.4,13,0.231,0.538,壁強●,
4826,井上一輝,47,0.7447,0.6293,11.5,12,0.5,0.667,壁強●,
3587,武田信一,41,0.6585,0.5429,11.6,14,0.071,0.714,壁強●,
3905,天野友和,51,0.6863,0.5689,11.7,16,0.188,0.75,壁強●,
4587,木田峰由季,41,0.6585,0.541,11.7,14,0.429,0.643,壁強●,
3826,村田修次,40,0.7,0.5813,11.9,12,0.417,0.417,壁強●,
5272,松田真実,40,0.625,0.5059,11.9,15,0.4,0.467,壁強●,
3857,阿波勝哉,40,0.675,0.5542,12.1,13,0.0,0.769,壁強●,
4226,村田浩司,44,0.6591,0.5369,12.2,15,0.067,0.867,壁強●,
3619,長谷川充,41,0.6829,0.5602,12.3,13,0.308,0.385,壁強●,
5105,富田恕生,52,0.6923,0.5693,12.3,16,0.062,0.812,壁強●,
5212,西川拓利,50,0.7,0.5749,12.5,15,0.533,0.667,壁強●,
4695,尾崎雄二,40,0.7,0.5741,12.6,12,0.167,0.583,壁強●,
4040,廣瀬将亨,54,0.7037,0.5769,12.7,16,0.188,0.812,壁強●,
3863,海老澤泰行,42,0.6667,0.5375,12.9,14,0.143,0.571,壁強●,
5004,河野主樹,48,0.6875,0.5571,13.0,15,0.4,0.333,壁強●,
3892,草場康幸,41,0.7073,0.5757,13.2,12,0.417,0.75,壁強●,
4197,渥美卓郎,42,0.7143,0.5795,13.5,12,0.083,0.667,壁強●,
4158,木場雄二郎,42,0.6905,0.5546,13.6,13,0.077,0.538,壁強●,
4603,谷川将太,43,0.6744,0.5382,13.6,14,0.429,0.5,壁強●,
4073,大橋純一郎,46,0.7174,0.58,13.7,13,0.538,0.462,壁強●,
4374,永田義紘,43,0.6977,0.5609,13.7,13,0.385,0.692,壁強●,
4445,宮地元輝,44,0.8182,0.6801,13.8,8,0.375,0.5,壁強●,
3891,谷口健一,43,0.6744,0.5357,13.9,14,0.214,0.5,壁強●,
3882,新田智彰,45,0.6889,0.5486,14.0,14,0.214,0.714,壁強●,
5165,小林愛実,41,0.6829,0.5426,14.0,13,0.385,0.615,壁強●,
3714,梶原正,43,0.6977,0.5557,14.2,13,0.077,0.692,壁強●,
3950,石川哲秀,40,0.7,0.5563,14.4,12,0.083,0.917,壁強●,
4347,魚谷香織,46,0.7174,0.5729,14.5,13,0.385,0.538,壁強●,
4592,小林孝弘,43,0.6512,0.5051,14.6,15,0.267,0.6,壁強●,
4034,西原明生,45,0.7111,0.562,14.9,13,0.077,0.923,壁強●,
5376,吉田一心,43,0.7209,0.5697,15.1,12,0.25,0.5,壁強●,
3822,平尾崇典,55,0.7818,0.6301,15.2,12,0.5,0.5,壁強●,
5109,川崎智稔,43,0.7209,0.5664,15.4,12,0.417,0.833,壁強●,
3226,浦田信義,45,0.7111,0.5562,15.5,13,0.077,0.462,壁強●,
4002,古結宏,44,0.75,0.5931,15.7,11,0.364,0.455,壁強●,
3769,佐竹恒彦,46,0.7174,0.559,15.8,13,0.308,0.538,壁強●,
3401,上田隆章,45,0.7111,0.5493,16.2,13,0.231,0.615,壁強●,
4247,齊藤優,44,0.7273,0.5632,16.4,12,0.333,0.583,壁強●,
4128,川口貴久,42,0.6905,0.5227,16.8,13,0.231,0.615,壁強●,
4764,小池礼乃,40,0.725,0.5557,16.9,11,0.545,0.545,壁強●,
3478,嶋田貴支,42,0.7143,0.5369,17.7,12,0.333,0.417,壁強●,
3911,鈴木猛,49,0.7347,0.5569,17.8,13,0.538,0.385,壁強●,
3357,福島陽子,42,0.7143,0.5226,19.2,12,0.0,1.0,壁強●,
3282,池本輝明,45,0.7333,0.5399,19.3,12,0.0,0.917,壁強●,
4562,阪本勇介,42,0.7619,0.5519,21.0,10,0.1,1.0,壁強●,
