regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4506,稗田聖也,46,0.6522,0.5758,7.6,16,0.562,0.5,,
3432,宮迫暢彦,41,0.6098,0.5331,7.7,16,0.375,0.438,,
3580,水口由紀,41,0.6098,0.5332,7.7,16,0.0,0.688,,
4337,平本真之,41,0.7317,0.6547,7.7,11,0.545,0.455,,
4068,幸田智裕,46,0.6739,0.5956,7.8,15,0.133,0.533,,
5098,大江純,42,0.6429,0.5647,7.8,15,0.267,0.667,,
5220,青木蓮,42,0.6429,0.5647,7.8,15,0.533,0.533,,
4410,井上大輔,44,0.6591,0.5802,7.9,15,0.267,0.4,,
4773,中川りな,44,0.6364,0.5575,7.9,16,0.312,0.5,,
5114,小林孝彰,57,0.6316,0.5528,7.9,21,0.381,0.619,,
4252,松下哲也,42,0.619,0.5393,8.0,16,0.125,0.75,,
3175,渡辺千草,44,0.5909,0.5099,8.1,18,0.278,0.611,,
3614,谷勝幸,54,0.6481,0.5668,8.1,19,0.105,0.789,,
4463,三苫晃幸,42,0.6667,0.5861,8.1,14,0.429,0.571,,
4798,浜先真範,45,0.6444,0.5637,8.1,16,0.562,0.188,,
4844,村上奈穂,55,0.6182,0.5373,8.1,21,0.143,0.667,,
3303,渡辺豊,50,0.6,0.5178,8.2,20,0.05,0.55,,
4062,後藤陽介,40,0.625,0.5431,8.2,15,0.067,0.867,,
3434,松尾宣邦,42,0.6429,0.5598,8.3,15,0.067,0.467,,
3502,渡邉英児,42,0.6667,0.5836,8.3,14,0.5,0.5,,
3888,山本英志,50,0.66,0.5757,8.4,17,0.235,0.588,,
4343,村岡賢,40,0.6,0.5158,8.4,16,0.125,0.75,,
5038,金田智博,54,0.6481,0.5643,8.4,19,0.526,0.421,,
5002,上田健太,46,0.6304,0.5452,8.5,17,0.588,0.529,,
3812,山崎聖司,44,0.6364,0.5499,8.6,16,0.125,0.812,,
3558,山本浩次,41,0.6341,0.5471,8.7,15,0.2,0.667,,
3505,山田竜一,46,0.6087,0.5204,8.8,18,0.333,0.5,,
3618,海野ゆかり,51,0.6471,0.5583,8.9,18,0.556,0.778,,
3748,小黒竜吾,48,0.625,0.5358,8.9,18,0.111,0.722,,
3907,村越篤,42,0.6429,0.5538,8.9,15,0.2,0.8,,
4100,松田隆司,43,0.5814,0.4925,8.9,18,0.111,0.833,,
4297,山田哲也,45,0.6667,0.5779,8.9,15,0.2,0.733,,
3584,佐々木英樹,44,0.6136,0.5237,9.0,17,0.235,0.588,壁強●,
3660,長谷川親王,40,0.575,0.4849,9.0,17,0.0,0.765,壁強●,
3711,江本真治,50,0.68,0.5905,9.0,16,0.25,0.625,壁強●,
3843,上之晃弘,45,0.6444,0.5544,9.0,16,0.125,0.688,壁強●,
5003,来田衣織,51,0.6275,0.5354,9.2,19,0.158,0.632,壁強●,
2878,富山弘幸,41,0.6585,0.5653,9.3,14,0.286,0.714,壁強●,
4171,榎幸司,46,0.6739,0.5809,9.3,15,0.333,0.533,壁強●,
4962,畑竜生,45,0.6222,0.5289,9.3,17,0.235,0.765,壁強●,
5144,中尾彩香,43,0.6512,0.5584,9.3,15,0.267,0.733,壁強●,
3557,太田和美,61,0.7213,0.6274,9.4,17,0.294,0.588,壁強●,
4030,森高一真,54,0.7778,0.6838,9.4,12,0.333,0.583,壁強●,
4137,君島秀三,53,0.6792,0.5852,9.4,17,0.412,0.588,壁強●,
4788,小池哲也,52,0.6538,0.5602,9.4,18,0.333,0.667,壁強●,
3655,本橋克洋,51,0.6471,0.5496,9.7,18,0.0,0.722,壁強●,
4429,豊田泰洋,43,0.6279,0.5303,9.8,16,0.125,0.75,壁強●,
5026,安河内健,50,0.66,0.5618,9.8,17,0.529,0.353,壁強●,
3721,守田俊介,47,0.7234,0.6223,10.1,13,0.769,0.308,壁強●,
4587,木田峰由季,42,0.6429,0.5414,10.1,15,0.4,0.667,壁強●,
3998,冨成謙児,42,0.6667,0.5642,10.2,14,0.071,0.714,壁強●,
3874,山本寛久,48,0.7083,0.6058,10.3,14,0.571,0.357,壁強●,
4379,桑島和宏,52,0.6731,0.569,10.4,17,0.353,0.471,壁強●,
4714,喜多須杏奈,42,0.6429,0.5391,10.4,15,0.133,0.6,壁強●,
4872,山下流心,48,0.6875,0.5832,10.4,15,0.2,0.733,壁強●,
4478,櫻本あゆみ,41,0.6341,0.5292,10.5,15,0.467,0.667,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5756,10.7,13,0.231,0.769,壁強●,
4094,中島真二,42,0.6429,0.5363,10.7,15,0.4,0.6,壁強●,
4423,坂口貴彦,47,0.6809,0.5724,10.8,15,0.4,0.533,壁強●,
4672,守屋大地,44,0.6591,0.551,10.8,15,0.2,0.667,壁強●,
4904,松本一毅,51,0.6863,0.5787,10.8,16,0.125,0.75,壁強●,
4588,田中京介,49,0.6735,0.5649,10.9,16,0.375,0.688,壁強●,
3385,渡邉睦広,41,0.6585,0.5487,11.0,14,0.571,0.429,壁強●,
3906,飯山晃三,45,0.6444,0.5346,11.0,16,0.188,0.625,壁強●,
4411,沢田昭宏,46,0.6957,0.5835,11.2,14,0.357,0.714,壁強●,
5105,富田恕生,53,0.6792,0.5676,11.2,17,0.059,0.824,壁強●,
5311,小林京平,43,0.6744,0.5605,11.4,14,0.357,0.643,壁強●,
3717,立間充宏,40,0.675,0.5596,11.5,13,0.231,0.538,壁強●,
4826,井上一輝,47,0.7447,0.6296,11.5,12,0.5,0.667,壁強●,
3587,武田信一,41,0.6585,0.5422,11.6,14,0.071,0.714,壁強●,
3892,草場康幸,42,0.6905,0.5744,11.6,13,0.385,0.769,壁強●,
3905,天野友和,51,0.6863,0.5687,11.8,16,0.188,0.75,壁強●,
5272,松田真実,40,0.625,0.506,11.9,15,0.4,0.467,壁強●,
3857,阿波勝哉,40,0.675,0.5546,12.0,13,0.0,0.769,壁強●,
4520,高倉孝太,44,0.6591,0.5386,12.0,15,0.333,0.533,壁強●,
4226,村田浩司,44,0.6591,0.5367,12.2,15,0.067,0.867,壁強●,
3619,長谷川充,41,0.6829,0.5591,12.4,13,0.308,0.385,壁強●,
3826,村田修次,41,0.7073,0.5838,12.4,12,0.417,0.417,壁強●,
3891,谷口健一,44,0.6591,0.5342,12.5,15,0.2,0.533,壁強●,
4695,尾崎雄二,40,0.7,0.5738,12.6,12,0.167,0.583,壁強●,
5212,西川拓利,50,0.7,0.5743,12.6,15,0.533,0.667,壁強●,
4040,廣瀬将亨,54,0.7037,0.577,12.7,16,0.188,0.812,壁強●,
5000,岡本翔太郎,40,0.675,0.5441,13.1,13,0.154,0.769,壁強●,
5004,河野主樹,48,0.6875,0.5561,13.1,15,0.4,0.333,壁強●,
3863,海老澤泰行,43,0.6744,0.5423,13.2,14,0.143,0.571,壁強●,
4197,渥美卓郎,42,0.7143,0.5794,13.5,12,0.083,0.667,壁強●,
4158,木場雄二郎,42,0.6905,0.5543,13.6,13,0.077,0.538,壁強●,
4374,永田義紘,43,0.6977,0.5605,13.7,13,0.385,0.692,壁強●,
3226,浦田信義,46,0.6957,0.5578,13.8,14,0.071,0.5,壁強●,
4073,大橋純一郎,46,0.7174,0.579,13.8,13,0.538,0.462,壁強●,
4445,宮地元輝,44,0.8182,0.6802,13.8,8,0.375,0.5,壁強●,
5165,小林愛実,41,0.6829,0.5426,14.0,13,0.385,0.615,壁強●,
3882,新田智彰,45,0.6889,0.5474,14.1,14,0.214,0.714,壁強●,
4603,谷川将太,44,0.6818,0.5412,14.1,14,0.429,0.5,壁強●,
3714,梶原正,43,0.6977,0.5547,14.3,13,0.077,0.692,壁強●,
3950,石川哲秀,40,0.7,0.5568,14.3,12,0.083,0.917,壁強●,
4347,魚谷香織,46,0.7174,0.5732,14.4,13,0.385,0.538,壁強●,
4592,小林孝弘,43,0.6512,0.5046,14.7,15,0.267,0.6,壁強●,
4027,松江秀徳,40,0.725,0.5759,14.9,11,0.545,0.545,壁強●,
4034,西原明生,45,0.7111,0.5623,14.9,13,0.077,0.923,壁強●,
3822,平尾崇典,55,0.7818,0.6306,15.1,12,0.5,0.5,壁強●,
5376,吉田一心,43,0.7209,0.5695,15.1,12,0.25,0.5,壁強●,
5109,川崎智稔,43,0.7209,0.5658,15.5,12,0.417,0.833,壁強●,
3401,上田隆章,45,0.7111,0.5488,16.2,13,0.231,0.615,壁強●,
4247,齊藤優,44,0.7273,0.5629,16.4,12,0.333,0.583,壁強●,
3769,佐竹恒彦,47,0.7234,0.5588,16.5,13,0.308,0.538,壁強●,
4002,古結宏,46,0.7609,0.5937,16.7,11,0.364,0.455,壁強●,
4128,川口貴久,42,0.6905,0.5224,16.8,13,0.231,0.615,壁強●,
4764,小池礼乃,40,0.725,0.5556,16.9,11,0.545,0.545,壁強●,
3478,嶋田貴支,42,0.7143,0.5351,17.9,12,0.333,0.417,壁強●,
3911,鈴木猛,50,0.74,0.5579,18.2,13,0.538,0.385,壁強●,
3357,福島陽子,42,0.7143,0.5231,19.1,12,0.0,1.0,壁強●,
3282,池本輝明,45,0.7333,0.5398,19.4,12,0.0,0.917,壁強●,
3339,泉具巳,40,0.75,0.5469,20.3,10,0.3,0.5,壁強●,
4562,阪本勇介,42,0.7619,0.552,21.0,10,0.1,1.0,壁強●,
