regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3950,石川哲秀,40,0.7,0.5555,14.5,12,0.083,0.917,壁強●,
3714,梶原正,41,0.7073,0.5597,14.8,12,0.083,0.75,壁強●,
3769,佐竹恒彦,44,0.7045,0.5556,14.9,13,0.308,0.538,壁強●,
5004,河野主樹,47,0.7021,0.5528,14.9,14,0.357,0.357,壁強●,
4603,谷川将太,42,0.6905,0.5408,15.0,13,0.385,0.538,壁強●,
5376,吉田一心,43,0.7209,0.5709,15.0,12,0.25,0.5,壁強●,
4592,小林孝弘,41,0.6585,0.5078,15.1,14,0.286,0.571,壁強●,
3822,平尾崇典,55,0.7818,0.6295,15.2,12,0.5,0.5,壁強●,
4002,古結宏,43,0.7442,0.5915,15.3,11,0.364,0.455,壁強●,
3226,浦田信義,45,0.7111,0.5575,15.4,13,0.077,0.462,壁強●,
5165,小林愛実,40,0.7,0.546,15.4,12,0.417,0.667,壁強●,
4247,齊藤優,42,0.7143,0.5594,15.5,12,0.333,0.583,壁強●,
3401,上田隆章,45,0.7111,0.548,16.3,13,0.231,0.615,壁強●,
4128,川口貴久,42,0.6905,0.5215,16.9,13,0.231,0.615,壁強●,
4347,魚谷香織,43,0.7442,0.574,17.0,11,0.455,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5685,17.0,11,0.364,0.818,壁強●,
3478,嶋田貴支,41,0.7073,0.5346,17.3,12,0.333,0.417,壁強●,
3911,鈴木猛,49,0.7347,0.5565,17.8,13,0.538,0.385,壁強●,
3282,池本輝明,44,0.7273,0.5381,18.9,12,0.0,0.917,壁強●,
3357,福島陽子,40,0.725,0.5235,20.1,11,0.0,1.0,壁強●,
4562,阪本勇介,42,0.7619,0.5528,20.9,10,0.1,1.0,壁強●,
