regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4506,稗田聖也,47,0.6383,0.5759,6.2,17,0.529,0.471,,
4594,谷川祐一,45,0.6222,0.5602,6.2,17,0.412,0.647,,
4732,堀本和也,51,0.6471,0.5855,6.2,18,0.556,0.389,,
4924,中北涼,47,0.5957,0.5334,6.2,19,0.053,0.579,,
3804,中渡修作,51,0.6078,0.5448,6.3,20,0.35,0.5,,
3930,岸本隆,45,0.6444,0.5819,6.3,16,0.312,0.562,,
5270,小玉啓太,41,0.6098,0.5463,6.3,16,0.25,0.875,,
4844,村上奈穂,57,0.5965,0.532,6.4,23,0.174,0.652,,
3566,川添英正,44,0.6136,0.5486,6.5,17,0.176,0.706,,
3868,尾形栄治,44,0.6136,0.5489,6.5,17,0.118,0.824,,
4039,村上功祐,42,0.5952,0.5305,6.5,17,0.176,0.765,,
4396,大田直弥,42,0.619,0.5541,6.5,16,0.125,0.688,,
4463,三苫晃幸,43,0.6512,0.5862,6.5,15,0.467,0.533,,
3752,宇土泰就,40,0.625,0.5594,6.6,15,0.133,0.8,,
4113,木村浩士,44,0.6136,0.5476,6.6,17,0.412,0.529,,
3509,池千夏,40,0.575,0.5079,6.7,17,0.0,0.647,,
5106,山崎祥,43,0.6512,0.5844,6.7,15,0.267,0.8,,
4615,板倉敦史,42,0.619,0.5512,6.8,16,0.062,0.625,,
5114,小林孝彰,58,0.6207,0.5524,6.8,22,0.409,0.591,,
4640,山ノ内雅人,49,0.6735,0.6045,6.9,16,0.25,0.75,,
3740,大澤普司,49,0.6531,0.5835,7.0,17,0.471,0.471,,
4227,安達裕樹,49,0.6735,0.6039,7.0,16,0.25,0.625,,
4395,下河雅史,41,0.6341,0.5638,7.0,15,0.267,0.533,,
4798,浜先真範,46,0.6304,0.5601,7.0,17,0.588,0.235,,
5183,中野孝二,41,0.6585,0.5884,7.0,14,0.214,0.571,,
3660,長谷川親王,41,0.561,0.4903,7.1,18,0.0,0.778,,
3909,佐々木康幸,49,0.6531,0.5816,7.1,17,0.412,0.765,,
3999,大瀧明日香,55,0.6364,0.5656,7.1,20,0.2,0.7,,
4019,笠原亮,49,0.6939,0.6227,7.1,15,0.4,0.8,,
4371,西山貴浩,43,0.7674,0.6966,7.1,10,0.4,0.5,,
4504,前田将太,47,0.7021,0.6315,7.1,14,0.214,0.857,,
4366,前沢丈史,51,0.6275,0.5555,7.2,19,0.421,0.421,,
4669,井上茂,42,0.619,0.5458,7.3,16,0.062,0.562,,
4840,鈴木秀茉,42,0.619,0.5463,7.3,16,0.312,0.375,,
5089,前田翔,47,0.6596,0.5861,7.3,16,0.75,0.438,,
5291,三嶌こころ,42,0.5952,0.5227,7.3,17,0.118,0.647,,
3406,中里英夫,46,0.6087,0.5342,7.4,18,0.278,0.556,,
3807,岡部哲,48,0.625,0.5506,7.4,18,0.278,0.722,,
4382,高山智至,45,0.6222,0.5477,7.4,17,0.118,0.471,,
4593,小坂宗司,44,0.6136,0.5383,7.5,17,0.353,0.471,,
3432,宮迫暢彦,41,0.6098,0.533,7.7,16,0.375,0.438,,
3580,水口由紀,41,0.6098,0.5325,7.7,16,0.0,0.688,,
4337,平本真之,41,0.7317,0.6544,7.7,11,0.545,0.455,,
4100,松田隆司,44,0.5682,0.4905,7.8,19,0.105,0.842,,
4171,榎幸司,47,0.6596,0.5817,7.8,16,0.312,0.562,,
4773,中川りな,44,0.6364,0.5579,7.8,16,0.312,0.5,,
5038,金田智博,56,0.6429,0.5646,7.8,20,0.5,0.45,,
5098,大江純,42,0.6429,0.5648,7.8,15,0.267,0.667,,
4030,森高一真,55,0.7636,0.685,7.9,13,0.308,0.615,,
4410,井上大輔,44,0.6591,0.5805,7.9,15,0.267,0.4,,
5144,中尾彩香,44,0.6364,0.5569,7.9,16,0.25,0.75,,
3175,渡辺千草,44,0.5909,0.5108,8.0,18,0.278,0.611,,
4068,幸田智裕,46,0.6739,0.5938,8.0,15,0.133,0.533,,
3614,谷勝幸,54,0.6481,0.5673,8.1,19,0.105,0.789,,
3618,海野ゆかり,52,0.6346,0.5541,8.1,19,0.579,0.737,,
3502,渡邉英児,42,0.6667,0.5843,8.2,14,0.5,0.5,,
4062,後藤陽介,40,0.625,0.5435,8.2,15,0.067,0.867,,
3434,松尾宣邦,42,0.6429,0.5596,8.3,15,0.067,0.467,,
3303,渡辺豊,51,0.6078,0.5235,8.4,20,0.05,0.55,,
3888,山本英志,50,0.66,0.5759,8.4,17,0.235,0.588,,
4343,村岡賢,40,0.6,0.5158,8.4,16,0.125,0.75,,
4788,小池哲也,53,0.6415,0.5577,8.4,19,0.368,0.632,,
5002,上田健太,46,0.6304,0.5461,8.4,17,0.588,0.529,,
5220,青木蓮,43,0.6512,0.5677,8.4,15,0.533,0.533,,
3812,山崎聖司,44,0.6364,0.5503,8.6,16,0.125,0.812,,
3558,山本浩次,41,0.6341,0.5463,8.8,15,0.2,0.667,,
3505,山田竜一,46,0.6087,0.5201,8.9,18,0.333,0.5,壁強●,
3748,小黒竜吾,48,0.625,0.5363,8.9,18,0.111,0.722,壁強●,
3907,村越篤,42,0.6429,0.5536,8.9,15,0.2,0.8,壁強●,
4297,山田哲也,45,0.6667,0.5774,8.9,15,0.2,0.733,壁強●,
3584,佐々木英樹,44,0.6136,0.5233,9.0,17,0.235,0.588,壁強●,
3843,上之晃弘,45,0.6444,0.5546,9.0,16,0.125,0.688,壁強●,
4252,松下哲也,43,0.6279,0.5383,9.0,16,0.125,0.75,壁強●,
5003,来田衣織,51,0.6275,0.5364,9.1,19,0.158,0.632,壁強●,
2878,富山弘幸,41,0.6585,0.5656,9.3,14,0.286,0.714,壁強●,
4137,君島秀三,53,0.6792,0.586,9.3,17,0.412,0.588,壁強●,
4962,畑竜生,45,0.6222,0.5295,9.3,17,0.235,0.765,壁強●,
3557,太田和美,61,0.7213,0.6275,9.4,17,0.294,0.588,壁強●,
3655,本橋克洋,51,0.6471,0.5502,9.7,18,0.0,0.722,壁強●,
4429,豊田泰洋,43,0.6279,0.5305,9.7,16,0.125,0.75,壁強●,
3711,江本真治,51,0.6863,0.5879,9.8,16,0.25,0.625,壁強●,
4478,櫻本あゆみ,43,0.6279,0.529,9.9,16,0.438,0.688,壁強●,
3721,守田俊介,47,0.7234,0.6228,10.1,13,0.769,0.308,壁強●,
3892,草場康幸,43,0.6744,0.5733,10.1,14,0.357,0.786,壁強●,
5026,安河内健,51,0.6667,0.5661,10.1,17,0.529,0.353,壁強●,
3874,山本寛久,48,0.7083,0.6062,10.2,14,0.571,0.357,壁強●,
3998,冨成謙児,42,0.6667,0.5648,10.2,14,0.071,0.714,壁強●,
4587,木田峰由季,42,0.6429,0.5409,10.2,15,0.4,0.667,壁強●,
4826,井上一輝,48,0.7292,0.6276,10.2,13,0.462,0.692,壁強●,
5195,北村寧々,40,0.675,0.5716,10.3,13,0.462,0.538,壁強●,
4714,喜多須杏奈,42,0.6429,0.5392,10.4,15,0.133,0.6,壁強●,
4379,桑島和宏,52,0.6731,0.568,10.5,17,0.353,0.471,壁強●,
4094,中島真二,42,0.6429,0.5365,10.6,15,0.4,0.6,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5755,10.7,13,0.231,0.769,壁強●,
4672,守屋大地,44,0.6591,0.5519,10.7,15,0.2,0.667,壁強●,
4423,坂口貴彦,47,0.6809,0.573,10.8,15,0.4,0.533,壁強●,
3385,渡邉睦広,41,0.6585,0.5489,11.0,14,0.571,0.429,壁強●,
3826,村田修次,42,0.6905,0.5809,11.0,13,0.385,0.462,壁強●,
3906,飯山晃三,45,0.6444,0.5348,11.0,16,0.188,0.625,壁強●,
4588,田中京介,49,0.6735,0.5635,11.0,16,0.375,0.688,壁強●,
4872,山下流心,49,0.6939,0.5833,11.1,15,0.2,0.733,壁強●,
4979,中野夢斗,40,0.675,0.563,11.2,13,0.154,0.846,壁強●,
5105,富田恕生,53,0.6792,0.5677,11.2,17,0.059,0.824,壁強●,
3891,谷口健一,45,0.6444,0.5318,11.3,16,0.188,0.562,壁強●,
4411,沢田昭宏,46,0.6957,0.5824,11.3,14,0.357,0.714,壁強●,
3717,立間充宏,40,0.675,0.5603,11.5,13,0.231,0.538,壁強●,
5311,小林京平,43,0.6744,0.5586,11.6,14,0.357,0.643,壁強●,
3587,武田信一,41,0.6585,0.5406,11.8,14,0.071,0.714,壁強●,
3905,天野友和,51,0.6863,0.5686,11.8,16,0.188,0.75,壁強●,
4904,松本一毅,52,0.6923,0.5745,11.8,16,0.125,0.75,壁強●,
4197,渥美卓郎,43,0.6977,0.5785,11.9,13,0.077,0.692,壁強●,
5272,松田真実,40,0.625,0.5062,11.9,15,0.4,0.467,壁強●,
3857,阿波勝哉,40,0.675,0.555,12.0,13,0.0,0.769,壁強●,
4520,高倉孝太,44,0.6591,0.5396,12.0,15,0.333,0.533,壁強●,
5165,小林愛実,42,0.6667,0.5457,12.1,14,0.357,0.571,壁強●,
4226,村田浩司,44,0.6591,0.5356,12.3,15,0.067,0.867,壁強●,
3619,長谷川充,41,0.6829,0.5587,12.4,13,0.308,0.385,壁強●,
5212,西川拓利,50,0.7,0.5747,12.5,15,0.533,0.667,壁強●,
4695,尾崎雄二,40,0.7,0.5736,12.6,12,0.167,0.583,壁強●,
4040,廣瀬将亨,55,0.7091,0.579,13.0,16,0.188,0.812,壁強●,
5000,岡本翔太郎,40,0.675,0.5449,13.0,13,0.154,0.769,壁強●,
3863,海老澤泰行,43,0.6744,0.5423,13.2,14,0.143,0.571,壁強●,
5004,河野主樹,48,0.6875,0.556,13.2,15,0.4,0.333,壁強●,
4445,宮地元輝,44,0.8182,0.6813,13.7,8,0.375,0.5,壁強●,
4374,永田義紘,43,0.6977,0.5597,13.8,13,0.385,0.692,壁強●,
3226,浦田信義,47,0.7021,0.5615,14.1,14,0.071,0.5,壁強●,
3882,新田智彰,45,0.6889,0.5481,14.1,14,0.214,0.714,壁強●,
4158,木場雄二郎,43,0.6977,0.556,14.2,13,0.077,0.538,壁強●,
3714,梶原正,43,0.6977,0.5542,14.3,13,0.077,0.692,壁強●,
5250,嶋田有里,40,0.675,0.5319,14.3,13,0.077,0.692,壁強●,
4347,魚谷香織,46,0.7174,0.5732,14.4,13,0.385,0.538,壁強●,
4603,谷川将太,45,0.6889,0.5444,14.4,14,0.429,0.5,壁強●,
4073,大橋純一郎,48,0.7292,0.5846,14.5,13,0.538,0.462,壁強●,
3950,石川哲秀,41,0.7073,0.5606,14.7,12,0.083,0.917,壁強●,
4592,小林孝弘,43,0.6512,0.5038,14.7,15,0.267,0.6,壁強●,
4034,西原明生,45,0.7111,0.5621,14.9,13,0.077,0.923,壁強●,
3822,平尾崇典,55,0.7818,0.6318,15.0,12,0.5,0.5,壁強●,
4027,松江秀徳,40,0.725,0.5751,15.0,11,0.545,0.545,壁強●,
4764,小池礼乃,41,0.7073,0.5552,15.2,12,0.5,0.583,壁強●,
5376,吉田一心,43,0.7209,0.5689,15.2,12,0.25,0.5,壁強●,
5109,川崎智稔,43,0.7209,0.5668,15.4,12,0.417,0.833,壁強●,
4277,金田大輔,40,0.7,0.5398,16.0,12,0.25,0.667,壁強●,
3769,佐竹恒彦,47,0.7234,0.5589,16.4,13,0.308,0.538,壁強●,
4247,齊藤優,44,0.7273,0.5637,16.4,12,0.333,0.583,壁強●,
4002,古結宏,46,0.7609,0.5938,16.7,11,0.364,0.455,壁強●,
3911,鈴木猛,51,0.7255,0.5547,17.1,14,0.5,0.429,壁強●,
3401,上田隆章,47,0.7234,0.5504,17.3,13,0.231,0.615,壁強●,
3357,福島陽子,43,0.6977,0.5238,17.4,13,0.0,0.923,壁強●,
4128,川口貴久,43,0.6977,0.5212,17.6,13,0.231,0.615,壁強●,
3478,嶋田貴支,42,0.7143,0.5355,17.9,12,0.333,0.417,壁強●,
3339,泉具巳,40,0.75,0.5469,20.3,10,0.3,0.5,壁強●,
3282,池本輝明,47,0.7447,0.5402,20.4,12,0.0,0.917,壁強●,
4562,阪本勇介,42,0.7619,0.553,20.9,10,0.1,1.0,壁強●,
