regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4343,村岡賢,40,0.6,0.5163,8.4,16,0.125,0.75,,
3812,山崎聖司,44,0.6364,0.5509,8.6,16,0.125,0.812,,
3558,山本浩次,41,0.6341,0.5474,8.7,15,0.2,0.667,,
5144,中尾彩香,42,0.6429,0.5554,8.7,15,0.267,0.733,,
3748,小黒竜吾,48,0.625,0.5371,8.8,18,0.111,0.722,,
4593,小坂宗司,43,0.6279,0.5396,8.8,16,0.375,0.438,,
3505,山田竜一,46,0.6087,0.5194,8.9,18,0.333,0.5,壁強●,
3584,佐々木英樹,44,0.6136,0.5248,8.9,17,0.235,0.588,壁強●,
3660,長谷川親王,40,0.575,0.4862,8.9,17,0.0,0.765,壁強●,
3711,江本真治,50,0.68,0.591,8.9,16,0.25,0.625,壁強●,
3843,上之晃弘,45,0.6444,0.5557,8.9,16,0.125,0.688,壁強●,
4100,松田隆司,43,0.5814,0.4927,8.9,18,0.111,0.833,壁強●,
4030,森高一真,53,0.7736,0.6833,9.0,12,0.333,0.583,壁強●,
2878,富山弘幸,41,0.6585,0.5661,9.2,14,0.286,0.714,壁強●,
4962,畑竜生,45,0.6222,0.5301,9.2,17,0.235,0.765,壁強●,
5003,来田衣織,51,0.6275,0.5355,9.2,19,0.158,0.632,壁強●,
4137,君島秀三,53,0.6792,0.5855,9.4,17,0.412,0.588,壁強●,
4788,小池哲也,52,0.6538,0.5602,9.4,18,0.333,0.667,壁強●,
5026,安河内健,49,0.6531,0.5577,9.5,17,0.529,0.353,壁強●,
3874,山本寛久,47,0.7021,0.6061,9.6,14,0.571,0.357,壁強●,
4429,豊田泰洋,43,0.6279,0.5317,9.6,16,0.125,0.75,壁強●,
4904,松本一毅,50,0.68,0.5811,9.9,16,0.125,0.75,壁強●,
4171,榎幸司,45,0.6889,0.5891,10.0,14,0.357,0.5,壁強●,
3721,守田俊介,47,0.7234,0.6219,10.1,13,0.769,0.308,壁強●,
3385,渡邉睦広,40,0.65,0.5482,10.2,14,0.571,0.429,壁強●,
3907,村越篤,41,0.6585,0.5569,10.2,14,0.214,0.786,壁強●,
3998,冨成謙児,42,0.6667,0.5648,10.2,14,0.071,0.714,壁強●,
4379,桑島和宏,52,0.6731,0.5698,10.3,17,0.353,0.471,壁強●,
4714,喜多須杏奈,42,0.6429,0.5402,10.3,15,0.133,0.6,壁強●,
4478,櫻本あゆみ,41,0.6341,0.5288,10.5,15,0.467,0.667,壁強●,
4872,山下流心,48,0.6875,0.583,10.5,15,0.2,0.733,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5771,10.6,13,0.231,0.769,壁強●,
3557,太田和美,60,0.7333,0.627,10.6,16,0.25,0.625,壁強●,
4094,中島真二,42,0.6429,0.5362,10.7,15,0.4,0.6,壁強●,
4672,守屋大地,44,0.6591,0.5516,10.7,15,0.2,0.667,壁強●,
4588,田中京介,49,0.6735,0.5654,10.8,16,0.375,0.688,壁強●,
4520,高倉孝太,43,0.6512,0.541,11.0,15,0.333,0.533,壁強●,
3655,本橋克洋,50,0.66,0.5494,11.1,17,0.0,0.765,壁強●,
3906,飯山晃三,45,0.6444,0.5339,11.1,16,0.188,0.625,壁強●,
4411,沢田昭宏,46,0.6957,0.5846,11.1,14,0.357,0.714,壁強●,
3587,武田信一,41,0.6585,0.5431,11.5,14,0.071,0.714,壁強●,
3717,立間充宏,40,0.675,0.5604,11.5,13,0.231,0.538,壁強●,
4826,井上一輝,47,0.7447,0.6296,11.5,12,0.5,0.667,壁強●,
4226,村田浩司,43,0.6512,0.5354,11.6,15,0.067,0.867,壁強●,
4587,木田峰由季,41,0.6585,0.5411,11.7,14,0.429,0.643,壁強●,
3905,天野友和,51,0.6863,0.5682,11.8,16,0.188,0.75,壁強●,
5212,西川拓利,49,0.6939,0.5754,11.8,15,0.533,0.667,壁強●,
3826,村田修次,40,0.7,0.5809,11.9,12,0.417,0.417,壁強●,
5272,松田真実,40,0.625,0.5058,11.9,15,0.4,0.467,壁強●,
3619,長谷川充,41,0.6829,0.5607,12.2,13,0.308,0.385,壁強●,
4423,坂口貴彦,46,0.6957,0.5741,12.2,14,0.429,0.5,壁強●,
5105,富田恕生,52,0.6923,0.5691,12.3,16,0.062,0.812,壁強●,
5311,小林京平,42,0.6905,0.5655,12.5,13,0.385,0.615,壁強●,
4695,尾崎雄二,40,0.7,0.5739,12.6,12,0.167,0.583,壁強●,
4040,廣瀬将亨,54,0.7037,0.5768,12.7,16,0.188,0.812,壁強●,
3863,海老澤泰行,42,0.6667,0.5379,12.9,14,0.143,0.571,壁強●,
3892,草場康幸,41,0.7073,0.5762,13.1,12,0.417,0.75,壁強●,
5004,河野主樹,48,0.6875,0.5568,13.1,15,0.4,0.333,壁強●,
3882,新田智彰,44,0.6818,0.5476,13.4,14,0.214,0.714,壁強●,
4197,渥美卓郎,42,0.7143,0.5788,13.5,12,0.083,0.667,壁強●,
4158,木場雄二郎,42,0.6905,0.5543,13.6,13,0.077,0.538,壁強●,
4374,永田義紘,43,0.6977,0.5613,13.6,13,0.385,0.692,壁強●,
4603,谷川将太,43,0.6744,0.5385,13.6,14,0.429,0.5,壁強●,
4073,大橋純一郎,46,0.7174,0.5804,13.7,13,0.538,0.462,壁強●,
4445,宮地元輝,44,0.8182,0.6802,13.8,8,0.375,0.5,壁強●,
3891,谷口健一,43,0.6744,0.5351,13.9,14,0.214,0.5,壁強●,
4592,小林孝弘,42,0.6429,0.5024,14.0,15,0.267,0.6,壁強●,
5165,小林愛実,41,0.6829,0.5421,14.1,13,0.385,0.615,壁強●,
3714,梶原正,43,0.6977,0.5552,14.2,13,0.077,0.692,壁強●,
3950,石川哲秀,40,0.7,0.556,14.4,12,0.083,0.917,壁強●,
4347,魚谷香織,46,0.7174,0.5726,14.5,13,0.385,0.538,壁強●,
4034,西原明生,45,0.7111,0.562,14.9,13,0.077,0.923,壁強●,
3822,平尾崇典,55,0.7818,0.6301,15.2,12,0.5,0.5,壁強●,
5376,吉田一心,43,0.7209,0.5687,15.2,12,0.25,0.5,壁強●,
3226,浦田信義,45,0.7111,0.5563,15.5,13,0.077,0.462,壁強●,
5109,川崎智稔,43,0.7209,0.5661,15.5,12,0.417,0.833,壁強●,
4002,古結宏,44,0.75,0.5934,15.7,11,0.364,0.455,壁強●,
3769,佐竹恒彦,46,0.7174,0.5593,15.8,13,0.308,0.538,壁強●,
3401,上田隆章,45,0.7111,0.5492,16.2,13,0.231,0.615,壁強●,
4247,齊藤優,44,0.7273,0.5634,16.4,12,0.333,0.583,壁強●,
4128,川口貴久,42,0.6905,0.5228,16.8,13,0.231,0.615,壁強●,
4764,小池礼乃,40,0.725,0.5555,16.9,11,0.545,0.545,壁強●,
3478,嶋田貴支,42,0.7143,0.5364,17.8,12,0.333,0.417,壁強●,
3911,鈴木猛,49,0.7347,0.5567,17.8,13,0.538,0.385,壁強●,
3357,福島陽子,42,0.7143,0.5225,19.2,12,0.0,1.0,壁強●,
3282,池本輝明,45,0.7333,0.5396,19.4,12,0.0,0.917,壁強●,
4562,阪本勇介,42,0.7619,0.5522,21.0,10,0.1,1.0,壁強●,
