regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3922,菅沼佳昭,53,0.6415,0.5822,5.9,19,0.053,0.842,,
4748,渡邉雄朗,45,0.6222,0.5635,5.9,17,0.588,0.471,,
5273,山下拓巳,42,0.6429,0.5834,5.9,15,0.2,0.733,,
3370,坪内実,41,0.5854,0.5256,6.0,17,0.118,0.882,,
3746,岡瀬正人,49,0.5918,0.5318,6.0,20,0.4,0.65,,
4000,松本博昭,51,0.6275,0.5671,6.0,19,0.211,0.474,,
5351,齊藤廉,43,0.6047,0.5448,6.0,17,0.176,0.471,,
3982,福田理,40,0.6,0.5395,6.1,16,0.25,0.75,,
4732,堀本和也,51,0.6471,0.5859,6.1,18,0.556,0.389,,
3233,小畑実成,41,0.6098,0.5473,6.2,16,0.188,0.625,,
3930,岸本隆,45,0.6444,0.5823,6.2,16,0.312,0.562,,
4064,原田篤志,45,0.6889,0.6267,6.2,14,0.286,0.571,,
4382,高山智至,46,0.6087,0.5463,6.2,18,0.111,0.5,,
3804,中渡修作,51,0.6078,0.5449,6.3,20,0.35,0.5,,
4506,稗田聖也,47,0.6383,0.5756,6.3,17,0.529,0.471,,
5270,小玉啓太,41,0.6098,0.5463,6.3,16,0.25,0.875,,
3566,川添英正,44,0.6136,0.5498,6.4,17,0.176,0.706,,
3868,尾形栄治,44,0.6136,0.5495,6.4,17,0.118,0.824,,
3999,大瀧明日香,57,0.6316,0.5675,6.4,21,0.19,0.714,,
4039,村上功祐,42,0.5952,0.5302,6.5,17,0.176,0.765,,
4463,三苫晃幸,43,0.6512,0.5862,6.5,15,0.467,0.533,,
5222,津田陸翔,55,0.6545,0.5892,6.5,19,0.421,0.684,,
3752,宇土泰就,40,0.625,0.5589,6.6,15,0.133,0.8,,
4396,大田直弥,42,0.619,0.553,6.6,16,0.125,0.688,,
4844,村上奈穂,57,0.5965,0.531,6.6,23,0.174,0.652,,
3509,池千夏,40,0.575,0.5081,6.7,17,0.0,0.647,,
4615,板倉敦史,42,0.619,0.5523,6.7,16,0.062,0.625,,
5106,山崎祥,43,0.6512,0.5844,6.7,15,0.267,0.8,,
3502,渡邉英児,43,0.6512,0.5832,6.8,15,0.467,0.533,,
3740,大澤普司,49,0.6531,0.5839,6.9,17,0.471,0.471,,
4227,安達裕樹,49,0.6735,0.6041,6.9,16,0.25,0.625,,
4640,山ノ内雅人,49,0.6735,0.6049,6.9,16,0.25,0.75,,
4924,中北涼,48,0.6042,0.5352,6.9,19,0.053,0.579,,
5114,小林孝彰,58,0.6207,0.5521,6.9,22,0.409,0.591,,
4019,笠原亮,49,0.6939,0.6237,7.0,15,0.4,0.8,,
4371,西山貴浩,43,0.7674,0.6976,7.0,10,0.4,0.5,,
4504,前田将太,47,0.7021,0.6325,7.0,14,0.214,0.857,,
4798,浜先真範,46,0.6304,0.56,7.0,17,0.588,0.235,,
3660,長谷川親王,41,0.561,0.4905,7.1,18,0.0,0.778,,
3909,佐々木康幸,49,0.6531,0.5822,7.1,17,0.412,0.765,,
4395,下河雅史,41,0.6341,0.5636,7.1,15,0.267,0.533,,
4594,谷川祐一,46,0.6304,0.5596,7.1,17,0.412,0.647,,
5183,中野孝二,41,0.6585,0.5879,7.1,14,0.214,0.571,,
4366,前沢丈史,51,0.6275,0.5554,7.2,19,0.421,0.421,,
5089,前田翔,47,0.6596,0.5878,7.2,16,0.75,0.438,,
4669,井上茂,42,0.619,0.5458,7.3,16,0.062,0.562,,
4840,鈴木秀茉,42,0.619,0.5457,7.3,16,0.312,0.375,,
5291,三嶌こころ,42,0.5952,0.5222,7.3,17,0.118,0.647,,
3807,岡部哲,48,0.625,0.5506,7.4,18,0.278,0.722,,
3406,中里英夫,46,0.6087,0.5337,7.5,18,0.278,0.556,,
4113,木村浩士,45,0.6222,0.5474,7.5,17,0.412,0.529,,
4593,小坂宗司,44,0.6136,0.5376,7.6,17,0.353,0.471,,
3432,宮迫暢彦,41,0.6098,0.5329,7.7,16,0.375,0.438,,
4100,松田隆司,44,0.5682,0.4908,7.7,19,0.105,0.842,,
4337,平本真之,41,0.7317,0.6547,7.7,11,0.545,0.455,,
3580,水口由紀,41,0.6098,0.5313,7.8,16,0.0,0.688,,
4030,森高一真,55,0.7636,0.6857,7.8,13,0.308,0.615,,
4171,榎幸司,47,0.6596,0.5817,7.8,16,0.312,0.562,,
5098,大江純,42,0.6429,0.5651,7.8,15,0.267,0.667,,
4773,中川りな,44,0.6364,0.5577,7.9,16,0.312,0.5,,
5038,金田智博,56,0.6429,0.5641,7.9,20,0.5,0.45,,
3175,渡辺千草,44,0.5909,0.511,8.0,18,0.278,0.611,,
3618,海野ゆかり,52,0.6346,0.5542,8.0,19,0.579,0.737,,
4068,幸田智裕,46,0.6739,0.5942,8.0,15,0.133,0.533,,
3614,谷勝幸,54,0.6481,0.567,8.1,19,0.105,0.789,,
4062,後藤陽介,40,0.625,0.544,8.1,15,0.067,0.867,,
4962,畑竜生,46,0.6087,0.5278,8.1,18,0.278,0.722,,
5220,青木蓮,43,0.6512,0.5677,8.3,15,0.533,0.533,,
3303,渡辺豊,51,0.6078,0.5238,8.4,20,0.05,0.55,,
3434,松尾宣邦,42,0.6429,0.559,8.4,15,0.067,0.467,,
3888,山本英志,50,0.66,0.5763,8.4,17,0.235,0.588,,
4788,小池哲也,53,0.6415,0.5578,8.4,19,0.368,0.632,,
3721,守田俊介,48,0.7083,0.6231,8.5,14,0.786,0.286,,
5002,上田健太,46,0.6304,0.5459,8.5,17,0.588,0.529,,
4051,清水敦揮,40,0.675,0.5886,8.6,13,0.385,0.538,,
4410,井上大輔,45,0.6667,0.5807,8.6,15,0.267,0.4,,
3558,山本浩次,41,0.6341,0.5459,8.8,15,0.2,0.667,,
3505,山田竜一,46,0.6087,0.5194,8.9,18,0.333,0.5,,
3748,小黒竜吾,48,0.625,0.5356,8.9,18,0.111,0.722,,
3843,上之晃弘,45,0.6444,0.555,8.9,16,0.125,0.688,,
3907,村越篤,42,0.6429,0.5537,8.9,15,0.2,0.8,,
3584,佐々木英樹,44,0.6136,0.5232,9.0,17,0.235,0.588,壁強●,
3812,山崎聖司,45,0.6444,0.5544,9.0,16,0.125,0.812,壁強●,
4252,松下哲也,43,0.6279,0.5383,9.0,16,0.125,0.75,壁強●,
4297,山田哲也,45,0.6667,0.5771,9.0,15,0.2,0.733,壁強●,
5003,来田衣織,51,0.6275,0.5368,9.1,19,0.158,0.632,壁強●,
4343,村岡賢,41,0.6098,0.518,9.2,16,0.125,0.75,壁強●,
5144,中尾彩香,45,0.6444,0.5522,9.2,16,0.25,0.75,壁強●,
4137,君島秀三,53,0.6792,0.5858,9.3,17,0.412,0.588,壁強●,
3557,太田和美,61,0.7213,0.6276,9.4,17,0.294,0.588,壁強●,
3655,本橋克洋,51,0.6471,0.5516,9.5,18,0.0,0.722,壁強●,
3905,天野友和,53,0.6604,0.5636,9.7,18,0.222,0.722,壁強●,
4429,豊田泰洋,43,0.6279,0.5307,9.7,16,0.125,0.75,壁強●,
3711,江本真治,51,0.6863,0.5883,9.8,16,0.25,0.625,壁強●,
4020,川上清人,40,0.65,0.5518,9.8,14,0.071,0.643,壁強●,
5026,安河内健,51,0.6667,0.5668,10.0,17,0.529,0.353,壁強●,
3892,草場康幸,43,0.6744,0.5731,10.1,14,0.357,0.786,壁強●,
4587,木田峰由季,42,0.6429,0.5416,10.1,15,0.4,0.667,壁強●,
4826,井上一輝,48,0.7292,0.6286,10.1,13,0.462,0.692,壁強●,
3874,山本寛久,48,0.7083,0.6062,10.2,14,0.571,0.357,壁強●,
3998,冨成謙児,42,0.6667,0.5644,10.2,14,0.071,0.714,壁強●,
4588,田中京介,50,0.66,0.558,10.2,17,0.353,0.706,壁強●,
2878,富山弘幸,42,0.6667,0.5637,10.3,14,0.286,0.714,壁強●,
4714,喜多須杏奈,42,0.6429,0.5389,10.4,15,0.133,0.6,壁強●,
4094,中島真二,42,0.6429,0.5374,10.5,15,0.4,0.6,壁強●,
4197,渥美卓郎,44,0.6818,0.5767,10.5,14,0.071,0.714,壁強●,
4379,桑島和宏,52,0.6731,0.5683,10.5,17,0.353,0.471,壁強●,
4478,櫻本あゆみ,44,0.6364,0.531,10.5,16,0.438,0.688,壁強●,
5195,北村寧々,40,0.675,0.5705,10.5,13,0.462,0.538,壁強●,
4423,坂口貴彦,47,0.6809,0.5735,10.7,15,0.4,0.533,壁強●,
4672,守屋大地,44,0.6591,0.5524,10.7,15,0.2,0.667,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5751,10.8,13,0.231,0.769,壁強●,
3385,渡邉睦広,41,0.6585,0.5491,10.9,14,0.571,0.429,壁強●,
3826,村田修次,42,0.6905,0.5813,10.9,13,0.385,0.462,壁強●,
3906,飯山晃三,45,0.6444,0.5341,11.0,16,0.188,0.625,壁強●,
4872,山下流心,49,0.6939,0.5837,11.0,15,0.2,0.733,壁強●,
4979,中野夢斗,40,0.675,0.5635,11.1,13,0.154,0.846,壁強●,
5105,富田恕生,53,0.6792,0.568,11.1,17,0.059,0.824,壁強●,
3891,谷口健一,45,0.6444,0.5321,11.2,16,0.188,0.562,壁強●,
4411,沢田昭宏,46,0.6957,0.5832,11.2,14,0.357,0.714,壁強●,
5311,小林京平,43,0.6744,0.5595,11.5,14,0.357,0.643,壁強●,
4904,松本一毅,52,0.6923,0.575,11.7,16,0.125,0.75,壁強●,
3587,武田信一,41,0.6585,0.5407,11.8,14,0.071,0.714,壁強●,
3857,阿波勝哉,40,0.675,0.5547,12.0,13,0.0,0.769,壁強●,
4520,高倉孝太,44,0.6591,0.5388,12.0,15,0.333,0.533,壁強●,
5165,小林愛実,42,0.6667,0.5453,12.1,14,0.357,0.571,壁強●,
3717,立間充宏,41,0.6829,0.5613,12.2,13,0.231,0.538,壁強●,
4226,村田浩司,44,0.6591,0.5356,12.3,15,0.067,0.867,壁強●,
5272,松田真実,41,0.6341,0.5107,12.3,15,0.4,0.467,壁強●,
3619,長谷川充,41,0.6829,0.5576,12.5,13,0.308,0.385,壁強●,
5212,西川拓利,50,0.7,0.5748,12.5,15,0.533,0.667,壁強●,
4347,魚谷香織,47,0.7021,0.575,12.7,14,0.357,0.571,壁強●,
5000,岡本翔太郎,40,0.675,0.5454,13.0,13,0.154,0.769,壁強●,
4040,廣瀬将亨,55,0.7091,0.5782,13.1,16,0.188,0.812,壁強●,
5004,河野主樹,48,0.6875,0.5562,13.1,15,0.4,0.333,壁強●,
3863,海老澤泰行,43,0.6744,0.5428,13.2,14,0.143,0.571,壁強●,
4695,尾崎雄二,41,0.7073,0.5739,13.3,12,0.167,0.583,壁強●,
4034,西原明生,46,0.6957,0.56,13.6,14,0.071,0.929,壁強●,
4445,宮地元輝,44,0.8182,0.6821,13.6,8,0.375,0.5,壁強●,
4374,永田義紘,43,0.6977,0.5597,13.8,13,0.385,0.692,壁強●,
3882,新田智彰,45,0.6889,0.5485,14.0,14,0.214,0.714,壁強●,
3226,浦田信義,47,0.7021,0.5616,14.1,14,0.071,0.5,壁強●,
4158,木場雄二郎,43,0.6977,0.5562,14.1,13,0.077,0.538,壁強●,
5250,嶋田有里,40,0.675,0.5321,14.3,13,0.077,0.692,壁強●,
4073,大橋純一郎,48,0.7292,0.5854,14.4,13,0.538,0.462,壁強●,
4603,谷川将太,45,0.6889,0.5446,14.4,14,0.429,0.5,壁強●,
3714,梶原正,43,0.6977,0.5531,14.5,13,0.077,0.692,壁強●,
3950,石川哲秀,41,0.7073,0.5599,14.7,12,0.083,0.917,壁強●,
4592,小林孝弘,43,0.6512,0.5034,14.8,15,0.267,0.6,壁強●,
3822,平尾崇典,55,0.7818,0.6324,14.9,12,0.5,0.5,壁強●,
4027,松江秀徳,40,0.725,0.5748,15.0,11,0.545,0.545,壁強●,
4764,小池礼乃,41,0.7073,0.5562,15.1,12,0.5,0.583,壁強●,
5376,吉田一心,43,0.7209,0.5681,15.3,12,0.25,0.5,壁強●,
5109,川崎智稔,44,0.7273,0.5706,15.7,12,0.417,0.833,壁強●,
4277,金田大輔,40,0.7,0.5398,16.0,12,0.25,0.667,壁強●,
4247,齊藤優,44,0.7273,0.5636,16.4,12,0.333,0.583,壁強●,
4002,古結宏,46,0.7609,0.5941,16.7,11,0.364,0.455,壁強●,
3769,佐竹恒彦,48,0.7292,0.5614,16.8,13,0.308,0.538,壁強●,
3911,鈴木猛,51,0.7255,0.5555,17.0,14,0.5,0.429,壁強●,
3401,上田隆章,47,0.7234,0.5505,17.3,13,0.231,0.615,壁強●,
3357,福島陽子,43,0.6977,0.5231,17.5,13,0.0,0.923,壁強●,
4128,川口貴久,43,0.6977,0.5216,17.6,13,0.231,0.615,壁強●,
3478,嶋田貴支,42,0.7143,0.5359,17.8,12,0.333,0.417,壁強●,
3339,泉具巳,40,0.75,0.546,20.4,10,0.3,0.5,壁強●,
3282,池本輝明,47,0.7447,0.5401,20.5,12,0.0,0.917,壁強●,
4562,阪本勇介,42,0.7619,0.5529,20.9,10,0.1,1.0,壁強●,
