regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3557,太田和美,60,0.75,0.6261,12.4,15,0.267,0.6,壁強●,
3905,天野友和,50,0.7,0.5755,12.4,15,0.2,0.733,壁強●,
4603,谷川将太,42,0.6667,0.5406,12.6,14,0.357,0.5,壁強●,
5105,富田恕生,50,0.7,0.5736,12.6,15,0.067,0.8,壁強●,
4379,桑島和宏,52,0.6923,0.5653,12.7,16,0.375,0.438,壁強●,
4478,櫻本あゆみ,40,0.65,0.5225,12.8,14,0.429,0.714,壁強●,
4445,宮地元輝,42,0.8095,0.6802,12.9,8,0.375,0.5,壁強●,
4040,廣瀬将亨,52,0.7115,0.5802,13.1,15,0.133,0.867,壁強●,
4197,渥美卓郎,41,0.7073,0.5759,13.1,12,0.083,0.667,壁強●,
5311,小林京平,40,0.7,0.5688,13.1,12,0.333,0.583,壁強●,
3892,草場康幸,40,0.7,0.5685,13.2,12,0.417,0.75,壁強●,
4034,西原明生,43,0.6977,0.566,13.2,13,0.077,0.923,壁強●,
4073,大橋純一郎,45,0.7111,0.5777,13.3,13,0.538,0.462,壁強●,
3882,新田智彰,43,0.6744,0.5375,13.7,14,0.214,0.714,壁強●,
4002,古結宏,44,0.7273,0.5889,13.8,12,0.333,0.417,壁強●,
4423,坂口貴彦,45,0.7111,0.5735,13.8,13,0.462,0.538,壁強●,
3478,嶋田貴支,43,0.6744,0.5355,13.9,14,0.286,0.5,壁強●,
3619,長谷川充,40,0.7,0.561,13.9,12,0.333,0.333,壁強●,
3655,本橋克洋,49,0.6939,0.5534,14.0,15,0.0,0.733,壁強●,
3863,海老澤泰行,41,0.6829,0.5433,14.0,13,0.154,0.538,壁強●,
4158,木場雄二郎,42,0.6905,0.5506,14.0,13,0.077,0.538,壁強●,
5376,吉田一心,42,0.7143,0.5736,14.1,12,0.25,0.5,壁強●,
3717,立間充宏,40,0.7,0.5565,14.4,12,0.25,0.5,壁強●,
3226,浦田信義,44,0.7045,0.5581,14.6,13,0.077,0.462,壁強●,
5004,河野主樹,46,0.6957,0.5498,14.6,14,0.357,0.357,壁強●,
3401,上田隆章,46,0.6957,0.5484,14.7,14,0.143,0.714,壁強●,
3714,梶原正,41,0.7073,0.5598,14.8,12,0.083,0.75,壁強●,
4592,小林孝弘,41,0.6585,0.5041,15.4,14,0.286,0.571,壁強●,
4247,齊藤優,42,0.7143,0.5592,15.5,12,0.333,0.583,壁強●,
4347,魚谷香織,45,0.7333,0.5781,15.5,12,0.417,0.417,壁強●,
5109,川崎智稔,43,0.7209,0.5657,15.5,12,0.333,0.833,壁強●,
5165,小林愛実,40,0.7,0.5424,15.8,12,0.5,0.583,壁強●,
3822,平尾崇典,56,0.7857,0.6248,16.1,12,0.5,0.5,壁強●,
5250,嶋田有里,40,0.7,0.5324,16.8,12,0.083,0.667,壁強●,
4128,川口貴久,42,0.6905,0.5195,17.1,13,0.231,0.615,壁強●,
4764,小池礼乃,40,0.75,0.5635,18.7,10,0.5,0.5,壁強●,
4562,阪本勇介,43,0.7442,0.5519,19.2,11,0.091,1.0,壁強●,
3911,鈴木猛,48,0.75,0.5575,19.3,12,0.5,0.333,壁強●,
3282,池本輝明,43,0.7442,0.5419,20.2,11,0.0,0.909,壁強●,
