regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5109,川崎智稔,43,0.7209,0.5663,15.5,12,0.333,0.833,壁強●,
3863,海老澤泰行,40,0.7,0.5445,15.6,12,0.167,0.5,壁強●,
5165,小林愛実,40,0.7,0.5429,15.7,12,0.5,0.583,壁強●,
3822,平尾崇典,55,0.7818,0.6224,15.9,12,0.5,0.5,壁強●,
3714,梶原正,40,0.725,0.5575,16.7,11,0.091,0.727,壁強●,
4347,魚谷香織,44,0.75,0.5804,17.0,11,0.455,0.364,壁強●,
4128,川口貴久,42,0.6905,0.519,17.1,13,0.231,0.615,壁強●,
4562,阪本勇介,42,0.7381,0.5481,19.0,11,0.091,1.0,壁強●,
3911,鈴木猛,48,0.75,0.5589,19.1,12,0.5,0.333,壁強●,
3282,池本輝明,43,0.7442,0.5419,20.2,11,0.0,0.909,壁強●,
