regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3882,新田智彰,42,0.6667,0.5355,13.1,14,0.214,0.714,壁強●,
3892,草場康幸,40,0.7,0.5685,13.1,12,0.417,0.75,壁強●,
4040,廣瀬将亨,52,0.7115,0.5804,13.1,15,0.133,0.867,壁強●,
5311,小林京平,40,0.7,0.5686,13.1,12,0.333,0.583,壁強●,
4034,西原明生,43,0.6977,0.566,13.2,13,0.077,0.923,壁強●,
4197,渥美卓郎,41,0.7073,0.5754,13.2,12,0.083,0.667,壁強●,
4073,大橋純一郎,45,0.7111,0.578,13.3,13,0.538,0.462,壁強●,
5376,吉田一心,41,0.7073,0.5728,13.5,12,0.25,0.5,壁強●,
4002,古結宏,44,0.7273,0.589,13.8,12,0.333,0.417,壁強●,
4423,坂口貴彦,45,0.7111,0.5733,13.8,13,0.462,0.538,壁強●,
3478,嶋田貴支,43,0.6744,0.5352,13.9,14,0.286,0.5,壁強●,
3863,海老澤泰行,41,0.6829,0.5435,13.9,13,0.154,0.538,壁強●,
4158,木場雄二郎,42,0.6905,0.5513,13.9,13,0.077,0.538,壁強●,
3655,本橋克洋,49,0.6939,0.5537,14.0,15,0.0,0.733,壁強●,
3717,立間充宏,40,0.7,0.5569,14.3,12,0.25,0.5,壁強●,
3226,浦田信義,44,0.7045,0.5586,14.6,13,0.077,0.462,壁強●,
5004,河野主樹,46,0.6957,0.5499,14.6,14,0.357,0.357,壁強●,
3401,上田隆章,46,0.6957,0.5484,14.7,14,0.143,0.714,壁強●,
3714,梶原正,41,0.7073,0.5595,14.8,12,0.083,0.75,壁強●,
4592,小林孝弘,41,0.6585,0.5042,15.4,14,0.286,0.571,壁強●,
4247,齊藤優,42,0.7143,0.5592,15.5,12,0.333,0.583,壁強●,
4347,魚谷香織,45,0.7333,0.5787,15.5,12,0.417,0.417,壁強●,
5109,川崎智稔,43,0.7209,0.5662,15.5,12,0.333,0.833,壁強●,
5165,小林愛実,40,0.7,0.5427,15.7,12,0.5,0.583,壁強●,
3822,平尾崇典,55,0.7818,0.6231,15.9,12,0.5,0.5,壁強●,
5250,嶋田有里,40,0.7,0.5327,16.7,12,0.083,0.667,壁強●,
4128,川口貴久,42,0.6905,0.5196,17.1,13,0.231,0.615,壁強●,
3911,鈴木猛,48,0.75,0.5588,19.1,12,0.5,0.333,壁強●,
4562,阪本勇介,43,0.7442,0.552,19.2,11,0.091,1.0,壁強●,
3282,池本輝明,43,0.7442,0.5423,20.2,11,0.0,0.909,壁強●,
