regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5273,山下拓巳,42,0.6429,0.5833,6.0,15,0.2,0.733,,
5351,齊藤廉,43,0.6047,0.5448,6.0,17,0.176,0.471,,
3982,福田理,40,0.6,0.5394,6.1,16,0.25,0.75,,
4732,堀本和也,51,0.6471,0.586,6.1,18,0.556,0.389,,
3233,小畑実成,41,0.6098,0.5477,6.2,16,0.188,0.625,,
3930,岸本隆,45,0.6444,0.5824,6.2,16,0.312,0.562,,
4594,谷川祐一,45,0.6222,0.5606,6.2,17,0.412,0.647,,
3804,中渡修作,51,0.6078,0.545,6.3,20,0.35,0.5,,
4064,原田篤志,45,0.6889,0.6263,6.3,14,0.286,0.571,,
4506,稗田聖也,47,0.6383,0.5756,6.3,17,0.529,0.471,,
5270,小玉啓太,41,0.6098,0.5463,6.3,16,0.25,0.875,,
3566,川添英正,44,0.6136,0.5493,6.4,17,0.176,0.706,,
3868,尾形栄治,44,0.6136,0.5497,6.4,17,0.118,0.824,,
4039,村上功祐,42,0.5952,0.5305,6.5,17,0.176,0.765,,
4396,大田直弥,42,0.619,0.5537,6.5,16,0.125,0.688,,
4463,三苫晃幸,43,0.6512,0.5861,6.5,15,0.467,0.533,,
4844,村上奈穂,57,0.5965,0.5311,6.5,23,0.174,0.652,,
5222,津田陸翔,55,0.6545,0.5899,6.5,19,0.421,0.684,,
3752,宇土泰就,40,0.625,0.5589,6.6,15,0.133,0.8,,
4113,木村浩士,44,0.6136,0.5475,6.6,17,0.412,0.529,,
3509,池千夏,40,0.575,0.5081,6.7,17,0.0,0.647,,
4615,板倉敦史,42,0.619,0.5518,6.7,16,0.062,0.625,,
5106,山崎祥,43,0.6512,0.584,6.7,15,0.267,0.8,,
3502,渡邉英児,43,0.6512,0.5828,6.8,15,0.467,0.533,,
3740,大澤普司,49,0.6531,0.5841,6.9,17,0.471,0.471,,
4227,安達裕樹,49,0.6735,0.6042,6.9,16,0.25,0.625,,
4640,山ノ内雅人,49,0.6735,0.6047,6.9,16,0.25,0.75,,
4924,中北涼,48,0.6042,0.5352,6.9,19,0.053,0.579,,
5114,小林孝彰,58,0.6207,0.5521,6.9,22,0.409,0.591,,
4019,笠原亮,49,0.6939,0.6236,7.0,15,0.4,0.8,,
4371,西山貴浩,43,0.7674,0.6971,7.0,10,0.4,0.5,,
4504,前田将太,47,0.7021,0.6323,7.0,14,0.214,0.857,,
5183,中野孝二,41,0.6585,0.5882,7.0,14,0.214,0.571,,
3660,長谷川親王,41,0.561,0.4905,7.1,18,0.0,0.778,,
3909,佐々木康幸,49,0.6531,0.5821,7.1,17,0.412,0.765,,
4395,下河雅史,41,0.6341,0.5635,7.1,15,0.267,0.533,,
4798,浜先真範,46,0.6304,0.5597,7.1,17,0.588,0.235,,
4366,前沢丈史,51,0.6275,0.5554,7.2,19,0.421,0.421,,
4669,井上茂,42,0.619,0.5459,7.3,16,0.062,0.562,,
4840,鈴木秀茉,42,0.619,0.5463,7.3,16,0.312,0.375,,
5089,前田翔,47,0.6596,0.5871,7.3,16,0.75,0.438,,
5291,三嶌こころ,42,0.5952,0.5226,7.3,17,0.118,0.647,,
3807,岡部哲,48,0.625,0.5506,7.4,18,0.278,0.722,,
4382,高山智至,45,0.6222,0.5477,7.4,17,0.118,0.471,,
3406,中里英夫,46,0.6087,0.5341,7.5,18,0.278,0.556,,
4593,小坂宗司,44,0.6136,0.538,7.6,17,0.353,0.471,,
3432,宮迫暢彦,41,0.6098,0.5328,7.7,16,0.375,0.438,,
4100,松田隆司,44,0.5682,0.4909,7.7,19,0.105,0.842,,
4337,平本真之,41,0.7317,0.6544,7.7,11,0.545,0.455,,
3580,水口由紀,41,0.6098,0.5322,7.8,16,0.0,0.688,,
4030,森高一真,55,0.7636,0.6854,7.8,13,0.308,0.615,,
4171,榎幸司,47,0.6596,0.5818,7.8,16,0.312,0.562,,
5038,金田智博,56,0.6429,0.5647,7.8,20,0.5,0.45,,
5098,大江純,42,0.6429,0.5651,7.8,15,0.267,0.667,,
4068,幸田智裕,46,0.6739,0.5945,7.9,15,0.133,0.533,,
4773,中川りな,44,0.6364,0.5577,7.9,16,0.312,0.5,,
5144,中尾彩香,44,0.6364,0.5571,7.9,16,0.25,0.75,,
3175,渡辺千草,44,0.5909,0.5108,8.0,18,0.278,0.611,,
3618,海野ゆかり,52,0.6346,0.5544,8.0,19,0.579,0.737,,
3614,谷勝幸,54,0.6481,0.5674,8.1,19,0.105,0.789,,
4062,後藤陽介,40,0.625,0.5438,8.1,15,0.067,0.867,,
4962,畑竜生,46,0.6087,0.5282,8.1,18,0.278,0.722,,
3888,山本英志,50,0.66,0.5766,8.3,17,0.235,0.588,,
5220,青木蓮,43,0.6512,0.5679,8.3,15,0.533,0.533,,
3303,渡辺豊,51,0.6078,0.5238,8.4,20,0.05,0.55,,
3434,松尾宣邦,42,0.6429,0.5592,8.4,15,0.067,0.467,,
4788,小池哲也,53,0.6415,0.5579,8.4,19,0.368,0.632,,
3721,守田俊介,48,0.7083,0.6231,8.5,14,0.786,0.286,,
5002,上田健太,46,0.6304,0.5458,8.5,17,0.588,0.529,,
4051,清水敦揮,40,0.675,0.5889,8.6,13,0.385,0.538,,
4410,井上大輔,45,0.6667,0.5805,8.6,15,0.267,0.4,,
3558,山本浩次,41,0.6341,0.5462,8.8,15,0.2,0.667,,
3505,山田竜一,46,0.6087,0.5196,8.9,18,0.333,0.5,壁強●,
3748,小黒竜吾,48,0.625,0.5362,8.9,18,0.111,0.722,壁強●,
3907,村越篤,42,0.6429,0.5537,8.9,15,0.2,0.8,壁強●,
4252,松下哲也,43,0.6279,0.5385,8.9,16,0.125,0.75,壁強●,
4297,山田哲也,45,0.6667,0.5773,8.9,15,0.2,0.733,壁強●,
3584,佐々木英樹,44,0.6136,0.5234,9.0,17,0.235,0.588,壁強●,
3812,山崎聖司,45,0.6444,0.5544,9.0,16,0.125,0.812,壁強●,
3843,上之晃弘,45,0.6444,0.5547,9.0,16,0.125,0.688,壁強●,
5003,来田衣織,51,0.6275,0.5369,9.1,19,0.158,0.632,壁強●,
4343,村岡賢,41,0.6098,0.5181,9.2,16,0.125,0.75,壁強●,
4137,君島秀三,53,0.6792,0.5861,9.3,17,0.412,0.588,壁強●,
3557,太田和美,61,0.7213,0.6277,9.4,17,0.294,0.588,壁強●,
3655,本橋克洋,51,0.6471,0.5509,9.6,18,0.0,0.722,壁強●,
4429,豊田泰洋,43,0.6279,0.531,9.7,16,0.125,0.75,壁強●,
3711,江本真治,51,0.6863,0.5884,9.8,16,0.25,0.625,壁強●,
4020,川上清人,40,0.65,0.5517,9.8,14,0.071,0.643,壁強●,
5026,安河内健,51,0.6667,0.5669,10.0,17,0.529,0.353,壁強●,
3892,草場康幸,43,0.6744,0.5733,10.1,14,0.357,0.786,壁強●,
4826,井上一輝,48,0.7292,0.6279,10.1,13,0.462,0.692,壁強●,
3874,山本寛久,48,0.7083,0.6061,10.2,14,0.571,0.357,壁強●,
3998,冨成謙児,42,0.6667,0.5648,10.2,14,0.071,0.714,壁強●,
4587,木田峰由季,42,0.6429,0.5411,10.2,15,0.4,0.667,壁強●,
4588,田中京介,50,0.66,0.5579,10.2,17,0.353,0.706,壁強●,
2878,富山弘幸,42,0.6667,0.5633,10.3,14,0.286,0.714,壁強●,
4714,喜多須杏奈,42,0.6429,0.539,10.4,15,0.133,0.6,壁強●,
5195,北村寧々,40,0.675,0.5712,10.4,13,0.462,0.538,壁強●,
4379,桑島和宏,52,0.6731,0.5682,10.5,17,0.353,0.471,壁強●,
4478,櫻本あゆみ,44,0.6364,0.5315,10.5,16,0.438,0.688,壁強●,
3905,天野友和,52,0.6731,0.5667,10.6,17,0.235,0.706,壁強●,
4094,中島真二,42,0.6429,0.5368,10.6,15,0.4,0.6,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5758,10.7,13,0.231,0.769,壁強●,
4423,坂口貴彦,47,0.6809,0.5734,10.7,15,0.4,0.533,壁強●,
4672,守屋大地,44,0.6591,0.5519,10.7,15,0.2,0.667,壁強●,
3826,村田修次,42,0.6905,0.5811,10.9,13,0.385,0.462,壁強●,
3385,渡邉睦広,41,0.6585,0.5489,11.0,14,0.571,0.429,壁強●,
3906,飯山晃三,45,0.6444,0.5337,11.1,16,0.188,0.625,壁強●,
4872,山下流心,49,0.6939,0.5834,11.1,15,0.2,0.733,壁強●,
5105,富田恕生,53,0.6792,0.5679,11.1,17,0.059,0.824,壁強●,
3891,谷口健一,45,0.6444,0.532,11.2,16,0.188,0.562,壁強●,
4979,中野夢斗,40,0.675,0.5632,11.2,13,0.154,0.846,壁強●,
4411,沢田昭宏,46,0.6957,0.5831,11.3,14,0.357,0.714,壁強●,
5311,小林京平,43,0.6744,0.5597,11.5,14,0.357,0.643,壁強●,
4904,松本一毅,52,0.6923,0.5749,11.7,16,0.125,0.75,壁強●,
3587,武田信一,41,0.6585,0.5406,11.8,14,0.071,0.714,壁強●,
4197,渥美卓郎,43,0.6977,0.5784,11.9,13,0.077,0.692,壁強●,
3857,阿波勝哉,40,0.675,0.5548,12.0,13,0.0,0.769,壁強●,
4520,高倉孝太,44,0.6591,0.5396,12.0,15,0.333,0.533,壁強●,
5165,小林愛実,42,0.6667,0.5454,12.1,14,0.357,0.571,壁強●,
3717,立間充宏,41,0.6829,0.561,12.2,13,0.231,0.538,壁強●,
4226,村田浩司,44,0.6591,0.5361,12.3,15,0.067,0.867,壁強●,
5272,松田真実,41,0.6341,0.5112,12.3,15,0.4,0.467,壁強●,
3619,長谷川充,41,0.6829,0.5585,12.4,13,0.308,0.385,壁強●,
5212,西川拓利,50,0.7,0.5748,12.5,15,0.533,0.667,壁強●,
4040,廣瀬将亨,55,0.7091,0.5787,13.0,16,0.188,0.812,壁強●,
5000,岡本翔太郎,40,0.675,0.5451,13.0,13,0.154,0.769,壁強●,
5004,河野主樹,48,0.6875,0.5564,13.1,15,0.4,0.333,壁強●,
3863,海老澤泰行,43,0.6744,0.5426,13.2,14,0.143,0.571,壁強●,
4695,尾崎雄二,41,0.7073,0.5737,13.4,12,0.167,0.583,壁強●,
4034,西原明生,46,0.6957,0.5601,13.6,14,0.071,0.929,壁強●,
4445,宮地元輝,44,0.8182,0.6819,13.6,8,0.375,0.5,壁強●,
4374,永田義紘,43,0.6977,0.5598,13.8,13,0.385,0.692,壁強●,
3226,浦田信義,47,0.7021,0.5618,14.0,14,0.071,0.5,壁強●,
3882,新田智彰,45,0.6889,0.5484,14.0,14,0.214,0.714,壁強●,
4158,木場雄二郎,43,0.6977,0.5565,14.1,13,0.077,0.538,壁強●,
5250,嶋田有里,40,0.675,0.5317,14.3,13,0.077,0.692,壁強●,
3714,梶原正,43,0.6977,0.5532,14.4,13,0.077,0.692,壁強●,
4073,大橋純一郎,48,0.7292,0.5851,14.4,13,0.538,0.462,壁強●,
4347,魚谷香織,46,0.7174,0.5737,14.4,13,0.385,0.538,壁強●,
4603,谷川将太,45,0.6889,0.5442,14.5,14,0.429,0.5,壁強●,
3950,石川哲秀,41,0.7073,0.5604,14.7,12,0.083,0.917,壁強●,
4592,小林孝弘,43,0.6512,0.5036,14.8,15,0.267,0.6,壁強●,
3822,平尾崇典,55,0.7818,0.6319,15.0,12,0.5,0.5,壁強●,
4027,松江秀徳,40,0.725,0.5752,15.0,11,0.545,0.545,壁強●,
4764,小池礼乃,41,0.7073,0.556,15.1,12,0.5,0.583,壁強●,
5376,吉田一心,43,0.7209,0.5684,15.2,12,0.25,0.5,壁強●,
5109,川崎智稔,44,0.7273,0.5709,15.6,12,0.417,0.833,壁強●,
4277,金田大輔,40,0.7,0.5401,16.0,12,0.25,0.667,壁強●,
3769,佐竹恒彦,47,0.7234,0.559,16.4,13,0.308,0.538,壁強●,
4247,齊藤優,44,0.7273,0.5637,16.4,12,0.333,0.583,壁強●,
4002,古結宏,46,0.7609,0.5941,16.7,11,0.364,0.455,壁強●,
3911,鈴木猛,51,0.7255,0.5549,17.1,14,0.5,0.429,壁強●,
3401,上田隆章,47,0.7234,0.5504,17.3,13,0.231,0.615,壁強●,
3357,福島陽子,43,0.6977,0.5237,17.4,13,0.0,0.923,壁強●,
4128,川口貴久,43,0.6977,0.5216,17.6,13,0.231,0.615,壁強●,
3478,嶋田貴支,42,0.7143,0.5356,17.9,12,0.333,0.417,壁強●,
3339,泉具巳,40,0.75,0.5467,20.3,10,0.3,0.5,壁強●,
3282,池本輝明,47,0.7447,0.5403,20.4,12,0.0,0.917,壁強●,
4562,阪本勇介,42,0.7619,0.5529,20.9,10,0.1,1.0,壁強●,
