regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4152,深水慎一郎,87,0.379,0,,0.379,全国,31,19,,,,24,,,,30,0.3,30,0.233,●,
4154,森安弘雅,101,0.347,0,,0.347,全国,37,21,,,,30,,,,31,0.419,35,0.143,●,
4155,長野壮志郎,105,0.495,0,,0.495,全国,48,19,,,,34,,,,37,0.351,35,0.4,,
4156,浜野孝志,117,0.385,0,,0.385,全国,48,25,0.4,○,,32,,,,38,0.421,34,0.265,,
4158,木場雄二郎,108,0.306,0,,0.306,全国,30,9,,,,36,,,,39,0.231,31,0.258,,●
4159,向後龍一,124,0.387,12,,0.387,全国,57,24,0.667,○,残す型,35,,,,44,0.455,40,0.225,●,
4161,黒柳浩孝,105,0.39,19,,0.39,全国,45,22,0.5,○,,34,,,,33,0.333,36,0.361,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,127,0.362,0,,0.362,全国,60,22,0.455,○,,34,,,,44,0.455,45,0.067,●,
4164,岩永節也,84,0.25,0,,0.25,全国,26,22,,,,19,,,,28,0.179,25,0.16,●,●
4166,吉田拡郎,127,0.52,0,,0.52,全国,69,14,,,,43,0.093,0.349,○,38,0.395,46,0.478,,
4167,片岡秀樹,105,0.305,8,,0.305,全国,26,19,,,,40,0.05,0.05,○,32,0.344,34,0.088,●,
4168,石野貴之,99,0.434,0,,0.434,全国,50,16,,,,30,,,,43,0.628,35,0.343,,
4169,多田有佑,91,0.176,9,,0.176,全国,26,18,,,,27,,,,30,0.133,27,0.074,●,●
4171,榎幸司,124,0.419,0,,0.419,全国,61,18,,,,46,0.152,0.239,○,38,0.316,46,0.478,,
4172,森定晃史,125,0.528,8,,0.528,全国,57,24,0.583,○,,37,,,,40,0.55,39,0.385,,
4173,岡谷健吾,111,0.333,0,,0.333,全国,34,14,,,,27,,,,38,0.263,29,0.414,,
4174,赤坂俊輔,112,0.5,0,,0.5,全国,68,21,0.238,○,飛ぶ型,11,,,,42,0.452,39,0.487,,
4175,川尻泰輔,92,0.435,0,,0.435,全国,35,10,,,,25,,,,29,0.448,26,0.308,,
4176,樋口喜彦,73,0.205,4,,0.205,全国,15,13,,,,12,,,,31,0.29,13,,,
4177,萬正嗣,87,0.345,0,,0.345,全国,28,11,,,,32,,,,22,0.273,29,0.172,●,
4179,広次修,117,0.462,6,,0.462,全国,43,19,,,,34,,,,39,0.487,37,0.378,,
4180,上野秀和,107,0.346,0,,0.346,全国,36,14,,,,30,,,,38,0.342,32,0.219,●,
4181,花本夏樹,86,0.163,4,,0.163,全国,22,15,,,,15,,,,30,0.1,24,0.167,●,●
4182,吉田和仁,118,0.271,4,,0.271,全国,39,25,,,,32,,,,36,0.333,35,0.114,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,104,0.683,0,,0.683,全国,48,15,,,,28,,,,32,0.75,34,0.559,,
4186,小川時光,79,0.139,0,,0.139,全国,23,18,,,,20,,,,28,0.071,21,0.095,●,●
4188,久田敏之,105,0.667,0,,0.667,全国,54,10,,,,25,,,,37,0.649,37,0.649,,
4189,川上剛,115,0.452,2,,0.452,全国,54,16,,,,22,,,,37,0.351,41,0.512,,
4190,長嶋万記,57,0.561,3,,0.561,全国,28,6,,,,14,,,,23,0.478,19,0.526,,
4191,赤羽克也,106,0.519,0,,0.519,全国,43,14,,,,26,,,,36,0.611,32,0.312,,
4193,郷原章平,126,0.365,5,,0.365,全国,50,18,,,,34,,,,40,0.3,42,0.19,●,
4195,前川守嗣,107,0.336,0,,0.336,全国,38,25,,,,33,,,,36,0.25,32,0.312,,
4196,田中太一郎,114,0.254,4,,0.254,全国,26,18,,,,32,,,,44,0.182,28,0.107,●,●
4197,渥美卓郎,89,0.146,8,,0.146,全国,29,21,,,,19,,,,38,0.132,24,0.125,●,●
4199,北川潤二,75,0.44,0,,0.44,全国,67,17,,,,0,,,,42,0.476,44,0.614,,
4200,早川尚人,110,0.236,2,,0.236,全国,33,20,,,,31,,,,37,0.135,30,0.3,,●
4201,佐竹友樹,85,0.259,9,,0.259,全国,23,15,,,,28,,,,28,0.393,28,0.107,●,
4202,浮田圭浩,101,0.287,6,,0.287,全国,31,18,,,,32,,,,35,0.257,34,0.206,●,
4203,小倉康典,84,0.25,0,,0.25,全国,28,18,,,,27,,,,31,0.129,24,0.167,●,●
4204,柴田大輔,95,0.284,8,,0.284,全国,30,19,,,,28,,,,34,0.235,26,0.154,●,●
4205,山口剛,97,0.557,0,,0.557,全国,52,12,,,,28,,,,30,0.7,33,0.424,,
4207,松下一也,103,0.417,0,,0.417,全国,48,19,,,,38,,,,33,0.364,41,0.341,,
4208,三浦永理,119,0.613,3,,0.613,全国,62,19,,,,34,,,,42,0.714,36,0.444,,
4209,藤田竜弘,108,0.426,2,,0.426,全国,44,23,0.348,○,,30,,,,42,0.357,33,0.364,,
4210,松村康太,115,0.487,0,,0.487,全国,50,29,0.517,○,,32,,,,37,0.486,39,0.385,,
4211,村田敦,97,0.237,14,,0.237,全国,31,23,,,,36,,,,36,0.278,23,0.13,●,
4213,重富伸也,130,0.308,0,,0.308,全国,18,13,,,,68,0.103,0.044,○,41,0.366,48,0.312,,
4214,林祐介,103,0.408,0,,0.408,全国,45,16,,,,32,,,,35,0.286,37,0.351,,
4215,吉島祥之,132,0.432,5,,0.432,全国,54,23,0.304,○,飛ぶ型,43,0.047,0.233,○,36,0.667,50,0.3,,
4216,星栄爾,129,0.326,4,,0.326,全国,47,18,,,,42,0.048,0.143,○,43,0.279,36,0.194,●,
4218,吉川喜継,99,0.566,2,,0.566,全国,57,13,,,,2,,,,41,0.463,38,0.632,,
4219,本岡勝利,108,0.204,13,,0.204,全国,22,16,,,,25,,,,42,0.214,25,0.12,●,●
4220,深川和仁,92,0.25,0,,0.25,全国,28,8,,,,22,,,,31,0.226,28,0.214,●,●
4224,大橋栄里佳,111,0.414,0,,0.414,全国,35,17,,,,34,,,,36,0.333,37,0.297,,
4225,土屋千明,81,0.407,3,,0.407,全国,43,17,,,,27,,,,27,0.37,33,0.364,,
4226,村田浩司,96,0.302,0,,0.302,全国,32,17,,,,30,,,,36,0.306,28,0.214,●,
4227,安達裕樹,115,0.409,10,,0.409,全国,47,13,,,,32,,,,40,0.4,36,0.333,,
4228,吉田慎二郎,127,0.472,3,,0.472,全国,53,25,0.44,○,,41,0.122,0.244,○,35,0.314,43,0.419,,
4229,市川美宏,77,0.26,0,,0.26,全国,23,16,,,,22,,,,29,0.276,24,0.208,●,
4230,濱崎直矢,87,0.529,0,,0.529,全国,35,9,,,,27,,,,32,0.438,28,0.5,,
4231,鈴木裕隆,120,0.375,3,,0.375,全国,43,27,0.407,○,,33,,,,41,0.366,34,0.294,,
4232,笠雅雄,101,0.396,11,,0.396,全国,27,18,,,,30,,,,39,0.385,29,0.276,,
4233,亀山雅幸,126,0.468,6,,0.468,全国,49,23,0.348,○,,37,,,,43,0.442,40,0.45,,
4234,野相弘司,86,0.256,0,,0.256,全国,23,12,,,,24,,,,32,0.219,22,0.045,●,●
4236,松村敏,124,0.702,0,,0.702,全国,79,17,,,,29,,,,39,0.744,39,0.59,,
4237,大峯豊,118,0.534,0,,0.534,全国,59,19,,,,29,,,,42,0.476,37,0.459,,
4238,毒島誠,57,0.632,0,,0.632,全国,47,7,,,,10,,,,23,0.739,26,0.731,,
4239,竹田辰也,111,0.405,0,,0.405,全国,59,17,,,,31,,,,35,0.514,39,0.256,,
4240,今井裕梨,94,0.394,9,,0.394,全国,41,17,,,,34,,,,31,0.419,37,0.243,●,
4241,大串重幸,111,0.441,6,,0.441,全国,44,18,,,,33,,,,38,0.447,36,0.389,,
4243,西村歩,112,0.411,0,,0.411,全国,44,21,0.524,○,,40,0.15,0.15,○,39,0.487,37,0.297,,
4244,鈴木成美,68,0.132,0,,0.132,全国,17,9,,,,20,,,,28,0.143,19,0.105,●,●
4245,高橋直哉,95,0.253,20,,0.253,全国,28,19,,,,33,,,,32,0.188,31,0.226,●,●
4246,喜多那由夏,95,0.221,0,,0.221,全国,30,24,,,,25,,,,33,0.242,27,0.074,●,●
4247,齊藤優,104,0.337,0,,0.337,全国,31,21,,,,27,,,,36,0.361,29,0.207,●,
4248,岡本大,95,0.305,0,,0.305,全国,24,15,,,,21,,,,35,0.371,24,0.333,,
4251,川崎誠志,114,0.281,5,,0.281,全国,27,18,,,,40,0.025,0.175,○,44,0.273,29,0.241,●,
4252,松下哲也,112,0.312,0,,0.312,全国,27,18,,,,32,,,,37,0.297,28,0.071,●,
4253,西川真人,112,0.25,0,,0.25,全国,30,19,,,,22,,,,41,0.22,24,0.083,●,●
4254,川島圭司,89,0.371,0,,0.371,全国,32,11,,,,27,,,,26,0.308,30,0.3,,
4256,渡辺浩司,113,0.637,0,,0.637,全国,52,16,,,,39,,,,38,0.579,41,0.537,,
4257,古川健,89,0.337,13,,0.337,全国,27,15,,,,28,,,,28,0.321,25,0.16,●,
4258,関根彰人,98,0.276,13,,0.276,全国,29,18,,,,30,,,,29,0.207,29,0.276,,●
4259,真庭明志,115,0.391,0,,0.391,全国,49,18,,,,34,,,,40,0.4,36,0.333,,
4260,中越博紀,124,0.452,0,,0.452,全国,44,17,,,,40,0.15,0.15,○,42,0.429,37,0.297,,
4261,岡祐臣,126,0.468,5,,0.468,全国,56,19,,,,44,0.136,0.205,○,39,0.359,48,0.458,,
4262,馬場貴也,112,0.491,0,,0.491,全国,65,15,,,,38,,,,36,0.444,41,0.366,,
4263,武重雄介,107,0.28,2,,0.28,全国,40,14,,,,38,,,,34,0.353,33,0.061,●,
4264,長尾章平,122,0.598,5,,0.598,全国,64,19,,,,30,,,,31,0.677,39,0.564,,
4266,長田頼宗,108,0.435,14,,0.435,全国,60,13,,,,32,,,,35,0.486,37,0.378,,
4268,和合俊介,68,0.206,0,,0.206,全国,13,11,,,,20,,,,24,0.25,19,0.158,●,
4269,杉山裕也,113,0.54,5,,0.54,全国,60,20,0.55,○,,28,,,,39,0.538,40,0.4,,
4270,岸本雄貴,93,0.301,0,,0.301,全国,29,13,,,,28,,,,32,0.25,25,0.2,●,
4271,川崎公靖,103,0.359,0,,0.359,全国,28,22,,,,21,,,,37,0.351,24,0.25,,
4272,大場広孝,92,0.337,0,,0.337,全国,24,16,,,,29,,,,29,0.345,28,0.179,●,
4273,佐藤旭,108,0.324,5,,0.324,全国,34,18,,,,39,,,,39,0.333,35,0.2,●,
4274,長畑友輔,99,0.333,0,,0.333,全国,28,17,,,,34,,,,28,0.357,30,0.133,●,
4275,菅野はやか,62,0.145,0,,0.145,全国,20,17,,,,19,,,,22,0.091,20,0.15,●,●
4276,鈴木勝博,116,0.457,0,,0.457,全国,47,17,,,,36,,,,34,0.588,44,0.295,,
4277,金田大輔,102,0.343,9,,0.343,全国,27,13,,,,30,,,,32,0.406,27,0.148,●,
4278,藤岡俊介,124,0.5,0,,0.5,全国,67,12,,,,32,,,,40,0.35,42,0.452,,
4281,大澤大夢,87,0.333,0,,0.333,全国,30,11,,,,23,,,,31,0.387,24,0.208,●,
4283,石井裕美,84,0.298,13,,0.298,全国,27,23,,,,25,,,,29,0.241,23,0.261,,●
4286,平田さやか,134,0.366,7,,0.366,全国,55,29,0.655,○,残す型,36,,,,42,0.31,45,0.311,,
4287,今井貴士,104,0.423,0,,0.423,全国,45,16,,,,39,,,,32,0.344,39,0.462,,
4288,永田啓二,123,0.634,0,,0.634,全国,73,20,0.55,○,,36,,,,43,0.628,37,0.595,,
4289,落合直子,111,0.387,0,,0.387,全国,45,13,,,,31,,,,38,0.316,31,0.323,,
4290,稲田浩二,115,0.496,5,,0.496,全国,54,18,,,,36,,,,40,0.525,37,0.378,,
4292,麻生慎介,111,0.541,0,,0.541,全国,54,21,0.429,○,,25,,,,37,0.541,35,0.371,,
4293,鈴木智啓,116,0.284,3,,0.284,全国,47,26,0.538,○,,44,0.023,0.159,○,34,0.353,42,0.238,●,
4294,古賀繁輝,123,0.553,1,,0.553,全国,50,17,,,,34,,,,38,0.474,37,0.432,,
4295,小坂尚哉,120,0.592,4,,0.592,全国,63,13,,,,33,,,,44,0.568,39,0.564,,
4296,岡崎恭裕,81,0.556,7,,0.556,全国,38,11,,,,20,,,,27,0.444,26,0.538,,
4297,山田哲也,119,0.471,13,,0.471,全国,44,11,,,,31,,,,40,0.525,36,0.361,,
4298,宮下元胤,117,0.504,4,,0.504,全国,55,25,0.56,○,,29,,,,38,0.421,36,0.472,,
4299,中島浩哉,86,0.314,0,,0.314,全国,18,12,,,,21,,,,32,0.281,19,0.158,●,
4300,加藤綾,102,0.324,4,,0.324,全国,33,20,,,,27,,,,35,0.343,30,0.2,●,
4301,関裕也,79,0.367,0,,0.367,全国,25,17,,,,8,,,,32,0.469,24,0.333,,
4302,西野翔太,79,0.506,0,,0.506,全国,63,15,,,,1,,,,39,0.487,30,0.6,,
4303,牧原崇,99,0.323,0,,0.323,全国,35,19,,,,31,,,,28,0.357,35,0.143,●,
4305,金子拓矢,99,0.697,4,,0.697,全国,53,10,,,,34,,,,30,0.8,36,0.667,,
4306,畔柳俊吾,89,0.36,0,,0.36,全国,31,23,,,,28,,,,29,0.483,32,0.125,●,
4308,河村了,109,0.624,0,,0.624,全国,58,16,,,,33,,,,38,0.579,37,0.568,,
4311,岡村仁,120,0.567,14,,0.567,全国,69,17,,,,39,,,,34,0.559,44,0.545,,
4313,西村美智子,72,0.375,0,,0.375,全国,26,9,,,,27,,,,22,0.364,26,0.269,,
4314,青木幸太郎,115,0.409,0,,0.409,全国,47,12,,,,38,,,,37,0.351,40,0.325,,
4315,山崎昂介,103,0.32,0,,0.32,全国,26,15,,,,27,,,,38,0.368,26,0.077,●,
4317,木村紗友希,98,0.173,0,,0.173,全国,27,14,,,,25,,,,35,0.143,26,0.115,●,●
4318,桑原将光,118,0.449,24,,0.449,全国,42,24,0.292,○,飛ぶ型,41,0.049,0.293,○,37,0.459,36,0.361,,
4319,三宅潤,126,0.429,4,,0.429,全国,45,18,,,,38,,,,50,0.46,39,0.256,,
4320,峰竜太,83,0.675,0,,0.675,全国,48,8,,,,22,,,,31,0.677,29,0.69,,
4323,山田佑樹,101,0.406,0,,0.406,全国,29,13,,,,33,,,,32,0.312,31,0.355,,
4324,海野康志郎,103,0.466,2,,0.466,全国,82,20,0.4,○,,17,,,,46,0.522,50,0.58,,
4325,新出浩司,87,0.299,8,,0.299,全国,31,22,,,,29,,,,29,0.345,26,0.115,●,
4327,加藤翔,107,0.243,5,,0.243,全国,29,21,,,,26,,,,35,0.171,28,0.179,●,●
4329,小松卓司,110,0.309,0,,0.309,全国,29,19,,,,30,,,,35,0.286,30,0.1,●,
4330,奈須啓太,109,0.459,4,,0.459,全国,47,16,,,,28,,,,37,0.568,36,0.194,●,
4331,三好勇人,109,0.358,0,,0.358,全国,41,9,,,,22,,,,39,0.308,30,0.3,,
4332,村上彰一,89,0.247,0,,0.247,全国,23,17,,,,30,,,,28,0.214,25,0.16,●,●
4335,若林将,109,0.569,6,,0.569,全国,59,12,,,,36,,,,34,0.588,37,0.541,,
4336,松田竜馬,109,0.275,0,,0.275,全国,37,13,,,,38,,,,37,0.189,37,0.162,●,●
4337,平本真之,130,0.562,8,,0.562,全国,63,16,,,,31,,,,47,0.574,44,0.432,,
4339,平瀬城啓,94,0.266,3,,0.266,全国,29,20,,,,26,,,,34,0.176,24,0.125,●,●
4342,谷野錬志,103,0.553,0,,0.553,全国,37,7,,,,29,,,,29,0.586,32,0.438,,
4343,村岡賢,94,0.245,4,,0.245,全国,28,20,,,,23,,,,37,0.216,28,0.179,●,●
4344,新田雄史,105,0.629,8,,0.629,全国,52,14,,,,27,,,,34,0.676,34,0.5,,
4345,西舘健,110,0.355,20,,0.355,全国,47,22,0.591,○,,39,,,,33,0.364,38,0.211,●,
4346,前田健太郎,114,0.272,0,,0.272,全国,32,18,,,,39,,,,36,0.278,34,0.176,●,
4347,魚谷香織,103,0.398,4,,0.398,全国,45,17,,,,32,,,,31,0.419,37,0.351,,
4348,宮崎奨,121,0.463,0,,0.463,全国,47,24,0.5,○,,39,,,,35,0.486,40,0.325,,
4349,犬童千秋,95,0.274,0,,0.274,全国,21,15,,,,25,,,,35,0.2,26,0.192,●,●
4350,篠崎元志,114,0.491,0,,0.491,全国,60,10,,,,26,,,,40,0.4,39,0.513,,
4351,里岡右貴,124,0.581,0,,0.581,全国,77,27,0.37,○,,48,0.125,0.25,○,33,0.697,56,0.464,,
4352,下條雄太郎,92,0.511,6,,0.511,全国,47,12,,,,33,,,,25,0.6,35,0.486,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,106,0.462,0,,0.462,全国,43,14,,,,22,,,,31,0.484,34,0.294,,
4357,田中和也,105,0.648,2,,0.648,全国,61,26,0.577,○,,26,,,,39,0.821,43,0.512,,
4358,松本庸平,82,0.146,9,,0.146,全国,27,20,,,,23,,,,28,0.143,27,0.074,●,●
4359,横川聖志,98,0.408,0,,0.408,全国,36,20,,,,33,,,,34,0.382,35,0.314,,
4360,庄司孝輔,108,0.444,0,,0.444,全国,37,21,,,,32,,,,36,0.417,35,0.429,,
4361,柳生泰二,105,0.629,0,,0.629,全国,55,8,,,,32,,,,30,0.633,40,0.5,,
4362,土屋智則,92,0.478,0,,0.478,全国,46,23,0.478,○,,24,,,,30,0.567,34,0.324,,
4363,大野芳顕,132,0.439,5,,0.439,全国,50,22,0.591,○,,41,0.0,0.317,○,43,0.372,43,0.372,,
4364,池永太,113,0.504,7,,0.504,全国,54,16,,,,32,,,,38,0.395,37,0.459,,
4365,盛本真輔,106,0.358,0,,0.358,全国,38,18,,,,34,,,,35,0.371,34,0.147,●,
4366,前沢丈史,136,0.559,19,,0.559,全国,68,23,0.522,○,,34,,,,44,0.659,44,0.386,,
4367,山口修路,93,0.269,0,,0.269,全国,22,14,,,,27,,,,30,0.3,26,0.192,●,
4368,山口隆史,88,0.193,5,,0.193,全国,20,13,,,,33,,,,32,0.25,22,0.045,●,
4369,丹下将,130,0.446,4,,0.446,全国,52,22,0.409,○,,38,,,,41,0.488,43,0.233,●,
4370,山口達也,100,0.48,19,,0.48,全国,66,23,0.304,○,飛ぶ型,30,,,,39,0.538,39,0.41,,
4371,西山貴浩,102,0.343,0,,0.343,全国,48,10,,,,28,,,,34,0.412,34,0.353,,
4372,原田佑実,88,0.432,0,,0.432,全国,33,11,,,,28,,,,32,0.344,23,0.304,,
4373,若狭奈美子,110,0.482,0,,0.482,全国,60,26,0.538,○,,37,,,,28,0.321,40,0.425,,
4374,永田義紘,100,0.31,6,,0.31,全国,27,15,,,,23,,,,38,0.158,25,0.28,,●
4375,照屋厚仁,124,0.403,8,,0.403,全国,53,21,0.619,○,残す型,40,0.05,0.325,○,41,0.341,43,0.442,,
4376,藤田靖弘,132,0.402,0,,0.402,全国,54,18,,,,46,0.13,0.065,○,41,0.341,46,0.217,●,
4377,濱本優一,128,0.57,9,,0.57,全国,56,19,,,,45,0.111,0.333,○,44,0.545,41,0.512,,
4379,桑島和宏,126,0.444,21,,0.444,全国,52,20,0.5,○,,39,,,,44,0.477,40,0.375,,
4380,鈴木峻佑,95,0.242,8,,0.242,全国,30,12,,,,30,,,,30,0.233,30,0.167,●,●
4381,田路朋史,111,0.36,5,,0.36,全国,52,22,0.455,○,,28,,,,41,0.341,35,0.171,●,
4382,高山智至,112,0.339,4,,0.339,全国,27,20,,,,25,,,,37,0.27,32,0.281,,
4383,竹田吉行,106,0.425,4,,0.425,全国,44,24,0.75,○,残す型,29,,,,34,0.412,30,0.167,●,
4384,鶴本崇文,115,0.504,3,,0.504,全国,61,22,0.636,○,残す型,36,,,,38,0.632,40,0.3,,
4385,鈴木祐美子,59,0.153,4,,0.153,全国,16,13,,,,14,,,,21,0.048,17,0.235,●,●
4387,平山智加,120,0.517,0,,0.517,全国,64,22,0.455,○,,31,,,,40,0.45,33,0.455,,
4388,是澤孝宏,137,0.526,22,,0.526,全国,52,22,0.455,○,,41,0.073,0.171,○,43,0.535,46,0.326,,
4389,伊藤喜智,95,0.4,0,,0.4,全国,31,18,,,,31,,,,30,0.533,28,0.107,●,
4390,松本弓雄,101,0.287,2,,0.287,全国,27,21,,,,25,,,,38,0.316,26,0.154,●,
4391,松田祐季,115,0.452,7,,0.452,全国,57,16,,,,36,,,,40,0.55,41,0.317,,
4393,田中孝明,97,0.216,0,,0.216,全国,23,13,,,,31,,,,32,0.188,30,0.133,●,●
4394,永嶋裕一,109,0.541,8,,0.541,全国,39,17,,,,28,,,,36,0.472,30,0.4,,
4395,下河雅史,118,0.288,1,,0.288,全国,40,21,0.381,○,,37,,,,36,0.306,36,0.111,●,
4396,大田直弥,113,0.381,0,,0.381,全国,39,23,,,,31,,,,36,0.278,34,0.353,,
4397,西村拓也,117,0.556,17,,0.556,全国,58,12,,,,25,,,,44,0.614,38,0.474,,
4398,船岡洋一郎,134,0.522,9,,0.522,全国,66,14,,,,40,0.15,0.1,○,43,0.535,42,0.333,,
4400,加藤奈月,91,0.242,5,,0.242,全国,26,22,,,,30,,,,30,0.2,27,0.222,●,●
4401,小林泰,103,0.359,20,,0.359,全国,42,14,,,,31,,,,32,0.281,31,0.258,,
4402,乙藤智史,103,0.447,5,,0.447,全国,44,13,,,,36,,,,34,0.441,37,0.27,,
4403,木下大將,106,0.472,8,,0.472,全国,37,11,,,,27,,,,37,0.568,27,0.222,●,
4404,岸蔭亮,100,0.16,0,,0.16,全国,23,16,,,,32,,,,34,0.235,30,0.033,●,●
4405,南野利騰,90,0.3,3,,0.3,全国,26,20,,,,22,,,,33,0.394,22,0.136,●,
4406,幸野史明,125,0.24,0,,0.24,全国,26,12,,,,48,0.021,0.083,○,43,0.326,32,0.156,●,
4407,鹿島敏弘,110,0.345,21,,0.345,全国,35,21,,,,31,,,,34,0.353,32,0.125,●,
4408,仁科さやか,77,0.143,0,,0.143,全国,18,9,,,,16,,,,27,0.222,20,0.1,●,●
4409,坂元浩仁,112,0.536,7,,0.536,全国,52,12,,,,36,,,,38,0.553,38,0.368,,
4410,井上大輔,104,0.308,0,,0.308,全国,31,18,,,,26,,,,39,0.256,26,0.308,,
4411,沢田昭宏,123,0.39,2,,0.39,全国,48,17,,,,43,0.07,0.116,○,40,0.475,41,0.244,●,
4413,水摩敦,118,0.415,0,,0.415,全国,56,23,0.304,○,飛ぶ型,38,,,,39,0.436,45,0.444,,
4414,大澤真菜,76,0.171,9,,0.171,全国,21,14,,,,20,,,,29,0.138,18,0.056,●,●
4415,下出卓矢,119,0.403,0,,0.403,全国,46,13,,,,46,0.13,0.087,○,43,0.395,36,0.361,,
4416,三宅健太,114,0.351,0,,0.351,全国,32,24,,,,37,,,,36,0.306,33,0.182,●,
4417,服部剛,88,0.318,0,,0.318,全国,27,15,,,,22,,,,33,0.485,24,0.208,●,
4418,茅原悠紀,110,0.618,4,,0.618,全国,62,13,,,,35,,,,32,0.656,43,0.512,,
4419,原加央理,91,0.451,0,,0.451,全国,29,15,,,,22,,,,32,0.375,25,0.2,●,
4420,津久井拓也,135,0.415,18,,0.415,全国,47,25,0.32,○,飛ぶ型,34,,,,47,0.489,37,0.135,●,
4421,森作広大,76,0.145,0,,0.145,全国,19,16,,,,25,,,,27,0.185,23,0.043,●,●
4422,永井亮次,95,0.284,0,,0.284,全国,26,10,,,,29,,,,34,0.265,26,0.231,●,
4423,坂口貴彦,125,0.432,0,,0.432,全国,31,12,,,,38,,,,41,0.366,30,0.167,●,
4424,松尾昂明,129,0.426,0,,0.426,全国,55,12,,,,41,0.098,0.268,○,39,0.436,43,0.395,,
4425,大井清貴,85,0.424,3,,0.424,全国,25,13,,,,27,,,,30,0.433,28,0.25,,
4427,秦英悟,109,0.495,0,,0.495,全国,49,10,,,,31,,,,36,0.5,32,0.406,,
4428,有賀達也,106,0.415,0,,0.415,全国,42,11,,,,36,,,,36,0.444,35,0.286,,
4429,豊田泰洋,100,0.16,4,,0.16,全国,26,17,,,,29,,,,32,0.219,27,0.0,●,●
4430,永田秀二,124,0.427,18,,0.427,全国,49,25,0.44,○,,37,,,,35,0.4,38,0.395,,
4431,石塚裕介,86,0.233,4,,0.233,全国,23,10,,,,31,,,,25,0.2,30,0.067,●,●
4432,黄金井力良,115,0.357,8,,0.357,全国,43,23,0.435,○,,31,,,,44,0.409,32,0.125,●,
4433,川野芽唯,121,0.587,0,,0.587,全国,66,15,,,,43,0.047,0.372,○,39,0.538,40,0.45,,
4434,田中辰彦,113,0.504,0,,0.504,全国,55,18,,,,31,,,,36,0.472,33,0.333,,
4435,服部達哉,92,0.413,0,,0.413,全国,29,14,,,,29,,,,27,0.481,30,0.2,●,
4436,渋谷明憲,113,0.54,0,,0.54,全国,48,16,,,,37,,,,38,0.658,41,0.341,,
4437,中田元泰,127,0.457,8,,0.457,全国,55,12,,,,42,0.071,0.143,○,41,0.488,42,0.286,,
4438,森作雄大,118,0.364,29,0.241,0.241,当地,41,25,0.36,○,,30,,,,41,0.317,28,0.107,●,
4439,近藤友宝,92,0.163,0,,0.163,全国,25,18,,,,33,,,,35,0.2,28,0.071,●,●
4440,萩原知哉,97,0.289,17,,0.289,全国,25,17,,,,24,,,,36,0.333,23,0.13,●,
4441,末永由楽,119,0.487,14,,0.487,全国,52,21,0.524,○,,39,,,,36,0.417,40,0.4,,
4442,松竹大輔,105,0.381,0,,0.381,全国,31,11,,,,30,,,,36,0.389,30,0.233,●,
4443,津田裕絵,116,0.44,0,,0.44,全国,43,22,0.5,○,,29,,,,42,0.31,30,0.367,,
4444,桐生順平,109,0.532,0,,0.532,全国,46,15,,,,34,,,,36,0.472,38,0.5,,
4445,宮地元輝,120,0.35,0,,0.35,全国,43,9,,,,44,0.023,0.159,○,37,0.351,42,0.19,●,
4446,和田兼輔,126,0.556,0,,0.556,全国,59,10,,,,37,,,,39,0.641,46,0.413,,
4447,深川麻奈美,115,0.391,0,,0.391,全国,40,24,0.333,○,,35,,,,40,0.4,36,0.222,●,
4448,青木玄太,115,0.6,0,,0.6,全国,46,11,,,,33,,,,39,0.487,33,0.636,,
4449,中嶋達也,93,0.333,4,,0.333,全国,24,15,,,,25,,,,28,0.357,23,0.217,●,
4450,平高奈菜,105,0.486,0,,0.486,全国,41,20,0.45,○,,33,,,,35,0.514,39,0.333,,
4451,松崎祐太郎,117,0.47,4,,0.47,全国,64,22,0.591,○,,31,,,,38,0.368,41,0.439,,
4452,松尾祭,118,0.356,12,,0.356,全国,50,25,0.56,○,,37,,,,43,0.372,38,0.184,●,
4456,鎌倉涼,104,0.462,0,,0.462,全国,57,12,,,,28,,,,30,0.4,35,0.514,,
4457,神田達也,93,0.323,0,,0.323,全国,24,16,,,,29,,,,31,0.355,24,0.25,,
4458,抹香雄三,103,0.311,12,,0.311,全国,28,16,,,,26,,,,33,0.364,33,0.182,●,
4459,片岡雅裕,121,0.347,9,,0.347,全国,53,19,,,,44,0.091,0.205,○,41,0.195,43,0.326,,●
4460,後藤翔之,114,0.456,4,,0.456,全国,51,24,0.375,○,,31,,,,39,0.538,42,0.405,,
4461,安田吉宏,97,0.32,0,,0.32,全国,29,21,,,,29,,,,33,0.273,27,0.148,●,
4462,夏山亮平,102,0.333,0,,0.333,全国,28,12,,,,26,,,,37,0.27,26,0.308,,
4463,三苫晃幸,106,0.481,0,,0.481,全国,44,25,0.64,○,残す型,27,,,,33,0.424,35,0.457,,
