regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4143,浦田晃嗣,100,0.24,0,,0.24,全国,21,14,,,,22,,,,36,0.194,22,0.136,●,●
4144,石塚久也,120,0.542,0,,0.542,全国,43,14,,,,34,,,,41,0.512,38,0.368,,
4145,小澤学,105,0.257,12,,0.257,全国,27,24,,,,24,,,,37,0.216,24,0.083,●,●
4146,柳橋宏紀,118,0.373,9,,0.373,全国,41,19,,,,38,,,,42,0.429,32,0.281,,
4148,枝尾賢,125,0.432,8,,0.432,全国,49,22,0.545,○,,34,,,,42,0.357,44,0.5,,
4150,山田雄太,117,0.393,0,,0.393,全国,45,18,,,,40,0.025,0.125,○,36,0.444,38,0.158,●,
4151,下河誉史,108,0.315,0,,0.315,全国,42,20,0.35,○,,13,,,,40,0.275,37,0.351,,
4152,深水慎一郎,97,0.371,0,,0.371,全国,36,21,,,,26,,,,32,0.281,33,0.242,●,
4154,森安弘雅,109,0.339,0,,0.339,全国,41,23,0.304,○,飛ぶ型,33,,,,34,0.412,38,0.132,●,
4155,長野壮志郎,109,0.505,0,,0.505,全国,52,22,0.545,○,,34,,,,40,0.4,35,0.4,,
4156,浜野孝志,125,0.384,0,,0.384,全国,53,28,0.393,○,,37,,,,39,0.41,39,0.282,,
4158,木場雄二郎,112,0.321,0,,0.321,全国,33,11,,,,37,,,,40,0.225,33,0.303,,●
4159,向後龍一,130,0.392,12,,0.392,全国,60,25,0.64,○,残す型,37,,,,45,0.444,43,0.256,,
4161,黒柳浩孝,113,0.398,19,,0.398,全国,47,24,0.5,○,,36,,,,36,0.333,38,0.368,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,132,0.356,0,,0.356,全国,62,22,0.455,○,,35,,,,47,0.447,46,0.065,●,
4164,岩永節也,90,0.267,0,,0.267,全国,27,22,,,,21,,,,30,0.233,27,0.185,●,●
4166,吉田拡郎,138,0.536,0,,0.536,全国,73,16,,,,45,0.089,0.356,○,42,0.429,48,0.479,,
4167,片岡秀樹,109,0.303,8,,0.303,全国,28,19,,,,42,0.048,0.048,○,33,0.333,36,0.083,●,
4168,石野貴之,103,0.437,0,,0.437,全国,54,17,,,,31,,,,45,0.622,36,0.333,,
4169,多田有佑,95,0.189,9,,0.189,全国,27,19,,,,28,,,,31,0.161,28,0.071,●,●
4171,榎幸司,133,0.429,0,,0.429,全国,66,20,0.45,○,,49,0.143,0.245,○,39,0.308,49,0.469,,
4172,森定晃史,131,0.534,8,,0.534,全国,59,25,0.6,○,残す型,39,,,,42,0.571,41,0.39,,
4173,岡谷健吾,121,0.339,0,,0.339,全国,36,15,,,,29,,,,41,0.293,31,0.419,,
4174,赤坂俊輔,118,0.492,0,,0.492,全国,72,23,0.261,○,飛ぶ型,12,,,,43,0.442,43,0.488,,
4175,川尻泰輔,100,0.42,0,,0.42,全国,39,11,,,,27,,,,32,0.438,28,0.286,,
4176,樋口喜彦,77,0.221,4,,0.221,全国,16,14,,,,13,,,,32,0.312,14,,,
4177,萬正嗣,91,0.341,0,,0.341,全国,30,12,,,,34,,,,23,0.304,31,0.161,●,
4179,広次修,125,0.472,6,,0.472,全国,46,20,0.25,○,飛ぶ型,36,,,,42,0.524,39,0.359,,
4180,上野秀和,118,0.347,0,,0.347,全国,40,17,,,,32,,,,41,0.366,35,0.229,●,
4181,花本夏樹,94,0.17,4,,0.17,全国,24,17,,,,16,,,,33,0.091,26,0.154,●,●
4182,吉田和仁,123,0.268,4,,0.268,全国,41,27,0.333,○,,33,,,,38,0.342,36,0.111,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,107,0.682,0,,0.682,全国,50,15,,,,30,,,,32,0.75,36,0.556,,
4186,小川時光,87,0.149,0,,0.149,全国,25,20,,,,23,,,,30,0.067,24,0.083,●,●
4188,久田敏之,116,0.69,0,,0.69,全国,59,11,,,,29,,,,41,0.659,40,0.675,,
4189,川上剛,124,0.452,2,,0.452,全国,62,21,0.286,○,飛ぶ型,24,,,,39,0.359,45,0.489,,
4190,長嶋万記,66,0.591,3,,0.591,全国,31,7,,,,16,,,,27,0.519,21,0.524,,
4191,赤羽克也,114,0.491,0,,0.491,全国,45,14,,,,30,,,,37,0.595,35,0.286,,
4193,郷原章平,134,0.373,5,,0.373,全国,55,18,,,,37,,,,42,0.31,45,0.2,●,
4195,前川守嗣,112,0.339,0,,0.339,全国,39,25,,,,34,,,,38,0.237,33,0.303,,●
4196,田中太一郎,124,0.266,4,,0.266,全国,29,18,,,,34,,,,48,0.229,30,0.1,●,●
4197,渥美卓郎,96,0.146,8,,0.146,全国,31,22,,,,21,,,,39,0.154,27,0.111,●,●
4199,北川潤二,79,0.43,0,,0.43,全国,70,18,,,,0,,,,44,0.455,46,0.609,,
4200,早川尚人,115,0.243,2,,0.243,全国,34,21,,,,32,,,,39,0.154,31,0.323,,●
4201,佐竹友樹,92,0.283,9,,0.283,全国,25,17,,,,30,,,,31,0.419,30,0.1,●,
4202,浮田圭浩,109,0.294,6,,0.294,全国,32,19,,,,34,,,,39,0.231,35,0.2,●,●
4203,小倉康典,91,0.242,0,,0.242,全国,29,19,,,,29,,,,33,0.152,26,0.154,●,●
4204,柴田大輔,105,0.286,13,,0.286,全国,32,20,,,,31,,,,38,0.237,29,0.172,●,●
4205,山口剛,102,0.539,0,,0.539,全国,54,12,,,,30,,,,32,0.688,35,0.4,,
4207,松下一也,107,0.421,0,,0.421,全国,50,20,0.35,○,,39,,,,34,0.353,42,0.357,,
4208,三浦永理,129,0.62,3,,0.62,全国,66,19,,,,37,,,,45,0.711,39,0.436,,
4209,藤田竜弘,114,0.43,2,,0.43,全国,47,25,0.4,○,,33,,,,43,0.349,36,0.389,,
4210,松村康太,124,0.492,0,,0.492,全国,54,32,0.5,○,,34,,,,40,0.45,42,0.429,,
4211,村田敦,104,0.24,14,,0.24,全国,33,25,,,,38,,,,39,0.256,25,0.16,●,
4213,重富伸也,139,0.302,0,,0.302,全国,19,14,,,,73,0.096,0.055,○,43,0.372,52,0.288,,
4214,林祐介,108,0.407,0,,0.407,全国,46,16,,,,33,,,,37,0.297,38,0.368,,
4215,吉島祥之,144,0.431,5,,0.431,全国,59,27,0.296,○,飛ぶ型,48,0.104,0.229,○,40,0.6,55,0.345,,
4216,星栄爾,138,0.326,4,,0.326,全国,50,19,,,,44,0.045,0.136,○,47,0.298,38,0.184,●,
4218,吉川喜継,105,0.581,2,,0.581,全国,61,14,,,,2,,,,45,0.511,41,0.585,,
4219,本岡勝利,113,0.204,13,,0.204,全国,23,17,,,,26,,,,44,0.227,26,0.115,●,●
4220,深川和仁,101,0.238,0,,0.238,全国,31,8,,,,24,,,,33,0.212,30,0.2,●,●
4224,大橋栄里佳,119,0.395,0,,0.395,全国,37,19,,,,36,,,,39,0.308,39,0.282,,
4225,土屋千明,91,0.418,3,,0.418,全国,46,19,,,,30,,,,30,0.4,36,0.333,,
4226,村田浩司,101,0.287,0,,0.287,全国,34,18,,,,31,,,,39,0.282,29,0.207,●,
4227,安達裕樹,118,0.415,13,,0.415,全国,49,15,,,,33,,,,41,0.39,37,0.351,,
4228,吉田慎二郎,133,0.489,3,,0.489,全国,55,26,0.462,○,,44,0.114,0.295,○,36,0.333,46,0.457,,
4229,市川美宏,81,0.259,0,,0.259,全国,24,16,,,,23,,,,30,0.267,25,0.24,●,
4230,濱崎直矢,99,0.525,0,,0.525,全国,38,11,,,,34,,,,35,0.429,35,0.486,,
4231,鈴木裕隆,128,0.375,3,,0.375,全国,45,29,0.414,○,,35,,,,44,0.364,36,0.306,,
4232,笠雅雄,108,0.398,11,,0.398,全国,28,18,,,,31,,,,40,0.375,31,0.29,,
4233,亀山雅幸,135,0.459,6,,0.459,全国,53,23,0.348,○,,38,,,,46,0.435,42,0.452,,
4234,野相弘司,92,0.25,0,,0.25,全国,25,12,,,,25,,,,35,0.2,23,0.043,●,●
4236,松村敏,133,0.722,0,,0.722,全国,85,18,,,,33,,,,42,0.762,43,0.628,,
4237,大峯豊,121,0.537,0,,0.537,全国,63,21,0.476,○,,29,,,,43,0.465,38,0.474,,
4238,毒島誠,62,0.661,0,,0.661,全国,53,8,,,,10,,,,25,0.76,28,0.75,,
4239,竹田辰也,116,0.405,0,,0.405,全国,62,18,,,,33,,,,36,0.5,41,0.268,,
4240,今井裕梨,106,0.425,9,,0.425,全国,45,18,,,,36,,,,36,0.444,39,0.231,●,
4241,大串重幸,117,0.436,6,,0.436,全国,47,19,,,,35,,,,40,0.45,38,0.368,,
4243,西村歩,120,0.408,0,,0.408,全国,46,22,0.5,○,,41,0.146,0.146,○,42,0.452,38,0.289,,
4244,鈴木成美,73,0.137,0,,0.137,全国,19,10,,,,21,,,,30,0.167,20,0.1,●,●
4245,高橋直哉,101,0.238,25,0.32,0.32,当地,29,20,,,,35,,,,34,0.176,33,0.212,●,●
4246,喜多那由夏,102,0.216,0,,0.216,全国,31,25,,,,27,,,,36,0.222,29,0.069,●,●
4247,齊藤優,111,0.324,0,,0.324,全国,34,22,,,,30,,,,38,0.368,32,0.188,●,
4248,岡本大,100,0.29,0,,0.29,全国,25,16,,,,21,,,,37,0.351,24,0.333,,
4251,川崎誠志,121,0.289,9,,0.289,全国,29,20,,,,42,0.024,0.167,○,48,0.312,31,0.226,●,
4252,松下哲也,123,0.35,0,,0.35,全国,31,21,,,,34,,,,41,0.341,29,0.069,●,
4253,西川真人,117,0.256,0,,0.256,全国,31,19,,,,22,,,,42,0.214,25,0.08,●,●
4254,川島圭司,98,0.367,0,,0.367,全国,36,14,,,,30,,,,29,0.276,32,0.312,,
4256,渡辺浩司,119,0.647,0,,0.647,全国,55,18,,,,41,0.195,0.268,○,40,0.6,43,0.558,,
4257,古川健,92,0.337,13,,0.337,全国,27,15,,,,28,,,,29,0.345,25,0.16,●,
4258,関根彰人,105,0.267,13,,0.267,全国,33,21,,,,32,,,,31,0.194,31,0.258,,●
4259,真庭明志,122,0.402,0,,0.402,全国,53,19,,,,35,,,,43,0.419,37,0.324,,
4260,中越博紀,132,0.439,0,,0.439,全国,47,18,,,,45,0.133,0.133,○,45,0.422,41,0.268,,
4261,岡祐臣,130,0.462,5,,0.462,全国,59,20,0.6,○,残す型,47,0.149,0.191,○,40,0.35,51,0.451,,
4262,馬場貴也,120,0.483,0,,0.483,全国,68,15,,,,39,,,,39,0.462,43,0.349,,
4263,武重雄介,115,0.287,2,,0.287,全国,42,15,,,,40,0.075,0.0,○,36,0.361,35,0.057,●,
4264,長尾章平,129,0.597,5,,0.597,全国,68,22,0.409,○,,31,,,,33,0.697,41,0.537,,
4266,長田頼宗,116,0.431,17,,0.431,全国,63,13,,,,33,,,,38,0.447,39,0.385,,
4268,和合俊介,68,0.206,0,,0.206,全国,13,11,,,,20,,,,24,0.25,19,0.158,●,
4269,杉山裕也,126,0.563,10,,0.563,全国,64,23,0.609,○,残す型,31,,,,43,0.581,44,0.409,,
4270,岸本雄貴,103,0.291,5,,0.291,全国,31,14,,,,31,,,,35,0.229,28,0.214,●,●
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,101,0.337,0,,0.337,全国,26,18,,,,31,,,,32,0.344,30,0.2,●,
4273,佐藤旭,113,0.345,5,,0.345,全国,35,19,,,,40,0.05,0.1,○,41,0.366,36,0.194,●,
4274,長畑友輔,101,0.337,0,,0.337,全国,29,18,,,,35,,,,29,0.379,31,0.129,●,
4275,菅野はやか,67,0.149,0,,0.149,全国,21,18,,,,21,,,,24,0.083,21,0.143,●,●
4276,鈴木勝博,122,0.451,0,,0.451,全国,49,18,,,,37,,,,35,0.571,47,0.298,,
4277,金田大輔,111,0.324,9,,0.324,全国,29,14,,,,32,,,,35,0.371,29,0.138,●,
4278,藤岡俊介,131,0.504,0,,0.504,全国,71,13,,,,35,,,,42,0.357,45,0.444,,
4281,大澤大夢,94,0.34,0,,0.34,全国,32,11,,,,23,,,,33,0.364,26,0.231,●,
4283,石井裕美,88,0.284,13,,0.284,全国,28,24,,,,26,,,,32,0.219,23,0.261,,●
4286,平田さやか,145,0.372,7,,0.372,全国,60,32,0.688,○,残す型,39,,,,46,0.348,48,0.292,,
4287,今井貴士,113,0.442,0,,0.442,全国,50,18,,,,42,0.214,0.286,○,34,0.324,42,0.5,,
4288,永田啓二,128,0.641,0,,0.641,全国,76,21,0.571,○,,38,,,,44,0.614,39,0.615,,
4289,落合直子,117,0.385,0,,0.385,全国,47,15,,,,34,,,,40,0.325,34,0.294,,
4290,稲田浩二,123,0.48,5,,0.48,全国,57,20,0.5,○,,39,,,,43,0.512,40,0.35,,
4292,麻生慎介,121,0.545,0,,0.545,全国,57,22,0.455,○,,29,,,,39,0.513,39,0.41,,
4293,鈴木智啓,122,0.295,3,,0.295,全国,49,28,0.5,○,,45,0.022,0.156,○,36,0.361,43,0.233,●,
4294,古賀繁輝,131,0.573,1,,0.573,全国,56,18,,,,37,,,,40,0.475,40,0.475,,
4295,小坂尚哉,128,0.609,4,,0.609,全国,70,15,,,,36,,,,47,0.596,42,0.571,,
4296,岡崎恭裕,88,0.557,7,,0.557,全国,44,13,,,,22,,,,30,0.433,29,0.552,,
4297,山田哲也,125,0.48,15,,0.48,全国,51,13,,,,33,,,,42,0.548,38,0.368,,
4298,宮下元胤,127,0.52,4,,0.52,全国,58,26,0.538,○,,32,,,,41,0.463,39,0.487,,
4299,中島浩哉,93,0.312,0,,0.312,全国,20,14,,,,23,,,,35,0.314,21,0.143,●,
4300,加藤綾,109,0.339,4,,0.339,全国,36,22,,,,30,,,,37,0.351,33,0.212,●,
4301,関裕也,83,0.349,0,,0.349,全国,26,18,,,,9,,,,34,0.441,25,0.32,,
4302,西野翔太,86,0.512,0,,0.512,全国,65,15,,,,1,,,,42,0.5,32,0.625,,
4303,牧原崇,103,0.32,0,,0.32,全国,36,19,,,,32,,,,30,0.333,36,0.167,●,
4305,金子拓矢,106,0.689,4,,0.689,全国,56,12,,,,36,,,,32,0.812,39,0.641,,
4306,畔柳俊吾,97,0.361,0,,0.361,全国,33,25,,,,28,,,,32,0.438,34,0.147,●,
4308,河村了,117,0.624,0,,0.624,全国,61,16,,,,35,,,,41,0.585,39,0.538,,
4311,岡村仁,125,0.56,14,,0.56,全国,71,18,,,,41,0.171,0.268,○,35,0.571,46,0.543,,
4313,西村美智子,80,0.338,0,,0.338,全国,29,10,,,,31,,,,22,0.364,30,0.233,●,
4314,青木幸太郎,121,0.413,0,,0.413,全国,50,14,,,,40,0.075,0.15,○,38,0.342,42,0.333,,
4315,山崎昂介,110,0.336,0,,0.336,全国,28,16,,,,29,,,,40,0.4,28,0.071,●,
4317,木村紗友希,103,0.175,0,,0.175,全国,30,15,,,,26,,,,37,0.162,28,0.107,●,●
4318,桑原将光,120,0.45,24,,0.45,全国,43,25,0.28,○,飛ぶ型,41,0.049,0.293,○,38,0.474,36,0.361,,
4319,三宅潤,138,0.428,4,,0.428,全国,49,21,0.524,○,,44,0.136,0.136,○,55,0.455,43,0.256,,
4320,峰竜太,89,0.685,0,,0.685,全国,54,9,,,,23,,,,33,0.667,31,0.71,,
4323,山田佑樹,107,0.421,0,,0.421,全国,31,14,,,,36,,,,33,0.333,34,0.353,,
4324,海野康志郎,107,0.486,2,,0.486,全国,85,21,0.381,○,,18,,,,49,0.551,51,0.588,,
4325,新出浩司,91,0.297,8,,0.297,全国,32,23,,,,30,,,,31,0.323,27,0.111,●,
4327,加藤翔,116,0.259,5,,0.259,全国,31,22,,,,29,,,,37,0.216,31,0.194,●,●
4329,小松卓司,115,0.304,0,,0.304,全国,30,20,,,,31,,,,37,0.27,31,0.097,●,
4330,奈須啓太,117,0.444,4,,0.444,全国,51,18,,,,31,,,,38,0.579,40,0.175,●,
4331,三好勇人,119,0.345,0,,0.345,全国,45,10,,,,26,,,,43,0.326,34,0.265,,
4332,村上彰一,89,0.247,0,,0.247,全国,23,17,,,,30,,,,28,0.214,25,0.16,●,●
4335,若林将,116,0.569,8,,0.569,全国,65,15,,,,38,,,,36,0.611,39,0.513,,
4336,松田竜馬,118,0.28,0,,0.28,全国,38,13,,,,41,0.098,0.049,○,39,0.231,40,0.15,●,●
4337,平本真之,140,0.564,8,,0.564,全国,68,18,,,,35,,,,49,0.592,49,0.449,,
4339,平瀬城啓,103,0.262,3,,0.262,全国,33,23,,,,28,,,,39,0.154,27,0.148,●,●
4340,土性雅也,26,0.231,0,,0.231,全国,3,2,,,,9,,,,7,,7,,,
4342,谷野錬志,109,0.56,0,,0.56,全国,40,7,,,,31,,,,31,0.581,34,0.441,,
4343,村岡賢,101,0.248,4,,0.248,全国,29,21,,,,24,,,,40,0.25,29,0.172,●,
4344,新田雄史,108,0.63,8,,0.63,全国,53,14,,,,28,,,,35,0.686,35,0.514,,
4345,西舘健,120,0.367,30,0.4,0.4,当地,49,23,0.565,○,,43,0.233,0.047,○,35,0.343,43,0.279,,
4346,前田健太郎,121,0.264,0,,0.264,全国,33,18,,,,44,0.045,0.159,○,38,0.263,38,0.184,●,
4347,魚谷香織,110,0.4,4,,0.4,全国,48,18,,,,35,,,,33,0.424,40,0.35,,
4348,宮崎奨,126,0.46,0,,0.46,全国,49,24,0.5,○,,40,0.1,0.2,○,38,0.474,41,0.317,,
4349,犬童千秋,95,0.274,0,,0.274,全国,21,15,,,,25,,,,35,0.2,26,0.192,●,●
4350,篠崎元志,124,0.516,0,,0.516,全国,68,11,,,,29,,,,42,0.405,44,0.545,,
4351,里岡右貴,129,0.589,0,,0.589,全国,79,28,0.393,○,,49,0.143,0.245,○,36,0.694,57,0.474,,
4352,下條雄太郎,97,0.526,6,,0.526,全国,52,14,,,,34,,,,26,0.577,36,0.5,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,115,0.461,0,,0.461,全国,46,14,,,,24,,,,34,0.5,37,0.27,,
4357,田中和也,114,0.632,2,,0.632,全国,65,28,0.571,○,,28,,,,42,0.81,47,0.468,,
4358,松本庸平,91,0.143,9,,0.143,全国,28,21,,,,24,,,,31,0.129,28,0.071,●,●
4359,横川聖志,98,0.408,0,,0.408,全国,36,20,,,,33,,,,34,0.382,35,0.314,,
4360,庄司孝輔,117,0.462,0,,0.462,全国,41,22,0.273,○,飛ぶ型,36,,,,39,0.436,38,0.447,,
4361,柳生泰二,111,0.649,0,,0.649,全国,61,9,,,,33,,,,32,0.656,43,0.535,,
4362,土屋智則,99,0.475,0,,0.475,全国,54,25,0.52,○,,25,,,,32,0.531,39,0.385,,
4363,大野芳顕,138,0.428,5,,0.428,全国,54,23,0.565,○,,43,0.023,0.302,○,45,0.356,45,0.378,,
4364,池永太,116,0.509,7,,0.509,全国,58,19,,,,32,,,,38,0.395,38,0.474,,
4365,盛本真輔,116,0.362,0,,0.362,全国,43,20,0.45,○,,37,,,,37,0.351,37,0.162,●,
4366,前沢丈史,145,0.545,22,,0.545,全国,72,24,0.5,○,,37,,,,48,0.646,46,0.37,,
4367,山口修路,99,0.293,0,,0.293,全国,24,16,,,,28,,,,32,0.312,28,0.214,●,
4368,山口隆史,95,0.2,5,,0.2,全国,23,15,,,,36,,,,34,0.265,25,0.08,●,
4369,丹下将,139,0.46,4,,0.46,全国,54,23,0.391,○,,40,0.075,0.125,○,42,0.476,46,0.261,,
4370,山口達也,102,0.49,19,,0.49,全国,69,23,0.304,○,飛ぶ型,30,,,,40,0.55,41,0.439,,
4371,西山貴浩,106,0.33,0,,0.33,全国,51,10,,,,30,,,,35,0.4,37,0.324,,
4372,原田佑実,94,0.415,0,,0.415,全国,36,12,,,,29,,,,34,0.324,24,0.292,,
4373,若狭奈美子,117,0.462,0,,0.462,全国,64,26,0.538,○,,39,,,,30,0.333,42,0.405,,
4374,永田義紘,111,0.288,10,,0.288,全国,29,16,,,,30,,,,40,0.15,32,0.25,,●
4375,照屋厚仁,129,0.395,8,,0.395,全国,55,21,0.619,○,残す型,41,0.049,0.317,○,43,0.326,44,0.432,,
4376,藤田靖弘,143,0.399,0,,0.399,全国,58,18,,,,52,0.115,0.096,○,44,0.318,51,0.235,●,
4377,濱本優一,133,0.556,9,,0.556,全国,58,19,,,,47,0.106,0.319,○,46,0.522,43,0.488,,
4379,桑島和宏,132,0.447,24,,0.447,全国,56,23,0.478,○,,41,0.122,0.244,○,46,0.478,43,0.372,,
4380,鈴木峻佑,102,0.245,8,,0.245,全国,32,14,,,,33,,,,33,0.242,32,0.188,●,●
4381,田路朋史,118,0.373,5,,0.373,全国,54,24,0.458,○,,28,,,,45,0.378,36,0.167,●,
4382,高山智至,117,0.342,4,,0.342,全国,28,21,,,,25,,,,39,0.256,33,0.273,,
4383,竹田吉行,114,0.421,4,,0.421,全国,47,27,0.667,○,残す型,32,,,,36,0.389,33,0.182,●,
4384,鶴本崇文,123,0.504,3,,0.504,全国,64,25,0.64,○,残す型,38,,,,41,0.634,43,0.302,,
4385,鈴木祐美子,59,0.153,4,,0.153,全国,16,13,,,,14,,,,21,0.048,17,0.235,●,●
4387,平山智加,127,0.52,0,,0.52,全国,68,23,0.478,○,,33,,,,41,0.463,35,0.457,,
4388,是澤孝宏,143,0.524,22,,0.524,全国,53,22,0.455,○,,42,0.071,0.167,○,45,0.533,47,0.319,,
4389,伊藤喜智,105,0.4,0,,0.4,全国,34,20,,,,34,,,,34,0.5,31,0.129,●,
4390,松本弓雄,107,0.271,2,,0.271,全国,28,22,,,,27,,,,40,0.3,28,0.143,●,
4391,松田祐季,121,0.463,7,,0.463,全国,63,16,,,,39,,,,41,0.561,44,0.318,,
4393,田中孝明,100,0.21,0,,0.21,全国,24,13,,,,33,,,,33,0.182,31,0.129,●,●
4394,永嶋裕一,119,0.546,8,,0.546,全国,43,19,,,,32,,,,38,0.5,34,0.412,,
4395,下河雅史,124,0.29,5,,0.29,全国,42,23,0.348,○,,38,,,,39,0.308,37,0.108,●,
4396,大田直弥,120,0.367,0,,0.367,全国,41,25,0.44,○,,33,,,,38,0.263,35,0.343,,
4397,西村拓也,124,0.565,17,,0.565,全国,66,13,,,,26,,,,48,0.625,40,0.475,,
4398,船岡洋一郎,140,0.521,10,,0.521,全国,69,14,,,,41,0.146,0.098,○,45,0.533,44,0.341,,
4400,加藤奈月,95,0.242,5,,0.242,全国,28,23,,,,32,,,,31,0.194,29,0.241,●,●
4401,小林泰,111,0.396,23,,0.396,全国,47,16,,,,33,,,,34,0.324,34,0.294,,
4402,乙藤智史,109,0.44,5,,0.44,全国,48,15,,,,37,,,,37,0.432,38,0.263,,
4403,木下大將,116,0.483,8,,0.483,全国,41,12,,,,29,,,,41,0.561,30,0.267,,
4404,岸蔭亮,102,0.157,0,,0.157,全国,23,16,,,,32,,,,35,0.229,30,0.033,●,●
4405,南野利騰,99,0.293,3,,0.293,全国,28,21,,,,27,,,,35,0.371,26,0.115,●,
4406,幸野史明,131,0.237,0,,0.237,全国,28,12,,,,50,0.02,0.08,○,46,0.304,34,0.147,●,
4407,鹿島敏弘,117,0.333,21,,0.333,全国,37,22,,,,34,,,,36,0.333,35,0.114,●,
4408,仁科さやか,83,0.145,0,,0.145,全国,19,10,,,,18,,,,29,0.241,22,0.091,●,●
4409,坂元浩仁,117,0.538,7,,0.538,全国,54,12,,,,39,,,,40,0.55,40,0.375,,
4410,井上大輔,112,0.312,0,,0.312,全国,34,20,,,,28,,,,41,0.268,29,0.31,,
4411,沢田昭宏,131,0.389,2,,0.389,全国,52,18,,,,46,0.065,0.109,○,41,0.463,44,0.227,●,
4413,水摩敦,124,0.411,0,,0.411,全国,60,26,0.308,○,飛ぶ型,39,,,,40,0.425,47,0.447,,
4414,大澤真菜,81,0.16,9,,0.16,全国,22,14,,,,21,,,,31,0.129,19,0.053,●,●
4415,下出卓矢,129,0.411,0,,0.411,全国,51,14,,,,49,0.122,0.082,○,45,0.4,40,0.35,,
4416,三宅健太,119,0.345,0,,0.345,全国,35,27,,,,40,0.0,0.075,○,36,0.306,36,0.167,●,
4417,服部剛,91,0.308,0,,0.308,全国,27,15,,,,22,,,,35,0.457,24,0.208,●,
4418,茅原悠紀,117,0.632,4,,0.632,全国,68,15,,,,36,,,,35,0.657,46,0.543,,
4419,原加央理,97,0.464,0,,0.464,全国,32,18,,,,25,,,,33,0.394,28,0.214,●,
4420,津久井拓也,141,0.418,18,,0.418,全国,51,25,0.32,○,飛ぶ型,36,,,,48,0.5,39,0.128,●,
4421,森作広大,81,0.136,0,,0.136,全国,20,17,,,,26,,,,28,0.179,25,0.04,●,●
4422,永井亮次,101,0.277,0,,0.277,全国,28,11,,,,30,,,,37,0.243,27,0.222,●,●
4423,坂口貴彦,128,0.43,0,,0.43,全国,31,12,,,,38,,,,43,0.372,30,0.167,●,
4424,松尾昂明,137,0.416,0,,0.416,全国,58,13,,,,44,0.091,0.25,○,41,0.415,46,0.37,,
4425,大井清貴,86,0.419,3,,0.419,全国,25,13,,,,27,,,,30,0.433,28,0.25,,
4427,秦英悟,114,0.509,0,,0.509,全国,54,10,,,,33,,,,38,0.5,34,0.441,,
4428,有賀達也,117,0.436,0,,0.436,全国,45,14,,,,39,,,,40,0.425,38,0.316,,
4429,豊田泰洋,109,0.156,4,,0.156,全国,27,18,,,,33,,,,34,0.206,31,0.032,●,●
4430,永田秀二,131,0.427,25,0.48,0.48,当地,53,28,0.464,○,,39,,,,38,0.395,40,0.375,,
4431,石塚裕介,90,0.256,4,,0.256,全国,24,10,,,,31,,,,27,0.259,31,0.065,●,
4432,黄金井力良,122,0.352,13,,0.352,全国,46,24,0.417,○,,34,,,,46,0.435,35,0.114,●,
4433,川野芽唯,128,0.602,0,,0.602,全国,72,15,,,,47,0.043,0.404,○,41,0.561,44,0.477,,
4434,田中辰彦,115,0.513,0,,0.513,全国,56,18,,,,32,,,,36,0.472,34,0.353,,
4435,服部達哉,101,0.406,0,,0.406,全国,31,14,,,,31,,,,30,0.467,33,0.212,●,
4436,渋谷明憲,123,0.52,0,,0.52,全国,51,18,,,,40,0.0,0.225,○,40,0.625,44,0.318,,
4437,中田元泰,132,0.47,8,,0.47,全国,57,12,,,,43,0.07,0.14,○,44,0.523,43,0.279,,
4438,森作雄大,127,0.37,32,0.219,0.219,当地,45,25,0.36,○,,32,,,,43,0.326,30,0.1,●,
4439,近藤友宝,92,0.163,0,,0.163,全国,25,18,,,,33,,,,35,0.2,28,0.071,●,●
4440,萩原知哉,105,0.295,20,,0.295,全国,28,19,,,,28,,,,39,0.359,26,0.154,●,
4441,末永由楽,126,0.492,14,,0.492,全国,55,22,0.545,○,,41,0.049,0.293,○,38,0.421,43,0.395,,
4442,松竹大輔,113,0.407,0,,0.407,全国,33,11,,,,32,,,,39,0.41,34,0.294,,
4443,津田裕絵,125,0.44,0,,0.44,全国,45,24,0.542,○,,30,,,,46,0.304,32,0.344,,
4444,桐生順平,112,0.536,0,,0.536,全国,49,15,,,,35,,,,37,0.486,40,0.5,,
4445,宮地元輝,127,0.37,0,,0.37,全国,49,10,,,,44,0.023,0.159,○,40,0.4,43,0.209,●,
4446,和田兼輔,135,0.556,0,,0.556,全国,63,11,,,,37,,,,43,0.651,47,0.404,,
4447,深川麻奈美,123,0.415,0,,0.415,全国,43,26,0.346,○,,37,,,,44,0.432,38,0.237,●,
4448,青木玄太,120,0.608,0,,0.608,全国,50,12,,,,34,,,,40,0.5,34,0.647,,
