regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4138,中井俊祐,111,0.315,0,,0.315,全国,32,19,,,,32,,,,38,0.316,30,0.133,●,
4139,丹下健,109,0.284,0,,0.284,全国,30,18,,,,31,,,,33,0.303,30,0.167,●,
4140,梶野学志,93,0.409,0,,0.409,全国,43,11,,,,27,,,,32,0.406,33,0.333,,
4142,平野和明,110,0.355,6,,0.355,全国,44,24,0.542,○,,28,,,,40,0.325,32,0.188,●,
4143,浦田晃嗣,104,0.231,0,,0.231,全国,22,15,,,,24,,,,37,0.189,24,0.125,●,●
4144,石塚久也,116,0.526,0,,0.526,全国,41,13,,,,33,,,,39,0.487,37,0.351,,
4145,小澤学,110,0.245,12,,0.245,全国,28,25,,,,25,,,,39,0.205,25,0.08,●,●
4146,柳橋宏紀,125,0.352,9,,0.352,全国,44,21,0.619,○,残す型,41,0.098,0.146,○,43,0.419,35,0.257,,
4148,枝尾賢,129,0.442,8,,0.442,全国,50,23,0.522,○,,34,,,,43,0.349,45,0.511,,
4150,山田雄太,120,0.408,0,,0.408,全国,45,18,,,,41,0.024,0.146,○,37,0.432,39,0.179,●,
4151,下河誉史,111,0.315,0,,0.315,全国,44,22,0.318,○,,13,,,,42,0.286,37,0.351,,
4152,深水慎一郎,100,0.35,0,,0.35,全国,38,21,,,,27,,,,33,0.273,34,0.235,●,
4154,森安弘雅,111,0.378,0,,0.378,全国,41,23,0.304,○,,32,,,,35,0.457,37,0.162,●,
4155,長野壮志郎,110,0.5,0,,0.5,全国,54,24,0.542,○,,35,,,,39,0.385,36,0.417,,
4156,浜野孝志,132,0.386,0,,0.386,全国,55,28,0.393,○,,39,,,,41,0.39,40,0.275,,
4158,木場雄二郎,115,0.348,0,,0.348,全国,34,12,,,,40,0.075,0.15,○,42,0.214,34,0.353,,●
4159,向後龍一,135,0.422,12,,0.422,全国,61,25,0.64,○,残す型,37,,,,48,0.479,43,0.279,,
4161,黒柳浩孝,117,0.41,24,,0.41,全国,48,24,0.5,○,,36,,,,39,0.359,38,0.368,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,136,0.368,0,,0.368,全国,62,21,0.476,○,,34,,,,48,0.438,46,0.087,●,
4164,岩永節也,94,0.277,0,,0.277,全国,28,23,,,,21,,,,32,0.25,27,0.185,●,
4166,吉田拡郎,139,0.525,0,,0.525,全国,71,15,,,,47,0.085,0.34,○,41,0.439,50,0.46,,
4167,片岡秀樹,114,0.316,13,,0.316,全国,30,20,,,,44,0.045,0.045,○,34,0.353,38,0.079,●,
4168,石野貴之,108,0.444,0,,0.444,全国,59,18,,,,31,,,,48,0.625,38,0.368,,
4169,多田有佑,99,0.202,13,,0.202,全国,29,21,,,,28,,,,33,0.152,28,0.071,●,●
4171,榎幸司,138,0.428,0,,0.428,全国,68,21,0.429,○,,50,0.12,0.24,○,41,0.341,50,0.44,,
4172,森定晃史,137,0.533,8,,0.533,全国,62,28,0.607,○,,42,0.119,0.262,○,43,0.581,44,0.386,,
4173,岡谷健吾,124,0.331,0,,0.331,全国,36,14,,,,29,,,,42,0.262,31,0.419,,
4174,赤坂俊輔,123,0.488,0,,0.488,全国,75,25,0.28,○,飛ぶ型,12,,,,45,0.467,44,0.477,,
4175,川尻泰輔,102,0.431,0,,0.431,全国,39,10,,,,27,,,,33,0.455,28,0.286,,
4176,樋口喜彦,76,0.184,4,,0.184,全国,17,15,,,,13,,,,29,0.241,15,0.0,●,●
4177,萬正嗣,92,0.304,0,,0.304,全国,29,11,,,,34,,,,24,0.25,31,0.161,●,
4179,広次修,132,0.47,6,,0.47,全国,49,21,0.238,○,飛ぶ型,38,,,,43,0.512,42,0.381,,
4180,上野秀和,122,0.369,0,,0.369,全国,42,19,,,,34,,,,40,0.4,37,0.27,,
4181,花本夏樹,96,0.167,3,,0.167,全国,24,17,,,,16,,,,34,0.088,27,0.148,●,●
4182,吉田和仁,128,0.273,4,,0.273,全国,42,28,0.321,○,,34,,,,39,0.385,37,0.108,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,106,0.67,0,,0.67,全国,49,14,,,,31,,,,31,0.742,36,0.556,,
4186,小川時光,94,0.17,0,,0.17,全国,26,20,,,,23,,,,33,0.091,24,0.083,●,●
4188,久田敏之,120,0.675,0,,0.675,全国,63,12,,,,30,,,,43,0.628,41,0.659,,
4189,川上剛,125,0.456,2,,0.456,全国,64,21,0.238,○,飛ぶ型,25,,,,39,0.333,45,0.511,,
4190,長嶋万記,72,0.597,3,,0.597,全国,33,9,,,,19,,,,28,0.536,24,0.5,,
4191,赤羽克也,115,0.513,0,,0.513,全国,49,15,,,,30,,,,37,0.622,35,0.314,,
4193,郷原章平,137,0.38,5,,0.38,全国,56,19,,,,36,,,,45,0.333,44,0.205,●,
4195,前川守嗣,112,0.339,0,,0.339,全国,39,25,,,,34,,,,38,0.237,33,0.303,,●
4196,田中太一郎,125,0.264,4,,0.264,全国,29,18,,,,34,,,,47,0.234,31,0.097,●,●
4197,渥美卓郎,101,0.158,8,,0.158,全国,33,23,,,,22,,,,41,0.146,28,0.143,●,●
4199,北川潤二,78,0.423,0,,0.423,全国,72,19,,,,0,,,,46,0.457,47,0.596,,
4200,早川尚人,120,0.242,2,,0.242,全国,35,22,,,,33,,,,41,0.146,32,0.344,,●
4201,佐竹友樹,103,0.291,9,,0.291,全国,28,20,,,,31,,,,36,0.417,31,0.129,●,
4202,浮田圭浩,112,0.295,6,,0.295,全国,33,20,,,,36,,,,40,0.225,37,0.216,●,●
4203,小倉康典,99,0.253,0,,0.253,全国,32,21,,,,32,,,,35,0.171,29,0.172,●,●
4204,柴田大輔,108,0.278,13,,0.278,全国,32,20,,,,32,,,,39,0.231,30,0.167,●,●
4205,山口剛,109,0.55,0,,0.55,全国,56,11,,,,34,,,,32,0.688,38,0.421,,
4207,松下一也,114,0.421,0,,0.421,全国,53,21,0.381,○,,41,0.122,0.146,○,38,0.342,44,0.386,,
4208,三浦永理,133,0.632,3,,0.632,全国,69,18,,,,38,,,,46,0.739,40,0.425,,
4209,藤田竜弘,120,0.433,2,,0.433,全国,50,26,0.385,○,,35,,,,44,0.364,38,0.368,,
4210,松村康太,126,0.5,0,,0.5,全国,55,31,0.516,○,,37,,,,39,0.462,43,0.442,,
4211,村田敦,106,0.226,14,,0.226,全国,34,25,,,,38,,,,40,0.25,25,0.12,●,
4213,重富伸也,141,0.305,4,,0.305,全国,18,14,,,,71,0.099,0.056,○,44,0.386,51,0.294,,
4214,林祐介,107,0.402,0,,0.402,全国,45,16,,,,32,,,,38,0.289,37,0.351,,
4215,吉島祥之,144,0.438,5,,0.438,全国,58,28,0.25,○,飛ぶ型,47,0.128,0.234,○,41,0.561,54,0.37,,
4216,星栄爾,140,0.314,4,,0.314,全国,51,21,0.619,○,残す型,44,0.045,0.136,○,49,0.286,38,0.184,●,
4218,吉川喜継,107,0.561,2,,0.561,全国,63,15,,,,2,,,,46,0.5,46,0.543,,
4219,本岡勝利,113,0.212,13,,0.212,全国,21,16,,,,25,,,,45,0.222,24,0.125,●,●
4220,深川和仁,104,0.25,0,,0.25,全国,31,6,,,,23,,,,33,0.212,30,0.167,●,●
4224,大橋栄里佳,119,0.395,0,,0.395,全国,37,19,,,,36,,,,39,0.308,39,0.282,,
4225,土屋千明,96,0.417,3,,0.417,全国,49,21,0.571,○,,31,,,,32,0.375,38,0.342,,
4226,村田浩司,111,0.288,0,,0.288,全国,35,18,,,,32,,,,43,0.279,30,0.2,●,
4227,安達裕樹,119,0.403,13,,0.403,全国,51,17,,,,33,,,,42,0.381,37,0.324,,
4228,吉田慎二郎,133,0.496,3,,0.496,全国,55,25,0.48,○,,45,0.111,0.289,○,36,0.333,46,0.457,,
4229,市川美宏,88,0.25,0,,0.25,全国,25,17,,,,25,,,,33,0.242,26,0.231,●,●
4230,濱崎直矢,105,0.533,0,,0.533,全国,39,11,,,,35,,,,37,0.459,36,0.472,,
4231,鈴木裕隆,131,0.374,3,,0.374,全国,47,30,0.4,○,,36,,,,46,0.37,37,0.297,,
4232,笠雅雄,108,0.407,7,,0.407,全国,29,19,,,,31,,,,40,0.4,30,0.267,,
4233,亀山雅幸,135,0.452,6,,0.452,全国,54,23,0.348,○,,38,,,,48,0.458,43,0.419,,
4234,野相弘司,92,0.25,0,,0.25,全国,23,11,,,,25,,,,35,0.2,23,0.043,●,●
4236,松村敏,135,0.726,0,,0.726,全国,89,19,,,,35,,,,43,0.767,45,0.644,,
4237,大峯豊,127,0.543,0,,0.543,全国,64,21,0.476,○,,31,,,,44,0.477,41,0.463,,
4238,毒島誠,63,0.698,0,,0.698,全国,56,8,,,,8,,,,26,0.769,27,0.815,,
4239,竹田辰也,124,0.419,0,,0.419,全国,67,19,,,,35,,,,39,0.513,44,0.295,,
4240,今井裕梨,110,0.427,9,,0.427,全国,48,19,,,,36,,,,37,0.459,41,0.244,●,
4241,大串重幸,121,0.446,6,,0.446,全国,47,20,0.45,○,,37,,,,40,0.475,40,0.375,,
4243,西村歩,119,0.412,0,,0.412,全国,46,22,0.5,○,,40,0.15,0.15,○,42,0.452,37,0.297,,
4244,鈴木成美,80,0.125,0,,0.125,全国,21,12,,,,22,,,,34,0.147,21,0.095,●,●
4245,高橋直哉,105,0.238,25,0.32,0.32,当地,32,21,,,,37,,,,35,0.171,35,0.229,●,●
4246,喜多那由夏,107,0.215,0,,0.215,全国,32,25,,,,28,,,,37,0.216,30,0.067,●,●
4247,齊藤優,116,0.31,0,,0.31,全国,35,23,,,,32,,,,39,0.359,34,0.176,●,
4248,岡本大,105,0.276,0,,0.276,全国,25,17,,,,22,,,,39,0.333,24,0.292,,
4251,川崎誠志,123,0.293,9,,0.293,全国,29,20,,,,42,0.024,0.167,○,50,0.32,31,0.226,●,
4252,松下哲也,127,0.346,0,,0.346,全国,33,22,,,,36,,,,42,0.333,31,0.065,●,
4253,西川真人,122,0.254,0,,0.254,全国,32,19,,,,24,,,,44,0.205,26,0.077,●,●
4254,川島圭司,100,0.35,0,,0.35,全国,38,15,,,,29,,,,32,0.25,31,0.323,,
4256,渡辺浩司,125,0.64,0,,0.64,全国,57,18,,,,43,0.186,0.279,○,41,0.61,46,0.543,,
4257,古川健,97,0.351,13,,0.351,全国,28,15,,,,28,,,,31,0.355,25,0.16,●,
4258,関根彰人,109,0.275,13,,0.275,全国,35,23,,,,33,,,,32,0.219,32,0.281,,●
4259,真庭明志,128,0.414,0,,0.414,全国,57,21,0.571,○,,37,,,,43,0.442,40,0.325,,
4260,中越博紀,133,0.436,0,,0.436,全国,47,18,,,,45,0.133,0.133,○,47,0.426,41,0.268,,
4261,岡祐臣,137,0.453,5,,0.453,全国,61,21,0.571,○,,49,0.143,0.184,○,42,0.357,52,0.423,,
4262,馬場貴也,125,0.504,0,,0.504,全国,72,17,,,,40,0.1,0.25,○,40,0.475,45,0.378,,
4263,武重雄介,117,0.299,2,,0.299,全国,42,14,,,,38,,,,37,0.378,35,0.057,●,
4264,長尾章平,132,0.576,5,,0.576,全国,68,23,0.435,○,,34,,,,35,0.657,43,0.512,,
4266,長田頼宗,120,0.425,18,,0.425,全国,64,14,,,,35,,,,39,0.462,40,0.35,,
4268,和合俊介,66,0.212,0,,0.212,全国,13,11,,,,19,,,,24,0.25,18,0.167,●,
4269,杉山裕也,131,0.58,10,,0.58,全国,67,23,0.652,○,残す型,33,,,,44,0.591,46,0.435,,
4270,岸本雄貴,103,0.311,5,,0.311,全国,31,14,,,,29,,,,34,0.235,27,0.222,●,●
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,105,0.305,0,,0.305,全国,26,17,,,,33,,,,33,0.273,31,0.194,●,
4273,佐藤旭,120,0.358,5,,0.358,全国,36,20,,,,43,0.047,0.116,○,43,0.372,39,0.205,●,
4274,長畑友輔,106,0.34,0,,0.34,全国,29,17,,,,34,,,,34,0.324,30,0.133,●,
4275,菅野はやか,65,0.138,0,,0.138,全国,20,17,,,,20,,,,23,0.087,21,0.143,●,●
4276,鈴木勝博,124,0.468,0,,0.468,全国,51,19,,,,37,,,,36,0.583,47,0.319,,
4277,金田大輔,114,0.325,9,,0.325,全国,30,14,,,,34,,,,35,0.371,31,0.129,●,
4278,藤岡俊介,134,0.522,0,,0.522,全国,73,13,,,,36,,,,42,0.357,46,0.478,,
4281,大澤大夢,100,0.35,0,,0.35,全国,33,12,,,,24,,,,36,0.361,27,0.222,●,
4283,石井裕美,89,0.27,13,,0.27,全国,28,24,,,,26,,,,32,0.188,23,0.304,,●
4286,平田さやか,147,0.381,7,,0.381,全国,61,34,0.676,○,残す型,40,0.075,0.125,○,47,0.34,48,0.292,,
4287,今井貴士,119,0.437,0,,0.437,全国,53,19,,,,44,0.205,0.295,○,36,0.333,44,0.5,,
4288,永田啓二,134,0.649,0,,0.649,全国,79,21,0.619,○,残す型,39,,,,45,0.622,40,0.625,,
4289,落合直子,117,0.385,0,,0.385,全国,48,16,,,,33,,,,39,0.333,34,0.294,,
4290,稲田浩二,124,0.484,5,,0.484,全国,58,19,,,,39,,,,43,0.488,40,0.375,,
4292,麻生慎介,124,0.565,0,,0.565,全国,60,23,0.435,○,,30,,,,40,0.525,41,0.415,,
4293,鈴木智啓,127,0.307,3,,0.307,全国,50,28,0.5,○,,47,0.043,0.149,○,37,0.378,45,0.244,●,
4294,古賀繁輝,131,0.588,1,,0.588,全国,58,19,,,,38,,,,38,0.5,41,0.488,,
4295,小坂尚哉,134,0.619,4,,0.619,全国,73,16,,,,39,,,,48,0.604,45,0.578,,
4296,岡崎恭裕,91,0.538,7,,0.538,全国,44,14,,,,23,,,,31,0.419,28,0.536,,
4297,山田哲也,127,0.504,15,,0.504,全国,54,15,,,,35,,,,42,0.571,40,0.4,,
4298,宮下元胤,129,0.512,4,,0.512,全国,59,29,0.517,○,,34,,,,43,0.442,41,0.488,,
4299,中島浩哉,94,0.319,0,,0.319,全国,21,14,,,,23,,,,36,0.333,21,0.143,●,
4300,加藤綾,114,0.342,4,,0.342,全国,39,23,,,,31,,,,38,0.368,34,0.206,●,
4301,関裕也,87,0.356,0,,0.356,全国,28,19,,,,9,,,,36,0.444,27,0.37,,
4302,西野翔太,89,0.528,0,,0.528,全国,70,17,,,,1,,,,44,0.477,34,0.676,,
4303,牧原崇,108,0.324,0,,0.324,全国,37,19,,,,33,,,,33,0.303,37,0.162,●,
4305,金子拓矢,113,0.681,4,,0.681,全国,60,12,,,,39,,,,33,0.788,42,0.643,,
4306,畔柳俊吾,99,0.343,0,,0.343,全国,33,25,,,,29,,,,34,0.412,34,0.118,●,
4308,河村了,119,0.613,0,,0.613,全国,64,16,,,,35,,,,41,0.561,39,0.564,,
4311,岡村仁,131,0.527,14,,0.527,全国,73,21,0.429,○,,42,0.167,0.262,○,37,0.514,47,0.532,,
4313,西村美智子,87,0.322,0,,0.322,全国,31,11,,,,34,,,,25,0.36,33,0.212,●,
4314,青木幸太郎,120,0.408,0,,0.408,全国,50,16,,,,40,0.1,0.15,○,37,0.324,42,0.357,,
4315,山崎昂介,110,0.345,0,,0.345,全国,29,17,,,,29,,,,40,0.425,28,0.036,●,
4317,木村紗友希,103,0.184,0,,0.184,全国,31,16,,,,26,,,,38,0.184,28,0.143,●,●
4318,桑原将光,123,0.463,24,,0.463,全国,45,25,0.28,○,飛ぶ型,42,0.071,0.286,○,39,0.487,37,0.378,,
4319,三宅潤,141,0.433,4,,0.433,全国,50,23,0.522,○,,42,0.143,0.143,○,57,0.456,42,0.286,,
4320,峰竜太,89,0.697,0,,0.697,全国,56,9,,,,24,,,,32,0.656,32,0.719,,
4323,山田佑樹,112,0.429,0,,0.429,全国,32,14,,,,38,,,,35,0.371,36,0.333,,
4324,海野康志郎,113,0.478,2,,0.478,全国,90,22,0.409,○,,18,,,,52,0.519,52,0.615,,
4325,新出浩司,94,0.298,8,,0.298,全国,31,23,,,,31,,,,32,0.344,27,0.148,●,
4327,加藤翔,121,0.264,5,,0.264,全国,32,23,,,,30,,,,39,0.231,32,0.188,●,●
4329,小松卓司,119,0.303,0,,0.303,全国,31,21,,,,31,,,,40,0.275,31,0.097,●,
4330,奈須啓太,123,0.447,4,,0.447,全国,54,19,,,,32,,,,41,0.585,41,0.171,●,
4331,三好勇人,125,0.36,0,,0.36,全国,46,11,,,,27,,,,45,0.333,36,0.278,,
4332,村上彰一,93,0.247,0,,0.247,全国,24,18,,,,31,,,,29,0.207,26,0.154,●,●
4335,若林将,120,0.558,8,,0.558,全国,67,17,,,,40,0.2,0.225,○,37,0.622,41,0.488,,
4336,松田竜馬,122,0.27,0,,0.27,全国,38,13,,,,42,0.095,0.071,○,40,0.2,41,0.171,●,●
4337,平本真之,141,0.567,8,,0.567,全国,67,19,,,,33,,,,52,0.596,48,0.458,,
4339,平瀬城啓,108,0.278,3,,0.278,全国,35,24,,,,29,,,,41,0.146,29,0.172,●,●
4340,土性雅也,30,0.2,0,,0.2,全国,3,2,,,,10,,,,9,,8,,,
4342,谷野錬志,113,0.566,0,,0.566,全国,43,8,,,,33,,,,32,0.594,36,0.417,,
4343,村岡賢,101,0.248,4,,0.248,全国,29,21,,,,24,,,,39,0.256,30,0.167,●,
4344,新田雄史,115,0.617,8,,0.617,全国,55,15,,,,33,,,,36,0.667,39,0.513,,
4345,西舘健,124,0.363,32,0.406,0.406,当地,50,24,0.542,○,,44,0.227,0.045,○,38,0.368,44,0.273,,
4346,前田健太郎,121,0.264,0,,0.264,全国,33,18,,,,42,0.048,0.167,○,39,0.256,37,0.189,●,
4347,魚谷香織,109,0.404,4,,0.404,全国,48,18,,,,35,,,,33,0.424,40,0.35,,
4348,宮崎奨,133,0.459,0,,0.459,全国,52,25,0.48,○,,43,0.093,0.209,○,40,0.475,44,0.318,,
4349,犬童千秋,97,0.278,0,,0.278,全国,21,15,,,,25,,,,36,0.194,26,0.192,●,●
4350,篠崎元志,125,0.52,0,,0.52,全国,73,12,,,,29,,,,45,0.422,44,0.545,,
4351,里岡右貴,131,0.58,0,,0.58,全国,79,27,0.407,○,,49,0.122,0.245,○,37,0.703,57,0.456,,
4352,下條雄太郎,102,0.529,6,,0.529,全国,54,15,,,,35,,,,27,0.556,37,0.486,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,122,0.484,0,,0.484,全国,49,15,,,,26,,,,37,0.541,38,0.263,,
4357,田中和也,118,0.644,2,,0.644,全国,68,29,0.586,○,,30,,,,43,0.814,49,0.49,,
4358,松本庸平,97,0.165,9,,0.165,全国,30,23,,,,24,,,,34,0.176,31,0.065,●,●
4359,横川聖志,103,0.398,0,,0.398,全国,39,22,,,,37,,,,35,0.371,38,0.316,,
4360,庄司孝輔,120,0.458,0,,0.458,全国,42,21,0.286,○,飛ぶ型,38,,,,41,0.415,39,0.462,,
4361,柳生泰二,113,0.646,0,,0.646,全国,63,10,,,,33,,,,32,0.656,44,0.523,,
4362,土屋智則,99,0.485,0,,0.485,全国,58,28,0.536,○,,24,,,,32,0.531,39,0.41,,
4363,大野芳顕,144,0.424,5,,0.424,全国,56,23,0.565,○,,44,0.023,0.295,○,46,0.348,46,0.37,,
4364,池永太,121,0.488,7,,0.488,全国,60,19,,,,33,,,,39,0.359,40,0.45,,
4365,盛本真輔,119,0.361,0,,0.361,全国,48,24,0.458,○,,38,,,,39,0.359,38,0.158,●,
4366,前沢丈史,145,0.538,23,,0.538,全国,70,24,0.458,○,,37,,,,50,0.62,45,0.378,,
4367,山口修路,99,0.313,0,,0.313,全国,24,16,,,,28,,,,32,0.344,28,0.25,,
4368,山口隆史,100,0.2,5,,0.2,全国,24,16,,,,38,,,,35,0.286,27,0.074,●,
4369,丹下将,143,0.427,4,,0.427,全国,57,27,0.444,○,,43,0.07,0.116,○,41,0.439,49,0.245,●,
4370,山口達也,102,0.48,19,,0.48,全国,72,24,0.333,○,,29,,,,40,0.525,42,0.452,,
4371,西山貴浩,110,0.327,0,,0.327,全国,49,11,,,,31,,,,36,0.389,38,0.342,,
4372,原田佑実,96,0.417,0,,0.417,全国,37,12,,,,29,,,,35,0.343,24,0.292,,
4373,若狭奈美子,122,0.467,0,,0.467,全国,66,27,0.519,○,,41,0.098,0.244,○,31,0.355,44,0.386,,
4374,永田義紘,115,0.287,10,,0.287,全国,29,17,,,,31,,,,41,0.146,33,0.242,●,●
4375,照屋厚仁,134,0.41,8,,0.41,全国,57,21,0.619,○,残す型,42,0.048,0.333,○,43,0.349,46,0.457,,
4376,藤田靖弘,147,0.388,0,,0.388,全国,58,20,0.25,○,飛ぶ型,54,0.093,0.093,○,45,0.356,53,0.208,●,
4377,濱本優一,141,0.546,9,,0.546,全国,61,19,,,,50,0.1,0.32,○,48,0.521,46,0.478,,
4379,桑島和宏,132,0.439,25,0.4,0.4,当地,55,23,0.478,○,,42,0.119,0.238,○,46,0.457,44,0.364,,
4380,鈴木峻佑,106,0.236,7,,0.236,全国,33,14,,,,33,,,,36,0.222,32,0.188,●,●
4381,田路朋史,122,0.361,5,,0.361,全国,54,25,0.44,○,,29,,,,46,0.348,37,0.189,●,
4382,高山智至,123,0.341,4,,0.341,全国,30,21,,,,27,,,,41,0.244,35,0.257,,●
4383,竹田吉行,119,0.412,4,,0.412,全国,50,29,0.621,○,残す型,34,,,,38,0.395,35,0.171,●,
4384,鶴本崇文,125,0.48,3,,0.48,全国,65,27,0.593,○,,37,,,,42,0.619,42,0.262,,
4385,鈴木祐美子,61,0.164,4,,0.164,全国,17,14,,,,14,,,,22,0.045,17,0.235,●,●
4387,平山智加,128,0.516,0,,0.516,全国,66,25,0.48,○,,35,,,,42,0.476,36,0.444,,
4388,是澤孝宏,153,0.529,22,,0.529,全国,56,23,0.478,○,,46,0.087,0.152,○,48,0.562,50,0.32,,
4389,伊藤喜智,107,0.383,0,,0.383,全国,35,22,,,,34,,,,37,0.486,31,0.097,●,
4390,松本弓雄,116,0.259,2,,0.259,全国,31,24,,,,29,,,,43,0.302,30,0.133,●,
4391,松田祐季,128,0.492,7,,0.492,全国,66,17,,,,38,,,,44,0.568,46,0.37,,
4393,田中孝明,102,0.206,0,,0.206,全国,26,13,,,,34,,,,33,0.182,32,0.125,●,●
4394,永嶋裕一,117,0.53,8,,0.53,全国,45,21,0.429,○,,33,,,,37,0.486,35,0.4,,
4395,下河雅史,131,0.275,5,,0.275,全国,43,24,0.333,○,,39,,,,41,0.293,39,0.103,●,
4396,大田直弥,124,0.339,0,,0.339,全国,42,26,0.423,○,,36,,,,39,0.256,36,0.306,,
4397,西村拓也,130,0.554,17,,0.554,全国,68,13,,,,26,,,,49,0.633,41,0.439,,
4398,船岡洋一郎,144,0.5,10,,0.5,全国,69,13,,,,41,0.122,0.073,○,48,0.5,44,0.318,,
4400,加藤奈月,101,0.267,5,,0.267,全国,30,25,,,,34,,,,30,0.233,31,0.258,,●
4401,小林泰,113,0.416,23,,0.416,全国,47,15,,,,33,,,,35,0.343,34,0.294,,
4402,乙藤智史,112,0.429,5,,0.429,全国,50,15,,,,38,,,,38,0.421,39,0.231,●,
4403,木下大將,118,0.492,12,,0.492,全国,40,11,,,,30,,,,42,0.595,31,0.29,,
4404,岸蔭亮,101,0.149,0,,0.149,全国,23,17,,,,32,,,,34,0.206,30,0.033,●,●
4405,南野利騰,102,0.304,3,,0.304,全国,30,23,,,,28,,,,38,0.395,27,0.111,●,
4406,幸野史明,132,0.227,0,,0.227,全国,29,12,,,,49,0.02,0.082,○,46,0.283,34,0.147,●,
4407,鹿島敏弘,121,0.322,21,,0.322,全国,38,23,,,,35,,,,39,0.308,36,0.111,●,
4408,仁科さやか,88,0.125,0,,0.125,全国,22,11,,,,20,,,,32,0.219,23,0.043,●,●
4409,坂元浩仁,118,0.525,7,,0.525,全国,55,11,,,,37,,,,41,0.512,38,0.342,,
4410,井上大輔,111,0.306,0,,0.306,全国,34,21,,,,28,,,,41,0.244,29,0.345,,●
4411,沢田昭宏,134,0.396,2,,0.396,全国,51,18,,,,46,0.065,0.109,○,42,0.452,44,0.227,●,
4413,水摩敦,126,0.413,0,,0.413,全国,62,27,0.296,○,飛ぶ型,39,,,,42,0.452,47,0.447,,
4414,大澤真菜,80,0.163,9,,0.163,全国,22,14,,,,20,,,,31,0.129,18,0.056,●,●
4415,下出卓矢,138,0.413,0,,0.413,全国,54,16,,,,53,0.132,0.075,○,48,0.396,45,0.333,,
4416,三宅健太,122,0.336,0,,0.336,全国,38,28,,,,41,0.024,0.049,○,37,0.297,39,0.179,●,
4417,服部剛,97,0.32,0,,0.32,全国,29,17,,,,24,,,,37,0.459,26,0.231,●,
4418,茅原悠紀,118,0.636,4,,0.636,全国,68,15,,,,37,,,,36,0.667,47,0.532,,
4419,原加央理,100,0.45,0,,0.45,全国,33,19,,,,26,,,,34,0.353,29,0.207,●,
4420,津久井拓也,142,0.43,16,,0.43,全国,54,27,0.407,○,,37,,,,47,0.511,40,0.15,●,
4421,森作広大,87,0.161,0,,0.161,全国,21,18,,,,28,,,,30,0.233,27,0.037,●,●
4422,永井亮次,106,0.274,0,,0.274,全国,29,11,,,,33,,,,38,0.263,29,0.207,●,
4423,坂口貴彦,131,0.42,0,,0.42,全国,34,13,,,,39,,,,43,0.349,32,0.188,●,
4424,松尾昂明,142,0.415,0,,0.415,全国,60,14,,,,46,0.087,0.239,○,45,0.4,47,0.362,,
4425,大井清貴,91,0.418,3,,0.418,全国,26,14,,,,28,,,,31,0.419,29,0.241,●,
4427,秦英悟,121,0.529,0,,0.529,全国,58,12,,,,34,,,,41,0.537,35,0.429,,
4428,有賀達也,123,0.455,0,,0.455,全国,47,15,,,,40,0.225,0.1,○,44,0.455,39,0.333,,
4429,豊田泰洋,115,0.148,4,,0.148,全国,29,20,,,,35,,,,37,0.189,32,0.031,●,●
4430,永田秀二,136,0.426,25,0.48,0.48,当地,57,30,0.433,○,,42,0.167,0.19,○,40,0.4,43,0.349,,
4431,石塚裕介,95,0.253,4,,0.253,全国,24,11,,,,33,,,,28,0.214,33,0.061,●,●
4432,黄金井力良,129,0.341,13,,0.341,全国,49,26,0.462,○,,35,,,,48,0.417,36,0.111,●,
4433,川野芽唯,130,0.577,0,,0.577,全国,72,15,,,,49,0.041,0.388,○,41,0.537,47,0.468,,
4434,田中辰彦,118,0.5,0,,0.5,全国,58,18,,,,33,,,,36,0.472,35,0.343,,
4435,服部達哉,104,0.404,0,,0.404,全国,33,14,,,,33,,,,30,0.5,35,0.229,●,
4436,渋谷明憲,124,0.524,0,,0.524,全国,52,18,,,,40,0.0,0.225,○,40,0.625,44,0.318,,
4437,中田元泰,137,0.489,8,,0.489,全国,59,13,,,,46,0.065,0.196,○,44,0.523,47,0.34,,
4438,森作雄大,132,0.379,33,0.212,0.212,当地,46,26,0.385,○,,33,,,,45,0.333,31,0.129,●,
4439,近藤友宝,93,0.161,0,,0.161,全国,25,18,,,,34,,,,36,0.222,28,0.071,●,●
4440,萩原知哉,109,0.284,21,,0.284,全国,28,19,,,,29,,,,40,0.35,26,0.154,●,
4441,末永由楽,128,0.484,14,,0.484,全国,57,23,0.565,○,,43,0.047,0.279,○,38,0.421,45,0.378,,
4442,松竹大輔,117,0.41,0,,0.41,全国,34,11,,,,33,,,,41,0.415,35,0.314,,
4443,津田裕絵,127,0.433,0,,0.433,全国,46,25,0.52,○,,31,,,,48,0.292,33,0.333,,
