regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4145,小澤学,101,0.248,8,,0.248,全国,26,24,,,,23,,,,36,0.222,23,0.087,●,●
4146,柳橋宏紀,117,0.376,9,,0.376,全国,40,19,,,,37,,,,42,0.429,31,0.29,,
4148,枝尾賢,123,0.423,8,,0.423,全国,48,21,0.524,○,,34,,,,41,0.341,43,0.488,,
4150,山田雄太,114,0.386,0,,0.386,全国,44,17,,,,39,,,,35,0.429,37,0.162,●,
4151,下河誉史,106,0.311,0,,0.311,全国,41,20,0.35,○,,13,,,,39,0.282,37,0.351,,
4152,深水慎一郎,95,0.379,0,,0.379,全国,34,21,,,,26,,,,32,0.281,32,0.25,,
4154,森安弘雅,108,0.343,0,,0.343,全国,40,22,0.318,○,飛ぶ型,32,,,,34,0.412,37,0.135,●,
4155,長野壮志郎,108,0.5,0,,0.5,全国,50,21,0.524,○,,34,,,,39,0.385,35,0.4,,
4156,浜野孝志,125,0.384,0,,0.384,全国,53,28,0.393,○,,37,,,,39,0.41,39,0.282,,
4158,木場雄二郎,112,0.321,0,,0.321,全国,32,11,,,,37,,,,40,0.225,33,0.303,,●
4159,向後龍一,128,0.383,12,,0.383,全国,59,24,0.667,○,残す型,37,,,,45,0.444,42,0.238,●,
4161,黒柳浩孝,109,0.394,19,,0.394,全国,47,24,0.5,○,,35,,,,35,0.343,37,0.378,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,131,0.359,0,,0.359,全国,61,22,0.455,○,,35,,,,46,0.457,46,0.065,●,
4164,岩永節也,88,0.261,0,,0.261,全国,27,22,,,,21,,,,29,0.207,27,0.185,●,●
4166,吉田拡郎,134,0.522,0,,0.522,全国,70,14,,,,44,0.091,0.341,○,41,0.415,47,0.468,,
4167,片岡秀樹,108,0.306,8,,0.306,全国,27,19,,,,41,0.049,0.049,○,33,0.333,35,0.086,●,
4168,石野貴之,103,0.437,0,,0.437,全国,53,16,,,,31,,,,45,0.622,36,0.333,,
4169,多田有佑,92,0.185,9,,0.185,全国,26,18,,,,27,,,,30,0.133,27,0.074,●,●
4171,榎幸司,131,0.427,0,,0.427,全国,65,20,0.45,○,,49,0.143,0.245,○,38,0.316,49,0.469,,
4172,森定晃史,128,0.539,8,,0.539,全国,58,24,0.583,○,,38,,,,41,0.561,40,0.4,,
4173,岡谷健吾,116,0.328,0,,0.328,全国,35,14,,,,28,,,,40,0.275,30,0.4,,
4174,赤坂俊輔,117,0.496,0,,0.496,全国,70,22,0.273,○,飛ぶ型,12,,,,42,0.452,42,0.476,,
4175,川尻泰輔,100,0.42,0,,0.42,全国,38,11,,,,27,,,,32,0.438,28,0.286,,
4176,樋口喜彦,77,0.221,4,,0.221,全国,16,14,,,,13,,,,32,0.312,14,,,
4177,萬正嗣,91,0.341,0,,0.341,全国,30,12,,,,34,,,,23,0.304,31,0.161,●,
4179,広次修,122,0.475,6,,0.475,全国,45,20,0.25,○,飛ぶ型,35,,,,41,0.512,38,0.368,,
4180,上野秀和,116,0.353,0,,0.353,全国,39,16,,,,32,,,,41,0.366,34,0.235,●,
4181,花本夏樹,93,0.161,4,,0.161,全国,24,17,,,,16,,,,33,0.091,26,0.154,●,●
4182,吉田和仁,123,0.268,4,,0.268,全国,41,27,0.333,○,,33,,,,38,0.342,36,0.111,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,107,0.682,0,,0.682,全国,50,15,,,,30,,,,32,0.75,36,0.556,,
4186,小川時光,85,0.141,0,,0.141,全国,24,19,,,,22,,,,30,0.067,23,0.087,●,●
4188,久田敏之,113,0.681,0,,0.681,全国,58,11,,,,28,,,,40,0.65,39,0.667,,
4189,川上剛,120,0.45,2,,0.45,全国,59,20,0.3,○,飛ぶ型,24,,,,38,0.368,44,0.477,,
4190,長嶋万記,63,0.587,3,,0.587,全国,31,7,,,,15,,,,26,0.5,20,0.55,,
4191,赤羽克也,110,0.509,0,,0.509,全国,44,14,,,,28,,,,36,0.611,34,0.294,,
4193,郷原章平,132,0.371,5,,0.371,全国,53,18,,,,36,,,,41,0.293,44,0.205,●,
4195,前川守嗣,110,0.336,0,,0.336,全国,39,25,,,,34,,,,37,0.243,33,0.303,,●
4196,田中太一郎,124,0.266,4,,0.266,全国,29,18,,,,34,,,,48,0.229,30,0.1,●,●
4197,渥美卓郎,95,0.147,8,,0.147,全国,30,22,,,,20,,,,39,0.154,26,0.115,●,●
4199,北川潤二,78,0.436,0,,0.436,全国,69,18,,,,0,,,,43,0.465,45,0.622,,
4200,早川尚人,115,0.243,2,,0.243,全国,34,21,,,,32,,,,39,0.154,31,0.323,,●
4201,佐竹友樹,90,0.289,9,,0.289,全国,24,16,,,,29,,,,30,0.433,29,0.103,●,
4202,浮田圭浩,106,0.292,6,,0.292,全国,31,18,,,,33,,,,38,0.237,34,0.206,●,●
4203,小倉康典,90,0.244,0,,0.244,全国,29,19,,,,29,,,,33,0.152,26,0.154,●,●
4204,柴田大輔,102,0.294,13,,0.294,全国,30,19,,,,30,,,,37,0.243,28,0.179,●,●
4205,山口剛,101,0.535,0,,0.535,全国,53,12,,,,30,,,,31,0.677,35,0.4,,
4207,松下一也,107,0.421,0,,0.421,全国,50,20,0.35,○,,39,,,,34,0.353,42,0.357,,
4208,三浦永理,127,0.622,3,,0.622,全国,65,19,,,,36,,,,45,0.711,38,0.447,,
4209,藤田竜弘,111,0.432,2,,0.432,全国,46,24,0.375,○,,32,,,,42,0.357,35,0.4,,
4210,松村康太,122,0.492,0,,0.492,全国,53,32,0.5,○,,34,,,,39,0.462,42,0.429,,
4211,村田敦,101,0.228,14,,0.228,全国,32,24,,,,37,,,,38,0.263,24,0.125,●,
4213,重富伸也,137,0.307,0,,0.307,全国,19,14,,,,71,0.099,0.056,○,43,0.372,50,0.3,,
4214,林祐介,104,0.404,0,,0.404,全国,45,16,,,,32,,,,35,0.286,37,0.351,,
4215,吉島祥之,141,0.433,5,,0.433,全国,58,27,0.296,○,飛ぶ型,47,0.085,0.234,○,39,0.615,54,0.333,,
4216,星栄爾,135,0.326,4,,0.326,全国,49,19,,,,43,0.047,0.14,○,46,0.283,37,0.189,●,
4218,吉川喜継,105,0.581,2,,0.581,全国,61,14,,,,2,,,,45,0.511,41,0.585,,
4219,本岡勝利,112,0.205,13,,0.205,全国,23,17,,,,26,,,,43,0.233,26,0.115,●,●
4220,深川和仁,99,0.242,0,,0.242,全国,31,8,,,,24,,,,32,0.219,30,0.2,●,●
4224,大橋栄里佳,117,0.402,0,,0.402,全国,36,18,,,,35,,,,39,0.308,38,0.289,,
4225,土屋千明,89,0.416,3,,0.416,全国,46,19,,,,29,,,,30,0.4,35,0.343,,
4226,村田浩司,100,0.29,0,,0.29,全国,34,18,,,,31,,,,38,0.289,29,0.207,●,
4227,安達裕樹,118,0.415,13,,0.415,全国,49,15,,,,33,,,,41,0.39,37,0.351,,
4228,吉田慎二郎,132,0.485,3,,0.485,全国,55,26,0.462,○,,43,0.116,0.279,○,36,0.333,45,0.444,,
4229,市川美宏,81,0.259,0,,0.259,全国,24,16,,,,23,,,,30,0.267,25,0.24,●,
4230,濱崎直矢,97,0.526,0,,0.526,全国,37,11,,,,33,,,,34,0.441,34,0.471,,
4231,鈴木裕隆,127,0.37,3,,0.37,全国,45,29,0.414,○,,35,,,,44,0.364,36,0.306,,
4232,笠雅雄,104,0.394,11,,0.394,全国,27,18,,,,31,,,,39,0.385,30,0.267,,
4233,亀山雅幸,135,0.459,6,,0.459,全国,52,23,0.348,○,,38,,,,46,0.435,42,0.452,,
4234,野相弘司,92,0.25,0,,0.25,全国,25,12,,,,25,,,,35,0.2,23,0.043,●,●
4236,松村敏,130,0.715,0,,0.715,全国,83,18,,,,32,,,,41,0.756,42,0.619,,
4237,大峯豊,119,0.538,0,,0.538,全国,60,19,,,,29,,,,42,0.476,37,0.459,,
4238,毒島誠,61,0.656,0,,0.656,全国,50,7,,,,10,,,,25,0.76,27,0.741,,
4239,竹田辰也,116,0.405,0,,0.405,全国,62,18,,,,33,,,,36,0.5,41,0.268,,
4240,今井裕梨,102,0.412,9,,0.412,全国,44,18,,,,36,,,,34,0.441,39,0.231,●,
4241,大串重幸,115,0.435,6,,0.435,全国,46,19,,,,35,,,,39,0.462,38,0.368,,
4243,西村歩,118,0.415,0,,0.415,全国,45,21,0.524,○,,40,0.15,0.15,○,42,0.452,37,0.297,,
4244,鈴木成美,73,0.137,0,,0.137,全国,19,10,,,,21,,,,30,0.167,20,0.1,●,●
4245,高橋直哉,96,0.25,20,,0.25,全国,28,19,,,,33,,,,33,0.182,31,0.226,●,●
4246,喜多那由夏,100,0.22,0,,0.22,全国,31,25,,,,26,,,,35,0.229,28,0.071,●,●
4247,齊藤優,110,0.327,0,,0.327,全国,33,21,,,,29,,,,38,0.368,31,0.194,●,
4248,岡本大,99,0.293,0,,0.293,全国,25,16,,,,21,,,,36,0.361,24,0.333,,
4251,川崎誠志,118,0.288,9,,0.288,全国,28,19,,,,41,0.024,0.171,○,47,0.298,30,0.233,●,
4252,松下哲也,118,0.331,0,,0.331,全国,29,19,,,,33,,,,39,0.308,28,0.071,●,
4253,西川真人,117,0.256,0,,0.256,全国,31,19,,,,22,,,,42,0.214,25,0.08,●,●
4254,川島圭司,97,0.371,0,,0.371,全国,36,14,,,,29,,,,29,0.276,31,0.323,,
4256,渡辺浩司,117,0.65,0,,0.65,全国,54,17,,,,40,0.2,0.25,○,40,0.6,42,0.548,,
4257,古川健,92,0.337,13,,0.337,全国,27,15,,,,28,,,,29,0.345,25,0.16,●,
4258,関根彰人,103,0.272,13,,0.272,全国,32,20,,,,31,,,,31,0.194,30,0.267,,●
4259,真庭明志,120,0.392,0,,0.392,全国,52,19,,,,35,,,,43,0.419,37,0.324,,
4260,中越博紀,131,0.443,0,,0.443,全国,46,18,,,,45,0.133,0.133,○,44,0.432,41,0.268,,
4261,岡祐臣,127,0.465,5,,0.465,全国,58,19,,,,45,0.133,0.2,○,39,0.359,49,0.449,,
4262,馬場貴也,118,0.483,0,,0.483,全国,68,15,,,,39,,,,39,0.462,43,0.349,,
4263,武重雄介,115,0.287,2,,0.287,全国,42,15,,,,40,0.075,0.0,○,36,0.361,35,0.057,●,
4264,長尾章平,126,0.595,5,,0.595,全国,66,20,0.45,○,,31,,,,32,0.688,40,0.55,,
4266,長田頼宗,113,0.434,14,,0.434,全国,61,13,,,,32,,,,37,0.459,38,0.368,,
4268,和合俊介,68,0.206,0,,0.206,全国,13,11,,,,20,,,,24,0.25,19,0.158,●,
4269,杉山裕也,123,0.553,10,,0.553,全国,63,22,0.591,○,,30,,,,42,0.571,43,0.395,,
4270,岸本雄貴,99,0.283,5,,0.283,全国,30,14,,,,29,,,,35,0.229,26,0.192,●,●
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,99,0.343,0,,0.343,全国,26,18,,,,30,,,,31,0.355,29,0.207,●,
4273,佐藤旭,113,0.345,5,,0.345,全国,35,19,,,,40,0.05,0.1,○,41,0.366,36,0.194,●,
4274,長畑友輔,101,0.337,0,,0.337,全国,29,18,,,,35,,,,29,0.379,31,0.129,●,
4275,菅野はやか,67,0.149,0,,0.149,全国,21,18,,,,21,,,,24,0.083,21,0.143,●,●
4276,鈴木勝博,121,0.455,0,,0.455,全国,49,18,,,,37,,,,35,0.571,46,0.304,,
4277,金田大輔,107,0.327,9,,0.327,全国,29,14,,,,31,,,,34,0.382,28,0.143,●,
4278,藤岡俊介,127,0.504,0,,0.504,全国,69,13,,,,34,,,,41,0.366,44,0.455,,
4281,大澤大夢,91,0.33,0,,0.33,全国,31,11,,,,23,,,,32,0.375,25,0.2,●,
4283,石井裕美,85,0.294,13,,0.294,全国,27,23,,,,26,,,,30,0.233,23,0.261,,●
4286,平田さやか,144,0.368,7,,0.368,全国,59,31,0.677,○,残す型,39,,,,45,0.333,48,0.292,,
4287,今井貴士,111,0.441,0,,0.441,全国,49,17,,,,41,0.195,0.293,○,34,0.324,41,0.488,,
4288,永田啓二,125,0.64,0,,0.64,全国,74,21,0.571,○,,37,,,,43,0.628,38,0.605,,
4289,落合直子,115,0.391,0,,0.391,全国,45,13,,,,33,,,,39,0.333,33,0.303,,
4290,稲田浩二,119,0.479,5,,0.479,全国,55,19,,,,38,,,,41,0.512,39,0.359,,
4292,麻生慎介,119,0.538,0,,0.538,全国,57,22,0.455,○,,27,,,,39,0.513,37,0.378,,
4293,鈴木智啓,118,0.288,3,,0.288,全国,48,27,0.519,○,,44,0.023,0.159,○,35,0.371,42,0.238,●,
4294,古賀繁輝,128,0.562,1,,0.562,全国,53,17,,,,36,,,,39,0.462,39,0.462,,
4295,小坂尚哉,124,0.597,4,,0.597,全国,66,13,,,,35,,,,45,0.578,41,0.561,,
4296,岡崎恭裕,86,0.558,7,,0.558,全国,43,13,,,,22,,,,29,0.448,28,0.536,,
4297,山田哲也,123,0.48,15,,0.48,全国,49,13,,,,33,,,,42,0.548,37,0.351,,
4298,宮下元胤,122,0.516,4,,0.516,全国,58,26,0.538,○,,31,,,,39,0.436,39,0.487,,
4299,中島浩哉,93,0.312,0,,0.312,全国,20,14,,,,23,,,,35,0.314,21,0.143,●,
4300,加藤綾,106,0.321,4,,0.321,全国,35,21,,,,29,,,,36,0.333,32,0.188,●,
4301,関裕也,83,0.349,0,,0.349,全国,26,18,,,,9,,,,34,0.441,25,0.32,,
4302,西野翔太,85,0.506,0,,0.506,全国,65,15,,,,1,,,,41,0.488,32,0.625,,
4303,牧原崇,103,0.32,0,,0.32,全国,36,19,,,,32,,,,30,0.333,36,0.167,●,
4305,金子拓矢,105,0.686,4,,0.686,全国,56,12,,,,36,,,,31,0.806,39,0.641,,
4306,畔柳俊吾,94,0.351,0,,0.351,全国,32,24,,,,28,,,,31,0.452,33,0.121,●,
4308,河村了,113,0.628,0,,0.628,全国,60,16,,,,34,,,,40,0.6,38,0.553,,
4311,岡村仁,123,0.569,14,,0.569,全国,70,17,,,,40,0.175,0.275,○,35,0.571,45,0.556,,
4313,西村美智子,78,0.346,0,,0.346,全国,29,10,,,,30,,,,22,0.364,29,0.241,●,
4314,青木幸太郎,121,0.413,0,,0.413,全国,50,14,,,,40,0.075,0.15,○,38,0.342,42,0.333,,
4315,山崎昂介,107,0.327,0,,0.327,全国,28,16,,,,29,,,,39,0.385,28,0.071,●,
4317,木村紗友希,100,0.18,0,,0.18,全国,29,15,,,,26,,,,36,0.167,27,0.111,●,●
4318,桑原将光,120,0.45,24,,0.45,全国,43,25,0.28,○,飛ぶ型,41,0.049,0.293,○,38,0.474,36,0.361,,
4319,三宅潤,132,0.439,4,,0.439,全国,48,20,0.55,○,,41,0.146,0.146,○,53,0.453,40,0.275,,
4320,峰竜太,86,0.674,0,,0.674,全国,50,8,,,,23,,,,32,0.656,30,0.7,,
4323,山田佑樹,105,0.419,0,,0.419,全国,31,14,,,,35,,,,32,0.312,33,0.364,,
4324,海野康志郎,107,0.486,2,,0.486,全国,85,21,0.381,○,,18,,,,49,0.551,51,0.588,,
4325,新出浩司,91,0.297,8,,0.297,全国,32,23,,,,30,,,,31,0.323,27,0.111,●,
4327,加藤翔,114,0.246,5,,0.246,全国,30,21,,,,29,,,,36,0.194,31,0.194,●,●
4329,小松卓司,115,0.304,0,,0.304,全国,30,20,,,,31,,,,37,0.27,31,0.097,●,
4330,奈須啓太,115,0.452,4,,0.452,全国,50,17,,,,30,,,,38,0.579,39,0.179,●,
4331,三好勇人,115,0.348,0,,0.348,全国,44,10,,,,24,,,,41,0.317,33,0.273,,
4332,村上彰一,89,0.247,0,,0.247,全国,23,17,,,,30,,,,28,0.214,25,0.16,●,●
4335,若林将,115,0.574,8,,0.574,全国,64,15,,,,37,,,,36,0.611,38,0.526,,
4336,松田竜馬,115,0.278,0,,0.278,全国,37,13,,,,40,0.1,0.05,○,38,0.211,39,0.154,●,●
4337,平本真之,137,0.562,8,,0.562,全国,66,17,,,,34,,,,48,0.583,48,0.438,,
4339,平瀬城啓,100,0.27,3,,0.27,全国,31,21,,,,28,,,,37,0.162,26,0.154,●,●
4340,土性雅也,26,0.231,0,,0.231,全国,3,2,,,,9,,,,7,,7,,,
4342,谷野錬志,106,0.557,0,,0.557,全国,39,7,,,,30,,,,30,0.567,33,0.455,,
4343,村岡賢,100,0.25,4,,0.25,全国,29,21,,,,24,,,,40,0.25,29,0.172,●,
4344,新田雄史,108,0.63,8,,0.63,全国,53,14,,,,28,,,,35,0.686,35,0.514,,
4345,西舘健,115,0.365,25,0.4,0.4,当地,48,22,0.591,○,,40,0.2,0.05,○,34,0.353,40,0.25,,
4346,前田健太郎,121,0.264,0,,0.264,全国,33,18,,,,44,0.045,0.159,○,38,0.263,38,0.184,●,
4347,魚谷香織,107,0.402,4,,0.402,全国,48,18,,,,33,,,,33,0.424,38,0.342,,
4348,宮崎奨,125,0.464,0,,0.464,全国,49,24,0.5,○,,40,0.1,0.2,○,37,0.486,41,0.317,,
4349,犬童千秋,95,0.274,0,,0.274,全国,21,15,,,,25,,,,35,0.2,26,0.192,●,●
4350,篠崎元志,122,0.508,0,,0.508,全国,67,11,,,,28,,,,42,0.405,43,0.535,,
4351,里岡右貴,129,0.589,0,,0.589,全国,79,28,0.393,○,,49,0.143,0.245,○,36,0.694,57,0.474,,
4352,下條雄太郎,97,0.526,6,,0.526,全国,51,14,,,,34,,,,26,0.577,36,0.5,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,112,0.455,0,,0.455,全国,45,14,,,,23,,,,33,0.485,36,0.278,,
4357,田中和也,112,0.625,2,,0.625,全国,64,27,0.593,○,,28,,,,40,0.8,47,0.468,,
4358,松本庸平,91,0.143,9,,0.143,全国,28,21,,,,24,,,,31,0.129,28,0.071,●,●
4359,横川聖志,98,0.408,0,,0.408,全国,36,20,,,,33,,,,34,0.382,35,0.314,,
4360,庄司孝輔,114,0.447,0,,0.447,全国,40,22,0.273,○,飛ぶ型,34,,,,38,0.421,37,0.432,,
4361,柳生泰二,108,0.639,0,,0.639,全国,59,9,,,,33,,,,31,0.645,42,0.524,,
4362,土屋智則,98,0.48,0,,0.48,全国,51,24,0.5,○,,25,,,,31,0.548,38,0.368,,
4363,大野芳顕,134,0.433,5,,0.433,全国,52,23,0.565,○,,41,0.0,0.317,○,44,0.364,43,0.372,,
4364,池永太,115,0.504,7,,0.504,全国,56,17,,,,32,,,,38,0.395,38,0.474,,
4365,盛本真輔,111,0.36,0,,0.36,全国,41,20,0.45,○,,35,,,,36,0.361,35,0.143,●,
4366,前沢丈史,142,0.542,19,,0.542,全国,70,23,0.522,○,,36,,,,47,0.638,45,0.378,,
4367,山口修路,97,0.289,0,,0.289,全国,24,16,,,,28,,,,31,0.323,28,0.214,●,
4368,山口隆史,95,0.2,5,,0.2,全国,23,15,,,,36,,,,34,0.265,25,0.08,●,
4369,丹下将,138,0.457,4,,0.457,全国,54,23,0.391,○,,40,0.075,0.125,○,42,0.476,46,0.261,,
4370,山口達也,100,0.48,19,,0.48,全国,66,23,0.304,○,飛ぶ型,30,,,,39,0.538,40,0.425,,
4371,西山貴浩,106,0.33,0,,0.33,全国,50,10,,,,30,,,,35,0.4,36,0.333,,
4372,原田佑実,93,0.419,0,,0.419,全国,35,12,,,,29,,,,33,0.333,24,0.292,,
4373,若狭奈美子,116,0.466,0,,0.466,全国,64,26,0.538,○,,39,,,,30,0.333,42,0.405,,
4374,永田義紘,108,0.296,10,,0.296,全国,29,16,,,,28,,,,39,0.154,30,0.267,,●
4375,照屋厚仁,124,0.403,8,,0.403,全国,53,21,0.619,○,残す型,40,0.05,0.325,○,41,0.341,43,0.442,,
4376,藤田靖弘,143,0.399,0,,0.399,全国,58,18,,,,52,0.115,0.096,○,44,0.318,51,0.235,●,
4377,濱本優一,132,0.561,9,,0.561,全国,58,19,,,,46,0.109,0.326,○,46,0.522,42,0.5,,
4379,桑島和宏,129,0.45,21,,0.45,全国,54,21,0.476,○,,40,0.125,0.25,○,45,0.489,42,0.381,,
4380,鈴木峻佑,99,0.232,8,,0.232,全国,31,13,,,,31,,,,32,0.219,31,0.161,●,●
4381,田路朋史,114,0.368,5,,0.368,全国,52,22,0.455,○,,28,,,,43,0.372,35,0.171,●,
4382,高山智至,117,0.342,4,,0.342,全国,28,21,,,,25,,,,39,0.256,33,0.273,,
4383,竹田吉行,112,0.42,4,,0.42,全国,46,26,0.692,○,残す型,31,,,,36,0.389,32,0.188,●,
4384,鶴本崇文,122,0.5,3,,0.5,全国,64,25,0.64,○,残す型,38,,,,40,0.625,43,0.302,,
4385,鈴木祐美子,59,0.153,4,,0.153,全国,16,13,,,,14,,,,21,0.048,17,0.235,●,●
4387,平山智加,127,0.52,0,,0.52,全国,67,23,0.478,○,,33,,,,41,0.463,35,0.457,,
4388,是澤孝宏,143,0.524,22,,0.524,全国,53,22,0.455,○,,42,0.071,0.167,○,45,0.533,47,0.319,,
4389,伊藤喜智,103,0.398,0,,0.398,全国,34,20,,,,34,,,,33,0.515,31,0.129,●,
4390,松本弓雄,107,0.271,2,,0.271,全国,28,22,,,,27,,,,40,0.3,28,0.143,●,
4391,松田祐季,120,0.458,7,,0.458,全国,60,16,,,,39,,,,41,0.561,44,0.318,,
4393,田中孝明,100,0.21,0,,0.21,全国,24,13,,,,33,,,,33,0.182,31,0.129,●,●
4394,永嶋裕一,115,0.539,8,,0.539,全国,42,18,,,,31,,,,36,0.472,33,0.424,,
4395,下河雅史,122,0.279,5,,0.279,全国,41,22,0.364,○,,38,,,,38,0.289,37,0.108,●,
4396,大田直弥,120,0.367,0,,0.367,全国,41,25,0.44,○,,33,,,,38,0.263,35,0.343,,
4397,西村拓也,122,0.557,17,,0.557,全国,66,13,,,,26,,,,47,0.617,40,0.475,,
4398,船岡洋一郎,138,0.514,10,,0.514,全国,68,14,,,,41,0.146,0.098,○,44,0.523,43,0.326,,
4400,加藤奈月,95,0.242,5,,0.242,全国,28,23,,,,32,,,,31,0.194,29,0.241,●,●
4401,小林泰,109,0.385,23,,0.385,全国,46,15,,,,33,,,,33,0.303,34,0.294,,
4402,乙藤智史,106,0.443,5,,0.443,全国,45,14,,,,36,,,,35,0.429,37,0.27,,
4403,木下大將,113,0.487,8,,0.487,全国,40,11,,,,29,,,,40,0.575,30,0.267,,
4404,岸蔭亮,102,0.157,0,,0.157,全国,23,16,,,,32,,,,35,0.229,30,0.033,●,●
4405,南野利騰,96,0.292,3,,0.292,全国,28,21,,,,25,,,,35,0.371,24,0.125,●,
4406,幸野史明,129,0.24,0,,0.24,全国,27,12,,,,49,0.02,0.082,○,45,0.311,33,0.152,●,
4407,鹿島敏弘,113,0.336,21,,0.336,全国,36,22,,,,33,,,,35,0.343,34,0.118,●,
4408,仁科さやか,82,0.146,0,,0.146,全国,19,10,,,,17,,,,29,0.241,21,0.095,●,●
4409,坂元浩仁,112,0.536,7,,0.536,全国,52,12,,,,36,,,,38,0.553,38,0.368,,
4410,井上大輔,108,0.306,0,,0.306,全国,32,19,,,,27,,,,40,0.25,28,0.321,,
4411,沢田昭宏,130,0.392,2,,0.392,全国,51,18,,,,45,0.067,0.111,○,41,0.463,43,0.233,●,
4413,水摩敦,122,0.41,0,,0.41,全国,59,25,0.32,○,飛ぶ型,39,,,,39,0.436,47,0.447,,
4414,大澤真菜,78,0.167,9,,0.167,全国,22,14,,,,20,,,,30,0.133,18,0.056,●,●
4415,下出卓矢,127,0.409,0,,0.409,全国,50,14,,,,48,0.125,0.083,○,45,0.4,39,0.333,,
4416,三宅健太,117,0.342,0,,0.342,全国,34,26,,,,39,,,,36,0.306,35,0.171,●,
4417,服部剛,91,0.308,0,,0.308,全国,27,15,,,,22,,,,35,0.457,24,0.208,●,
4418,茅原悠紀,115,0.626,4,,0.626,全国,65,15,,,,36,,,,34,0.647,44,0.523,,
4419,原加央理,96,0.458,0,,0.458,全国,31,17,,,,25,,,,33,0.394,28,0.214,●,
4420,津久井拓也,137,0.416,18,,0.416,全国,50,25,0.32,○,飛ぶ型,35,,,,47,0.489,38,0.132,●,
4421,森作広大,79,0.139,0,,0.139,全国,19,16,,,,26,,,,28,0.179,24,0.042,●,●
4422,永井亮次,99,0.273,0,,0.273,全国,27,10,,,,30,,,,36,0.25,27,0.222,●,
4423,坂口貴彦,127,0.425,0,,0.425,全国,31,12,,,,38,,,,42,0.357,30,0.167,●,
4424,松尾昂明,134,0.418,0,,0.418,全国,57,13,,,,43,0.093,0.256,○,40,0.425,45,0.378,,
4425,大井清貴,85,0.424,3,,0.424,全国,25,13,,,,27,,,,30,0.433,28,0.25,,
4427,秦英悟,113,0.504,0,,0.504,全国,53,10,,,,33,,,,37,0.486,34,0.441,,
4428,有賀達也,114,0.43,0,,0.43,全国,45,14,,,,38,,,,39,0.436,37,0.297,,
4429,豊田泰洋,105,0.152,4,,0.152,全国,27,18,,,,30,,,,33,0.212,28,0.0,●,●
4430,永田秀二,129,0.419,23,,0.419,全国,51,27,0.444,○,,39,,,,37,0.378,40,0.375,,
4431,石塚裕介,90,0.256,4,,0.256,全国,24,10,,,,31,,,,27,0.259,31,0.065,●,
4432,黄金井力良,120,0.35,13,,0.35,全国,45,24,0.417,○,,33,,,,45,0.422,34,0.118,●,
4433,川野芽唯,128,0.602,0,,0.602,全国,70,15,,,,47,0.043,0.404,○,41,0.561,44,0.477,,
4434,田中辰彦,114,0.509,0,,0.509,全国,56,18,,,,32,,,,36,0.472,34,0.353,,
4435,服部達哉,97,0.412,0,,0.412,全国,30,14,,,,29,,,,29,0.448,31,0.226,●,
4436,渋谷明憲,122,0.516,0,,0.516,全国,51,18,,,,40,0.0,0.225,○,40,0.625,44,0.318,,
4437,中田元泰,132,0.47,8,,0.47,全国,57,12,,,,43,0.07,0.14,○,44,0.523,43,0.279,,
4438,森作雄大,124,0.379,29,0.241,0.241,当地,43,25,0.36,○,,31,,,,42,0.333,29,0.103,●,
4439,近藤友宝,92,0.163,0,,0.163,全国,25,18,,,,33,,,,35,0.2,28,0.071,●,●
4440,萩原知哉,102,0.284,17,,0.284,全国,27,18,,,,27,,,,38,0.342,25,0.12,●,
4441,末永由楽,123,0.496,14,,0.496,全国,53,21,0.524,○,,39,,,,38,0.421,41,0.415,,
4442,松竹大輔,110,0.4,0,,0.4,全国,32,11,,,,32,,,,38,0.421,32,0.25,,
4443,津田裕絵,125,0.44,0,,0.44,全国,45,24,0.542,○,,30,,,,46,0.304,32,0.344,,
4444,桐生順平,112,0.536,0,,0.536,全国,49,15,,,,35,,,,37,0.486,40,0.5,,
4445,宮地元輝,122,0.361,0,,0.361,全国,47,10,,,,44,0.023,0.159,○,38,0.368,43,0.209,●,
4446,和田兼輔,131,0.565,0,,0.565,全国,61,10,,,,37,,,,42,0.643,46,0.413,,
4447,深川麻奈美,119,0.412,0,,0.412,全国,42,25,0.32,○,飛ぶ型,36,,,,42,0.429,37,0.243,●,
4448,青木玄太,120,0.608,0,,0.608,全国,50,12,,,,34,,,,40,0.5,34,0.647,,
4449,中嶋達也,101,0.327,4,,0.327,全国,24,15,,,,32,,,,30,0.333,25,0.2,●,
4450,平高奈菜,111,0.505,0,,0.505,全国,42,20,0.45,○,,34,,,,36,0.5,40,0.35,,
4451,松崎祐太郎,122,0.475,4,,0.475,全国,66,23,0.565,○,,32,,,,39,0.385,42,0.452,,
