regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4136,江夏満,100,0.55,5,,0.55,全国,53,18,,,,37,,,,28,0.571,37,0.486,,
4137,君島秀三,134,0.56,0,,0.56,全国,66,20,0.55,○,,42,0.119,0.19,○,43,0.488,44,0.386,,
4138,中井俊祐,114,0.316,0,,0.316,全国,33,20,,,,34,,,,38,0.316,32,0.156,●,
4139,丹下健,110,0.291,0,,0.291,全国,30,18,,,,31,,,,34,0.324,30,0.167,●,
4140,梶野学志,95,0.421,0,,0.421,全国,44,11,,,,27,,,,33,0.424,33,0.333,,
4142,平野和明,114,0.36,10,,0.36,全国,47,26,0.538,○,,30,,,,41,0.341,34,0.176,●,
4143,浦田晃嗣,108,0.241,0,,0.241,全国,23,16,,,,24,,,,39,0.179,24,0.125,●,●
4144,石塚久也,117,0.521,0,,0.521,全国,41,13,,,,33,,,,40,0.475,37,0.351,,
4145,小澤学,113,0.239,12,,0.239,全国,29,26,,,,26,,,,40,0.2,26,0.077,●,●
4146,柳橋宏紀,127,0.346,9,,0.346,全国,45,21,0.619,○,残す型,42,0.095,0.143,○,44,0.409,36,0.25,,
4148,枝尾賢,132,0.447,8,,0.447,全国,52,24,0.5,○,,35,,,,44,0.364,46,0.522,,
4150,山田雄太,120,0.408,0,,0.408,全国,46,19,,,,41,0.024,0.146,○,37,0.432,39,0.179,●,
4151,下河誉史,116,0.328,0,,0.328,全国,45,22,0.318,○,,14,,,,43,0.302,38,0.368,,
4152,深水慎一郎,104,0.356,0,,0.356,全国,39,21,,,,28,,,,34,0.294,35,0.229,●,
4154,森安弘雅,114,0.368,0,,0.368,全国,42,24,0.292,○,飛ぶ型,33,,,,35,0.457,38,0.158,●,
4155,長野壮志郎,115,0.504,0,,0.504,全国,55,24,0.542,○,,37,,,,41,0.415,38,0.395,,
4156,浜野孝志,133,0.391,0,,0.391,全国,56,28,0.393,○,,39,,,,41,0.39,40,0.275,,
4158,木場雄二郎,118,0.347,0,,0.347,全国,35,12,,,,41,0.073,0.171,○,43,0.209,35,0.371,,●
4159,向後龍一,139,0.424,12,,0.424,全国,63,25,0.64,○,残す型,39,,,,50,0.48,44,0.273,,
4161,黒柳浩孝,120,0.408,24,,0.408,全国,49,24,0.5,○,,37,,,,40,0.35,39,0.385,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,136,0.368,0,,0.368,全国,63,21,0.476,○,,34,,,,48,0.438,46,0.087,●,
4164,岩永節也,95,0.274,0,,0.274,全国,28,23,,,,22,,,,32,0.25,28,0.179,●,
4166,吉田拡郎,144,0.521,0,,0.521,全国,73,15,,,,48,0.083,0.333,○,43,0.465,51,0.451,,
4167,片岡秀樹,117,0.316,13,,0.316,全国,30,20,,,,45,0.044,0.044,○,35,0.343,39,0.077,●,
4168,石野貴之,111,0.45,0,,0.45,全国,63,18,,,,31,,,,50,0.64,39,0.385,,
4169,多田有佑,103,0.194,13,,0.194,全国,30,22,,,,30,,,,34,0.147,30,0.067,●,●
4171,榎幸司,138,0.428,0,,0.428,全国,68,21,0.429,○,,50,0.12,0.24,○,41,0.341,50,0.44,,
4172,森定晃史,141,0.518,8,,0.518,全国,64,28,0.607,○,,43,0.116,0.256,○,45,0.556,45,0.378,,
4173,岡谷健吾,129,0.326,5,,0.326,全国,38,15,,,,31,,,,43,0.256,33,0.394,,
4174,赤坂俊輔,125,0.488,0,,0.488,全国,76,25,0.28,○,飛ぶ型,13,,,,46,0.478,45,0.467,,
4175,川尻泰輔,107,0.449,0,,0.449,全国,41,11,,,,29,,,,34,0.471,30,0.3,,
4176,樋口喜彦,80,0.188,4,,0.188,全国,19,17,,,,14,,,,30,0.233,17,0.0,●,●
4177,萬正嗣,96,0.302,0,,0.302,全国,30,12,,,,35,,,,25,0.28,32,0.156,●,
4179,広次修,137,0.453,11,,0.453,全国,50,22,0.227,○,飛ぶ型,39,,,,45,0.489,43,0.372,,
4180,上野秀和,124,0.363,0,,0.363,全国,44,19,,,,34,,,,41,0.39,38,0.263,,
4181,花本夏樹,100,0.18,3,,0.18,全国,26,19,,,,16,,,,35,0.086,29,0.172,●,●
4182,吉田和仁,132,0.28,4,,0.28,全国,44,28,0.321,○,,35,,,,40,0.4,38,0.105,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,110,0.682,0,,0.682,全国,51,14,,,,32,,,,32,0.75,37,0.568,,
4186,小川時光,99,0.162,0,,0.162,全国,28,21,,,,25,,,,35,0.086,26,0.077,●,●
4188,久田敏之,123,0.675,0,,0.675,全国,65,13,,,,31,,,,44,0.636,42,0.667,,
4189,川上剛,129,0.465,6,,0.465,全国,66,22,0.227,○,飛ぶ型,27,,,,40,0.35,47,0.511,,
4190,長嶋万記,74,0.608,3,,0.608,全国,33,9,,,,19,,,,29,0.552,24,0.5,,
4191,赤羽克也,115,0.513,0,,0.513,全国,49,15,,,,30,,,,37,0.622,35,0.314,,
4193,郷原章平,140,0.386,5,,0.386,全国,58,19,,,,37,,,,46,0.348,45,0.2,●,
4195,前川守嗣,115,0.339,0,,0.339,全国,40,26,0.115,○,飛ぶ型,35,,,,40,0.25,34,0.294,,
4196,田中太一郎,129,0.264,4,,0.264,全国,30,18,,,,35,,,,49,0.245,32,0.094,●,●
4197,渥美卓郎,105,0.152,8,,0.152,全国,34,24,,,,23,,,,42,0.143,29,0.138,●,●
4199,北川潤二,80,0.438,0,,0.438,全国,75,20,0.6,○,,0,,,,46,0.457,48,0.604,,
4200,早川尚人,121,0.24,2,,0.24,全国,35,22,,,,34,,,,41,0.146,33,0.333,,●
4201,佐竹友樹,105,0.295,9,,0.295,全国,29,20,,,,32,,,,36,0.417,32,0.125,●,
4202,浮田圭浩,114,0.289,6,,0.289,全国,34,20,,,,37,,,,41,0.22,38,0.211,●,●
4203,小倉康典,100,0.26,0,,0.26,全国,32,21,,,,32,,,,35,0.171,29,0.172,●,●
4204,柴田大輔,110,0.273,13,,0.273,全国,33,21,,,,33,,,,40,0.225,31,0.161,●,●
4205,山口剛,113,0.54,0,,0.54,全国,57,12,,,,36,,,,33,0.697,40,0.4,,
4207,松下一也,114,0.421,0,,0.421,全国,53,21,0.381,○,,41,0.122,0.146,○,38,0.342,44,0.386,,
4208,三浦永理,134,0.627,3,,0.627,全国,70,18,,,,39,,,,46,0.739,41,0.415,,
4209,藤田竜弘,123,0.439,2,,0.439,全国,51,26,0.385,○,,35,,,,45,0.378,39,0.359,,
4210,松村康太,129,0.512,0,,0.512,全国,56,31,0.516,○,,37,,,,40,0.475,44,0.455,,
4211,村田敦,108,0.222,14,,0.222,全国,35,26,,,,39,,,,41,0.244,26,0.115,●,●
4213,重富伸也,143,0.308,4,,0.308,全国,19,15,,,,71,0.099,0.056,○,45,0.4,51,0.294,,
4214,林祐介,111,0.405,0,,0.405,全国,46,16,,,,32,,,,40,0.3,38,0.368,,
4215,吉島祥之,149,0.443,5,,0.443,全国,60,29,0.276,○,飛ぶ型,48,0.125,0.25,○,42,0.571,56,0.375,,
4216,星栄爾,140,0.314,4,,0.314,全国,51,21,0.619,○,残す型,44,0.045,0.136,○,49,0.286,38,0.184,●,
4218,吉川喜継,107,0.561,2,,0.561,全国,63,15,,,,2,,,,46,0.5,47,0.532,,
4219,本岡勝利,117,0.214,13,,0.214,全国,21,16,,,,27,,,,47,0.213,25,0.16,●,●
4220,深川和仁,107,0.252,0,,0.252,全国,31,6,,,,24,,,,34,0.206,31,0.161,●,●
4224,大橋栄里佳,119,0.395,0,,0.395,全国,37,19,,,,36,,,,39,0.308,39,0.282,,
4225,土屋千明,98,0.418,3,,0.418,全国,49,21,0.571,○,,33,,,,32,0.375,40,0.35,,
4226,村田浩司,111,0.288,0,,0.288,全国,35,18,,,,32,,,,43,0.279,30,0.2,●,
4227,安達裕樹,122,0.418,13,,0.418,全国,52,17,,,,34,,,,43,0.395,38,0.342,,
4228,吉田慎二郎,133,0.496,3,,0.496,全国,55,25,0.48,○,,45,0.111,0.289,○,36,0.333,46,0.457,,
4229,市川美宏,89,0.247,0,,0.247,全国,26,17,,,,26,,,,34,0.235,26,0.231,●,●
4230,濱崎直矢,107,0.523,0,,0.523,全国,40,11,,,,35,,,,38,0.447,36,0.472,,
4231,鈴木裕隆,133,0.376,3,,0.376,全国,48,30,0.4,○,,37,,,,46,0.37,38,0.316,,
4232,笠雅雄,113,0.407,7,,0.407,全国,31,20,,,,33,,,,42,0.405,32,0.25,,
4233,亀山雅幸,138,0.449,6,,0.449,全国,56,23,0.348,○,,40,0.075,0.325,○,49,0.449,45,0.422,,
4234,野相弘司,96,0.25,0,,0.25,全国,24,11,,,,26,,,,37,0.189,24,0.042,●,●
4236,松村敏,137,0.73,0,,0.73,全国,90,19,,,,35,,,,44,0.773,45,0.644,,
4237,大峯豊,129,0.55,0,,0.55,全国,67,21,0.476,○,,31,,,,45,0.489,42,0.476,,
4238,毒島誠,66,0.682,0,,0.682,全国,57,8,,,,9,,,,27,0.778,28,0.786,,
4239,竹田辰也,124,0.419,0,,0.419,全国,67,19,,,,35,,,,39,0.513,44,0.295,,
4240,今井裕梨,115,0.417,9,,0.417,全国,50,20,0.45,○,,37,,,,39,0.462,42,0.238,●,
4241,大串重幸,123,0.439,6,,0.439,全国,48,20,0.45,○,,38,,,,41,0.463,41,0.366,,
4243,西村歩,119,0.412,0,,0.412,全国,46,22,0.5,○,,40,0.15,0.15,○,42,0.452,37,0.297,,
4244,鈴木成美,80,0.125,0,,0.125,全国,21,12,,,,22,,,,34,0.147,21,0.095,●,●
4245,高橋直哉,109,0.248,25,0.32,0.32,当地,32,21,,,,37,,,,37,0.189,35,0.229,●,●
4246,喜多那由夏,109,0.211,0,,0.211,全国,33,26,,,,29,,,,37,0.216,31,0.065,●,●
4247,齊藤優,120,0.308,0,,0.308,全国,37,25,,,,34,,,,41,0.366,36,0.167,●,
4248,岡本大,105,0.276,0,,0.276,全国,25,17,,,,22,,,,39,0.333,24,0.292,,
4251,川崎誠志,127,0.299,9,,0.299,全国,30,20,,,,43,0.023,0.163,○,52,0.327,32,0.219,●,
4252,松下哲也,133,0.361,0,,0.361,全国,34,23,,,,38,,,,44,0.364,32,0.062,●,
4253,西川真人,124,0.25,0,,0.25,全国,34,20,,,,25,,,,45,0.2,27,0.074,●,●
4254,川島圭司,100,0.35,0,,0.35,全国,39,16,,,,29,,,,32,0.25,31,0.323,,
4256,渡辺浩司,129,0.643,0,,0.643,全国,58,18,,,,44,0.205,0.273,○,42,0.619,47,0.553,,
4257,古川健,101,0.347,17,,0.347,全国,29,15,,,,29,,,,32,0.375,26,0.154,●,
4258,関根彰人,113,0.265,17,,0.265,全国,36,23,,,,34,,,,34,0.206,33,0.273,,●
4259,真庭明志,128,0.414,0,,0.414,全国,57,21,0.571,○,,37,,,,43,0.442,40,0.325,,
4260,中越博紀,135,0.43,0,,0.43,全国,49,19,,,,46,0.13,0.13,○,47,0.426,42,0.262,,
4261,岡祐臣,139,0.46,5,,0.46,全国,63,21,0.571,○,,50,0.14,0.2,○,43,0.372,53,0.434,,
4262,馬場貴也,128,0.508,0,,0.508,全国,74,17,,,,41,0.098,0.244,○,41,0.488,46,0.37,,
4263,武重雄介,120,0.308,2,,0.308,全国,43,14,,,,40,0.075,0.0,○,37,0.378,37,0.081,●,
4264,長尾章平,135,0.57,5,,0.57,全国,71,24,0.417,○,,35,,,,35,0.657,44,0.523,,
4266,長田頼宗,123,0.439,18,,0.439,全国,68,14,,,,35,,,,41,0.488,41,0.366,,
4268,和合俊介,66,0.212,0,,0.212,全国,13,11,,,,19,,,,24,0.25,18,0.167,●,
4269,杉山裕也,132,0.583,10,,0.583,全国,67,23,0.652,○,残す型,33,,,,45,0.6,46,0.435,,
4270,岸本雄貴,108,0.306,5,,0.306,全国,32,15,,,,30,,,,36,0.25,28,0.214,●,
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,107,0.299,0,,0.299,全国,27,18,,,,34,,,,33,0.273,32,0.188,●,
4273,佐藤旭,122,0.361,5,,0.361,全国,37,21,,,,43,0.047,0.116,○,44,0.364,39,0.205,●,
4274,長畑友輔,108,0.333,0,,0.333,全国,30,18,,,,35,,,,35,0.314,31,0.129,●,
4275,菅野はやか,69,0.13,0,,0.13,全国,21,18,,,,21,,,,24,0.083,22,0.136,●,●
4276,鈴木勝博,124,0.468,0,,0.468,全国,51,19,,,,37,,,,36,0.583,47,0.319,,
4277,金田大輔,117,0.325,9,,0.325,全国,30,14,,,,34,,,,37,0.378,31,0.129,●,
4278,藤岡俊介,139,0.525,0,,0.525,全国,74,13,,,,38,,,,43,0.372,48,0.479,,
4281,大澤大夢,103,0.34,0,,0.34,全国,34,13,,,,25,,,,37,0.351,28,0.214,●,
4283,石井裕美,94,0.266,13,,0.266,全国,29,25,,,,27,,,,33,0.182,24,0.292,,●
4286,平田さやか,150,0.38,7,,0.38,全国,63,35,0.686,○,残す型,41,0.073,0.122,○,48,0.354,49,0.286,,
4287,今井貴士,121,0.43,0,,0.43,全国,55,20,0.6,○,,45,0.2,0.289,○,37,0.324,45,0.489,,
4288,永田啓二,134,0.649,0,,0.649,全国,80,22,0.636,○,残す型,39,,,,45,0.622,40,0.625,,
4289,落合直子,122,0.385,0,,0.385,全国,49,16,,,,34,,,,41,0.341,35,0.286,,
4290,稲田浩二,124,0.484,5,,0.484,全国,58,19,,,,39,,,,43,0.488,40,0.375,,
4292,麻生慎介,124,0.565,0,,0.565,全国,60,23,0.435,○,,30,,,,40,0.525,41,0.415,,
4293,鈴木智啓,130,0.315,3,,0.315,全国,52,30,0.5,○,,48,0.042,0.167,○,38,0.368,46,0.261,,
4294,古賀繁輝,131,0.588,1,,0.588,全国,58,19,,,,38,,,,38,0.5,41,0.488,,
4295,小坂尚哉,135,0.622,4,,0.622,全国,75,17,,,,39,,,,48,0.604,45,0.578,,
4296,岡崎恭裕,92,0.533,7,,0.533,全国,46,14,,,,23,,,,31,0.419,28,0.536,,
4297,山田哲也,131,0.511,15,,0.511,全国,56,15,,,,35,,,,43,0.558,41,0.415,,
4298,宮下元胤,129,0.512,4,,0.512,全国,59,29,0.517,○,,34,,,,43,0.442,41,0.488,,
4299,中島浩哉,97,0.32,0,,0.32,全国,21,14,,,,24,,,,37,0.351,22,0.136,●,
4300,加藤綾,114,0.342,4,,0.342,全国,39,23,,,,31,,,,38,0.368,34,0.206,●,
4301,関裕也,91,0.352,0,,0.352,全国,30,19,,,,9,,,,37,0.432,29,0.379,,
4302,西野翔太,91,0.538,0,,0.538,全国,71,17,,,,1,,,,44,0.477,35,0.686,,
4303,牧原崇,109,0.33,0,,0.33,全国,37,19,,,,33,,,,33,0.303,37,0.162,●,
4305,金子拓矢,116,0.681,4,,0.681,全国,61,12,,,,40,0.25,0.3,○,34,0.794,43,0.628,,
4306,畔柳俊吾,102,0.333,0,,0.333,全国,35,26,,,,30,,,,35,0.4,35,0.114,●,
4308,河村了,123,0.618,0,,0.618,全国,67,17,,,,37,,,,42,0.571,41,0.561,,
4311,岡村仁,132,0.523,14,,0.523,全国,73,21,0.429,○,,43,0.163,0.256,○,37,0.514,48,0.521,,
4313,西村美智子,89,0.337,0,,0.337,全国,31,11,,,,36,,,,25,0.36,35,0.257,,
4314,青木幸太郎,124,0.403,0,,0.403,全国,52,16,,,,42,0.095,0.143,○,38,0.342,44,0.341,,
4315,山崎昂介,113,0.354,0,,0.354,全国,30,18,,,,30,,,,41,0.439,29,0.034,●,
4317,木村紗友希,105,0.19,0,,0.19,全国,32,16,,,,26,,,,39,0.179,28,0.143,●,●
4318,桑原将光,123,0.463,24,,0.463,全国,45,25,0.28,○,飛ぶ型,42,0.071,0.286,○,39,0.487,37,0.378,,
4319,三宅潤,144,0.431,4,,0.431,全国,51,24,0.5,○,,43,0.14,0.14,○,58,0.466,43,0.279,,
4320,峰竜太,90,0.689,0,,0.689,全国,57,9,,,,25,,,,32,0.656,33,0.697,,
4323,山田佑樹,116,0.44,0,,0.44,全国,33,14,,,,39,,,,37,0.378,37,0.351,,
4324,海野康志郎,116,0.491,2,,0.491,全国,91,23,0.435,○,,18,,,,54,0.537,53,0.604,,
4325,新出浩司,95,0.295,8,,0.295,全国,31,23,,,,32,,,,32,0.344,28,0.143,●,
4327,加藤翔,123,0.268,5,,0.268,全国,33,23,,,,31,,,,39,0.231,33,0.182,●,●
4329,小松卓司,122,0.303,0,,0.303,全国,32,21,,,,32,,,,41,0.268,32,0.094,●,
4330,奈須啓太,125,0.456,4,,0.456,全国,56,19,,,,32,,,,42,0.595,41,0.171,●,
4331,三好勇人,126,0.357,0,,0.357,全国,48,12,,,,27,,,,46,0.326,36,0.278,,
4332,村上彰一,95,0.242,0,,0.242,全国,25,19,,,,32,,,,29,0.207,27,0.148,●,●
4335,若林将,124,0.54,8,,0.54,全国,68,18,,,,42,0.19,0.214,○,38,0.605,43,0.465,,
4336,松田竜馬,122,0.27,0,,0.27,全国,39,13,,,,42,0.095,0.071,○,40,0.2,41,0.171,●,●
4337,平本真之,146,0.562,8,,0.562,全国,69,20,0.65,○,残す型,34,,,,54,0.593,49,0.449,,
4339,平瀬城啓,108,0.278,3,,0.278,全国,35,24,,,,29,,,,41,0.146,29,0.172,●,●
4340,土性雅也,34,0.176,0,,0.176,全国,4,3,,,,11,,,,10,,9,,,
4342,谷野錬志,118,0.576,0,,0.576,全国,45,9,,,,35,,,,33,0.606,38,0.421,,
4343,村岡賢,105,0.257,4,,0.257,全国,30,22,,,,25,,,,40,0.275,31,0.161,●,
4344,新田雄史,118,0.619,8,,0.619,全国,56,15,,,,33,,,,37,0.649,40,0.525,,
4345,西舘健,124,0.363,32,0.406,0.406,当地,51,25,0.52,○,,44,0.227,0.045,○,38,0.368,44,0.273,,
4346,前田健太郎,126,0.27,0,,0.27,全国,35,18,,,,45,0.044,0.178,○,40,0.275,39,0.179,●,
4347,魚谷香織,114,0.412,4,,0.412,全国,50,18,,,,36,,,,36,0.417,41,0.366,,
4348,宮崎奨,134,0.463,0,,0.463,全国,52,25,0.48,○,,43,0.093,0.209,○,41,0.488,44,0.318,,
4349,犬童千秋,97,0.278,0,,0.278,全国,21,15,,,,25,,,,36,0.194,26,0.192,●,●
4350,篠崎元志,129,0.527,0,,0.527,全国,76,12,,,,30,,,,47,0.426,45,0.556,,
4351,里岡右貴,133,0.571,0,,0.571,全国,81,27,0.407,○,,50,0.12,0.24,○,38,0.684,58,0.448,,
4352,下條雄太郎,105,0.524,6,,0.524,全国,56,16,,,,36,,,,28,0.571,38,0.474,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,123,0.488,0,,0.488,全国,49,15,,,,26,,,,38,0.553,38,0.263,,
4357,田中和也,120,0.642,2,,0.642,全国,69,29,0.586,○,,31,,,,43,0.814,50,0.48,,
4358,松本庸平,98,0.173,9,,0.173,全国,30,23,,,,24,,,,35,0.2,31,0.065,●,●
4359,横川聖志,105,0.39,0,,0.39,全国,40,23,0.435,○,,37,,,,36,0.361,38,0.316,,
4360,庄司孝輔,121,0.455,0,,0.455,全国,42,21,0.286,○,飛ぶ型,38,,,,41,0.415,39,0.462,,
4361,柳生泰二,118,0.636,0,,0.636,全国,64,10,,,,36,,,,33,0.636,47,0.532,,
4362,土屋智則,101,0.495,0,,0.495,全国,60,29,0.517,○,,25,,,,33,0.545,41,0.415,,
4363,大野芳顕,146,0.425,5,,0.425,全国,57,23,0.565,○,,45,0.022,0.289,○,46,0.348,47,0.362,,
4364,池永太,125,0.48,7,,0.48,全国,62,19,,,,34,,,,41,0.341,41,0.439,,
4365,盛本真輔,121,0.364,0,,0.364,全国,52,27,0.407,○,,38,,,,41,0.39,39,0.154,●,
4366,前沢丈史,145,0.538,23,,0.538,全国,70,24,0.458,○,,37,,,,50,0.62,45,0.378,,
4367,山口修路,102,0.314,0,,0.314,全国,24,16,,,,28,,,,33,0.333,28,0.25,,
4368,山口隆史,103,0.194,5,,0.194,全国,25,17,,,,39,,,,36,0.278,27,0.074,●,
4369,丹下将,145,0.428,4,,0.428,全国,57,27,0.444,○,,44,0.068,0.114,○,41,0.439,50,0.24,●,
4370,山口達也,103,0.485,19,,0.485,全国,72,24,0.333,○,,29,,,,40,0.525,43,0.465,,
4371,西山貴浩,113,0.345,0,,0.345,全国,51,11,,,,32,,,,37,0.405,39,0.359,,
4372,原田佑実,101,0.416,0,,0.416,全国,39,12,,,,30,,,,37,0.324,25,0.28,,
4373,若狭奈美子,125,0.464,0,,0.464,全国,67,27,0.519,○,,41,0.098,0.244,○,32,0.344,45,0.4,,
4374,永田義紘,119,0.286,10,,0.286,全国,30,18,,,,32,,,,43,0.14,34,0.235,●,●
4375,照屋厚仁,135,0.407,8,,0.407,全国,57,21,0.619,○,残す型,43,0.047,0.326,○,43,0.349,47,0.447,,
4376,藤田靖弘,150,0.393,0,,0.393,全国,59,20,0.25,○,飛ぶ型,56,0.089,0.125,○,46,0.37,54,0.222,●,
4377,濱本優一,145,0.545,9,,0.545,全国,62,19,,,,51,0.098,0.314,○,50,0.52,47,0.468,,
4379,桑島和宏,136,0.434,25,0.4,0.4,当地,57,24,0.458,○,,42,0.119,0.238,○,48,0.438,44,0.364,,
4380,鈴木峻佑,111,0.234,7,,0.234,全国,34,14,,,,34,,,,38,0.211,33,0.182,●,●
4381,田路朋史,124,0.363,5,,0.363,全国,56,25,0.44,○,,29,,,,48,0.354,37,0.189,●,
4382,高山智至,127,0.346,4,,0.346,全国,31,22,,,,28,,,,42,0.262,36,0.25,,
4383,竹田吉行,119,0.412,4,,0.412,全国,50,29,0.621,○,残す型,34,,,,38,0.395,35,0.171,●,
4384,鶴本崇文,128,0.477,3,,0.477,全国,66,27,0.593,○,,37,,,,43,0.628,43,0.256,,
4385,鈴木祐美子,61,0.164,4,,0.164,全国,17,14,,,,14,,,,22,0.045,17,0.235,●,●
4387,平山智加,133,0.519,0,,0.519,全国,69,27,0.519,○,,36,,,,44,0.477,37,0.432,,
4388,是澤孝宏,154,0.532,22,,0.532,全国,58,23,0.478,○,,47,0.085,0.17,○,49,0.571,50,0.32,,
4389,伊藤喜智,109,0.385,0,,0.385,全国,37,23,,,,35,,,,37,0.486,32,0.125,●,
4390,松本弓雄,116,0.259,2,,0.259,全国,31,24,,,,29,,,,43,0.302,30,0.133,●,
4391,松田祐季,132,0.485,7,,0.485,全国,67,17,,,,39,,,,46,0.565,47,0.362,,
4393,田中孝明,106,0.208,0,,0.208,全国,26,13,,,,34,,,,34,0.176,33,0.152,●,●
4394,永嶋裕一,122,0.533,8,,0.533,全国,47,22,0.409,○,,34,,,,40,0.5,36,0.389,,
4395,下河雅史,131,0.275,5,,0.275,全国,43,24,0.333,○,,39,,,,41,0.293,39,0.103,●,
4396,大田直弥,126,0.341,0,,0.341,全国,42,26,0.423,○,,36,,,,39,0.256,37,0.297,,
4397,西村拓也,135,0.556,17,,0.556,全国,70,14,,,,29,,,,51,0.647,42,0.429,,
4398,船岡洋一郎,149,0.503,10,,0.503,全国,70,13,,,,43,0.116,0.093,○,50,0.5,46,0.326,,
4400,加藤奈月,106,0.255,5,,0.255,全国,31,26,,,,35,,,,32,0.219,32,0.25,,●
4401,小林泰,114,0.412,23,,0.412,全国,48,16,,,,34,,,,35,0.343,35,0.286,,
4402,乙藤智史,115,0.417,5,,0.417,全国,52,16,,,,39,,,,39,0.41,40,0.225,●,
4403,木下大將,121,0.488,12,,0.488,全国,42,13,,,,31,,,,43,0.605,32,0.281,,
4404,岸蔭亮,102,0.147,0,,0.147,全国,23,17,,,,32,,,,35,0.2,30,0.033,●,●
4405,南野利騰,103,0.311,3,,0.311,全国,30,23,,,,28,,,,38,0.395,27,0.111,●,
4406,幸野史明,134,0.231,0,,0.231,全国,30,13,,,,50,0.04,0.08,○,46,0.283,35,0.171,●,
4407,鹿島敏弘,125,0.32,25,0.36,0.36,当地,39,24,,,,36,,,,41,0.317,37,0.108,●,
4408,仁科さやか,90,0.122,0,,0.122,全国,22,11,,,,20,,,,33,0.212,23,0.043,●,●
4409,坂元浩仁,121,0.521,7,,0.521,全国,56,11,,,,38,,,,41,0.512,39,0.333,,
4410,井上大輔,115,0.304,0,,0.304,全国,35,22,,,,30,,,,42,0.262,31,0.323,,
4411,沢田昭宏,134,0.396,2,,0.396,全国,51,18,,,,46,0.065,0.109,○,42,0.452,44,0.227,●,
4413,水摩敦,129,0.419,0,,0.419,全国,62,27,0.296,○,飛ぶ型,40,0.125,0.2,○,43,0.465,48,0.438,,
4414,大澤真菜,83,0.157,9,,0.157,全国,24,16,,,,22,,,,32,0.125,19,0.053,●,●
4415,下出卓矢,143,0.406,0,,0.406,全国,56,16,,,,54,0.13,0.074,○,50,0.38,46,0.326,,
4416,三宅健太,123,0.333,0,,0.333,全国,38,28,,,,42,0.024,0.048,○,37,0.297,40,0.175,●,
4417,服部剛,98,0.316,0,,0.316,全国,29,17,,,,24,,,,38,0.447,26,0.231,●,
4418,茅原悠紀,122,0.639,8,,0.639,全国,71,16,,,,39,,,,37,0.676,49,0.551,,
4419,原加央理,102,0.451,0,,0.451,全国,33,19,,,,26,,,,34,0.353,29,0.207,●,
4420,津久井拓也,145,0.434,16,,0.434,全国,55,27,0.407,○,,39,,,,48,0.521,41,0.146,●,
4421,森作広大,87,0.161,0,,0.161,全国,21,18,,,,28,,,,30,0.233,27,0.037,●,●
4422,永井亮次,107,0.271,0,,0.271,全国,29,11,,,,33,,,,39,0.256,29,0.207,●,
4423,坂口貴彦,131,0.42,0,,0.42,全国,34,13,,,,39,,,,43,0.349,32,0.188,●,
4424,松尾昂明,145,0.414,0,,0.414,全国,61,15,,,,47,0.085,0.234,○,46,0.413,48,0.354,,
4425,大井清貴,91,0.418,3,,0.418,全国,26,14,,,,28,,,,31,0.419,29,0.241,●,
4427,秦英悟,126,0.524,5,,0.524,全国,61,14,,,,36,,,,43,0.512,37,0.432,,
4428,有賀達也,125,0.456,0,,0.456,全国,48,15,,,,41,0.22,0.098,○,45,0.467,40,0.325,,
4429,豊田泰洋,116,0.147,4,,0.147,全国,29,20,,,,35,,,,38,0.184,32,0.031,●,●
4430,永田秀二,138,0.428,25,0.48,0.48,当地,58,30,0.433,○,,42,0.167,0.19,○,41,0.415,43,0.349,,
4431,石塚裕介,95,0.253,4,,0.253,全国,25,11,,,,33,,,,28,0.214,33,0.061,●,●
4432,黄金井力良,129,0.341,13,,0.341,全国,50,26,0.462,○,,35,,,,48,0.417,36,0.111,●,
4433,川野芽唯,132,0.583,0,,0.583,全国,73,15,,,,49,0.041,0.388,○,42,0.548,47,0.468,,
4434,田中辰彦,119,0.504,0,,0.504,全国,58,18,,,,33,,,,36,0.472,36,0.361,,
4435,服部達哉,109,0.394,0,,0.394,全国,35,14,,,,36,,,,30,0.5,38,0.211,●,
4436,渋谷明憲,127,0.528,0,,0.528,全国,54,19,,,,41,0.0,0.22,○,40,0.625,45,0.311,,
4437,中田元泰,140,0.486,8,,0.486,全国,60,13,,,,48,0.062,0.188,○,44,0.523,49,0.327,,
4438,森作雄大,136,0.39,37,0.27,0.27,当地,47,26,0.385,○,,33,,,,46,0.326,31,0.129,●,
4439,近藤友宝,95,0.158,0,,0.158,全国,27,19,,,,36,,,,36,0.222,30,0.067,●,●
4440,萩原知哉,113,0.283,21,,0.283,全国,28,19,,,,30,,,,42,0.357,27,0.148,●,
