regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4142,平野和明,110,0.336,6,,0.336,全国,44,25,0.52,○,,28,,,,40,0.3,32,0.156,●,
4143,浦田晃嗣,100,0.24,0,,0.24,全国,21,14,,,,22,,,,36,0.194,22,0.136,●,●
4144,石塚久也,120,0.542,0,,0.542,全国,43,14,,,,34,,,,41,0.512,38,0.368,,
4145,小澤学,105,0.257,12,,0.257,全国,27,24,,,,24,,,,37,0.216,24,0.083,●,●
4146,柳橋宏紀,121,0.364,9,,0.364,全国,41,19,,,,39,,,,43,0.419,33,0.273,,
4148,枝尾賢,125,0.432,8,,0.432,全国,49,22,0.545,○,,34,,,,42,0.357,44,0.5,,
4150,山田雄太,118,0.398,0,,0.398,全国,45,18,,,,41,0.024,0.146,○,37,0.459,38,0.158,●,
4151,下河誉史,110,0.318,0,,0.318,全国,43,21,0.333,○,,13,,,,41,0.268,38,0.368,,
4152,深水慎一郎,98,0.367,0,,0.367,全国,36,21,,,,26,,,,32,0.281,33,0.242,●,
4154,森安弘雅,109,0.339,0,,0.339,全国,42,24,0.292,○,飛ぶ型,33,,,,34,0.412,38,0.132,●,
4155,長野壮志郎,109,0.505,0,,0.505,全国,52,22,0.545,○,,34,,,,40,0.4,35,0.4,,
4156,浜野孝志,128,0.383,0,,0.383,全国,53,28,0.393,○,,38,,,,40,0.4,40,0.275,,
4158,木場雄二郎,115,0.33,0,,0.33,全国,34,12,,,,38,,,,41,0.22,34,0.324,,●
4159,向後龍一,133,0.406,12,,0.406,全国,60,25,0.64,○,残す型,37,,,,47,0.468,43,0.256,,
4161,黒柳浩孝,113,0.398,19,,0.398,全国,47,24,0.5,○,,36,,,,36,0.333,38,0.368,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,135,0.356,0,,0.356,全国,63,22,0.455,○,,36,,,,49,0.449,47,0.064,●,
4164,岩永節也,90,0.267,0,,0.267,全国,27,22,,,,21,,,,30,0.233,27,0.185,●,●
4166,吉田拡郎,138,0.536,0,,0.536,全国,73,16,,,,45,0.089,0.356,○,42,0.429,48,0.479,,
4167,片岡秀樹,109,0.303,8,,0.303,全国,28,19,,,,42,0.048,0.048,○,33,0.333,36,0.083,●,
4168,石野貴之,104,0.442,0,,0.442,全国,55,17,,,,31,,,,46,0.63,37,0.351,,
4169,多田有佑,95,0.189,9,,0.189,全国,27,19,,,,28,,,,31,0.161,28,0.071,●,●
4171,榎幸司,133,0.429,0,,0.429,全国,66,20,0.45,○,,49,0.143,0.245,○,39,0.308,49,0.469,,
4172,森定晃史,133,0.534,8,,0.534,全国,60,26,0.577,○,,40,0.125,0.25,○,42,0.571,42,0.381,,
4173,岡谷健吾,121,0.339,0,,0.339,全国,36,15,,,,29,,,,41,0.293,31,0.419,,
4174,赤坂俊輔,118,0.492,0,,0.492,全国,72,23,0.261,○,飛ぶ型,12,,,,43,0.442,43,0.488,,
4175,川尻泰輔,102,0.422,0,,0.422,全国,40,11,,,,28,,,,33,0.455,29,0.276,,
4176,樋口喜彦,77,0.221,4,,0.221,全国,16,14,,,,13,,,,32,0.312,14,,,
4177,萬正嗣,95,0.326,0,,0.326,全国,30,12,,,,35,,,,24,0.292,32,0.156,●,
4179,広次修,127,0.465,6,,0.465,全国,47,20,0.25,○,飛ぶ型,37,,,,42,0.524,40,0.35,,
4180,上野秀和,118,0.347,0,,0.347,全国,40,17,,,,32,,,,41,0.366,35,0.229,●,
4181,花本夏樹,96,0.167,4,,0.167,全国,24,17,,,,16,,,,34,0.088,26,0.154,●,●
4182,吉田和仁,125,0.264,4,,0.264,全国,42,28,0.321,○,,33,,,,39,0.333,36,0.111,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,107,0.682,0,,0.682,全国,50,15,,,,30,,,,32,0.75,36,0.556,,
4186,小川時光,90,0.144,0,,0.144,全国,25,20,,,,23,,,,32,0.062,24,0.083,●,●
4188,久田敏之,116,0.69,0,,0.69,全国,61,12,,,,29,,,,41,0.659,40,0.675,,
4189,川上剛,124,0.452,2,,0.452,全国,63,21,0.286,○,飛ぶ型,24,,,,39,0.359,45,0.489,,
4190,長嶋万記,66,0.591,3,,0.591,全国,31,7,,,,16,,,,27,0.519,21,0.524,,
4191,赤羽克也,115,0.496,0,,0.496,全国,46,14,,,,30,,,,38,0.605,35,0.286,,
4193,郷原章平,135,0.37,5,,0.37,全国,55,18,,,,37,,,,43,0.302,45,0.2,●,
4195,前川守嗣,112,0.339,0,,0.339,全国,39,25,,,,34,,,,38,0.237,33,0.303,,●
4196,田中太一郎,124,0.266,4,,0.266,全国,29,18,,,,34,,,,48,0.229,30,0.1,●,●
4197,渥美卓郎,96,0.146,8,,0.146,全国,31,22,,,,21,,,,39,0.154,27,0.111,●,●
4199,北川潤二,79,0.43,0,,0.43,全国,71,18,,,,0,,,,44,0.455,47,0.617,,
4200,早川尚人,116,0.241,2,,0.241,全国,35,22,,,,32,,,,40,0.15,31,0.323,,●
4201,佐竹友樹,95,0.284,9,,0.284,全国,25,17,,,,30,,,,32,0.438,30,0.1,●,
4202,浮田圭浩,109,0.294,6,,0.294,全国,32,19,,,,34,,,,39,0.231,35,0.2,●,●
4203,小倉康典,93,0.237,0,,0.237,全国,30,19,,,,29,,,,34,0.147,26,0.154,●,●
4204,柴田大輔,105,0.286,13,,0.286,全国,32,20,,,,31,,,,38,0.237,29,0.172,●,●
4205,山口剛,105,0.552,0,,0.552,全国,55,12,,,,31,,,,32,0.688,36,0.417,,
4207,松下一也,109,0.422,0,,0.422,全国,51,20,0.35,○,,40,0.1,0.15,○,35,0.343,43,0.372,,
4208,三浦永理,129,0.62,3,,0.62,全国,66,19,,,,37,,,,45,0.711,39,0.436,,
4209,藤田竜弘,116,0.431,2,,0.431,全国,48,26,0.385,○,,33,,,,43,0.349,36,0.389,,
4210,松村康太,126,0.492,0,,0.492,全国,54,32,0.5,○,,35,,,,40,0.45,43,0.419,,
4211,村田敦,105,0.238,14,,0.238,全国,34,26,,,,38,,,,39,0.256,26,0.154,●,
4213,重富伸也,139,0.302,0,,0.302,全国,19,14,,,,73,0.096,0.055,○,43,0.372,52,0.288,,
4214,林祐介,108,0.407,0,,0.407,全国,46,16,,,,33,,,,37,0.297,38,0.368,,
4215,吉島祥之,146,0.432,5,,0.432,全国,60,28,0.286,○,飛ぶ型,48,0.104,0.229,○,41,0.585,55,0.345,,
4216,星栄爾,140,0.329,4,,0.329,全国,51,19,,,,44,0.045,0.136,○,48,0.292,38,0.184,●,
4218,吉川喜継,107,0.579,2,,0.579,全国,62,15,,,,2,,,,45,0.511,42,0.571,,
4219,本岡勝利,113,0.204,13,,0.204,全国,23,17,,,,26,,,,44,0.227,26,0.115,●,●
4220,深川和仁,101,0.238,0,,0.238,全国,32,8,,,,24,,,,33,0.212,30,0.2,●,●
4224,大橋栄里佳,119,0.395,0,,0.395,全国,37,19,,,,36,,,,39,0.308,39,0.282,,
4225,土屋千明,91,0.418,3,,0.418,全国,46,19,,,,30,,,,30,0.4,36,0.333,,
4226,村田浩司,103,0.291,0,,0.291,全国,35,18,,,,31,,,,39,0.282,29,0.207,●,
4227,安達裕樹,118,0.415,13,,0.415,全国,49,15,,,,33,,,,41,0.39,37,0.351,,
4228,吉田慎二郎,136,0.493,3,,0.493,全国,56,26,0.462,○,,45,0.111,0.289,○,37,0.324,46,0.457,,
4229,市川美宏,83,0.253,0,,0.253,全国,24,16,,,,23,,,,31,0.258,25,0.24,●,
4230,濱崎直矢,101,0.535,0,,0.535,全国,38,11,,,,34,,,,35,0.429,35,0.486,,
4231,鈴木裕隆,128,0.375,3,,0.375,全国,45,29,0.414,○,,35,,,,44,0.364,36,0.306,,
4232,笠雅雄,109,0.394,11,,0.394,全国,28,18,,,,31,,,,41,0.366,31,0.29,,
4233,亀山雅幸,136,0.456,6,,0.456,全国,53,23,0.348,○,,38,,,,46,0.435,43,0.442,,
4234,野相弘司,92,0.25,0,,0.25,全国,25,12,,,,25,,,,35,0.2,23,0.043,●,●
4236,松村敏,134,0.724,0,,0.724,全国,86,18,,,,33,,,,43,0.767,43,0.628,,
4237,大峯豊,124,0.548,0,,0.548,全国,64,21,0.476,○,,29,,,,44,0.477,39,0.487,,
4238,毒島誠,62,0.661,0,,0.661,全国,54,8,,,,10,,,,25,0.76,28,0.75,,
4239,竹田辰也,119,0.412,0,,0.412,全国,63,18,,,,34,,,,37,0.514,42,0.286,,
4240,今井裕梨,106,0.425,9,,0.425,全国,46,18,,,,36,,,,36,0.444,39,0.231,●,
4241,大串重幸,119,0.437,6,,0.437,全国,47,19,,,,36,,,,40,0.45,39,0.359,,
4243,西村歩,120,0.408,0,,0.408,全国,46,22,0.5,○,,41,0.146,0.146,○,42,0.452,38,0.289,,
4244,鈴木成美,74,0.135,0,,0.135,全国,20,11,,,,21,,,,31,0.161,20,0.1,●,●
4245,高橋直哉,101,0.238,25,0.32,0.32,当地,30,20,,,,35,,,,34,0.176,33,0.212,●,●
4246,喜多那由夏,104,0.212,0,,0.212,全国,32,25,,,,27,,,,36,0.222,29,0.069,●,●
4247,齊藤優,111,0.324,0,,0.324,全国,34,22,,,,30,,,,38,0.368,32,0.188,●,
4248,岡本大,101,0.287,0,,0.287,全国,25,16,,,,21,,,,37,0.351,24,0.333,,
4251,川崎誠志,122,0.287,9,,0.287,全国,29,20,,,,42,0.024,0.167,○,49,0.306,31,0.226,●,
4252,松下哲也,123,0.35,0,,0.35,全国,31,21,,,,34,,,,41,0.341,29,0.069,●,
4253,西川真人,119,0.252,0,,0.252,全国,32,19,,,,23,,,,43,0.209,26,0.077,●,●
4254,川島圭司,101,0.376,0,,0.376,全国,37,14,,,,30,,,,30,0.3,32,0.312,,
4256,渡辺浩司,119,0.647,0,,0.647,全国,55,18,,,,41,0.195,0.268,○,40,0.6,43,0.558,,
4257,古川健,92,0.337,13,,0.337,全国,27,15,,,,28,,,,29,0.345,25,0.16,●,
4258,関根彰人,105,0.267,13,,0.267,全国,33,21,,,,32,,,,31,0.194,31,0.258,,●
4259,真庭明志,123,0.398,0,,0.398,全国,53,19,,,,36,,,,43,0.419,38,0.316,,
4260,中越博紀,132,0.439,0,,0.439,全国,47,18,,,,45,0.133,0.133,○,45,0.422,41,0.268,,
4261,岡祐臣,133,0.466,5,,0.466,全国,60,20,0.6,○,残す型,48,0.146,0.188,○,41,0.366,52,0.442,,
4262,馬場貴也,122,0.492,0,,0.492,全国,69,16,,,,39,,,,39,0.462,44,0.364,,
4263,武重雄介,118,0.288,2,,0.288,全国,43,15,,,,41,0.073,0.0,○,37,0.378,36,0.056,●,
4264,長尾章平,131,0.588,5,,0.588,全国,68,22,0.409,○,,32,,,,34,0.676,42,0.524,,
4266,長田頼宗,117,0.427,18,,0.427,全国,64,13,,,,34,,,,38,0.447,40,0.375,,
4268,和合俊介,68,0.206,0,,0.206,全国,13,11,,,,20,,,,24,0.25,19,0.158,●,
4269,杉山裕也,127,0.567,10,,0.567,全国,66,23,0.609,○,残す型,31,,,,44,0.591,44,0.409,,
4270,岸本雄貴,105,0.295,5,,0.295,全国,32,15,,,,32,,,,35,0.229,29,0.207,●,●
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,101,0.337,0,,0.337,全国,26,18,,,,31,,,,32,0.344,30,0.2,●,
4273,佐藤旭,115,0.348,5,,0.348,全国,36,20,,,,40,0.05,0.1,○,42,0.357,36,0.194,●,
4274,長畑友輔,103,0.33,0,,0.33,全国,29,18,,,,36,,,,30,0.367,32,0.125,●,
4275,菅野はやか,67,0.149,0,,0.149,全国,21,18,,,,21,,,,24,0.083,21,0.143,●,●
4276,鈴木勝博,122,0.451,0,,0.451,全国,49,18,,,,37,,,,35,0.571,47,0.298,,
4277,金田大輔,111,0.324,9,,0.324,全国,29,14,,,,32,,,,35,0.371,29,0.138,●,
4278,藤岡俊介,131,0.504,0,,0.504,全国,71,13,,,,35,,,,42,0.357,45,0.444,,
4281,大澤大夢,95,0.347,0,,0.347,全国,32,11,,,,23,,,,34,0.382,26,0.231,●,
4283,石井裕美,89,0.281,13,,0.281,全国,29,25,,,,27,,,,32,0.219,24,0.25,,●
4286,平田さやか,149,0.376,7,,0.376,全国,61,33,0.667,○,残す型,40,0.075,0.125,○,47,0.34,49,0.306,,
4287,今井貴士,113,0.442,0,,0.442,全国,50,18,,,,42,0.214,0.286,○,34,0.324,42,0.5,,
4288,永田啓二,129,0.643,0,,0.643,全国,77,21,0.571,○,,38,,,,44,0.614,39,0.615,,
4289,落合直子,119,0.387,0,,0.387,全国,47,15,,,,34,,,,40,0.325,35,0.314,,
4290,稲田浩二,123,0.48,5,,0.48,全国,57,20,0.5,○,,39,,,,43,0.512,40,0.35,,
4292,麻生慎介,123,0.545,0,,0.545,全国,58,22,0.455,○,,29,,,,40,0.525,39,0.41,,
4293,鈴木智啓,122,0.295,3,,0.295,全国,49,28,0.5,○,,45,0.022,0.156,○,36,0.361,43,0.233,●,
4294,古賀繁輝,131,0.573,1,,0.573,全国,56,18,,,,37,,,,40,0.475,40,0.475,,
4295,小坂尚哉,128,0.609,4,,0.609,全国,70,15,,,,36,,,,47,0.596,42,0.571,,
4296,岡崎恭裕,90,0.556,7,,0.556,全国,46,13,,,,22,,,,30,0.433,29,0.552,,
4297,山田哲也,126,0.484,15,,0.484,全国,53,14,,,,34,,,,42,0.548,39,0.385,,
4298,宮下元胤,128,0.516,4,,0.516,全国,59,27,0.519,○,,32,,,,42,0.452,39,0.487,,
4299,中島浩哉,93,0.312,0,,0.312,全国,20,14,,,,23,,,,35,0.314,21,0.143,●,
4300,加藤綾,110,0.336,4,,0.336,全国,37,22,,,,30,,,,37,0.351,33,0.212,●,
4301,関裕也,84,0.357,0,,0.357,全国,27,19,,,,9,,,,35,0.457,25,0.32,,
4302,西野翔太,88,0.523,0,,0.523,全国,66,15,,,,1,,,,42,0.5,33,0.636,,
4303,牧原崇,104,0.317,0,,0.317,全国,36,19,,,,32,,,,31,0.323,36,0.167,●,
4305,金子拓矢,109,0.67,4,,0.67,全国,57,12,,,,37,,,,33,0.788,40,0.625,,
4306,畔柳俊吾,98,0.357,0,,0.357,全国,33,25,,,,28,,,,33,0.424,34,0.147,●,
4308,河村了,118,0.627,0,,0.627,全国,63,17,,,,35,,,,41,0.585,39,0.538,,
4311,岡村仁,128,0.547,14,,0.547,全国,71,18,,,,41,0.171,0.268,○,36,0.556,46,0.543,,
4313,西村美智子,80,0.338,0,,0.338,全国,29,10,,,,31,,,,22,0.364,30,0.233,●,
4314,青木幸太郎,121,0.413,0,,0.413,全国,50,14,,,,40,0.075,0.15,○,38,0.342,42,0.333,,
4315,山崎昂介,110,0.336,0,,0.336,全国,28,16,,,,29,,,,40,0.4,28,0.071,●,
4317,木村紗友希,104,0.183,0,,0.183,全国,30,15,,,,26,,,,38,0.184,28,0.107,●,●
4318,桑原将光,120,0.45,24,,0.45,全国,43,25,0.28,○,飛ぶ型,41,0.049,0.293,○,38,0.474,36,0.361,,
4319,三宅潤,140,0.429,4,,0.429,全国,50,22,0.5,○,,44,0.136,0.136,○,55,0.455,43,0.256,,
4320,峰竜太,89,0.685,0,,0.685,全国,54,9,,,,23,,,,33,0.667,31,0.71,,
4323,山田佑樹,107,0.421,0,,0.421,全国,31,14,,,,36,,,,33,0.333,34,0.353,,
4324,海野康志郎,109,0.477,2,,0.477,全国,87,22,0.409,○,,18,,,,50,0.54,51,0.588,,
4325,新出浩司,93,0.301,8,,0.301,全国,33,24,,,,31,,,,31,0.323,28,0.143,●,
4327,加藤翔,117,0.265,5,,0.265,全国,31,22,,,,29,,,,37,0.216,31,0.194,●,●
4329,小松卓司,115,0.304,0,,0.304,全国,31,21,,,,31,,,,37,0.27,31,0.097,●,
4330,奈須啓太,120,0.442,4,,0.442,全国,52,19,,,,31,,,,40,0.575,40,0.175,●,
4331,三好勇人,119,0.345,0,,0.345,全国,45,10,,,,26,,,,43,0.326,34,0.265,,
4332,村上彰一,89,0.247,0,,0.247,全国,23,17,,,,30,,,,28,0.214,25,0.16,●,●
4335,若林将,119,0.563,8,,0.563,全国,66,16,,,,39,,,,37,0.622,40,0.5,,
4336,松田竜馬,120,0.283,0,,0.283,全国,38,13,,,,41,0.098,0.049,○,39,0.231,40,0.15,●,●
4337,平本真之,141,0.567,8,,0.567,全国,68,18,,,,35,,,,51,0.588,49,0.449,,
4339,平瀬城啓,105,0.276,3,,0.276,全国,33,23,,,,29,,,,39,0.154,28,0.179,●,●
4340,土性雅也,27,0.222,0,,0.222,全国,3,2,,,,9,,,,7,,7,,,
4342,谷野錬志,111,0.559,0,,0.559,全国,41,8,,,,32,,,,31,0.581,35,0.429,,
4343,村岡賢,101,0.248,4,,0.248,全国,29,21,,,,24,,,,40,0.25,29,0.172,●,
4344,新田雄史,110,0.618,8,,0.618,全国,54,14,,,,29,,,,35,0.686,36,0.5,,
4345,西舘健,122,0.369,32,0.406,0.406,当地,49,23,0.565,○,,44,0.227,0.045,○,36,0.361,44,0.273,,
4346,前田健太郎,121,0.264,0,,0.264,全国,33,18,,,,44,0.045,0.159,○,38,0.263,38,0.184,●,
4347,魚谷香織,110,0.4,4,,0.4,全国,48,18,,,,35,,,,33,0.424,40,0.35,,
4348,宮崎奨,128,0.469,0,,0.469,全国,49,24,0.5,○,,41,0.098,0.22,○,38,0.474,42,0.333,,
4349,犬童千秋,95,0.274,0,,0.274,全国,21,15,,,,25,,,,35,0.2,26,0.192,●,●
4350,篠崎元志,126,0.516,0,,0.516,全国,71,11,,,,29,,,,44,0.409,44,0.545,,
4351,里岡右貴,129,0.589,0,,0.589,全国,79,28,0.393,○,,49,0.143,0.245,○,36,0.694,57,0.474,,
4352,下條雄太郎,98,0.531,6,,0.531,全国,53,14,,,,34,,,,26,0.577,36,0.5,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,117,0.462,0,,0.462,全国,47,14,,,,24,,,,36,0.5,37,0.27,,
4357,田中和也,117,0.641,2,,0.641,全国,66,28,0.571,○,,29,,,,43,0.814,48,0.479,,
4358,松本庸平,94,0.16,9,,0.16,全国,28,21,,,,24,,,,32,0.156,29,0.069,●,●
4359,横川聖志,100,0.4,0,,0.4,全国,37,21,,,,34,,,,35,0.371,36,0.306,,
4360,庄司孝輔,119,0.462,0,,0.462,全国,42,22,0.273,○,飛ぶ型,37,,,,40,0.425,38,0.447,,
4361,柳生泰二,112,0.652,0,,0.652,全国,63,9,,,,34,,,,32,0.656,44,0.545,,
4362,土屋智則,99,0.475,0,,0.475,全国,56,27,0.519,○,,25,,,,32,0.531,39,0.385,,
4363,大野芳顕,139,0.432,5,,0.432,全国,54,23,0.565,○,,43,0.023,0.302,○,45,0.356,45,0.378,,
4364,池永太,116,0.509,7,,0.509,全国,58,19,,,,32,,,,38,0.395,38,0.474,,
4365,盛本真輔,116,0.362,0,,0.362,全国,43,20,0.45,○,,37,,,,37,0.351,37,0.162,●,
4366,前沢丈史,146,0.548,23,,0.548,全国,72,24,0.5,○,,37,,,,49,0.653,46,0.37,,
4367,山口修路,99,0.293,0,,0.293,全国,24,16,,,,28,,,,32,0.312,28,0.214,●,
4368,山口隆史,95,0.2,5,,0.2,全国,23,15,,,,36,,,,34,0.265,25,0.08,●,
4369,丹下将,142,0.458,4,,0.458,全国,55,24,0.417,○,,41,0.073,0.122,○,43,0.488,47,0.255,,
4370,山口達也,102,0.49,19,,0.49,全国,69,23,0.304,○,飛ぶ型,30,,,,40,0.55,41,0.439,,
4371,西山貴浩,106,0.33,0,,0.33,全国,51,10,,,,30,,,,35,0.4,37,0.324,,
4372,原田佑実,96,0.417,0,,0.417,全国,37,12,,,,29,,,,35,0.343,24,0.292,,
4373,若狭奈美子,117,0.462,0,,0.462,全国,64,26,0.538,○,,39,,,,30,0.333,42,0.405,,
4374,永田義紘,111,0.288,10,,0.288,全国,29,16,,,,30,,,,40,0.15,32,0.25,,●
4375,照屋厚仁,129,0.395,8,,0.395,全国,55,21,0.619,○,残す型,41,0.049,0.317,○,43,0.326,44,0.432,,
4376,藤田靖弘,144,0.403,0,,0.403,全国,58,18,,,,52,0.115,0.096,○,44,0.318,51,0.235,●,
4377,濱本優一,136,0.559,9,,0.559,全国,60,20,0.5,○,,48,0.104,0.312,○,47,0.532,44,0.477,,
4379,桑島和宏,133,0.444,25,0.4,0.4,当地,56,23,0.478,○,,41,0.122,0.244,○,47,0.468,43,0.372,,
4380,鈴木峻佑,104,0.24,8,,0.24,全国,32,14,,,,33,,,,34,0.235,32,0.188,●,●
4381,田路朋史,118,0.373,5,,0.373,全国,54,24,0.458,○,,28,,,,45,0.378,36,0.167,●,
4382,高山智至,119,0.336,4,,0.336,全国,29,22,,,,26,,,,39,0.256,34,0.265,,
4383,竹田吉行,115,0.417,4,,0.417,全国,47,27,0.667,○,残す型,33,,,,36,0.389,34,0.176,●,
4384,鶴本崇文,125,0.496,3,,0.496,全国,65,25,0.64,○,残す型,39,,,,41,0.634,44,0.295,,
4385,鈴木祐美子,59,0.153,4,,0.153,全国,16,13,,,,14,,,,21,0.048,17,0.235,●,●
4387,平山智加,127,0.52,0,,0.52,全国,68,23,0.478,○,,33,,,,41,0.463,35,0.457,,
4388,是澤孝宏,146,0.527,22,,0.527,全国,54,22,0.455,○,,43,0.07,0.163,○,46,0.543,48,0.312,,
4389,伊藤喜智,106,0.396,0,,0.396,全国,35,21,,,,35,,,,34,0.5,32,0.125,●,
4390,松本弓雄,109,0.275,2,,0.275,全国,29,23,,,,28,,,,41,0.317,29,0.138,●,
4391,松田祐季,123,0.472,7,,0.472,全国,64,16,,,,39,,,,42,0.571,45,0.333,,
4393,田中孝明,101,0.208,0,,0.208,全国,24,13,,,,33,,,,34,0.176,31,0.129,●,●
4394,永嶋裕一,120,0.542,8,,0.542,全国,44,19,,,,33,,,,38,0.5,35,0.4,,
4395,下河雅史,127,0.283,5,,0.283,全国,42,23,0.348,○,,38,,,,40,0.3,38,0.105,●,
4396,大田直弥,122,0.361,0,,0.361,全国,41,25,0.44,○,,34,,,,38,0.263,36,0.333,,
4397,西村拓也,126,0.571,17,,0.571,全国,67,13,,,,26,,,,49,0.633,40,0.475,,
4398,船岡洋一郎,143,0.51,10,,0.51,全国,70,14,,,,42,0.143,0.095,○,46,0.522,45,0.333,,
4400,加藤奈月,98,0.245,5,,0.245,全国,29,24,,,,33,,,,32,0.219,30,0.233,●,●
4401,小林泰,111,0.396,23,,0.396,全国,47,16,,,,33,,,,34,0.324,34,0.294,,
4402,乙藤智史,109,0.44,5,,0.44,全国,48,15,,,,37,,,,37,0.432,38,0.263,,
4403,木下大將,116,0.483,8,,0.483,全国,41,12,,,,29,,,,41,0.561,30,0.267,,
4404,岸蔭亮,102,0.157,0,,0.157,全国,23,16,,,,32,,,,35,0.229,30,0.033,●,●
4405,南野利騰,100,0.29,3,,0.29,全国,29,22,,,,27,,,,36,0.361,26,0.115,●,
4406,幸野史明,133,0.233,0,,0.233,全国,28,12,,,,50,0.02,0.08,○,47,0.298,34,0.147,●,
4407,鹿島敏弘,119,0.328,21,,0.328,全国,38,22,,,,35,,,,37,0.324,36,0.111,●,
4408,仁科さやか,86,0.14,0,,0.14,全国,21,10,,,,19,,,,31,0.226,23,0.087,●,●
4409,坂元浩仁,118,0.542,7,,0.542,全国,54,12,,,,39,,,,40,0.55,40,0.375,,
4410,井上大輔,112,0.312,0,,0.312,全国,34,20,,,,28,,,,41,0.268,29,0.31,,
4411,沢田昭宏,134,0.396,2,,0.396,全国,52,18,,,,47,0.064,0.106,○,42,0.476,45,0.222,●,
4413,水摩敦,124,0.411,0,,0.411,全国,60,26,0.308,○,飛ぶ型,39,,,,40,0.425,47,0.447,,
4414,大澤真菜,81,0.16,9,,0.16,全国,22,14,,,,21,,,,31,0.129,19,0.053,●,●
4415,下出卓矢,132,0.402,0,,0.402,全国,52,15,,,,51,0.118,0.078,○,46,0.391,42,0.333,,
4416,三宅健太,121,0.339,0,,0.339,全国,36,27,,,,41,0.0,0.073,○,37,0.297,37,0.162,●,
4417,服部剛,92,0.304,0,,0.304,全国,27,15,,,,22,,,,36,0.444,24,0.208,●,
4418,茅原悠紀,117,0.632,4,,0.632,全国,68,15,,,,36,,,,35,0.657,46,0.543,,
4419,原加央理,101,0.455,0,,0.455,全国,33,19,,,,27,,,,34,0.382,30,0.2,●,
4420,津久井拓也,142,0.423,18,,0.423,全国,52,25,0.32,○,,36,,,,48,0.5,39,0.128,●,
4421,森作広大,83,0.145,0,,0.145,全国,21,18,,,,26,,,,29,0.207,25,0.04,●,●
4422,永井亮次,104,0.269,0,,0.269,全国,28,11,,,,32,,,,37,0.243,29,0.207,●,●
4423,坂口貴彦,130,0.438,0,,0.438,全国,32,12,,,,39,,,,43,0.372,31,0.194,●,
4424,松尾昂明,139,0.41,0,,0.41,全国,59,14,,,,44,0.091,0.25,○,43,0.395,46,0.37,,
4425,大井清貴,86,0.419,3,,0.419,全国,25,13,,,,27,,,,30,0.433,28,0.25,,
4427,秦英悟,116,0.517,0,,0.517,全国,54,10,,,,33,,,,38,0.5,34,0.441,,
4428,有賀達也,119,0.437,0,,0.437,全国,46,15,,,,39,,,,42,0.429,38,0.316,,
4429,豊田泰洋,111,0.153,4,,0.153,全国,28,19,,,,33,,,,35,0.2,31,0.032,●,●
4430,永田秀二,131,0.427,25,0.48,0.48,当地,53,28,0.464,○,,39,,,,38,0.395,40,0.375,,
4431,石塚裕介,91,0.253,4,,0.253,全国,25,11,,,,31,,,,28,0.25,31,0.065,●,
4432,黄金井力良,124,0.347,13,,0.347,全国,47,25,0.44,○,,35,,,,46,0.435,35,0.114,●,
4433,川野芽唯,128,0.602,0,,0.602,全国,72,15,,,,47,0.043,0.404,○,41,0.561,44,0.477,,
4434,田中辰彦,117,0.504,0,,0.504,全国,57,18,,,,33,,,,37,0.459,35,0.343,,
4435,服部達哉,101,0.406,0,,0.406,全国,32,14,,,,31,,,,30,0.467,33,0.212,●,
4436,渋谷明憲,126,0.516,0,,0.516,全国,52,18,,,,40,0.0,0.225,○,42,0.595,44,0.318,,
4437,中田元泰,132,0.47,8,,0.47,全国,58,12,,,,43,0.07,0.14,○,44,0.523,43,0.279,,
4438,森作雄大,128,0.367,33,0.212,0.212,当地,45,25,0.36,○,,32,,,,43,0.326,30,0.1,●,
4439,近藤友宝,92,0.163,0,,0.163,全国,25,18,,,,33,,,,35,0.2,28,0.071,●,●
4440,萩原知哉,106,0.292,21,,0.292,全国,28,19,,,,28,,,,39,0.359,26,0.154,●,
4441,末永由楽,126,0.492,14,,0.492,全国,55,22,0.545,○,,41,0.049,0.293,○,38,0.421,43,0.395,,
4442,松竹大輔,114,0.412,0,,0.412,全国,34,11,,,,33,,,,39,0.41,35,0.314,,
4443,津田裕絵,125,0.44,0,,0.44,全国,45,24,0.542,○,,30,,,,46,0.304,32,0.344,,
4444,桐生順平,112,0.536,0,,0.536,全国,49,15,,,,35,,,,37,0.486,40,0.5,,
4445,宮地元輝,127,0.37,0,,0.37,全国,49,10,,,,44,0.023,0.159,○,40,0.4,43,0.209,●,
4446,和田兼輔,135,0.556,0,,0.556,全国,63,11,,,,37,,,,43,0.651,47,0.404,,
4447,深川麻奈美,123,0.415,0,,0.415,全国,44,27,0.333,○,,37,,,,44,0.432,38,0.237,●,
