regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4148,枝尾賢,123,0.423,8,,0.423,全国,47,21,0.524,○,,34,,,,41,0.341,43,0.488,,
4150,山田雄太,114,0.386,0,,0.386,全国,44,17,,,,39,,,,35,0.429,37,0.162,●,
4151,下河誉史,102,0.304,0,,0.304,全国,40,19,,,,13,,,,37,0.27,37,0.351,,
4152,深水慎一郎,92,0.37,0,,0.37,全国,32,20,,,,25,,,,32,0.281,31,0.226,●,
4154,森安弘雅,104,0.337,0,,0.337,全国,39,21,,,,31,,,,32,0.406,36,0.139,●,
4155,長野壮志郎,106,0.5,0,,0.5,全国,49,20,0.55,○,,34,,,,38,0.368,35,0.4,,
4156,浜野孝志,120,0.4,0,,0.4,全国,50,27,0.407,○,,34,,,,38,0.421,36,0.306,,
4158,木場雄二郎,108,0.306,0,,0.306,全国,31,10,,,,36,,,,39,0.231,31,0.258,,●
4159,向後龍一,128,0.383,12,,0.383,全国,59,24,0.667,○,残す型,37,,,,45,0.444,42,0.238,●,
4161,黒柳浩孝,109,0.394,19,,0.394,全国,46,23,0.478,○,,35,,,,35,0.343,37,0.378,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,128,0.367,0,,0.367,全国,60,22,0.455,○,,34,,,,45,0.467,45,0.067,●,
4164,岩永節也,85,0.247,0,,0.247,全国,26,22,,,,20,,,,28,0.179,26,0.154,●,●
4166,吉田拡郎,133,0.519,0,,0.519,全国,70,14,,,,44,0.091,0.341,○,40,0.4,47,0.468,,
4167,片岡秀樹,105,0.305,8,,0.305,全国,26,19,,,,40,0.05,0.05,○,32,0.344,34,0.088,●,
4168,石野貴之,103,0.437,0,,0.437,全国,53,16,,,,31,,,,45,0.622,36,0.333,,
4169,多田有佑,92,0.185,9,,0.185,全国,26,18,,,,27,,,,30,0.133,27,0.074,●,●
4171,榎幸司,129,0.426,0,,0.426,全国,64,19,,,,48,0.146,0.25,○,38,0.316,48,0.479,,
4172,森定晃史,128,0.539,8,,0.539,全国,58,24,0.583,○,,38,,,,41,0.561,40,0.4,,
4173,岡谷健吾,115,0.322,0,,0.322,全国,35,14,,,,28,,,,39,0.256,30,0.4,,
4174,赤坂俊輔,115,0.504,0,,0.504,全国,70,22,0.273,○,飛ぶ型,11,,,,42,0.452,41,0.488,,
4175,川尻泰輔,96,0.427,0,,0.427,全国,37,10,,,,26,,,,31,0.452,27,0.296,,
4176,樋口喜彦,77,0.221,4,,0.221,全国,16,14,,,,13,,,,32,0.312,14,,,
4177,萬正嗣,87,0.345,0,,0.345,全国,28,11,,,,32,,,,22,0.273,29,0.172,●,
4179,広次修,122,0.475,6,,0.475,全国,45,20,0.25,○,飛ぶ型,35,,,,41,0.512,38,0.368,,
4180,上野秀和,113,0.354,0,,0.354,全国,37,15,,,,32,,,,40,0.375,34,0.235,●,
4181,花本夏樹,89,0.157,4,,0.157,全国,23,16,,,,15,,,,32,0.094,24,0.167,●,●
4182,吉田和仁,120,0.275,4,,0.275,全国,40,26,0.308,○,飛ぶ型,32,,,,37,0.351,35,0.114,●,
4183,宇野弥生,107,0.271,0,,0.271,全国,38,8,,,,38,,,,30,0.167,37,0.135,●,●
4184,渡邊雄一郎,107,0.682,0,,0.682,全国,50,15,,,,30,,,,32,0.75,36,0.556,,
4186,小川時光,81,0.136,0,,0.136,全国,23,18,,,,21,,,,29,0.069,21,0.095,●,●
4188,久田敏之,108,0.676,0,,0.676,全国,56,11,,,,26,,,,39,0.667,37,0.649,,
4189,川上剛,119,0.454,2,,0.454,全国,58,19,,,,24,,,,38,0.368,43,0.488,,
4190,長嶋万記,61,0.59,3,,0.59,全国,30,6,,,,15,,,,25,0.52,20,0.55,,
4191,赤羽克也,110,0.509,0,,0.509,全国,44,14,,,,28,,,,36,0.611,34,0.294,,
4193,郷原章平,130,0.369,5,,0.369,全国,52,18,,,,36,,,,40,0.3,44,0.205,●,
4195,前川守嗣,107,0.336,0,,0.336,全国,38,25,,,,33,,,,36,0.25,32,0.312,,
4196,田中太一郎,119,0.269,4,,0.269,全国,28,18,,,,33,,,,46,0.217,29,0.103,●,●
4197,渥美卓郎,92,0.141,8,,0.141,全国,30,22,,,,20,,,,38,0.132,26,0.115,●,●
4199,北川潤二,77,0.442,0,,0.442,全国,69,18,,,,0,,,,43,0.465,45,0.622,,
4200,早川尚人,115,0.243,2,,0.243,全国,34,21,,,,32,,,,39,0.154,31,0.323,,●
4201,佐竹友樹,89,0.281,9,,0.281,全国,24,16,,,,29,,,,30,0.433,29,0.103,●,
4202,浮田圭浩,104,0.288,6,,0.288,全国,31,18,,,,32,,,,37,0.243,34,0.206,●,●
4203,小倉康典,88,0.25,0,,0.25,全国,28,18,,,,28,,,,32,0.156,25,0.16,●,●
4204,柴田大輔,100,0.28,13,,0.28,全国,30,19,,,,29,,,,37,0.243,27,0.148,●,●
4205,山口剛,101,0.535,0,,0.535,全国,53,12,,,,30,,,,31,0.677,35,0.4,,
4207,松下一也,107,0.421,0,,0.421,全国,50,20,0.35,○,,39,,,,34,0.353,42,0.357,,
4208,三浦永理,124,0.629,3,,0.629,全国,64,19,,,,35,,,,44,0.727,37,0.459,,
4209,藤田竜弘,111,0.432,2,,0.432,全国,46,24,0.375,○,,32,,,,42,0.357,35,0.4,,
4210,松村康太,120,0.492,0,,0.492,全国,52,31,0.516,○,,34,,,,38,0.474,41,0.415,,
4211,村田敦,97,0.237,14,,0.237,全国,31,23,,,,36,,,,36,0.278,23,0.13,●,
4213,重富伸也,133,0.308,0,,0.308,全国,18,13,,,,68,0.103,0.044,○,42,0.357,48,0.312,,
4214,林祐介,104,0.404,0,,0.404,全国,45,16,,,,32,,,,35,0.286,37,0.351,,
4215,吉島祥之,136,0.441,5,,0.441,全国,56,25,0.28,○,飛ぶ型,45,0.089,0.222,○,37,0.649,52,0.327,,
4216,星栄爾,130,0.323,4,,0.323,全国,48,18,,,,42,0.048,0.143,○,43,0.279,36,0.194,●,
4218,吉川喜継,100,0.57,2,,0.57,全国,58,13,,,,2,,,,42,0.476,40,0.6,,
4219,本岡勝利,108,0.204,13,,0.204,全国,22,16,,,,25,,,,42,0.214,25,0.12,●,●
4220,深川和仁,96,0.24,0,,0.24,全国,30,8,,,,23,,,,31,0.226,29,0.207,●,●
4224,大橋栄里佳,115,0.409,0,,0.409,全国,36,18,,,,35,,,,38,0.316,38,0.289,,
4225,土屋千明,87,0.425,3,,0.425,全国,45,18,,,,28,,,,30,0.4,34,0.353,,
4226,村田浩司,96,0.302,0,,0.302,全国,33,18,,,,30,,,,36,0.306,28,0.214,●,
4227,安達裕樹,118,0.415,13,,0.415,全国,49,15,,,,33,,,,41,0.39,37,0.351,,
4228,吉田慎二郎,130,0.485,3,,0.485,全国,53,25,0.44,○,,42,0.119,0.262,○,36,0.333,44,0.432,,
4229,市川美宏,79,0.253,0,,0.253,全国,23,16,,,,22,,,,30,0.267,24,0.208,●,
4230,濱崎直矢,92,0.533,0,,0.533,全国,36,10,,,,29,,,,33,0.424,30,0.5,,
4231,鈴木裕隆,123,0.374,3,,0.374,全国,44,28,0.393,○,,34,,,,42,0.381,35,0.286,,
4232,笠雅雄,103,0.398,11,,0.398,全国,27,18,,,,30,,,,39,0.385,29,0.276,,
4233,亀山雅幸,131,0.458,6,,0.458,全国,51,23,0.348,○,,37,,,,45,0.422,41,0.463,,
4234,野相弘司,88,0.25,0,,0.25,全国,24,12,,,,24,,,,33,0.212,22,0.045,●,●
4236,松村敏,126,0.706,0,,0.706,全国,79,17,,,,30,,,,40,0.75,40,0.6,,
4237,大峯豊,118,0.534,0,,0.534,全国,59,19,,,,29,,,,42,0.476,37,0.459,,
4238,毒島誠,61,0.656,0,,0.656,全国,50,7,,,,10,,,,25,0.76,27,0.741,,
4239,竹田辰也,112,0.402,0,,0.402,全国,60,18,,,,32,,,,35,0.514,40,0.25,,
4240,今井裕梨,98,0.388,9,,0.388,全国,44,18,,,,36,,,,32,0.406,39,0.231,●,
4241,大串重幸,113,0.442,6,,0.442,全国,45,18,,,,34,,,,39,0.462,37,0.378,,
4243,西村歩,116,0.414,0,,0.414,全国,45,21,0.524,○,,40,0.15,0.15,○,41,0.463,37,0.297,,
4244,鈴木成美,73,0.137,0,,0.137,全国,19,10,,,,21,,,,30,0.167,20,0.1,●,●
4245,高橋直哉,96,0.25,20,,0.25,全国,28,19,,,,33,,,,33,0.182,31,0.226,●,●
4246,喜多那由夏,100,0.22,0,,0.22,全国,31,25,,,,26,,,,35,0.229,28,0.071,●,●
4247,齊藤優,107,0.336,0,,0.336,全国,32,21,,,,28,,,,37,0.378,30,0.2,●,
4248,岡本大,96,0.302,0,,0.302,全国,24,15,,,,21,,,,35,0.371,24,0.333,,
4251,川崎誠志,118,0.288,9,,0.288,全国,28,19,,,,41,0.024,0.171,○,47,0.298,30,0.233,●,
4252,松下哲也,118,0.331,0,,0.331,全国,29,19,,,,33,,,,39,0.308,28,0.071,●,
4253,西川真人,115,0.243,0,,0.243,全国,31,19,,,,22,,,,42,0.214,25,0.08,●,●
4254,川島圭司,94,0.372,0,,0.372,全国,35,14,,,,29,,,,29,0.276,31,0.323,,
4256,渡辺浩司,117,0.65,0,,0.65,全国,53,16,,,,40,0.2,0.25,○,40,0.6,42,0.548,,
4257,古川健,92,0.337,13,,0.337,全国,27,15,,,,28,,,,29,0.345,25,0.16,●,
4258,関根彰人,100,0.28,13,,0.28,全国,31,19,,,,30,,,,30,0.2,29,0.276,,●
4259,真庭明志,118,0.398,0,,0.398,全国,51,18,,,,35,,,,42,0.429,37,0.324,,
4260,中越博紀,129,0.442,0,,0.442,全国,46,18,,,,44,0.136,0.136,○,43,0.419,40,0.275,,
4261,岡祐臣,127,0.465,5,,0.465,全国,57,19,,,,45,0.133,0.2,○,39,0.359,49,0.449,,
4262,馬場貴也,117,0.479,0,,0.479,全国,67,15,,,,39,,,,38,0.447,43,0.349,,
4263,武重雄介,110,0.273,2,,0.273,全国,40,14,,,,38,,,,35,0.343,33,0.061,●,
4264,長尾章平,126,0.595,5,,0.595,全国,66,20,0.45,○,,31,,,,32,0.688,40,0.55,,
4266,長田頼宗,113,0.434,14,,0.434,全国,61,13,,,,32,,,,37,0.459,38,0.368,,
4268,和合俊介,68,0.206,0,,0.206,全国,13,11,,,,20,,,,24,0.25,19,0.158,●,
4269,杉山裕也,118,0.542,10,,0.542,全国,62,21,0.571,○,,30,,,,40,0.55,42,0.405,,
4270,岸本雄貴,98,0.286,5,,0.286,全国,29,13,,,,29,,,,35,0.229,26,0.192,●,●
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,96,0.333,0,,0.333,全国,25,17,,,,30,,,,30,0.333,29,0.207,●,
4273,佐藤旭,113,0.345,5,,0.345,全国,35,19,,,,40,0.05,0.1,○,41,0.366,36,0.194,●,
4274,長畑友輔,99,0.333,0,,0.333,全国,28,17,,,,34,,,,28,0.357,30,0.133,●,
4275,菅野はやか,64,0.141,0,,0.141,全国,20,17,,,,20,,,,23,0.087,21,0.143,●,●
4276,鈴木勝博,121,0.455,0,,0.455,全国,49,18,,,,37,,,,35,0.571,46,0.304,,
4277,金田大輔,107,0.327,9,,0.327,全国,28,14,,,,31,,,,34,0.382,28,0.143,●,
4278,藤岡俊介,127,0.504,0,,0.504,全国,69,13,,,,34,,,,41,0.366,44,0.455,,
4281,大澤大夢,91,0.33,0,,0.33,全国,31,11,,,,23,,,,32,0.375,25,0.2,●,
4283,石井裕美,85,0.294,13,,0.294,全国,27,23,,,,26,,,,30,0.233,23,0.261,,●
4286,平田さやか,139,0.367,7,,0.367,全国,57,31,0.677,○,残す型,38,,,,44,0.318,47,0.298,,
4287,今井貴士,108,0.435,0,,0.435,全国,48,16,,,,40,0.175,0.3,○,33,0.333,40,0.475,,
4288,永田啓二,125,0.64,0,,0.64,全国,74,21,0.571,○,,37,,,,43,0.628,38,0.605,,
4289,落合直子,113,0.389,0,,0.389,全国,45,13,,,,32,,,,38,0.316,32,0.312,,
4290,稲田浩二,119,0.479,5,,0.479,全国,55,19,,,,38,,,,41,0.512,39,0.359,,
4292,麻生慎介,115,0.539,0,,0.539,全国,56,22,0.455,○,,26,,,,38,0.526,36,0.361,,
4293,鈴木智啓,118,0.288,3,,0.288,全国,48,27,0.519,○,,44,0.023,0.159,○,35,0.371,42,0.238,●,
4294,古賀繁輝,128,0.562,1,,0.562,全国,53,17,,,,36,,,,39,0.462,39,0.462,,
4295,小坂尚哉,124,0.597,4,,0.597,全国,65,13,,,,35,,,,45,0.578,41,0.561,,
4296,岡崎恭裕,82,0.561,7,,0.561,全国,40,11,,,,20,,,,28,0.464,26,0.538,,
4297,山田哲也,122,0.475,15,,0.475,全国,46,13,,,,32,,,,41,0.537,37,0.351,,
4298,宮下元胤,121,0.521,4,,0.521,全国,57,26,0.538,○,,30,,,,39,0.436,38,0.5,,
4299,中島浩哉,90,0.322,0,,0.322,全国,19,13,,,,22,,,,34,0.324,20,0.15,●,
4300,加藤綾,104,0.317,4,,0.317,全国,34,20,,,,28,,,,36,0.333,31,0.194,●,
4301,関裕也,80,0.362,0,,0.362,全国,25,17,,,,8,,,,33,0.455,24,0.333,,
4302,西野翔太,83,0.518,0,,0.518,全国,65,15,,,,1,,,,40,0.5,32,0.625,,
4303,牧原崇,103,0.32,0,,0.32,全国,36,19,,,,32,,,,30,0.333,36,0.167,●,
4305,金子拓矢,101,0.683,4,,0.683,全国,54,11,,,,35,,,,30,0.8,37,0.649,,
4306,畔柳俊吾,90,0.356,0,,0.356,全国,32,24,,,,28,,,,30,0.467,32,0.125,●,
4308,河村了,113,0.628,0,,0.628,全国,60,16,,,,34,,,,40,0.6,38,0.553,,
4311,岡村仁,121,0.562,14,,0.562,全国,69,17,,,,39,,,,34,0.559,44,0.545,,
4313,西村美智子,76,0.355,0,,0.355,全国,28,9,,,,29,,,,22,0.364,28,0.25,,
4314,青木幸太郎,116,0.405,0,,0.405,全国,48,12,,,,38,,,,37,0.351,40,0.325,,
4315,山崎昂介,106,0.33,0,,0.33,全国,27,15,,,,28,,,,39,0.385,27,0.074,●,
4317,木村紗友希,100,0.18,0,,0.18,全国,29,15,,,,26,,,,36,0.167,27,0.111,●,●
4318,桑原将光,120,0.45,24,,0.45,全国,43,25,0.28,○,飛ぶ型,41,0.049,0.293,○,38,0.474,36,0.361,,
4319,三宅潤,131,0.435,4,,0.435,全国,46,18,,,,41,0.146,0.146,○,53,0.453,40,0.275,,
4320,峰竜太,86,0.674,0,,0.674,全国,50,8,,,,23,,,,32,0.656,30,0.7,,
4323,山田佑樹,104,0.413,0,,0.413,全国,30,14,,,,35,,,,32,0.312,33,0.364,,
4324,海野康志郎,107,0.486,2,,0.486,全国,85,21,0.381,○,,18,,,,49,0.551,51,0.588,,
4325,新出浩司,91,0.297,8,,0.297,全国,32,23,,,,30,,,,31,0.323,27,0.111,●,
4327,加藤翔,112,0.25,5,,0.25,全国,30,21,,,,28,,,,36,0.194,30,0.2,●,●
4329,小松卓司,111,0.306,0,,0.306,全国,29,19,,,,30,,,,36,0.278,30,0.1,●,
4330,奈須啓太,113,0.442,4,,0.442,全国,50,17,,,,30,,,,37,0.568,39,0.179,●,
4331,三好勇人,113,0.354,0,,0.354,全国,42,9,,,,23,,,,41,0.317,31,0.29,,
4332,村上彰一,89,0.247,0,,0.247,全国,23,17,,,,30,,,,28,0.214,25,0.16,●,●
4335,若林将,111,0.577,8,,0.577,全国,62,14,,,,36,,,,35,0.6,37,0.541,,
4336,松田竜馬,115,0.278,0,,0.278,全国,37,13,,,,40,0.1,0.05,○,38,0.211,39,0.154,●,●
4337,平本真之,137,0.562,8,,0.562,全国,66,17,,,,34,,,,48,0.583,48,0.438,,
4339,平瀬城啓,97,0.268,3,,0.268,全国,30,21,,,,27,,,,36,0.167,25,0.16,●,●
4340,土性雅也,25,0.2,0,,0.2,全国,2,1,,,,9,,,,7,,7,,,
4342,谷野錬志,106,0.557,0,,0.557,全国,39,7,,,,30,,,,30,0.567,33,0.455,,
4343,村岡賢,97,0.247,4,,0.247,全国,28,20,,,,23,,,,39,0.231,28,0.179,●,●
4344,新田雄史,108,0.63,8,,0.63,全国,53,14,,,,28,,,,35,0.686,35,0.514,,
4345,西舘健,115,0.365,25,0.4,0.4,当地,48,22,0.591,○,,40,0.2,0.05,○,34,0.353,40,0.25,,
4346,前田健太郎,116,0.267,0,,0.267,全国,32,18,,,,40,0.05,0.15,○,38,0.263,34,0.176,●,
4347,魚谷香織,106,0.406,4,,0.406,全国,47,18,,,,33,,,,32,0.438,38,0.342,,
4348,宮崎奨,122,0.459,0,,0.459,全国,48,24,0.5,○,,39,,,,36,0.472,40,0.325,,
4349,犬童千秋,95,0.274,0,,0.274,全国,21,15,,,,25,,,,35,0.2,26,0.192,●,●
4350,篠崎元志,118,0.508,0,,0.508,全国,64,11,,,,27,,,,41,0.415,41,0.537,,
4351,里岡右貴,129,0.589,0,,0.589,全国,79,28,0.393,○,,49,0.143,0.245,○,36,0.694,57,0.474,,
4352,下條雄太郎,95,0.526,6,,0.526,全国,50,14,,,,34,,,,25,0.6,36,0.5,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,110,0.464,0,,0.464,全国,44,14,,,,23,,,,33,0.485,36,0.278,,
4357,田中和也,109,0.633,2,,0.633,全国,63,26,0.577,○,,27,,,,40,0.8,45,0.489,,
4358,松本庸平,86,0.151,9,,0.151,全国,27,20,,,,23,,,,29,0.138,27,0.074,●,●
4359,横川聖志,98,0.408,0,,0.408,全国,36,20,,,,33,,,,34,0.382,35,0.314,,
4360,庄司孝輔,112,0.455,0,,0.455,全国,38,22,,,,34,,,,37,0.432,37,0.432,,
4361,柳生泰二,108,0.639,0,,0.639,全国,59,9,,,,33,,,,31,0.645,42,0.524,,
4362,土屋智則,96,0.479,0,,0.479,全国,49,24,0.5,○,,25,,,,30,0.567,36,0.333,,
4363,大野芳顕,134,0.433,5,,0.433,全国,52,23,0.565,○,,41,0.0,0.317,○,44,0.364,43,0.372,,
4364,池永太,114,0.5,7,,0.5,全国,55,16,,,,32,,,,38,0.395,37,0.459,,
4365,盛本真輔,108,0.361,0,,0.361,全国,39,18,,,,35,,,,35,0.371,35,0.143,●,
4366,前沢丈史,140,0.55,19,,0.55,全国,70,23,0.522,○,,36,,,,46,0.652,45,0.378,,
4367,山口修路,94,0.266,0,,0.266,全国,23,15,,,,27,,,,30,0.3,27,0.185,●,
4368,山口隆史,90,0.211,5,,0.211,全国,21,14,,,,34,,,,33,0.273,23,0.087,●,
4369,丹下将,133,0.451,4,,0.451,全国,53,23,0.391,○,,39,,,,41,0.488,45,0.244,●,
4370,山口達也,100,0.48,19,,0.48,全国,66,23,0.304,○,飛ぶ型,30,,,,39,0.538,39,0.41,,
4371,西山貴浩,106,0.33,0,,0.33,全国,50,10,,,,30,,,,35,0.4,36,0.333,,
4372,原田佑実,93,0.419,0,,0.419,全国,35,12,,,,29,,,,33,0.333,24,0.292,,
4373,若狭奈美子,113,0.478,0,,0.478,全国,63,26,0.538,○,,38,,,,29,0.345,41,0.415,,
4374,永田義紘,104,0.298,10,,0.298,全国,29,16,,,,25,,,,38,0.158,27,0.259,,●
4375,照屋厚仁,124,0.403,8,,0.403,全国,53,21,0.619,○,残す型,40,0.05,0.325,○,41,0.341,43,0.442,,
4376,藤田靖弘,137,0.401,0,,0.401,全国,56,18,,,,49,0.122,0.082,○,42,0.333,49,0.224,●,
4377,濱本優一,131,0.565,9,,0.565,全国,58,19,,,,46,0.109,0.326,○,45,0.533,42,0.5,,
4379,桑島和宏,128,0.445,21,,0.445,全国,53,21,0.476,○,,40,0.125,0.25,○,44,0.477,42,0.381,,
4380,鈴木峻佑,99,0.232,8,,0.232,全国,31,13,,,,31,,,,32,0.219,31,0.161,●,●
4381,田路朋史,114,0.368,5,,0.368,全国,52,22,0.455,○,,28,,,,43,0.372,35,0.171,●,
4382,高山智至,117,0.342,4,,0.342,全国,28,21,,,,25,,,,39,0.256,33,0.273,,
4383,竹田吉行,109,0.413,4,,0.413,全国,45,25,0.72,○,残す型,30,,,,35,0.4,31,0.161,●,
4384,鶴本崇文,120,0.508,3,,0.508,全国,63,24,0.667,○,残す型,37,,,,40,0.625,42,0.31,,
4385,鈴木祐美子,59,0.153,4,,0.153,全国,16,13,,,,14,,,,21,0.048,17,0.235,●,●
4387,平山智加,124,0.516,0,,0.516,全国,66,23,0.478,○,,32,,,,40,0.45,34,0.471,,
4388,是澤孝宏,137,0.526,22,,0.526,全国,52,22,0.455,○,,41,0.073,0.171,○,43,0.535,46,0.326,,
4389,伊藤喜智,101,0.396,0,,0.396,全国,33,20,,,,33,,,,32,0.531,30,0.1,●,
4390,松本弓雄,105,0.276,2,,0.276,全国,28,22,,,,26,,,,39,0.308,27,0.148,●,
4391,松田祐季,117,0.453,7,,0.453,全国,58,16,,,,38,,,,40,0.55,43,0.326,,
4393,田中孝明,97,0.216,0,,0.216,全国,24,13,,,,31,,,,32,0.188,30,0.133,●,●
4394,永嶋裕一,113,0.531,8,,0.531,全国,42,18,,,,30,,,,36,0.472,32,0.406,,
4395,下河雅史,122,0.279,5,,0.279,全国,41,22,0.364,○,,38,,,,38,0.289,37,0.108,●,
4396,大田直弥,115,0.383,0,,0.383,全国,40,24,0.458,○,,31,,,,36,0.278,34,0.353,,
4397,西村拓也,117,0.556,17,,0.556,全国,63,12,,,,25,,,,44,0.614,39,0.487,,
4398,船岡洋一郎,135,0.519,10,,0.519,全国,66,14,,,,40,0.15,0.1,○,43,0.535,42,0.333,,
4400,加藤奈月,95,0.242,5,,0.242,全国,28,23,,,,32,,,,31,0.194,29,0.241,●,●
4401,小林泰,106,0.368,23,,0.368,全国,45,15,,,,33,,,,32,0.281,33,0.273,,
4402,乙藤智史,105,0.448,5,,0.448,全国,45,14,,,,36,,,,35,0.429,37,0.27,,
4403,木下大將,111,0.486,8,,0.486,全国,39,11,,,,28,,,,39,0.59,29,0.241,●,
4404,岸蔭亮,102,0.157,0,,0.157,全国,23,16,,,,32,,,,35,0.229,30,0.033,●,●
4405,南野利騰,95,0.295,3,,0.295,全国,27,21,,,,24,,,,35,0.371,23,0.13,●,
4406,幸野史明,128,0.242,0,,0.242,全国,27,12,,,,49,0.02,0.082,○,44,0.318,33,0.152,●,
4407,鹿島敏弘,113,0.336,21,,0.336,全国,36,22,,,,33,,,,35,0.343,34,0.118,●,
4408,仁科さやか,80,0.138,0,,0.138,全国,18,9,,,,17,,,,28,0.214,21,0.095,●,●
4409,坂元浩仁,112,0.536,7,,0.536,全国,52,12,,,,36,,,,38,0.553,38,0.368,,
4410,井上大輔,107,0.308,0,,0.308,全国,32,19,,,,26,,,,40,0.25,27,0.333,,
4411,沢田昭宏,126,0.397,2,,0.397,全国,49,17,,,,44,0.068,0.114,○,40,0.475,42,0.238,●,
4413,水摩敦,121,0.413,0,,0.413,全国,58,24,0.333,○,,39,,,,39,0.436,47,0.447,,
4414,大澤真菜,78,0.167,9,,0.167,全国,21,14,,,,20,,,,30,0.133,18,0.056,●,●
4415,下出卓矢,124,0.411,0,,0.411,全国,49,14,,,,48,0.125,0.083,○,44,0.409,38,0.342,,
4416,三宅健太,116,0.345,0,,0.345,全国,33,25,,,,38,,,,36,0.306,34,0.176,●,
4417,服部剛,91,0.308,0,,0.308,全国,27,15,,,,22,,,,35,0.457,24,0.208,●,
4418,茅原悠紀,115,0.626,4,,0.626,全国,64,14,,,,36,,,,34,0.647,44,0.523,,
4419,原加央理,96,0.458,0,,0.458,全国,31,17,,,,25,,,,33,0.394,28,0.214,●,
4420,津久井拓也,137,0.416,18,,0.416,全国,50,25,0.32,○,飛ぶ型,35,,,,47,0.489,38,0.132,●,
4421,森作広大,79,0.139,0,,0.139,全国,19,16,,,,26,,,,28,0.179,24,0.042,●,●
4422,永井亮次,99,0.273,0,,0.273,全国,27,10,,,,30,,,,36,0.25,27,0.222,●,
4423,坂口貴彦,127,0.425,0,,0.425,全国,31,12,,,,38,,,,42,0.357,30,0.167,●,
4424,松尾昂明,134,0.418,0,,0.418,全国,57,13,,,,43,0.093,0.256,○,40,0.425,45,0.378,,
4425,大井清貴,85,0.424,3,,0.424,全国,25,13,,,,27,,,,30,0.433,28,0.25,,
4427,秦英悟,113,0.504,0,,0.504,全国,52,10,,,,33,,,,37,0.486,34,0.441,,
4428,有賀達也,112,0.429,0,,0.429,全国,44,13,,,,38,,,,37,0.432,37,0.297,,
4429,豊田泰洋,102,0.157,4,,0.157,全国,26,17,,,,29,,,,32,0.219,27,0.0,●,●
4430,永田秀二,129,0.419,23,,0.419,全国,51,27,0.444,○,,39,,,,37,0.378,40,0.375,,
4431,石塚裕介,88,0.239,4,,0.239,全国,24,10,,,,31,,,,25,0.2,31,0.065,●,●
4432,黄金井力良,120,0.35,13,,0.35,全国,45,24,0.417,○,,33,,,,45,0.422,34,0.118,●,
4433,川野芽唯,125,0.592,0,,0.592,全国,69,15,,,,46,0.043,0.391,○,40,0.55,43,0.465,,
4434,田中辰彦,114,0.509,0,,0.509,全国,56,18,,,,32,,,,36,0.472,34,0.353,,
4435,服部達哉,97,0.412,0,,0.412,全国,30,14,,,,29,,,,29,0.448,31,0.226,●,
4436,渋谷明憲,117,0.538,0,,0.538,全国,49,16,,,,38,,,,39,0.641,42,0.333,,
4437,中田元泰,128,0.461,8,,0.461,全国,55,12,,,,42,0.071,0.143,○,42,0.5,42,0.286,,
4438,森作雄大,123,0.382,29,0.241,0.241,当地,42,25,0.36,○,,31,,,,42,0.333,29,0.103,●,
4439,近藤友宝,92,0.163,0,,0.163,全国,25,18,,,,33,,,,35,0.2,28,0.071,●,●
4440,萩原知哉,101,0.287,17,,0.287,全国,26,17,,,,27,,,,37,0.351,25,0.12,●,
4441,末永由楽,122,0.5,14,,0.5,全国,53,21,0.524,○,,39,,,,37,0.432,41,0.415,,
4442,松竹大輔,110,0.4,0,,0.4,全国,32,11,,,,32,,,,38,0.421,32,0.25,,
4443,津田裕絵,121,0.438,0,,0.438,全国,44,23,0.522,○,,29,,,,44,0.295,31,0.355,,
4444,桐生順平,111,0.541,0,,0.541,全国,47,15,,,,34,,,,37,0.486,39,0.513,,
4445,宮地元輝,122,0.361,0,,0.361,全国,46,10,,,,44,0.023,0.159,○,38,0.368,43,0.209,●,
4446,和田兼輔,131,0.565,0,,0.565,全国,61,10,,,,37,,,,42,0.643,46,0.413,,
4447,深川麻奈美,119,0.412,0,,0.412,全国,42,25,0.32,○,飛ぶ型,36,,,,42,0.429,37,0.243,●,
4448,青木玄太,117,0.598,0,,0.598,全国,49,12,,,,34,,,,39,0.487,34,0.647,,
4449,中嶋達也,99,0.333,4,,0.333,全国,24,15,,,,30,,,,30,0.333,24,0.208,●,
4450,平高奈菜,111,0.505,0,,0.505,全国,42,20,0.45,○,,34,,,,36,0.5,40,0.35,,
4451,松崎祐太郎,117,0.47,4,,0.47,全国,64,22,0.591,○,,31,,,,38,0.368,41,0.439,,
4452,松尾祭,125,0.352,12,,0.352,全国,54,26,0.577,○,,41,0.073,0.073,○,44,0.386,41,0.171,●,
4456,鎌倉涼,106,0.453,0,,0.453,全国,58,13,,,,28,,,,31,0.387,35,0.514,,
4457,神田達也,93,0.323,0,,0.323,全国,24,16,,,,29,,,,31,0.355,24,0.25,,
