regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4134,杉山貴博,134,0.47,2,,0.47,全国,53,25,0.56,○,,40,0.2,0.2,○,44,0.409,42,0.429,,
4136,江夏満,108,0.546,5,,0.546,全国,54,18,,,,40,0.15,0.325,○,31,0.581,40,0.5,,
4137,君島秀三,136,0.559,0,,0.559,全国,68,20,0.55,○,,42,0.119,0.19,○,44,0.477,44,0.386,,
4138,中井俊祐,117,0.316,0,,0.316,全国,34,21,,,,35,,,,39,0.308,33,0.152,●,
4139,丹下健,114,0.281,0,,0.281,全国,31,18,,,,32,,,,36,0.306,31,0.161,●,
4140,梶野学志,96,0.427,0,,0.427,全国,46,11,,,,28,,,,33,0.424,34,0.353,,
4142,平野和明,117,0.359,10,,0.359,全国,48,26,0.538,○,,31,,,,42,0.333,35,0.171,●,
4143,浦田晃嗣,108,0.241,0,,0.241,全国,23,16,,,,24,,,,39,0.179,24,0.125,●,●
4144,石塚久也,120,0.525,0,,0.525,全国,42,13,,,,34,,,,41,0.488,38,0.342,,
4145,小澤学,115,0.235,12,,0.235,全国,29,26,,,,27,,,,40,0.2,27,0.074,●,●
4146,柳橋宏紀,128,0.352,9,,0.352,全国,45,21,0.619,○,残す型,43,0.093,0.163,○,45,0.422,36,0.25,,
4148,枝尾賢,133,0.451,9,,0.451,全国,52,24,0.5,○,,36,,,,44,0.364,47,0.532,,
4150,山田雄太,124,0.411,0,,0.411,全国,46,19,,,,42,0.024,0.143,○,38,0.421,41,0.195,●,
4151,下河誉史,116,0.328,0,,0.328,全国,45,22,0.318,○,,14,,,,43,0.302,38,0.368,,
4152,深水慎一郎,105,0.352,0,,0.352,全国,39,21,,,,28,,,,34,0.294,35,0.229,●,
4154,森安弘雅,115,0.374,0,,0.374,全国,43,24,0.292,○,飛ぶ型,33,,,,36,0.472,38,0.158,●,
4155,長野壮志郎,119,0.496,0,,0.496,全国,56,24,0.542,○,,37,,,,43,0.395,38,0.395,,
4156,浜野孝志,138,0.413,0,,0.413,全国,58,29,0.414,○,,41,0.049,0.244,○,42,0.405,42,0.31,,
4158,木場雄二郎,119,0.353,0,,0.353,全国,35,12,,,,41,0.073,0.171,○,44,0.227,35,0.371,,●
4159,向後龍一,144,0.424,12,,0.424,全国,65,26,0.615,○,残す型,40,0.1,0.1,○,51,0.471,46,0.283,,
4161,黒柳浩孝,120,0.408,24,,0.408,全国,49,24,0.5,○,,37,,,,40,0.35,39,0.385,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,139,0.374,0,,0.374,全国,64,21,0.476,○,,35,,,,50,0.46,47,0.085,●,
4164,岩永節也,95,0.274,0,,0.274,全国,28,23,,,,22,,,,32,0.25,28,0.179,●,
4166,吉田拡郎,145,0.517,0,,0.517,全国,74,15,,,,48,0.083,0.333,○,43,0.465,52,0.442,,
4167,片岡秀樹,117,0.316,13,,0.316,全国,30,20,,,,45,0.044,0.044,○,35,0.343,39,0.077,●,
4168,石野貴之,116,0.44,0,,0.44,全国,64,18,,,,32,,,,51,0.627,42,0.381,,
4169,多田有佑,103,0.194,13,,0.194,全国,30,22,,,,30,,,,34,0.147,30,0.067,●,●
4171,榎幸司,141,0.44,0,,0.44,全国,68,21,0.429,○,,51,0.118,0.255,○,42,0.357,51,0.451,,
4172,森定晃史,142,0.521,9,,0.521,全国,64,28,0.607,○,,43,0.116,0.256,○,46,0.565,45,0.378,,
4173,岡谷健吾,129,0.326,5,,0.326,全国,38,15,,,,31,,,,43,0.256,33,0.394,,
4174,赤坂俊輔,127,0.488,1,,0.488,全国,77,25,0.28,○,飛ぶ型,13,,,,47,0.468,45,0.467,,
4175,川尻泰輔,107,0.449,0,,0.449,全国,41,11,,,,29,,,,34,0.471,30,0.3,,
4176,樋口喜彦,80,0.188,4,,0.188,全国,19,17,,,,14,,,,30,0.233,17,0.0,●,●
4177,萬正嗣,96,0.302,0,,0.302,全国,30,12,,,,35,,,,25,0.28,32,0.156,●,
4179,広次修,138,0.457,11,,0.457,全国,51,22,0.227,○,飛ぶ型,40,0.075,0.275,○,45,0.489,44,0.386,,
4180,上野秀和,128,0.367,0,,0.367,全国,46,19,,,,35,,,,42,0.381,40,0.275,,
4181,花本夏樹,100,0.18,3,,0.18,全国,26,19,,,,16,,,,35,0.086,29,0.172,●,●
4182,吉田和仁,134,0.276,4,,0.276,全国,44,28,0.321,○,,36,,,,41,0.39,39,0.103,●,
4183,宇野弥生,112,0.259,0,,0.259,全国,39,9,,,,39,,,,32,0.156,38,0.132,●,●
4184,渡邊雄一郎,112,0.67,0,,0.67,全国,52,14,,,,32,,,,33,0.727,37,0.568,,
4186,小川時光,104,0.163,0,,0.163,全国,29,21,,,,26,,,,37,0.081,27,0.074,●,●
4188,久田敏之,126,0.675,0,,0.675,全国,67,13,,,,33,,,,45,0.644,44,0.659,,
4189,川上剛,129,0.465,6,,0.465,全国,66,22,0.227,○,飛ぶ型,27,,,,40,0.35,47,0.511,,
4190,長嶋万記,79,0.608,3,,0.608,全国,35,11,,,,20,,,,30,0.567,25,0.48,,
4191,赤羽克也,116,0.509,0,,0.509,全国,50,16,,,,30,,,,38,0.605,36,0.333,,
4193,郷原章平,142,0.387,5,,0.387,全国,59,19,,,,38,,,,46,0.348,46,0.196,●,
4195,前川守嗣,115,0.339,0,,0.339,全国,40,26,0.115,○,飛ぶ型,35,,,,40,0.25,34,0.294,,
4196,田中太一郎,129,0.264,4,,0.264,全国,30,18,,,,35,,,,49,0.245,32,0.094,●,●
4197,渥美卓郎,105,0.152,8,,0.152,全国,34,24,,,,23,,,,42,0.143,29,0.138,●,●
4199,北川潤二,83,0.446,0,,0.446,全国,77,20,0.6,○,,0,,,,47,0.447,49,0.612,,
4200,早川尚人,124,0.242,2,,0.242,全国,37,24,,,,35,,,,42,0.167,34,0.324,,●
4201,佐竹友樹,106,0.292,9,,0.292,全国,29,20,,,,33,,,,36,0.417,33,0.121,●,
4202,浮田圭浩,116,0.293,6,,0.293,全国,34,20,,,,38,,,,41,0.22,39,0.205,●,●
4203,小倉康典,103,0.262,0,,0.262,全国,33,22,,,,32,,,,36,0.167,30,0.2,●,●
4204,柴田大輔,113,0.292,13,,0.292,全国,33,21,,,,33,,,,41,0.244,31,0.161,●,●
4205,山口剛,117,0.547,0,,0.547,全国,59,12,,,,37,,,,35,0.714,41,0.415,,
4207,松下一也,114,0.421,0,,0.421,全国,53,21,0.381,○,,41,0.122,0.146,○,38,0.342,44,0.386,,
4208,三浦永理,139,0.626,3,,0.626,全国,73,18,,,,41,0.122,0.171,○,47,0.745,43,0.419,,
4209,藤田竜弘,125,0.432,2,,0.432,全国,52,26,0.385,○,,36,,,,45,0.378,40,0.35,,
4210,松村康太,130,0.508,0,,0.508,全国,56,31,0.516,○,,37,,,,41,0.463,44,0.455,,
4211,村田敦,110,0.218,14,,0.218,全国,36,26,,,,40,0.025,0.1,○,41,0.244,27,0.111,●,●
4213,重富伸也,145,0.303,4,,0.303,全国,19,15,,,,72,0.097,0.056,○,46,0.391,51,0.294,,
4214,林祐介,111,0.405,0,,0.405,全国,46,16,,,,32,,,,40,0.3,38,0.368,,
4215,吉島祥之,150,0.44,5,,0.44,全国,60,29,0.276,○,飛ぶ型,48,0.125,0.25,○,42,0.571,56,0.375,,
4216,星栄爾,145,0.31,4,,0.31,全国,52,22,0.636,○,残す型,45,0.044,0.133,○,51,0.294,39,0.179,●,
4218,吉川喜継,110,0.564,2,,0.564,全国,65,15,,,,2,,,,47,0.489,48,0.542,,
4219,本岡勝利,119,0.218,13,,0.218,全国,21,16,,,,27,,,,48,0.229,25,0.16,●,●
4220,深川和仁,109,0.266,0,,0.266,全国,32,6,,,,24,,,,35,0.229,31,0.161,●,●
4224,大橋栄里佳,120,0.392,0,,0.392,全国,37,19,,,,37,,,,40,0.3,39,0.282,,
4225,土屋千明,98,0.418,3,,0.418,全国,49,21,0.571,○,,33,,,,32,0.375,40,0.35,,
4226,村田浩司,115,0.287,0,,0.287,全国,36,19,,,,33,,,,44,0.273,31,0.194,●,
4227,安達裕樹,124,0.419,13,,0.419,全国,53,18,,,,34,,,,43,0.395,39,0.333,,
4228,吉田慎二郎,133,0.496,3,,0.496,全国,55,25,0.48,○,,45,0.111,0.289,○,36,0.333,46,0.457,,
4229,市川美宏,93,0.247,0,,0.247,全国,28,19,,,,28,,,,35,0.229,28,0.25,,●
4230,濱崎直矢,110,0.527,0,,0.527,全国,41,11,,,,36,,,,39,0.462,37,0.459,,
4231,鈴木裕隆,135,0.37,3,,0.37,全国,48,30,0.4,○,,37,,,,47,0.362,38,0.316,,
4232,笠雅雄,113,0.407,7,,0.407,全国,31,20,,,,33,,,,42,0.405,32,0.25,,
4233,亀山雅幸,141,0.454,6,,0.454,全国,57,24,0.333,○,,41,0.073,0.317,○,50,0.46,46,0.413,,
4234,野相弘司,96,0.25,0,,0.25,全国,24,11,,,,26,,,,37,0.189,24,0.042,●,●
4236,松村敏,137,0.73,0,,0.73,全国,90,19,,,,35,,,,44,0.773,45,0.644,,
4237,大峯豊,131,0.557,0,,0.557,全国,69,22,0.5,○,,31,,,,46,0.5,43,0.465,,
4238,毒島誠,68,0.676,0,,0.676,全国,58,8,,,,10,,,,27,0.778,29,0.759,,
4239,竹田辰也,128,0.422,0,,0.422,全国,68,19,,,,36,,,,40,0.5,46,0.304,,
4240,今井裕梨,115,0.417,9,,0.417,全国,50,20,0.45,○,,37,,,,39,0.462,42,0.238,●,
4241,大串重幸,125,0.44,6,,0.44,全国,48,20,0.45,○,,38,,,,42,0.452,41,0.366,,
4243,西村歩,120,0.408,0,,0.408,全国,46,22,0.5,○,,41,0.146,0.146,○,43,0.442,37,0.297,,
4244,鈴木成美,80,0.125,0,,0.125,全国,21,12,,,,22,,,,34,0.147,21,0.095,●,●
4245,高橋直哉,109,0.248,25,0.32,0.32,当地,32,21,,,,37,,,,37,0.189,35,0.229,●,●
4246,喜多那由夏,110,0.209,0,,0.209,全国,34,27,,,,29,,,,38,0.211,31,0.065,●,●
4247,齊藤優,120,0.308,0,,0.308,全国,37,25,,,,34,,,,41,0.366,36,0.167,●,
4248,岡本大,109,0.266,0,,0.266,全国,26,17,,,,23,,,,40,0.325,25,0.28,,
4251,川崎誠志,127,0.299,9,,0.299,全国,30,20,,,,43,0.023,0.163,○,52,0.327,32,0.219,●,
4252,松下哲也,133,0.361,0,,0.361,全国,34,23,,,,38,,,,44,0.364,32,0.062,●,
4253,西川真人,129,0.256,0,,0.256,全国,34,20,,,,26,,,,47,0.213,28,0.071,●,●
4254,川島圭司,102,0.363,0,,0.363,全国,40,16,,,,29,,,,33,0.273,31,0.323,,
4256,渡辺浩司,133,0.632,0,,0.632,全国,59,19,,,,46,0.196,0.261,○,43,0.605,49,0.531,,
4257,古川健,101,0.347,17,,0.347,全国,29,15,,,,29,,,,32,0.375,26,0.154,●,
4258,関根彰人,113,0.265,17,,0.265,全国,36,23,,,,34,,,,34,0.206,33,0.273,,●
4259,真庭明志,133,0.406,0,,0.406,全国,59,21,0.571,○,,38,,,,45,0.444,41,0.317,,
4260,中越博紀,140,0.414,0,,0.414,全国,49,19,,,,47,0.128,0.128,○,49,0.408,43,0.256,,
4261,岡祐臣,141,0.461,5,,0.461,全国,64,21,0.571,○,,50,0.14,0.2,○,43,0.372,54,0.426,,
4262,馬場貴也,131,0.504,0,,0.504,全国,75,17,,,,42,0.095,0.238,○,42,0.5,47,0.362,,
4263,武重雄介,120,0.308,2,,0.308,全国,43,14,,,,40,0.075,0.0,○,37,0.378,37,0.081,●,
4264,長尾章平,138,0.558,5,,0.558,全国,71,24,0.417,○,,36,,,,36,0.639,45,0.511,,
4266,長田頼宗,125,0.44,18,,0.44,全国,69,14,,,,35,,,,42,0.476,41,0.366,,
4268,和合俊介,66,0.212,0,,0.212,全国,13,11,,,,19,,,,24,0.25,18,0.167,●,
4269,杉山裕也,134,0.582,10,,0.582,全国,70,24,0.667,○,残す型,35,,,,45,0.6,48,0.438,,
4270,岸本雄貴,108,0.306,5,,0.306,全国,32,15,,,,30,,,,36,0.25,28,0.214,●,
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,111,0.306,0,,0.306,全国,28,19,,,,36,,,,35,0.286,33,0.212,●,
4273,佐藤旭,125,0.36,5,,0.36,全国,37,21,,,,44,0.045,0.114,○,45,0.356,40,0.2,●,
4274,長畑友輔,108,0.333,0,,0.333,全国,30,18,,,,35,,,,35,0.314,31,0.129,●,
4275,菅野はやか,70,0.129,0,,0.129,全国,21,18,,,,21,,,,25,0.08,22,0.136,●,●
4276,鈴木勝博,127,0.48,0,,0.48,全国,53,19,,,,38,,,,36,0.583,49,0.347,,
4277,金田大輔,118,0.331,9,,0.331,全国,31,14,,,,35,,,,37,0.378,32,0.156,●,
4278,藤岡俊介,142,0.528,0,,0.528,全国,75,13,,,,39,,,,44,0.386,49,0.469,,
4281,大澤大夢,104,0.337,0,,0.337,全国,34,13,,,,25,,,,38,0.342,28,0.214,●,
4283,石井裕美,94,0.266,13,,0.266,全国,30,26,,,,27,,,,33,0.182,24,0.292,,●
4286,平田さやか,151,0.377,7,,0.377,全国,64,35,0.686,○,残す型,42,0.071,0.119,○,48,0.354,50,0.28,,
4287,今井貴士,125,0.424,0,,0.424,全国,56,20,0.6,○,,47,0.191,0.277,○,37,0.324,47,0.468,,
4288,永田啓二,138,0.645,0,,0.645,全国,81,22,0.636,○,残す型,39,,,,47,0.638,41,0.61,,
4289,落合直子,122,0.385,0,,0.385,全国,50,17,,,,34,,,,41,0.341,35,0.286,,
4290,稲田浩二,127,0.496,5,,0.496,全国,60,21,0.429,○,,39,,,,44,0.5,40,0.375,,
4292,麻生慎介,128,0.562,0,,0.562,全国,62,24,0.458,○,,31,,,,41,0.537,42,0.429,,
4293,鈴木智啓,131,0.313,3,,0.313,全国,52,30,0.5,○,,48,0.042,0.167,○,39,0.359,46,0.261,,
4294,古賀繁輝,131,0.588,1,,0.588,全国,58,19,,,,38,,,,38,0.5,41,0.488,,
4295,小坂尚哉,138,0.616,4,,0.616,全国,75,17,,,,40,0.15,0.35,○,49,0.592,47,0.574,,
4296,岡崎恭裕,96,0.542,7,,0.542,全国,48,14,,,,23,,,,32,0.438,30,0.533,,
4297,山田哲也,132,0.508,15,,0.508,全国,57,16,,,,36,,,,43,0.558,42,0.405,,
4298,宮下元胤,130,0.508,4,,0.508,全国,60,30,0.5,○,,34,,,,44,0.432,41,0.488,,
4299,中島浩哉,98,0.316,0,,0.316,全国,22,15,,,,25,,,,37,0.351,23,0.13,●,
4300,加藤綾,118,0.331,4,,0.331,全国,41,23,0.478,○,,34,,,,39,0.359,37,0.189,●,
4301,関裕也,92,0.348,0,,0.348,全国,30,19,,,,9,,,,38,0.421,29,0.379,,
4302,西野翔太,93,0.538,0,,0.538,全国,72,17,,,,1,,,,44,0.477,36,0.694,,
4303,牧原崇,109,0.33,0,,0.33,全国,38,20,,,,33,,,,33,0.303,37,0.162,●,
4305,金子拓矢,121,0.653,4,,0.653,全国,62,13,,,,42,0.238,0.286,○,35,0.771,45,0.6,,
4306,畔柳俊吾,103,0.33,0,,0.33,全国,36,27,,,,30,,,,36,0.389,35,0.114,●,
4308,河村了,125,0.616,0,,0.616,全国,68,17,,,,37,,,,43,0.581,41,0.561,,
4311,岡村仁,135,0.519,14,,0.519,全国,75,21,0.429,○,,44,0.159,0.25,○,38,0.526,49,0.51,,
4313,西村美智子,94,0.33,0,,0.33,全国,33,12,,,,37,,,,27,0.333,36,0.25,,
4314,青木幸太郎,127,0.394,0,,0.394,全国,53,16,,,,43,0.093,0.14,○,39,0.333,45,0.333,,
4315,山崎昂介,113,0.354,0,,0.354,全国,30,18,,,,30,,,,41,0.439,29,0.034,●,
4317,木村紗友希,109,0.211,0,,0.211,全国,33,16,,,,27,,,,40,0.2,29,0.138,●,●
4318,桑原将光,128,0.453,24,,0.453,全国,47,26,0.269,○,飛ぶ型,44,0.068,0.273,○,40,0.475,39,0.359,,
4319,三宅潤,145,0.434,4,,0.434,全国,52,24,0.5,○,,43,0.14,0.14,○,59,0.475,43,0.279,,
4320,峰竜太,90,0.689,0,,0.689,全国,57,9,,,,25,,,,32,0.656,33,0.697,,
4323,山田佑樹,116,0.44,0,,0.44,全国,33,14,,,,39,,,,37,0.378,37,0.351,,
4324,海野康志郎,117,0.487,2,,0.487,全国,91,23,0.435,○,,18,,,,55,0.527,53,0.604,,
4325,新出浩司,97,0.289,8,,0.289,全国,32,24,,,,32,,,,33,0.333,28,0.143,●,
4327,加藤翔,123,0.268,5,,0.268,全国,33,23,,,,31,,,,39,0.231,33,0.182,●,●
4329,小松卓司,123,0.301,0,,0.301,全国,32,21,,,,32,,,,42,0.262,32,0.094,●,
4330,奈須啓太,128,0.453,4,,0.453,全国,57,20,0.4,○,,33,,,,43,0.605,42,0.167,●,
4331,三好勇人,128,0.359,0,,0.359,全国,49,13,,,,27,,,,47,0.319,36,0.278,,
4332,村上彰一,97,0.237,0,,0.237,全国,25,19,,,,32,,,,31,0.194,27,0.148,●,●
4335,若林将,128,0.531,8,,0.531,全国,70,19,,,,44,0.182,0.205,○,39,0.59,45,0.444,,
4336,松田竜馬,126,0.27,0,,0.27,全国,39,13,,,,43,0.093,0.07,○,41,0.195,42,0.167,●,●
4337,平本真之,146,0.562,8,,0.562,全国,69,20,0.65,○,残す型,34,,,,54,0.593,49,0.449,,
4339,平瀬城啓,111,0.279,3,,0.279,全国,36,25,,,,30,,,,42,0.143,30,0.167,●,●
4340,土性雅也,34,0.176,0,,0.176,全国,4,3,,,,11,,,,10,,9,,,
4342,谷野錬志,120,0.575,0,,0.575,全国,46,10,,,,35,,,,33,0.606,38,0.421,,
4343,村岡賢,105,0.257,4,,0.257,全国,30,22,,,,25,,,,40,0.275,31,0.161,●,
4344,新田雄史,122,0.607,8,,0.607,全国,57,16,,,,34,,,,38,0.632,41,0.512,,
4345,西舘健,129,0.372,32,0.406,0.406,当地,52,26,0.538,○,,45,0.244,0.044,○,39,0.385,45,0.289,,
4346,前田健太郎,126,0.27,0,,0.27,全国,35,18,,,,45,0.044,0.178,○,40,0.275,39,0.179,●,
4347,魚谷香織,114,0.412,4,,0.412,全国,50,18,,,,36,,,,36,0.417,41,0.366,,
4348,宮崎奨,137,0.46,0,,0.46,全国,53,26,0.5,○,,44,0.091,0.205,○,42,0.5,45,0.311,,
4349,犬童千秋,102,0.265,0,,0.265,全国,22,15,,,,26,,,,38,0.184,27,0.185,●,●
4350,篠崎元志,131,0.534,0,,0.534,全国,77,12,,,,30,,,,48,0.438,46,0.565,,
4351,里岡右貴,134,0.575,0,,0.575,全国,82,28,0.429,○,,51,0.118,0.255,○,38,0.684,59,0.458,,
4352,下條雄太郎,106,0.519,6,,0.519,全国,56,16,,,,37,,,,28,0.571,39,0.462,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,126,0.484,0,,0.484,全国,50,15,,,,27,,,,39,0.538,39,0.256,,
4357,田中和也,123,0.642,2,,0.642,全国,73,29,0.586,○,,32,,,,44,0.818,51,0.49,,
4358,松本庸平,101,0.168,9,,0.168,全国,32,24,,,,25,,,,35,0.2,33,0.061,●,●
4359,横川聖志,106,0.396,0,,0.396,全国,40,23,0.435,○,,37,,,,36,0.361,38,0.316,,
4360,庄司孝輔,121,0.455,0,,0.455,全国,43,22,0.273,○,飛ぶ型,38,,,,41,0.415,39,0.462,,
4361,柳生泰二,123,0.618,0,,0.618,全国,66,11,,,,38,,,,34,0.618,49,0.51,,
4362,土屋智則,104,0.49,0,,0.49,全国,61,30,0.5,○,,26,,,,34,0.529,42,0.405,,
4363,大野芳顕,149,0.436,5,,0.436,全国,57,23,0.565,○,,46,0.022,0.304,○,47,0.362,48,0.375,,
4364,池永太,128,0.477,7,,0.477,全国,64,20,0.65,○,残す型,36,,,,41,0.341,43,0.442,,
4365,盛本真輔,121,0.364,0,,0.364,全国,52,27,0.407,○,,38,,,,41,0.39,39,0.154,●,
4366,前沢丈史,145,0.538,23,,0.538,全国,70,24,0.458,○,,37,,,,50,0.62,45,0.378,,
4367,山口修路,105,0.305,0,,0.305,全国,25,17,,,,29,,,,34,0.324,29,0.241,●,
4368,山口隆史,104,0.192,6,,0.192,全国,25,17,,,,39,,,,37,0.27,27,0.074,●,
4369,丹下将,149,0.43,4,,0.43,全国,59,28,0.429,○,,46,0.065,0.109,○,43,0.465,52,0.231,●,
4370,山口達也,104,0.481,19,,0.481,全国,75,24,0.333,○,,29,,,,41,0.512,43,0.465,,
4371,西山貴浩,115,0.339,0,,0.339,全国,52,11,,,,33,,,,38,0.395,40,0.35,,
4372,原田佑実,101,0.416,0,,0.416,全国,40,12,,,,30,,,,37,0.324,25,0.28,,
4373,若狭奈美子,128,0.453,0,,0.453,全国,69,27,0.519,○,,42,0.095,0.238,○,34,0.324,46,0.391,,
4374,永田義紘,119,0.286,10,,0.286,全国,30,18,,,,32,,,,43,0.14,34,0.235,●,●
4375,照屋厚仁,138,0.406,8,,0.406,全国,58,21,0.619,○,残す型,43,0.047,0.326,○,44,0.341,47,0.447,,
4376,藤田靖弘,152,0.395,0,,0.395,全国,60,20,0.25,○,飛ぶ型,56,0.089,0.125,○,47,0.362,55,0.236,●,
4377,濱本優一,148,0.534,9,,0.534,全国,63,20,0.5,○,,52,0.096,0.308,○,50,0.52,48,0.458,,
4379,桑島和宏,138,0.435,25,0.4,0.4,当地,58,24,0.458,○,,43,0.116,0.256,○,48,0.438,45,0.378,,
4380,鈴木峻佑,116,0.241,7,,0.241,全国,35,14,,,,35,,,,40,0.225,34,0.176,●,●
4381,田路朋史,127,0.378,5,,0.378,全国,57,25,0.44,○,,30,,,,49,0.367,38,0.211,●,
4382,高山智至,127,0.346,4,,0.346,全国,32,23,,,,28,,,,42,0.262,37,0.243,●,
4383,竹田吉行,122,0.402,4,,0.402,全国,50,29,0.621,○,残す型,35,,,,39,0.385,36,0.167,●,
4384,鶴本崇文,132,0.462,4,,0.462,全国,68,27,0.593,○,,39,,,,44,0.614,45,0.244,●,
4385,鈴木祐美子,61,0.164,4,,0.164,全国,17,14,,,,14,,,,22,0.045,17,0.235,●,●
4387,平山智加,134,0.522,0,,0.522,全国,69,27,0.519,○,,36,,,,44,0.477,37,0.432,,
4388,是澤孝宏,156,0.532,22,,0.532,全国,58,23,0.478,○,,48,0.083,0.167,○,49,0.571,51,0.314,,
4389,伊藤喜智,114,0.368,0,,0.368,全国,39,23,,,,37,,,,40,0.45,34,0.118,●,
4390,松本弓雄,121,0.256,2,,0.256,全国,32,25,,,,31,,,,44,0.295,32,0.156,●,
4391,松田祐季,136,0.478,7,,0.478,全国,68,17,,,,40,0.1,0.125,○,48,0.542,48,0.354,,
4393,田中孝明,106,0.208,0,,0.208,全国,26,13,,,,34,,,,34,0.176,33,0.152,●,●
4394,永嶋裕一,123,0.537,8,,0.537,全国,47,22,0.409,○,,35,,,,40,0.5,37,0.405,,
4395,下河雅史,131,0.275,5,,0.275,全国,43,24,0.333,○,,39,,,,41,0.293,39,0.103,●,
4396,大田直弥,129,0.341,0,,0.341,全国,43,27,0.407,○,,36,,,,41,0.268,37,0.297,,
4397,西村拓也,140,0.55,17,,0.55,全国,72,14,,,,30,,,,52,0.635,44,0.409,,
4398,船岡洋一郎,151,0.497,10,,0.497,全国,71,14,,,,44,0.114,0.091,○,51,0.49,47,0.319,,
4400,加藤奈月,106,0.255,5,,0.255,全国,31,26,,,,35,,,,32,0.219,32,0.25,,●
4401,小林泰,119,0.42,23,,0.42,全国,49,16,,,,37,,,,37,0.351,37,0.297,,
4402,乙藤智史,117,0.419,5,,0.419,全国,53,17,,,,40,0.05,0.15,○,40,0.4,40,0.225,●,
4403,木下大將,124,0.484,12,,0.484,全国,43,13,,,,32,,,,44,0.591,33,0.273,,
4404,岸蔭亮,106,0.16,0,,0.16,全国,24,18,,,,33,,,,36,0.194,31,0.032,●,●
4405,南野利騰,105,0.305,3,,0.305,全国,31,24,,,,28,,,,39,0.385,27,0.111,●,
4406,幸野史明,136,0.228,0,,0.228,全国,30,13,,,,50,0.04,0.08,○,47,0.277,35,0.171,●,
4407,鹿島敏弘,125,0.32,25,0.36,0.36,当地,39,24,,,,36,,,,41,0.317,37,0.108,●,
4408,仁科さやか,92,0.12,0,,0.12,全国,23,11,,,,21,,,,34,0.206,24,0.042,●,●
4409,坂元浩仁,123,0.512,7,,0.512,全国,57,11,,,,39,,,,42,0.5,40,0.325,,
4410,井上大輔,116,0.31,0,,0.31,全国,36,22,,,,30,,,,42,0.262,31,0.323,,
4411,沢田昭宏,135,0.4,2,,0.4,全国,51,18,,,,46,0.065,0.109,○,42,0.452,44,0.227,●,
4413,水摩敦,132,0.432,0,,0.432,全国,63,27,0.296,○,飛ぶ型,41,0.146,0.195,○,44,0.477,49,0.449,,
4414,大澤真菜,83,0.157,9,,0.157,全国,24,16,,,,22,,,,32,0.125,19,0.053,●,●
4415,下出卓矢,147,0.395,0,,0.395,全国,57,17,,,,56,0.125,0.071,○,51,0.373,48,0.312,,
4416,三宅健太,126,0.333,0,,0.333,全国,39,28,,,,42,0.024,0.048,○,39,0.308,40,0.175,●,
4417,服部剛,98,0.316,0,,0.316,全国,29,17,,,,24,,,,38,0.447,26,0.231,●,
4418,茅原悠紀,122,0.639,8,,0.639,全国,71,16,,,,39,,,,37,0.676,49,0.551,,
4419,原加央理,102,0.451,0,,0.451,全国,33,19,,,,26,,,,34,0.353,29,0.207,●,
4420,津久井拓也,146,0.438,16,,0.438,全国,55,27,0.407,○,,39,,,,48,0.521,41,0.146,●,
4421,森作広大,90,0.156,0,,0.156,全国,23,18,,,,30,,,,31,0.258,29,0.034,●,
4422,永井亮次,111,0.27,0,,0.27,全国,30,11,,,,34,,,,40,0.25,30,0.2,●,
4423,坂口貴彦,136,0.419,0,,0.419,全国,36,14,,,,42,0.048,0.214,○,44,0.364,35,0.171,●,
4424,松尾昂明,148,0.412,0,,0.412,全国,64,16,,,,48,0.083,0.229,○,46,0.413,49,0.347,,
4425,大井清貴,91,0.418,3,,0.418,全国,26,14,,,,28,,,,31,0.419,29,0.241,●,
4427,秦英悟,128,0.516,5,,0.516,全国,62,15,,,,36,,,,44,0.5,37,0.432,,
4428,有賀達也,126,0.46,0,,0.46,全国,49,15,,,,41,0.22,0.098,○,45,0.467,40,0.325,,
4429,豊田泰洋,119,0.143,4,,0.143,全国,30,21,,,,37,,,,38,0.184,34,0.029,●,●
4430,永田秀二,138,0.428,25,0.48,0.48,当地,59,30,0.433,○,,42,0.167,0.19,○,41,0.415,43,0.349,,
4431,石塚裕介,99,0.263,4,,0.263,全国,26,11,,,,33,,,,29,0.207,34,0.088,●,●
4432,黄金井力良,132,0.341,13,,0.341,全国,51,26,0.462,○,,37,,,,49,0.429,37,0.108,●,
4433,川野芽唯,136,0.588,0,,0.588,全国,76,15,,,,50,0.04,0.4,○,45,0.556,48,0.479,,
4434,田中辰彦,123,0.496,0,,0.496,全国,59,18,,,,33,,,,37,0.459,37,0.351,,
4435,服部達哉,111,0.405,0,,0.405,全国,36,14,,,,37,,,,31,0.516,39,0.231,●,
4436,渋谷明憲,128,0.523,0,,0.523,全国,54,19,,,,42,0.0,0.214,○,40,0.625,46,0.304,,
4437,中田元泰,143,0.49,8,,0.49,全国,62,14,,,,48,0.062,0.188,○,46,0.522,49,0.327,,
