regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4131,原豊土,114,0.465,0,,0.465,全国,39,13,,,,37,,,,39,0.436,35,0.314,,
4133,高橋正男,126,0.516,3,,0.516,全国,56,25,0.44,○,,44,0.136,0.273,○,37,0.432,44,0.477,,
4134,杉山貴博,134,0.47,2,,0.47,全国,54,25,0.56,○,,40,0.2,0.2,○,44,0.409,42,0.429,,
4136,江夏満,111,0.55,5,,0.55,全国,56,18,,,,41,0.171,0.317,○,32,0.562,41,0.512,,
4137,君島秀三,137,0.562,0,,0.562,全国,69,20,0.55,○,,42,0.119,0.19,○,44,0.477,44,0.386,,
4138,中井俊祐,118,0.314,0,,0.314,全国,34,21,,,,35,,,,39,0.308,33,0.152,●,
4139,丹下健,114,0.281,0,,0.281,全国,31,18,,,,32,,,,36,0.306,31,0.161,●,
4140,梶野学志,100,0.42,0,,0.42,全国,48,11,,,,30,,,,34,0.441,36,0.333,,
4142,平野和明,119,0.361,10,,0.361,全国,49,27,0.556,○,,32,,,,43,0.326,36,0.194,●,
4143,浦田晃嗣,112,0.241,0,,0.241,全国,24,16,,,,25,,,,41,0.171,25,0.12,●,●
4144,石塚久也,122,0.525,0,,0.525,全国,43,13,,,,34,,,,41,0.488,38,0.342,,
4145,小澤学,117,0.239,12,,0.239,全国,30,27,,,,27,,,,41,0.195,27,0.074,●,●
4146,柳橋宏紀,130,0.346,9,,0.346,全国,45,21,0.619,○,残す型,45,0.089,0.156,○,46,0.413,37,0.243,●,
4148,枝尾賢,135,0.459,11,,0.459,全国,53,24,0.5,○,,36,,,,45,0.378,47,0.532,,
4150,山田雄太,127,0.425,0,,0.425,全国,47,20,0.45,○,,43,0.023,0.163,○,39,0.436,42,0.214,●,
4151,下河誉史,119,0.328,0,,0.328,全国,46,23,0.304,○,飛ぶ型,14,,,,44,0.295,39,0.359,,
4152,深水慎一郎,105,0.352,0,,0.352,全国,39,21,,,,28,,,,34,0.294,35,0.229,●,
4154,森安弘雅,117,0.376,0,,0.376,全国,43,24,0.292,○,飛ぶ型,34,,,,37,0.486,39,0.154,●,
4155,長野壮志郎,119,0.496,0,,0.496,全国,56,24,0.542,○,,37,,,,43,0.395,38,0.395,,
4156,浜野孝志,138,0.413,0,,0.413,全国,58,29,0.414,○,,41,0.049,0.244,○,42,0.405,42,0.31,,
4158,木場雄二郎,120,0.35,0,,0.35,全国,36,12,,,,41,0.073,0.171,○,45,0.222,35,0.371,,●
4159,向後龍一,147,0.415,12,,0.415,全国,65,26,0.615,○,,41,0.098,0.098,○,52,0.462,47,0.277,,
4161,黒柳浩孝,121,0.405,24,,0.405,全国,49,24,0.5,○,,37,,,,41,0.341,39,0.385,,
4162,竹本太樹,57,0.263,3,,0.263,全国,18,13,,,,12,,,,18,0.5,13,,,
4163,山崎裕司,142,0.38,0,,0.38,全国,64,21,0.476,○,,36,,,,51,0.471,48,0.104,●,
4164,岩永節也,95,0.274,0,,0.274,全国,28,23,,,,22,,,,32,0.25,28,0.179,●,
4166,吉田拡郎,149,0.517,0,,0.517,全国,75,15,,,,50,0.08,0.34,○,44,0.455,54,0.444,,
4167,片岡秀樹,117,0.316,13,,0.316,全国,30,20,,,,45,0.044,0.044,○,35,0.343,39,0.077,●,
4168,石野貴之,116,0.44,0,,0.44,全国,64,18,,,,32,,,,51,0.627,42,0.381,,
4169,多田有佑,104,0.192,13,,0.192,全国,30,22,,,,30,,,,35,0.143,30,0.067,●,●
4171,榎幸司,142,0.444,0,,0.444,全国,70,21,0.429,○,,51,0.118,0.255,○,42,0.357,51,0.451,,
4172,森定晃史,145,0.524,12,,0.524,全国,65,28,0.607,○,,43,0.116,0.256,○,47,0.574,46,0.37,,
4173,岡谷健吾,131,0.328,5,,0.328,全国,39,15,,,,31,,,,44,0.25,33,0.394,,
4174,赤坂俊輔,129,0.488,3,,0.488,全国,79,26,0.269,○,飛ぶ型,14,,,,47,0.468,46,0.478,,
4175,川尻泰輔,107,0.449,0,,0.449,全国,41,11,,,,29,,,,34,0.471,30,0.3,,
4176,樋口喜彦,80,0.188,4,,0.188,全国,19,17,,,,14,,,,30,0.233,17,0.0,●,●
4177,萬正嗣,96,0.302,0,,0.302,全国,30,12,,,,35,,,,25,0.28,32,0.156,●,
4179,広次修,141,0.461,11,,0.461,全国,52,23,0.217,○,飛ぶ型,40,0.075,0.275,○,47,0.489,44,0.386,,
4180,上野秀和,129,0.364,0,,0.364,全国,46,19,,,,35,,,,42,0.381,40,0.275,,
4181,花本夏樹,102,0.176,3,,0.176,全国,27,20,,,,17,,,,35,0.086,30,0.167,●,●
4182,吉田和仁,136,0.272,4,,0.272,全国,45,29,0.345,○,,36,,,,42,0.381,39,0.103,●,
4183,宇野弥生,112,0.259,0,,0.259,全国,39,9,,,,39,,,,32,0.156,38,0.132,●,●
4184,渡邊雄一郎,114,0.667,0,,0.667,全国,53,15,,,,33,,,,33,0.727,38,0.579,,
4186,小川時光,104,0.163,0,,0.163,全国,29,21,,,,26,,,,37,0.081,27,0.074,●,●
4188,久田敏之,128,0.68,0,,0.68,全国,68,13,,,,33,,,,45,0.644,44,0.659,,
4189,川上剛,133,0.451,6,,0.451,全国,68,23,0.261,○,飛ぶ型,28,,,,42,0.333,48,0.5,,
4190,長嶋万記,79,0.608,3,,0.608,全国,35,11,,,,20,,,,30,0.567,25,0.48,,
4191,赤羽克也,116,0.509,0,,0.509,全国,50,16,,,,30,,,,38,0.605,36,0.333,,
4193,郷原章平,144,0.382,5,,0.382,全国,60,20,0.45,○,,39,,,,47,0.34,47,0.191,●,
4195,前川守嗣,117,0.342,0,,0.342,全国,41,27,0.148,○,飛ぶ型,35,,,,41,0.268,34,0.294,,
4196,田中太一郎,132,0.258,4,,0.258,全国,31,19,,,,36,,,,50,0.24,33,0.091,●,●
4197,渥美卓郎,108,0.157,8,,0.157,全国,35,25,,,,23,,,,43,0.14,29,0.138,●,●
4199,北川潤二,84,0.44,0,,0.44,全国,78,20,0.6,○,,0,,,,47,0.447,50,0.62,,
4200,早川尚人,124,0.242,2,,0.242,全国,37,24,,,,35,,,,42,0.167,34,0.324,,●
4201,佐竹友樹,106,0.292,9,,0.292,全国,29,20,,,,33,,,,36,0.417,33,0.121,●,
4202,浮田圭浩,119,0.286,6,,0.286,全国,36,20,,,,39,,,,42,0.214,39,0.205,●,●
4203,小倉康典,103,0.262,0,,0.262,全国,33,22,,,,32,,,,36,0.167,30,0.2,●,●
4204,柴田大輔,115,0.296,13,,0.296,全国,33,21,,,,33,,,,42,0.238,31,0.161,●,●
4205,山口剛,117,0.547,0,,0.547,全国,59,12,,,,37,,,,35,0.714,41,0.415,,
4207,松下一也,114,0.421,0,,0.421,全国,53,21,0.381,○,,41,0.122,0.146,○,38,0.342,44,0.386,,
4208,三浦永理,139,0.626,3,,0.626,全国,73,18,,,,41,0.122,0.171,○,47,0.745,43,0.419,,
4209,藤田竜弘,127,0.433,2,,0.433,全国,53,26,0.385,○,,36,,,,46,0.391,40,0.35,,
4210,松村康太,133,0.511,0,,0.511,全国,57,32,0.531,○,,38,,,,42,0.452,45,0.467,,
4211,村田敦,112,0.223,14,,0.223,全国,36,26,,,,41,0.024,0.122,○,43,0.256,27,0.111,●,
4213,重富伸也,148,0.304,4,,0.304,全国,19,15,,,,73,0.096,0.055,○,48,0.396,51,0.294,,
4214,林祐介,111,0.405,0,,0.405,全国,46,16,,,,32,,,,40,0.3,38,0.368,,
4215,吉島祥之,153,0.444,5,,0.444,全国,62,30,0.267,○,飛ぶ型,50,0.16,0.24,○,44,0.568,57,0.386,,
4216,星栄爾,145,0.31,4,,0.31,全国,52,22,0.636,○,残す型,45,0.044,0.133,○,51,0.294,39,0.179,●,
4218,吉川喜継,110,0.564,2,,0.564,全国,65,15,,,,2,,,,47,0.489,48,0.542,,
4219,本岡勝利,121,0.223,13,,0.223,全国,22,17,,,,28,,,,48,0.229,26,0.192,●,●
4220,深川和仁,112,0.277,0,,0.277,全国,33,7,,,,26,,,,36,0.25,33,0.182,●,
4224,大橋栄里佳,122,0.393,0,,0.393,全国,38,19,,,,38,,,,40,0.3,40,0.275,,
4225,土屋千明,98,0.418,3,,0.418,全国,49,21,0.571,○,,33,,,,32,0.375,40,0.35,,
4226,村田浩司,115,0.287,0,,0.287,全国,36,19,,,,33,,,,44,0.273,31,0.194,●,
4227,安達裕樹,127,0.417,13,,0.417,全国,55,19,,,,35,,,,44,0.386,40,0.35,,
4228,吉田慎二郎,135,0.489,3,,0.489,全国,56,26,0.5,○,,46,0.109,0.283,○,37,0.324,47,0.447,,
4229,市川美宏,93,0.247,0,,0.247,全国,28,19,,,,28,,,,35,0.229,28,0.25,,●
4230,濱崎直矢,110,0.527,0,,0.527,全国,41,11,,,,36,,,,39,0.462,37,0.459,,
4231,鈴木裕隆,135,0.37,3,,0.37,全国,48,30,0.4,○,,37,,,,47,0.362,38,0.316,,
4232,笠雅雄,115,0.409,7,,0.409,全国,32,20,,,,33,,,,43,0.419,32,0.25,,
4233,亀山雅幸,141,0.454,6,,0.454,全国,57,24,0.333,○,,41,0.073,0.317,○,50,0.46,46,0.413,,
4234,野相弘司,98,0.245,0,,0.245,全国,24,11,,,,27,,,,38,0.184,25,0.04,●,●
4236,松村敏,137,0.73,0,,0.73,全国,90,19,,,,35,,,,44,0.773,45,0.644,,
4237,大峯豊,133,0.556,0,,0.556,全国,69,22,0.5,○,,31,,,,46,0.5,44,0.455,,
4238,毒島誠,71,0.676,0,,0.676,全国,59,9,,,,10,,,,29,0.759,30,0.767,,
4239,竹田辰也,128,0.422,0,,0.422,全国,69,20,0.6,○,,36,,,,40,0.5,46,0.304,,
4240,今井裕梨,115,0.417,9,,0.417,全国,50,20,0.45,○,,37,,,,39,0.462,42,0.238,●,
4241,大串重幸,128,0.438,6,,0.438,全国,49,20,0.45,○,,39,,,,43,0.442,42,0.381,,
4243,西村歩,122,0.402,0,,0.402,全国,47,22,0.5,○,,42,0.143,0.143,○,43,0.442,38,0.289,,
4244,鈴木成美,84,0.119,0,,0.119,全国,22,13,,,,23,,,,35,0.143,22,0.091,●,●
4245,高橋直哉,113,0.265,29,0.379,0.379,当地,33,21,,,,37,,,,39,0.231,35,0.229,●,●
4246,喜多那由夏,110,0.209,0,,0.209,全国,34,27,,,,29,,,,38,0.211,31,0.065,●,●
4247,齊藤優,120,0.308,0,,0.308,全国,37,25,,,,34,,,,41,0.366,36,0.167,●,
4248,岡本大,109,0.266,0,,0.266,全国,26,17,,,,23,,,,40,0.325,25,0.28,,
4251,川崎誠志,127,0.299,9,,0.299,全国,30,20,,,,43,0.023,0.163,○,52,0.327,32,0.219,●,
4252,松下哲也,135,0.356,0,,0.356,全国,34,23,,,,39,,,,44,0.364,33,0.061,●,
4253,西川真人,129,0.256,0,,0.256,全国,34,20,,,,26,,,,47,0.213,28,0.071,●,●
4254,川島圭司,104,0.365,0,,0.365,全国,40,16,,,,30,,,,33,0.273,32,0.312,,
4256,渡辺浩司,133,0.632,0,,0.632,全国,59,19,,,,46,0.196,0.261,○,43,0.605,49,0.531,,
4257,古川健,102,0.343,17,,0.343,全国,30,16,,,,29,,,,33,0.364,26,0.154,●,
4258,関根彰人,114,0.263,17,,0.263,全国,36,23,,,,34,,,,35,0.2,33,0.273,,●
4259,真庭明志,133,0.406,0,,0.406,全国,59,21,0.571,○,,38,,,,45,0.444,41,0.317,,
4260,中越博紀,140,0.414,0,,0.414,全国,49,19,,,,47,0.128,0.128,○,49,0.408,43,0.256,,
4261,岡祐臣,142,0.465,5,,0.465,全国,65,21,0.571,○,,50,0.14,0.2,○,44,0.386,54,0.426,,
4262,馬場貴也,133,0.496,0,,0.496,全国,77,17,,,,43,0.093,0.233,○,43,0.488,48,0.354,,
4263,武重雄介,125,0.312,2,,0.312,全国,45,14,,,,42,0.095,0.0,○,38,0.368,38,0.105,●,
4264,長尾章平,140,0.55,5,,0.55,全国,73,24,0.417,○,,37,,,,36,0.639,46,0.5,,
4266,長田頼宗,126,0.444,18,,0.444,全国,69,14,,,,35,,,,42,0.476,42,0.381,,
4268,和合俊介,66,0.212,0,,0.212,全国,13,11,,,,19,,,,24,0.25,18,0.167,●,
4269,杉山裕也,136,0.581,10,,0.581,全国,70,24,0.667,○,残す型,36,,,,45,0.6,49,0.429,,
4270,岸本雄貴,109,0.312,5,,0.312,全国,33,15,,,,30,,,,37,0.27,28,0.214,●,
4271,川崎公靖,107,0.355,0,,0.355,全国,29,23,,,,22,,,,38,0.342,25,0.24,●,
4272,大場広孝,111,0.306,0,,0.306,全国,28,19,,,,36,,,,35,0.286,33,0.212,●,
4273,佐藤旭,125,0.36,5,,0.36,全国,37,21,,,,44,0.045,0.114,○,45,0.356,40,0.2,●,
4274,長畑友輔,108,0.333,0,,0.333,全国,30,18,,,,35,,,,35,0.314,31,0.129,●,
4275,菅野はやか,73,0.137,0,,0.137,全国,23,20,,,,21,,,,26,0.115,23,0.13,●,●
4276,鈴木勝博,127,0.48,0,,0.48,全国,53,19,,,,38,,,,36,0.583,49,0.347,,
4277,金田大輔,121,0.322,9,,0.322,全国,32,14,,,,35,,,,38,0.368,32,0.156,●,
4278,藤岡俊介,143,0.524,0,,0.524,全国,77,13,,,,39,,,,44,0.386,50,0.46,,
4281,大澤大夢,104,0.337,0,,0.337,全国,34,13,,,,25,,,,38,0.342,28,0.214,●,
4283,石井裕美,98,0.265,13,,0.265,全国,30,26,,,,28,,,,34,0.176,25,0.32,,●
4286,平田さやか,155,0.374,7,,0.374,全国,65,36,0.694,○,残す型,44,0.068,0.114,○,49,0.347,52,0.269,,
4287,今井貴士,126,0.421,0,,0.421,全国,57,20,0.6,○,,47,0.191,0.277,○,38,0.316,47,0.468,,
4288,永田啓二,139,0.64,0,,0.64,全国,81,22,0.636,○,残す型,39,,,,48,0.625,41,0.61,,
4289,落合直子,126,0.381,0,,0.381,全国,52,19,,,,36,,,,41,0.341,37,0.27,,
4290,稲田浩二,128,0.5,5,,0.5,全国,61,21,0.429,○,,40,0.075,0.25,○,44,0.5,41,0.39,,
4292,麻生慎介,128,0.562,0,,0.562,全国,62,24,0.458,○,,31,,,,41,0.537,42,0.429,,
4293,鈴木智啓,133,0.308,3,,0.308,全国,53,31,0.516,○,,49,0.041,0.163,○,39,0.359,47,0.255,,
4294,古賀繁輝,131,0.588,1,,0.588,全国,58,19,,,,38,,,,38,0.5,41,0.488,,
4295,小坂尚哉,141,0.617,4,,0.617,全国,77,17,,,,41,0.146,0.366,○,50,0.58,48,0.583,,
4296,岡崎恭裕,96,0.542,7,,0.542,全国,48,14,,,,23,,,,32,0.438,30,0.533,,
4297,山田哲也,134,0.5,15,,0.5,全国,57,16,,,,37,,,,44,0.545,42,0.405,,
4298,宮下元胤,130,0.508,4,,0.508,全国,60,30,0.5,○,,34,,,,44,0.432,41,0.488,,
4299,中島浩哉,100,0.32,0,,0.32,全国,23,16,,,,25,,,,39,0.359,23,0.13,●,
4300,加藤綾,118,0.331,4,,0.331,全国,41,23,0.478,○,,34,,,,39,0.359,37,0.189,●,
4301,関裕也,95,0.347,0,,0.347,全国,31,19,,,,9,,,,39,0.41,30,0.4,,
4302,西野翔太,96,0.531,0,,0.531,全国,74,17,,,,1,,,,45,0.489,38,0.684,,
4303,牧原崇,113,0.336,0,,0.336,全国,38,20,,,,34,,,,35,0.286,38,0.184,●,
4305,金子拓矢,121,0.653,4,,0.653,全国,62,13,,,,42,0.238,0.286,○,35,0.771,45,0.6,,
4306,畔柳俊吾,107,0.327,0,,0.327,全国,36,27,,,,30,,,,37,0.405,36,0.111,●,
4308,河村了,127,0.606,0,,0.606,全国,69,17,,,,39,,,,43,0.581,43,0.535,,
4311,岡村仁,138,0.507,14,,0.507,全国,77,21,0.429,○,,45,0.156,0.244,○,39,0.513,50,0.5,,
4313,西村美智子,94,0.33,0,,0.33,全国,33,12,,,,37,,,,27,0.333,36,0.25,,
4314,青木幸太郎,129,0.403,0,,0.403,全国,54,16,,,,44,0.091,0.159,○,40,0.35,46,0.348,,
4315,山崎昂介,116,0.353,0,,0.353,全国,31,19,,,,30,,,,42,0.429,30,0.067,●,
4317,木村紗友希,109,0.211,0,,0.211,全国,33,16,,,,27,,,,40,0.2,29,0.138,●,●
4318,桑原将光,130,0.454,24,,0.454,全国,47,26,0.269,○,飛ぶ型,45,0.067,0.267,○,41,0.488,40,0.35,,
4319,三宅潤,149,0.436,4,,0.436,全国,53,25,0.48,○,,44,0.136,0.136,○,59,0.475,45,0.289,,
4320,峰竜太,90,0.689,0,,0.689,全国,57,9,,,,25,,,,32,0.656,33,0.697,,
4323,山田佑樹,119,0.454,0,,0.454,全国,34,14,,,,39,,,,38,0.395,37,0.351,,
4324,海野康志郎,117,0.487,2,,0.487,全国,91,23,0.435,○,,18,,,,55,0.527,53,0.604,,
4325,新出浩司,97,0.289,8,,0.289,全国,32,24,,,,32,,,,33,0.333,28,0.143,●,
4327,加藤翔,128,0.266,5,,0.266,全国,35,25,,,,32,,,,40,0.225,34,0.176,●,●
4329,小松卓司,125,0.296,0,,0.296,全国,33,22,,,,33,,,,42,0.262,33,0.091,●,
4330,奈須啓太,131,0.466,4,,0.466,全国,58,20,0.4,○,,33,,,,44,0.614,43,0.186,●,
4331,三好勇人,131,0.359,0,,0.359,全国,50,13,,,,28,,,,49,0.327,37,0.27,,
4332,村上彰一,97,0.237,0,,0.237,全国,25,19,,,,32,,,,31,0.194,27,0.148,●,●
4335,若林将,130,0.523,8,,0.523,全国,71,20,0.45,○,,45,0.178,0.2,○,40,0.575,46,0.435,,
4336,松田竜馬,126,0.27,0,,0.27,全国,39,13,,,,43,0.093,0.07,○,41,0.195,42,0.167,●,●
4337,平本真之,146,0.562,8,,0.562,全国,69,20,0.65,○,残す型,34,,,,54,0.593,49,0.449,,
4339,平瀬城啓,111,0.279,3,,0.279,全国,36,25,,,,30,,,,42,0.143,30,0.167,●,●
4340,土性雅也,34,0.176,0,,0.176,全国,4,3,,,,11,,,,10,,9,,,
4342,谷野錬志,124,0.581,0,,0.581,全国,47,10,,,,36,,,,34,0.618,40,0.425,,
4343,村岡賢,105,0.257,4,,0.257,全国,30,22,,,,25,,,,40,0.275,31,0.161,●,
4344,新田雄史,122,0.607,8,,0.607,全国,57,16,,,,34,,,,38,0.632,41,0.512,,
4345,西舘健,129,0.372,32,0.406,0.406,当地,52,26,0.538,○,,45,0.244,0.044,○,39,0.385,45,0.289,,
4346,前田健太郎,126,0.27,0,,0.27,全国,35,18,,,,45,0.044,0.178,○,40,0.275,39,0.179,●,
4347,魚谷香織,114,0.412,4,,0.412,全国,50,18,,,,36,,,,36,0.417,41,0.366,,
4348,宮崎奨,139,0.468,0,,0.468,全国,54,26,0.5,○,,44,0.091,0.205,○,44,0.523,45,0.311,,
4349,犬童千秋,102,0.265,0,,0.265,全国,22,15,,,,26,,,,38,0.184,27,0.185,●,●
4350,篠崎元志,132,0.538,0,,0.538,全国,79,12,,,,31,,,,48,0.438,47,0.574,,
4351,里岡右貴,136,0.574,0,,0.574,全国,83,29,0.414,○,,52,0.115,0.269,○,38,0.684,60,0.467,,
4352,下條雄太郎,109,0.532,6,,0.532,全国,60,16,,,,37,,,,29,0.586,41,0.488,,
4355,小川広大,73,0.11,5,,0.11,全国,16,12,,,,26,,,,26,0.115,22,0.045,●,●
4356,長岡良也,128,0.484,0,,0.484,全国,51,15,,,,29,,,,39,0.538,41,0.268,,
4357,田中和也,126,0.643,2,,0.643,全国,74,29,0.586,○,,32,,,,45,0.8,52,0.5,,
4358,松本庸平,104,0.173,12,,0.173,全国,33,25,,,,26,,,,36,0.194,34,0.059,●,●
4359,横川聖志,110,0.4,0,,0.4,全国,42,24,0.417,○,,38,,,,38,0.368,39,0.308,,
4360,庄司孝輔,123,0.447,0,,0.447,全国,44,22,0.273,○,飛ぶ型,39,,,,42,0.405,40,0.45,,
4361,柳生泰二,123,0.618,0,,0.618,全国,66,11,,,,38,,,,34,0.618,49,0.51,,
4362,土屋智則,105,0.495,0,,0.495,全国,62,30,0.5,○,,26,,,,34,0.529,43,0.419,,
4363,大野芳顕,152,0.441,5,,0.441,全国,58,23,0.565,○,,47,0.043,0.298,○,48,0.354,49,0.388,,
4364,池永太,131,0.466,7,,0.466,全国,64,20,0.65,○,残す型,37,,,,42,0.333,44,0.432,,
4365,盛本真輔,122,0.369,0,,0.369,全国,53,27,0.407,○,,38,,,,43,0.419,40,0.175,●,
4366,前沢丈史,145,0.538,23,,0.538,全国,70,24,0.458,○,,37,,,,50,0.62,45,0.378,,
4367,山口修路,106,0.302,0,,0.302,全国,25,17,,,,29,,,,35,0.314,29,0.241,●,
4368,山口隆史,107,0.206,9,,0.206,全国,26,18,,,,40,0.025,0.1,○,38,0.263,28,0.107,●,
4369,丹下将,149,0.43,4,,0.43,全国,59,28,0.429,○,,46,0.065,0.109,○,43,0.465,52,0.231,●,
4370,山口達也,107,0.477,22,,0.477,全国,76,24,0.333,○,,30,,,,42,0.524,44,0.455,,
4371,西山貴浩,117,0.342,0,,0.342,全国,53,11,,,,33,,,,39,0.385,40,0.35,,
4372,原田佑実,106,0.415,0,,0.415,全国,42,12,,,,30,,,,39,0.308,25,0.28,,
4373,若狭奈美子,131,0.458,0,,0.458,全国,71,27,0.519,○,,43,0.093,0.256,○,35,0.314,47,0.404,,
4374,永田義紘,119,0.286,10,,0.286,全国,30,18,,,,32,,,,43,0.14,34,0.235,●,●
4375,照屋厚仁,140,0.414,8,,0.414,全国,59,22,0.636,○,残す型,43,0.047,0.326,○,45,0.356,47,0.447,,
4376,藤田靖弘,152,0.395,0,,0.395,全国,60,20,0.25,○,飛ぶ型,56,0.089,0.125,○,47,0.362,55,0.236,●,
4377,濱本優一,149,0.537,9,,0.537,全国,63,20,0.5,○,,52,0.096,0.308,○,50,0.52,48,0.458,,
4379,桑島和宏,140,0.429,25,0.4,0.4,当地,59,25,0.44,○,,44,0.114,0.25,○,48,0.438,46,0.37,,
4380,鈴木峻佑,116,0.241,7,,0.241,全国,35,14,,,,35,,,,40,0.225,34,0.176,●,●
4381,田路朋史,128,0.375,5,,0.375,全国,57,25,0.44,○,,30,,,,49,0.367,39,0.205,●,
4382,高山智至,127,0.346,4,,0.346,全国,33,24,,,,28,,,,42,0.262,37,0.243,●,
4383,竹田吉行,122,0.402,4,,0.402,全国,50,29,0.621,○,残す型,35,,,,39,0.385,36,0.167,●,
4384,鶴本崇文,135,0.467,7,,0.467,全国,70,28,0.571,○,,39,,,,46,0.609,45,0.244,●,
4385,鈴木祐美子,61,0.164,4,,0.164,全国,17,14,,,,14,,,,22,0.045,17,0.235,●,●
4387,平山智加,136,0.529,0,,0.529,全国,72,27,0.519,○,,37,,,,45,0.489,38,0.447,,
4388,是澤孝宏,159,0.528,22,,0.528,全国,59,23,0.478,○,,49,0.082,0.163,○,50,0.58,52,0.308,,
4389,伊藤喜智,121,0.364,0,,0.364,全国,40,24,0.292,○,飛ぶ型,38,,,,42,0.429,35,0.114,●,
4390,松本弓雄,123,0.268,2,,0.268,全国,32,25,,,,31,,,,45,0.311,33,0.182,●,
4391,松田祐季,138,0.478,7,,0.478,全国,69,17,,,,41,0.098,0.122,○,48,0.542,49,0.347,,
4393,田中孝明,111,0.198,0,,0.198,全国,27,14,,,,35,,,,36,0.167,34,0.147,●,●
4394,永嶋裕一,127,0.528,8,,0.528,全国,49,22,0.409,○,,36,,,,42,0.476,38,0.395,,
4395,下河雅史,131,0.275,5,,0.275,全国,43,24,0.333,○,,39,,,,41,0.293,39,0.103,●,
4396,大田直弥,129,0.341,0,,0.341,全国,43,27,0.407,○,,36,,,,41,0.268,37,0.297,,
4397,西村拓也,140,0.55,17,,0.55,全国,72,14,,,,30,,,,52,0.635,44,0.409,,
4398,船岡洋一郎,153,0.49,10,,0.49,全国,71,14,,,,45,0.111,0.089,○,51,0.49,48,0.312,,
4400,加藤奈月,110,0.245,5,,0.245,全国,32,27,,,,35,,,,34,0.206,33,0.242,●,●
4401,小林泰,119,0.42,23,,0.42,全国,49,16,,,,37,,,,37,0.351,37,0.297,,
4402,乙藤智史,118,0.415,5,,0.415,全国,53,17,,,,41,0.049,0.146,○,40,0.4,41,0.22,●,
4403,木下大將,125,0.48,12,,0.48,全国,44,13,,,,32,,,,44,0.591,33,0.273,,
4404,岸蔭亮,106,0.16,0,,0.16,全国,24,18,,,,33,,,,36,0.194,31,0.032,●,●
4405,南野利騰,108,0.315,3,,0.315,全国,31,24,,,,29,,,,40,0.4,28,0.143,●,
4406,幸野史明,136,0.228,0,,0.228,全国,30,13,,,,50,0.04,0.08,○,47,0.277,35,0.171,●,
4407,鹿島敏弘,126,0.325,25,0.36,0.36,当地,40,25,0.56,○,,37,,,,41,0.317,38,0.132,●,
4408,仁科さやか,92,0.12,0,,0.12,全国,23,11,,,,21,,,,34,0.206,24,0.042,●,●
4409,坂元浩仁,126,0.508,7,,0.508,全国,58,11,,,,39,,,,42,0.5,40,0.325,,
4410,井上大輔,117,0.308,0,,0.308,全国,37,22,,,,30,,,,43,0.256,31,0.323,,
4411,沢田昭宏,138,0.399,2,,0.399,全国,53,19,,,,48,0.062,0.125,○,43,0.442,46,0.239,●,
4413,水摩敦,133,0.436,0,,0.436,全国,64,27,0.296,○,飛ぶ型,41,0.146,0.195,○,45,0.489,49,0.449,,
4414,大澤真菜,85,0.165,9,,0.165,全国,25,17,,,,23,,,,32,0.125,20,0.05,●,●
4415,下出卓矢,147,0.395,0,,0.395,全国,57,17,,,,56,0.125,0.071,○,51,0.373,48,0.312,,
4416,三宅健太,126,0.333,0,,0.333,全国,39,28,,,,42,0.024,0.048,○,39,0.308,40,0.175,●,
4417,服部剛,98,0.316,0,,0.316,全国,29,17,,,,24,,,,38,0.447,26,0.231,●,
4418,茅原悠紀,124,0.637,8,,0.637,全国,73,16,,,,39,,,,38,0.684,50,0.56,,
4419,原加央理,102,0.451,0,,0.451,全国,33,19,,,,26,,,,34,0.353,29,0.207,●,
4420,津久井拓也,149,0.43,16,,0.43,全国,57,29,0.414,○,,41,0.073,0.098,○,49,0.51,43,0.14,●,
4421,森作広大,91,0.154,0,,0.154,全国,23,18,,,,30,,,,31,0.258,29,0.034,●,
4422,永井亮次,112,0.268,0,,0.268,全国,30,11,,,,34,,,,41,0.244,30,0.2,●,●
4423,坂口貴彦,136,0.419,0,,0.419,全国,36,14,,,,42,0.048,0.214,○,44,0.364,35,0.171,●,
4424,松尾昂明,151,0.404,0,,0.404,全国,65,17,,,,48,0.083,0.229,○,47,0.404,50,0.34,,
4425,大井清貴,92,0.413,3,,0.413,全国,26,14,,,,28,,,,32,0.406,29,0.241,●,
4427,秦英悟,129,0.512,5,,0.512,全国,62,15,,,,37,,,,44,0.5,38,0.421,,
4428,有賀達也,130,0.454,0,,0.454,全国,51,16,,,,42,0.214,0.095,○,46,0.457,41,0.317,,
4429,豊田泰洋,119,0.143,4,,0.143,全国,30,21,,,,37,,,,38,0.184,34,0.029,●,●
4430,永田秀二,139,0.432,25,0.48,0.48,当地,60,30,0.433,○,,42,0.167,0.19,○,42,0.429,43,0.349,,
4431,石塚裕介,99,0.263,4,,0.263,全国,26,11,,,,33,,,,29,0.207,34,0.088,●,●
4432,黄金井力良,132,0.341,13,,0.341,全国,51,26,0.462,○,,37,,,,49,0.429,37,0.108,●,
4433,川野芽唯,136,0.588,0,,0.588,全国,76,15,,,,50,0.04,0.4,○,45,0.556,48,0.479,,
4434,田中辰彦,127,0.504,0,,0.504,全国,60,18,,,,33,,,,39,0.487,37,0.351,,
