regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
4213,重富伸也,60,0.155,0,,0.155,全国,,,129,0.155,0,,0.155,全国,,
4214,林祐介,108,0.153,0,,0.153,全国,,,103,0.159,0,,0.159,全国,,
4215,吉島祥之,132,0.152,5,0.154,0.152,全国,,,132,0.17,5,0.238,0.17,全国,,
4216,星栄爾,122,0.135,6,0.155,0.135,全国,,,129,0.158,4,0.263,0.158,全国,,
4218,吉川喜継,176,0.141,4,0.108,0.141,全国,,,98,0.169,2,0.115,0.169,全国,,
4219,本岡勝利,94,0.17,3,0.257,0.17,全国,,,108,0.192,13,0.235,0.235,当地,●,
4220,深川和仁,96,0.17,0,,0.17,全国,,,91,0.17,0,,0.17,全国,,
4224,大橋栄里佳,119,0.197,0,,0.197,全国,●,,111,0.195,0,,0.195,全国,●,
4225,土屋千明,105,0.148,5,0.144,0.148,全国,,,79,0.169,3,0.167,0.169,全国,,
4226,村田浩司,108,0.164,0,,0.164,全国,,,96,0.147,0,,0.147,全国,,
4227,安達裕樹,128,0.151,7,0.157,0.151,全国,,,114,0.159,10,0.161,0.161,当地,,
4228,吉田慎二郎,138,0.184,5,0.21,0.184,全国,●,,126,0.155,3,0.137,0.155,全国,,
4229,市川美宏,80,0.181,0,,0.181,全国,●,,77,0.192,0,,0.192,全国,●,
4230,濱崎直矢,84,0.13,0,,0.13,全国,,●,86,0.158,0,,0.158,全国,,
4231,鈴木裕隆,136,0.165,4,0.115,0.165,全国,,,120,0.177,3,0.22,0.177,全国,,
4232,笠雅雄,98,0.181,8,0.16,0.181,全国,●,,101,0.182,11,0.237,0.237,当地,●,
4233,亀山雅幸,131,0.155,1,0.17,0.155,全国,,,126,0.186,6,0.277,0.186,全国,●,
4234,野相弘司,83,0.149,0,,0.149,全国,,,86,0.194,0,,0.194,全国,●,
4236,松村敏,157,0.116,0,,0.116,全国,,●,124,0.107,0,,0.107,全国,,●
4237,大峯豊,141,0.151,0,,0.151,全国,,,118,0.147,0,,0.147,全国,,
4238,毒島誠,109,0.144,0,,0.144,全国,,,57,0.154,0,,0.154,全国,,
4239,竹田辰也,139,0.138,0,,0.138,全国,,,111,0.158,0,,0.158,全国,,
4240,今井裕梨,114,0.146,8,0.154,0.146,全国,,,94,0.156,9,0.184,0.156,全国,,
4241,大串重幸,130,0.153,4,0.168,0.153,全国,,,111,0.185,6,0.212,0.185,全国,●,
4243,西村歩,135,0.166,0,,0.166,全国,,,112,0.174,0,,0.174,全国,,
4244,鈴木成美,66,0.142,0,,0.142,全国,,,68,0.146,0,,0.146,全国,,
4245,高橋直哉,98,0.192,23,0.186,0.186,当地,●,,95,0.187,20,0.206,0.206,当地,●,
4246,喜多那由夏,103,0.181,0,,0.181,全国,●,,95,0.189,0,,0.189,全国,●,
4247,齊藤優,112,0.165,0,,0.165,全国,,,104,0.163,0,,0.163,全国,,
4248,岡本大,90,0.147,0,,0.147,全国,,,95,0.179,0,,0.179,全国,,
4251,川崎誠志,119,0.198,7,0.149,0.198,全国,●,,114,0.211,5,0.206,0.211,全国,●,
4252,松下哲也,97,0.169,0,,0.169,全国,,,112,0.182,0,,0.182,全国,●,
4253,西川真人,117,0.176,0,,0.176,全国,,,112,0.182,0,,0.182,全国,●,
4254,川島圭司,90,0.139,0,,0.139,全国,,,88,0.15,0,,0.15,全国,,
4256,渡辺浩司,132,0.126,0,,0.126,全国,,●,112,0.137,0,,0.137,全国,,
4257,古川健,89,0.155,13,0.121,0.121,当地,,●,89,0.163,13,0.155,0.155,当地,,
4258,関根彰人,95,0.145,13,0.136,0.136,当地,,,98,0.189,13,0.248,0.248,当地,●,
4259,真庭明志,140,0.139,0,,0.139,全国,,,115,0.157,0,,0.157,全国,,
4260,中越博紀,124,0.164,0,,0.164,全国,,,124,0.169,0,,0.169,全国,,
4261,岡祐臣,142,0.152,4,0.175,0.152,全国,,,126,0.167,5,0.194,0.167,全国,,
4262,馬場貴也,152,0.131,0,,0.131,全国,,,112,0.153,0,,0.153,全国,,
4263,武重雄介,106,0.158,1,0.18,0.158,全国,,,106,0.197,2,0.22,0.197,全国,●,
4264,長尾章平,147,0.153,6,0.172,0.153,全国,,,122,0.164,5,0.174,0.164,全国,,
4266,長田頼宗,141,0.138,19,0.141,0.141,当地,,,108,0.16,14,0.164,0.164,当地,,
4268,和合俊介,57,0.169,0,,0.169,全国,,,67,0.182,0,,0.182,全国,●,
4269,杉山裕也,147,0.152,6,0.142,0.152,全国,,,112,0.145,5,0.102,0.145,全国,,
4270,岸本雄貴,93,0.155,1,0.05,0.155,全国,,,93,0.194,0,,0.194,全国,●,
4271,川崎公靖,101,0.159,0,,0.159,全国,,,103,0.163,0,,0.163,全国,,
4272,大場広孝,89,0.146,0,,0.146,全国,,,92,0.183,0,,0.183,全国,●,
4273,佐藤旭,110,0.178,3,0.25,0.178,全国,,,108,0.193,5,0.238,0.193,全国,●,
4274,長畑友輔,98,0.158,0,,0.158,全国,,,98,0.168,0,,0.168,全国,,
4275,菅野はやか,65,0.226,0,,0.226,全国,●,,62,0.196,0,,0.196,全国,●,
4276,鈴木勝博,122,0.163,0,,0.163,全国,,,115,0.144,0,,0.144,全国,,
4277,金田大輔,87,0.166,11,0.214,0.214,当地,●,,101,0.152,9,0.167,0.152,全国,,
4278,藤岡俊介,162,0.112,0,,0.112,全国,,●,124,0.137,0,,0.137,全国,,
4281,大澤大夢,100,0.153,0,,0.153,全国,,,87,0.172,0,,0.172,全国,,
4283,石井裕美,90,0.168,14,0.15,0.15,当地,,,83,0.179,13,0.152,0.152,当地,,
4286,平田さやか,155,0.147,12,0.13,0.13,当地,,●,134,0.156,7,0.221,0.156,全国,,
4287,今井貴士,115,0.158,0,,0.158,全国,,,104,0.162,0,,0.162,全国,,
4288,永田啓二,161,0.125,0,,0.125,全国,,●,123,0.115,0,,0.115,全国,,●
4289,落合直子,128,0.139,0,,0.139,全国,,,110,0.139,0,,0.139,全国,,
4290,稲田浩二,128,0.13,3,0.19,0.13,全国,,●,115,0.116,5,0.13,0.116,全国,,●
4292,麻生慎介,136,0.143,0,,0.143,全国,,,111,0.135,0,,0.135,全国,,
4293,鈴木智啓,128,0.168,4,0.133,0.168,全国,,,116,0.179,3,0.197,0.179,全国,,
4294,古賀繁輝,139,0.149,1,0.15,0.149,全国,,,122,0.124,1,0.2,0.124,全国,,●
4295,小坂尚哉,150,0.139,6,0.117,0.139,全国,,,120,0.144,4,0.177,0.144,全国,,
4296,岡崎恭裕,88,0.135,11,0.157,0.157,当地,,,81,0.145,7,0.14,0.145,全国,,
4297,山田哲也,128,0.121,12,0.122,0.122,当地,,●,119,0.095,13,0.117,0.117,当地,,●
4298,宮下元胤,146,0.16,6,0.137,0.16,全国,,,117,0.177,4,0.142,0.177,全国,,
4299,中島浩哉,79,0.139,0,,0.139,全国,,,86,0.16,0,,0.16,全国,,
4300,加藤綾,104,0.164,5,0.198,0.164,全国,,,102,0.181,4,0.19,0.181,全国,●,
4301,関裕也,86,0.187,0,,0.187,全国,●,,79,0.183,0,,0.183,全国,●,
4302,西野翔太,184,0.138,0,,0.138,全国,,,79,0.138,0,,0.138,全国,,
4303,牧原崇,102,0.165,0,,0.165,全国,,,99,0.183,0,,0.183,全国,●,
4305,金子拓矢,114,0.145,5,0.144,0.145,全国,,,99,0.152,4,0.22,0.152,全国,,
4306,畔柳俊吾,85,0.207,0,,0.207,全国,●,,88,0.195,0,,0.195,全国,●,
4308,河村了,140,0.153,0,,0.153,全国,,,109,0.174,0,,0.174,全国,,
4311,岡村仁,166,0.138,21,0.129,0.129,当地,,●,119,0.156,14,0.16,0.16,当地,,
4313,西村美智子,80,0.148,0,,0.148,全国,,,71,0.147,0,,0.147,全国,,
4314,青木幸太郎,130,0.156,0,,0.156,全国,,,113,0.148,0,,0.148,全国,,
4315,山崎昂介,99,0.174,0,,0.174,全国,,,103,0.174,0,,0.174,全国,,
4317,木村紗友希,94,0.173,0,,0.173,全国,,,98,0.179,0,,0.179,全国,,
4318,桑原将光,118,0.157,19,0.153,0.153,当地,,,118,0.164,24,0.181,0.181,当地,●,
4319,三宅潤,136,0.163,5,0.17,0.163,全国,,,126,0.188,4,0.182,0.188,全国,●,
4320,峰竜太,120,0.13,0,,0.13,全国,,●,83,0.131,0,,0.131,全国,,
4323,山田佑樹,93,0.159,0,,0.159,全国,,,100,0.167,0,,0.167,全国,,
4324,海野康志郎,217,0.125,3,0.11,0.125,全国,,●,103,0.148,2,0.185,0.148,全国,,
4325,新出浩司,92,0.151,6,0.152,0.151,全国,,,86,0.163,8,0.27,0.163,全国,,
4327,加藤翔,107,0.186,5,0.202,0.186,全国,●,,107,0.202,5,0.214,0.202,全国,●,
4329,小松卓司,95,0.154,0,,0.154,全国,,,110,0.188,0,,0.188,全国,●,
4330,奈須啓太,127,0.13,5,0.082,0.13,全国,,●,109,0.127,4,0.195,0.127,全国,,●
4331,三好勇人,114,0.139,0,,0.139,全国,,,109,0.171,0,,0.171,全国,,
4332,村上彰一,85,0.178,0,,0.178,全国,,,89,0.209,0,,0.209,全国,●,
4335,若林将,139,0.12,10,0.129,0.129,当地,,●,109,0.12,6,0.135,0.12,全国,,●
4336,松田竜馬,116,0.137,0,,0.137,全国,,,109,0.154,0,,0.154,全国,,
4337,平本真之,145,0.132,9,0.146,0.132,全国,,,130,0.137,8,0.177,0.137,全国,,
4339,平瀬城啓,93,0.181,4,0.17,0.181,全国,●,,94,0.189,3,0.213,0.189,全国,●,
4340,土性雅也,3,0.223,0,,0.223,全国,●,,21,0.219,0,,0.219,全国,●,
4342,谷野錬志,108,0.138,0,,0.138,全国,,,103,0.15,0,,0.15,全国,,
4343,村岡賢,108,0.17,6,0.145,0.17,全国,,,94,0.181,4,0.173,0.181,全国,●,
4344,新田雄史,142,0.118,8,0.144,0.118,全国,,●,105,0.144,8,0.214,0.144,全国,,
4345,西舘健,127,0.148,24,0.164,0.164,当地,,,109,0.165,20,0.177,0.177,当地,,
4346,前田健太郎,100,0.171,0,,0.171,全国,,,114,0.169,0,,0.169,全国,,
4347,魚谷香織,122,0.17,5,0.164,0.17,全国,,,103,0.18,4,0.188,0.18,全国,,
4348,宮崎奨,129,0.153,0,,0.153,全国,,,121,0.172,0,,0.172,全国,,
4349,犬童千秋,83,0.158,0,,0.158,全国,,,94,0.143,0,,0.143,全国,,
4350,篠崎元志,140,0.128,0,,0.128,全国,,●,114,0.14,0,,0.14,全国,,
4351,里岡右貴,159,0.131,0,,0.131,全国,,,123,0.13,0,,0.13,全国,,●
4352,下條雄太郎,102,0.141,10,0.14,0.14,当地,,,92,0.151,6,0.148,0.151,全国,,
4355,小川広大,62,0.189,5,0.25,0.189,全国,●,,73,0.227,5,0.224,0.227,全国,●,
4356,長岡良也,108,0.154,0,,0.154,全国,,,105,0.166,0,,0.166,全国,,
4357,田中和也,153,0.165,5,0.174,0.165,全国,,,105,0.172,2,0.295,0.172,全国,,
4358,松本庸平,90,0.192,8,0.171,0.192,全国,●,,82,0.242,9,0.254,0.242,全国,●,
4359,横川聖志,105,0.139,0,,0.139,全国,,,96,0.135,0,,0.135,全国,,
4360,庄司孝輔,119,0.179,0,,0.179,全国,,,108,0.175,0,,0.175,全国,,
4361,柳生泰二,126,0.14,0,,0.14,全国,,,105,0.148,0,,0.148,全国,,
4362,土屋智則,111,0.144,0,,0.144,全国,,,92,0.151,0,,0.151,全国,,
4363,大野芳顕,140,0.15,6,0.232,0.15,全国,,,132,0.169,5,0.276,0.169,全国,,
4364,池永太,132,0.132,10,0.11,0.11,当地,,●,113,0.141,7,0.214,0.141,全国,,
4365,盛本真輔,108,0.164,0,,0.164,全国,,,106,0.188,0,,0.188,全国,●,
4366,前沢丈史,159,0.139,24,0.128,0.128,当地,,●,135,0.134,19,0.157,0.157,当地,,
4367,山口修路,82,0.179,0,,0.179,全国,,,93,0.227,0,,0.227,全国,●,
4368,山口隆史,85,0.172,5,0.154,0.172,全国,,,88,0.213,5,0.276,0.213,全国,●,
4369,丹下将,144,0.162,6,0.14,0.162,全国,,,130,0.162,4,0.195,0.162,全国,,
4370,山口達也,155,0.135,22,0.113,0.113,当地,,●,99,0.154,19,0.16,0.16,当地,,
4371,西山貴浩,130,0.123,0,,0.123,全国,,●,102,0.139,0,,0.139,全国,,
4372,原田佑実,93,0.178,0,,0.178,全国,,,88,0.151,0,,0.151,全国,,
4373,若狭奈美子,135,0.164,0,,0.164,全国,,,110,0.198,0,,0.198,全国,●,
4374,永田義紘,108,0.151,6,0.163,0.151,全国,,,100,0.153,6,0.178,0.153,全国,,
4375,照屋厚仁,138,0.159,9,0.164,0.159,全国,,,124,0.16,8,0.143,0.16,全国,,
4376,藤田靖弘,146,0.142,0,,0.142,全国,,,132,0.169,0,,0.169,全国,,
4377,濱本優一,143,0.138,12,0.16,0.16,当地,,,128,0.151,9,0.179,0.151,全国,,
4379,桑島和宏,148,0.148,28,0.137,0.137,当地,,,126,0.165,21,0.152,0.152,当地,,
4380,鈴木峻佑,109,0.164,9,0.189,0.164,全国,,,95,0.165,8,0.19,0.165,全国,,
4381,田路朋史,130,0.172,10,0.153,0.153,当地,,,110,0.163,5,0.15,0.163,全国,,
4382,高山智至,101,0.152,4,0.173,0.152,全国,,,112,0.187,4,0.2,0.187,全国,●,
4383,竹田吉行,110,0.165,3,0.253,0.165,全国,,,105,0.177,4,0.292,0.177,全国,,
4384,鶴本崇文,144,0.156,9,0.187,0.156,全国,,,115,0.188,3,0.177,0.188,全国,●,
4385,鈴木祐美子,64,0.201,5,0.196,0.201,全国,●,,59,0.213,4,0.21,0.213,全国,●,
4387,平山智加,141,0.151,0,,0.151,全国,,,120,0.154,0,,0.154,全国,,
4388,是澤孝宏,143,0.158,22,0.146,0.146,当地,,,137,0.174,22,0.181,0.181,当地,●,
4389,伊藤喜智,104,0.174,0,,0.174,全国,,,95,0.174,0,,0.174,全国,,
4390,松本弓雄,104,0.206,3,0.237,0.206,全国,●,,101,0.182,2,0.135,0.182,全国,●,
4391,松田祐季,132,0.155,11,0.135,0.135,当地,,,115,0.166,7,0.22,0.166,全国,,
4393,田中孝明,97,0.168,0,,0.168,全国,,,97,0.218,0,,0.218,全国,●,
4394,永嶋裕一,118,0.147,11,0.138,0.138,当地,,,109,0.152,8,0.151,0.152,全国,,
4395,下河雅史,114,0.171,0,,0.171,全国,,,118,0.178,1,0.27,0.178,全国,,
4396,大田直弥,115,0.174,0,,0.174,全国,,,113,0.204,0,,0.204,全国,●,
4397,西村拓也,152,0.134,16,0.133,0.133,当地,,,117,0.137,17,0.137,0.137,当地,,
4398,船岡洋一郎,148,0.129,8,0.2,0.129,全国,,●,134,0.149,9,0.156,0.149,全国,,
4400,加藤奈月,93,0.178,5,0.166,0.178,全国,,,91,0.189,5,0.232,0.189,全国,●,
4401,小林泰,108,0.144,18,0.139,0.139,当地,,,103,0.141,20,0.137,0.137,当地,,
4402,乙藤智史,110,0.161,5,0.096,0.161,全国,,,103,0.176,5,0.188,0.176,全国,,
4403,木下大將,117,0.147,9,0.172,0.147,全国,,,106,0.152,8,0.14,0.152,全国,,
4404,岸蔭亮,95,0.189,0,,0.189,全国,●,,98,0.186,0,,0.186,全国,●,
4405,南野利騰,97,0.163,3,0.193,0.163,全国,,,90,0.149,3,0.143,0.149,全国,,
4406,幸野史明,95,0.16,0,,0.16,全国,,,125,0.163,0,,0.163,全国,,
4407,鹿島敏弘,117,0.16,22,0.145,0.145,当地,,,110,0.188,21,0.208,0.208,当地,●,
4408,仁科さやか,69,0.169,0,,0.169,全国,,,77,0.212,0,,0.212,全国,●,
4409,坂元浩仁,133,0.146,7,0.143,0.146,全国,,,112,0.152,7,0.163,0.152,全国,,
4410,井上大輔,113,0.16,0,,0.16,全国,,,104,0.157,0,,0.157,全国,,
4411,沢田昭宏,127,0.178,3,0.197,0.178,全国,,,122,0.18,2,0.25,0.18,全国,,
4413,水摩敦,163,0.177,0,,0.177,全国,,,118,0.166,0,,0.166,全国,,
4414,大澤真菜,87,0.168,10,0.179,0.179,当地,,,76,0.19,9,0.267,0.19,全国,●,
4415,下出卓矢,116,0.128,0,,0.128,全国,,●,119,0.148,0,,0.148,全国,,
4416,三宅健太,105,0.168,0,,0.168,全国,,,114,0.178,0,,0.178,全国,,
4417,服部剛,86,0.206,0,,0.206,全国,●,,88,0.206,0,,0.206,全国,●,
4418,茅原悠紀,136,0.127,3,0.117,0.127,全国,,●,109,0.125,4,0.145,0.125,全国,,●
4419,原加央理,105,0.156,0,,0.156,全国,,,91,0.158,0,,0.158,全国,,
4420,津久井拓也,143,0.15,22,0.136,0.136,当地,,,135,0.164,18,0.17,0.17,当地,,
4421,森作広大,68,0.168,0,,0.168,全国,,,76,0.205,0,,0.205,全国,●,
4422,永井亮次,96,0.163,0,,0.163,全国,,,95,0.184,0,,0.184,全国,●,
4423,坂口貴彦,107,0.162,0,,0.162,全国,,,125,0.168,0,,0.168,全国,,
4424,松尾昂明,150,0.153,0,,0.153,全国,,,129,0.164,0,,0.164,全国,,
4425,大井清貴,90,0.178,4,0.175,0.178,全国,,,85,0.173,3,0.227,0.173,全国,,
4427,秦英悟,124,0.128,0,,0.128,全国,,●,109,0.139,0,,0.139,全国,,
4428,有賀達也,125,0.134,0,,0.134,全国,,,105,0.146,0,,0.146,全国,,
4429,豊田泰洋,98,0.163,6,0.142,0.163,全国,,,100,0.207,4,0.282,0.207,全国,●,
4430,永田秀二,134,0.159,18,0.147,0.147,当地,,,124,0.182,18,0.172,0.172,当地,,
4431,石塚裕介,74,0.146,3,0.187,0.146,全国,,,85,0.19,4,0.18,0.19,全国,●,
4432,黄金井力良,117,0.15,13,0.141,0.141,当地,,,115,0.158,8,0.186,0.158,全国,,
4433,川野芽唯,159,0.17,0,,0.17,全国,,,121,0.184,0,,0.184,全国,●,
4434,田中辰彦,138,0.156,0,,0.156,全国,,,113,0.168,0,,0.168,全国,,
4435,服部達哉,94,0.172,0,,0.172,全国,,,92,0.179,0,,0.179,全国,,
4436,渋谷明憲,130,0.154,0,,0.154,全国,,,112,0.158,0,,0.158,全国,,
4437,中田元泰,145,0.154,11,0.142,0.142,当地,,,127,0.164,8,0.173,0.164,全国,,
4438,森作雄大,120,0.133,31,0.128,0.128,当地,,●,118,0.115,29,0.136,0.136,当地,,
4439,近藤友宝,96,0.177,0,,0.177,全国,,,91,0.171,0,,0.171,全国,,
4440,萩原知哉,89,0.15,19,0.173,0.173,当地,,,97,0.185,17,0.161,0.161,当地,,
4441,末永由楽,134,0.129,18,0.111,0.111,当地,,●,119,0.144,14,0.169,0.169,当地,,
4442,松竹大輔,105,0.157,0,,0.157,全国,,,105,0.165,0,,0.165,全国,,
4443,津田裕絵,123,0.174,0,,0.174,全国,,,116,0.193,0,,0.193,全国,●,
4444,桐生順平,116,0.127,0,,0.127,全国,,●,108,0.144,0,,0.144,全国,,
4445,宮地元輝,112,0.116,0,,0.116,全国,,●,119,0.118,0,,0.118,全国,,●
4446,和田兼輔,146,0.13,0,,0.13,全国,,●,125,0.14,0,,0.14,全国,,
4447,深川麻奈美,104,0.162,0,,0.162,全国,,,115,0.179,0,,0.179,全国,,
4448,青木玄太,127,0.147,0,,0.147,全国,,,115,0.156,0,,0.156,全国,,
4449,中嶋達也,88,0.173,3,0.16,0.173,全国,,,92,0.158,4,0.27,0.158,全国,,
4450,平高奈菜,115,0.16,0,,0.16,全国,,,104,0.158,0,,0.158,全国,,
4451,松崎祐太郎,149,0.145,6,0.168,0.145,全国,,,117,0.17,4,0.175,0.17,全国,,
4452,松尾祭,130,0.155,12,0.176,0.176,当地,,,118,0.188,12,0.182,0.182,当地,●,
4456,鎌倉涼,123,0.149,0,,0.149,全国,,,104,0.176,0,,0.176,全国,,
4457,神田達也,79,0.161,0,,0.161,全国,,,92,0.169,0,,0.169,全国,,
4458,抹香雄三,106,0.146,12,0.15,0.15,当地,,,102,0.148,12,0.151,0.151,当地,,
4459,片岡雅裕,129,0.124,13,0.127,0.127,当地,,●,121,0.122,9,0.141,0.122,全国,,●
4460,後藤翔之,136,0.138,6,0.148,0.138,全国,,,114,0.162,4,0.172,0.162,全国,,
4461,安田吉宏,94,0.169,0,,0.169,全国,,,97,0.163,0,,0.163,全国,,
4462,夏山亮平,89,0.142,0,,0.142,全国,,,102,0.165,0,,0.165,全国,,
4463,三苫晃幸,114,0.149,0,,0.149,全国,,,106,0.17,0,,0.17,全国,,
4464,山下友貴,106,0.174,5,0.17,0.174,全国,,,104,0.203,4,0.208,0.203,全国,●,
4465,大西賢,67,0.178,12,0.167,0.167,当地,,,77,0.201,12,0.241,0.241,当地,●,
4466,南佑典,120,0.158,6,0.117,0.158,全国,,,103,0.183,6,0.21,0.183,全国,●,
4467,渡邉俊介,139,0.134,7,0.159,0.134,全国,,,131,0.138,5,0.172,0.138,全国,,
4468,大池佑来,131,0.135,19,0.139,0.139,当地,,,112,0.15,19,0.163,0.163,当地,,
4469,土山卓也,117,0.156,0,,0.156,全国,,,114,0.171,0,,0.171,全国,,
4470,平田健之佑,134,0.133,14,0.132,0.132,当地,,,97,0.162,12,0.153,0.153,当地,,
4471,新田泰章,155,0.143,5,0.146,0.143,全国,,,132,0.165,5,0.194,0.165,全国,,
4472,尾嶋一広,144,0.159,8,0.161,0.159,全国,,,132,0.159,9,0.19,0.159,全国,,
4473,藤堂里香,90,0.168,9,0.178,0.168,全国,,,96,0.177,10,0.16,0.16,当地,,
4474,渡辺崇,109,0.168,3,0.193,0.168,全国,,,107,0.188,4,0.217,0.188,全国,●,
4475,末永祐輝,143,0.147,6,0.133,0.147,全国,,,116,0.155,7,0.18,0.155,全国,,
4477,篠崎仁志,135,0.135,0,,0.135,全国,,,110,0.138,0,,0.138,全国,,
4478,櫻本あゆみ,123,0.146,11,0.139,0.139,当地,,,109,0.162,8,0.133,0.162,全国,,
4479,矢野真梨菜,70,0.186,0,,0.186,全国,●,,76,0.191,0,,0.191,全国,●,
4482,守屋美穂,132,0.155,0,,0.155,全国,,,112,0.173,0,,0.173,全国,,
4483,北野輝季,135,0.146,10,0.167,0.167,当地,,,114,0.142,7,0.15,0.142,全国,,
4484,稲生夏季,101,0.196,6,0.243,0.196,全国,●,,92,0.195,4,0.177,0.195,全国,●,
4485,楠原正剛,112,0.154,4,0.163,0.154,全国,,,113,0.159,3,0.197,0.159,全国,,
4486,野村誠,108,0.165,13,0.152,0.152,当地,,,113,0.174,10,0.205,0.205,当地,●,
4487,三原司,112,0.175,0,,0.175,全国,,,100,0.176,0,,0.176,全国,,
4488,小山勉,128,0.169,2,0.33,0.169,全国,,,107,0.174,1,0.35,0.174,全国,,
4489,岩川仁士,100,0.137,0,,0.137,全国,,,114,0.168,0,,0.168,全国,,
4491,田中堅,98,0.183,8,0.189,0.183,全国,●,,99,0.211,9,0.212,0.211,全国,●,
4492,本多宏和,25,0.14,0,,0.14,全国,,,21,0.185,0,,0.185,全国,●,
4494,河合佑樹,109,0.134,0,,0.134,全国,,,106,0.161,0,,0.161,全国,,
4495,森晋太郎,72,0.139,4,0.133,0.139,全国,,,85,0.141,4,0.098,0.141,全国,,
4496,内堀学,164,0.162,0,,0.162,全国,,,109,0.146,0,,0.146,全国,,
4497,桑原悠,127,0.134,0,,0.134,全国,,,91,0.15,0,,0.15,全国,,
4498,宮本夏樹,58,0.16,0,,0.16,全国,,,63,0.162,1,0.28,0.162,全国,,
4499,滝川真由子,89,0.182,5,0.168,0.182,全国,●,,81,0.183,4,0.167,0.183,全国,●,
4500,山田康二,152,0.122,15,0.128,0.128,当地,,●,111,0.14,9,0.161,0.14,全国,,
4501,樋口由加里,133,0.143,0,,0.143,全国,,,121,0.156,0,,0.156,全国,,
4502,遠藤エミ,127,0.134,0,,0.134,全国,,,110,0.14,0,,0.14,全国,,
4503,上野真之介,140,0.112,0,,0.112,全国,,●,129,0.12,0,,0.12,全国,,●
4504,前田将太,141,0.154,0,,0.154,全国,,,111,0.128,0,,0.128,全国,,●
4505,島田賢人,108,0.147,0,,0.147,全国,,,112,0.151,0,,0.151,全国,,
4506,稗田聖也,119,0.139,0,,0.139,全国,,,111,0.132,0,,0.132,全国,,
4508,野間大樹,87,0.167,8,0.171,0.167,全国,,,101,0.19,8,0.225,0.19,全国,●,
4509,平見真彦,110,0.174,5,0.162,0.174,全国,,,113,0.189,3,0.18,0.189,全国,●,
4510,坂本奈央,54,0.214,5,0.342,0.214,全国,●,,54,0.223,4,0.328,0.223,全国,●,
4511,中岡健人,97,0.166,5,0.158,0.166,全国,,,101,0.188,5,0.23,0.188,全国,●,
4512,高野哲史,155,0.146,0,,0.146,全国,,,137,0.156,0,,0.156,全国,,
4513,河野真也,118,0.177,6,0.152,0.177,全国,,,100,0.195,4,0.242,0.195,全国,●,
4514,上條嘉嗣,168,0.172,3,0.137,0.172,全国,,,107,0.208,3,0.22,0.208,全国,●,
4515,藤田浩人,146,0.161,0,,0.161,全国,,,125,0.171,0,,0.171,全国,,
4516,野口勝弘,148,0.149,0,,0.149,全国,,,131,0.159,0,,0.159,全国,,
4518,大須賀友,138,0.16,0,,0.16,全国,,,104,0.183,0,,0.183,全国,●,
4519,清水沙樹,77,0.163,16,0.176,0.176,当地,,,63,0.147,12,0.148,0.148,当地,,
4520,高倉孝太,116,0.138,0,,0.138,全国,,,107,0.144,0,,0.144,全国,,
4521,小池公生,111,0.175,4,0.088,0.175,全国,,,104,0.219,8,0.311,0.219,全国,●,
4522,古澤光紀,125,0.149,0,,0.149,全国,,,101,0.151,0,,0.151,全国,,
4523,中村辰也,107,0.151,0,,0.151,全国,,,98,0.15,0,,0.15,全国,,
4524,深谷知博,128,0.122,0,,0.122,全国,,●,123,0.132,0,,0.132,全国,,
4525,真子奈津実,91,0.141,0,,0.141,全国,,,80,0.143,0,,0.143,全国,,
4526,池田雄祐,93,0.152,0,,0.152,全国,,,95,0.144,0,,0.144,全国,,
4527,高野心吾,85,0.147,0,,0.147,全国,,,92,0.191,0,,0.191,全国,●,
4528,黒井達矢,118,0.155,0,,0.155,全国,,,108,0.165,0,,0.165,全国,,
4529,嶋義信,105,0.127,0,,0.127,全国,,●,111,0.161,3,0.243,0.161,全国,,
4530,小野生奈,137,0.139,0,,0.139,全国,,,102,0.169,0,,0.169,全国,,
4531,武富智亮,135,0.151,0,,0.151,全国,,,118,0.165,0,,0.165,全国,,
4532,秋元哲,139,0.126,0,,0.126,全国,,●,96,0.137,0,,0.137,全国,,
4533,峰重侑治,58,0.198,0,,0.198,全国,●,,69,0.184,0,,0.184,全国,●,
4534,坂咲友理,73,0.217,0,,0.217,全国,●,,64,0.191,0,,0.191,全国,●,
4535,北山康介,99,0.153,12,0.152,0.152,当地,,,91,0.147,9,0.148,0.147,全国,,
4536,喜井つかさ,130,0.15,6,0.133,0.15,全国,,,116,0.168,4,0.153,0.168,全国,,
4537,渡邉和将,148,0.138,0,,0.138,全国,,,119,0.136,0,,0.136,全国,,
4538,笠置博之,80,0.169,0,,0.169,全国,,,119,0.14,0,,0.14,全国,,
4539,金子賢志,136,0.128,0,,0.128,全国,,●,117,0.134,0,,0.134,全国,,
4540,相原利章,98,0.116,0,,0.116,全国,,●,97,0.122,0,,0.122,全国,,●
4543,重木輝彦,134,0.154,5,0.092,0.154,全国,,,108,0.192,4,0.217,0.192,全国,●,
4544,松田大志郎,164,0.163,0,,0.163,全国,,,123,0.162,0,,0.162,全国,,
4545,岡村慶太,130,0.144,0,,0.144,全国,,,118,0.149,0,,0.149,全国,,
