regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
4211,村田敦,101,0.145,20,0.166,0.166,当地,,,103,0.139,14,0.154,0.154,当地,,
4213,重富伸也,64,0.158,0,,0.158,全国,,,137,0.155,0,,0.155,全国,,
4214,林祐介,112,0.153,0,,0.153,全国,,,108,0.159,0,,0.159,全国,,
4215,吉島祥之,145,0.152,5,0.154,0.152,全国,,,143,0.17,5,0.238,0.17,全国,,
4216,星栄爾,132,0.133,6,0.155,0.133,全国,,,137,0.157,4,0.263,0.157,全国,,
4218,吉川喜継,186,0.141,4,0.108,0.141,全国,,,104,0.169,2,0.115,0.169,全国,,
4219,本岡勝利,99,0.172,3,0.257,0.172,全国,,,113,0.195,13,0.235,0.235,当地,●,
4220,深川和仁,105,0.169,0,,0.169,全国,,,100,0.168,0,,0.168,全国,,
4224,大橋栄里佳,127,0.2,0,,0.2,全国,●,,119,0.196,0,,0.196,全国,●,
4225,土屋千明,114,0.146,5,0.144,0.146,全国,,,89,0.166,3,0.167,0.166,全国,,
4226,村田浩司,114,0.163,0,,0.163,全国,,,101,0.149,0,,0.149,全国,,
4227,安達裕樹,133,0.15,12,0.149,0.149,当地,,,117,0.16,13,0.166,0.166,当地,,
4228,吉田慎二郎,143,0.183,5,0.21,0.183,全国,●,,131,0.154,3,0.137,0.154,全国,,
4229,市川美宏,84,0.182,0,,0.182,全国,●,,81,0.191,0,,0.191,全国,●,
4230,濱崎直矢,87,0.131,0,,0.131,全国,,,97,0.159,0,,0.159,全国,,
4231,鈴木裕隆,144,0.165,4,0.115,0.165,全国,,,128,0.177,3,0.22,0.177,全国,,
4232,笠雅雄,102,0.18,8,0.16,0.18,全国,,,106,0.183,11,0.237,0.237,当地,●,
4233,亀山雅幸,141,0.157,1,0.17,0.157,全国,,,135,0.187,6,0.277,0.187,全国,●,
4234,野相弘司,91,0.146,0,,0.146,全国,,,92,0.193,0,,0.193,全国,●,
4236,松村敏,163,0.117,0,,0.117,全国,,●,132,0.109,0,,0.109,全国,,●
4237,大峯豊,148,0.151,0,,0.151,全国,,,121,0.148,0,,0.148,全国,,
4238,毒島誠,118,0.146,0,,0.146,全国,,,61,0.152,0,,0.152,全国,,
4239,竹田辰也,147,0.138,0,,0.138,全国,,,116,0.16,0,,0.16,全国,,
4240,今井裕梨,126,0.148,8,0.154,0.148,全国,,,103,0.153,9,0.184,0.153,全国,,
4241,大串重幸,139,0.155,4,0.168,0.155,全国,,,117,0.184,6,0.212,0.184,全国,●,
4243,西村歩,144,0.17,0,,0.17,全国,,,120,0.177,0,,0.177,全国,,
4244,鈴木成美,72,0.14,0,,0.14,全国,,,73,0.144,0,,0.144,全国,,
4245,高橋直哉,102,0.19,25,0.182,0.182,当地,●,,99,0.183,23,0.192,0.192,当地,●,
4246,喜多那由夏,109,0.179,0,,0.179,全国,,,100,0.187,0,,0.187,全国,●,
4247,齊藤優,122,0.162,0,,0.162,全国,,,111,0.163,0,,0.163,全国,,
4248,岡本大,97,0.146,0,,0.146,全国,,,100,0.181,0,,0.181,全国,●,
4251,川崎誠志,124,0.196,11,0.148,0.148,当地,,,120,0.213,9,0.228,0.213,全国,●,
4252,松下哲也,105,0.17,0,,0.17,全国,,,121,0.178,0,,0.178,全国,,
4253,西川真人,123,0.176,0,,0.176,全国,,,117,0.181,0,,0.181,全国,●,
4254,川島圭司,97,0.137,0,,0.137,全国,,,96,0.149,0,,0.149,全国,,
4256,渡辺浩司,143,0.129,0,,0.129,全国,,●,118,0.138,0,,0.138,全国,,
4257,古川健,92,0.153,13,0.121,0.121,当地,,●,92,0.161,13,0.155,0.155,当地,,
4258,関根彰人,105,0.146,13,0.136,0.136,当地,,,105,0.197,13,0.248,0.248,当地,●,
4259,真庭明志,151,0.139,0,,0.139,全国,,,122,0.157,0,,0.157,全国,,
4260,中越博紀,134,0.164,0,,0.164,全国,,,132,0.173,0,,0.173,全国,,
4261,岡祐臣,147,0.154,4,0.175,0.154,全国,,,130,0.168,5,0.194,0.168,全国,,
4262,馬場貴也,160,0.131,0,,0.131,全国,,,120,0.152,0,,0.152,全国,,
4263,武重雄介,113,0.16,1,0.18,0.16,全国,,,114,0.198,2,0.22,0.198,全国,●,
4264,長尾章平,152,0.155,6,0.172,0.155,全国,,,128,0.166,5,0.174,0.166,全国,,
4266,長田頼宗,146,0.142,20,0.14,0.14,当地,,,116,0.162,17,0.172,0.172,当地,,
4268,和合俊介,57,0.169,0,,0.169,全国,,,67,0.182,0,,0.182,全国,●,
4269,杉山裕也,159,0.15,10,0.136,0.136,当地,,,124,0.143,10,0.122,0.122,当地,,●
4270,岸本雄貴,100,0.156,5,0.162,0.156,全国,,,103,0.191,5,0.178,0.191,全国,●,
4271,川崎公靖,103,0.16,0,,0.16,全国,,,107,0.164,0,,0.164,全国,,
4272,大場広孝,98,0.143,0,,0.143,全国,,,101,0.183,0,,0.183,全国,●,
4273,佐藤旭,115,0.179,3,0.25,0.179,全国,,,113,0.194,5,0.238,0.194,全国,●,
4274,長畑友輔,103,0.156,0,,0.156,全国,,,100,0.166,0,,0.166,全国,,
4275,菅野はやか,69,0.226,0,,0.226,全国,●,,67,0.197,0,,0.197,全国,●,
4276,鈴木勝博,130,0.164,0,,0.164,全国,,,121,0.147,0,,0.147,全国,,
4277,金田大輔,96,0.17,11,0.214,0.214,当地,●,,109,0.153,9,0.167,0.153,全国,,
4278,藤岡俊介,170,0.111,0,,0.111,全国,,●,130,0.136,0,,0.136,全国,,
4281,大澤大夢,105,0.153,0,,0.153,全国,,,93,0.172,0,,0.172,全国,,
4283,石井裕美,93,0.17,14,0.15,0.15,当地,,,85,0.181,13,0.152,0.152,当地,,
4286,平田さやか,169,0.145,12,0.13,0.13,当地,,●,144,0.156,7,0.221,0.156,全国,,
4287,今井貴士,123,0.157,0,,0.157,全国,,,113,0.159,0,,0.159,全国,,
4288,永田啓二,168,0.125,0,,0.125,全国,,●,127,0.116,0,,0.116,全国,,●
4289,落合直子,135,0.139,0,,0.139,全国,,,116,0.141,0,,0.141,全国,,
4290,稲田浩二,136,0.129,3,0.19,0.129,全国,,●,122,0.115,5,0.13,0.115,全国,,●
4292,麻生慎介,142,0.142,0,,0.142,全国,,,119,0.132,0,,0.132,全国,,
4293,鈴木智啓,131,0.168,4,0.133,0.168,全国,,,120,0.177,3,0.197,0.177,全国,,
4294,古賀繁輝,150,0.146,1,0.15,0.146,全国,,,129,0.123,1,0.2,0.123,全国,,●
4295,小坂尚哉,160,0.138,6,0.117,0.138,全国,,,127,0.143,4,0.177,0.143,全国,,
4296,岡崎恭裕,100,0.136,11,0.157,0.157,当地,,,87,0.143,7,0.14,0.143,全国,,
4297,山田哲也,142,0.123,18,0.125,0.125,当地,,●,124,0.096,15,0.121,0.121,当地,,●
4298,宮下元胤,153,0.16,6,0.137,0.16,全国,,,127,0.176,4,0.142,0.176,全国,,
4299,中島浩哉,87,0.139,0,,0.139,全国,,,93,0.16,0,,0.16,全国,,
4300,加藤綾,110,0.165,5,0.198,0.165,全国,,,107,0.181,4,0.19,0.181,全国,●,
4301,関裕也,91,0.187,0,,0.187,全国,●,,83,0.184,0,,0.184,全国,●,
4302,西野翔太,190,0.138,0,,0.138,全国,,,85,0.138,0,,0.138,全国,,
4303,牧原崇,107,0.168,0,,0.168,全国,,,103,0.185,0,,0.185,全国,●,
4305,金子拓矢,120,0.147,5,0.144,0.147,全国,,,106,0.15,4,0.22,0.15,全国,,
4306,畔柳俊吾,90,0.205,0,,0.205,全国,●,,95,0.193,0,,0.193,全国,●,
4308,河村了,149,0.154,0,,0.154,全国,,,114,0.174,0,,0.174,全国,,
4311,岡村仁,171,0.139,21,0.129,0.129,当地,,●,123,0.157,14,0.16,0.16,当地,,
4313,西村美智子,88,0.146,0,,0.146,全国,,,79,0.148,0,,0.148,全国,,
4314,青木幸太郎,138,0.155,0,,0.155,全国,,,119,0.146,0,,0.146,全国,,
4315,山崎昂介,107,0.175,0,,0.175,全国,,,110,0.173,0,,0.173,全国,,
4317,木村紗友希,99,0.173,0,,0.173,全国,,,102,0.179,0,,0.179,全国,,
4318,桑原将光,122,0.159,19,0.153,0.153,当地,,,120,0.164,24,0.181,0.181,当地,●,
4319,三宅潤,146,0.162,5,0.17,0.162,全国,,,136,0.188,4,0.182,0.188,全国,●,
4320,峰竜太,130,0.129,0,,0.129,全国,,●,88,0.13,0,,0.13,全国,,●
4323,山田佑樹,100,0.157,0,,0.157,全国,,,106,0.165,0,,0.165,全国,,
4324,海野康志郎,224,0.126,3,0.11,0.126,全国,,●,107,0.149,2,0.185,0.149,全国,,
4325,新出浩司,96,0.152,6,0.152,0.152,全国,,,90,0.164,8,0.27,0.164,全国,,
4327,加藤翔,115,0.184,5,0.202,0.184,全国,●,,116,0.202,5,0.214,0.202,全国,●,
4329,小松卓司,102,0.152,0,,0.152,全国,,,115,0.188,0,,0.188,全国,●,
4330,奈須啓太,135,0.13,5,0.082,0.13,全国,,●,115,0.128,4,0.195,0.128,全国,,●
4331,三好勇人,123,0.138,0,,0.138,全国,,,119,0.171,0,,0.171,全国,,
4332,村上彰一,85,0.178,0,,0.178,全国,,,89,0.209,0,,0.209,全国,●,
4335,若林将,149,0.121,14,0.124,0.124,当地,,●,116,0.121,8,0.117,0.121,全国,,●
4336,松田竜馬,121,0.138,0,,0.138,全国,,,115,0.153,0,,0.153,全国,,
4337,平本真之,152,0.133,9,0.146,0.133,全国,,,139,0.137,8,0.177,0.137,全国,,
4339,平瀬城啓,101,0.181,4,0.17,0.181,全国,●,,102,0.189,3,0.213,0.189,全国,●,
4340,土性雅也,10,0.19,0,,0.19,全国,●,,26,0.222,0,,0.222,全国,●,
4342,谷野錬志,114,0.137,0,,0.137,全国,,,108,0.148,0,,0.148,全国,,
4343,村岡賢,115,0.169,6,0.145,0.169,全国,,,101,0.181,4,0.173,0.181,全国,●,
4344,新田雄史,148,0.117,8,0.144,0.117,全国,,●,108,0.143,8,0.214,0.143,全国,,
4345,西舘健,131,0.148,28,0.162,0.162,当地,,,115,0.164,26,0.168,0.168,当地,,
4346,前田健太郎,106,0.17,0,,0.17,全国,,,120,0.17,0,,0.17,全国,,
4347,魚谷香織,130,0.169,5,0.164,0.169,全国,,,110,0.178,4,0.188,0.178,全国,,
4348,宮崎奨,137,0.154,0,,0.154,全国,,,126,0.172,0,,0.172,全国,,
4349,犬童千秋,83,0.158,0,,0.158,全国,,,94,0.143,0,,0.143,全国,,
4350,篠崎元志,152,0.128,0,,0.128,全国,,●,124,0.14,0,,0.14,全国,,
4351,里岡右貴,164,0.131,0,,0.131,全国,,,128,0.129,0,,0.129,全国,,●
4352,下條雄太郎,114,0.138,10,0.14,0.14,当地,,,97,0.152,6,0.148,0.152,全国,,
4355,小川広大,62,0.189,5,0.25,0.189,全国,●,,73,0.227,5,0.224,0.227,全国,●,
4356,長岡良也,121,0.154,0,,0.154,全国,,,112,0.168,0,,0.168,全国,,
4357,田中和也,164,0.166,5,0.174,0.166,全国,,,114,0.171,2,0.295,0.171,全国,,
4358,松本庸平,96,0.194,8,0.171,0.194,全国,●,,91,0.243,9,0.254,0.243,全国,●,
4359,横川聖志,105,0.139,0,,0.139,全国,,,96,0.135,0,,0.135,全国,,
4360,庄司孝輔,129,0.177,0,,0.177,全国,,,115,0.173,0,,0.173,全国,,
4361,柳生泰二,136,0.14,0,,0.14,全国,,,109,0.149,0,,0.149,全国,,
4362,土屋智則,124,0.143,0,,0.143,全国,,,99,0.152,0,,0.152,全国,,
4363,大野芳顕,147,0.147,6,0.232,0.147,全国,,,136,0.168,5,0.276,0.168,全国,,
4364,池永太,143,0.131,10,0.11,0.11,当地,,●,116,0.141,7,0.214,0.141,全国,,
4365,盛本真輔,117,0.161,0,,0.161,全国,,,114,0.186,0,,0.186,全国,●,
4366,前沢丈史,170,0.141,26,0.128,0.128,当地,,●,143,0.138,21,0.159,0.159,当地,,
4367,山口修路,89,0.18,0,,0.18,全国,,,99,0.228,0,,0.228,全国,●,
4368,山口隆史,93,0.17,5,0.154,0.17,全国,,,95,0.213,5,0.276,0.213,全国,●,
4369,丹下将,151,0.16,6,0.14,0.16,全国,,,138,0.163,4,0.195,0.163,全国,,
4370,山口達也,162,0.137,22,0.113,0.113,当地,,●,101,0.154,19,0.16,0.16,当地,,
4371,西山貴浩,137,0.122,0,,0.122,全国,,●,106,0.14,0,,0.14,全国,,
4372,原田佑実,98,0.176,0,,0.176,全国,,,93,0.151,0,,0.151,全国,,
4373,若狭奈美子,145,0.164,0,,0.164,全国,,,117,0.196,0,,0.196,全国,●,
4374,永田義紘,112,0.151,10,0.156,0.156,当地,,,110,0.152,10,0.165,0.165,当地,,
4375,照屋厚仁,141,0.157,9,0.164,0.157,全国,,,127,0.16,8,0.143,0.16,全国,,
4376,藤田靖弘,155,0.143,0,,0.143,全国,,,143,0.168,0,,0.168,全国,,
4377,濱本優一,149,0.138,12,0.16,0.16,当地,,,132,0.151,9,0.179,0.151,全国,,
4379,桑島和宏,155,0.147,31,0.131,0.131,当地,,,131,0.164,23,0.147,0.147,当地,,
4380,鈴木峻佑,115,0.164,9,0.189,0.164,全国,,,101,0.165,8,0.19,0.165,全国,,
4381,田路朋史,135,0.173,10,0.153,0.153,当地,,,116,0.163,5,0.15,0.163,全国,,
4382,高山智至,106,0.153,4,0.173,0.153,全国,,,117,0.185,4,0.2,0.185,全国,●,
4383,竹田吉行,118,0.167,3,0.253,0.167,全国,,,113,0.176,4,0.292,0.176,全国,,
4384,鶴本崇文,151,0.155,9,0.187,0.155,全国,,,122,0.187,3,0.177,0.187,全国,●,
4385,鈴木祐美子,64,0.201,5,0.196,0.201,全国,●,,59,0.213,4,0.21,0.213,全国,●,
4387,平山智加,151,0.15,0,,0.15,全国,,,127,0.152,0,,0.152,全国,,
4388,是澤孝宏,147,0.157,22,0.146,0.146,当地,,,143,0.173,22,0.181,0.181,当地,●,
4389,伊藤喜智,111,0.174,0,,0.174,全国,,,103,0.176,0,,0.176,全国,,
4390,松本弓雄,109,0.205,3,0.237,0.205,全国,●,,107,0.18,2,0.135,0.18,全国,,
4391,松田祐季,142,0.154,11,0.135,0.135,当地,,,121,0.165,7,0.22,0.165,全国,,
4393,田中孝明,100,0.169,0,,0.169,全国,,,100,0.218,0,,0.218,全国,●,
4394,永嶋裕一,126,0.147,11,0.138,0.138,当地,,,117,0.149,8,0.151,0.149,全国,,
4395,下河雅史,119,0.17,4,0.117,0.17,全国,,,123,0.178,5,0.168,0.178,全国,,
4396,大田直弥,121,0.173,0,,0.173,全国,,,120,0.205,0,,0.205,全国,●,
4397,西村拓也,165,0.133,16,0.133,0.133,当地,,,122,0.138,17,0.137,0.137,当地,,
4398,船岡洋一郎,155,0.131,10,0.196,0.196,当地,●,,140,0.15,10,0.156,0.156,当地,,
4400,加藤奈月,98,0.18,5,0.166,0.18,全国,,,95,0.191,5,0.232,0.191,全国,●,
4401,小林泰,119,0.143,23,0.137,0.137,当地,,,111,0.142,23,0.144,0.144,当地,,
4402,乙藤智史,119,0.161,5,0.096,0.161,全国,,,109,0.174,5,0.188,0.174,全国,,
4403,木下大將,133,0.144,9,0.172,0.144,全国,,,116,0.148,8,0.14,0.148,全国,,
4404,岸蔭亮,100,0.186,0,,0.186,全国,●,,100,0.188,0,,0.188,全国,●,
4405,南野利騰,104,0.163,3,0.193,0.163,全国,,,97,0.151,3,0.143,0.151,全国,,
4406,幸野史明,103,0.159,0,,0.159,全国,,,130,0.163,0,,0.163,全国,,
4407,鹿島敏弘,123,0.158,22,0.145,0.145,当地,,,115,0.188,21,0.208,0.208,当地,●,
4408,仁科さやか,73,0.173,0,,0.173,全国,,,83,0.21,0,,0.21,全国,●,
4409,坂元浩仁,135,0.147,7,0.143,0.147,全国,,,116,0.152,7,0.163,0.152,全国,,
4410,井上大輔,121,0.158,0,,0.158,全国,,,110,0.159,0,,0.159,全国,,
4411,沢田昭宏,135,0.179,3,0.197,0.179,全国,,,130,0.179,2,0.25,0.179,全国,,
4413,水摩敦,174,0.176,0,,0.176,全国,,,124,0.166,0,,0.166,全国,,
4414,大澤真菜,94,0.169,10,0.179,0.179,当地,,,81,0.191,9,0.267,0.191,全国,●,
4415,下出卓矢,125,0.127,0,,0.127,全国,,●,128,0.146,0,,0.146,全国,,
4416,三宅健太,113,0.168,0,,0.168,全国,,,118,0.178,0,,0.178,全国,,
4417,服部剛,89,0.206,0,,0.206,全国,●,,91,0.205,0,,0.205,全国,●,
4418,茅原悠紀,147,0.126,3,0.117,0.126,全国,,●,116,0.126,4,0.145,0.126,全国,,●
4419,原加央理,111,0.155,0,,0.155,全国,,,96,0.159,0,,0.159,全国,,
4420,津久井拓也,152,0.151,22,0.136,0.136,当地,,,138,0.163,18,0.17,0.17,当地,,
4421,森作広大,71,0.165,0,,0.165,全国,,,80,0.206,0,,0.206,全国,●,
4422,永井亮次,101,0.161,0,,0.161,全国,,,99,0.186,0,,0.186,全国,●,
4423,坂口貴彦,108,0.163,0,,0.163,全国,,,127,0.169,0,,0.169,全国,,
4424,松尾昂明,155,0.153,0,,0.153,全国,,,135,0.166,0,,0.166,全国,,
4425,大井清貴,91,0.177,4,0.175,0.177,全国,,,86,0.172,3,0.227,0.172,全国,,
4427,秦英悟,130,0.128,0,,0.128,全国,,●,113,0.14,0,,0.14,全国,,
4428,有賀達也,132,0.133,0,,0.133,全国,,,114,0.142,0,,0.142,全国,,
4429,豊田泰洋,103,0.163,6,0.142,0.163,全国,,,108,0.206,4,0.282,0.206,全国,●,
4430,永田秀二,140,0.158,24,0.145,0.145,当地,,,131,0.183,25,0.179,0.179,当地,,
4431,石塚裕介,78,0.148,3,0.187,0.148,全国,,,89,0.186,4,0.18,0.186,全国,●,
4432,黄金井力良,121,0.15,16,0.146,0.146,当地,,,121,0.16,13,0.186,0.186,当地,●,
4433,川野芽唯,170,0.168,0,,0.168,全国,,,128,0.184,0,,0.184,全国,●,
4434,田中辰彦,139,0.155,0,,0.155,全国,,,114,0.167,0,,0.167,全国,,
4435,服部達哉,101,0.171,0,,0.171,全国,,,98,0.179,0,,0.179,全国,,
4436,渋谷明憲,139,0.155,0,,0.155,全国,,,121,0.161,0,,0.161,全国,,
4437,中田元泰,153,0.154,11,0.142,0.142,当地,,,132,0.165,8,0.173,0.165,全国,,
4438,森作雄大,128,0.134,34,0.129,0.129,当地,,●,126,0.114,31,0.13,0.13,当地,,●
4439,近藤友宝,96,0.177,0,,0.177,全国,,,91,0.171,0,,0.171,全国,,
4440,萩原知哉,95,0.152,20,0.173,0.173,当地,,,105,0.189,20,0.175,0.175,当地,,
4441,末永由楽,143,0.127,18,0.111,0.111,当地,,●,125,0.141,14,0.169,0.169,当地,,
4442,松竹大輔,110,0.158,0,,0.158,全国,,,112,0.167,0,,0.167,全国,,
4443,津田裕絵,133,0.174,0,,0.174,全国,,,125,0.191,0,,0.191,全国,●,
4444,桐生順平,123,0.126,0,,0.126,全国,,●,111,0.143,0,,0.143,全国,,
4445,宮地元輝,121,0.118,0,,0.118,全国,,●,124,0.12,0,,0.12,全国,,●
4446,和田兼輔,155,0.13,0,,0.13,全国,,●,133,0.141,0,,0.141,全国,,
4447,深川麻奈美,110,0.166,0,,0.166,全国,,,121,0.177,0,,0.177,全国,,
4448,青木玄太,135,0.148,0,,0.148,全国,,,120,0.156,0,,0.156,全国,,
4449,中嶋達也,91,0.173,3,0.16,0.173,全国,,,102,0.159,4,0.27,0.159,全国,,
4450,平高奈菜,121,0.161,0,,0.161,全国,,,110,0.159,0,,0.159,全国,,
4451,松崎祐太郎,156,0.145,6,0.168,0.145,全国,,,122,0.17,4,0.175,0.17,全国,,
4452,松尾祭,135,0.156,12,0.176,0.176,当地,,,126,0.187,12,0.182,0.182,当地,●,
4456,鎌倉涼,130,0.149,0,,0.149,全国,,,110,0.176,0,,0.176,全国,,
4457,神田達也,82,0.161,0,,0.161,全国,,,97,0.172,0,,0.172,全国,,
4458,抹香雄三,114,0.146,12,0.15,0.15,当地,,,111,0.151,12,0.151,0.151,当地,,
4459,片岡雅裕,132,0.124,13,0.127,0.127,当地,,●,126,0.122,9,0.141,0.122,全国,,●
4460,後藤翔之,145,0.139,6,0.148,0.139,全国,,,123,0.159,4,0.172,0.159,全国,,
4461,安田吉宏,100,0.17,0,,0.17,全国,,,103,0.162,0,,0.162,全国,,
4462,夏山亮平,89,0.142,0,,0.142,全国,,,102,0.165,0,,0.165,全国,,
4463,三苫晃幸,119,0.149,0,,0.149,全国,,,112,0.17,0,,0.17,全国,,
4464,山下友貴,111,0.175,5,0.17,0.175,全国,,,110,0.204,4,0.208,0.204,全国,●,
4465,大西賢,72,0.172,14,0.156,0.156,当地,,,82,0.205,14,0.256,0.256,当地,●,
4466,南佑典,129,0.158,6,0.117,0.158,全国,,,107,0.182,6,0.21,0.182,全国,●,
4467,渡邉俊介,145,0.135,7,0.159,0.135,全国,,,138,0.137,5,0.172,0.137,全国,,
4468,大池佑来,131,0.135,19,0.139,0.139,当地,,,112,0.15,19,0.163,0.163,当地,,
4469,土山卓也,127,0.159,0,,0.159,全国,,,123,0.171,0,,0.171,全国,,
4470,平田健之佑,137,0.132,14,0.132,0.132,当地,,,104,0.161,12,0.153,0.153,当地,,
4471,新田泰章,164,0.142,5,0.146,0.142,全国,,,137,0.165,5,0.194,0.165,全国,,
4472,尾嶋一広,150,0.158,12,0.146,0.146,当地,,,139,0.155,12,0.164,0.164,当地,,
4473,藤堂里香,90,0.168,9,0.178,0.168,全国,,,98,0.177,10,0.16,0.16,当地,,
4474,渡辺崇,110,0.168,3,0.193,0.168,全国,,,116,0.194,12,0.246,0.246,当地,●,
4475,末永祐輝,154,0.148,6,0.133,0.148,全国,,,124,0.154,7,0.18,0.154,全国,,
4477,篠崎仁志,141,0.134,0,,0.134,全国,,,117,0.14,0,,0.14,全国,,
4478,櫻本あゆみ,128,0.146,11,0.139,0.139,当地,,,114,0.161,8,0.133,0.161,全国,,
4479,矢野真梨菜,75,0.185,0,,0.185,全国,●,,80,0.191,0,,0.191,全国,●,
4482,守屋美穂,136,0.154,0,,0.154,全国,,,116,0.173,0,,0.173,全国,,
4483,北野輝季,144,0.144,10,0.167,0.167,当地,,,123,0.14,7,0.15,0.14,全国,,
4484,稲生夏季,104,0.196,6,0.243,0.196,全国,●,,94,0.194,4,0.177,0.194,全国,●,
4485,楠原正剛,117,0.157,4,0.163,0.157,全国,,,117,0.159,3,0.197,0.159,全国,,
4486,野村誠,114,0.163,13,0.152,0.152,当地,,,121,0.174,10,0.205,0.205,当地,●,
4487,三原司,118,0.174,0,,0.174,全国,,,106,0.179,0,,0.179,全国,,
4488,小山勉,130,0.168,2,0.33,0.168,全国,,,109,0.174,1,0.35,0.174,全国,,
4489,岩川仁士,101,0.137,0,,0.137,全国,,,116,0.167,0,,0.167,全国,,
4491,田中堅,101,0.182,8,0.189,0.182,全国,●,,102,0.209,9,0.212,0.209,全国,●,
4492,本多宏和,25,0.14,0,,0.14,全国,,,21,0.185,0,,0.185,全国,●,
4494,河合佑樹,109,0.134,0,,0.134,全国,,,106,0.161,0,,0.161,全国,,
4495,森晋太郎,78,0.137,4,0.133,0.137,全国,,,92,0.141,4,0.098,0.141,全国,,
4496,内堀学,172,0.161,0,,0.161,全国,,,114,0.146,0,,0.146,全国,,
4497,桑原悠,135,0.134,0,,0.134,全国,,,96,0.152,0,,0.152,全国,,
4498,宮本夏樹,58,0.16,0,,0.16,全国,,,68,0.167,1,0.28,0.167,全国,,
4499,滝川真由子,92,0.182,5,0.168,0.182,全国,●,,84,0.183,4,0.167,0.183,全国,●,
4500,山田康二,159,0.121,15,0.128,0.128,当地,,●,115,0.138,9,0.161,0.138,全国,,
4501,樋口由加里,138,0.144,0,,0.144,全国,,,126,0.155,0,,0.155,全国,,
4502,遠藤エミ,137,0.132,0,,0.132,全国,,,119,0.142,0,,0.142,全国,,
4503,上野真之介,149,0.112,0,,0.112,全国,,●,136,0.119,0,,0.119,全国,,●
4504,前田将太,152,0.153,0,,0.153,全国,,,121,0.125,0,,0.125,全国,,●
4505,島田賢人,121,0.145,0,,0.145,全国,,,121,0.152,0,,0.152,全国,,
4506,稗田聖也,127,0.14,0,,0.14,全国,,,119,0.133,0,,0.133,全国,,
4508,野間大樹,87,0.167,8,0.171,0.167,全国,,,101,0.19,8,0.225,0.19,全国,●,
4509,平見真彦,115,0.173,5,0.162,0.173,全国,,,119,0.187,3,0.18,0.187,全国,●,
4510,坂本奈央,57,0.212,5,0.342,0.212,全国,●,,57,0.225,4,0.328,0.225,全国,●,
4511,中岡健人,104,0.163,5,0.158,0.163,全国,,,107,0.186,5,0.23,0.186,全国,●,
4512,高野哲史,163,0.147,0,,0.147,全国,,,144,0.153,0,,0.153,全国,,
4513,河野真也,128,0.174,6,0.152,0.174,全国,,,105,0.195,4,0.242,0.195,全国,●,
4514,上條嘉嗣,176,0.172,3,0.137,0.172,全国,,,111,0.21,3,0.22,0.21,全国,●,
4515,藤田浩人,155,0.16,0,,0.16,全国,,,130,0.171,0,,0.171,全国,,
4516,野口勝弘,149,0.149,0,,0.149,全国,,,131,0.159,0,,0.159,全国,,
4518,大須賀友,145,0.162,0,,0.162,全国,,,110,0.183,0,,0.183,全国,●,
4519,清水沙樹,77,0.163,16,0.176,0.176,当地,,,63,0.147,12,0.148,0.148,当地,,
4520,高倉孝太,122,0.141,0,,0.141,全国,,,111,0.144,0,,0.144,全国,,
4521,小池公生,120,0.174,4,0.088,0.174,全国,,,112,0.218,8,0.311,0.218,全国,●,
4522,古澤光紀,129,0.148,0,,0.148,全国,,,106,0.153,0,,0.153,全国,,
4523,中村辰也,114,0.149,0,,0.149,全国,,,106,0.15,0,,0.15,全国,,
4524,深谷知博,128,0.122,0,,0.122,全国,,●,123,0.132,0,,0.132,全国,,
4525,真子奈津実,95,0.141,0,,0.141,全国,,,83,0.141,0,,0.141,全国,,
4526,池田雄祐,102,0.152,0,,0.152,全国,,,100,0.144,0,,0.144,全国,,
4527,高野心吾,93,0.149,0,,0.149,全国,,,97,0.188,0,,0.188,全国,●,
4528,黒井達矢,118,0.155,0,,0.155,全国,,,108,0.165,0,,0.165,全国,,
4529,嶋義信,114,0.127,0,,0.127,全国,,●,117,0.162,3,0.243,0.162,全国,,
4530,小野生奈,146,0.139,0,,0.139,全国,,,110,0.17,0,,0.17,全国,,
4531,武富智亮,144,0.15,0,,0.15,全国,,,124,0.164,0,,0.164,全国,,
4532,秋元哲,145,0.124,0,,0.124,全国,,●,102,0.138,0,,0.138,全国,,
4533,峰重侑治,65,0.189,0,,0.189,全国,●,,76,0.183,0,,0.183,全国,●,
4534,坂咲友理,74,0.218,0,,0.218,全国,●,,64,0.191,0,,0.191,全国,●,
4535,北山康介,99,0.153,12,0.152,0.152,当地,,,91,0.147,9,0.148,0.147,全国,,
4536,喜井つかさ,142,0.149,6,0.133,0.149,全国,,,125,0.167,4,0.153,0.167,全国,,
4537,渡邉和将,161,0.139,0,,0.139,全国,,,128,0.137,0,,0.137,全国,,
4538,笠置博之,80,0.169,0,,0.169,全国,,,119,0.14,0,,0.14,全国,,
4539,金子賢志,147,0.128,0,,0.128,全国,,●,126,0.132,0,,0.132,全国,,
4540,相原利章,105,0.117,0,,0.117,全国,,●,103,0.121,0,,0.121,全国,,●
4543,重木輝彦,144,0.152,5,0.092,0.152,全国,,,116,0.193,4,0.217,0.193,全国,●,
4544,松田大志郎,168,0.163,0,,0.163,全国,,,125,0.162,0,,0.162,全国,,
