jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
04,2026-03-06,7,anti_in,100,10000,0,0,2.77,0.2703,1-4-3,1270
04,2026-03-09,7,head1,20,2000,1,2740,1.14,0.659,1-3-2,2740
04,2026-03-09,7,head2,20,2000,0,0,4.28,0.1752,1-3-2,2740
04,2026-03-09,7,head3,20,2000,0,0,25.01,0.03,1-3-2,2740
04,2026-03-09,7,head4,20,2000,0,0,33.54,0.0224,1-3-2,2740
04,2026-03-09,7,head5,20,2000,0,0,17.92,0.0419,1-3-2,2740
04,2026-03-09,7,head6,20,2000,0,0,10.06,0.0746,1-3-2,2740
04,2026-03-09,7,anti_in,100,10000,0,0,2.18,0.344,1-3-2,2740
04,2026-03-10,7,head1,20,2000,0,0,1.47,0.5111,5-6-2,53380
04,2026-03-10,7,head2,20,2000,0,0,16.67,0.045,5-6-2,53380
04,2026-03-10,7,head3,20,2000,0,0,2.89,0.2596,5-6-2,53380
04,2026-03-10,7,head4,20,2000,0,0,8.44,0.0889,5-6-2,53380
04,2026-03-10,7,head5,20,2000,1,53379,18.61,0.0403,5-6-2,53380
04,2026-03-10,7,head6,20,2000,0,0,13.25,0.0566,5-6-2,53380
04,2026-03-10,7,anti_in,100,10000,1,53379,1.53,0.4904,5-6-2,53380
04,2026-03-11,7,head1,20,2000,0,0,8.92,0.0841,3-4-1,7420
04,2026-03-11,7,head2,20,2000,0,0,3.91,0.1918,3-4-1,7420
04,2026-03-11,7,head3,20,2000,1,7420,2.4,0.3131,3-4-1,7420
04,2026-03-11,7,head4,20,2000,0,0,2.69,0.2788,3-4-1,7420
04,2026-03-11,7,head5,20,2000,0,0,22.85,0.0328,3-4-1,7420
04,2026-03-11,7,head6,20,2000,0,0,7.45,0.1006,3-4-1,7420
04,2026-03-11,7,anti_in,100,10000,1,7420,0.82,0.9171,3-4-1,7420
04,2026-03-12,7,head1,20,2000,1,7130,5.17,0.1449,1-4-6,7130
04,2026-03-12,7,head2,20,2000,0,0,4.51,0.1664,1-4-6,7130
04,2026-03-12,7,head3,20,2000,0,0,3.45,0.2174,1-4-6,7130
04,2026-03-12,7,head4,20,2000,0,0,1.96,0.3828,1-4-6,7130
04,2026-03-12,7,head5,20,2000,0,0,11.74,0.0639,1-4-6,7130
04,2026-03-12,7,head6,20,2000,0,0,29.42,0.0255,1-4-6,7130
04,2026-03-12,7,anti_in,100,10000,0,0,0.88,0.8561,1-4-6,7130
04,2026-03-13,7,head1,20,2000,0,0,1.96,0.3834,3-1-5,28720
04,2026-03-13,7,head2,20,2000,0,0,3.99,0.188,3-1-5,28720
04,2026-03-13,7,head3,20,2000,1,28720,19.61,0.0383,3-1-5,28720
04,2026-03-13,7,head4,20,2000,0,0,4.02,0.1867,3-1-5,28720
04,2026-03-13,7,head5,20,2000,0,0,4.42,0.1698,3-1-5,28720
04,2026-03-13,7,head6,20,2000,0,0,21.39,0.0351,3-1-5,28720
04,2026-03-13,7,anti_in,100,10000,1,28720,1.21,0.6179,3-1-5,28720
04,2026-03-14,7,head1,20,2000,0,0,3.83,0.1956,4-5-2,1560
04,2026-03-14,7,head2,20,2000,0,0,5.66,0.1324,4-5-2,1560
04,2026-03-14,7,head3,20,2000,0,0,11.7,0.0641,4-5-2,1560
04,2026-03-14,7,head4,20,2000,1,1560,2.95,0.2543,4-5-2,1560
04,2026-03-14,7,head5,20,2000,0,0,2.21,0.3396,4-5-2,1560
04,2026-03-14,7,head6,20,2000,0,0,48.42,0.0155,4-5-2,1560
04,2026-03-14,7,anti_in,100,10000,1,1560,0.93,0.8059,4-5-2,1560
04,2026-03-18,7,head1,20,2000,0,0,2.29,0.3278,3-1-4,800
04,2026-03-18,7,head2,20,2000,0,0,15.81,0.0474,3-1-4,800
04,2026-03-18,7,head3,20,2000,1,800,1.53,0.4914,3-1-4,800
04,2026-03-18,7,head4,20,2000,0,0,8.05,0.0931,3-1-4,800
04,2026-03-18,7,head5,20,2000,0,0,25.67,0.0292,3-1-4,800
04,2026-03-18,7,head6,20,2000,0,0,60.44,0.0124,3-1-4,800
04,2026-03-18,7,anti_in,100,10000,1,800,1.11,0.6736,3-1-4,800
04,2026-03-19,7,head1,20,2000,0,0,2.54,0.2957,2-4-1,3510
04,2026-03-19,7,head2,20,2000,1,3510,1.72,0.437,2-4-1,3510
04,2026-03-19,7,head3,20,2000,0,0,9.27,0.0809,2-4-1,3510
04,2026-03-19,7,head4,20,2000,0,0,7.85,0.0956,2-4-1,3510
04,2026-03-19,7,head5,20,2000,0,0,9.51,0.0789,2-4-1,3510
04,2026-03-19,7,head6,20,2000,0,0,54.95,0.0136,2-4-1,3510
04,2026-03-19,7,anti_in,100,10000,1,3510,1.06,0.706,2-4-1,3510
04,2026-03-20,7,head1,20,2000,1,5860,1.48,0.5066,1-4-5,5860
04,2026-03-20,7,head2,20,2000,0,0,3.38,0.2217,1-4-5,5860
04,2026-03-20,7,head3,20,2000,0,0,14.53,0.0516,1-4-5,5860
04,2026-03-20,7,head4,20,2000,0,0,4.55,0.165,1-4-5,5860
04,2026-03-20,7,head5,20,2000,0,0,50.42,0.0149,1-4-5,5860
04,2026-03-20,7,head6,20,2000,0,0,17.72,0.0423,1-4-5,5860
04,2026-03-20,7,anti_in,100,10000,0,0,1.51,0.4955,1-4-5,5860
04,2026-03-21,7,head1,20,2000,0,0,4.54,0.1652,3-1-5,4240
04,2026-03-21,7,head2,20,2000,0,0,5.28,0.1421,3-1-5,4240
04,2026-03-21,7,head3,20,2000,1,4240,1.69,0.4438,3-1-5,4240
04,2026-03-21,7,head4,20,2000,0,0,4.39,0.1708,3-1-5,4240
04,2026-03-21,7,head5,20,2000,0,0,10.81,0.0694,3-1-5,4240
04,2026-03-21,7,head6,20,2000,0,0,74.87,0.01,3-1-5,4240
04,2026-03-21,7,anti_in,100,10000,1,4240,0.9,0.8361,3-1-5,4240
04,2026-03-25,7,head1,20,2000,0,0,3.69,0.2032,2-1-3,970
04,2026-03-25,7,head2,20,2000,1,969,1.46,0.5139,2-1-3,970
04,2026-03-25,7,head3,20,2000,0,0,4.42,0.1698,2-1-3,970
04,2026-03-25,7,head4,20,2000,0,0,12.13,0.0618,2-1-3,970
04,2026-03-25,7,head5,20,2000,0,0,73.08,0.0103,2-1-3,970
04,2026-03-25,7,head6,20,2000,0,0,17.26,0.0435,2-1-3,970
04,2026-03-25,7,anti_in,100,10000,1,969,0.94,0.7993,2-1-3,970
04,2026-03-26,7,head1,20,2000,0,0,4.96,0.1512,2-1-4,820
04,2026-03-26,7,head2,20,2000,1,819,1.44,0.5197,2-1-4,820
04,2026-03-26,7,head3,20,2000,0,0,17.85,0.042,2-1-4,820
04,2026-03-26,7,head4,20,2000,0,0,3.33,0.225,2-1-4,820
04,2026-03-26,7,head5,20,2000,0,0,13.03,0.0576,2-1-4,820
04,2026-03-26,7,head6,20,2000,0,0,101.99,0.0074,2-1-4,820
04,2026-03-26,7,anti_in,100,10000,1,819,0.88,0.8516,2-1-4,820
04,2026-03-27,7,head1,20,2000,1,1670,2.35,0.3193,1-2-3,1670
04,2026-03-27,7,head2,20,2000,0,0,5.97,0.1257,1-2-3,1670
04,2026-03-27,7,head3,20,2000,0,0,1.91,0.3935,1-2-3,1670
04,2026-03-27,7,head4,20,2000,0,0,51.89,0.0145,1-2-3,1670
04,2026-03-27,7,head5,20,2000,0,0,7.22,0.1039,1-2-3,1670
04,2026-03-27,7,head6,20,2000,0,0,16.75,0.0448,1-2-3,1670
04,2026-03-27,7,anti_in,100,10000,0,0,1.1,0.6824,1-2-3,1670
04,2026-03-28,7,head1,20,2000,1,2610,1.46,0.5142,1-4-3,2610
04,2026-03-28,7,head2,20,2000,0,0,12.26,0.0612,1-4-3,2610
04,2026-03-28,7,head3,20,2000,0,0,6.52,0.115,1-4-3,2610
04,2026-03-28,7,head4,20,2000,0,0,11.38,0.0659,1-4-3,2610
04,2026-03-28,7,head5,20,2000,0,0,88.45,0.0085,1-4-3,2610
04,2026-03-28,7,head6,20,2000,0,0,3.16,0.2374,1-4-3,2610
04,2026-03-28,7,anti_in,100,10000,0,0,1.54,0.4879,1-4-3,2610
04,2026-03-29,7,head1,20,2000,0,0,2.86,0.2625,4-5-1,1900
04,2026-03-29,7,head2,20,2000,0,0,3.64,0.206,4-5-1,1900
04,2026-03-29,7,head3,20,2000,0,0,11.63,0.0645,4-5-1,1900
04,2026-03-29,7,head4,20,2000,1,1900,2.5,0.3004,4-5-1,1900
04,2026-03-29,7,head5,20,2000,0,0,4.71,0.1592,4-5-1,1900
04,2026-03-29,7,head6,20,2000,0,0,85.35,0.0088,4-5-1,1900
04,2026-03-29,7,anti_in,100,10000,1,1900,1.02,0.7389,4-5-1,1900
04,2026-03-30,7,head1,20,2000,0,0,2.5,0.2995,2-4-1,34210
04,2026-03-30,7,head2,20,2000,1,34210,5.37,0.1396,2-4-1,34210
04,2026-03-30,7,head3,20,2000,0,0,9.07,0.0827,2-4-1,34210
04,2026-03-30,7,head4,20,2000,0,0,18.61,0.0403,2-4-1,34210
04,2026-03-30,7,head5,20,2000,0,0,10.78,0.0696,2-4-1,34210
04,2026-03-30,7,head6,20,2000,0,0,2.03,0.3694,2-4-1,34210
04,2026-03-30,7,anti_in,100,10000,1,34210,1.07,0.7016,2-4-1,34210
04,2026-04-03,7,head1,20,2000,0,0,4.2,0.1785,3-2-5,1700
04,2026-04-03,7,head2,20,2000,0,0,2.89,0.2594,3-2-5,1700
04,2026-04-03,7,head3,20,2000,1,1700,1.88,0.3979,3-2-5,1700
04,2026-04-03,7,head4,20,2000,0,0,11.58,0.0648,3-2-5,1700
04,2026-04-03,7,head5,20,2000,0,0,8.68,0.0864,3-2-5,1700
04,2026-04-03,7,head6,20,2000,0,0,52.26,0.0144,3-2-5,1700
04,2026-04-03,7,anti_in,100,10000,1,1700,0.91,0.8229,3-2-5,1700
04,2026-04-04,7,head1,20,2000,1,4990,2.65,0.2835,1-3-2,4990
04,2026-04-04,7,head2,20,2000,0,0,2.32,0.3236,1-3-2,4990
04,2026-04-04,7,head3,20,2000,0,0,8.55,0.0877,1-3-2,4990
04,2026-04-04,7,head4,20,2000,0,0,7.35,0.102,1-3-2,4990
04,2026-04-04,7,head5,20,2000,0,0,4.34,0.1729,1-3-2,4990
04,2026-04-04,7,head6,20,2000,0,0,23.23,0.0323,1-3-2,4990
04,2026-04-04,7,anti_in,100,10000,0,0,1.04,0.7185,1-3-2,4990
04,2026-04-05,7,head1,20,2000,1,1280,1.51,0.4965,1-2-4,1280
04,2026-04-05,7,head2,20,2000,0,0,4.34,0.1729,1-2-4,1280
04,2026-04-05,7,head3,20,2000,0,0,4.83,0.1552,1-2-4,1280
04,2026-04-05,7,head4,20,2000,0,0,6.01,0.1247,1-2-4,1280
04,2026-04-05,7,head5,20,2000,0,0,16.21,0.0463,1-2-4,1280
04,2026-04-05,7,head6,20,2000,0,0,121.71,0.0062,1-2-4,1280
04,2026-04-05,7,anti_in,100,10000,0,0,1.48,0.5053,1-2-4,1280
04,2026-04-06,7,head1,20,2000,0,0,3.66,0.2047,3-5-1,7530
04,2026-04-06,7,head2,20,2000,0,0,1.7,0.4405,3-5-1,7530
04,2026-04-06,7,head3,20,2000,1,7530,3.27,0.2293,3-5-1,7530
04,2026-04-06,7,head4,20,2000,0,0,40.85,0.0184,3-5-1,7530
04,2026-04-06,7,head5,20,2000,0,0,8.74,0.0859,3-5-1,7530
04,2026-04-06,7,head6,20,2000,0,0,32.13,0.0233,3-5-1,7530
04,2026-04-06,7,anti_in,100,10000,1,7530,0.94,0.7974,3-5-1,7530
04,2026-04-07,7,head1,20,2000,1,1480,1.13,0.662,1-4-2,1480
04,2026-04-07,7,head2,20,2000,0,0,3.82,0.1965,1-4-2,1480
04,2026-04-07,7,head3,20,2000,0,0,12.99,0.0577,1-4-2,1480
04,2026-04-07,7,head4,20,2000,0,0,13.4,0.056,1-4-2,1480
04,2026-04-07,7,head5,20,2000,0,0,30.69,0.0244,1-4-2,1480
04,2026-04-07,7,head6,20,2000,0,0,87.38,0.0086,1-4-2,1480
04,2026-04-07,7,anti_in,100,10000,0,0,2.19,0.3432,1-4-2,1480
04,2026-04-08,7,head1,20,2000,1,1390,2.93,0.2558,1-2-3,1300
04,2026-04-08,7,head2,20,2000,0,0,1.48,0.5052,1-2-3,1300
04,2026-04-08,7,head3,20,2000,0,0,9.98,0.0752,1-2-3,1300
04,2026-04-08,7,head4,20,2000,0,0,8.9,0.0842,1-2-3,1300
04,2026-04-08,7,head5,20,2000,0,0,9.79,0.0766,1-2-3,1300
04,2026-04-08,7,head6,20,2000,0,0,143.58,0.0052,1-2-3,1300
04,2026-04-08,7,anti_in,100,10000,0,0,1.0,0.7464,1-2-3,1300
04,2026-04-11,7,head1,20,2000,0,0,1.94,0.3864,6-1-2,1830
04,2026-04-11,7,head2,20,2000,0,0,3.73,0.2012,6-1-2,1830
04,2026-04-11,7,head3,20,2000,0,0,6.04,0.1242,6-1-2,1830
04,2026-04-11,7,head4,20,2000,0,0,32.38,0.0232,6-1-2,1830
04,2026-04-11,7,head5,20,2000,0,0,12.63,0.0594,6-1-2,1830
04,2026-04-11,7,head6,20,2000,1,1830,3.62,0.2072,6-1-2,1830
04,2026-04-11,7,anti_in,100,10000,1,1830,1.22,0.6151,6-1-2,1830
04,2026-04-12,7,head1,20,2000,0,0,1.99,0.3765,3-1-6,7180
04,2026-04-12,7,head2,20,2000,0,0,3.43,0.2185,3-1-6,7180
04,2026-04-12,7,head3,20,2000,1,7180,2.75,0.2726,3-1-6,7180
04,2026-04-12,7,head4,20,2000,0,0,6.88,0.109,3-1-6,7180
04,2026-04-12,7,head5,20,2000,0,0,45.91,0.0163,3-1-6,7180
04,2026-04-12,7,head6,20,2000,0,0,84.03,0.0089,3-1-6,7180
04,2026-04-12,7,anti_in,100,10000,1,7180,1.2,0.6253,3-1-6,7180
04,2026-04-13,7,head1,20,2000,0,0,4.9,0.1532,5-6-1,58520
04,2026-04-13,7,head2,20,2000,0,0,1.72,0.4364,5-6-1,58520
04,2026-04-13,7,head3,20,2000,0,0,16.94,0.0443,5-6-1,58520
04,2026-04-13,7,head4,20,2000,0,0,2.93,0.2557,5-6-1,58520
04,2026-04-13,7,head5,20,2000,1,58520,16.6,0.0452,5-6-1,58520
04,2026-04-13,7,head6,20,2000,0,0,11.22,0.0669,5-6-1,58520
04,2026-04-13,7,anti_in,100,10000,1,58520,0.88,0.8484,5-6-1,58520
04,2026-04-14,7,head1,20,2000,0,0,1.16,0.647,3-1-5,17800
04,2026-04-14,7,head2,20,2000,0,0,5.61,0.1338,3-1-5,17800
04,2026-04-14,7,head3,20,2000,1,17800,9.15,0.082,3-1-5,17800
04,2026-04-14,7,head4,20,2000,0,0,46.14,0.0163,3-1-5,17800
04,2026-04-14,7,head5,20,2000,0,0,32.05,0.0234,3-1-5,17800
04,2026-04-14,7,head6,20,2000,0,0,7.38,0.1017,3-1-5,17800
04,2026-04-14,7,anti_in,100,10000,1,17800,2.1,0.3571,3-1-5,17800
04,2026-04-24,7,head1,20,2000,0,0,5.77,0.13,2-5-1,5460
04,2026-04-24,7,head2,20,2000,1,5460,4.44,0.1689,2-5-1,5460
04,2026-04-24,7,head3,20,2000,0,0,2.66,0.2823,2-5-1,5460
04,2026-04-24,7,head4,20,2000,0,0,12.77,0.0587,2-5-1,5460
04,2026-04-24,7,head5,20,2000,0,0,2.17,0.3457,2-5-1,5460
04,2026-04-24,7,head6,20,2000,0,0,47.8,0.0157,2-5-1,5460
04,2026-04-24,7,anti_in,100,10000,1,5460,0.86,0.8713,2-5-1,5460
04,2026-04-25,7,head1,20,2000,1,2770,1.84,0.4066,1-4-3,2770
04,2026-04-25,7,head2,20,2000,0,0,2.68,0.2799,1-4-3,2770
04,2026-04-25,7,head3,20,2000,0,0,4.34,0.1729,1-4-3,2770
04,2026-04-25,7,head4,20,2000,0,0,9.52,0.0788,1-4-3,2770
04,2026-04-25,7,head5,20,2000,0,0,12.55,0.0598,1-4-3,2770
04,2026-04-25,7,head6,20,2000,0,0,165.18,0.0045,1-4-3,2770
04,2026-04-25,7,anti_in,100,10000,0,0,1.26,0.5958,1-4-3,2770
04,2026-04-26,7,head1,20,2000,0,0,2.92,0.2566,3-4-1,1430
04,2026-04-26,7,head2,20,2000,0,0,21.58,0.0348,3-4-1,1430
04,2026-04-26,7,head3,20,2000,1,1430,2.21,0.3395,3-4-1,1430
04,2026-04-26,7,head4,20,2000,0,0,2.73,0.2744,3-4-1,1430
04,2026-04-26,7,head5,20,2000,0,0,8.17,0.0918,3-4-1,1430
04,2026-04-26,7,head6,20,2000,0,0,135.17,0.0055,3-4-1,1430
04,2026-04-26,7,anti_in,100,10000,1,1430,1.01,0.746,3-4-1,1430
04,2026-04-27,7,head1,20,2000,0,0,3.42,0.2193,5-1-2,810
04,2026-04-27,7,head2,20,2000,0,0,4.0,0.1876,5-1-2,810
04,2026-04-27,7,head3,20,2000,0,0,6.71,0.1117,5-1-2,810
04,2026-04-27,7,head4,20,2000,0,0,76.96,0.0097,5-1-2,810
04,2026-04-27,7,head5,20,2000,1,810,1.6,0.4695,5-1-2,810
04,2026-04-27,7,head6,20,2000,0,0,151.73,0.0049,5-1-2,810
04,2026-04-27,7,anti_in,100,10000,1,810,0.96,0.7836,5-1-2,810
04,2026-04-28,7,head1,20,2000,1,9540,8.68,0.0864,1-5-4,9540
04,2026-04-28,7,head2,20,2000,0,0,3.14,0.2389,1-5-4,9540
04,2026-04-28,7,head3,20,2000,0,0,14.48,0.0518,1-5-4,9540
04,2026-04-28,7,head4,20,2000,0,0,3.28,0.2288,1-5-4,9540
04,2026-04-28,7,head5,20,2000,0,0,2.02,0.3711,1-5-4,9540
04,2026-04-28,7,head6,20,2000,0,0,29.89,0.0251,1-5-4,9540
04,2026-04-28,7,anti_in,100,10000,0,0,0.82,0.9157,1-5-4,9540
04,2026-04-29,7,head1,20,2000,1,2150,0.97,0.7751,1-4-2,2150
04,2026-04-29,7,head2,20,2000,0,0,18.03,0.0416,1-4-2,2150
04,2026-04-29,7,head3,20,2000,0,0,6.0,0.1251,1-4-2,2150
04,2026-04-29,7,head4,20,2000,0,0,24.12,0.0311,1-4-2,2150
04,2026-04-29,7,head5,20,2000,0,0,126.92,0.0059,1-4-2,2150
04,2026-04-29,7,head6,20,2000,0,0,30.98,0.0242,1-4-2,2150
04,2026-04-29,7,anti_in,100,10000,0,0,3.29,0.2279,1-4-2,2150
04,2026-05-03,7,head1,20,2000,0,0,2.24,0.3343,2-5-1,5340
04,2026-05-03,7,head2,20,2000,1,5340,5.52,0.1359,2-5-1,5340
04,2026-05-03,7,head3,20,2000,0,0,3.24,0.2317,2-5-1,5340
04,2026-05-03,7,head4,20,2000,0,0,14.74,0.0509,2-5-1,5340
04,2026-05-03,7,head5,20,2000,0,0,3.11,0.2414,2-5-1,5340
04,2026-05-03,7,head6,20,2000,0,0,104.23,0.0072,2-5-1,5340
04,2026-05-03,7,anti_in,100,10000,1,5340,1.12,0.6671,2-5-1,5340
04,2026-05-04,7,head1,20,2000,0,0,3.1,0.2416,2-1-3,2560
04,2026-05-04,7,head2,20,2000,1,2560,2.15,0.3491,2-1-3,2560
04,2026-05-04,7,head3,20,2000,0,0,4.03,0.186,2-1-3,2560
04,2026-05-04,7,head4,20,2000,0,0,5.23,0.1435,2-1-3,2560
04,2026-05-04,7,head5,20,2000,0,0,24.48,0.0306,2-1-3,2560
04,2026-05-04,7,head6,20,2000,0,0,14.96,0.0501,2-1-3,2560
04,2026-05-04,7,anti_in,100,10000,1,2560,0.99,0.7593,2-1-3,2560
04,2026-05-05,7,head1,20,2000,0,0,1.94,0.3874,4-1-5,23540
04,2026-05-05,7,head2,20,2000,0,0,4.99,0.1502,4-1-5,23540
04,2026-05-05,7,head3,20,2000,0,0,2.17,0.3458,4-1-5,23540
04,2026-05-05,7,head4,20,2000,1,23540,12.86,0.0583,4-1-5,23540
04,2026-05-05,7,head5,20,2000,0,0,14.01,0.0535,4-1-5,23540
04,2026-05-05,7,head6,20,2000,0,0,108.69,0.0069,4-1-5,23540
04,2026-05-05,7,anti_in,100,10000,1,23540,1.22,0.6147,4-1-5,23540
04,2026-05-06,7,head1,20,2000,0,0,3.22,0.2327,4-2-1,2050
04,2026-05-06,7,head2,20,2000,0,0,1.81,0.4153,4-2-1,2050
04,2026-05-06,7,head3,20,2000,0,0,29.43,0.0255,4-2-1,2050
04,2026-05-06,7,head4,20,2000,1,2050,3.16,0.2376,4-2-1,2050
04,2026-05-06,7,head5,20,2000,0,0,8.83,0.0849,4-2-1,2050
04,2026-05-06,7,head6,20,2000,0,0,131.23,0.0057,4-2-1,2050
04,2026-05-06,7,anti_in,100,10000,1,2050,0.98,0.769,4-2-1,2050
04,2026-05-07,7,head1,20,2000,1,2270,1.6,0.469,1-3-6,1530
04,2026-05-07,7,head2,20,2000,0,0,3.93,0.1908,1-3-6,1530
04,2026-05-07,7,head3,20,2000,0,0,5.07,0.1481,1-3-6,1530
04,2026-05-07,7,head4,20,2000,0,0,14.71,0.051,1-3-6,1530
04,2026-05-07,7,head5,20,2000,0,0,12.98,0.0578,1-3-6,1530
04,2026-05-07,7,head6,20,2000,0,0,8.87,0.0845,1-3-6,1530
04,2026-05-07,7,anti_in,100,10000,0,0,1.41,0.5321,1-3-6,1530
04,2026-05-08,7,head1,20,2000,1,810,1.16,0.6486,1-2-3,810
04,2026-05-08,7,head2,20,2000,0,0,6.06,0.1237,1-2-3,810
04,2026-05-08,7,head3,20,2000,0,0,11.54,0.065,1-2-3,810
04,2026-05-08,7,head4,20,2000,0,0,8.52,0.088,1-2-3,810
04,2026-05-08,7,head5,20,2000,0,0,24.46,0.0307,1-2-3,810
04,2026-05-08,7,head6,20,2000,0,0,15.78,0.0475,1-2-3,810
04,2026-05-08,7,anti_in,100,10000,0,0,2.11,0.3549,1-2-3,810
04,2026-05-12,7,head1,20,2000,1,1030,1.89,0.3967,1-2-6,1030
04,2026-05-12,7,head2,20,2000,0,0,1.76,0.4259,1-2-6,1030
04,2026-05-12,7,head3,20,2000,0,0,10.55,0.0711,1-2-6,1030
04,2026-05-12,7,head4,20,2000,0,0,45.3,0.0166,1-2-6,1030
04,2026-05-12,7,head5,20,2000,0,0,39.47,0.019,1-2-6,1030
04,2026-05-12,7,head6,20,2000,0,0,10.05,0.0746,1-2-6,1030
04,2026-05-12,7,anti_in,100,10000,0,0,1.24,0.6072,1-2-6,1030
04,2026-05-13,7,head1,20,2000,1,1370,1.15,0.6523,1-2-4,1370
04,2026-05-13,7,head2,20,2000,0,0,9.13,0.0822,1-2-4,1370
04,2026-05-13,7,head3,20,2000,0,0,21.41,0.035,1-2-4,1370
04,2026-05-13,7,head4,20,2000,0,0,7.13,0.1052,1-2-4,1370
04,2026-05-13,7,head5,20,2000,0,0,8.55,0.0878,1-2-4,1370
04,2026-05-13,7,head6,20,2000,0,0,18.83,0.0398,1-2-4,1370
04,2026-05-13,7,anti_in,100,10000,0,0,2.14,0.35,1-2-4,1370
04,2026-05-14,7,head1,20,2000,1,1620,1.06,0.7043,1-2-6,1620
04,2026-05-14,7,head2,20,2000,0,0,4.89,0.1533,1-2-6,1620
04,2026-05-14,7,head3,20,2000,0,0,15.19,0.0494,1-2-6,1620
04,2026-05-14,7,head4,20,2000,0,0,26.04,0.0288,1-2-6,1620
04,2026-05-14,7,head5,20,2000,0,0,13.59,0.0552,1-2-6,1620
04,2026-05-14,7,head6,20,2000,0,0,60.57,0.0124,1-2-6,1620
04,2026-05-14,7,anti_in,100,10000,0,0,2.51,0.299,1-2-6,1620
04,2026-05-15,7,head1,20,2000,1,730,1.65,0.4548,1-6-2,530
04,2026-05-15,7,head2,20,2000,0,0,9.53,0.0787,1-6-2,530
04,2026-05-15,7,head3,20,2000,0,0,8.71,0.0861,1-6-2,530
04,2026-05-15,7,head4,20,2000,0,0,16.97,0.0442,1-6-2,530
04,2026-05-15,7,head5,20,2000,0,0,145.5,0.0052,1-6-2,530
04,2026-05-15,7,head6,20,2000,0,0,2.25,0.3338,1-6-2,530
04,2026-05-15,7,anti_in,100,10000,0,0,1.37,0.548,1-6-2,530
04,2026-05-16,7,head1,20,2000,1,5950,1.8,0.4173,1-5-2,5950
04,2026-05-16,7,head2,20,2000,0,0,23.21,0.0323,1-5-2,5950
04,2026-05-16,7,head3,20,2000,0,0,1.79,0.4186,1-5-2,5950
04,2026-05-16,7,head4,20,2000,0,0,18.1,0.0414,1-5-2,5950
04,2026-05-16,7,head5,20,2000,0,0,10.55,0.0711,1-5-2,5950
04,2026-05-16,7,head6,20,2000,0,0,33.51,0.0224,1-5-2,5950
04,2026-05-16,7,anti_in,100,10000,0,0,1.28,0.5858,1-5-2,5950
04,2026-06-18,7,head1,20,2000,0,0,3.96,0.1892,3-6-2,2260
04,2026-06-18,7,head2,20,2000,0,0,4.61,0.1627,3-6-2,2260
04,2026-06-18,7,head3,20,2000,1,2260,1.46,0.5143,3-6-2,2260
04,2026-06-18,7,head4,20,2000,0,0,12.67,0.0592,3-6-2,2260
04,2026-06-18,7,head5,20,2000,0,0,27.55,0.0272,3-6-2,2260
04,2026-06-18,7,head6,20,2000,0,0,15.32,0.0489,3-6-2,2260
04,2026-06-18,7,anti_in,100,10000,1,2260,0.92,0.8123,3-6-2,2260
04,2026-06-19,7,head1,20,2000,0,0,2.66,0.2821,5-6-3,3610
04,2026-06-19,7,head2,20,2000,0,0,3.53,0.2127,5-6-3,3610
04,2026-06-19,7,head3,20,2000,0,0,3.13,0.2393,5-6-3,3610
04,2026-06-19,7,head4,20,2000,0,0,72.71,0.0103,5-6-3,3610
04,2026-06-19,7,head5,20,2000,1,3610,4.39,0.1707,5-6-3,3610
04,2026-06-19,7,head6,20,2000,0,0,8.72,0.086,5-6-3,3610
04,2026-06-19,7,anti_in,100,10000,1,3610,1.04,0.719,5-6-3,3610
04,2026-06-20,7,head1,20,2000,1,1680,2.11,0.3552,1-5-2,1680
04,2026-06-20,7,head2,20,2000,0,0,2.3,0.3268,1-5-2,1680
04,2026-06-20,7,head3,20,2000,0,0,5.9,0.1271,1-5-2,1680
04,2026-06-20,7,head4,20,2000,0,0,40.77,0.0184,1-5-2,1680
04,2026-06-20,7,head5,20,2000,0,0,4.64,0.1615,1-5-2,1680
04,2026-06-20,7,head6,20,2000,0,0,55.91,0.0134,1-5-2,1680
04,2026-06-20,7,anti_in,100,10000,0,0,1.16,0.6471,1-5-2,1680
04,2026-06-21,7,head1,20,2000,0,0,2.38,0.3155,2-1-3,1090
04,2026-06-21,7,head2,20,2000,1,1090,2.06,0.3636,2-1-3,1090
04,2026-06-21,7,head3,20,2000,0,0,3.54,0.2117,2-1-3,1090
04,2026-06-21,7,head4,20,2000,0,0,11.05,0.0679,2-1-3,1090
04,2026-06-21,7,head5,20,2000,0,0,23.92,0.0313,2-1-3,1090
04,2026-06-21,7,head6,20,2000,0,0,62.66,0.012,2-1-3,1090
04,2026-06-21,7,anti_in,100,10000,1,1090,1.09,0.6865,2-1-3,1090
04,2026-06-24,7,head1,20,2000,1,2410,1.44,0.5194,1-3-2,2410
04,2026-06-24,7,head2,20,2000,0,0,5.59,0.1343,1-3-2,2410
04,2026-06-24,7,head3,20,2000,0,0,9.84,0.0762,1-3-2,2410
04,2026-06-24,7,head4,20,2000,0,0,39.6,0.0189,1-3-2,2410
04,2026-06-24,7,head5,20,2000,0,0,7.66,0.0979,1-3-2,2410
04,2026-06-24,7,head6,20,2000,0,0,4.82,0.1555,1-3-2,2410
04,2026-06-24,7,anti_in,100,10000,0,0,1.55,0.4828,1-3-2,2410
04,2026-06-25,7,head1,20,2000,0,0,7.65,0.098,3-4-5,1480
