jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
03,2026-02-09,6,head2,20,2000,0,0,3.28,0.2286,5-6-3,7150
03,2026-02-09,6,head3,20,2000,0,0,7.81,0.0961,5-6-3,7150
03,2026-02-09,6,head4,20,2000,0,0,3.6,0.2083,5-6-3,7150
03,2026-02-09,6,head5,20,2000,1,7150,2.97,0.2529,5-6-3,7150
03,2026-02-09,6,head6,20,2000,0,0,9.63,0.0779,5-6-3,7150
03,2026-02-09,6,anti_in,100,10000,1,7150,0.87,0.8638,5-6-3,7150
03,2026-02-10,6,head1,20,2000,0,0,2.51,0.2985,2-6-3,6560
03,2026-02-10,6,head2,20,2000,1,6559,1.78,0.4205,2-6-3,6560
03,2026-02-10,6,head3,20,2000,0,0,6.76,0.1109,2-6-3,6560
03,2026-02-10,6,head4,20,2000,0,0,6.65,0.1128,2-6-3,6560
03,2026-02-10,6,head5,20,2000,0,0,43.47,0.0173,2-6-3,6560
03,2026-02-10,6,head6,20,2000,0,0,18.16,0.0413,2-6-3,6560
03,2026-02-10,6,anti_in,100,10000,1,6559,1.07,0.7028,2-6-3,6560
03,2026-02-11,6,head1,20,2000,1,1370,1.08,0.6954,1-2-3,1370
03,2026-02-11,6,head2,20,2000,0,0,12.87,0.0583,1-2-3,1370
03,2026-02-11,6,head3,20,2000,0,0,6.29,0.1192,1-2-3,1370
03,2026-02-11,6,head4,20,2000,0,0,20.82,0.036,1-2-3,1370
03,2026-02-11,6,head5,20,2000,0,0,11.41,0.0657,1-2-3,1370
03,2026-02-11,6,head6,20,2000,0,0,27.72,0.0271,1-2-3,1370
03,2026-02-11,6,anti_in,100,10000,0,0,2.45,0.3064,1-2-3,1370
03,2026-02-12,6,head1,20,2000,1,1310,1.68,0.4459,1-4-3,1310
03,2026-02-12,6,head2,20,2000,0,0,18.57,0.0404,1-4-3,1310
03,2026-02-12,6,head3,20,2000,0,0,3.45,0.2176,1-4-3,1310
03,2026-02-12,6,head4,20,2000,0,0,3.41,0.2199,1-4-3,1310
03,2026-02-12,6,head5,20,2000,0,0,12.78,0.0587,1-4-3,1310
03,2026-02-12,6,head6,20,2000,0,0,39.19,0.0191,1-4-3,1310
03,2026-02-12,6,anti_in,100,10000,0,0,1.35,0.5556,1-4-3,1310
03,2026-02-18,6,head1,20,2000,1,1210,1.14,0.6579,1-2-3,1210
03,2026-02-18,6,head2,20,2000,0,0,6.37,0.1178,1-2-3,1210
03,2026-02-18,6,head3,20,2000,0,0,9.05,0.0829,1-2-3,1210
03,2026-02-18,6,head4,20,2000,0,0,31.77,0.0236,1-2-3,1210
03,2026-02-18,6,head5,20,2000,0,0,7.41,0.1012,1-2-3,1210
03,2026-02-18,6,head6,20,2000,0,0,38.83,0.0193,1-2-3,1210
03,2026-02-18,6,anti_in,100,10000,0,0,2.18,0.3448,1-2-3,1210
03,2026-02-19,6,head1,20,2000,0,0,1.68,0.4468,4-5-1,25440
03,2026-02-19,6,head2,20,2000,0,0,9.89,0.0758,4-5-1,25440
03,2026-02-19,6,head3,20,2000,0,0,2.18,0.3434,4-5-1,25440
03,2026-02-19,6,head4,20,2000,1,25440,9.32,0.0804,4-5-1,25440
03,2026-02-19,6,head5,20,2000,0,0,27.68,0.0271,4-5-1,25440
03,2026-02-19,6,head6,20,2000,0,0,26.31,0.0285,4-5-1,25440
03,2026-02-19,6,anti_in,100,10000,1,25440,1.35,0.5553,4-5-1,25440
03,2026-02-20,6,head1,20,2000,0,0,1.6,0.4685,2-1-3,3370
03,2026-02-20,6,head2,20,2000,1,3370,2.77,0.2703,2-1-3,3370
03,2026-02-20,6,head3,20,2000,0,0,9.14,0.082,2-1-3,3370
03,2026-02-20,6,head4,20,2000,0,0,23.13,0.0324,2-1-3,3370
03,2026-02-20,6,head5,20,2000,0,0,11.44,0.0656,2-1-3,3370
03,2026-02-20,6,head6,20,2000,0,0,9.06,0.0828,2-1-3,3370
03,2026-02-20,6,anti_in,100,10000,1,3370,1.41,0.5332,2-1-3,3370
03,2026-02-21,6,head1,20,2000,0,0,2.04,0.3669,2-5-6,11000
03,2026-02-21,6,head2,20,2000,1,11000,1.67,0.4489,2-5-6,11000
03,2026-02-21,6,head3,20,2000,0,0,8.77,0.0856,2-5-6,11000
03,2026-02-21,6,head4,20,2000,0,0,10.76,0.0697,2-5-6,11000
03,2026-02-21,6,head5,20,2000,0,0,37.06,0.0202,2-5-6,11000
03,2026-02-21,6,head6,20,2000,0,0,69.18,0.0108,2-5-6,11000
03,2026-02-21,6,anti_in,100,10000,1,11000,1.18,0.6353,2-5-6,11000
03,2026-02-22,6,head1,20,2000,0,0,1.1,0.6788,5-1-3,20790
03,2026-02-22,6,head2,20,2000,0,0,5.27,0.1423,5-1-3,20790
03,2026-02-22,6,head3,20,2000,0,0,8.94,0.0839,5-1-3,20790
03,2026-02-22,6,head4,20,2000,0,0,15.09,0.0497,5-1-3,20790
03,2026-02-22,6,head5,20,2000,1,20790,25.07,0.0299,5-1-3,20790
03,2026-02-22,6,head6,20,2000,0,0,41.22,0.0182,5-1-3,20790
03,2026-02-22,6,anti_in,100,10000,1,20790,2.32,0.3239,5-1-3,20790
03,2026-02-24,6,head1,20,2000,1,3879,1.32,0.5683,1-5-2,3880
03,2026-02-24,6,head2,20,2000,0,0,5.21,0.144,1-5-2,3880
03,2026-02-24,6,head3,20,2000,0,0,5.07,0.148,1-5-2,3880
03,2026-02-24,6,head4,20,2000,0,0,11.49,0.0653,1-5-2,3880
03,2026-02-24,6,head5,20,2000,0,0,13.13,0.0571,1-5-2,3880
03,2026-02-24,6,head6,20,2000,0,0,39.16,0.0192,1-5-2,3880
03,2026-02-24,6,anti_in,100,10000,0,0,1.73,0.4335,1-5-2,3880
03,2026-02-28,6,head1,20,2000,0,0,4.3,0.1742,2-4-6,13030
03,2026-02-28,6,head2,20,2000,1,13030,2.03,0.3702,2-4-6,13030
03,2026-02-28,6,head3,20,2000,0,0,2.14,0.3503,2-4-6,13030
03,2026-02-28,6,head4,20,2000,0,0,18.79,0.0399,2-4-6,13030
03,2026-02-28,6,head5,20,2000,0,0,24.79,0.0303,2-4-6,13030
03,2026-02-28,6,head6,20,2000,0,0,20.01,0.0375,2-4-6,13030
03,2026-02-28,6,anti_in,100,10000,1,13030,0.91,0.8281,2-4-6,13030
03,2026-03-01,6,head1,20,2000,1,1830,3.33,0.2255,1-3-5,1830
03,2026-03-01,6,head2,20,2000,0,0,6.85,0.1094,1-3-5,1830
03,2026-03-01,6,head3,20,2000,0,0,3.04,0.2467,1-3-5,1830
03,2026-03-01,6,head4,20,2000,0,0,28.72,0.0261,1-3-5,1830
03,2026-03-01,6,head5,20,2000,0,0,1.97,0.3801,1-3-5,1830
03,2026-03-01,6,head6,20,2000,0,0,54.59,0.0137,1-3-5,1830
03,2026-03-01,6,anti_in,100,10000,0,0,0.97,0.776,1-3-5,1830
03,2026-03-02,6,head1,20,2000,1,3290,3.55,0.2114,1-2-4,3290
03,2026-03-02,6,head2,20,2000,0,0,1.77,0.4231,1-2-4,3290
03,2026-03-02,6,head3,20,2000,0,0,6.88,0.109,1-2-4,3290
03,2026-03-02,6,head4,20,2000,0,0,6.25,0.1199,1-2-4,3290
03,2026-03-02,6,head5,20,2000,0,0,7.79,0.0963,1-2-4,3290
03,2026-03-02,6,head6,20,2000,0,0,18.24,0.0411,1-2-4,3290
03,2026-03-02,6,anti_in,100,10000,0,0,0.95,0.7895,1-2-4,3290
03,2026-03-03,6,head1,20,2000,0,0,1.79,0.4197,2-1-5,3930
03,2026-03-03,6,head2,20,2000,1,3929,2.58,0.2908,2-1-5,3930
03,2026-03-03,6,head3,20,2000,0,0,5.64,0.1329,2-1-5,3930
03,2026-03-03,6,head4,20,2000,0,0,16.85,0.0445,2-1-5,3930
03,2026-03-03,6,head5,20,2000,0,0,21.08,0.0356,2-1-5,3930
03,2026-03-03,6,head6,20,2000,0,0,9.64,0.0778,2-1-5,3930
03,2026-03-03,6,anti_in,100,10000,1,3929,1.29,0.5816,2-1-5,3930
03,2026-03-07,6,head1,20,2000,1,3450,1.93,0.3879,1-2-5,3450
03,2026-03-07,6,head2,20,2000,0,0,3.85,0.1947,1-2-5,3450
03,2026-03-07,6,head3,20,2000,0,0,14.69,0.0511,1-2-5,3450
03,2026-03-07,6,head4,20,2000,0,0,2.35,0.3189,1-2-5,3450
03,2026-03-07,6,head5,20,2000,0,0,20.5,0.0366,1-2-5,3450
03,2026-03-07,6,head6,20,2000,0,0,58.12,0.0129,1-2-5,3450
03,2026-03-07,6,anti_in,100,10000,0,0,1.22,0.6142,1-2-5,3450
03,2026-03-08,6,head1,20,2000,0,0,2.53,0.2962,2-4-3,4940
03,2026-03-08,6,head2,20,2000,1,4940,1.54,0.4878,2-4-3,4940
03,2026-03-08,6,head3,20,2000,0,0,10.46,0.0717,2-4-3,4940
03,2026-03-08,6,head4,20,2000,0,0,13.64,0.055,2-4-3,4940
03,2026-03-08,6,head5,20,2000,0,0,18.48,0.0406,2-4-3,4940
03,2026-03-08,6,head6,20,2000,0,0,14.85,0.0505,2-4-3,4940
03,2026-03-08,6,anti_in,100,10000,1,4940,1.06,0.7055,2-4-3,4940
03,2026-03-09,6,head1,20,2000,1,760,1.32,0.5683,1-3-2,760
03,2026-03-09,6,head2,20,2000,0,0,11.77,0.0637,1-3-2,760
03,2026-03-09,6,head3,20,2000,0,0,2.88,0.2608,1-3-2,760
03,2026-03-09,6,head4,20,2000,0,0,35.43,0.0212,1-3-2,760
03,2026-03-09,6,head5,20,2000,0,0,9.96,0.0753,1-3-2,760
03,2026-03-09,6,head6,20,2000,0,0,54.8,0.0137,1-3-2,760
03,2026-03-09,6,anti_in,100,10000,0,0,1.73,0.4347,1-3-2,760
03,2026-03-10,6,head1,20,2000,1,4940,3.9,0.1924,1-4-5,4940
03,2026-03-10,6,head2,20,2000,0,0,4.09,0.1833,1-4-5,4940
03,2026-03-10,6,head3,20,2000,0,0,7.5,0.1,1-4-5,4940
03,2026-03-10,6,head4,20,2000,0,0,2.61,0.2874,1-4-5,4940
03,2026-03-10,6,head5,20,2000,0,0,3.9,0.1924,1-4-5,4940
03,2026-03-10,6,head6,20,2000,0,0,16.5,0.0455,1-4-5,4940
03,2026-03-10,6,anti_in,100,10000,0,0,0.93,0.8086,1-4-5,4940
03,2026-03-15,6,head1,20,2000,0,0,2.38,0.3149,4-1-6,18890
03,2026-03-15,6,head2,20,2000,0,0,1.98,0.3779,4-1-6,18890
03,2026-03-15,6,head3,20,2000,0,0,7.42,0.1011,4-1-6,18890
03,2026-03-15,6,head4,20,2000,1,18890,7.21,0.104,4-1-6,18890
03,2026-03-15,6,head5,20,2000,0,0,10.51,0.0714,4-1-6,18890
03,2026-03-15,6,head6,20,2000,0,0,23.27,0.0322,4-1-6,18890
03,2026-03-15,6,anti_in,100,10000,1,18890,1.09,0.6865,4-1-6,18890
03,2026-03-16,6,head1,20,2000,0,0,3.19,0.2352,4-1-6,2510
03,2026-03-16,6,head2,20,2000,0,0,5.33,0.1408,4-1-6,2510
03,2026-03-16,6,head3,20,2000,0,0,8.59,0.0873,4-1-6,2510
03,2026-03-16,6,head4,20,2000,1,2510,1.74,0.4306,4-1-6,2510
03,2026-03-16,6,head5,20,2000,0,0,14.34,0.0523,4-1-6,2510
03,2026-03-16,6,head6,20,2000,0,0,13.72,0.0547,4-1-6,2510
03,2026-03-16,6,anti_in,100,10000,1,2510,0.98,0.7657,4-1-6,2510
03,2026-03-17,6,head1,20,2000,1,830,1.77,0.4242,1-2-4,830
03,2026-03-17,6,head2,20,2000,0,0,3.74,0.2004,1-2-4,830
03,2026-03-17,6,head3,20,2000,0,0,7.62,0.0984,1-2-4,830
03,2026-03-17,6,head4,20,2000,0,0,3.17,0.2365,1-2-4,830
03,2026-03-17,6,head5,20,2000,0,0,22.62,0.0332,1-2-4,830
03,2026-03-17,6,head6,20,2000,0,0,74.32,0.0101,1-2-4,830
03,2026-03-17,6,anti_in,100,10000,0,0,1.3,0.5786,1-2-4,830
03,2026-03-18,6,head1,20,2000,1,3720,1.09,0.6855,1-3-4,3720
03,2026-03-18,6,head2,20,2000,0,0,8.92,0.0841,1-3-4,3720
03,2026-03-18,6,head3,20,2000,0,0,7.49,0.1001,1-3-4,3720
03,2026-03-18,6,head4,20,2000,0,0,40.67,0.0184,1-3-4,3720
03,2026-03-18,6,head5,20,2000,0,0,8.5,0.0882,1-3-4,3720
03,2026-03-18,6,head6,20,2000,0,0,27.02,0.0278,1-3-4,3720
03,2026-03-18,6,anti_in,100,10000,0,0,2.35,0.3186,1-3-4,3720
03,2026-03-19,6,head1,20,2000,0,0,1.2,0.6258,2-1-3,5060
03,2026-03-19,6,head2,20,2000,1,5060,6.3,0.1191,2-1-3,5060
03,2026-03-19,6,head3,20,2000,0,0,13.42,0.0559,2-1-3,5060
03,2026-03-19,6,head4,20,2000,0,0,25.46,0.0295,2-1-3,5060
03,2026-03-19,6,head5,20,2000,0,0,13.66,0.0549,2-1-3,5060
03,2026-03-19,6,head6,20,2000,0,0,6.4,0.1173,2-1-3,5060
03,2026-03-19,6,anti_in,100,10000,1,5060,1.99,0.3766,2-1-3,5060
03,2026-03-20,6,head1,20,2000,1,2590,1.43,0.525,1-6-3,2590
03,2026-03-20,6,head2,20,2000,0,0,11.0,0.0682,1-6-3,2590
03,2026-03-20,6,head3,20,2000,0,0,7.95,0.0943,1-6-3,2590
03,2026-03-20,6,head4,20,2000,0,0,15.33,0.0489,1-6-3,2590
03,2026-03-20,6,head5,20,2000,0,0,5.28,0.142,1-6-3,2590
03,2026-03-20,6,head6,20,2000,0,0,6.09,0.1232,1-6-3,2590
03,2026-03-20,6,anti_in,100,10000,0,0,1.57,0.4766,1-6-3,2590
03,2026-04-13,6,head1,20,2000,1,5270,4.23,0.1772,1-3-2,5270
03,2026-04-13,6,head2,20,2000,0,0,2.63,0.2847,1-3-2,5270
03,2026-04-13,6,head3,20,2000,0,0,3.18,0.236,1-3-2,5270
03,2026-04-13,6,head4,20,2000,0,0,3.09,0.243,1-3-2,5270
03,2026-04-13,6,head5,20,2000,0,0,16.85,0.0445,1-3-2,5270
03,2026-04-13,6,head6,20,2000,0,0,47.37,0.0158,1-3-2,5270
03,2026-04-13,6,anti_in,100,10000,0,0,0.91,0.824,1-3-2,5270
03,2026-04-14,6,head1,20,2000,0,0,1.58,0.4757,2-1-5,980
03,2026-04-14,6,head2,20,2000,1,980,2.52,0.2982,2-1-5,980
03,2026-04-14,6,head3,20,2000,0,0,8.46,0.0887,2-1-5,980
03,2026-04-14,6,head4,20,2000,0,0,20.87,0.0359,2-1-5,980
03,2026-04-14,6,head5,20,2000,0,0,9.03,0.0831,2-1-5,980
03,2026-04-14,6,head6,20,2000,0,0,36.74,0.0204,2-1-5,980
03,2026-04-14,6,anti_in,100,10000,1,980,1.43,0.5263,2-1-5,980
03,2026-04-15,6,head1,20,2000,0,0,2.34,0.3199,2-1-4,680
03,2026-04-15,6,head2,20,2000,1,680,1.95,0.3846,2-1-4,680
03,2026-04-15,6,head3,20,2000,0,0,17.04,0.044,2-1-4,680
03,2026-04-15,6,head4,20,2000,0,0,3.33,0.2254,2-1-4,680
03,2026-04-15,6,head5,20,2000,0,0,57.74,0.013,2-1-4,680
03,2026-04-15,6,head6,20,2000,0,0,45.18,0.0166,2-1-4,680
03,2026-04-15,6,anti_in,100,10000,1,680,1.1,0.6836,2-1-4,680
03,2026-04-16,6,head1,20,2000,1,1590,2.03,0.3688,1-2-4,1590
03,2026-04-16,6,head2,20,2000,0,0,2.07,0.3631,1-2-4,1590
03,2026-04-16,6,head3,20,2000,0,0,4.45,0.1684,1-2-4,1590
03,2026-04-16,6,head4,20,2000,0,0,15.7,0.0478,1-2-4,1590
03,2026-04-16,6,head5,20,2000,0,0,42.78,0.0175,1-2-4,1590
03,2026-04-16,6,head6,20,2000,0,0,20.91,0.0359,1-2-4,1590
03,2026-04-16,6,anti_in,100,10000,0,0,1.19,0.6327,1-2-4,1590
03,2026-04-17,6,head1,20,2000,1,3329,1.35,0.5539,1-6-5,3330
03,2026-04-17,6,head2,20,2000,0,0,4.15,0.1809,1-6-5,3330
03,2026-04-17,6,head3,20,2000,0,0,6.81,0.1102,1-6-5,3330
03,2026-04-17,6,head4,20,2000,0,0,21.04,0.0356,1-6-5,3330
03,2026-04-17,6,head5,20,2000,0,0,12.06,0.0622,1-6-5,3330
03,2026-04-17,6,head6,20,2000,0,0,12.63,0.0594,1-6-5,3330
03,2026-04-17,6,anti_in,100,10000,0,0,1.67,0.4483,1-6-5,3330
03,2026-04-18,6,head1,20,2000,1,1970,2.23,0.3358,1-4-2,1970
03,2026-04-18,6,head2,20,2000,0,0,3.7,0.2027,1-4-2,1970
03,2026-04-18,6,head3,20,2000,0,0,5.11,0.1467,1-4-2,1970
03,2026-04-18,6,head4,20,2000,0,0,3.25,0.2309,1-4-2,1970
03,2026-04-18,6,head5,20,2000,0,0,9.63,0.0779,1-4-2,1970
03,2026-04-18,6,head6,20,2000,0,0,104.06,0.0072,1-4-2,1970
03,2026-04-18,6,anti_in,100,10000,0,0,1.13,0.6654,1-4-2,1970
03,2026-04-26,6,head1,20,2000,0,0,1.01,0.7448,6-1-4,50790
03,2026-04-26,6,head2,20,2000,0,0,8.36,0.0898,6-1-4,50790
03,2026-04-26,6,head3,20,2000,0,0,10.8,0.0694,6-1-4,50790
03,2026-04-26,6,head4,20,2000,0,0,15.09,0.0497,6-1-4,50790
03,2026-04-26,6,head5,20,2000,0,0,23.33,0.0321,6-1-4,50790
03,2026-04-26,6,head6,20,2000,1,50790,45.18,0.0166,6-1-4,50790
03,2026-04-26,6,anti_in,100,10000,1,50790,2.91,0.2576,6-1-4,50790
03,2026-04-27,6,head1,20,2000,0,0,5.45,0.1375,4-6-3,41290
03,2026-04-27,6,head2,20,2000,0,0,3.81,0.1968,4-6-3,41290
03,2026-04-27,6,head3,20,2000,0,0,1.91,0.3924,4-6-3,41290
03,2026-04-27,6,head4,20,2000,1,41290,3.74,0.2007,4-6-3,41290
03,2026-04-27,6,head5,20,2000,0,0,11.38,0.0659,4-6-3,41290
03,2026-04-27,6,head6,20,2000,0,0,95.31,0.0079,4-6-3,41290
03,2026-04-27,6,anti_in,100,10000,1,41290,0.87,0.8637,4-6-3,41290
03,2026-04-28,6,head1,20,2000,0,0,3.74,0.2007,3-4-2,21160
03,2026-04-28,6,head2,20,2000,0,0,1.83,0.4089,3-4-2,21160
03,2026-04-28,6,head3,20,2000,1,21160,15.18,0.0494,3-4-2,21160
03,2026-04-28,6,head4,20,2000,0,0,3.65,0.2056,3-4-2,21160
03,2026-04-28,6,head5,20,2000,0,0,6.33,0.1185,3-4-2,21160
03,2026-04-28,6,head6,20,2000,0,0,40.65,0.0185,3-4-2,21160
03,2026-04-28,6,anti_in,100,10000,1,21160,0.94,0.8009,3-4-2,21160
03,2026-04-29,6,head1,20,2000,0,0,4.03,0.1863,5-2-4,4240
03,2026-04-29,6,head2,20,2000,0,0,2.74,0.2736,5-2-4,4240
03,2026-04-29,6,head3,20,2000,0,0,17.58,0.0427,5-2-4,4240
03,2026-04-29,6,head4,20,2000,0,0,2.12,0.3531,5-2-4,4240
03,2026-04-29,6,head5,20,2000,1,4240,5.54,0.1354,5-2-4,4240
03,2026-04-29,6,head6,20,2000,0,0,69.76,0.0108,5-2-4,4240
03,2026-04-29,6,anti_in,100,10000,1,4240,0.92,0.8156,5-2-4,4240
03,2026-04-30,6,head1,20,2000,1,3270,1.66,0.4512,1-3-4,3270
03,2026-04-30,6,head2,20,2000,0,0,4.25,0.1765,1-3-4,3270
03,2026-04-30,6,head3,20,2000,0,0,3.47,0.2162,1-3-4,3270
03,2026-04-30,6,head4,20,2000,0,0,22.73,0.033,1-3-4,3270
03,2026-04-30,6,head5,20,2000,0,0,30.35,0.0247,1-3-4,3270
03,2026-04-30,6,head6,20,2000,0,0,7.46,0.1006,1-3-4,3270
03,2026-04-30,6,anti_in,100,10000,0,0,1.36,0.551,1-3-4,3270
03,2026-05-01,6,head1,20,2000,0,0,4.69,0.1601,6-2-3,6590
03,2026-05-01,6,head2,20,2000,0,0,3.11,0.2415,6-2-3,6590
03,2026-05-01,6,head3,20,2000,0,0,1.68,0.4472,6-2-3,6590
03,2026-05-01,6,head4,20,2000,0,0,38.78,0.0193,6-2-3,6590
03,2026-05-01,6,head5,20,2000,0,0,21.77,0.0344,6-2-3,6590
03,2026-05-01,6,head6,20,2000,1,6590,7.58,0.099,6-2-3,6590
03,2026-05-01,6,anti_in,100,10000,1,6590,0.89,0.8415,6-2-3,6590
03,2026-05-11,6,head1,20,2000,0,0,1.55,0.4849,6-1-2,16210
03,2026-05-11,6,head2,20,2000,0,0,3.6,0.2081,6-1-2,16210
03,2026-05-11,6,head3,20,2000,0,0,8.06,0.093,6-1-2,16210
03,2026-05-11,6,head4,20,2000,0,0,6.55,0.1145,6-1-2,16210
03,2026-05-11,6,head5,20,2000,0,0,13.38,0.056,6-1-2,16210
03,2026-05-11,6,head6,20,2000,1,16210,16.78,0.0447,6-1-2,16210
03,2026-05-11,6,anti_in,100,10000,1,16210,1.45,0.5164,6-1-2,16210
03,2026-05-12,6,head1,20,2000,0,0,1.81,0.4145,2-3-6,18450
03,2026-05-12,6,head2,20,2000,1,18450,5.16,0.1455,2-3-6,18450
03,2026-05-12,6,head3,20,2000,0,0,4.22,0.1776,2-3-6,18450
03,2026-05-12,6,head4,20,2000,0,0,7.83,0.0957,2-3-6,18450
03,2026-05-12,6,head5,20,2000,0,0,5.4,0.1389,2-3-6,18450
03,2026-05-12,6,head6,20,2000,0,0,26.15,0.0287,2-3-6,18450
03,2026-05-12,6,anti_in,100,10000,1,18450,1.28,0.5864,2-3-6,18450
03,2026-05-13,6,head1,20,2000,0,0,1.67,0.4486,2-5-4,11000
03,2026-05-13,6,head2,20,2000,1,11000,4.22,0.1778,2-5-4,11000
03,2026-05-13,6,head3,20,2000,0,0,10.71,0.0701,2-5-4,11000
03,2026-05-13,6,head4,20,2000,0,0,9.57,0.0784,2-5-4,11000
03,2026-05-13,6,head5,20,2000,0,0,4.39,0.1709,2-5-4,11000
03,2026-05-13,6,head6,20,2000,0,0,13.5,0.0556,2-5-4,11000
03,2026-05-13,6,anti_in,100,10000,1,11000,1.36,0.5526,2-5-4,11000
03,2026-05-14,6,head1,20,2000,0,0,2.96,0.2537,4-2-3,3160
03,2026-05-14,6,head2,20,2000,0,0,3.0,0.2497,4-2-3,3160
03,2026-05-14,6,head3,20,2000,0,0,4.98,0.1505,4-2-3,3160
03,2026-05-14,6,head4,20,2000,1,3160,2.88,0.2607,4-2-3,3160
03,2026-05-14,6,head5,20,2000,0,0,10.64,0.0705,4-2-3,3160
03,2026-05-14,6,head6,20,2000,0,0,46.73,0.016,4-2-3,3160
03,2026-05-14,6,anti_in,100,10000,1,3160,1.0,0.7473,4-2-3,3160
03,2026-05-15,6,head1,20,2000,0,0,1.22,0.6146,4-3-2,26410
03,2026-05-15,6,head2,20,2000,0,0,9.42,0.0796,4-3-2,26410
03,2026-05-15,6,head3,20,2000,0,0,7.18,0.1044,4-3-2,26410
03,2026-05-15,6,head4,20,2000,1,26410,5.19,0.1444,4-3-2,26410
03,2026-05-15,6,head5,20,2000,0,0,16.22,0.0462,4-3-2,26410
03,2026-05-15,6,head6,20,2000,0,0,59.33,0.0126,4-3-2,26410
03,2026-05-15,6,anti_in,100,10000,1,26410,1.94,0.3873,4-3-2,26410
03,2026-05-16,6,head1,20,2000,0,0,1.64,0.4585,2-4-3,13890
03,2026-05-16,6,head2,20,2000,1,13890,8.06,0.093,2-4-3,13890
03,2026-05-16,6,head3,20,2000,0,0,4.34,0.1728,2-4-3,13890
03,2026-05-16,6,head4,20,2000,0,0,6.34,0.1184,2-4-3,13890
03,2026-05-16,6,head5,20,2000,0,0,11.43,0.0656,2-4-3,13890
03,2026-05-16,6,head6,20,2000,0,0,8.07,0.093,2-4-3,13890
03,2026-05-16,6,anti_in,100,10000,1,13890,1.38,0.5428,2-4-3,13890
03,2026-05-25,6,head1,20,2000,0,0,3.89,0.193,5-3-2,1500
03,2026-05-25,6,head2,20,2000,0,0,3.02,0.2484,5-3-2,1500
03,2026-05-25,6,head3,20,2000,0,0,2.78,0.2697,5-3-2,1500
03,2026-05-25,6,head4,20,2000,0,0,9.03,0.0831,5-3-2,1500
03,2026-05-25,6,head5,20,2000,1,3210,3.77,0.1991,5-3-2,1500
03,2026-05-25,6,head6,20,2000,0,0,95.91,0.0078,5-3-2,1500
03,2026-05-25,6,anti_in,100,10000,1,3210,0.93,0.8082,5-3-2,1500
03,2026-05-26,6,head1,20,2000,0,0,3.24,0.2315,2-1-6,1780
03,2026-05-26,6,head2,20,2000,1,1780,1.68,0.4464,2-1-6,1780
03,2026-05-26,6,head3,20,2000,0,0,5.46,0.1373,2-1-6,1780
03,2026-05-26,6,head4,20,2000,0,0,22.6,0.0332,2-1-6,1780
03,2026-05-26,6,head5,20,2000,0,0,9.98,0.0752,2-1-6,1780
03,2026-05-26,6,head6,20,2000,0,0,9.63,0.0779,2-1-6,1780
03,2026-05-26,6,anti_in,100,10000,1,1780,0.97,0.7699,2-1-6,1780
03,2026-05-27,6,head1,20,2000,0,0,2.99,0.2505,2-5-1,2230
03,2026-05-27,6,head2,20,2000,1,2230,1.88,0.399,2-5-1,2230
03,2026-05-27,6,head3,20,2000,0,0,8.38,0.0895,2-5-1,2230
03,2026-05-27,6,head4,20,2000,0,0,5.29,0.1419,2-5-1,2230
03,2026-05-27,6,head5,20,2000,0,0,6.48,0.1158,2-5-1,2230
03,2026-05-27,6,head6,20,2000,0,0,158.0,0.0047,2-5-1,2230
03,2026-05-27,6,anti_in,100,10000,1,2230,1.0,0.7509,2-5-1,2230
03,2026-05-28,6,head1,20,2000,1,1140,2.07,0.3621,1-3-4,1140
03,2026-05-28,6,head2,20,2000,0,0,4.2,0.1785,1-3-4,1140
03,2026-05-28,6,head3,20,2000,0,0,2.47,0.3038,1-3-4,1140
03,2026-05-28,6,head4,20,2000,0,0,6.36,0.118,1-3-4,1140
03,2026-05-28,6,head5,20,2000,0,0,75.14,0.01,1-3-4,1140
03,2026-05-28,6,head6,20,2000,0,0,25.63,0.0293,1-3-4,1140
03,2026-05-28,6,anti_in,100,10000,0,0,1.17,0.6396,1-3-4,1140
03,2026-05-30,6,head1,20,2000,0,0,2.74,0.2741,3-5-4,15060
03,2026-05-30,6,head2,20,2000,0,0,3.98,0.1885,3-5-4,15060
03,2026-05-30,6,head3,20,2000,1,15060,3.84,0.1954,3-5-4,15060
03,2026-05-30,6,head4,20,2000,0,0,16.18,0.0464,3-5-4,15060
03,2026-05-30,6,head5,20,2000,0,0,3.44,0.2183,3-5-4,15060
03,2026-05-30,6,head6,20,2000,0,0,9.58,0.0782,3-5-4,15060
03,2026-05-30,6,anti_in,100,10000,1,15060,1.03,0.7268,3-5-4,15060
03,2026-05-31,6,head1,20,2000,0,0,1.61,0.4647,5-1-6,11730
03,2026-05-31,6,head2,20,2000,0,0,6.78,0.1106,5-1-6,11730
03,2026-05-31,6,head3,20,2000,0,0,4.55,0.1649,5-1-6,11730
03,2026-05-31,6,head4,20,2000,0,0,6.64,0.1129,5-1-6,11730
03,2026-05-31,6,head5,20,2000,1,11730,5.37,0.1396,5-1-6,11730
03,2026-05-31,6,head6,20,2000,0,0,85.24,0.0088,5-1-6,11730
03,2026-05-31,6,anti_in,100,10000,1,11730,1.4,0.5367,5-1-6,11730
03,2026-06-04,6,head1,20,2000,0,0,2.91,0.2576,3-1-4,3200
03,2026-06-04,6,head2,20,2000,0,0,3.11,0.2409,3-1-4,3200
