登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5087,佐藤航,A1,48,14,,,123,0.577,4,,0.577,33,,
4248,岡本大,B1,22,15,,,91,0.264,5,,0.264,19,,
4565,西村豪洋,B1,29,19,,,110,0.255,0,,0.255,37,,
4232,笠雅雄,B1,26,16,,,97,0.423,4,,0.423,26,,
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
3604,武藤綾子,B1,29,16,,,88,0.193,7,,0.193,31,,
3848,川上聡介,B1,34,21,,,120,0.35,11,,0.35,45,0.111,0.133
5123,福山恵里奈,B1,33,17,,,104,0.173,8,,0.173,31,,
4262,馬場貴也,A1,63,14,,,116,0.491,5,,0.491,37,,
5320,岩崎麗子,B1,20,18,,,88,0.136,0,,0.136,25,,
4630,岩永雅人,A2,39,18,,,98,0.398,5,,0.398,40,0.125,0.125
4300,加藤綾,B1,34,20,,,103,0.33,0,,0.33,28,,
5158,宮脇遼太,A1,57,18,,,125,0.512,4,,0.512,41,0.171,0.195
5393,藤原駿,B2,0,0,,,143,0.014,10,,0.014,121,0.0,0.008
5209,小野京平,B1,12,10,,,72,0.194,0,,0.194,26,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
3467,森弘行,B1,27,23,,,84,0.262,3,,0.262,25,,
4469,土山卓也,A2,46,14,,,116,0.422,0,,0.422,32,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4406,幸野史明,B1,26,10,,,118,0.237,0,,0.237,45,0.022,0.067
3807,岡部哲,B1,31,20,,,105,0.248,3,,0.248,32,,
5140,吉田彩乃,B1,27,19,,,89,0.213,0,,0.213,29,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
5096,上原崚,A2,41,15,,,124,0.435,0,,0.435,38,,
4677,片橋幸貴,A1,39,18,,,89,0.528,4,,0.528,24,,
4272,大場広孝,B1,22,16,,,89,0.326,4,,0.326,27,,
5135,仲航太,B1,41,18,,,106,0.34,0,,0.34,43,0.116,0.047
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
4639,雑賀勇貴,B1,28,14,,,101,0.208,0,,0.208,18,,
5389,恵良琴美,B1,0,0,,,181,0.11,0,,0.11,105,0.019,0.057
4524,深谷知博,A1,50,12,,,115,0.435,0,,0.435,27,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.368,11,,0.368,31,,
3454,井川大作,B1,37,26,,,96,0.354,10,,0.354,34,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4963,實森美祐,A1,50,13,,,119,0.37,10,,0.37,34,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
3505,山田竜一,A2,44,21,0.429,中間,105,0.286,0,,0.286,32,,
4062,後藤陽介,B1,33,20,,,102,0.225,0,,0.225,31,,
5347,井澤聖奈,B2,0,0,,,147,0.027,0,,0.027,65,0.0,0.015
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
5289,佃來紀,A2,31,13,,,103,0.456,6,,0.456,33,,
4360,庄司孝輔,A2,40,21,0.286,飛ぶ,115,0.461,5,,0.461,35,,
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
5312,川辺郭人,B1,22,15,,,99,0.121,4,,0.121,30,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
5127,沼田大都,B1,24,16,,,91,0.319,3,,0.319,30,,
3662,大庭元明,B1,40,21,0.619,残す,116,0.353,0,,0.353,47,0.085,0.149
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
3889,須藤隆雄,B1,27,18,,,88,0.205,5,,0.205,26,,
5247,大森翼,B1,27,20,,,104,0.385,5,,0.385,29,,
4064,原田篤志,A1,64,12,,,120,0.575,9,,0.575,36,,
3470,新田芳美,B1,26,18,,,77,0.364,5,,0.364,26,,
5333,山下智己,B2,13,5,,,66,0.258,0,,0.258,19,,
3714,梶原正,B1,26,11,,,97,0.278,0,,0.278,27,,
5103,芝田京介,B2,16,13,,,74,0.216,4,,0.216,35,,
4544,松田大志郎,A1,76,18,,,120,0.725,6,,0.725,34,,
5179,藤本元輝,B1,20,8,,,79,0.253,0,,0.253,26,,
4598,加藤政彦,B1,44,19,,,118,0.364,5,,0.364,39,,
3627,井上恵一,A2,37,19,,,83,0.337,6,,0.337,7,,
5125,高井雄基,A2,46,16,,,108,0.389,8,,0.389,39,,
5104,山田丈,A2,33,10,,,85,0.471,0,,0.471,22,,
4182,吉田和仁,B1,38,24,,,116,0.284,3,,0.284,30,,
4118,宇佐見淳,A2,56,22,0.682,残す,137,0.482,0,,0.482,43,0.047,0.279
3827,今泉徹,B1,30,24,,,98,0.184,5,,0.184,27,,
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
4302,西野翔太,A1,63,14,,,78,0.526,6,,0.526,1,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
3579,中里優子,B1,19,12,,,73,0.301,3,,0.301,20,,
5417,小柳勝希,B1,0,0,,,133,0.203,8,,0.203,83,0.036,0.096
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4012,中村有裕,A2,39,14,,,95,0.463,5,,0.463,17,,
5117,冨名腰桃奈,B1,17,12,,,75,0.24,5,,0.24,24,,
5460,早川理稀,B2,0,0,,,59,0.051,9,,0.051,59,0.0,0.051
5259,野田昇吾,B2,16,12,,,72,0.194,0,,0.194,23,,
5372,上岡巧汰,B2,0,0,,,136,0.059,18,,0.059,111,0.0,0.036
5281,井上遥妃,A1,43,12,,,110,0.473,8,,0.473,38,,
5167,小川竜太朗,B1,29,21,,,92,0.326,0,,0.326,25,,
3960,菊地孝平,A1,56,19,,,123,0.455,0,,0.455,31,,
3860,松本浩貴,B1,28,24,,,90,0.189,3,,0.189,28,,
4269,杉山裕也,A2,61,22,0.636,残す,121,0.562,0,,0.562,31,,
3943,三松直美,B2,5,5,,,26,0.0,0,,0.0,12,,
5090,生方靖亜,B1,27,13,,,96,0.375,0,,0.375,34,,
4402,乙藤智史,A2,46,15,,,103,0.417,0,,0.417,36,,
4077,品田直樹,A2,36,19,,,114,0.325,5,,0.325,35,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
4447,深川麻奈美,B1,41,26,0.308,飛ぶ,113,0.389,5,,0.389,35,,
3528,笠野友紀恵,B1,30,24,,,84,0.286,0,,0.286,22,,
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
4910,中村泰平,A1,57,10,,,114,0.553,7,,0.553,32,,
4760,山崎郡,A1,67,12,,,140,0.55,0,,0.55,38,,
4601,森野正弘,A1,57,20,0.6,残す,127,0.528,4,,0.528,39,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
5206,梅原祥平,B1,18,14,,,69,0.246,0,,0.246,24,,
4195,前川守嗣,B1,36,22,,,107,0.346,0,,0.346,33,,
5391,出穂和鼓,B2,0,0,,,138,0.051,0,,0.051,72,0.014,0.028
4166,吉田拡郎,A1,69,15,,,130,0.546,3,,0.546,43,0.093,0.372
3620,信濃由行,B1,28,18,,,89,0.202,5,,0.202,22,,
5327,西田和加,B2,14,14,,,98,0.031,4,,0.031,32,,
5302,秋末秦悟,B1,20,12,,,82,0.195,4,,0.195,28,,
4090,中村尊,B2,35,13,,,89,0.449,5,,0.449,36,,
3430,角浜修,B1,28,15,,,108,0.213,9,,0.213,25,,
4045,佐々木裕美,B1,30,20,,,85,0.259,3,,0.259,19,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
4430,永田秀二,A2,50,28,0.464,中間,122,0.426,0,,0.426,36,,
3503,堂原洋史,B1,26,19,,,95,0.168,0,,0.168,27,,
4588,田中京介,A2,46,19,,,133,0.376,10,,0.376,38,,
4158,木場雄二郎,B1,29,10,,,97,0.351,5,,0.351,34,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.491,0,,0.491,35,,
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5321,一色颯輝,B1,20,12,,,76,0.447,0,,0.447,28,,
3876,中辻崇人,A1,47,10,,,73,0.589,9,,0.589,28,,
4397,西村拓也,A1,63,12,,,116,0.552,0,,0.552,24,,
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
4539,金子賢志,A1,47,8,,,120,0.425,5,,0.425,43,0.07,0.209
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,28,,
4260,中越博紀,B1,45,17,,,125,0.432,8,,0.432,43,0.14,0.14
5360,高木茉白,B1,12,7,,,105,0.143,0,,0.143,46,0.043,0.087
4909,薮内瑞希,B1,31,17,,,97,0.268,5,,0.268,35,,
4335,若林将,A1,63,15,,,113,0.575,0,,0.575,37,,
4811,向井田佑紀,B1,31,19,,,110,0.364,0,,0.364,24,,
4732,堀本和也,A2,57,15,,,120,0.467,7,,0.467,28,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
3961,谷村一哉,A1,37,9,,,83,0.614,0,,0.614,31,,
4301,関裕也,B1,24,16,,,75,0.347,2,,0.347,9,,
5057,上田紗奈,B1,30,10,,,97,0.289,0,,0.289,22,,
4744,伊藤玲奈,B1,20,14,,,76,0.342,2,,0.342,23,,
4415,下出卓矢,A1,50,14,,,124,0.419,0,,0.419,45,0.133,0.067
4020,川上清人,B1,24,15,,,100,0.22,23,,0.22,34,,
4109,谷津幸宏,A2,54,17,,,127,0.457,4,,0.457,38,,
4934,佐々木翔斗,A2,48,23,0.565,残す,114,0.386,8,,0.386,38,,
4367,山口修路,B1,22,16,,,90,0.311,6,,0.311,26,,
4342,谷野錬志,A2,38,8,,,101,0.525,3,,0.525,29,,
4748,渡邉雄朗,A1,55,18,,,120,0.525,0,,0.525,40,0.25,0.25
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
5042,畑田汰一,A1,48,15,,,114,0.518,0,,0.518,24,,
5004,河野主樹,A2,33,14,,,108,0.343,0,,0.343,33,,
4752,西尾亮輔,B1,23,17,,,98,0.296,3,,0.296,23,,
4408,仁科さやか,B1,17,8,,,78,0.115,1,,0.115,17,,
5204,宇恵有香,B2,11,7,,,52,0.269,0,,0.269,16,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
5246,楠将太郎,A2,33,19,,,99,0.404,0,,0.404,38,,
4173,岡谷健吾,B1,34,14,,,114,0.316,0,,0.316,28,,
4528,黒井達矢,A1,41,8,,,101,0.574,0,,0.574,27,,
3333,丸尾義孝,A1,60,22,0.636,残す,128,0.492,4,,0.492,31,,
4098,赤澤文香,B1,28,17,,,87,0.207,0,,0.207,23,,
4932,新開航,A1,55,13,,,124,0.581,0,,0.581,39,,
4423,坂口貴彦,B1,30,12,,,120,0.45,12,,0.45,36,,
3054,北川幸典,B1,25,15,,,85,0.365,7,,0.365,30,,
4520,高倉孝太,A2,37,20,,,107,0.411,0,,0.411,29,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
3621,天野晶夫,A2,27,17,,,76,0.395,4,,0.395,21,,
5141,大澤風葵,A1,50,19,,,96,0.531,6,,0.531,24,,
4535,北山康介,A2,44,14,,,91,0.571,7,,0.571,41,0.171,0.244
4104,木下陽介,B1,30,18,,,101,0.337,0,,0.337,28,,
4651,佐藤大騎,B1,20,14,,,95,0.179,0,,0.179,29,,
3352,小川晃司,B1,0,0,,,209,0.388,9,,0.388,203,0.099,0.276
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,102,0.441,5,,0.441,30,,
3684,清水攻二,A2,37,18,,,100,0.44,0,,0.44,30,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4538,笠置博之,A1,33,19,,,115,0.522,7,,0.522,42,0.095,0.095
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4787,椎名豊,A1,60,13,,,114,0.588,9,,0.588,34,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4264,長尾章平,A1,63,20,0.35,飛ぶ,121,0.587,5,,0.587,31,,
4391,松田祐季,A1,61,16,,,116,0.474,3,,0.474,38,,
3929,杢野誓良,B1,30,20,,,102,0.294,0,,0.294,28,,
5242,高山弘斗,B1,20,16,,,89,0.27,0,,0.27,31,,
3813,佐藤大介,A1,52,15,,,95,0.547,0,,0.547,28,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
4031,飯島誠,B1,30,20,,,98,0.327,0,,0.327,34,,
5398,鐘ヶ江真司,B1,12,7,,,158,0.209,9,,0.209,71,0.0,0.113
4193,郷原章平,A2,52,18,,,127,0.37,0,,0.37,34,,
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
3075,中村裕将,B1,31,22,,,99,0.374,0,,0.374,28,,
4817,渡邉翼,A1,42,11,,,91,0.505,5,,0.505,30,,
4700,金子和之,A2,39,15,,,100,0.51,0,,0.51,30,,
4964,土屋南,A2,29,12,,,89,0.483,0,,0.483,25,,
5210,藤井公人,A2,29,11,,,111,0.396,0,,0.396,33,,
3685,荒井輝年,A2,28,15,,,96,0.521,0,,0.521,29,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
5273,山下拓巳,B1,32,19,,,104,0.202,4,,0.202,27,,
4556,竹井奈美,A1,48,12,,,95,0.516,5,,0.516,28,,
5013,山下夏鈴,B1,35,14,,,103,0.388,5,,0.388,28,,
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
4593,小坂宗司,A2,43,17,,,113,0.487,0,,0.487,31,,
3796,長野道臣,B1,27,18,,,102,0.294,0,,0.294,42,0.071,0.071
4503,上野真之介,A1,65,10,,,124,0.621,6,,0.621,34,,
4311,岡村仁,A1,67,17,,,121,0.537,0,,0.537,39,,
4631,新井英孝,B1,27,12,,,101,0.356,9,,0.356,28,,
5220,青木蓮,A2,58,18,,,132,0.598,5,,0.598,35,,
4239,竹田辰也,A1,57,16,,,108,0.417,5,,0.417,30,,
4401,小林泰,A2,43,14,,,104,0.394,5,,0.394,30,,
4444,桐生順平,A1,46,15,,,105,0.533,0,,0.533,32,,
5465,直江健成,B2,0,0,,,26,0.0,0,,0.0,26,,
5323,香川陽太,B2,19,9,,,87,0.31,0,,0.31,37,,
5285,若林麗,B1,28,21,,,95,0.179,1,,0.179,36,,
5212,西川拓利,A2,35,11,,,112,0.455,0,,0.455,31,,
4208,三浦永理,A1,61,16,,,120,0.617,8,,0.617,35,,
4467,渡邉俊介,A1,53,19,,,130,0.554,5,,0.554,32,,
4277,金田大輔,B1,28,13,,,105,0.324,13,,0.324,31,,
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
4237,大峯豊,A1,58,18,,,113,0.558,8,,0.558,29,,
4364,池永太,A1,53,18,,,110,0.5,4,,0.5,31,,
4050,田口節子,A1,61,12,,,112,0.562,5,,0.562,41,0.146,0.22
4116,川田正人,B1,31,20,,,113,0.345,9,,0.345,32,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
3546,中里昌志,B1,30,24,,,97,0.299,7,,0.299,22,,
4177,萬正嗣,B1,28,10,,,89,0.315,12,,0.315,34,,
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4313,西村美智子,A2,29,10,,,80,0.338,22,,0.338,31,,
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
5377,鳥居塚嶺王,B1,6,2,,,143,0.322,0,,0.322,54,0.056,0.148
4441,末永由楽,A2,52,20,0.5,中間,117,0.496,4,,0.496,38,,
3350,藤本佳史,B1,35,14,,,94,0.319,0,,0.319,28,,
5254,羽田妃希,B1,13,8,,,93,0.194,0,,0.194,32,,
5146,野田彩加,A2,27,14,,,90,0.378,15,,0.378,24,,
4627,藤原菜希,A2,36,16,,,89,0.517,11,,0.517,24,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
4887,富澤祐作,B1,31,12,,,94,0.362,0,,0.362,31,,
5205,刑部亜里紗,A2,46,16,,,127,0.449,9,,0.449,45,0.089,0.2
3477,近藤稔也,B1,27,22,,,92,0.228,8,,0.228,26,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
4779,伊倉光,B1,26,14,,,91,0.385,6,,0.385,22,,
3708,岡部貴司,B1,30,17,,,96,0.26,0,,0.26,26,,
4209,藤田竜弘,A2,46,25,0.4,中間,108,0.435,5,,0.435,32,,
4366,前沢丈史,A1,67,22,0.5,中間,136,0.551,0,,0.551,34,,
5186,遠藤圭吾,B1,23,12,,,84,0.262,5,,0.262,32,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,40,0.1,0.2
4409,坂元浩仁,A1,49,10,,,104,0.519,4,,0.519,35,,
4962,畑竜生,A2,45,15,,,110,0.409,0,,0.409,30,,
4821,妻鳥晋也,B1,28,18,,,109,0.468,20,,0.468,32,,
4286,平田さやか,A2,57,30,0.733,残す,137,0.38,0,,0.38,36,,
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
5445,一ノ木匠,B2,0,0,,,35,0.0,0,,0.0,35,,
3158,島川光男,A2,48,20,0.55,残す,110,0.473,0,,0.473,30,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
5012,加倉侑征,B1,37,22,,,99,0.404,6,,0.404,39,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
4371,西山貴浩,A1,46,10,,,101,0.327,5,,0.327,29,,
4181,花本夏樹,B1,21,15,,,84,0.167,4,,0.167,12,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
3659,藤生雄人,A2,33,15,,,93,0.473,5,,0.473,23,,
5339,石井伸長,B1,18,15,,,101,0.426,26,0.423,0.423,31,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
5109,川崎智稔,B1,30,19,,,109,0.303,7,,0.303,36,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
4793,金子萌,A2,43,14,,,117,0.504,0,,0.504,38,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
4515,藤田浩人,A2,54,14,,,124,0.419,4,,0.419,43,0.047,0.233
4649,和田操拓,B1,45,21,0.524,中間,127,0.339,0,,0.339,42,0.024,0.19
4258,関根彰人,B1,30,19,,,97,0.237,5,,0.237,30,,
4669,井上茂,B1,21,13,,,91,0.253,0,,0.253,22,,
5383,中村楓,B1,0,0,,,162,0.056,0,,0.056,86,0.0,0.023
4161,黒柳浩孝,B1,44,23,0.522,中間,105,0.4,0,,0.4,32,,
3226,浦田信義,B1,36,22,,,93,0.344,0,,0.344,29,,
5300,横田海人,B1,18,16,,,91,0.088,0,,0.088,28,,
3415,松井繁,A1,54,15,,,97,0.412,3,,0.412,14,,
5353,草川壮良,B1,5,4,,,114,0.14,4,,0.14,55,0.036,0.055
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
3993,永井聖美,B1,32,21,,,90,0.378,0,,0.378,20,,
3788,一宮稔弘,B2,20,10,,,66,0.379,4,,0.379,19,,
4896,花本剛,B1,25,14,,,96,0.281,5,,0.281,29,,
4863,三浦裕貴,B1,21,12,,,76,0.303,0,,0.303,30,,
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,28,,
3853,岩崎正哉,A2,47,12,,,117,0.316,6,,0.316,35,,
4398,船岡洋一郎,A1,61,12,,,128,0.484,11,,0.484,39,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4389,伊藤喜智,A2,31,18,,,97,0.392,2,,0.392,33,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5455,澁澤周羽,B2,0,0,,,49,0.041,0,,0.041,49,0.0,0.041
4172,森定晃史,A2,59,25,0.6,残す,132,0.538,4,,0.538,39,,
3792,田中豪,A1,37,17,,,93,0.505,3,,0.505,26,,
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
4761,山田晃大,A2,52,16,,,120,0.333,10,,0.333,41,0.049,0.171
5337,出畑孝成,B1,0,0,,,187,0.348,0,,0.348,77,0.104,0.065
5081,篠原飛翔,A2,43,22,0.409,中間,94,0.511,7,,0.511,27,,
4043,桐本康臣,A2,49,23,0.478,中間,109,0.532,5,,0.532,27,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
3302,谷川里江,B1,24,14,,,70,0.314,4,,0.314,22,,
5268,山本幸也,B1,16,14,,,107,0.112,3,,0.112,61,0.016,0.033
4711,前出達吉,A2,39,20,,,117,0.47,0,,0.47,31,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
4823,中村桃佳,A2,44,14,,,106,0.5,27,0.556,0.556,35,,
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
5397,寺田夢生,B2,0,0,,,153,0.02,0,,0.02,115,0.0,0.017
4460,後藤翔之,A2,50,25,0.4,中間,117,0.444,0,,0.444,32,,
4590,渡邉優美,A1,57,22,0.591,残す,119,0.487,9,,0.487,37,,
4933,板橋侑我,A2,42,10,,,103,0.476,2,,0.476,33,,
4327,加藤翔,B1,28,19,,,107,0.262,4,,0.262,27,,
5194,大久保佑香,B1,29,15,,,103,0.223,6,,0.223,29,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
4186,小川時光,B1,24,19,,,84,0.155,5,,0.155,22,,
4561,藤山翔大,A2,44,18,,,97,0.464,0,,0.464,21,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
5380,野田亜湖,B2,0,0,,,145,0.0,0,,0.0,78,0.0,0.0
5155,内山七海,A2,33,18,,,103,0.485,4,,0.485,34,,
5022,伊藤尚汰,B1,18,13,,,93,0.237,0,,0.237,22,,
5160,藤森陸斗,A2,42,16,,,122,0.361,0,,0.361,41,0.049,0.098
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.473,5,,0.473,38,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4024,井口佳典,A1,46,20,0.4,中間,122,0.475,5,,0.475,34,,
3710,吉永泰弘,B1,29,18,,,103,0.35,21,,0.35,26,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
4525,真子奈津実,B1,22,12,,,76,0.25,0,,0.25,17,,
4434,田中辰彦,A2,50,16,,,102,0.52,5,,0.52,28,,
4837,酒井陽祐,B1,25,15,,,92,0.413,4,,0.413,23,,
4571,菅章哉,A1,36,16,,,119,0.403,0,,0.403,73,0.055,0.068
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
5364,金子怜央,B1,2,2,,,161,0.093,0,,0.093,84,0.024,0.012
4723,寺島吉彦,B1,23,16,,,99,0.343,0,,0.343,52,0.096,0.038
3797,岩井繁,B1,28,23,,,109,0.248,0,,0.248,29,,
5142,常住蓮,A1,58,14,,,112,0.598,3,,0.598,29,,
4978,山田和佐,B1,35,18,,,113,0.354,4,,0.354,35,,
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,29,,
5356,長谷川暖,B1,19,10,,,88,0.443,0,,0.443,33,,
3377,塚田修二,B1,28,27,,,87,0.287,0,,0.287,22,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
3952,中澤和志,A1,57,25,0.52,中間,113,0.566,5,,0.566,33,,
5230,石原凪紗,B1,25,13,,,94,0.245,4,,0.245,34,,
3957,大谷直弘,B1,34,22,,,111,0.36,0,,0.36,28,,
3932,池田浩美,B1,25,13,,,77,0.247,4,,0.247,29,,
3870,寺嶋雄,B1,28,20,,,99,0.303,0,,0.303,29,,
4902,山川雄大,B1,31,18,,,113,0.407,0,,0.407,28,,
4804,高田ひかる,A1,51,18,,,111,0.441,0,,0.441,35,,
3934,鋤柄貴俊,B1,37,23,,,118,0.373,4,,0.373,30,,
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
4425,大井清貴,B1,25,13,,,82,0.402,0,,0.402,27,,
4484,稲生夏季,B1,28,17,,,91,0.33,0,,0.33,29,,
4303,牧原崇,B1,33,18,,,97,0.33,3,,0.33,29,,
5066,鈴木孝明,A1,43,18,,,121,0.628,4,,0.628,30,,
4435,服部達哉,A2,29,12,,,92,0.424,5,,0.424,29,,
5017,澤田尚也,A1,46,8,,,112,0.491,2,,0.491,33,,
4992,廣瀬篤哉,B1,27,11,,,106,0.236,0,,0.236,33,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,54,0.0,0.037
4055,吉田俊彦,A2,54,19,,,131,0.504,5,,0.504,24,,
4216,星栄爾,B1,45,18,,,129,0.31,11,,0.31,41,0.049,0.122
5071,野見山拓己,B1,26,16,,,90,0.289,0,,0.289,26,,
4295,小坂尚哉,A1,65,14,,,119,0.605,8,,0.605,33,,
4308,河村了,A1,59,15,,,106,0.651,0,,0.651,32,,
4549,小林文彦,A2,39,20,,,109,0.459,9,,0.459,28,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
3637,齋藤和政,B1,24,18,,,88,0.239,0,,0.239,28,,
5045,平川香織,A2,50,25,0.56,残す,133,0.579,5,,0.579,35,,
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
4949,横田貴満,A2,56,20,0.4,中間,110,0.464,2,,0.464,29,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
