登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5356,長谷川暖,B1,18,9,,,106,0.434,0,,0.434,42,0.119,0.19
3710,吉永泰弘,B1,31,20,,,110,0.327,21,,0.327,28,,
5237,永松良教,B2,19,12,,,87,0.299,5,,0.299,38,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
3346,,,11,10,,,36,0.222,0,,0.222,11,,
3952,中澤和志,A1,60,26,0.5,中間,113,0.575,5,,0.575,34,,
5118,野田なづき,A2,28,14,,,84,0.429,3,,0.429,27,,
4193,郷原章平,A2,52,17,,,127,0.378,0,,0.378,34,,
3548,室田泰史,A2,55,23,0.391,中間,132,0.394,0,,0.394,35,,
4951,新田洋一,B1,39,19,,,106,0.368,4,,0.368,33,,
3349,吉田一郎,A1,51,24,0.542,中間,89,0.427,5,,0.427,8,,
4760,山崎郡,A1,70,14,,,140,0.557,0,,0.557,37,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
4430,永田秀二,A2,49,25,0.44,中間,125,0.44,0,,0.44,36,,
4208,三浦永理,A1,61,19,,,119,0.597,8,,0.597,34,,
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,29,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,110,0.427,0,,0.427,34,,
4144,石塚久也,A2,42,14,,,111,0.55,0,,0.55,32,,
4537,渡邉和将,A1,52,9,,,119,0.538,0,,0.538,35,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,106,0.415,0,,0.415,35,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
4665,加藤啓太,B1,24,20,,,108,0.269,0,,0.269,27,,
4720,西澤日花里,B1,24,16,,,90,0.233,0,,0.233,29,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
3679,飯島昌弘,A2,48,11,,,125,0.488,0,,0.488,25,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5380,野田亜湖,B2,0,0,,,138,0.0,8,,0.0,83,0.0,0.0
3708,岡部貴司,B1,34,19,,,104,0.279,0,,0.279,29,,
4433,川野芽唯,A1,67,15,,,123,0.585,12,,0.585,43,0.047,0.372
3965,北中元樹,A1,48,20,0.5,中間,121,0.488,0,,0.488,39,,
4025,山本隆幸,A1,41,11,,,83,0.578,5,,0.578,22,,
4148,枝尾賢,A2,45,21,0.524,中間,121,0.421,5,,0.421,34,,
4218,吉川喜継,A1,59,13,,,102,0.559,5,,0.559,2,,
4766,石井孝之,B1,18,13,,,83,0.289,0,,0.289,29,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4679,植田太一,A2,54,17,,,123,0.398,1,,0.398,36,,
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
4458,抹香雄三,B1,29,17,,,105,0.305,5,,0.305,27,,
4381,田路朋史,A2,50,21,0.476,中間,111,0.351,6,,0.351,28,,
4314,青木幸太郎,A2,46,12,,,113,0.407,10,,0.407,37,,
4945,上村宏太,B1,21,20,,,122,0.303,5,,0.303,32,,
4715,村上遼,A1,37,15,,,90,0.478,5,,0.478,34,,
4653,小野達哉,A1,55,10,,,104,0.548,10,,0.548,34,,
4759,今泉友吾,A1,49,10,,,111,0.595,7,,0.595,41,0.146,0.268
4215,吉島祥之,A2,54,23,0.304,飛ぶ,133,0.436,6,,0.436,43,0.047,0.233
4377,濱本優一,A1,54,18,,,123,0.577,10,,0.577,44,0.114,0.318
3928,林恵祐,B1,27,14,,,100,0.16,0,,0.16,28,,
3911,鈴木猛,B1,44,24,0.458,中間,132,0.311,4,,0.311,33,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
4738,清埜翔子,A2,56,13,,,127,0.331,0,,0.331,39,,
5236,小宮涼雅,B1,19,14,,,146,0.253,0,,0.253,53,0.0,0.189
4592,小林孝弘,B1,25,19,,,94,0.266,3,,0.266,22,,
4140,梶野学志,A2,46,13,,,98,0.439,4,,0.439,27,,
4350,篠崎元志,A1,59,10,,,112,0.473,0,,0.473,26,,
5032,谷口知優,A2,32,15,,,99,0.414,25,0.4,0.4,30,,
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
3904,森貴洋,B1,20,12,,,60,0.3,0,,0.3,18,,
3721,守田俊介,A1,48,10,,,102,0.402,0,,0.402,18,,
4619,伏田裕隆,B1,23,12,,,128,0.438,4,,0.438,60,0.05,0.117
5252,荒木颯斗,A2,41,18,,,103,0.495,6,,0.495,33,,
4666,日笠勝弘,B1,12,7,,,58,0.207,0,,0.207,22,,
5326,三嶌さらら,B1,27,18,,,157,0.242,52,0.212,0.212,60,0.033,0.1
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
5273,山下拓巳,B1,32,19,,,109,0.22,4,,0.22,27,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
4578,藤山雅弘,A2,43,11,,,106,0.415,0,,0.415,34,,
3989,熊本英一,B1,24,15,,,97,0.216,0,,0.216,31,,
5093,浦野海,B2,39,17,,,100,0.31,7,,0.31,35,,
4076,杉田篤光,B1,47,22,0.5,中間,130,0.362,5,,0.362,40,0.05,0.125
4068,幸田智裕,B1,33,21,,,112,0.339,0,,0.339,29,,
4049,荒川健太,A2,60,17,,,119,0.454,10,,0.454,20,,
3581,加木郁,B1,35,21,,,106,0.321,0,,0.321,24,,
4847,佐藤隆太郎,A1,43,14,,,99,0.404,9,,0.404,36,,
3444,香月大介,B1,16,10,,,67,0.179,4,,0.179,22,,
3458,東健介,B1,22,15,,,77,0.13,3,,0.13,23,,
4883,岡部大輝,A2,28,9,,,92,0.467,11,,0.467,22,,
3852,澤大介,B1,29,15,,,95,0.326,5,,0.326,30,,
4108,吉村正明,A1,37,9,,,110,0.382,4,,0.382,28,,
5170,佐藤太亮,B1,27,11,,,91,0.33,4,,0.33,29,,
4050,田口節子,A1,60,12,,,108,0.565,5,,0.565,40,0.15,0.225
5351,齊藤廉,B1,21,9,,,123,0.301,0,,0.301,43,0.023,0.186
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
4914,吉田裕平,A1,42,5,,,127,0.472,5,,0.472,37,,
4539,金子賢志,A1,47,10,,,116,0.422,5,,0.422,41,0.073,0.195
3642,大塚浩二,B1,19,12,,,83,0.205,1,,0.205,21,,
5095,小原聡将,A2,39,13,,,86,0.547,4,,0.547,30,,
4791,黒澤めぐみ,B1,35,23,,,102,0.422,6,,0.422,40,0.075,0.175
4427,秦英悟,A1,46,10,,,107,0.486,0,,0.486,30,,
3577,向所浩二,B1,27,17,,,86,0.267,0,,0.267,35,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
5247,大森翼,B1,28,21,,,104,0.394,5,,0.394,28,,
3518,倉田郁美,B1,20,18,,,81,0.272,4,,0.272,23,,
4904,松本一毅,B1,40,23,0.522,中間,125,0.368,0,,0.368,35,,
5412,久保田凪紗,B2,0,0,,,155,0.032,6,,0.032,109,0.009,0.018
4598,加藤政彦,B1,43,20,0.55,残す,115,0.383,5,,0.383,41,0.049,0.098
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,32,,
3874,山本寛久,A2,53,18,,,116,0.543,0,,0.543,38,,
3715,倉尾大介,A2,28,18,,,82,0.439,3,,0.439,21,,
5028,原田才一郎,A1,56,12,,,112,0.473,3,,0.473,32,,
5327,西田和加,B2,12,12,,,106,0.019,11,,0.019,37,,
4057,松井賢治,A2,47,19,,,125,0.384,2,,0.384,36,,
3878,胡本悟志,B1,21,14,,,88,0.261,5,,0.261,25,,
4513,河野真也,A2,47,16,,,101,0.396,6,,0.396,34,,
5067,山田真聖,B1,21,8,,,94,0.33,3,,0.33,20,,
5038,金田智博,A2,44,13,,,102,0.461,0,,0.461,33,,
3305,小野信樹,B1,30,17,,,87,0.195,7,,0.195,25,,
5016,宮田龍馬,A1,56,14,,,111,0.559,0,,0.559,46,0.087,0.283
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
4442,松竹大輔,B1,32,12,,,107,0.393,5,,0.393,31,,
5404,内田壮,B1,0,0,,,151,0.079,9,,0.079,134,0.015,0.06
4456,鎌倉涼,A1,57,12,,,104,0.442,7,,0.442,29,,
4163,山崎裕司,A2,59,21,0.429,中間,125,0.36,4,,0.36,33,,
4984,森下愛梨,B1,27,15,,,87,0.437,9,,0.437,40,0.175,0.2
4012,中村有裕,A2,43,16,,,100,0.48,5,,0.48,19,,
4069,山本修一,A2,52,21,0.476,中間,122,0.525,3,,0.525,36,,
5281,井上遥妃,A1,43,12,,,111,0.495,12,,0.495,38,,
4540,相原利章,A2,38,19,,,96,0.365,6,,0.365,36,,
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
4105,松下直也,B1,45,29,0.31,飛ぶ,118,0.415,9,,0.415,33,,
5218,山田理央,A1,51,15,,,128,0.539,32,0.562,0.562,36,,
5034,若林義人,A1,72,21,0.571,残す,120,0.492,0,,0.492,36,,
4902,山川雄大,B1,31,19,,,112,0.411,0,,0.411,28,,
4794,和田拓也,A1,36,6,,,84,0.595,0,,0.595,20,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
4408,仁科さやか,B1,18,9,,,79,0.152,1,,0.152,17,,
3339,泉具巳,B1,30,23,,,92,0.326,0,,0.326,27,,
4043,桐本康臣,A2,50,23,0.522,中間,112,0.455,0,,0.455,27,,
5200,筒井美琴,B2,8,8,,,57,0.0,5,,0.0,22,,
3828,明石正之,B1,31,17,,,108,0.343,0,,0.343,28,,
4723,寺島吉彦,B1,20,14,,,98,0.337,0,,0.337,50,0.08,0.06
4066,東本勝利,A2,45,16,,,122,0.566,6,,0.566,40,0.125,0.375
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
4071,古賀千晶,B1,21,13,,,76,0.197,0,,0.197,15,,
3988,古川誠之,A2,50,17,,,123,0.431,4,,0.431,39,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4090,中村尊,B2,36,12,,,95,0.463,5,,0.463,38,,
4139,丹下健,B1,27,17,,,98,0.255,5,,0.255,28,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
4494,河合佑樹,A1,42,15,,,107,0.495,0,,0.495,33,,
5394,福西広太郎,B1,0,0,,,179,0.19,0,,0.19,111,0.009,0.144
4682,大上卓人,A1,49,9,,,124,0.444,9,,0.444,30,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
4320,峰竜太,A1,48,8,,,85,0.671,3,,0.671,23,,
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
3833,中辻博訓,A2,73,19,,,128,0.477,8,,0.477,31,,
4142,平野和明,A2,42,23,0.565,残す,107,0.336,0,,0.336,26,,
5144,中尾彩香,B1,28,16,,,103,0.35,5,,0.35,27,,
4523,中村辰也,A2,40,19,,,97,0.423,7,,0.423,27,,
3544,豊田訓靖,B1,24,23,,,87,0.276,0,,0.276,24,,
4659,木下翔太,A1,57,12,,,117,0.538,7,,0.538,32,,
5068,前田滉,A1,55,12,,,111,0.631,4,,0.631,33,,
4035,杉江浩明,B1,30,21,,,114,0.219,0,,0.219,28,,
5193,米丸乃絵,A1,57,18,,,113,0.451,8,,0.451,35,,
4080,山崎哲司,B2,17,2,,,39,0.487,0,,0.487,13,,
5231,寺田空詩,B1,31,12,,,85,0.341,0,,0.341,25,,
4648,木村亮太,B1,25,16,,,84,0.333,0,,0.333,25,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
4887,富澤祐作,B1,34,14,,,104,0.346,0,,0.346,32,,
4299,中島浩哉,B1,18,12,,,92,0.304,0,,0.304,23,,
4943,八木治樹,B1,22,13,,,78,0.231,0,,0.231,23,,
5020,宮村勇哉,B1,21,12,,,92,0.272,0,,0.272,31,,
4488,小山勉,A1,51,14,,,104,0.481,0,,0.481,35,,
5249,三木晴斗,B1,32,21,,,100,0.35,10,,0.35,35,,
5358,増本杏珠,B2,9,8,,,73,0.178,4,,0.178,32,,
4903,吉田凌太朗,A1,56,14,,,133,0.556,5,,0.556,40,0.05,0.225
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3778,安達美帆,B1,19,16,,,70,0.114,3,,0.114,17,,
3659,藤生雄人,A2,31,15,,,92,0.446,5,,0.446,24,,
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
4567,上村慎太郎,B1,23,16,,,71,0.239,5,,0.239,15,,
5359,佐藤世那,B1,22,15,,,88,0.284,10,,0.284,27,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
3966,作間章,A1,63,21,0.381,飛ぶ,122,0.607,5,,0.607,42,0.119,0.357
3664,鈴木賢一,B1,31,19,,,91,0.286,0,,0.286,29,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
3740,大澤普司,A1,56,21,0.714,残す,125,0.528,9,,0.528,38,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
3619,長谷川充,B1,38,24,,,103,0.252,2,,0.252,32,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4512,高野哲史,A1,66,9,,,137,0.496,0,,0.496,38,,
3302,谷川里江,B1,23,15,,,68,0.279,4,,0.279,19,,
4564,山本景士郎,B1,30,22,,,103,0.291,4,,0.291,27,,
3637,齋藤和政,B1,27,19,,,92,0.315,0,,0.315,27,,
4932,新開航,A1,54,14,,,121,0.562,0,,0.562,40,0.125,0.175
4227,安達裕樹,A2,48,13,,,117,0.419,0,,0.419,31,,
4584,村岡賢人,A1,53,22,0.636,残す,112,0.589,0,,0.589,36,,
5061,中村駿平,B1,22,16,,,97,0.227,0,,0.227,34,,
3412,鈴木博,A1,60,19,,,136,0.566,11,,0.566,47,0.213,0.277
4344,新田雄史,A1,50,15,,,104,0.625,3,,0.625,27,,
4919,吉田翔悟,B1,18,13,,,82,0.402,0,,0.402,33,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
4061,萩原秀人,A1,55,15,,,132,0.538,4,,0.538,45,0.067,0.244
5189,藤原早菜,A2,38,21,,,113,0.442,0,,0.442,33,,
4179,広次修,A2,42,19,,,116,0.466,0,,0.466,33,,
5426,甲斐貴大,B2,0,0,,,111,0.054,9,,0.054,96,0.021,0.031
3825,宮嵜隆太郎,B1,23,14,,,89,0.18,10,,0.18,36,,
4317,木村紗友希,B1,27,14,,,98,0.194,5,,0.194,25,,
4640,山ノ内雅人,A2,58,25,0.68,残す,136,0.485,9,,0.485,37,,
4727,安部慎一,B1,23,14,,,92,0.293,0,,0.293,22,,
5318,河内一馬,B1,19,14,,,108,0.157,5,,0.157,42,0.048,0.024
3731,高濱芳久,B1,36,22,,,78,0.333,10,,0.333,15,,
5135,仲航太,B1,40,18,,,103,0.33,0,,0.33,42,0.119,0.024
5195,北村寧々,A2,29,10,,,96,0.354,9,,0.354,32,,
5289,佃來紀,A2,30,11,,,105,0.476,6,,0.476,34,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
3935,岩津徹郎,B1,23,14,,,89,0.36,3,,0.36,34,,
5419,櫻井隼,B1,0,0,,,147,0.075,0,,0.075,131,0.008,0.069
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
5226,藤田俊祐,B1,29,8,,,71,0.408,4,,0.408,22,,
4669,井上茂,B1,22,14,,,93,0.247,0,,0.247,24,,
4534,坂咲友理,B1,18,15,,,63,0.19,4,,0.19,12,,
3463,乙津康志,B1,33,26,,,99,0.333,7,,0.333,19,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
5374,木山大聖,B1,0,0,,,160,0.15,0,,0.15,69,0.014,0.116
5253,藤井太雅,B2,11,10,,,70,0.2,0,,0.2,40,0.05,0.1
4816,村松修二,A2,38,15,,,108,0.361,5,,0.361,32,,
4977,馬野耀,A2,39,17,,,98,0.48,5,,0.48,26,,
5370,日隈茜,B2,0,0,,,113,0.009,8,,0.009,67,0.0,0.0
4306,畔柳俊吾,B1,31,22,,,87,0.356,6,,0.356,27,,
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
4121,富永修一,A2,44,19,,,107,0.439,9,,0.439,43,0.023,0.209
5337,出畑孝成,B1,0,0,,,198,0.333,0,,0.333,79,0.101,0.076
4875,大塚康雅,B1,32,21,,,97,0.33,0,,0.33,27,,
3503,堂原洋史,B1,27,20,,,97,0.175,0,,0.175,27,,
3319,山崎義明,A2,36,23,,,111,0.468,10,,0.468,30,,
4058,野末智一,A1,58,25,0.48,中間,121,0.488,4,,0.488,32,,
5375,庄島潤成,B1,0,0,,,164,0.11,0,,0.11,89,0.045,0.079
4531,武富智亮,A2,46,11,,,119,0.479,0,,0.479,40,0.025,0.25
3814,金子貴志,B1,30,20,,,105,0.276,0,,0.276,28,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
5338,香月大輝,B1,9,6,,,151,0.219,0,,0.219,56,0.036,0.089
4252,松下哲也,B1,27,18,,,114,0.307,0,,0.307,33,,
3355,橋谷田佳織,B2,12,12,,,39,0.128,0,,0.128,9,,
4674,池田剛規,B1,51,21,0.429,中間,128,0.414,0,,0.414,37,,
5427,港理樹,B1,0,0,,,133,0.128,0,,0.128,114,0.009,0.105
4664,東口晃,B1,18,15,,,76,0.224,4,,0.224,18,,
5403,藤山湧太,B2,0,0,,,153,0.078,9,,0.078,116,0.026,0.026
3615,横田茂,B1,33,21,,,104,0.173,5,,0.173,28,,
5399,長野未来,B2,0,0,,,139,0.05,0,,0.05,121,0.0,0.05
4949,横田貴満,A2,57,20,0.5,中間,112,0.438,2,,0.438,31,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
4630,岩永雅人,A2,45,21,0.476,中間,103,0.408,5,,0.408,40,0.125,0.125
3792,田中豪,A1,38,18,,,97,0.495,3,,0.495,28,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
4636,赤池修平,B1,24,18,,,87,0.195,5,,0.195,28,,
4356,長岡良也,A2,45,14,,,110,0.455,4,,0.455,22,,
4637,中田友也,A2,31,13,,,99,0.444,0,,0.444,29,,
4990,田中博子,B2,9,7,,,42,0.071,0,,0.071,17,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
5070,中島航,B1,21,14,,,73,0.205,4,,0.205,24,,
4930,佐藤悠,A2,37,17,,,123,0.431,0,,0.431,40,0.05,0.15
3454,井川大作,B1,35,24,,,95,0.358,10,,0.358,33,,
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
5425,西山育,B2,0,0,,,93,0.011,0,,0.011,84,0.0,0.0
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
3692,竹腰正樹,B1,32,22,,,89,0.27,0,,0.27,32,,
5141,大澤風葵,A1,50,19,,,97,0.546,6,,0.546,25,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
3499,市川哲也,A1,52,12,,,98,0.449,4,,0.449,25,,
5440,薗頭心,B2,0,0,,,92,0.043,0,,0.043,91,0.044,0.0
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
3519,冨田秀幸,B1,25,19,,,96,0.25,0,,0.25,31,,
4821,妻鳥晋也,B1,28,19,,,111,0.432,20,,0.432,34,,
3891,谷口健一,B1,30,21,,,109,0.128,0,,0.128,26,,
5282,中本大樹,B1,30,15,,,107,0.402,9,,0.402,33,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
5107,松本真広,B1,17,8,,,89,0.315,0,,0.315,29,,
4575,戸塚邦好,A2,35,9,,,97,0.567,6,,0.567,28,,
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
3773,津留浩一郎,B1,29,18,,,95,0.274,3,,0.274,25,,
4896,花本剛,B1,25,15,,,94,0.266,9,,0.266,29,,
4772,石丸海渡,A1,51,14,,,106,0.538,20,,0.538,34,,
4402,乙藤智史,A2,43,13,,,103,0.456,0,,0.456,35,,
4302,西野翔太,A1,64,16,,,80,0.512,2,,0.512,1,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
3362,間嶋仁志,B1,41,21,0.333,飛ぶ,35,0.314,4,,0.314,0,,
3900,香川素子,A2,48,17,,,113,0.549,5,,0.549,33,,
4342,谷野錬志,A2,38,7,,,103,0.563,3,,0.563,29,,
3467,森弘行,B1,26,22,,,81,0.235,3,,0.235,24,,
5148,松本怜,B1,19,9,,,75,0.32,10,,0.32,27,,
3872,岡田憲行,A2,55,22,0.182,飛ぶ,106,0.406,0,,0.406,36,,
5089,前田翔,A1,63,18,,,109,0.615,10,,0.615,29,,
5314,中曽瑠華,B1,15,11,,,102,0.098,0,,0.098,35,,
4808,松尾拓,A2,45,11,,,127,0.457,5,,0.457,36,,
4273,佐藤旭,B1,33,18,,,108,0.315,3,,0.315,39,,
4113,木村浩士,B1,38,20,,,104,0.404,0,,0.404,28,,
3772,一柳和孝,B1,29,17,,,90,0.378,0,,0.378,27,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
4335,若林将,A1,61,12,,,112,0.571,0,,0.571,37,,
4796,春園功太,A1,52,13,,,113,0.46,3,,0.46,40,0.075,0.15
5214,田中宏典,B1,26,16,,,92,0.326,7,,0.326,31,,
4871,菊池宏志,B1,28,16,,,91,0.319,0,,0.319,29,,
3922,菅沼佳昭,B1,30,22,,,109,0.229,5,,0.229,20,,
3942,寺田祥,A1,65,24,0.5,中間,98,0.551,5,,0.551,20,,
4961,西橋奈未,A1,55,19,,,115,0.461,3,,0.461,36,,
3075,中村裕将,B1,32,21,,,101,0.416,0,,0.416,29,,
3930,岸本隆,A2,40,19,,,112,0.321,5,,0.321,32,,
4826,井上一輝,A1,61,12,,,121,0.554,10,,0.554,39,,
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
4697,國弘翔平,B1,29,18,,,96,0.24,5,,0.24,28,,
5182,宮崎安奈,B1,29,20,,,84,0.333,4,,0.333,30,,
4804,高田ひかる,A1,52,18,,,110,0.464,0,,0.464,34,,
4416,三宅健太,B1,33,24,,,113,0.345,6,,0.345,37,,
4787,椎名豊,A1,61,16,,,119,0.563,9,,0.563,38,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
4216,星栄爾,B1,46,18,,,126,0.325,11,,0.325,41,0.049,0.146
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,97,0.0,0.021
4200,早川尚人,B1,32,20,,,110,0.236,5,,0.236,32,,
4360,庄司孝輔,A2,37,20,,,112,0.438,5,,0.438,32,,
4337,平本真之,A1,61,15,,,129,0.55,0,,0.55,32,,
3968,茶谷信次,A2,41,19,,,106,0.443,3,,0.443,32,,
3934,鋤柄貴俊,B1,36,23,,,118,0.415,4,,0.415,29,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
4891,寺島美里,B1,26,14,,,91,0.264,4,,0.264,28,,
4112,大久保信一郎,A2,32,11,,,111,0.45,5,,0.45,31,,
4269,杉山裕也,A2,62,20,0.55,残す,116,0.543,0,,0.543,29,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
5172,田村慶,B1,36,14,,,109,0.404,8,,0.404,39,,
5207,高山敬悟,B1,21,8,,,93,0.333,6,,0.333,29,,
4264,長尾章平,A1,65,19,,,124,0.613,5,,0.613,30,,
3406,中里英夫,B1,45,22,0.682,残す,116,0.336,4,,0.336,34,,
4095,福来剛,A1,65,21,0.429,中間,116,0.603,0,,0.603,31,,
5120,山本稔太朗,B1,30,12,,,74,0.27,6,,0.27,20,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.559,0,,0.559,34,,
5092,篠原晟弥,A2,42,13,,,110,0.545,0,,0.545,33,,
3827,今泉徹,B1,28,23,,,97,0.186,5,,0.186,25,,
3471,赤峰和也,B1,26,19,,,88,0.25,0,,0.25,23,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
3888,山本英志,A2,46,19,,,128,0.406,0,,0.406,39,,
4189,川上剛,A1,53,16,,,114,0.456,4,,0.456,22,,
5320,岩崎麗子,B1,23,21,,,85,0.129,0,,0.129,23,,
5344,谷口丞,B1,13,7,,,121,0.322,6,,0.322,49,0.061,0.122
4635,峰重力也,A2,27,12,,,82,0.341,9,,0.341,26,,
4533,峰重侑治,B1,18,9,,,75,0.36,6,,0.36,29,,
4424,松尾昂明,A2,56,13,,,128,0.43,0,,0.43,42,0.095,0.262
4240,今井裕梨,A2,42,18,,,96,0.396,5,,0.396,34,,
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
5339,石井伸長,B1,16,13,,,112,0.402,26,0.423,0.423,39,,
4702,三浦敬太,A1,45,15,,,103,0.583,0,,0.583,38,,
5157,市川健太,B1,35,18,,,111,0.234,9,,0.234,35,,
5294,豊田祥生,B1,27,17,,,99,0.141,0,,0.141,28,,
3353,前田光昭,B1,11,9,,,56,0.196,0,,0.196,14,,
4181,花本夏樹,B1,22,15,,,88,0.159,4,,0.159,16,,
4654,篠田優也,A1,48,16,,,109,0.495,5,,0.495,31,,
5354,渡邊雄斗,B1,4,3,,,144,0.153,0,,0.153,72,0.042,0.069
4710,福田宗平,A2,58,17,,,123,0.48,5,,0.48,40,0.1,0.225
3977,山本兼士,B1,32,21,,,118,0.288,0,,0.288,35,,
4004,山本浩輔,B1,29,16,,,105,0.39,0,,0.39,23,,
4261,岡祐臣,A2,55,18,,,123,0.48,0,,0.48,44,0.136,0.205
4271,川崎公靖,B1,28,21,,,104,0.375,5,,0.375,23,,
4823,中村桃佳,A2,43,12,,,101,0.535,25,0.64,0.64,32,,
4895,門間雄大,A2,27,15,,,92,0.435,1,,0.435,25,,
4901,出口舞有子,B1,23,11,,,78,0.308,0,,0.308,16,,
3158,島川光男,A2,50,21,0.571,残す,111,0.459,0,,0.459,31,,
4002,古結宏,A1,58,21,0.571,残す,113,0.549,9,,0.549,25,,
3811,石田章央,A1,55,20,0.65,残す,122,0.459,5,,0.459,46,0.152,0.109
5309,森雄利,B1,12,8,,,104,0.077,6,,0.077,36,,
4234,野相弘司,B1,23,12,,,87,0.253,0,,0.253,24,,
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4782,浜崎準也,B1,18,12,,,75,0.253,11,,0.253,20,,
4486,野村誠,A2,33,16,,,113,0.46,4,,0.46,31,,
4369,丹下将,A2,53,22,0.409,中間,131,0.443,4,,0.443,39,,
5298,水谷理人,A1,49,9,,,126,0.667,31,0.677,0.677,43,0.163,0.326
3771,折下寛法,B1,37,14,,,106,0.425,11,,0.425,25,,
4695,尾崎雄二,A2,29,15,,,104,0.337,5,,0.337,30,,
