登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3961,谷村一哉,A1,40,10,,,91,0.593,0,,0.593,34,,
5314,中曽瑠華,B1,19,15,,,95,0.105,0,,0.105,31,,
5052,赤井星璃菜,B1,15,10,,,60,0.15,5,,0.15,21,,
3381,滝沢芳行,B1,33,20,,,102,0.441,9,,0.441,19,,
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.438,6,,0.438,45,0.044,0.178
4636,赤池修平,B1,24,18,,,88,0.205,5,,0.205,29,,
3583,齋藤智裕,B1,22,19,,,88,0.148,6,,0.148,27,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
4320,峰竜太,A1,53,9,,,85,0.682,3,,0.682,24,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
4695,尾崎雄二,A2,32,14,,,106,0.387,5,,0.387,29,,
4832,権藤俊光,A1,54,16,,,118,0.568,4,,0.568,35,,
5298,水谷理人,A1,49,7,,,124,0.629,32,0.719,0.719,40,0.15,0.225
5111,三村岳人,A2,32,13,,,99,0.374,0,,0.374,31,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
3454,井川大作,B1,37,26,,,91,0.33,10,,0.33,34,,
4957,竹之内極,B1,29,12,,,112,0.357,0,,0.357,37,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
3714,梶原正,B1,26,12,,,102,0.275,0,,0.275,26,,
5296,永田楽,B1,16,12,,,96,0.156,5,,0.156,32,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
4771,下寺秀和,A1,64,13,,,113,0.54,3,,0.54,31,,
3975,小野寺智洋,A2,36,13,,,104,0.375,17,,0.375,33,,
5265,大廣咲季,B1,24,16,,,110,0.209,25,0.08,0.08,35,,
4980,佐々木完太,A1,54,7,,,120,0.5,0,,0.5,44,0.068,0.25
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
5017,澤田尚也,A1,50,9,,,119,0.487,6,,0.487,35,,
4697,國弘翔平,B1,28,19,,,102,0.235,5,,0.235,27,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
3615,横田茂,B1,31,20,,,100,0.2,5,,0.2,28,,
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
4543,重木輝彦,A1,55,13,,,110,0.545,2,,0.545,29,,
4016,西川新太郎,B1,30,18,,,102,0.373,0,,0.373,32,,
5346,中村紋夕梨,B1,8,8,,,127,0.126,0,,0.126,45,0.0,0.022
4735,角山雄哉,B1,27,14,,,97,0.361,4,,0.361,26,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,29,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4233,亀山雅幸,A2,51,21,0.381,飛ぶ,125,0.44,6,,0.44,37,,
5133,堀越雄貴,B1,26,15,,,84,0.381,0,,0.381,27,,
4105,松下直也,B1,42,30,0.333,飛ぶ,118,0.39,5,,0.39,33,,
5086,本村大,B1,25,11,,,95,0.221,3,,0.221,23,,
4277,金田大輔,B1,27,11,,,103,0.32,13,,0.32,31,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,106,0.434,5,,0.434,33,,
3825,宮嵜隆太郎,B1,22,15,,,90,0.211,14,,0.211,37,,
4404,岸蔭亮,B1,21,16,,,88,0.148,5,,0.148,28,,
5248,本田愛,B1,22,17,,,97,0.371,0,,0.371,35,,
4237,大峯豊,A1,59,19,,,118,0.551,8,,0.551,30,,
3564,桑原啓,B1,29,20,,,121,0.298,14,,0.298,23,,
3442,宮武英司,B1,23,14,,,92,0.293,10,,0.293,24,,
3994,小野桜,B1,31,20,,,95,0.368,6,,0.368,22,,
5234,塚越海斗,A1,60,20,0.55,残す,124,0.573,7,,0.573,39,,
4009,小林一樹,A2,46,19,,,104,0.404,7,,0.404,25,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
4445,宮地元輝,A1,48,10,,,119,0.37,6,,0.37,40,0.025,0.15
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.38,8,,0.38,39,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.378,5,,0.378,47,0.021,0.234
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
5330,安河内鈴之介,A2,40,9,,,109,0.578,5,,0.578,33,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4347,魚谷香織,A2,44,17,,,101,0.386,4,,0.386,34,,
4262,馬場貴也,A1,65,16,,,119,0.513,5,,0.513,38,,
3577,向所浩二,B1,27,18,,,87,0.218,0,,0.218,32,,
4089,妹尾忠幸,A2,51,14,,,130,0.531,0,,0.531,45,0.089,0.311
5028,原田才一郎,A1,59,13,,,110,0.482,3,,0.482,31,,
3268,森竜也,B1,32,15,,,82,0.22,0,,0.22,4,,
5266,石田勇斗,B1,27,15,,,96,0.271,0,,0.271,27,,
3548,室田泰史,A2,55,22,0.455,中間,130,0.362,0,,0.362,36,,
5217,藤原碧生,A1,39,14,,,107,0.467,0,,0.467,43,0.116,0.186
3514,山一鉄也,A2,51,18,,,119,0.345,4,,0.345,40,0.075,0.125
3546,中里昌志,B1,29,23,,,94,0.309,7,,0.309,22,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
4015,前野竜一,A2,51,21,0.381,飛ぶ,128,0.422,15,,0.422,46,0.087,0.239
4773,中川りな,A2,58,21,0.429,中間,126,0.444,3,,0.444,37,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5460,早川理稀,B2,0,0,,,68,0.059,9,,0.059,68,0.0,0.044
5339,石井伸長,B1,19,15,,,93,0.376,23,,0.376,28,,
5352,西岡蒼志,B1,26,14,,,111,0.36,14,,0.36,36,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
3499,市川哲也,A1,48,13,,,96,0.417,4,,0.417,25,,
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
4804,高田ひかる,A1,51,16,,,114,0.447,0,,0.447,35,,
3618,海野ゆかり,A1,61,25,0.44,中間,121,0.421,4,,0.421,40,0.05,0.125
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
4839,四宮与寛,A2,44,20,0.4,飛ぶ,107,0.449,5,,0.449,32,,
5196,鰐部太空海,A1,44,15,,,113,0.575,0,,0.575,36,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4301,関裕也,B1,26,16,,,77,0.364,2,,0.364,8,,
4232,笠雅雄,B1,26,16,,,95,0.442,4,,0.442,25,,
4484,稲生夏季,B1,28,18,,,92,0.326,0,,0.326,29,,
5410,今泉澪,B2,0,0,,,120,0.042,0,,0.042,114,0.018,0.018
3771,折下寛法,B1,35,15,,,105,0.381,7,,0.381,24,,
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
3459,中野和裕,B1,19,19,,,89,0.124,4,,0.124,22,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
3612,馬袋義則,A1,72,30,0.6,残す,107,0.505,13,,0.505,14,,
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.473,0,,0.473,33,,
3949,今出晋二,B1,25,24,,,90,0.178,5,,0.178,26,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4166,吉田拡郎,A1,67,15,,,127,0.52,3,,0.52,41,0.098,0.293
4677,片橋幸貴,A1,41,17,,,94,0.553,4,,0.553,26,,
4733,赤井睦,B1,22,11,,,83,0.301,8,,0.301,30,,
4128,川口貴久,B1,30,18,,,96,0.375,5,,0.375,34,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4306,畔柳俊吾,B1,32,25,,,90,0.311,6,,0.311,27,,
3889,須藤隆雄,B1,27,18,,,90,0.189,5,,0.189,27,,
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4989,石原翼,A2,38,13,,,109,0.394,4,,0.394,41,0.049,0.146
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,83,0.0,0.024
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,39,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
4379,桑島和宏,A2,50,23,0.435,中間,119,0.412,0,,0.412,36,,
3642,大塚浩二,B1,19,13,,,80,0.225,0,,0.225,20,,
4083,福島勇樹,A1,60,13,,,117,0.641,6,,0.641,26,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
3951,石川吉鎬,B1,38,22,,,108,0.333,5,,0.333,28,,
4905,土井祥伍,B1,22,12,,,96,0.229,0,,0.229,26,,
4234,野相弘司,B1,22,10,,,87,0.276,0,,0.276,24,,
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
4566,塩田北斗,A1,42,10,,,111,0.441,4,,0.441,29,,
4601,森野正弘,A1,58,19,,,127,0.535,4,,0.535,39,,
4264,長尾章平,A1,61,19,,,118,0.593,5,,0.593,32,,
4215,吉島祥之,A2,54,27,0.296,飛ぶ,129,0.457,6,,0.457,44,0.136,0.273
5285,若林麗,B1,26,18,,,95,0.2,1,,0.2,34,,
4143,浦田晃嗣,B1,21,14,,,96,0.219,11,,0.219,21,,
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
3370,坪内実,B1,22,16,,,83,0.205,0,,0.205,22,,
4362,土屋智則,A1,52,24,0.583,残す,90,0.5,4,,0.5,23,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
4588,田中京介,A2,49,19,,,139,0.367,10,,0.367,39,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
5219,森口和紀,B1,22,7,,,93,0.333,8,,0.333,32,,
4330,奈須啓太,A2,47,16,,,108,0.426,5,,0.426,28,,
4565,西村豪洋,B1,30,19,,,108,0.25,0,,0.25,31,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
4856,豊田健士郎,A1,64,19,,,144,0.576,0,,0.576,42,0.143,0.262
3412,鈴木博,A1,57,17,,,135,0.541,11,,0.541,41,0.171,0.244
3939,渡辺真至,B2,12,6,,,37,0.27,0,,0.27,12,,
3518,倉田郁美,B1,21,19,,,81,0.309,4,,0.309,24,,
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
3554,仲口博崇,A1,78,27,0.63,残す,96,0.552,7,,0.552,4,,
5027,重冨勇哉,B1,24,16,,,97,0.33,10,,0.33,30,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
5081,篠原飛翔,A2,42,22,0.364,飛ぶ,97,0.495,7,,0.495,26,,
3769,佐竹恒彦,A2,39,19,,,88,0.284,5,,0.284,24,,
4213,重富伸也,B1,15,13,,,128,0.305,15,,0.305,66,0.076,0.061
3489,大場敏,A2,54,16,,,135,0.4,7,,0.4,39,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,28,,
4789,古賀智之,A2,35,14,,,101,0.386,7,,0.386,31,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.433,4,,0.433,45,0.2,0.289
4961,西橋奈未,A1,57,18,,,112,0.464,3,,0.464,35,,
5302,秋末秦悟,B1,20,12,,,78,0.179,4,,0.179,24,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
4450,平高奈菜,A2,42,16,,,102,0.549,24,,0.549,31,,
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,34,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
3930,岸本隆,A2,38,16,,,114,0.333,5,,0.333,31,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4049,荒川健太,A2,59,17,,,112,0.438,10,,0.438,21,,
5379,廣部大明,B1,13,10,,,96,0.156,7,,0.156,56,0.018,0.089
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,24,,
3940,飯山泰,A1,66,26,0.769,残す,129,0.519,0,,0.519,40,0.125,0.225
5093,浦野海,B2,32,13,,,94,0.234,8,,0.234,30,,
3850,小川知行,B1,31,14,,,112,0.339,0,,0.339,28,,
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,28,,
3860,松本浩貴,B1,26,23,,,90,0.211,3,,0.211,27,,
4397,西村拓也,A1,60,11,,,121,0.521,0,,0.521,26,,
4934,佐々木翔斗,A2,47,22,0.591,残す,111,0.378,12,,0.378,38,,
3679,飯島昌弘,A2,48,12,,,124,0.508,4,,0.508,31,,
5194,大久保佑香,B1,28,15,,,104,0.25,6,,0.25,28,,
3885,久田武,A2,40,17,,,113,0.363,6,,0.363,36,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
3966,作間章,A1,62,19,,,122,0.549,10,,0.549,35,,
5436,市川瑚幸,B2,0,0,,,127,0.016,0,,0.016,110,0.0,0.009
3888,山本英志,A2,47,19,,,121,0.38,0,,0.38,40,0.1,0.175
5005,石田貴洋,A1,40,21,0.429,中間,109,0.569,0,,0.569,30,,
3908,重成一人,A1,62,22,0.318,飛ぶ,117,0.479,16,,0.479,44,0.068,0.182
4532,秋元哲,A1,50,14,,,97,0.557,0,,0.557,25,,
4910,中村泰平,A1,59,11,,,113,0.522,7,,0.522,32,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
5121,定松勇樹,A1,52,12,,,119,0.513,0,,0.513,35,,
4710,福田宗平,A2,53,18,,,120,0.467,5,,0.467,39,,
4283,石井裕美,B1,25,23,,,83,0.253,3,,0.253,25,,
3224,栗山繁洋,B1,24,17,,,91,0.22,8,,0.22,19,,
4218,吉川喜継,A1,55,14,,,98,0.582,0,,0.582,2,,
4059,入澤友治,B1,30,18,,,91,0.374,6,,0.374,30,,
3434,松尾宣邦,B1,35,19,,,109,0.294,4,,0.294,35,,
4142,平野和明,A2,41,23,0.522,中間,101,0.376,0,,0.376,26,,
4094,中島真二,B1,26,14,,,95,0.253,9,,0.253,22,,
5070,中島航,B1,19,13,,,73,0.274,4,,0.274,24,,
4096,石橋道友,A1,51,11,,,104,0.519,10,,0.519,30,,
4769,馬場剛,A1,54,20,0.6,残す,124,0.508,0,,0.508,37,,
4102,益田啓司,A1,50,9,,,140,0.521,6,,0.521,46,0.152,0.217
4361,柳生泰二,A1,57,10,,,101,0.634,8,,0.634,29,,
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
4549,小林文彦,A2,40,21,0.476,中間,109,0.45,11,,0.45,28,,
3968,茶谷信次,A2,40,16,,,107,0.467,8,,0.467,37,,
3893,汐崎正則,B1,29,15,,,104,0.25,3,,0.25,33,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
3778,安達美帆,B1,18,16,,,72,0.111,3,,0.111,18,,
3853,岩崎正哉,A2,47,11,,,115,0.339,6,,0.339,32,,
5137,川原涼,A2,31,12,,,110,0.418,0,,0.418,46,0.109,0.087
4654,篠田優也,A1,48,17,,,108,0.509,10,,0.509,30,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
4202,浮田圭浩,B1,29,16,,,101,0.267,4,,0.267,31,,
4540,相原利章,A2,40,22,0.273,飛ぶ,102,0.363,6,,0.363,36,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4331,三好勇人,A2,44,11,,,111,0.351,25,0.32,0.32,24,,
4460,後藤翔之,A2,50,26,0.423,中間,116,0.431,0,,0.431,31,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
3813,佐藤大介,A1,53,16,,,97,0.536,0,,0.536,29,,
3541,三嶌誠司,A2,53,22,0.409,中間,112,0.482,10,,0.482,32,,
4253,西川真人,B1,29,15,,,109,0.239,1,,0.239,22,,
3319,山崎義明,A2,38,22,,,113,0.442,5,,0.442,32,,
3719,辻栄蔵,A1,45,13,,,117,0.521,0,,0.521,35,,
4766,石井孝之,B1,16,11,,,79,0.367,0,,0.367,26,,
3282,池本輝明,B1,33,20,,,98,0.245,3,,0.245,24,,
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
4389,伊藤喜智,A2,32,19,,,98,0.398,2,,0.398,32,,
5287,滝沢織寧,B1,20,18,,,91,0.187,5,,0.187,29,,
4650,,,16,8,,,47,0.404,8,,0.404,15,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4682,大上卓人,A1,46,8,,,124,0.444,9,,0.444,31,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
3313,本吉正樹,B1,27,18,,,89,0.225,6,,0.225,27,,
4822,百武翔,A2,49,17,,,120,0.45,4,,0.45,38,,
5041,荒牧凪沙,B1,22,12,,,90,0.322,0,,0.322,36,,
4516,野口勝弘,A1,51,20,0.55,残す,117,0.521,3,,0.521,28,,
4172,森定晃史,A2,57,27,0.63,残す,126,0.548,4,,0.548,39,,
4419,原加央理,A2,29,18,,,94,0.447,4,,0.447,24,,
4772,石丸海渡,A1,52,14,,,113,0.522,19,,0.522,36,,
4845,前田紗希,A1,38,14,,,88,0.58,4,,0.58,26,,
5288,尾道佳諭,B1,23,17,,,87,0.299,5,,0.299,25,,
4965,福岡泉水,B1,21,15,,,87,0.241,5,,0.241,21,,
4350,篠崎元志,A1,66,10,,,114,0.518,0,,0.518,28,,
5000,岡本翔太郎,B1,25,10,,,100,0.27,5,,0.27,31,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
5344,谷口丞,B1,16,8,,,111,0.405,6,,0.405,40,0.05,0.225
3911,鈴木猛,B1,43,24,0.375,飛ぶ,128,0.312,8,,0.312,30,,
4688,永井彪也,A1,53,15,,,119,0.496,9,,0.496,38,,
5366,塩嶋泰空,B2,5,4,,,117,0.017,0,,0.017,76,0.0,0.0
3973,崎利仁,B1,32,24,,,113,0.274,0,,0.274,34,,
4387,平山智加,A1,64,23,0.435,中間,124,0.508,16,,0.508,33,,
4727,安部慎一,B1,22,13,,,92,0.272,0,,0.272,21,,
4431,石塚裕介,B1,21,9,,,88,0.25,8,,0.25,31,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
3455,谷本幸司,B1,36,19,,,112,0.375,0,,0.375,35,,
3932,池田浩美,B1,23,10,,,75,0.28,4,,0.28,27,,
4191,赤羽克也,A1,44,14,,,101,0.515,5,,0.515,27,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
5210,藤井公人,A2,30,12,,,106,0.415,0,,0.415,31,,
4190,長嶋万記,B2,29,7,,,63,0.619,5,,0.619,17,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
5029,中亮太,A1,56,14,,,125,0.496,6,,0.496,38,,
3448,高山秀雄,B1,20,13,,,62,0.258,0,,0.258,17,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
4050,田口節子,A1,58,10,,,109,0.569,5,,0.569,41,0.171,0.22
4177,萬正嗣,B1,28,12,,,87,0.287,12,,0.287,32,,
4364,池永太,A1,52,18,,,109,0.486,4,,0.486,30,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
4382,高山智至,B1,25,17,,,109,0.339,0,,0.339,24,,
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
4104,木下陽介,B1,28,17,,,100,0.33,0,,0.33,26,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
5367,赤松咲香,B2,0,0,,,110,0.055,8,,0.055,56,0.018,0.0
3556,田中信一郎,A1,63,15,,,109,0.523,5,,0.523,30,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,17,,
5032,谷口知優,A2,33,17,,,104,0.356,31,0.226,0.226,29,,
4473,藤堂里香,B1,28,14,,,92,0.391,5,,0.391,32,,
4625,渡邊裕貴,B1,25,9,,,92,0.293,4,,0.293,25,,
4831,羽野直也,A1,40,9,,,96,0.542,0,,0.542,26,,
5280,廣瀬凜,A1,46,7,,,120,0.633,6,,0.633,35,,
5419,櫻井隼,B1,0,0,,,144,0.083,0,,0.083,115,0.009,0.078
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
4278,藤岡俊介,A1,68,13,,,128,0.508,2,,0.508,35,,
3652,森下勇,B1,21,12,,,86,0.163,0,,0.163,19,,
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
4775,千葉真弥,A2,35,12,,,78,0.41,0,,0.41,25,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
5380,野田亜湖,B2,0,0,,,150,0.0,0,,0.0,79,0.0,0.0
4580,長谷川雅和,B1,37,13,,,114,0.421,2,,0.421,40,0.075,0.125
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
3574,大神康司,A1,57,21,0.381,飛ぶ,7,,0,,,0,,
4880,澤崎雄哉,B1,20,14,,,92,0.402,0,,0.402,27,,
5049,松井友汰,A2,30,11,,,94,0.479,0,,0.479,33,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
3656,伯母芳恒,B1,29,21,,,89,0.371,0,,0.371,27,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
3567,吉岡誠,B1,21,14,,,71,0.113,5,,0.113,26,,
4692,酒井俊弘,B1,32,22,,,107,0.402,5,,0.402,42,0.119,0.143
4750,井上尚悟,B1,25,15,,,100,0.34,0,,0.34,19,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4435,服部達哉,A2,32,13,,,97,0.423,5,,0.423,31,,
4294,古賀繁輝,A1,55,18,,,114,0.579,7,,0.579,35,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4119,泥谷一毅,B1,39,19,,,110,0.409,0,,0.409,24,,
4702,三浦敬太,A1,43,14,,,101,0.545,0,,0.545,36,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
4329,小松卓司,B1,28,19,,,109,0.321,0,,0.321,29,,
3543,福田雅一,B1,24,11,,,82,0.366,10,,0.366,20,,
4427,秦英悟,A1,51,11,,,109,0.505,0,,0.505,31,,
4924,中北涼,B1,28,22,,,102,0.255,14,,0.255,24,,
4370,山口達也,A1,62,22,0.318,飛ぶ,92,0.467,5,,0.467,25,,
5398,鐘ヶ江真司,B1,12,7,,,155,0.206,9,,0.206,67,0.0,0.119
3978,齊藤仁,A2,45,15,,,112,0.402,0,,0.402,38,,
4369,丹下将,A2,52,25,0.44,中間,131,0.443,4,,0.443,39,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
5241,門田栞,B1,24,17,,,95,0.305,22,,0.305,34,,
4808,松尾拓,A2,42,11,,,119,0.454,3,,0.454,35,,
4439,近藤友宝,B1,24,17,,,86,0.174,3,,0.174,32,,
4932,新開航,A1,57,13,,,120,0.608,0,,0.608,38,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
5043,中村日向,A1,54,16,,,131,0.504,17,,0.504,43,0.163,0.209
4025,山本隆幸,A1,37,10,,,79,0.519,5,,0.519,20,,
4974,安井瑞紀,A2,36,19,,,103,0.379,4,,0.379,32,,
3827,今泉徹,B1,28,22,,,100,0.16,5,,0.16,27,,
4973,栗原直也,B1,37,17,,,106,0.377,0,,0.377,38,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
4475,末永祐輝,A1,55,21,0.571,残す,112,0.518,9,,0.518,33,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
4225,土屋千明,A2,41,16,,,88,0.432,0,,0.432,27,,
3876,中辻崇人,A1,48,12,,,74,0.554,9,,0.554,30,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,122,0.369,0,,0.369,31,,
4311,岡村仁,A1,67,20,0.4,飛ぶ,120,0.492,0,,0.492,38,,
5335,森陽多,B1,15,11,,,93,0.118,12,,0.118,43,0.047,0.023
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
5415,阿部未侑,B2,0,0,,,117,0.017,0,,0.017,95,0.0,0.021
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4205,山口剛,A1,50,11,,,97,0.588,0,,0.588,31,,
5364,金子怜央,B1,2,2,,,170,0.088,0,,0.088,87,0.023,0.011
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
3596,河上年昭,B1,20,11,,,75,0.253,4,,0.253,24,,
4068,幸田智裕,B1,32,21,,,109,0.358,4,,0.358,30,,
5257,西丸侑太朗,A1,62,21,0.333,飛ぶ,134,0.463,37,0.378,0.378,35,,
3826,村田修次,A2,47,20,0.65,残す,103,0.485,5,,0.485,25,,
5416,龍田真白,B1,0,0,,,154,0.169,0,,0.169,95,0.074,0.053
4645,上村純一,A1,53,14,,,113,0.46,0,,0.46,46,0.109,0.283
