登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
4045,佐々木裕美,B1,30,20,,,88,0.261,3,,0.261,19,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
4568,廣瀬真也,B1,38,13,,,107,0.355,6,,0.355,42,0.048,0.167
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
3233,小畑実成,B1,26,18,,,91,0.242,0,,0.242,25,,
4677,片橋幸貴,A1,39,18,,,92,0.522,4,,0.522,26,,
4240,今井裕梨,A2,43,18,,,97,0.454,5,,0.454,33,,
5098,大江純,B1,25,17,,,108,0.37,5,,0.37,27,,
5351,齊藤廉,B1,22,10,,,116,0.345,0,,0.345,42,0.048,0.167
4366,前沢丈史,A1,67,22,0.5,中間,136,0.551,0,,0.551,34,,
5230,石原凪紗,B1,25,13,,,92,0.25,4,,0.25,32,,
3848,川上聡介,B1,34,21,,,121,0.347,11,,0.347,46,0.109,0.13
5135,仲航太,B1,40,18,,,104,0.346,0,,0.346,42,0.119,0.048
3224,栗山繁洋,B1,23,16,,,88,0.227,8,,0.227,18,,
4895,門間雄大,A2,29,16,,,95,0.4,1,,0.4,25,,
3412,鈴木博,A1,55,16,,,131,0.557,11,,0.557,41,0.195,0.244
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
3528,笠野友紀恵,B1,29,23,,,83,0.277,0,,0.277,22,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
3623,深川真二,A1,73,21,0.524,中間,0,,0,,,0,,
4683,向井田直弥,B2,0,0,,,90,0.244,8,,0.244,50,0.08,0.04
3406,中里英夫,B1,44,20,0.7,残す,116,0.362,4,,0.362,30,,
3251,平石和男,A2,51,31,0.387,飛ぶ,123,0.463,11,,0.463,36,,
3207,田村美和,B1,26,23,,,71,0.155,0,,0.155,22,,
4659,木下翔太,A1,62,15,,,125,0.56,4,,0.56,30,,
3974,深山祐二,B1,23,17,,,80,0.225,0,,0.225,20,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
4484,稲生夏季,B1,27,17,,,89,0.315,0,,0.315,28,,
4208,三浦永理,A1,61,15,,,119,0.63,8,,0.63,35,,
4992,廣瀬篤哉,B1,27,11,,,107,0.224,0,,0.224,34,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
5402,塚越陸斗,B2,0,0,,,115,0.017,0,,0.017,107,0.009,0.009
4727,安部慎一,B1,22,13,,,89,0.292,0,,0.292,19,,
4278,藤岡俊介,A1,66,13,,,126,0.5,4,,0.5,34,,
4610,佐藤大佑,A1,44,16,,,124,0.452,7,,0.452,39,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
5034,若林義人,A1,71,20,0.55,残す,126,0.516,0,,0.516,36,,
5068,前田滉,A1,57,12,,,108,0.602,4,,0.602,31,,
4495,森晋太郎,B2,24,8,,,89,0.404,0,,0.404,26,,
4549,小林文彦,A2,40,21,0.429,中間,110,0.455,9,,0.455,29,,
5463,出口飛龍,B2,0,0,,,38,0.0,0,,0.0,38,,
5163,清水愛海,A1,46,14,,,110,0.545,10,,0.545,41,0.146,0.22
4474,渡辺崇,B1,32,12,,,110,0.373,8,,0.373,27,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,110,0.336,5,,0.336,26,,
4016,西川新太郎,B1,28,18,,,97,0.381,0,,0.381,30,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4773,中川りな,A2,60,22,0.409,中間,127,0.449,3,,0.449,36,,
4430,永田秀二,A2,50,28,0.464,中間,122,0.426,0,,0.426,36,,
4417,服部剛,B1,27,16,,,89,0.303,3,,0.303,22,,
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
3967,鈴木茂高,B1,25,13,,,102,0.216,4,,0.216,31,,
4579,中嶋健一郎,A2,51,15,,,114,0.395,0,,0.395,28,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
3880,浅見宗孝,B1,29,21,,,96,0.396,5,,0.396,31,,
5000,岡本翔太郎,B1,25,10,,,94,0.255,5,,0.255,29,,
5394,福西広太郎,B1,1,1,,,183,0.208,0,,0.208,105,0.029,0.143
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
5087,佐藤航,A1,48,15,,,119,0.58,4,,0.58,32,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
3680,森林太,B1,31,26,,,102,0.245,9,,0.245,30,,
3743,林美憲,A1,57,26,0.462,中間,79,0.456,4,,0.456,6,,
3411,池上隆行,B1,25,20,,,95,0.137,4,,0.137,18,,
4108,吉村正明,A1,42,10,,,117,0.393,0,,0.393,31,,
3896,上田洋平,B1,28,15,,,94,0.362,4,,0.362,26,,
5353,草川壮良,B1,5,4,,,115,0.139,4,,0.139,56,0.036,0.054
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4363,大野芳顕,A2,49,21,0.524,中間,127,0.425,8,,0.425,39,,
5326,三嶌さらら,B1,30,20,,,139,0.252,41,0.22,0.22,50,0.04,0.1
5076,石原光,B1,26,14,,,104,0.365,0,,0.365,36,,
4762,藤原啓史朗,A1,59,12,,,113,0.522,5,,0.522,45,0.089,0.267
5405,竹内来,B1,0,0,,,152,0.092,0,,0.092,82,0.0,0.061
5031,渡辺空依,B1,24,12,,,101,0.267,5,,0.267,30,,
4680,後藤美翼,A2,39,26,,,99,0.475,0,,0.475,24,,
3882,新田智彰,B1,29,17,,,106,0.33,7,,0.33,25,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
4377,濱本優一,A1,55,18,,,129,0.543,10,,0.543,46,0.109,0.304
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4925,森悠稀,A2,40,18,,,110,0.4,12,,0.4,33,,
4656,大崎翔,A2,29,16,,,97,0.392,7,,0.392,26,,
3175,渡辺千草,B1,25,23,,,94,0.277,4,,0.277,24,,
4648,木村亮太,B1,25,14,,,85,0.353,0,,0.353,25,,
4919,吉田翔悟,B1,16,12,,,73,0.384,0,,0.384,29,,
5290,坂本一真,B1,25,20,,,96,0.188,4,,0.188,31,,
4565,西村豪洋,B1,29,19,,,111,0.252,0,,0.252,37,,
4949,横田貴満,A2,56,20,0.4,中間,110,0.464,2,,0.464,29,,
4832,権藤俊光,A1,55,16,,,117,0.564,5,,0.564,35,,
4361,柳生泰二,A1,57,9,,,101,0.653,8,,0.653,30,,
4981,牧山敦也,B1,26,14,,,102,0.373,9,,0.373,29,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
3929,杢野誓良,B1,30,20,,,99,0.273,0,,0.273,27,,
4413,水摩敦,A2,54,24,0.292,飛ぶ,115,0.426,4,,0.426,37,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4555,富永大一,B1,42,18,,,103,0.408,0,,0.408,37,,
3681,山谷央,B1,25,14,,,71,0.296,4,,0.296,21,,
3516,吉原聖人,B1,32,25,,,88,0.17,15,,0.17,28,,
4477,篠崎仁志,A1,54,13,,,113,0.549,0,,0.549,34,,
3467,森弘行,B1,28,23,,,83,0.277,3,,0.277,25,,
4527,高野心吾,B1,24,15,,,90,0.211,0,,0.211,23,,
3663,木山和幸,B1,43,20,0.7,残す,111,0.396,8,,0.396,32,,
5123,福山恵里奈,B1,33,17,,,107,0.187,8,,0.187,32,,
3647,伊藤雄二,B1,28,23,,,113,0.186,5,,0.186,34,,
4831,羽野直也,A1,42,10,,,97,0.536,0,,0.536,27,,
4062,後藤陽介,B1,33,20,,,102,0.225,0,,0.225,31,,
4197,渥美卓郎,B1,30,21,,,92,0.141,5,,0.141,20,,
3699,富永正人,B1,21,18,,,89,0.303,4,,0.303,34,,
5020,宮村勇哉,B1,21,12,,,88,0.295,0,,0.295,34,,
3714,梶原正,B1,27,12,,,100,0.27,0,,0.27,28,,
4253,西川真人,B1,29,16,,,112,0.259,3,,0.259,22,,
4308,河村了,A1,60,15,,,107,0.654,0,,0.654,32,,
4061,萩原秀人,A1,60,15,,,127,0.567,4,,0.567,42,0.119,0.167
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
4239,竹田辰也,A1,59,17,,,111,0.414,5,,0.414,31,,
3957,大谷直弘,B1,35,22,,,114,0.377,0,,0.377,28,,
3792,田中豪,A1,36,17,,,94,0.511,3,,0.511,27,,
4272,大場広孝,B1,22,16,,,90,0.322,4,,0.322,27,,
4765,野田部宏子,B1,29,15,,,96,0.229,4,,0.229,28,,
4643,近江翔吾,A2,45,9,,,104,0.5,13,,0.5,29,,
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
4950,高岡竜也,A1,47,10,,,115,0.452,5,,0.452,32,,
5042,畑田汰一,A1,47,15,,,112,0.509,0,,0.509,24,,
4148,枝尾賢,A2,48,21,0.571,残す,121,0.446,5,,0.446,33,,
4856,豊田健士郎,A1,63,17,,,142,0.556,0,,0.556,43,0.14,0.233
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
4247,齊藤優,B1,31,19,,,103,0.34,7,,0.34,27,,
3959,坪井康晴,A1,52,17,,,114,0.518,0,,0.518,31,,
4984,森下愛梨,B1,26,17,,,88,0.42,9,,0.42,43,0.163,0.209
3915,繁野谷圭介,A2,50,17,,,116,0.431,6,,0.431,36,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4924,中北涼,B1,29,22,,,105,0.257,14,,0.257,27,,
4891,寺島美里,B1,27,15,,,93,0.28,4,,0.28,27,,
4137,君島秀三,A1,59,17,,,119,0.58,6,,0.58,40,0.125,0.175
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,31,,
3868,尾形栄治,B1,27,17,,,106,0.255,0,,0.255,30,,
3505,山田竜一,A2,44,20,0.4,中間,105,0.286,0,,0.286,32,,
5247,大森翼,B1,27,20,,,104,0.385,5,,0.385,29,,
4119,泥谷一毅,B1,40,19,,,113,0.389,0,,0.389,23,,
4483,北野輝季,A1,51,13,,,120,0.517,9,,0.517,35,,
4574,東潤樹,A2,35,17,,,113,0.372,4,,0.372,30,,
4318,桑原将光,A2,40,22,0.273,飛ぶ,114,0.43,9,,0.43,39,,
3361,岡部浩,B1,28,21,,,88,0.193,6,,0.193,33,,
3566,川添英正,B1,30,18,,,97,0.289,5,,0.289,22,,
4957,竹之内極,B1,30,13,,,111,0.369,0,,0.369,36,,
4293,鈴木智啓,B1,47,28,0.5,中間,116,0.284,5,,0.284,43,0.023,0.14
5125,高井雄基,A2,46,16,,,108,0.389,8,,0.389,39,,
4467,渡邉俊介,A1,54,19,,,131,0.55,5,,0.55,33,,
4395,下河雅史,B1,41,22,0.318,飛ぶ,123,0.285,0,,0.285,37,,
3811,石田章央,A1,59,20,0.65,残す,125,0.424,5,,0.424,48,0.146,0.104
4697,國弘翔平,B1,27,17,,,99,0.242,5,,0.242,27,,
4781,西舘果里,B2,8,5,,,31,0.226,0,,0.226,8,,
4906,鈴木雅希,A2,33,20,,,108,0.407,0,,0.407,32,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3977,山本兼士,B1,28,19,,,113,0.283,0,,0.283,32,,
4443,津田裕絵,B1,40,22,0.5,中間,117,0.427,9,,0.427,28,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
3857,阿波勝哉,B1,20,13,,,129,0.372,5,,0.372,67,0.104,0.09
4295,小坂尚哉,A1,65,14,,,119,0.605,8,,0.605,33,,
5201,村上宗太郎,B2,18,10,,,68,0.294,4,,0.294,33,,
4625,渡邊裕貴,B1,24,8,,,95,0.305,4,,0.305,28,,
4381,田路朋史,A2,50,23,0.435,中間,110,0.373,6,,0.373,27,,
4397,西村拓也,A1,62,12,,,116,0.543,0,,0.543,23,,
4464,山下友貴,A1,35,15,,,103,0.495,0,,0.495,28,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
4771,下寺秀和,A1,65,13,,,118,0.534,3,,0.534,32,,
3997,北村征嗣,A1,69,21,0.476,中間,132,0.5,8,,0.5,29,,
5241,門田栞,B1,23,16,,,90,0.289,22,,0.289,34,,
3897,白井英治,A1,45,13,,,107,0.467,4,,0.467,30,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
3587,武田信一,B1,30,21,,,104,0.212,0,,0.212,37,,
3543,福田雅一,B1,23,11,,,78,0.359,8,,0.359,19,,
5362,中嶋世奈,B2,9,6,,,112,0.071,0,,0.071,49,0.0,0.041
4738,清埜翔子,A2,58,16,,,133,0.331,0,,0.331,44,0.023,0.136
4543,重木輝彦,A1,54,15,,,109,0.55,2,,0.55,29,,
4710,福田宗平,A2,51,17,,,118,0.475,5,,0.475,36,,
4023,柴田友和,B1,23,16,,,93,0.215,0,,0.215,29,,
3654,武田光史,A2,48,16,,,95,0.526,0,,0.526,18,,
3849,中岡正彦,A1,54,11,,,49,0.592,12,,0.592,5,,
3968,茶谷信次,A2,38,15,,,105,0.467,8,,0.467,33,,
4243,西村歩,B1,43,21,0.524,中間,112,0.402,7,,0.402,37,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
4752,西尾亮輔,B1,23,17,,,98,0.296,3,,0.296,23,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
5386,米玉利大悟,B1,19,16,,,122,0.123,14,,0.123,54,0.0,0.093
4133,高橋正男,A2,49,21,0.524,中間,110,0.509,0,,0.509,38,,
3643,米田隆弘,B1,35,17,,,96,0.333,5,,0.333,31,,
4811,向井田佑紀,B1,31,19,,,113,0.354,0,,0.354,26,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
5377,鳥居塚嶺王,B1,7,2,,,144,0.326,0,,0.326,54,0.056,0.148
4502,遠藤エミ,A1,61,19,,,115,0.591,5,,0.591,36,,
3470,新田芳美,B1,26,18,,,78,0.372,5,,0.372,26,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
5262,鈴木章司,B1,23,20,,,87,0.218,4,,0.218,22,,
4709,岡村将也,A2,41,24,0.458,中間,109,0.514,0,,0.514,37,,
3871,池田紫乃,B1,19,12,,,81,0.16,3,,0.16,21,,
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,27,,
3703,鳥飼眞,A2,46,21,0.381,飛ぶ,79,0.443,5,,0.443,12,,
3690,河合三弘,B1,32,21,,,108,0.269,5,,0.269,37,,
5193,米丸乃絵,A1,57,15,,,122,0.451,13,,0.451,38,,
4840,鈴木秀茉,B1,31,22,,,109,0.349,0,,0.349,28,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,128,0.445,6,,0.445,36,,
5457,山田陽翔,B2,0,0,,,45,0.0,0,,0.0,43,0.0,0.0
4702,三浦敬太,A1,45,17,,,104,0.529,0,,0.529,38,,
4851,関浩哉,A1,45,9,,,110,0.545,4,,0.545,39,,
5360,高木茉白,B1,12,7,,,103,0.136,0,,0.136,46,0.043,0.087
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.394,5,,0.394,48,0.021,0.25
3814,金子貴志,B1,29,19,,,101,0.287,0,,0.287,28,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
5007,近藤雄一郎,B1,29,15,,,98,0.357,5,,0.357,30,,
2538,高橋二朗,B1,26,24,,,85,0.118,0,,0.118,23,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
4030,森高一真,A1,48,21,0.476,中間,128,0.477,11,,0.477,33,,
5273,山下拓巳,B1,32,19,,,104,0.202,4,,0.202,27,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
4200,早川尚人,B1,32,19,,,108,0.241,5,,0.241,28,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4230,濱崎直矢,A2,35,10,,,95,0.558,5,,0.558,30,,
5192,中尾優香,B1,25,13,,,88,0.295,13,,0.295,36,,
5212,西川拓利,A2,35,11,,,111,0.459,0,,0.459,30,,
5066,鈴木孝明,A1,44,18,,,123,0.626,4,,0.626,30,,
4100,松田隆司,B1,32,14,,,111,0.369,0,,0.369,30,,
5083,柳瀬幹太,B1,26,16,,,88,0.341,0,,0.341,31,,
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
4884,勝浦真帆,B2,25,9,,,52,0.308,0,,0.308,13,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
4772,石丸海渡,A1,52,15,,,107,0.533,19,,0.533,35,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
3822,平尾崇典,A1,55,17,,,103,0.524,5,,0.524,30,,
5317,長尾萌加,B1,32,23,,,114,0.342,5,,0.342,28,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
4796,春園功太,A1,54,13,,,115,0.461,3,,0.461,39,,
3940,飯山泰,A1,65,26,0.731,残す,127,0.52,0,,0.52,38,,
4877,鈴谷一平,A1,54,17,,,115,0.409,0,,0.409,30,,
4714,喜多須杏奈,B1,25,15,,,95,0.389,15,,0.389,24,,
5162,松尾怜実,B2,9,7,,,37,0.162,3,,0.162,12,,
3541,三嶌誠司,A2,53,23,0.391,飛ぶ,114,0.474,13,,0.474,34,,
5264,登みひ果,B1,27,23,,,104,0.337,9,,0.337,37,,
3982,福田理,B1,27,20,,,89,0.247,8,,0.247,22,,
3226,浦田信義,B1,35,21,,,91,0.341,0,,0.341,29,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,123,0.0,0.008
3949,今出晋二,B1,24,23,,,87,0.172,5,,0.172,26,,
3617,竹田広樹,B1,25,15,,,86,0.198,4,,0.198,18,,
4168,石野貴之,A1,53,16,,,101,0.436,0,,0.436,29,,
3965,北中元樹,A1,48,22,0.545,残す,122,0.508,0,,0.508,40,0.075,0.25
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5117,冨名腰桃奈,B1,16,11,,,75,0.253,5,,0.253,24,,
4518,大須賀友,A1,49,13,,,102,0.529,15,,0.529,32,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
4904,松本一毅,B1,41,25,0.52,中間,121,0.397,0,,0.397,36,,
4437,中田元泰,A2,53,12,,,123,0.504,25,0.56,0.56,39,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
5328,井上慧人,B1,18,13,,,82,0.317,9,,0.317,24,,
5390,高橋涼夏,B2,0,0,,,133,0.098,8,,0.098,84,0.012,0.036
4688,永井彪也,A1,54,15,,,122,0.475,9,,0.475,40,0.05,0.2
4853,前原哉,B1,23,15,,,71,0.183,5,,0.183,21,,
5044,渡邉健,B1,30,12,,,95,0.263,10,,0.263,31,,
3211,北川敏弘,B1,29,22,,,88,0.17,3,,0.17,26,,
3631,田添康介,B2,12,11,,,56,0.161,6,,0.161,16,,
3615,横田茂,B1,32,20,,,105,0.19,5,,0.19,28,,
4861,田中宏樹,A2,30,12,,,109,0.431,10,,0.431,38,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
4575,戸塚邦好,A2,35,10,,,101,0.525,6,,0.525,27,,
4145,小澤学,B1,25,23,,,95,0.253,8,,0.253,22,,
3930,岸本隆,A2,41,17,,,112,0.33,5,,0.33,29,,
4562,阪本勇介,B1,29,23,,,114,0.289,3,,0.289,33,,
4960,黒野元基,A1,59,9,,,122,0.672,0,,0.672,31,,
4043,桐本康臣,A2,50,24,0.5,中間,111,0.541,5,,0.541,28,,
4040,廣瀬将亨,A2,51,17,,,124,0.427,5,,0.427,46,0.065,0.13
4084,杉山正樹,A1,61,19,,,133,0.459,5,,0.459,45,0.111,0.156
4382,高山智至,B1,25,19,,,109,0.339,0,,0.339,24,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,29,,
5191,飛田江己,A1,57,11,,,139,0.561,4,,0.561,40,0.175,0.275
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,13,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
3687,花田和明,B1,32,12,,,58,0.276,3,,0.276,1,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
4406,幸野史明,B1,26,10,,,119,0.235,0,,0.235,45,0.022,0.067
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4650,,,16,8,,,47,0.447,8,,0.447,14,,
5330,安河内鈴之介,A2,39,7,,,107,0.551,5,,0.551,34,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
3473,石川真二,A1,106,53,0.377,飛ぶ,0,,0,,,0,,
4880,澤崎雄哉,B1,21,16,,,94,0.394,0,,0.394,27,,
5073,上原健次郎,A2,38,19,,,100,0.38,0,,0.38,34,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,41,0.244,0.122
4812,西野雄貴,A1,49,9,,,96,0.625,5,,0.625,27,,
4661,中島昂章,A2,31,18,,,98,0.408,4,,0.408,27,,
4163,山崎裕司,A2,57,20,0.45,中間,124,0.347,8,,0.347,32,,
4012,中村有裕,A2,39,15,,,98,0.48,5,,0.48,17,,
4503,上野真之介,A1,65,10,,,124,0.621,6,,0.621,34,,
3952,中澤和志,A1,56,24,0.5,中間,112,0.562,5,,0.562,34,,
3474,松瀬弘美,B1,31,22,,,98,0.276,4,,0.276,28,,
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.402,0,,0.402,38,,
4036,金田諭,A1,56,19,,,118,0.517,6,,0.517,43,0.093,0.302
4154,森安弘雅,B1,38,22,,,100,0.38,16,,0.38,30,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
4563,齋藤真之,B1,21,6,,,88,0.17,3,,0.17,22,,
3415,松井繁,A1,53,13,,,95,0.411,3,,0.411,14,,
4314,青木幸太郎,A2,46,14,,,107,0.393,14,,0.393,36,,
5387,戸田海咲音,B2,0,0,,,120,0.017,16,,0.017,72,0.0,0.014
4067,永井源,A2,50,22,0.455,中間,123,0.488,0,,0.488,30,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
4892,柴田直哉,B1,27,15,,,111,0.333,0,,0.333,34,,
5127,沼田大都,B1,24,16,,,92,0.326,3,,0.326,30,,
4081,樋口範政,B1,35,22,,,115,0.226,0,,0.226,32,,
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
3910,松下知幸,B1,27,17,,,95,0.189,18,,0.189,30,,
4323,山田佑樹,B1,28,12,,,99,0.424,11,,0.424,31,,
4931,木谷賢太,A1,61,15,,,130,0.6,26,0.731,0.731,38,,
4408,仁科さやか,B1,17,7,,,78,0.115,1,,0.115,17,,
4779,伊倉光,B1,27,15,,,91,0.385,6,,0.385,22,,
3775,泉啓文,B1,27,20,,,110,0.164,0,,0.164,38,,
5288,尾道佳諭,B1,23,17,,,86,0.279,5,,0.279,25,,
4927,関野文,A2,53,26,0.308,飛ぶ,119,0.454,5,,0.454,35,,
3589,西村勝,B1,23,12,,,81,0.235,0,,0.235,25,,
3562,山下和彦,A2,54,24,0.375,飛ぶ,118,0.466,0,,0.466,32,,
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
4006,小野勇作,B1,28,18,,,98,0.327,0,,0.327,23,,
4730,土屋実沙希,B1,30,18,,,92,0.348,10,,0.348,22,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
4075,中野次郎,A1,47,18,,,122,0.418,9,,0.418,37,,
4144,石塚久也,A2,38,12,,,107,0.523,0,,0.523,30,,
5013,山下夏鈴,B1,34,13,,,101,0.376,5,,0.376,28,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
4138,中井俊祐,B1,29,18,,,98,0.327,12,,0.327,27,,
3961,谷村一哉,A1,37,9,,,83,0.614,0,,0.614,31,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
3908,重成一人,A1,63,21,0.333,飛ぶ,120,0.483,18,,0.483,46,0.043,0.196
4256,渡辺浩司,A1,49,17,,,110,0.627,4,,0.627,40,0.2,0.275
3556,田中信一郎,A1,65,16,,,108,0.519,5,,0.519,30,,
3878,胡本悟志,B1,21,15,,,87,0.253,5,,0.253,25,,
4825,倉持莉々,A1,47,14,,,101,0.554,3,,0.554,26,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.429,6,,0.429,40,0.05,0.125
3523,寳田亮治,B1,22,17,,,83,0.277,4,,0.277,30,,
4692,酒井俊弘,B1,32,22,,,106,0.396,5,,0.396,43,0.14,0.14
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
3202,三品隆浩,B1,35,26,,,90,0.233,5,,0.233,32,,
4047,吉永浩則,B1,25,11,,,88,0.17,4,,0.17,28,,
4218,吉川喜継,A1,56,14,,,101,0.594,0,,0.594,2,,
3872,岡田憲行,A2,56,23,0.217,飛ぶ,97,0.433,2,,0.433,31,,
3885,久田武,A2,40,16,,,111,0.378,6,,0.378,36,,
4743,木村仁紀,A1,60,20,0.5,中間,139,0.532,0,,0.532,41,0.146,0.317
5077,滝沢崚,B1,14,13,,,65,0.277,0,,0.277,13,,
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
3793,高橋真吾,B1,24,16,,,82,0.244,5,,0.244,32,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
