登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4645,上村純一,A1,53,14,,,117,0.462,0,,0.462,47,0.128,0.234
4959,井上忠政,A1,56,13,,,121,0.562,5,,0.562,34,,
4082,濱崎誠,B1,33,16,,,113,0.416,0,,0.416,37,,
5064,品川二千翔,A1,47,17,,,120,0.542,5,,0.542,39,,
4420,津久井拓也,A2,50,26,0.423,中間,130,0.446,6,,0.446,35,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
4882,瀧川千依,B2,13,8,,,61,0.197,0,,0.197,24,,
4450,平高奈菜,A2,44,16,,,107,0.57,24,,0.57,32,,
4505,島田賢人,A1,47,9,,,109,0.495,0,,0.495,31,,
5264,登みひ果,B1,28,23,,,115,0.33,9,,0.33,40,0.0,0.175
3839,川合理司,B1,27,24,,,111,0.135,0,,0.135,39,,
5221,竹間隆晟,A1,64,22,0.364,飛ぶ,128,0.523,12,,0.523,40,0.075,0.2
4626,伊藤紘章,B1,23,14,,,87,0.356,0,,0.356,26,,
5279,石渡翔一郎,B1,35,16,,,97,0.433,0,,0.433,31,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,24,,
4385,鈴木祐美子,B2,13,12,,,52,0.173,0,,0.173,11,,
5180,藤本紗弥香,B2,12,10,,,56,0.304,0,,0.304,13,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,29,,
4537,渡邉和将,A1,58,11,,,122,0.541,3,,0.541,35,,
4136,江夏満,A1,43,14,,,93,0.548,0,,0.548,34,,
3590,濱野谷憲吾,A1,59,20,0.35,飛ぶ,120,0.5,0,,0.5,37,,
4987,島倉都,B1,26,14,,,95,0.2,0,,0.2,29,,
4574,東潤樹,A2,36,18,,,107,0.383,4,,0.383,26,,
4161,黒柳浩孝,B1,41,21,0.476,中間,104,0.413,0,,0.413,32,,
4951,新田洋一,B1,34,18,,,94,0.362,0,,0.362,30,,
4043,桐本康臣,A2,51,26,0.5,中間,113,0.522,5,,0.522,31,,
5319,近藤颯斗,B1,18,10,,,65,0.338,0,,0.338,25,,
5346,中村紋夕梨,B1,10,9,,,129,0.132,0,,0.132,45,0.0,0.022
4421,森作広大,B1,20,15,,,77,0.156,7,,0.156,27,,
4812,西野雄貴,A1,54,10,,,99,0.657,5,,0.657,29,,
3820,樫葉次郎,B1,11,10,,,46,0.087,5,,0.087,12,,
5285,若林麗,B1,27,19,,,99,0.202,1,,0.202,35,,
4489,岩川仁士,B1,36,19,,,119,0.403,4,,0.403,32,,
5455,澁澤周羽,B2,0,0,,,65,0.031,0,,0.031,65,0.0,0.031
4528,黒井達矢,A1,42,10,,,111,0.568,4,,0.568,29,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,21,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
3105,内山文典,B1,33,19,,,93,0.355,2,,0.355,33,,
4105,松下直也,B1,41,29,0.345,飛ぶ,120,0.375,5,,0.375,33,,
5248,本田愛,B1,22,16,,,98,0.367,0,,0.367,36,,
4740,齋藤達希,B1,25,15,,,92,0.228,0,,0.228,27,,
5230,石原凪紗,B1,27,13,,,94,0.277,4,,0.277,29,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
4234,野相弘司,B1,22,9,,,88,0.261,0,,0.261,25,,
4872,山下流心,B1,28,16,,,103,0.272,10,,0.272,23,,
4289,落合直子,A2,46,16,,,112,0.375,4,,0.375,31,,
5427,港理樹,B1,0,0,,,171,0.158,0,,0.158,132,0.03,0.106
5322,根岸真優,B1,23,17,,,92,0.13,0,,0.13,27,,
4176,樋口喜彦,B2,16,14,,,66,0.197,5,,0.197,12,,
4651,佐藤大騎,B1,20,13,,,94,0.191,0,,0.191,27,,
4535,北山康介,A2,44,13,,,85,0.576,7,,0.576,36,,
5262,鈴木章司,B1,23,20,,,84,0.214,4,,0.214,22,,
5088,高憧四季,A1,74,23,0.435,中間,136,0.493,8,,0.493,42,0.167,0.167
4327,加藤翔,B1,29,20,,,105,0.276,4,,0.276,28,,
4950,高岡竜也,A1,47,11,,,118,0.466,5,,0.466,32,,
4148,枝尾賢,A2,49,21,0.571,残す,119,0.487,5,,0.487,30,,
4984,森下愛梨,B1,27,17,,,92,0.391,9,,0.391,43,0.14,0.186
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3711,江本真治,A2,57,28,0.5,中間,135,0.489,5,,0.489,45,0.089,0.156
3854,吉川元浩,A1,54,22,0.182,飛ぶ,107,0.57,7,,0.57,25,,
5086,本村大,B1,25,10,,,95,0.211,3,,0.211,24,,
4415,下出卓矢,A1,49,14,,,122,0.418,0,,0.418,45,0.156,0.067
5009,大賀龍之介,A2,34,16,,,110,0.345,0,,0.345,41,0.073,0.098
3550,都築正治,B1,43,21,0.429,中間,113,0.345,9,,0.345,33,,
4785,木幡純也,B1,23,20,,,89,0.326,0,,0.326,25,,
4095,福来剛,A1,60,18,,,132,0.621,0,,0.621,37,,
4531,武富智亮,A2,54,17,,,128,0.492,0,,0.492,42,0.119,0.238
5079,大石真央,B1,28,15,,,100,0.3,5,,0.3,36,,
4106,坂井康嗣,B1,18,16,,,84,0.226,0,,0.226,17,,
3277,齋藤勇,B1,33,23,,,93,0.237,4,,0.237,24,,
4917,岩橋裕馬,B1,29,20,,,95,0.232,0,,0.232,31,,
5332,村松遥輝,B1,28,19,,,109,0.174,0,,0.174,37,,
3870,寺嶋雄,B1,28,18,,,104,0.279,0,,0.279,30,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4735,角山雄哉,B1,27,13,,,94,0.362,4,,0.362,24,,
5345,牧村俊輝,B1,16,12,,,131,0.107,5,,0.107,54,0.019,0.037
4853,前原哉,B1,26,17,,,82,0.159,5,,0.159,24,,
3313,本吉正樹,B1,29,19,,,96,0.229,6,,0.229,29,,
3860,松本浩貴,B1,26,22,,,90,0.2,3,,0.2,28,,
5198,奥村明日香,B1,21,12,,,90,0.311,6,,0.311,24,,
4090,中村尊,B2,33,12,,,88,0.455,5,,0.455,33,,
3558,山本浩次,B1,31,18,,,88,0.273,4,,0.273,20,,
5032,谷口知優,A2,34,17,,,109,0.349,31,0.226,0.226,31,,
4506,稗田聖也,A1,49,19,,,109,0.55,0,,0.55,32,,
4144,石塚久也,A2,39,12,,,108,0.528,0,,0.528,29,,
3885,久田武,A2,41,18,,,112,0.339,6,,0.339,37,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4427,秦英悟,A1,52,13,,,108,0.481,0,,0.481,31,,
3932,池田浩美,B1,22,10,,,72,0.278,4,,0.278,25,,
4471,新田泰章,A1,69,10,,,135,0.541,4,,0.541,41,0.171,0.293
4230,濱崎直矢,A2,32,8,,,89,0.539,5,,0.539,29,,
3978,齊藤仁,A2,45,15,,,109,0.413,0,,0.413,38,,
3875,廣中良一,B1,30,13,,,108,0.25,5,,0.25,24,,
3388,今垣光太郎,A1,40,11,,,80,0.575,0,,0.575,19,,
3965,北中元樹,A1,47,20,0.5,中間,125,0.512,0,,0.512,43,0.07,0.256
4992,廣瀬篤哉,B1,27,12,,,108,0.241,0,,0.241,34,,
4077,品田直樹,A2,38,18,,,113,0.327,5,,0.327,37,,
5303,土井歩夢,A2,35,16,,,108,0.491,0,,0.491,26,,
5090,生方靖亜,B1,25,12,,,89,0.382,0,,0.382,31,,
4790,柳内敬太,A1,51,14,,,119,0.521,0,,0.521,39,,
5316,村松将平,B1,24,11,,,111,0.423,0,,0.423,38,,
3931,黒崎竜也,A2,36,14,,,104,0.471,0,,0.471,45,0.111,0.244
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4467,渡邉俊介,A1,52,19,,,127,0.559,5,,0.559,34,,
5406,小畑楓夏,B2,0,0,,,166,0.024,19,,0.024,137,0.0,0.022
4737,竹井貴史,A1,63,18,,,114,0.649,6,,0.649,36,,
4402,乙藤智史,A2,49,16,,,105,0.419,0,,0.419,37,,
4181,花本夏樹,B1,23,17,,,84,0.179,0,,0.179,10,,
5393,藤原駿,B2,0,0,,,158,0.013,10,,0.013,125,0.0,0.008
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
3415,松井繁,A1,52,13,,,94,0.394,3,,0.394,12,,
4632,長尾京志郎,B1,21,14,,,88,0.341,0,,0.341,27,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
4227,安達裕樹,A2,46,17,,,110,0.391,0,,0.391,31,,
4292,麻生慎介,A1,56,22,0.455,中間,119,0.58,5,,0.58,30,,
4140,梶野学志,A2,42,10,,,90,0.4,0,,0.4,25,,
3740,大澤普司,A1,57,25,0.6,残す,123,0.488,6,,0.488,39,,
4053,芦澤望,A2,44,18,,,112,0.42,0,,0.42,37,,
4700,金子和之,A2,42,16,,,105,0.495,0,,0.495,32,,
4903,吉田凌太朗,A1,51,10,,,115,0.53,3,,0.53,35,,
4644,山田亮太,A1,45,16,,,116,0.543,4,,0.543,29,,
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
4736,高倉和士,A1,57,18,,,121,0.579,5,,0.579,40,0.175,0.225
4414,大澤真菜,B1,21,14,,,75,0.147,0,,0.147,20,,
4042,丸岡正典,A2,54,19,,,116,0.5,5,,0.5,45,0.133,0.156
4890,石川諒,A2,36,16,,,110,0.518,3,,0.518,36,,
3878,胡本悟志,B1,22,17,,,90,0.256,0,,0.256,30,,
4208,三浦永理,A1,63,14,,,118,0.644,3,,0.644,34,,
3645,淺田千亜希,B2,12,8,,,46,0.37,1,,0.37,16,,
5460,早川理稀,B2,0,0,,,78,0.064,9,,0.064,78,0.013,0.038
5205,刑部亜里紗,A2,39,16,,,119,0.437,9,,0.437,41,0.098,0.146
4193,郷原章平,A2,53,18,,,125,0.36,0,,0.36,35,,
4782,浜崎準也,B1,21,12,,,81,0.247,6,,0.247,24,,
3161,古場輝義,B1,35,28,,,68,0.456,3,,0.456,0,,
5461,板頭里緒,B2,0,0,,,51,0.0,0,,0.0,51,0.0,0.0
4973,栗原直也,B1,36,16,,,104,0.375,0,,0.375,36,,
4446,和田兼輔,A1,59,6,,,126,0.579,0,,0.579,30,,
3892,草場康幸,B1,30,13,,,101,0.267,8,,0.267,28,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
5016,宮田龍馬,A1,52,10,,,112,0.545,0,,0.545,41,0.073,0.293
4561,藤山翔大,A2,39,16,,,91,0.429,0,,0.429,22,,
4526,池田雄祐,A2,36,13,,,104,0.356,8,,0.356,29,,
5075,中島秀治,A2,47,26,0.346,飛ぶ,126,0.54,0,,0.54,43,0.023,0.302
4404,岸蔭亮,B1,20,16,,,89,0.169,5,,0.169,27,,
4027,松江秀徳,A2,33,16,,,93,0.344,0,,0.344,20,,
4761,山田晃大,A2,51,16,,,123,0.333,10,,0.333,45,0.044,0.156
5244,黒田剛,B1,20,12,,,86,0.233,5,,0.233,26,,
4057,松井賢治,A2,48,19,,,126,0.365,2,,0.365,34,,
4611,今井美亜,A1,47,11,,,120,0.4,5,,0.4,33,,
3643,米田隆弘,B1,34,15,,,94,0.319,10,,0.319,30,,
3158,島川光男,A2,52,19,,,115,0.47,0,,0.47,35,,
5426,甲斐貴大,B2,0,0,,,141,0.085,17,,0.085,117,0.017,0.043
4278,藤岡俊介,A1,67,10,,,127,0.52,4,,0.52,36,,
4939,宮之原輝紀,A1,59,11,,,110,0.591,0,,0.591,42,0.238,0.167
4020,川上清人,B1,23,14,,,105,0.21,18,,0.21,36,,
5015,高橋竜矢,A1,55,7,,,107,0.486,5,,0.486,32,,
4351,里岡右貴,A1,76,25,0.44,中間,123,0.593,2,,0.593,49,0.122,0.286
5324,畑田希咲,B1,18,14,,,78,0.051,0,,0.051,25,,
3619,長谷川充,B1,33,22,,,101,0.277,0,,0.277,28,,
4884,勝浦真帆,B2,19,6,,,41,0.268,0,,0.268,12,,
4804,高田ひかる,A1,52,17,,,117,0.436,0,,0.436,35,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,31,,
3569,増田進,B1,31,27,,,93,0.258,0,,0.258,29,,
4138,中井俊祐,B1,29,19,,,100,0.3,6,,0.3,28,,
4183,宇野弥生,B1,31,5,,,98,0.265,5,,0.265,34,,
4432,黄金井力良,B1,41,23,0.522,中間,111,0.351,0,,0.351,30,,
3935,岩津徹郎,B1,26,14,,,91,0.374,3,,0.374,35,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
4544,松田大志郎,A1,76,16,,,121,0.686,6,,0.686,35,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,85,0.388,3,,0.388,24,,
4524,深谷知博,A1,48,12,,,112,0.402,0,,0.402,30,,
4233,亀山雅幸,A2,50,20,0.35,飛ぶ,121,0.43,6,,0.43,37,,
5023,久永祥平,A2,32,12,,,104,0.5,0,,0.5,39,,
4643,近江翔吾,A2,45,8,,,105,0.495,13,,0.495,31,,
4128,川口貴久,B1,31,18,,,99,0.394,5,,0.394,34,,
4759,今泉友吾,A1,51,12,,,114,0.588,7,,0.588,42,0.167,0.262
4558,宮野仁,B1,21,12,,,88,0.239,6,,0.239,28,,
3294,野中義生,B1,27,23,,,86,0.372,4,,0.372,31,,
3054,北川幸典,B1,24,15,,,76,0.395,7,,0.395,27,,
3944,山口裕二,A1,42,13,,,108,0.463,9,,0.463,29,,
4876,梅木敬太,B1,31,10,,,115,0.339,0,,0.339,40,0.05,0.1
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
5313,鈴木唯央,B1,19,15,,,102,0.265,0,,0.265,32,,
3641,一瀬明,A1,48,17,,,128,0.469,6,,0.469,28,,
4889,後藤盛也,B1,24,11,,,71,0.225,0,,0.225,24,,
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
4474,渡辺崇,B1,31,11,,,109,0.367,5,,0.367,28,,
3539,金子順一,B1,30,22,,,98,0.184,3,,0.184,16,,
4441,末永由楽,A2,57,22,0.545,残す,122,0.5,4,,0.5,41,0.049,0.293
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
4104,木下陽介,B1,26,16,,,93,0.323,0,,0.323,25,,
4850,野中一平,A2,51,11,,,121,0.479,0,,0.479,28,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,32,,
5128,坪井爽佑,B1,16,13,,,85,0.341,4,,0.341,27,,
3514,山一鉄也,A2,53,19,,,122,0.336,4,,0.336,40,0.075,0.125
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
4081,樋口範政,B1,34,21,,,117,0.239,0,,0.239,31,,
4642,松尾夏海,A2,56,13,,,114,0.579,27,0.63,0.63,28,,
3976,内田圭,B1,26,17,,,99,0.192,0,,0.192,27,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4815,伏島祐介,B1,23,14,,,84,0.286,0,,0.286,39,,
5038,金田智博,A2,41,14,,,98,0.469,0,,0.469,32,,
4942,柴田朋哉,B1,40,22,0.364,飛ぶ,106,0.443,6,,0.443,39,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
5300,横田海人,B1,16,15,,,76,0.079,0,,0.079,22,,
5442,池田美優,B2,0,0,,,124,0.032,0,,0.032,124,0.008,0.024
5355,萩原丈太朗,B1,11,11,,,109,0.083,0,,0.083,51,0.0,0.039
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,31,,
5289,佃來紀,A2,34,14,,,113,0.451,9,,0.451,38,,
3868,尾形栄治,B1,27,16,,,102,0.275,0,,0.275,29,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
3232,山川美由紀,A2,35,14,,,81,0.457,14,,0.457,25,,
5207,高山敬悟,B1,20,8,,,89,0.326,6,,0.326,25,,
3372,加藤雅之,B2,18,13,,,69,0.072,4,,0.072,22,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3948,大町利克,B1,21,17,,,88,0.136,2,,0.136,29,,
4268,和合俊介,B1,10,8,,,50,0.18,6,,0.18,14,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
5379,廣部大明,B1,15,12,,,101,0.149,7,,0.149,56,0.018,0.089
2538,高橋二朗,B1,24,22,,,87,0.092,0,,0.092,25,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
4835,橋本明,B1,33,17,,,117,0.325,5,,0.325,35,,
4674,池田剛規,B1,47,18,,,121,0.421,0,,0.421,40,0.15,0.225
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
5377,鳥居塚嶺王,B1,8,3,,,141,0.333,0,,0.333,50,0.04,0.16
4498,宮本夏樹,B2,15,8,,,63,0.317,4,,0.317,20,,
4744,伊藤玲奈,B1,21,14,,,79,0.316,2,,0.316,24,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
4086,寺本重宣,A2,45,18,,,116,0.448,0,,0.448,35,,
5150,坂本雄紀,A1,43,19,,,104,0.538,10,,0.538,32,,
4196,田中太一郎,B1,28,16,,,114,0.246,0,,0.246,30,,
4588,田中京介,A2,47,19,,,135,0.378,10,,0.378,39,,
4116,川田正人,B1,29,18,,,106,0.358,9,,0.358,31,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4298,宮下元胤,A2,52,27,0.519,中間,113,0.487,12,,0.487,29,,
3915,繁野谷圭介,A2,49,17,,,118,0.432,10,,0.432,37,,
5371,早川颯太,B2,0,0,,,156,0.038,0,,0.038,65,0.031,0.015
5042,畑田汰一,A1,45,14,,,112,0.536,0,,0.536,26,,
5049,松井友汰,A2,30,11,,,92,0.446,0,,0.446,32,,
3957,大谷直弘,B1,35,23,,,115,0.357,0,,0.357,28,,
5301,岩下巧斗,B1,32,11,,,94,0.255,0,,0.255,32,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4516,野口勝弘,A1,48,18,,,110,0.5,3,,0.5,28,,
5299,西丸敦基,A2,36,11,,,121,0.446,22,,0.446,36,,
4551,三川昂暁,A2,46,24,0.458,中間,122,0.467,0,,0.467,41,0.098,0.293
4166,吉田拡郎,A1,65,13,,,129,0.504,3,,0.504,42,0.095,0.286
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,26,,
4436,渋谷明憲,A1,48,17,,,112,0.554,4,,0.554,37,,
4497,桑原悠,A1,57,11,,,100,0.57,4,,0.57,31,,
5305,伊藤栞,B1,12,10,,,69,0.087,4,,0.087,22,,
4121,富永修一,A2,47,19,,,106,0.415,9,,0.415,41,0.024,0.22
3458,東健介,B1,24,18,,,80,0.1,3,,0.1,28,,
4324,海野康志郎,A1,81,19,,,95,0.484,6,,0.484,16,,
4445,宮地元輝,A1,47,8,,,119,0.37,6,,0.37,38,,
4619,伏田裕隆,B1,23,13,,,143,0.448,4,,0.448,74,0.054,0.108
4239,竹田辰也,A1,58,16,,,109,0.422,5,,0.422,30,,
4036,金田諭,A1,50,16,,,114,0.535,6,,0.535,39,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
3745,橋本年光,B1,26,13,,,85,0.435,0,,0.435,22,,
5397,寺田夢生,B2,0,0,,,151,0.02,0,,0.02,112,0.0,0.018
5160,藤森陸斗,A2,47,16,,,123,0.341,0,,0.341,46,0.065,0.065
5213,湯淺紀香,B1,37,15,,,114,0.298,8,,0.298,34,,
4880,澤崎雄哉,B1,23,17,,,94,0.394,0,,0.394,28,,
4458,抹香雄三,B1,30,19,,,108,0.398,5,,0.398,29,,
5349,宮崎奏磨,B2,7,7,,,126,0.016,0,,0.016,51,0.0,0.0
4252,松下哲也,B1,29,20,,,109,0.385,0,,0.385,33,,
5061,中村駿平,B1,19,15,,,81,0.198,0,,0.198,29,,
4603,谷川将太,B1,35,8,,,109,0.376,3,,0.376,34,,
3907,村越篤,B1,44,14,,,119,0.353,25,0.36,0.36,38,,
4111,奥田誠,A2,36,17,,,108,0.37,10,,0.37,31,,
4564,山本景士郎,B1,33,23,,,107,0.28,4,,0.28,31,,
5240,高橋龍治,B1,27,15,,,92,0.261,0,,0.261,37,,
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
3845,中谷朋子,A2,30,13,,,69,0.406,4,,0.406,8,,
5047,國分将太郎,B1,28,15,,,94,0.383,3,,0.383,34,,
3685,荒井輝年,A2,29,15,,,99,0.455,0,,0.455,37,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
3947,寺本昇平,B1,33,22,,,103,0.35,9,,0.35,30,,
4933,板橋侑我,A2,42,9,,,103,0.456,2,,0.456,32,,
5242,高山弘斗,B1,19,15,,,89,0.258,0,,0.258,29,,
4122,安東幸治,A2,56,26,0.385,飛ぶ,132,0.439,4,,0.439,41,0.073,0.22
3268,森竜也,B1,33,15,,,83,0.241,0,,0.241,4,,
3757,畑和宏,A2,34,17,,,95,0.421,0,,0.421,23,,
5184,飯塚響,B2,9,6,,,45,0.178,0,,0.178,10,,
4096,石橋道友,A1,51,9,,,103,0.505,10,,0.505,31,,
5284,嘉手苅徹哉,B2,13,6,,,85,0.235,5,,0.235,23,,
5104,山田丈,A2,36,10,,,88,0.477,0,,0.477,22,,
4779,伊倉光,B1,29,15,,,95,0.389,6,,0.389,23,,
4092,岡部大輔,B1,27,9,,,81,0.309,4,,0.309,30,,
4152,深水慎一郎,A2,36,19,,,93,0.344,10,,0.344,25,,
4792,杉村賢也,B1,21,14,,,64,0.281,0,,0.281,19,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4661,中島昂章,A2,34,20,,,99,0.434,0,,0.434,26,,
5071,野見山拓己,B1,26,18,,,92,0.304,0,,0.304,25,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4762,藤原啓史朗,A1,61,14,,,113,0.504,5,,0.504,42,0.071,0.238
4323,山田佑樹,B1,30,12,,,99,0.475,11,,0.475,29,,
3792,田中豪,A1,34,17,,,90,0.467,3,,0.467,28,,
4919,吉田翔悟,B1,15,11,,,77,0.351,0,,0.351,30,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
5236,小宮涼雅,B1,25,19,,,120,0.233,0,,0.233,42,0.024,0.143
4318,桑原将光,A2,40,19,,,106,0.453,9,,0.453,36,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
3960,菊地孝平,A1,54,17,,,117,0.444,0,,0.444,30,,
4180,上野秀和,A2,42,17,,,111,0.378,4,,0.378,31,,
4293,鈴木智啓,B1,45,28,0.5,中間,118,0.297,5,,0.297,42,0.048,0.143
3543,福田雅一,B1,23,10,,,79,0.38,10,,0.38,19,,
5066,鈴木孝明,A1,45,17,,,123,0.634,4,,0.634,30,,
4076,杉田篤光,B1,47,24,0.542,残す,140,0.357,5,,0.357,38,,
5106,山崎祥,A2,35,17,,,97,0.433,4,,0.433,28,,
5092,篠原晟弥,A2,42,13,,,103,0.534,0,,0.534,33,,
4099,吉永則雄,A2,50,17,,,106,0.481,7,,0.481,28,,
5348,小林甘寧,B1,4,3,,,153,0.464,9,,0.464,62,0.161,0.081
5458,田中大輝,B2,0,0,,,63,0.048,0,,0.048,63,0.0,0.016
5372,上岡巧汰,B2,0,0,,,136,0.066,18,,0.066,106,0.0,0.038
5037,田頭虎親,B1,26,15,,,100,0.45,26,0.577,0.577,34,,
5231,寺田空詩,B1,28,10,,,78,0.346,0,,0.346,24,,
5196,鰐部太空海,A1,45,16,,,118,0.551,0,,0.551,36,,
5306,河内悠利杏,B1,19,17,,,85,0.094,0,,0.094,24,,
4224,大橋栄里佳,B1,35,18,,,107,0.411,0,,0.411,35,,
4299,中島浩哉,B1,21,15,,,92,0.315,0,,0.315,24,,
3554,仲口博崇,A1,77,27,0.593,残す,94,0.564,5,,0.564,4,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
4583,古田祐貴,B1,41,18,,,120,0.375,18,,0.375,46,0.043,0.261
3748,小黒竜吾,B1,20,15,,,89,0.191,3,,0.191,27,,
4019,笠原亮,A1,57,18,,,120,0.492,5,,0.492,39,,
4375,照屋厚仁,A2,53,19,,,126,0.413,0,,0.413,39,,
5392,安武一也,B2,0,0,,,165,0.024,17,,0.024,102,0.01,0.01
4199,北川潤二,A1,67,17,,,75,0.467,5,,0.467,0,,
5218,山田理央,A1,43,14,,,114,0.509,25,0.56,0.56,32,,
3577,向所浩二,B1,28,19,,,85,0.212,0,,0.212,30,,
5007,近藤雄一郎,B1,30,15,,,97,0.361,5,,0.361,30,,
3807,岡部哲,B1,34,22,,,104,0.24,3,,0.24,30,,
3591,後藤孝義,B1,20,14,,,57,0.07,0,,0.07,15,,
3796,長野道臣,B1,27,16,,,101,0.287,0,,0.287,42,0.048,0.095
5367,赤松咲香,B2,0,0,,,104,0.067,8,,0.067,49,0.02,0.0
4676,後藤隼之,A2,39,20,,,97,0.423,0,,0.423,24,,
3613,角谷健吾,A2,54,19,,,124,0.468,8,,0.468,41,0.073,0.171
3627,井上恵一,A2,37,19,,,82,0.293,6,,0.293,6,,
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
4461,安田吉宏,B1,31,23,,,100,0.31,0,,0.31,31,,
3975,小野寺智洋,A2,38,13,,,106,0.368,17,,0.368,35,,
4637,中田友也,A2,31,12,,,89,0.348,0,,0.348,26,,
4352,下條雄太郎,A1,47,13,,,89,0.483,0,,0.483,30,,
4108,吉村正明,A1,41,10,,,116,0.431,0,,0.431,31,,
5370,日隈茜,B2,0,0,,,123,0.008,11,,0.008,62,0.0,0.0
4172,森定晃史,A2,57,26,0.615,残す,126,0.524,4,,0.524,39,,
3722,西村秀樹,B1,22,19,,,93,0.172,5,,0.172,28,,
5232,樅山拓馬,B1,28,13,,,96,0.323,0,,0.323,28,,
5102,原田雄次,B1,28,10,,,109,0.376,16,,0.376,34,,
4842,山下昂大,A2,40,16,,,106,0.434,0,,0.434,38,,
3340,池田雷太,B1,34,22,,,105,0.238,0,,0.238,29,,
4059,入澤友治,B1,30,18,,,99,0.354,6,,0.354,31,,
4319,三宅潤,A2,45,21,0.429,中間,128,0.414,15,,0.414,39,,
4343,村岡賢,B1,28,20,,,92,0.272,0,,0.272,24,,
4417,服部剛,B1,26,15,,,83,0.325,3,,0.325,21,,
3779,原田幸哉,A1,51,15,,,109,0.413,4,,0.413,32,,
4158,木場雄二郎,B1,30,10,,,99,0.374,5,,0.374,33,,
4364,池永太,A1,53,16,,,114,0.447,4,,0.447,33,,
3918,深井利寿,A1,55,21,0.571,残す,122,0.607,4,,0.607,38,,
5335,森陽多,B1,17,13,,,96,0.125,12,,0.125,44,0.045,0.023
4313,西村美智子,A2,33,12,,,94,0.33,25,0.44,0.44,37,,
3357,福島陽子,B1,31,23,,,97,0.165,0,,0.165,26,,
4593,小坂宗司,A2,43,19,,,115,0.522,0,,0.522,34,,
5210,藤井公人,A2,31,11,,,111,0.414,0,,0.414,37,,
3721,守田俊介,A1,51,12,,,102,0.382,0,,0.382,19,,
4459,片岡雅裕,A2,49,18,,,112,0.375,19,,0.375,42,0.071,0.19
4754,松尾充,A2,43,12,,,108,0.509,0,,0.509,28,,
3226,浦田信義,B1,35,22,,,93,0.366,0,,0.366,27,,
