登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5360,高木茉白,B1,12,7,,,106,0.142,0,,0.142,46,0.043,0.087
4094,中島真二,B1,27,15,,,94,0.255,7,,0.255,24,,
4239,竹田辰也,A1,58,16,,,109,0.413,5,,0.413,30,,
5071,野見山拓己,B1,26,16,,,90,0.289,0,,0.289,26,,
3432,宮迫暢彦,B1,22,17,,,87,0.287,0,,0.287,22,,
3436,柏野幸二,A2,36,15,,,85,0.424,0,,0.424,22,,
4502,遠藤エミ,A1,61,19,,,114,0.588,5,,0.588,36,,
5058,前原大道,A1,55,5,,,134,0.575,6,,0.575,39,,
3857,阿波勝哉,B1,19,12,,,127,0.362,5,,0.362,67,0.104,0.09
4054,福嶋智之,B1,34,16,,,111,0.279,4,,0.279,44,0.068,0.068
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4586,磯部誠,A1,50,15,,,119,0.529,5,,0.529,38,,
3663,木山和幸,B1,42,19,,,106,0.396,8,,0.396,31,,
5306,河内悠利杏,B1,24,22,,,95,0.095,0,,0.095,25,,
4706,三浦洋次朗,A2,50,23,0.435,中間,126,0.413,3,,0.413,38,,
4901,出口舞有子,B1,26,13,,,89,0.326,0,,0.326,20,,
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
3175,渡辺千草,B1,24,22,,,93,0.258,4,,0.258,25,,
5163,清水愛海,A1,44,13,,,107,0.533,10,,0.533,40,0.15,0.2
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,27,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
3940,飯山泰,A1,66,26,0.731,残す,128,0.516,0,,0.516,38,,
5351,齊藤廉,B1,22,10,,,120,0.342,0,,0.342,44,0.045,0.159
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
4787,椎名豊,A1,61,13,,,113,0.593,9,,0.593,34,,
5358,増本杏珠,B2,10,9,,,80,0.138,4,,0.138,35,,
4023,柴田友和,B1,23,16,,,91,0.209,0,,0.209,29,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
5036,福田翔吾,B1,30,18,,,116,0.379,0,,0.379,33,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,124,0.29,0,,0.29,38,,
4245,高橋直哉,B1,27,19,,,94,0.234,10,,0.234,32,,
4205,山口剛,A1,48,10,,,94,0.553,0,,0.553,29,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
5210,藤井公人,A2,29,11,,,112,0.393,0,,0.393,34,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
4703,森永隆,A1,53,20,0.35,飛ぶ,113,0.513,4,,0.513,27,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
4195,前川守嗣,B1,36,22,,,107,0.346,0,,0.346,33,,
4080,山崎哲司,B2,14,1,,,28,0.464,0,,0.464,8,,
4226,村田浩司,B1,33,17,,,96,0.281,0,,0.281,29,,
5399,長野未来,B2,0,0,,,135,0.052,0,,0.052,114,0.0,0.053
3804,中渡修作,B1,30,18,,,111,0.306,3,,0.306,31,,
4639,雑賀勇貴,B1,28,14,,,100,0.21,0,,0.21,18,,
5053,山口広樹,B1,24,13,,,95,0.2,0,,0.2,34,,
4584,村岡賢人,A1,54,22,0.636,残す,118,0.559,0,,0.559,39,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4760,山崎郡,A1,66,12,,,140,0.55,0,,0.55,38,,
4549,小林文彦,A2,40,20,0.45,中間,111,0.45,9,,0.45,29,,
4362,土屋智則,A1,51,23,0.565,残す,92,0.467,4,,0.467,23,,
5047,國分将太郎,B1,30,17,,,94,0.372,3,,0.372,33,,
4009,小林一樹,A2,46,19,,,99,0.424,7,,0.424,22,,
5353,草川壮良,B1,5,4,,,117,0.137,4,,0.137,57,0.035,0.053
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,19,,
3562,山下和彦,A2,54,25,0.36,飛ぶ,118,0.449,0,,0.449,33,,
4470,平田健之佑,A2,47,17,,,99,0.576,0,,0.576,31,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
3995,重野哲之,A2,44,8,,,92,0.533,0,,0.533,29,,
5325,澁川夏,B1,27,14,,,129,0.326,15,,0.326,45,0.044,0.178
4788,小池哲也,A2,51,22,0.364,飛ぶ,117,0.513,5,,0.513,25,,
4826,井上一輝,A1,65,13,,,120,0.575,10,,0.575,38,,
4832,権藤俊光,A1,55,17,,,119,0.563,5,,0.563,35,,
5454,谷島咲希,B2,0,0,,,45,0.022,0,,0.022,45,0.022,0.0
4452,松尾祭,A2,49,25,0.6,残す,118,0.347,19,,0.347,37,,
4534,坂咲友理,B1,18,14,,,60,0.183,4,,0.183,11,,
4765,野田部宏子,B1,29,15,,,97,0.237,4,,0.237,27,,
4180,上野秀和,A2,37,17,,,107,0.364,4,,0.364,28,,
5273,山下拓巳,B1,32,19,,,105,0.2,4,,0.2,27,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
4199,北川潤二,A1,65,15,,,75,0.44,5,,0.44,0,,
3761,山本光雄,B1,30,10,,,97,0.361,0,,0.361,28,,
3849,中岡正彦,A1,55,11,,,51,0.588,14,,0.588,5,,
5046,松山裕基,B1,25,15,,,100,0.26,6,,0.26,27,,
3352,小川晃司,B1,0,0,,,206,0.383,9,,0.383,200,0.09,0.28
4895,門間雄大,A2,29,16,,,96,0.396,1,,0.396,25,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
5370,日隈茜,B2,0,0,,,112,0.009,11,,0.009,62,0.0,0.0
3809,吉田光,B1,14,10,,,106,0.311,12,,0.311,35,,
4150,山田雄太,A2,43,17,,,110,0.4,9,,0.4,38,,
4409,坂元浩仁,A1,49,10,,,104,0.51,4,,0.51,35,,
4786,佐藤博亮,A1,63,20,0.55,残す,128,0.586,5,,0.586,40,0.15,0.15
3848,川上聡介,B1,34,21,,,118,0.347,11,,0.347,44,0.114,0.114
4903,吉田凌太朗,A1,53,12,,,123,0.545,3,,0.545,37,,
4095,福来剛,A1,60,18,,,124,0.629,0,,0.629,33,,
5175,島崎丈一朗,B1,15,6,,,65,0.354,5,,0.354,18,,
4797,中山将,A1,32,7,,,106,0.604,4,,0.604,41,0.171,0.268
3339,泉具巳,B1,28,21,,,89,0.292,0,,0.292,25,,
4017,向井美鈴,B1,38,15,,,100,0.38,4,,0.38,34,,
4914,吉田裕平,A1,40,4,,,123,0.447,5,,0.447,34,,
5185,加藤優弥,B1,29,18,,,106,0.434,5,,0.434,34,,
5107,松本真広,B1,17,9,,,85,0.329,0,,0.329,29,,
5277,井上未都,B1,29,16,,,102,0.343,0,,0.343,30,,
4358,松本庸平,B1,27,20,,,85,0.141,4,,0.141,23,,
4024,井口佳典,A1,47,20,0.4,中間,123,0.48,5,,0.48,34,,
3655,本橋克洋,B1,50,26,0.5,中間,106,0.33,0,,0.33,25,,
4558,宮野仁,B1,24,14,,,99,0.232,6,,0.232,30,,
5409,宮本琉正,B2,0,0,,,151,0.079,9,,0.079,121,0.017,0.041
4887,富澤祐作,B1,31,12,,,95,0.368,0,,0.368,31,,
5389,恵良琴美,B1,0,0,,,183,0.109,0,,0.109,107,0.019,0.056
5110,杉山喜一,B1,34,21,,,104,0.394,6,,0.394,33,,
5274,城間盛渚,B1,23,6,,,94,0.287,0,,0.287,31,,
5219,森口和紀,B1,22,9,,,93,0.323,8,,0.323,33,,
5288,尾道佳諭,B1,22,16,,,88,0.261,5,,0.261,24,,
4227,安達裕樹,A2,46,14,,,111,0.405,0,,0.405,31,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,23,,
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
5000,岡本翔太郎,B1,23,10,,,92,0.25,5,,0.25,29,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
4863,三浦裕貴,B1,21,12,,,75,0.307,0,,0.307,30,,
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,39,,
5267,石本裕武,A1,56,16,,,129,0.527,3,,0.527,41,0.122,0.146
5181,森智哉,B1,25,12,,,93,0.376,5,,0.376,27,,
3982,福田理,B1,28,20,,,92,0.25,8,,0.25,23,,
4892,柴田直哉,B1,27,15,,,114,0.325,0,,0.325,34,,
4650,,,15,7,,,43,0.488,8,,0.488,13,,
4092,岡部大輔,B1,31,11,,,82,0.317,4,,0.317,31,,
5342,原村百那,B2,4,3,,,140,0.05,5,,0.05,56,0.018,0.018
4958,溝口海義也,A1,53,20,0.35,飛ぶ,137,0.482,0,,0.482,42,0.024,0.238
4231,鈴木裕隆,B1,43,28,0.429,中間,119,0.361,0,,0.361,33,,
4200,早川尚人,B1,31,18,,,107,0.243,5,,0.243,28,,
3641,一瀬明,A1,48,19,,,124,0.435,9,,0.435,30,,
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
4474,渡辺崇,B1,31,13,,,110,0.373,8,,0.373,28,,
4757,山田祐也,A1,54,14,,,116,0.543,8,,0.543,33,,
5169,堀本翔太,B2,13,12,,,61,0.18,0,,0.18,18,,
3161,古場輝義,B1,40,30,0.4,中間,67,0.448,3,,0.448,0,,
5158,宮脇遼太,A1,57,18,,,126,0.508,4,,0.508,42,0.167,0.19
5035,櫻井優,A2,29,17,,,109,0.394,5,,0.394,32,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
5280,廣瀬凜,A1,46,8,,,118,0.593,6,,0.593,35,,
5057,上田紗奈,B1,30,10,,,96,0.292,0,,0.292,22,,
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
4875,大塚康雅,B1,30,21,,,93,0.344,0,,0.344,28,,
4361,柳生泰二,A1,55,9,,,100,0.65,8,,0.65,29,,
5182,宮崎安奈,B1,32,22,,,90,0.333,4,,0.333,33,,
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
3947,寺本昇平,B1,38,25,,,100,0.35,9,,0.35,32,,
4076,杉田篤光,B1,47,23,0.522,中間,136,0.368,5,,0.368,39,,
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
4450,平高奈菜,A2,41,18,,,104,0.519,29,0.552,0.552,30,,
4566,塩田北斗,A1,45,10,,,114,0.439,4,,0.439,30,,
4649,和田操拓,B1,46,22,0.545,残す,126,0.333,0,,0.333,42,0.024,0.19
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4407,鹿島敏弘,B1,34,20,,,107,0.318,0,,0.318,32,,
4812,西野雄貴,A1,50,9,,,99,0.616,5,,0.616,27,,
4302,西野翔太,A1,63,14,,,78,0.526,6,,0.526,1,,
3874,山本寛久,A2,51,15,,,108,0.565,0,,0.565,34,,
4648,木村亮太,B1,24,14,,,84,0.357,0,,0.357,25,,
5018,竹下大樹,A1,73,15,,,134,0.53,8,,0.53,33,,
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
4346,前田健太郎,B1,31,16,,,112,0.286,7,,0.286,40,0.05,0.175
4089,妹尾忠幸,A2,52,15,,,129,0.519,0,,0.519,44,0.091,0.273
4065,金田幸子,B1,27,16,,,90,0.378,4,,0.378,26,,
5139,大場恒季,A1,41,13,,,97,0.495,5,,0.495,23,,
4140,梶野学志,A2,41,11,,,89,0.404,0,,0.404,26,,
4936,戸敷晃美,A2,41,15,,,109,0.495,4,,0.495,35,,
3580,水口由紀,B1,27,20,,,91,0.209,5,,0.209,24,,
4461,安田吉宏,B1,31,22,,,103,0.34,0,,0.34,31,,
4462,夏山亮平,B1,25,11,,,91,0.308,11,,0.308,23,,
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
4872,山下流心,B1,31,17,,,110,0.291,10,,0.291,24,,
5093,浦野海,B2,33,15,,,96,0.26,4,,0.26,30,,
5393,藤原駿,B2,0,0,,,140,0.014,10,,0.014,119,0.0,0.008
3872,岡田憲行,A2,57,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
5195,北村寧々,A2,27,9,,,89,0.348,4,,0.348,31,,
4957,竹之内極,B1,29,12,,,108,0.361,0,,0.361,33,,
3968,茶谷信次,A2,39,16,,,106,0.462,8,,0.462,33,,
4738,清埜翔子,A2,57,16,,,133,0.331,0,,0.331,44,0.023,0.136
3757,畑和宏,A2,31,16,,,93,0.462,0,,0.462,20,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
5197,中野仁照,B2,16,7,,,70,0.443,0,,0.443,34,,
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
5292,佐藤右京,B1,21,16,,,93,0.204,3,,0.204,30,,
5137,川原涼,A2,27,10,,,115,0.391,0,,0.391,56,0.071,0.125
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
5104,山田丈,A2,33,10,,,85,0.471,0,,0.471,22,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
5394,福西広太郎,B1,0,0,,,189,0.196,0,,0.196,113,0.027,0.133
4177,萬正嗣,B1,28,10,,,87,0.322,12,,0.322,33,,
4364,池永太,A1,53,18,,,110,0.5,4,,0.5,31,,
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
5096,上原崚,A2,41,15,,,122,0.434,0,,0.434,38,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
4918,川島拓郎,B1,27,9,,,108,0.343,0,,0.343,31,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4752,西尾亮輔,B1,23,17,,,98,0.296,3,,0.296,23,,
4995,田邉亮蔵,B1,25,13,,,96,0.24,5,,0.24,27,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,62,0.016,0.016
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
4086,寺本重宣,A2,43,20,0.35,飛ぶ,115,0.426,0,,0.426,37,,
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
5078,山川波乙,B1,26,11,,,91,0.231,7,,0.231,26,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
3973,崎利仁,B1,31,24,,,111,0.27,0,,0.27,36,,
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
4540,相原利章,A2,39,21,,,98,0.378,6,,0.378,36,,
4072,森永淳,A1,56,12,,,104,0.577,6,,0.577,22,,
3898,平田忠則,A1,61,15,,,114,0.596,4,,0.596,40,0.2,0.225
5232,樅山拓馬,B1,26,13,,,86,0.337,0,,0.337,24,,
4728,山口亮,B1,28,15,,,88,0.261,5,,0.261,29,,
5213,湯淺紀香,B1,35,13,,,111,0.279,8,,0.279,32,,
4420,津久井拓也,A2,50,24,0.333,飛ぶ,129,0.411,6,,0.411,33,,
4465,大西賢,B1,22,12,,,82,0.293,4,,0.293,26,,
4264,長尾章平,A1,63,20,0.4,中間,122,0.598,5,,0.598,31,,
3963,原田秀弥,A2,42,21,0.333,飛ぶ,107,0.393,5,,0.393,38,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
5089,前田翔,A1,58,17,,,104,0.606,10,,0.606,30,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
4610,佐藤大佑,A1,44,16,,,125,0.448,7,,0.448,39,,
5085,中村栄治,A2,33,20,,,100,0.42,0,,0.42,25,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
4815,伏島祐介,B1,21,10,,,81,0.272,0,,0.272,38,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
4144,石塚久也,A2,39,13,,,111,0.523,0,,0.523,31,,
4692,酒井俊弘,B1,33,22,,,108,0.417,5,,0.417,45,0.133,0.156
5011,高木圭大,B1,23,13,,,96,0.177,4,,0.177,29,,
4289,落合直子,A2,45,14,,,109,0.376,8,,0.376,32,,
3915,繁野谷圭介,A2,49,17,,,117,0.402,6,,0.402,37,,
5132,中野希一,A1,64,25,0.28,飛ぶ,115,0.626,9,,0.626,34,,
4146,柳橋宏紀,A2,39,17,,,113,0.381,5,,0.381,36,,
4659,木下翔太,A1,60,13,,,121,0.562,4,,0.562,30,,
4458,抹香雄三,B1,28,16,,,106,0.33,5,,0.33,28,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4980,佐々木完太,A1,53,10,,,122,0.5,0,,0.5,44,0.114,0.205
4594,谷川祐一,B1,41,11,,,105,0.505,0,,0.505,16,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
5374,木山大聖,B1,0,0,,,165,0.188,0,,0.188,65,0.015,0.123
5140,吉田彩乃,B1,27,19,,,90,0.222,0,,0.222,30,,
4154,森安弘雅,B1,37,21,,,100,0.36,14,,0.36,29,,
4487,三原司,B1,27,15,,,101,0.267,10,,0.267,24,,
4718,北川太一,A2,45,20,0.35,飛ぶ,105,0.524,6,,0.524,34,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4842,山下昂大,A2,40,16,,,108,0.435,0,,0.435,37,,
4169,多田有佑,B1,27,19,,,95,0.189,11,,0.189,28,,
3577,向所浩二,B1,29,19,,,93,0.247,0,,0.247,36,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4411,沢田昭宏,A2,46,17,,,122,0.377,5,,0.377,42,0.048,0.119
4099,吉永則雄,A2,49,16,,,99,0.495,7,,0.495,23,,
4251,川崎誠志,B1,27,18,,,113,0.283,0,,0.283,39,,
5027,重冨勇哉,B1,26,17,,,104,0.327,10,,0.327,33,,
4317,木村紗友希,B1,28,14,,,98,0.173,5,,0.173,25,,
4324,海野康志郎,A1,80,18,,,97,0.464,11,,0.464,17,,
5130,上野拓馬,B1,31,21,,,102,0.324,0,,0.324,38,,
4779,伊倉光,B1,25,13,,,92,0.38,6,,0.38,21,,
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
4906,鈴木雅希,A2,33,20,,,106,0.406,0,,0.406,32,,
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
3507,藤井徹,B1,26,18,,,72,0.167,7,,0.167,5,,
4848,仲谷颯仁,A1,52,14,,,115,0.504,4,,0.504,36,,
5419,櫻井隼,B1,0,0,,,143,0.084,0,,0.084,118,0.008,0.076
3800,牧宏次,A2,33,21,,,88,0.341,5,,0.341,29,,
4725,佐竹太一,B1,31,17,,,102,0.373,5,,0.373,31,,
5236,小宮涼雅,B1,22,16,,,131,0.244,0,,0.244,49,0.02,0.163
4116,川田正人,B1,31,20,,,113,0.345,9,,0.345,32,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
5333,山下智己,B2,13,5,,,67,0.254,0,,0.254,20,,
4396,大田直弥,B1,38,23,,,109,0.339,3,,0.339,31,,
5033,藤原孝斗,B1,22,14,,,88,0.182,4,,0.182,27,,
5440,薗頭心,B2,0,0,,,110,0.036,0,,0.036,108,0.037,0.0
4943,八木治樹,B1,22,13,,,80,0.188,0,,0.188,23,,
5271,杉山太陽,B1,20,14,,,90,0.211,4,,0.211,30,,
3054,北川幸典,B1,25,15,,,85,0.353,7,,0.353,29,,
3930,岸本隆,A2,41,18,,,112,0.33,5,,0.33,29,,
4382,高山智至,B1,25,19,,,107,0.346,0,,0.346,23,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
3730,塩崎優司,B1,30,15,,,104,0.231,5,,0.231,25,,
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
4035,杉江浩明,B1,29,22,,,111,0.216,0,,0.216,28,,
4959,井上忠政,A1,54,10,,,125,0.552,5,,0.552,36,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
4247,齊藤優,B1,32,20,,,107,0.336,7,,0.336,28,,
4652,酒見峻介,B1,33,20,,,100,0.36,0,,0.36,32,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,84,0.0,0.0
5347,井澤聖奈,B2,0,0,,,144,0.028,0,,0.028,64,0.0,0.016
3327,野長瀬正孝,A2,50,19,,,83,0.554,7,,0.554,5,,
3839,川合理司,B1,29,24,,,113,0.168,0,,0.168,34,,
3224,栗山繁洋,B1,24,17,,,92,0.228,8,,0.228,18,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
3957,大谷直弘,B1,34,22,,,110,0.364,0,,0.364,27,,
5167,小川竜太朗,B1,29,21,,,92,0.326,0,,0.326,25,,
5332,村松遥輝,B1,25,16,,,108,0.167,0,,0.167,33,,
5356,長谷川暖,B1,19,10,,,90,0.456,0,,0.456,34,,
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
4813,宮内直哉,B1,26,21,,,88,0.295,5,,0.295,26,,
5354,渡邊雄斗,B1,5,4,,,155,0.161,0,,0.161,76,0.039,0.066
5090,生方靖亜,B1,27,13,,,95,0.368,0,,0.368,33,,
5415,阿部未侑,B2,0,0,,,113,0.009,0,,0.009,96,0.0,0.01
4173,岡谷健吾,B1,34,14,,,115,0.322,0,,0.322,28,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
5054,佐々木大河,A1,34,6,,,102,0.539,6,,0.539,24,,
4905,土井祥伍,B1,22,13,,,95,0.221,0,,0.221,28,,
5218,山田理央,A1,47,13,,,124,0.532,30,0.567,0.567,35,,
3503,堂原洋史,B1,26,19,,,94,0.17,0,,0.17,26,,
4108,吉村正明,A1,40,9,,,115,0.391,0,,0.391,31,,
4954,内山峻輔,B1,6,4,,,88,0.33,0,,0.33,43,0.116,0.116
4535,北山康介,A2,44,14,,,90,0.567,7,,0.567,40,0.175,0.25
5276,大島隆乃介,B1,32,19,,,104,0.288,5,,0.288,30,,
4825,倉持莉々,A1,48,14,,,101,0.545,3,,0.545,26,,
5136,濱野斗馬,A1,57,16,,,127,0.457,20,,0.457,43,0.116,0.256
3944,山口裕二,A1,44,15,,,113,0.469,5,,0.469,28,,
3401,上田隆章,B1,29,15,,,104,0.26,21,,0.26,30,,
4311,岡村仁,A1,66,16,,,121,0.545,0,,0.545,40,0.175,0.25
5224,西岡顕心,A1,60,15,,,116,0.552,24,,0.552,42,0.167,0.31
5432,安藤瑠希,B1,0,0,,,132,0.136,0,,0.136,98,0.031,0.051
4203,小倉康典,B1,26,17,,,86,0.244,4,,0.244,27,,
4985,井本昌也,A1,66,17,,,118,0.449,4,,0.449,32,,
3796,長野道臣,B1,27,18,,,101,0.297,0,,0.297,41,0.073,0.073
5196,鰐部太空海,A1,47,15,,,115,0.591,0,,0.591,37,,
5433,米本圭佑,B2,0,0,,,120,0.058,0,,0.058,87,0.011,0.023
4305,金子拓矢,A1,55,12,,,103,0.689,4,,0.689,35,,
4665,加藤啓太,B1,23,19,,,103,0.291,0,,0.291,25,,
4191,赤羽克也,A1,43,14,,,104,0.5,5,,0.5,28,,
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
4911,片岡大地,A2,32,18,,,95,0.4,5,,0.4,27,,
4238,毒島誠,A1,51,8,,,60,0.683,0,,0.683,8,,
4388,是澤孝宏,A2,52,22,0.455,中間,140,0.514,9,,0.514,41,0.049,0.171
4766,石井孝之,B1,16,11,,,78,0.333,0,,0.333,27,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4390,松本弓雄,B1,26,20,,,103,0.282,5,,0.282,25,,
4314,青木幸太郎,A2,47,14,,,111,0.396,14,,0.396,37,,
5455,澁澤周羽,B2,0,0,,,46,0.022,0,,0.022,46,0.0,0.022
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
3825,宮嵜隆太郎,B1,23,15,,,89,0.202,14,,0.202,37,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5223,森清友翔,B1,31,19,,,118,0.347,0,,0.347,38,,
3611,岩崎芳美,A2,44,21,0.476,中間,108,0.398,13,,0.398,33,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,37,,
4006,小野勇作,B1,28,18,,,99,0.333,0,,0.333,25,,
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
4393,田中孝明,B1,22,11,,,92,0.217,0,,0.217,31,,
3868,尾形栄治,B1,27,17,,,103,0.262,0,,0.262,30,,
4109,谷津幸宏,A2,55,18,,,128,0.461,4,,0.461,38,,
3769,佐竹恒彦,A2,38,19,,,81,0.309,5,,0.309,22,,
3788,一宮稔弘,B2,20,10,,,66,0.379,4,,0.379,19,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
4243,西村歩,B1,43,21,0.524,中間,114,0.404,7,,0.404,38,,
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
4320,峰竜太,A1,52,8,,,86,0.686,3,,0.686,23,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,30,,
5114,小林孝彰,B1,54,22,0.5,中間,127,0.402,5,,0.402,49,0.041,0.245
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4220,深川和仁,B1,29,6,,,97,0.237,13,,0.237,22,,
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,26,,
5259,野田昇吾,B2,16,12,,,74,0.203,0,,0.203,25,,
3652,森下勇,B1,21,12,,,87,0.172,0,,0.172,19,,
4724,吉田祐貴,B1,15,12,,,67,0.134,3,,0.134,20,,
4888,金児隆太,B1,36,19,,,98,0.367,0,,0.367,21,,
4337,平本真之,A1,62,18,,,126,0.571,4,,0.571,31,,
4574,東潤樹,A2,34,16,,,108,0.38,4,,0.38,29,,
4823,中村桃佳,A2,44,14,,,106,0.5,27,0.556,0.556,35,,
5316,村松将平,B1,22,11,,,121,0.438,0,,0.438,38,,
5329,金子龍斗,B1,19,11,,,118,0.373,15,,0.373,37,,
3685,荒井輝年,A2,28,15,,,96,0.521,0,,0.521,29,,
5069,山崎小葉音,B1,25,15,,,74,0.284,5,,0.284,18,,
4344,新田雄史,A1,50,14,,,99,0.657,3,,0.657,26,,
5341,山道諄也,B1,6,5,,,119,0.118,0,,0.118,64,0.031,0.047
3851,,,11,10,,,46,0.043,0,,0.043,16,,
