登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4529,嶋義信,A1,40,12,,,107,0.449,16,,0.449,34,,
5151,山下奈緒,B1,20,14,,,88,0.125,0,,0.125,27,,
5287,滝沢織寧,B1,20,18,,,90,0.2,5,,0.2,28,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
5193,米丸乃絵,A1,58,14,,,122,0.459,13,,0.459,37,,
5028,原田才一郎,A1,58,13,,,110,0.473,3,,0.473,31,,
5098,大江純,B1,27,19,,,107,0.383,5,,0.383,28,,
4041,小林基樹,B1,23,17,,,86,0.279,12,,0.279,17,,
4997,濱崎寿里矢,B2,11,9,,,54,0.111,0,,0.111,13,,
4473,藤堂里香,B1,28,14,,,90,0.389,5,,0.389,32,,
5328,井上慧人,B1,19,13,,,87,0.31,9,,0.31,24,,
3556,田中信一郎,A1,64,15,,,109,0.532,5,,0.532,30,,
3458,東健介,B1,24,17,,,77,0.117,3,,0.117,25,,
4367,山口修路,B1,21,15,,,89,0.337,6,,0.337,24,,
4672,守屋大地,B1,28,26,,,106,0.283,1,,0.283,25,,
4904,松本一毅,B1,44,26,0.538,中間,125,0.424,0,,0.424,38,,
4506,稗田聖也,A1,48,17,,,108,0.546,0,,0.546,30,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
3467,森弘行,B1,27,23,,,84,0.298,3,,0.298,24,,
4754,松尾充,A2,44,11,,,107,0.495,0,,0.495,29,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
5011,高木圭大,B1,22,13,,,95,0.179,4,,0.179,31,,
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
4502,遠藤エミ,A1,64,19,,,118,0.568,5,,0.568,36,,
3961,谷村一哉,A1,41,10,,,93,0.602,0,,0.602,34,,
3470,新田芳美,B1,27,19,,,80,0.362,5,,0.362,27,,
5067,山田真聖,B1,25,12,,,105,0.39,3,,0.39,25,,
5253,藤井太雅,B2,13,10,,,65,0.185,0,,0.185,27,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
4889,後藤盛也,B1,24,11,,,72,0.222,0,,0.222,25,,
4851,関浩哉,A1,47,10,,,111,0.532,4,,0.532,40,0.125,0.225
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
4887,富澤祐作,B1,30,12,,,91,0.363,0,,0.363,30,,
5324,畑田希咲,B1,17,14,,,74,0.054,0,,0.054,24,,
4495,森晋太郎,B2,23,7,,,81,0.333,0,,0.333,25,,
5002,上田健太,A2,46,19,,,110,0.382,5,,0.382,40,0.025,0.275
4879,山崎鉄平,B1,26,18,,,104,0.288,0,,0.288,39,,
4974,安井瑞紀,A2,36,19,,,104,0.394,4,,0.394,32,,
4464,山下友貴,A1,37,17,,,107,0.505,0,,0.505,29,,
4241,大串重幸,A2,40,19,,,113,0.425,0,,0.425,34,,
3990,芹澤克彦,B1,25,14,,,103,0.243,6,,0.243,28,,
4702,三浦敬太,A1,42,14,,,100,0.55,0,,0.55,36,,
3860,松本浩貴,B1,27,23,,,92,0.207,3,,0.207,28,,
3439,大平誉史明,A1,50,22,0.545,残す,107,0.458,0,,0.458,31,,
5460,早川理稀,B2,0,0,,,75,0.067,9,,0.067,75,0.013,0.04
4839,四宮与寛,A2,42,21,0.429,中間,104,0.433,5,,0.433,31,,
5177,松井貫太,B1,25,19,,,112,0.304,5,,0.304,29,,
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
3994,小野桜,B1,30,19,,,92,0.38,6,,0.38,20,,
4033,伊藤将吉,A2,50,13,,,118,0.492,0,,0.492,39,,
5310,土屋蘭,B1,21,14,,,93,0.323,9,,0.323,35,,
4669,井上茂,B1,22,15,,,95,0.242,4,,0.242,25,,
3922,菅沼佳昭,B1,30,21,,,103,0.252,5,,0.252,22,,
4497,桑原悠,A1,56,12,,,99,0.545,4,,0.545,29,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
3497,後藤浩,B1,29,11,,,89,0.225,10,,0.225,27,,
4850,野中一平,A2,49,11,,,116,0.474,0,,0.474,26,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
3744,徳増秀樹,A1,65,15,,,127,0.417,4,,0.417,15,,
3800,牧宏次,A2,32,19,,,89,0.348,5,,0.348,31,,
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
3297,藤丸光一,B1,32,25,,,45,0.2,4,,0.2,1,,
5138,村本大成,B1,18,12,,,66,0.242,0,,0.242,18,,
3176,,,15,11,,,41,0.244,0,,0.244,16,,
5346,中村紋夕梨,B1,8,8,,,127,0.126,0,,0.126,45,0.0,0.022
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4861,田中宏樹,A2,31,13,,,109,0.422,10,,0.422,40,0.05,0.2
4895,門間雄大,A2,30,19,,,100,0.43,1,,0.43,29,,
5170,佐藤太亮,B1,29,9,,,95,0.326,7,,0.326,29,,
4119,泥谷一毅,B1,37,18,,,107,0.402,0,,0.402,23,,
4980,佐々木完太,A1,54,8,,,118,0.492,0,,0.492,42,0.071,0.262
3930,岸本隆,A2,37,16,,,110,0.336,5,,0.336,30,,
4085,荻野裕介,B1,17,10,,,82,0.415,0,,0.415,29,,
4653,小野達哉,A1,46,8,,,82,0.512,10,,0.512,27,,
5088,高憧四季,A1,75,23,0.478,中間,139,0.496,8,,0.496,43,0.14,0.186
3631,田添康介,B2,10,9,,,50,0.14,6,,0.14,14,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,122,0.434,4,,0.434,39,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
5343,小林礼央,B1,7,5,,,161,0.323,4,,0.323,54,0.111,0.111
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
3539,金子順一,B1,30,21,,,99,0.182,3,,0.182,17,,
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
5076,石原光,B1,27,15,,,106,0.358,0,,0.358,38,,
5005,石田貴洋,A1,40,21,0.429,中間,109,0.569,0,,0.569,30,,
4332,村上彰一,B1,21,16,,,83,0.253,5,,0.253,26,,
3562,山下和彦,A2,55,24,0.417,中間,115,0.47,0,,0.47,33,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
5152,丸山祐也,B1,22,20,,,83,0.145,5,,0.145,24,,
5130,上野拓馬,B1,29,20,,,102,0.333,0,,0.333,35,,
4203,小倉康典,B1,27,18,,,92,0.261,4,,0.261,29,,
4225,土屋千明,A2,40,16,,,88,0.432,0,,0.432,27,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
3662,大庭元明,B1,40,21,0.571,残す,113,0.354,0,,0.354,44,0.091,0.159
5440,薗頭心,B2,0,0,,,118,0.034,0,,0.034,116,0.034,0.0
5064,品川二千翔,A1,46,16,,,115,0.53,5,,0.53,37,,
3809,吉田光,B1,14,9,,,105,0.324,12,,0.324,36,,
4175,川尻泰輔,A2,38,9,,,101,0.446,0,,0.446,27,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,40,0.05,0.125
3514,山一鉄也,A2,51,18,,,118,0.347,4,,0.347,39,,
5306,河内悠利杏,B1,20,18,,,86,0.093,0,,0.093,24,,
3684,清水攻二,A2,36,18,,,95,0.421,4,,0.421,30,,
5208,屋良龍紀,B1,24,16,,,91,0.286,3,,0.286,25,,
4600,井内将太郎,A1,43,14,,,102,0.52,0,,0.52,28,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4220,深川和仁,B1,29,6,,,103,0.262,18,,0.262,23,,
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
4227,安達裕樹,A2,43,16,,,107,0.402,0,,0.402,31,,
4229,市川美宏,B1,24,17,,,81,0.272,0,,0.272,24,,
4483,北野輝季,A1,54,14,,,122,0.508,9,,0.508,37,,
4746,大豆生田蒼,B1,30,10,,,84,0.417,4,,0.417,29,,
5416,龍田真白,B1,0,0,,,157,0.172,0,,0.172,97,0.072,0.052
4240,今井裕梨,A2,43,19,,,99,0.455,5,,0.455,30,,
4205,山口剛,A1,49,11,,,97,0.577,0,,0.577,33,,
5266,石田勇斗,B1,27,15,,,96,0.271,0,,0.271,27,,
4552,杉山勝匡,B1,31,13,,,110,0.373,4,,0.373,42,0.048,0.119
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4418,茅原悠紀,A1,62,13,,,108,0.639,0,,0.639,34,,
4152,深水慎一郎,A2,37,19,,,93,0.344,10,,0.344,25,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
3974,深山祐二,B1,24,18,,,84,0.262,0,,0.262,22,,
4356,長岡良也,A2,43,12,,,108,0.454,4,,0.454,24,,
4191,赤羽克也,A1,43,14,,,97,0.505,5,,0.505,26,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
5410,今泉澪,B2,0,0,,,113,0.044,0,,0.044,107,0.019,0.019
4706,三浦洋次朗,A2,47,22,0.455,中間,119,0.42,3,,0.42,33,,
4911,片岡大地,A2,32,18,,,93,0.409,5,,0.409,28,,
5264,登みひ果,B1,27,22,,,110,0.327,9,,0.327,39,,
3507,藤井徹,B1,25,17,,,74,0.176,4,,0.176,6,,
4445,宮地元輝,A1,48,9,,,119,0.37,6,,0.37,39,,
4210,松村康太,A2,49,25,0.48,中間,112,0.536,9,,0.536,31,,
4216,星栄爾,B1,44,18,,,124,0.315,11,,0.315,39,,
5114,小林孝彰,B1,52,20,0.5,中間,122,0.377,5,,0.377,46,0.022,0.217
5405,竹内来,B1,0,0,,,159,0.107,0,,0.107,80,0.0,0.05
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
4419,原加央理,A2,29,18,,,92,0.457,4,,0.457,23,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4880,澤崎雄哉,B1,21,15,,,93,0.419,0,,0.419,27,,
5229,吉川晴人,A2,43,19,,,112,0.393,0,,0.393,41,0.073,0.171
4501,樋口由加里,B1,44,18,,,121,0.24,4,,0.24,36,,
4748,渡邉雄朗,A1,49,18,,,108,0.537,0,,0.537,33,,
5421,原田朱理,B2,0,0,,,104,0.029,6,,0.029,80,0.013,0.0
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
4720,西澤日花里,B1,23,17,,,89,0.225,0,,0.225,28,,
5135,仲航太,B1,38,15,,,105,0.381,0,,0.381,41,0.098,0.073
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
4110,小澤和也,B1,25,16,,,84,0.25,0,,0.25,20,,
4538,笠置博之,A1,32,19,,,111,0.505,7,,0.505,43,0.116,0.093
5191,飛田江己,A1,57,10,,,136,0.537,4,,0.537,42,0.143,0.238
4719,上條暢嵩,A1,62,8,,,117,0.444,4,,0.444,36,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
5301,岩下巧斗,B1,32,12,,,93,0.258,0,,0.258,31,,
3653,品川賢次,B2,20,16,,,57,0.298,0,,0.298,20,,
4336,松田竜馬,B1,33,12,,,105,0.267,4,,0.267,37,,
4619,伏田裕隆,B1,23,13,,,139,0.453,4,,0.453,69,0.058,0.116
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
3885,久田武,A2,39,17,,,112,0.357,6,,0.357,35,,
5221,竹間隆晟,A1,64,21,0.333,飛ぶ,125,0.52,12,,0.52,40,0.075,0.225
3857,阿波勝哉,B1,23,15,,,138,0.384,5,,0.384,68,0.103,0.088
4681,太田潮,B1,19,13,,,64,0.172,0,,0.172,22,,
4513,河野真也,A2,50,15,,,111,0.396,3,,0.396,35,,
3212,亀本勇樹,B1,30,20,,,78,0.321,5,,0.321,13,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
5108,柴田愛梨,B2,13,10,,,57,0.105,0,,0.105,18,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4233,亀山雅幸,A2,51,20,0.35,飛ぶ,122,0.418,6,,0.418,37,,
4824,松井洪弥,A2,51,16,,,122,0.426,0,,0.426,40,0.05,0.2
3304,烏野賢太,A1,57,19,,,124,0.411,11,,0.411,37,,
4120,柘植政浩,A2,51,16,,,132,0.402,10,,0.402,40,0.05,0.1
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
4394,永嶋裕一,A2,42,21,0.429,中間,108,0.546,6,,0.546,31,,
4546,浜田亜理沙,B1,37,11,,,83,0.566,5,,0.566,23,,
4015,前野竜一,A2,50,20,0.4,中間,124,0.419,15,,0.419,43,0.093,0.233
4537,渡邉和将,A1,58,11,,,120,0.558,3,,0.558,34,,
4239,竹田辰也,A1,58,17,,,107,0.421,5,,0.421,30,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4138,中井俊祐,B1,30,19,,,102,0.324,12,,0.324,29,,
3432,宮迫暢彦,B1,23,18,,,90,0.256,0,,0.256,22,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
3777,樋口亮,A2,50,21,0.381,飛ぶ,120,0.425,10,,0.425,43,0.07,0.163
4472,尾嶋一広,A1,53,15,,,136,0.515,6,,0.515,32,,
4144,石塚久也,A2,37,12,,,103,0.524,0,,0.524,28,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
3989,熊本英一,B1,23,14,,,93,0.226,0,,0.226,32,,
4694,高田綾,B1,24,17,,,87,0.287,5,,0.287,23,,
3422,服部幸男,A2,58,20,0.5,中間,119,0.462,0,,0.462,27,,
3232,山川美由紀,A2,34,13,,,82,0.439,14,,0.439,27,,
3655,本橋克洋,B1,50,25,0.56,残す,111,0.342,0,,0.342,28,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4589,塩崎桐加,B1,27,11,,,90,0.344,0,,0.344,24,,
5326,三嶌さらら,B1,33,22,,,133,0.278,39,0.231,0.231,43,0.047,0.116
3589,西村勝,B1,22,10,,,80,0.225,0,,0.225,25,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
4649,和田操拓,B1,46,21,0.476,中間,128,0.344,0,,0.344,43,0.047,0.163
4010,越智照浩,B1,22,11,,,87,0.287,13,,0.287,21,,
3596,河上年昭,B1,20,11,,,77,0.247,4,,0.247,24,,
3349,吉田一郎,A1,52,22,0.545,残す,85,0.388,5,,0.388,6,,
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
3716,石渡鉄兵,A1,50,21,0.429,中間,119,0.429,0,,0.429,35,,
4940,白石有美,B2,9,5,,,38,0.289,0,,0.289,13,,
5377,鳥居塚嶺王,B1,7,2,,,146,0.322,0,,0.322,55,0.055,0.145
3869,井芹大志,B1,21,11,,,84,0.226,0,,0.226,22,,
4000,松本博昭,A2,61,27,0.667,残す,132,0.447,4,,0.447,36,,
4685,島村隆幸,A1,61,12,,,106,0.689,4,,0.689,36,,
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
4094,中島真二,B1,27,14,,,93,0.258,7,,0.258,22,,
4571,菅章哉,A1,37,17,,,121,0.421,0,,0.421,68,0.059,0.059
3300,川崎智幸,A2,51,18,,,107,0.439,4,,0.439,37,,
4659,木下翔太,A1,63,16,,,122,0.574,4,,0.574,29,,
4812,西野雄貴,A1,53,10,,,97,0.66,5,,0.66,28,,
5234,塚越海斗,A1,62,21,0.524,中間,128,0.562,7,,0.562,41,0.098,0.244
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5327,西田和加,B2,14,14,,,87,0.023,4,,0.023,31,,
4246,喜多那由夏,B1,32,25,,,99,0.202,5,,0.202,28,,
3415,松井繁,A1,52,12,,,98,0.398,3,,0.398,14,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
4083,福島勇樹,A1,59,12,,,116,0.629,6,,0.629,25,,
4407,鹿島敏弘,B1,36,22,,,114,0.298,0,,0.298,34,,
5390,高橋涼夏,B2,0,0,,,136,0.103,8,,0.103,85,0.012,0.047
4817,渡邉翼,A1,45,12,,,88,0.489,5,,0.489,32,,
3629,浅見昌克,A2,41,15,,,95,0.474,0,,0.474,21,,
4713,白神優,A1,60,13,,,137,0.526,0,,0.526,42,0.119,0.262
5353,草川壮良,B1,6,5,,,111,0.144,4,,0.144,53,0.038,0.057
4731,間野兼礼,B1,23,12,,,90,0.311,0,,0.311,22,,
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
4193,郷原章平,A2,52,18,,,124,0.379,0,,0.379,33,,
3256,三角哲男,A1,49,24,0.542,中間,107,0.542,0,,0.542,33,,
4961,西橋奈未,A1,58,18,,,115,0.461,3,,0.461,36,,
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
3509,池千夏,B1,20,16,,,70,0.157,13,,0.157,18,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
4998,中村かなえ,B2,12,7,,,55,0.364,0,,0.364,13,,
4690,高石梨菜,B2,6,2,,,25,0.4,0,,0.4,7,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
4262,馬場貴也,A1,65,16,,,121,0.512,5,,0.512,38,,
4166,吉田拡郎,A1,66,14,,,126,0.516,3,,0.516,41,0.098,0.293
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
4143,浦田晃嗣,B1,21,14,,,98,0.224,11,,0.224,21,,
4167,片岡秀樹,B1,28,19,,,100,0.34,4,,0.34,37,,
4852,川原祐明,A1,70,15,,,128,0.617,15,,0.617,39,,
5290,坂本一真,B1,24,20,,,95,0.211,4,,0.211,29,,
5236,小宮涼雅,B1,25,19,,,126,0.254,0,,0.254,47,0.021,0.17
3105,内山文典,B1,31,17,,,88,0.352,2,,0.352,31,,
4174,赤坂俊輔,A1,69,25,0.28,飛ぶ,110,0.491,13,,0.491,11,,
4188,久田敏之,A1,52,11,,,112,0.661,9,,0.661,30,,
3158,島川光男,A2,52,20,0.55,残す,115,0.47,0,,0.47,34,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
4744,伊藤玲奈,B1,20,13,,,78,0.308,2,,0.308,24,,
4496,内堀学,A1,77,31,0.387,飛ぶ,109,0.56,5,,0.56,27,,
5165,小林愛実,B1,30,20,,,103,0.32,0,,0.32,32,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
3463,乙津康志,B1,35,26,,,102,0.304,7,,0.304,19,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
3841,佐々木和伸,A2,53,22,0.636,残す,116,0.491,6,,0.491,42,0.095,0.262
5288,尾道佳諭,B1,23,17,,,90,0.289,5,,0.289,27,,
4710,福田宗平,A2,52,17,,,117,0.47,5,,0.47,38,,
4539,金子賢志,A1,44,7,,,119,0.403,5,,0.403,43,0.047,0.186
5371,早川颯太,B2,0,0,,,153,0.033,0,,0.033,63,0.016,0.016
5321,一色颯輝,B1,18,11,,,76,0.513,0,,0.513,28,,
4739,中村晃朋,A1,54,20,0.65,残す,114,0.553,22,,0.553,33,,
5349,宮崎奏磨,B2,6,6,,,131,0.015,0,,0.015,54,0.0,0.0
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4565,西村豪洋,B1,29,19,,,109,0.248,0,,0.248,31,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
4536,喜井つかさ,A2,50,20,0.45,中間,124,0.492,5,,0.492,31,,
4505,島田賢人,A1,44,8,,,106,0.5,0,,0.5,31,,
5210,藤井公人,A2,30,12,,,111,0.423,0,,0.423,36,,
4324,海野康志郎,A1,82,20,0.45,中間,97,0.474,6,,0.474,16,,
4100,松田隆司,B1,33,14,,,112,0.375,0,,0.375,31,,
3544,豊田訓靖,B1,27,23,,,97,0.268,0,,0.268,27,,
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
4700,金子和之,A2,39,16,,,99,0.475,0,,0.475,30,,
4983,前田篤哉,A1,64,17,,,118,0.508,0,,0.508,39,,
4031,飯島誠,B1,30,20,,,98,0.316,0,,0.316,34,,
5037,田頭虎親,B1,26,15,,,97,0.443,26,0.577,0.577,33,,
4215,吉島祥之,A2,53,27,0.296,飛ぶ,128,0.453,6,,0.453,43,0.14,0.256
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
3948,大町利克,B1,22,17,,,91,0.154,0,,0.154,31,,
5340,樋江井舞,B1,10,9,,,139,0.273,8,,0.273,51,0.039,0.118
5398,鐘ヶ江真司,B1,12,7,,,158,0.209,9,,0.209,69,0.014,0.116
5112,砂長知輝,A1,56,15,,,120,0.567,8,,0.567,39,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
3054,北川幸典,B1,23,14,,,82,0.378,7,,0.378,30,,
4593,小坂宗司,A2,44,19,,,113,0.504,0,,0.504,33,,
3484,芝田浩治,A2,55,24,0.542,中間,114,0.404,11,,0.404,30,,
3251,平石和男,A2,55,33,0.394,飛ぶ,127,0.449,11,,0.449,37,,
4303,牧原崇,B1,31,16,,,96,0.333,3,,0.333,27,,
4808,松尾拓,A2,42,11,,,117,0.462,0,,0.462,35,,
4903,吉田凌太朗,A1,52,11,,,117,0.521,3,,0.521,37,,
3652,森下勇,B1,22,12,,,87,0.161,0,,0.161,20,,
3564,桑原啓,B1,29,20,,,123,0.301,14,,0.301,24,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
4651,佐藤大騎,B1,20,13,,,93,0.183,0,,0.183,27,,
5063,大塚雅治,B1,23,12,,,97,0.289,6,,0.289,35,,
5082,一色凌雅,B1,29,13,,,120,0.475,3,,0.475,37,,
4196,田中太一郎,B1,28,16,,,116,0.25,0,,0.25,30,,
5271,杉山太陽,B1,20,13,,,97,0.186,4,,0.186,31,,
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
4944,田代達也,B1,19,16,,,99,0.323,10,,0.323,31,,
5164,森田梨湖,B2,14,12,,,49,0.061,4,,0.061,12,,
4003,表憲一,B1,30,19,,,96,0.5,0,,0.5,32,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
4797,中山将,A1,33,9,,,108,0.556,4,,0.556,43,0.14,0.233
4611,今井美亜,A1,48,10,,,120,0.408,5,,0.408,35,,
4090,中村尊,B2,34,13,,,90,0.456,5,,0.456,34,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4059,入澤友治,B1,30,18,,,91,0.374,6,,0.374,30,,
4275,菅野はやか,B1,20,18,,,67,0.134,4,,0.134,19,,
4566,塩田北斗,A1,43,11,,,112,0.438,4,,0.438,30,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
3618,海野ゆかり,A1,60,25,0.44,中間,119,0.42,4,,0.42,39,,
4951,新田洋一,B1,35,19,,,94,0.351,0,,0.351,30,,
4019,笠原亮,A1,56,18,,,120,0.492,5,,0.492,40,0.125,0.15
4693,松下誉士,B1,28,22,,,106,0.274,5,,0.274,32,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
4608,荒井翔伍,A2,50,22,0.591,残す,114,0.395,8,,0.395,33,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
3577,向所浩二,B1,27,18,,,86,0.221,0,,0.221,32,,
3505,山田竜一,A2,45,20,0.45,中間,108,0.269,0,,0.269,34,,
5246,楠将太郎,A2,33,18,,,102,0.382,0,,0.382,39,,
4892,柴田直哉,B1,28,15,,,113,0.336,0,,0.336,34,,
4209,藤田竜弘,A2,46,24,0.375,飛ぶ,107,0.439,5,,0.439,31,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4004,山本浩輔,B1,30,16,,,104,0.365,0,,0.365,23,,
3502,渡邉英児,A2,40,21,0.524,中間,101,0.515,3,,0.515,9,,
3827,今泉徹,B1,28,22,,,99,0.162,5,,0.162,27,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5447,岡本亜子,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4461,安田吉宏,B1,33,23,,,101,0.317,0,,0.317,32,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3977,山本兼士,B1,29,20,,,113,0.292,0,,0.292,33,,
4238,毒島誠,A1,57,8,,,66,0.682,0,,0.682,9,,
4709,岡村将也,A2,40,24,0.458,中間,108,0.5,0,,0.5,37,,
3941,池田浩二,A1,63,12,,,111,0.532,0,,0.532,30,,
4627,藤原菜希,A2,40,17,,,98,0.51,11,,0.51,27,,
4586,磯部誠,A1,49,14,,,123,0.553,5,,0.553,37,,
4856,豊田健士郎,A1,62,18,,,142,0.577,0,,0.577,42,0.143,0.262
5015,高橋竜矢,A1,56,7,,,104,0.481,5,,0.481,32,,
5309,森雄利,B1,14,9,,,85,0.106,6,,0.106,26,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5049,松井友汰,A2,29,11,,,93,0.473,0,,0.473,32,,
4909,薮内瑞希,B1,30,17,,,91,0.275,5,,0.275,31,,
3455,谷本幸司,B1,35,18,,,108,0.361,0,,0.361,35,,
4409,坂元浩仁,A1,52,10,,,108,0.528,0,,0.528,35,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
4466,南佑典,A2,40,16,,,101,0.386,0,,0.386,31,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
3848,川上聡介,B1,34,21,,,113,0.345,11,,0.345,44,0.114,0.091
3908,重成一人,A1,62,23,0.348,飛ぶ,115,0.496,16,,0.496,41,0.073,0.195
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4063,市橋卓士,A1,65,19,,,124,0.524,5,,0.524,31,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4274,長畑友輔,B1,26,17,,,97,0.33,0,,0.33,32,,
4515,藤田浩人,A2,54,15,,,127,0.402,4,,0.402,44,0.045,0.205
5137,川原涼,A2,31,12,,,107,0.43,0,,0.43,43,0.116,0.093
