登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5036,福田翔吾,B1,28,14,,,108,0.38,0,,0.38,31,,
4215,吉島祥之,A2,55,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4497,桑原悠,A1,48,13,,,90,0.511,4,,0.511,26,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
5013,山下夏鈴,B1,36,14,,,109,0.385,5,,0.385,30,,
4694,高田綾,B1,25,18,,,87,0.333,8,,0.333,22,,
4172,森定晃史,A2,55,23,0.609,残す,120,0.508,4,,0.508,35,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4214,林祐介,B1,44,17,,,100,0.42,5,,0.42,32,,
5048,眞鳥康太,B1,20,11,,,126,0.349,6,,0.349,71,0.099,0.155
4906,鈴木雅希,A2,33,21,,,106,0.415,0,,0.415,31,,
4286,平田さやか,A2,54,29,0.621,残す,133,0.368,0,,0.368,35,,
3680,森林太,B1,27,23,,,101,0.267,9,,0.267,28,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
4043,桐本康臣,A2,50,24,0.5,中間,111,0.468,0,,0.468,25,,
3935,岩津徹郎,B1,24,14,,,92,0.337,3,,0.337,36,,
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
3202,三品隆浩,B1,35,26,,,98,0.235,5,,0.235,32,,
4418,茅原悠紀,A1,62,14,,,107,0.617,0,,0.617,36,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
4545,岡村慶太,A1,56,8,,,120,0.558,0,,0.558,48,0.125,0.292
5110,杉山喜一,B1,39,23,,,111,0.378,6,,0.378,36,,
3743,林美憲,A1,65,31,0.516,中間,76,0.487,4,,0.487,6,,
4684,楠原翔太,B1,40,14,,,107,0.402,0,,0.402,35,,
3978,齊藤仁,A2,52,15,,,128,0.43,0,,0.43,41,0.098,0.22
5297,南彩寧,B1,19,14,,,103,0.107,0,,0.107,26,,
4632,長尾京志郎,B1,20,12,,,79,0.38,0,,0.38,24,,
4748,渡邉雄朗,A1,59,16,,,116,0.534,0,,0.534,38,,
5357,田中瀬里奈,B2,10,10,,,119,0.034,0,,0.034,69,0.014,0.014
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
5192,中尾優香,B1,31,15,,,106,0.33,13,,0.33,41,0.0,0.122
3556,田中信一郎,A1,66,16,,,114,0.518,5,,0.518,31,,
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
3965,北中元樹,A1,49,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
4359,横川聖志,A2,38,21,,,103,0.408,2,,0.408,35,,
5263,花田凱成,B1,26,18,,,107,0.262,5,,0.262,31,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4417,服部剛,B1,30,18,,,89,0.315,3,,0.315,22,,
4405,南野利騰,B1,28,21,,,93,0.312,0,,0.312,24,,
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
4110,小澤和也,B1,29,19,,,93,0.269,4,,0.269,24,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
4144,石塚久也,A2,41,14,,,110,0.564,0,,0.564,33,,
4764,小池礼乃,B1,35,13,,,90,0.278,5,,0.278,29,,
4364,池永太,A1,56,16,,,116,0.5,4,,0.5,32,,
4753,森照夫,B2,20,11,,,65,0.231,0,,0.231,26,,
5453,久保翔耶,B2,0,0,,,33,0.091,10,,0.091,33,,
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
4066,東本勝利,A2,45,16,,,120,0.55,6,,0.55,39,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
3546,中里昌志,B1,31,25,,,98,0.296,3,,0.296,23,,
4121,富永修一,A2,45,18,,,109,0.431,9,,0.431,43,0.023,0.209
5414,中澤英里,B2,0,0,,,38,0.026,0,,0.026,38,,
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
4785,木幡純也,B1,26,22,,,91,0.297,0,,0.297,25,,
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
4360,庄司孝輔,A2,37,20,,,112,0.455,5,,0.455,30,,
3852,澤大介,B1,29,16,,,96,0.312,5,,0.312,31,,
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
3656,伯母芳恒,B1,31,21,,,92,0.391,0,,0.391,26,,
4445,宮地元輝,A1,45,10,,,125,0.36,6,,0.36,45,0.022,0.156
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
4200,早川尚人,B1,33,21,,,112,0.232,5,,0.232,32,,
4197,渥美卓郎,B1,31,22,,,91,0.143,5,,0.143,19,,
5279,石渡翔一郎,B1,35,15,,,93,0.409,3,,0.409,25,,
4365,盛本真輔,A2,41,20,0.45,中間,111,0.369,6,,0.369,34,,
4713,白神優,A1,63,16,,,138,0.594,0,,0.594,45,0.2,0.244
3569,増田進,B1,33,26,,,98,0.194,3,,0.194,27,,
5136,濱野斗馬,A1,56,18,,,121,0.479,20,,0.479,43,0.116,0.256
4468,大池佑来,A1,48,5,,,113,0.434,3,,0.434,41,0.122,0.098
4664,東口晃,B1,19,16,,,79,0.228,4,,0.228,19,,
5280,廣瀬凜,A1,43,7,,,120,0.608,6,,0.608,35,,
3906,飯山晃三,B1,28,17,,,109,0.257,11,,0.257,32,,
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
4179,広次修,A2,40,18,,,110,0.455,0,,0.455,31,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
4645,上村純一,A1,49,13,,,112,0.42,0,,0.42,41,0.122,0.244
3908,重成一人,A1,65,20,0.3,飛ぶ,122,0.508,14,,0.508,48,0.042,0.208
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,30,,
4976,金山立樹,B1,24,17,,,83,0.361,0,,0.361,26,,
4509,平見真彦,A2,42,20,0.4,飛ぶ,117,0.47,6,,0.47,38,,
5129,山口真喜子,A2,32,16,,,97,0.433,8,,0.433,31,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
3502,渡邉英児,A2,36,19,,,98,0.5,3,,0.5,9,,
4169,多田有佑,B1,25,17,,,89,0.169,7,,0.169,26,,
3711,江本真治,A2,67,31,0.516,中間,125,0.496,5,,0.496,38,,
4015,前野竜一,A2,52,21,0.333,飛ぶ,122,0.402,10,,0.402,42,0.071,0.19
4413,水摩敦,A2,54,23,0.304,飛ぶ,114,0.421,4,,0.421,36,,
4246,喜多那由夏,B1,29,23,,,99,0.232,5,,0.232,26,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4156,浜野孝志,A2,47,26,0.385,飛ぶ,117,0.368,4,,0.368,30,,
3696,白井友晴,B1,27,20,,,97,0.351,5,,0.351,25,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
3441,土屋太朗,B1,30,23,,,102,0.363,0,,0.363,18,,
4947,間庭菜摘,B1,26,17,,,100,0.29,6,,0.29,30,,
5278,田中駿兵,A1,66,9,,,128,0.617,10,,0.617,42,0.31,0.143
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
4184,渡邊雄一郎,A1,46,15,,,99,0.667,0,,0.667,28,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
4948,木場悠介,B1,35,18,,,101,0.366,5,,0.366,31,,
5007,近藤雄一郎,B1,29,15,,,105,0.343,5,,0.343,33,,
5434,藤田康生,B1,0,0,,,104,0.154,0,,0.154,88,0.057,0.091
5078,山川波乙,B1,26,12,,,99,0.293,7,,0.293,28,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
3951,石川吉鎬,B1,45,27,0.407,中間,120,0.342,5,,0.342,29,,
4704,河野大,A1,56,16,,,130,0.508,8,,0.508,47,0.128,0.149
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
4614,石倉洋行,A1,60,16,,,122,0.557,4,,0.557,39,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
5177,松井貫太,B1,24,18,,,106,0.292,0,,0.292,29,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
3489,大場敏,A2,55,20,0.45,中間,131,0.405,7,,0.405,38,,
5295,田上凜,B1,18,11,,,124,0.323,25,0.4,0.4,58,0.086,0.069
4257,古川健,B1,27,15,,,95,0.347,0,,0.347,31,,
4638,小林遼太,B1,30,17,,,103,0.359,0,,0.359,28,,
3826,村田修次,A2,46,19,,,102,0.48,8,,0.48,26,,
3448,高山秀雄,B1,26,16,,,77,0.247,0,,0.247,19,,
4124,池田雄一,A2,51,20,0.3,飛ぶ,105,0.524,0,,0.524,32,,
4339,平瀬城啓,B1,29,20,,,93,0.28,0,,0.28,25,,
3539,金子順一,B1,33,22,,,101,0.178,3,,0.178,18,,
4318,桑原将光,A2,38,22,,,108,0.454,9,,0.454,37,,
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
3905,天野友和,A2,52,17,,,127,0.535,4,,0.535,39,,
4299,中島浩哉,B1,19,12,,,90,0.322,0,,0.322,22,,
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
4085,荻野裕介,B1,18,12,,,74,0.459,0,,0.459,27,,
4643,近江翔吾,A2,48,9,,,105,0.552,13,,0.552,29,,
3952,中澤和志,A1,61,27,0.519,中間,117,0.564,5,,0.564,36,,
3543,福田雅一,B1,23,13,,,73,0.356,6,,0.356,17,,
3959,坪井康晴,A1,53,17,,,118,0.534,0,,0.534,32,,
4191,赤羽克也,A1,42,14,,,106,0.491,5,,0.491,26,,
4420,津久井拓也,A2,48,24,0.292,飛ぶ,136,0.404,6,,0.404,34,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
4150,山田雄太,A2,41,17,,,113,0.425,4,,0.425,36,,
4173,岡谷健吾,B1,32,15,,,111,0.324,0,,0.324,27,,
5188,武井莉里佳,A2,45,19,,,115,0.426,9,,0.426,29,,
4865,立具敬司,B2,17,8,,,50,0.32,0,,0.32,17,,
5365,石村日奈那,B1,2,2,,,155,0.071,9,,0.071,65,0.0,0.031
5133,堀越雄貴,B1,28,14,,,99,0.374,0,,0.374,27,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4227,安達裕樹,A2,49,12,,,119,0.429,0,,0.429,31,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
5065,伊久間陽優,A2,23,12,,,95,0.389,5,,0.389,34,,
5237,永松良教,B2,18,11,,,85,0.318,5,,0.318,36,,
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
4302,西野翔太,A1,63,16,,,81,0.506,2,,0.506,1,,
5070,中島航,B1,21,13,,,75,0.227,4,,0.227,26,,
5135,仲航太,B1,38,17,,,104,0.327,0,,0.327,42,0.095,0.024
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
3974,深山祐二,B1,19,15,,,74,0.216,0,,0.216,18,,
4067,永井源,A2,52,21,0.476,中間,123,0.537,0,,0.537,32,,
4649,和田操拓,B1,46,24,0.5,中間,124,0.339,0,,0.339,41,0.024,0.171
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,120,0.4,0,,0.4,38,,
3514,山一鉄也,A2,48,15,,,112,0.339,4,,0.339,38,,
4503,上野真之介,A1,63,11,,,131,0.611,6,,0.611,35,,
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
4839,四宮与寛,A2,41,19,,,100,0.44,5,,0.44,30,,
5047,國分将太郎,B1,31,16,,,101,0.337,8,,0.337,33,,
3687,花田和明,B1,31,11,,,54,0.296,3,,0.296,1,,
3613,角谷健吾,A2,51,19,,,122,0.451,4,,0.451,36,,
4308,河村了,A1,58,16,,,106,0.642,0,,0.642,31,,
4771,下寺秀和,A1,66,13,,,122,0.533,0,,0.533,33,,
3851,,,14,13,,,53,0.038,0,,0.038,19,,
3771,折下寛法,B1,36,13,,,107,0.43,11,,0.43,24,,
4434,田中辰彦,A2,56,19,,,117,0.521,10,,0.521,31,,
4031,飯島誠,B1,29,18,,,99,0.303,0,,0.303,34,,
4680,後藤美翼,A2,35,23,,,100,0.46,0,,0.46,23,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4984,森下愛梨,B1,26,15,,,83,0.458,9,,0.458,38,,
4611,今井美亜,A1,47,10,,,112,0.42,5,,0.42,33,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
5385,鈴木柊介,B1,0,0,,,156,0.128,0,,0.128,85,0.035,0.035
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
4458,抹香雄三,B1,30,16,,,105,0.295,5,,0.295,26,,
4618,乃村康友,B1,25,15,,,101,0.426,3,,0.426,32,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
3072,西田靖,B1,42,28,0.393,飛ぶ,0,,0,,,0,,
3411,池上隆行,B1,27,20,,,100,0.14,4,,0.14,19,,
4532,秋元哲,A1,59,18,,,101,0.564,0,,0.564,25,,
4924,中北涼,B1,30,22,,,104,0.25,10,,0.25,23,,
4893,渡邉真奈美,B1,28,18,,,87,0.368,5,,0.368,24,,
4415,下出卓矢,A1,47,14,,,123,0.423,0,,0.423,48,0.125,0.104
4402,乙藤智史,A2,43,13,,,99,0.465,0,,0.465,35,,
5367,赤松咲香,B2,0,0,,,127,0.055,8,,0.055,70,0.014,0.0
3580,水口由紀,B1,29,21,,,93,0.247,5,,0.247,23,,
3909,佐々木康幸,A1,52,11,,,102,0.559,3,,0.559,6,,
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
5068,前田滉,A1,55,12,,,109,0.624,4,,0.624,32,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,31,,
3976,内田圭,B1,27,17,,,102,0.196,0,,0.196,27,,
3828,明石正之,B1,31,17,,,110,0.336,0,,0.336,29,,
3454,井川大作,B1,36,24,,,100,0.36,10,,0.36,34,,
3796,長野道臣,B1,26,17,,,105,0.324,0,,0.324,40,0.1,0.075
5042,畑田汰一,A1,54,16,,,121,0.537,0,,0.537,25,,
5106,山崎祥,A2,35,19,,,101,0.455,4,,0.455,28,,
4578,藤山雅弘,A2,42,12,,,105,0.41,0,,0.41,33,,
4907,小池修平,A1,63,16,,,116,0.603,5,,0.603,41,0.146,0.195
5362,中嶋世奈,B2,5,4,,,131,0.053,0,,0.053,59,0.0,0.051
3158,島川光男,A2,50,21,0.571,残す,110,0.436,0,,0.436,32,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
4672,守屋大地,B1,26,24,,,110,0.3,6,,0.3,30,,
3731,高濱芳久,B1,39,23,,,75,0.347,10,,0.347,15,,
3294,野中義生,B1,28,22,,,93,0.366,4,,0.366,38,,
3981,今坂晃広,B1,35,15,,,127,0.228,9,,0.228,43,0.023,0.093
4989,石原翼,A2,43,14,,,117,0.41,4,,0.41,42,0.048,0.19
5180,藤本紗弥香,B2,8,7,,,46,0.239,0,,0.239,13,,
4488,小山勉,A1,52,15,,,104,0.51,4,,0.51,35,,
5132,中野希一,A1,69,29,0.31,飛ぶ,116,0.681,4,,0.681,30,,
5219,森口和紀,B1,20,10,,,87,0.322,8,,0.322,32,,
4822,百武翔,A2,52,19,,,124,0.427,4,,0.427,44,0.045,0.273
4357,田中和也,A1,58,24,0.542,中間,98,0.653,0,,0.653,25,,
4543,重木輝彦,A1,58,18,,,113,0.558,2,,0.558,33,,
3809,吉田光,B1,16,12,,,98,0.337,12,,0.337,30,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
4452,松尾祭,A2,49,24,0.625,残す,119,0.37,19,,0.37,37,,
5083,柳瀬幹太,B1,26,14,,,84,0.381,0,,0.381,29,,
4709,岡村将也,A2,44,24,0.417,中間,115,0.504,0,,0.504,39,,
5214,田中宏典,B1,27,16,,,92,0.326,7,,0.326,31,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4563,齋藤真之,B1,20,8,,,91,0.165,3,,0.165,23,,
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
5074,大澤誠也,B1,30,15,,,103,0.272,0,,0.272,32,,
5232,樅山拓馬,B1,24,14,,,85,0.329,0,,0.329,24,,
4982,中村将隆,B1,25,12,,,85,0.4,4,,0.4,27,,
4401,小林泰,A2,42,15,,,105,0.371,5,,0.371,32,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,26,,
5389,恵良琴美,B1,0,0,,,183,0.066,9,,0.066,124,0.016,0.024
4019,笠原亮,A1,56,15,,,122,0.516,0,,0.516,41,0.098,0.22
5199,垂水悠,B1,26,14,,,98,0.337,4,,0.337,32,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
4689,豊田結,B1,40,20,0.4,飛ぶ,98,0.337,0,,0.337,33,,
3872,岡田憲行,A2,53,21,0.143,飛ぶ,106,0.387,0,,0.387,36,,
4460,後藤翔之,A2,54,25,0.36,飛ぶ,116,0.448,0,,0.448,32,,
4411,沢田昭宏,A2,49,20,0.55,残す,123,0.382,0,,0.382,44,0.068,0.114
5058,前原大道,A1,52,5,,,132,0.568,6,,0.568,35,,
3850,小川知行,B1,30,13,,,118,0.39,0,,0.39,28,,
4679,植田太一,A2,54,16,,,124,0.419,1,,0.419,35,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4702,三浦敬太,A1,44,14,,,102,0.588,0,,0.588,37,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
4218,吉川喜継,A1,59,14,,,104,0.558,5,,0.558,2,,
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
3233,小畑実成,B1,31,19,,,101,0.248,0,,0.248,29,,
5044,渡邉健,B1,35,14,,,105,0.333,10,,0.333,34,,
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.551,0,,0.551,33,,
4821,妻鳥晋也,B1,29,20,,,113,0.425,21,,0.425,35,,
4369,丹下将,A2,54,23,0.435,中間,129,0.465,4,,0.465,40,0.075,0.125
4537,渡邉和将,A1,52,10,,,118,0.517,0,,0.517,36,,
4000,松本博昭,A2,62,22,0.636,残す,133,0.429,4,,0.429,39,,
5086,本村大,B1,23,10,,,93,0.215,3,,0.215,21,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
3849,中岡正彦,A1,64,13,,,61,0.623,14,,0.623,5,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
4210,松村康太,A2,49,29,0.483,中間,112,0.482,9,,0.482,30,,
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
5039,倉田茂将,B1,33,16,,,105,0.343,0,,0.343,24,,
3306,武田正紀,B1,27,23,,,86,0.233,0,,0.233,23,,
4593,小坂宗司,A2,44,19,,,117,0.479,0,,0.479,30,,
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
5256,中山翔太,A1,56,14,,,122,0.541,0,,0.541,34,,
4239,竹田辰也,A1,60,19,,,111,0.378,8,,0.378,31,,
4738,清埜翔子,A2,56,14,,,126,0.333,0,,0.333,36,,
5392,安武一也,B2,0,0,,,154,0.013,10,,0.013,110,0.009,0.0
5120,山本稔太朗,B1,32,13,,,76,0.276,6,,0.276,20,,
4410,井上大輔,B1,32,18,,,102,0.333,3,,0.333,25,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
4934,佐々木翔斗,A2,50,22,0.591,残す,115,0.383,8,,0.383,38,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
5184,飯塚響,B2,7,4,,,38,0.184,3,,0.184,10,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
5046,松山裕基,B1,27,17,,,100,0.3,6,,0.3,27,,
4710,福田宗平,A2,57,17,,,122,0.475,5,,0.475,42,0.095,0.214
5072,吉田杏美,B2,10,8,,,34,0.059,0,,0.059,11,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
4425,大井清貴,B1,26,13,,,89,0.416,0,,0.416,28,,
3482,金子猛志,B1,49,28,0.464,中間,138,0.377,3,,0.377,47,0.128,0.17
4113,木村浩士,B1,38,20,,,107,0.393,0,,0.393,29,,
4416,三宅健太,B1,34,26,,,112,0.348,6,,0.348,37,,
4773,中川りな,A2,56,23,0.391,飛ぶ,121,0.446,5,,0.446,33,,
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
4473,藤堂里香,B1,30,15,,,90,0.389,5,,0.389,28,,
5298,水谷理人,A1,49,10,,,128,0.672,31,0.677,0.677,44,0.159,0.318
3904,森貴洋,B1,20,12,,,61,0.295,0,,0.295,20,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4234,野相弘司,B1,24,12,,,90,0.233,3,,0.233,27,,
4981,牧山敦也,B1,28,16,,,104,0.365,9,,0.365,32,,
5235,岩田凌,B2,12,11,,,50,0.1,0,,0.1,18,,
4669,井上茂,B1,24,16,,,95,0.232,0,,0.232,24,,
5221,竹間隆晟,A1,66,19,,,134,0.53,12,,0.53,45,0.067,0.222
3779,原田幸哉,A1,56,15,,,110,0.427,4,,0.427,31,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,32,,
5085,中村栄治,A2,33,21,,,107,0.393,0,,0.393,27,,
5143,常盤海心,B1,21,19,,,108,0.287,15,,0.287,28,,
4910,中村泰平,A1,59,11,,,109,0.56,7,,0.56,30,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
5141,大澤風葵,A1,47,17,,,94,0.543,6,,0.543,23,,
5407,中岡駿,B1,0,0,,,150,0.093,43,0.093,0.093,107,0.019,0.037
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
5355,萩原丈太朗,B1,7,7,,,103,0.087,0,,0.087,55,0.0,0.036
3562,山下和彦,A2,53,25,0.32,飛ぶ,118,0.441,0,,0.441,33,,
3516,吉原聖人,B1,32,26,,,80,0.212,11,,0.212,26,,
4714,喜多須杏奈,B1,25,15,,,95,0.389,11,,0.389,21,,
4142,平野和明,A2,43,23,0.609,残す,111,0.351,0,,0.351,27,,
3503,堂原洋史,B1,27,19,,,97,0.186,0,,0.186,26,,
4938,小芦るり華,A1,55,15,,,106,0.481,13,,0.481,29,,
3900,香川素子,A2,46,15,,,108,0.556,5,,0.556,32,,
5335,森陽多,B1,10,7,,,108,0.102,15,,0.102,48,0.042,0.021
3156,金子良昭,B1,28,23,,,52,0.212,0,,0.212,11,,
4176,樋口喜彦,B2,14,13,,,71,0.225,5,,0.225,12,,
5305,伊藤栞,B1,18,16,,,89,0.079,4,,0.079,27,,
3742,宮地秀祈,B1,28,19,,,89,0.27,12,,0.27,23,,
3773,津留浩一郎,B1,27,17,,,90,0.278,3,,0.278,23,,
3901,松田憲幸,B2,14,6,,,62,0.306,3,,0.306,11,,
5118,野田なづき,A2,31,15,,,88,0.432,3,,0.432,28,,
3853,岩崎正哉,A2,47,12,,,112,0.286,6,,0.286,31,,
4740,齋藤達希,B1,24,13,,,101,0.287,4,,0.287,30,,
3686,鳥居塚孝博,A2,50,17,,,125,0.472,0,,0.472,37,,
3583,齋藤智裕,B1,22,21,,,81,0.148,6,,0.148,27,,
5037,田頭虎親,B1,24,16,,,100,0.4,21,,0.4,39,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
5145,島川海輝,A2,54,14,,,116,0.44,10,,0.44,36,,
4596,葛原大陽,A2,55,24,0.5,中間,123,0.504,5,,0.504,41,0.098,0.341
5330,安河内鈴之介,A2,38,6,,,111,0.532,5,,0.532,35,,
4253,西川真人,B1,31,19,,,115,0.243,3,,0.243,26,,
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
4813,宮内直哉,B1,28,20,,,96,0.25,5,,0.25,29,,
4464,山下友貴,A1,32,15,,,104,0.5,3,,0.5,28,,
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
3679,飯島昌弘,A2,47,10,,,122,0.484,0,,0.484,25,,
4049,荒川健太,A2,59,17,,,119,0.437,5,,0.437,20,,
5060,数原魁,A2,35,15,,,105,0.4,6,,0.4,32,,
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,29,,
4306,畔柳俊吾,B1,32,22,,,91,0.385,6,,0.385,29,,
4400,加藤奈月,B1,25,21,,,89,0.236,9,,0.236,28,,
5003,来田衣織,B1,27,16,,,105,0.324,13,,0.324,18,,
5069,山崎小葉音,B1,24,14,,,73,0.274,5,,0.274,17,,
3614,谷勝幸,B1,28,23,,,106,0.217,0,,0.217,25,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
4840,鈴木秀茉,B1,30,20,,,112,0.357,0,,0.357,27,,
4158,木場雄二郎,B1,30,8,,,105,0.305,5,,0.305,35,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
