登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5380,野田亜湖,B2,0,0,,,138,0.0,8,,0.0,82,0.0,0.0
4504,前田将太,A1,54,19,,,113,0.442,4,,0.442,35,,
4951,新田洋一,B1,38,19,,,104,0.375,4,,0.375,33,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
4516,野口勝弘,A1,58,22,0.545,中間,132,0.515,0,,0.515,32,,
5226,藤田俊祐,B1,29,8,,,70,0.386,4,,0.386,22,,
3435,寺田千恵,A2,56,17,,,114,0.465,11,,0.465,28,,
4538,笠置博之,A1,36,20,,,130,0.508,7,,0.508,48,0.083,0.083
3207,田村美和,B1,27,24,,,73,0.151,0,,0.151,22,,
3851,,,14,13,,,51,0.039,0,,0.039,19,,
4379,桑島和宏,A2,51,20,0.5,中間,121,0.455,4,,0.455,38,,
3265,今村暢孝,A2,65,37,0.432,中間,0,,0,,,0,,
4905,土井祥伍,B1,21,13,,,94,0.234,4,,0.234,27,,
3681,山谷央,B1,26,15,,,75,0.28,4,,0.28,22,,
5058,前原大道,A1,53,5,,,131,0.557,6,,0.557,36,,
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,27,,
5157,市川健太,B1,35,18,,,111,0.234,9,,0.234,35,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
4519,清水沙樹,B1,24,10,,,66,0.379,0,,0.379,15,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4531,武富智亮,A2,47,12,,,117,0.479,0,,0.479,39,,
4515,藤田浩人,A2,56,14,,,127,0.417,4,,0.417,45,0.044,0.244
4151,下河誉史,B1,40,19,,,100,0.3,1,,0.3,13,,
4931,木谷賢太,A1,59,16,,,127,0.614,29,0.69,0.69,39,,
4102,益田啓司,A1,48,10,,,134,0.515,6,,0.515,44,0.159,0.227
5333,山下智己,B2,13,4,,,82,0.28,0,,0.28,25,,
3340,池田雷太,B1,32,23,,,100,0.23,0,,0.23,27,,
4945,上村宏太,B1,21,20,,,120,0.3,5,,0.3,32,,
4446,和田兼輔,A1,59,10,,,126,0.563,0,,0.563,37,,
3704,本部めぐみ,B1,21,16,,,74,0.135,5,,0.135,21,,
5189,藤原早菜,A2,38,21,,,111,0.45,0,,0.45,33,,
4898,菊地敬介,B1,22,18,,,93,0.376,0,,0.376,36,,
5363,山本凱立,B2,0,0,,,99,0.02,22,,0.02,94,0.0,0.011
3908,重成一人,A1,66,21,0.333,飛ぶ,122,0.508,16,,0.508,47,0.043,0.191
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3470,新田芳美,B1,31,20,,,80,0.375,5,,0.375,27,,
3930,岸本隆,A2,40,19,,,112,0.321,5,,0.321,32,,
4853,前原哉,B1,20,13,,,63,0.175,6,,0.175,20,,
4121,富永修一,A2,43,19,,,105,0.448,9,,0.448,42,0.024,0.214
4994,山本梨菜,A2,53,19,,,107,0.486,9,,0.486,32,,
4358,松本庸平,B1,26,19,,,83,0.145,4,,0.145,23,,
4363,大野芳顕,A2,53,23,0.565,残す,133,0.444,8,,0.444,42,0.0,0.31
3714,梶原正,B1,28,13,,,100,0.24,4,,0.24,28,,
3584,佐々木英樹,B1,33,25,,,101,0.426,0,,0.426,26,,
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
3743,林美憲,A1,63,30,0.5,中間,80,0.487,4,,0.487,6,,
5255,藤原仙二,A1,47,14,,,123,0.569,14,,0.569,39,,
3503,堂原洋史,B1,26,19,,,95,0.179,0,,0.179,27,,
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
5067,山田真聖,B1,21,8,,,96,0.333,3,,0.333,21,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,109,0.33,4,,0.33,36,,
3953,志道吉和,B2,18,11,,,71,0.113,5,,0.113,23,,
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
4397,西村拓也,A1,59,13,,,119,0.546,0,,0.546,25,,
3458,東健介,B1,22,15,,,77,0.13,3,,0.13,23,,
5033,藤原孝斗,B1,22,15,,,90,0.189,4,,0.189,28,,
4581,吉村誠,A1,56,19,,,129,0.419,4,,0.419,40,0.075,0.125
5361,植竹玲奈,B1,3,3,,,122,0.148,9,,0.148,51,0.02,0.118
4674,池田剛規,B1,51,20,0.4,中間,127,0.417,0,,0.417,37,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
3731,高濱芳久,B1,36,23,,,78,0.346,9,,0.346,15,,
4144,石塚久也,A2,42,14,,,112,0.545,0,,0.545,32,,
4857,加藤翔馬,A1,38,9,,,94,0.585,0,,0.585,33,,
4145,小澤学,B1,25,23,,,100,0.24,8,,0.24,22,,
4424,松尾昂明,A2,56,13,,,130,0.431,0,,0.431,42,0.095,0.262
3475,橋本久和,B1,42,22,0.364,飛ぶ,86,0.36,3,,0.36,25,,
4498,宮本夏樹,B2,16,8,,,64,0.406,5,,0.406,20,,
4708,半田尚也,B1,23,17,,,91,0.286,0,,0.286,20,,
4938,小芦るり華,A1,55,15,,,106,0.481,13,,0.481,29,,
5013,山下夏鈴,B1,38,15,,,112,0.411,5,,0.411,30,,
4361,柳生泰二,A1,54,8,,,104,0.615,4,,0.615,31,,
5038,金田智博,A2,44,13,,,100,0.46,0,,0.46,33,,
5253,藤井太雅,B2,11,10,,,70,0.2,0,,0.2,40,0.05,0.1
4825,倉持莉々,A1,46,14,,,99,0.566,3,,0.566,23,,
4773,中川りな,A2,56,23,0.391,中間,121,0.446,5,,0.446,33,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
5243,三馬崇史,B1,38,20,,,113,0.416,6,,0.416,28,,
4588,田中京介,A2,47,20,0.5,中間,136,0.36,10,,0.36,38,,
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
4129,宇野博之,B1,28,24,,,97,0.196,5,,0.196,24,,
3422,服部幸男,A2,59,20,0.4,中間,122,0.516,0,,0.516,23,,
4734,安河内将,A1,55,16,,,115,0.565,10,,0.565,32,,
4184,渡邊雄一郎,A1,48,15,,,104,0.683,0,,0.683,28,,
3896,上田洋平,B1,25,12,,,86,0.349,4,,0.349,24,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
4844,村上奈穂,B1,32,21,,,110,0.209,4,,0.209,29,,
5206,梅原祥平,B1,21,16,,,80,0.25,0,,0.25,28,,
4753,森照夫,B2,18,10,,,61,0.246,0,,0.246,25,,
4417,服部剛,B1,28,16,,,89,0.326,3,,0.326,21,,
3630,黒田誠司,B1,16,14,,,54,0.204,0,,0.204,17,,
3268,森竜也,B1,31,15,,,83,0.205,0,,0.205,5,,
4654,篠田優也,A1,48,16,,,109,0.495,5,,0.495,31,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
4864,小川日紀太,B1,28,17,,,87,0.276,5,,0.276,21,,
4762,藤原啓史朗,A1,64,13,,,117,0.547,5,,0.547,47,0.128,0.234
4583,古田祐貴,B1,50,21,0.524,中間,120,0.358,17,,0.358,41,0.024,0.22
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,98,0.0,0.02
4624,高田明,A1,45,11,,,114,0.491,3,,0.491,30,,
4981,牧山敦也,B1,27,15,,,103,0.379,9,,0.379,30,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4861,田中宏樹,A2,30,12,,,107,0.364,5,,0.364,40,0.025,0.175
4720,西澤日花里,B1,23,15,,,88,0.239,0,,0.239,29,,
5161,登玉隼百,A2,38,9,,,112,0.482,5,,0.482,39,,
4545,岡村慶太,A1,58,8,,,119,0.546,0,,0.546,45,0.133,0.267
3992,関口智久,B1,31,17,,,89,0.371,4,,0.371,32,,
4897,深見亜由美,B1,25,19,,,89,0.146,6,,0.146,28,,
4523,中村辰也,A2,40,19,,,97,0.423,7,,0.423,27,,
4791,黒澤めぐみ,B1,36,24,,,102,0.422,6,,0.422,40,0.075,0.175
3982,福田理,B1,28,20,,,92,0.228,8,,0.228,24,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
5186,遠藤圭吾,B1,23,13,,,83,0.253,5,,0.253,30,,
4665,加藤啓太,B1,25,21,,,109,0.266,0,,0.266,27,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4427,秦英悟,A1,47,10,,,108,0.491,0,,0.491,30,,
4518,大須賀友,A1,51,15,,,106,0.528,15,,0.528,31,,
4276,鈴木勝博,A2,47,17,,,116,0.457,3,,0.457,36,,
4290,稲田浩二,A1,54,18,,,116,0.491,0,,0.491,37,,
3615,横田茂,B1,32,20,,,103,0.175,5,,0.175,28,,
5334,樫葉新心,B1,23,19,,,109,0.101,5,,0.101,36,,
4648,木村亮太,B1,25,16,,,84,0.333,0,,0.333,25,,
4230,濱崎直矢,A2,35,9,,,86,0.523,5,,0.523,27,,
5014,梶山涼斗,B1,24,14,,,96,0.354,11,,0.354,26,,
5220,青木蓮,A2,55,18,,,126,0.587,5,,0.587,36,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,124,0.306,4,,0.306,37,,
4846,佐藤駿介,B1,27,16,,,92,0.228,0,,0.228,31,,
3934,鋤柄貴俊,B1,35,22,,,119,0.42,4,,0.42,29,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4012,中村有裕,A2,43,16,,,102,0.48,5,,0.48,19,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
5258,仲本舜,B1,25,12,,,99,0.253,6,,0.253,28,,
3647,伊藤雄二,B1,29,25,,,106,0.189,5,,0.189,34,,
3303,渡辺豊,B1,47,28,0.357,飛ぶ,127,0.276,5,,0.276,37,,
5320,岩崎麗子,B1,23,21,,,87,0.126,0,,0.126,24,,
4943,八木治樹,B1,22,13,,,79,0.228,0,,0.228,23,,
4288,永田啓二,A1,74,21,0.571,残す,125,0.632,8,,0.632,37,,
4272,大場広孝,B1,25,17,,,92,0.359,0,,0.359,28,,
4142,平野和明,A2,42,23,0.565,残す,106,0.34,0,,0.34,25,,
4558,宮野仁,B1,23,13,,,94,0.213,6,,0.213,28,,
5304,井田涼介,B2,11,10,,,90,0.044,0,,0.044,40,0.05,0.025
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
4540,相原利章,A2,38,19,,,97,0.361,6,,0.361,37,,
3837,秋山広一,A2,45,10,,,105,0.457,22,,0.457,34,,
4458,抹香雄三,B1,29,17,,,105,0.305,5,,0.305,27,,
4632,長尾京志郎,B1,19,12,,,80,0.362,0,,0.362,23,,
5160,藤森陸斗,A2,42,17,,,126,0.389,0,,0.389,40,0.05,0.1
3904,森貴洋,B1,20,12,,,61,0.295,0,,0.295,18,,
4460,後藤翔之,A2,51,24,0.333,飛ぶ,114,0.456,0,,0.456,32,,
4778,堤啓輔,B1,35,19,,,83,0.349,4,,0.349,26,,
3350,藤本佳史,B1,36,14,,,102,0.333,0,,0.333,30,,
3833,中辻博訓,A2,72,19,,,129,0.481,7,,0.481,32,,
5456,今村天次朗,B2,0,0,,,41,0.024,0,,0.024,40,0.0,0.025
5076,石原光,B1,24,11,,,96,0.365,0,,0.365,33,,
3659,藤生雄人,A2,31,15,,,90,0.444,5,,0.444,24,,
5022,伊藤尚汰,B1,20,15,,,93,0.258,0,,0.258,24,,
4442,松竹大輔,B1,31,11,,,105,0.381,5,,0.381,30,,
4618,乃村康友,B1,26,15,,,101,0.436,3,,0.436,31,,
4724,吉田祐貴,B1,13,10,,,61,0.131,3,,0.131,18,,
4901,出口舞有子,B1,23,11,,,77,0.312,0,,0.312,16,,
4146,柳橋宏紀,A2,37,17,,,113,0.381,5,,0.381,33,,
3430,角浜修,B1,29,16,,,108,0.222,9,,0.222,25,,
5070,中島航,B1,21,14,,,73,0.205,4,,0.205,24,,
3629,浅見昌克,A2,43,13,,,102,0.471,5,,0.471,21,,
4314,青木幸太郎,A2,46,12,,,112,0.402,10,,0.402,37,,
3761,山本光雄,B1,33,11,,,104,0.337,0,,0.337,28,,
5068,前田滉,A1,55,12,,,109,0.624,4,,0.624,32,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
5150,坂本雄紀,A1,47,19,,,117,0.564,10,,0.564,36,,
4390,松本弓雄,B1,27,21,,,100,0.29,5,,0.29,25,,
3445,加藤高史,B1,31,19,,,93,0.376,0,,0.376,26,,
5092,篠原晟弥,A2,42,13,,,110,0.545,0,,0.545,33,,
4076,杉田篤光,B1,46,21,0.524,中間,130,0.362,5,,0.362,39,,
5046,松山裕基,B1,25,15,,,99,0.313,6,,0.313,27,,
4678,水野望美,B1,26,9,,,81,0.296,9,,0.296,20,,
4684,楠原翔太,B1,39,14,,,104,0.375,0,,0.375,35,,
3277,齋藤勇,B1,33,23,,,95,0.274,7,,0.274,25,,
4355,小川広大,B1,17,13,,,75,0.107,5,,0.107,27,,
4244,鈴木成美,B2,18,10,,,72,0.125,0,,0.125,21,,
5264,登みひ果,B1,30,25,,,114,0.36,9,,0.36,41,0.049,0.171
3874,山本寛久,A2,52,17,,,115,0.557,0,,0.557,37,,
3957,大谷直弘,B1,34,23,,,108,0.361,0,,0.361,27,,
4574,東潤樹,A2,34,17,,,113,0.389,4,,0.389,33,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.559,0,,0.559,34,,
5269,山口晃朋,A2,35,9,,,101,0.356,4,,0.356,31,,
5176,石倉拓美,B2,7,6,,,46,0.022,5,,0.022,18,,
5299,西丸敦基,A2,31,11,,,115,0.409,22,,0.409,31,,
3708,岡部貴司,B1,34,19,,,105,0.276,0,,0.276,29,,
4926,吉川貴仁,A1,45,7,,,83,0.723,2,,0.723,24,,
4746,大豆生田蒼,B1,28,10,,,77,0.442,4,,0.442,27,,
3848,川上聡介,B1,34,21,,,117,0.35,11,,0.35,39,,
5188,武井莉里佳,A2,44,17,,,113,0.425,9,,0.425,29,,
3507,藤井徹,B1,27,18,,,75,0.173,7,,0.173,6,,
4772,石丸海渡,A1,52,15,,,106,0.538,20,,0.538,34,,
4877,鈴谷一平,A1,55,18,,,112,0.411,0,,0.411,30,,
4669,井上茂,B1,22,15,,,94,0.245,0,,0.245,24,,
3960,菊地孝平,A1,56,18,,,124,0.46,0,,0.46,29,,
3807,岡部哲,B1,31,19,,,103,0.233,3,,0.233,30,,
4456,鎌倉涼,A1,57,12,,,104,0.462,7,,0.462,28,,
4342,谷野錬志,A2,38,7,,,103,0.563,3,,0.563,29,,
3984,坂口周,A1,63,17,,,121,0.455,0,,0.455,33,,
3327,野長瀬正孝,A2,50,20,0.35,飛ぶ,77,0.545,3,,0.545,4,,
5397,寺田夢生,B2,0,0,,,155,0.013,0,,0.013,126,0.0,0.016
4520,高倉孝太,A2,33,17,,,106,0.387,0,,0.387,31,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
5377,鳥居塚嶺王,B1,4,2,,,152,0.296,0,,0.296,65,0.046,0.138
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,23,,
4033,伊藤将吉,A2,51,12,,,112,0.518,0,,0.518,37,,
5249,三木晴斗,B1,32,21,,,102,0.343,10,,0.343,37,,
5399,長野未来,B2,0,0,,,141,0.05,0,,0.05,121,0.0,0.05
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4368,山口隆史,B1,20,12,,,90,0.2,10,,0.2,33,,
4275,菅野はやか,B1,21,18,,,63,0.143,4,,0.143,19,,
4956,齊藤大将,B1,13,7,,,43,0.256,3,,0.256,11,,
4365,盛本真輔,A2,39,19,,,108,0.361,6,,0.361,35,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
3822,平尾崇典,A1,59,18,,,109,0.514,5,,0.514,33,,
4798,浜先真範,A1,53,13,,,118,0.449,9,,0.449,34,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
3546,中里昌志,B1,30,24,,,99,0.313,3,,0.313,23,,
4211,村田敦,B1,29,23,,,95,0.211,4,,0.211,37,,
4085,荻野裕介,B1,18,12,,,78,0.462,0,,0.462,29,,
5198,奥村明日香,B1,18,12,,,91,0.286,9,,0.286,22,,
4754,松尾充,A2,45,13,,,112,0.5,0,,0.5,33,,
5463,出口飛龍,B2,0,0,,,27,0.0,0,,0.0,27,,
5163,清水愛海,A1,45,14,,,104,0.462,13,,0.462,37,,
5048,眞鳥康太,B1,20,11,,,127,0.354,6,,0.354,72,0.097,0.167
4025,山本隆幸,A1,41,11,,,82,0.585,5,,0.585,22,,
5261,岡暢祐,B1,23,14,,,91,0.253,4,,0.253,25,,
5355,萩原丈太朗,B1,7,7,,,101,0.089,0,,0.089,53,0.0,0.038
4736,高倉和士,A1,56,15,,,129,0.574,5,,0.574,39,,
3578,塩田雄一,B1,21,18,,,78,0.231,21,,0.231,20,,
5434,藤田康生,B1,0,0,,,111,0.171,0,,0.171,89,0.056,0.101
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
4420,津久井拓也,A2,48,25,0.32,飛ぶ,136,0.404,6,,0.404,34,,
5084,末永和也,A1,48,9,,,103,0.495,4,,0.495,32,,
4560,庄司樹良々,A2,39,15,,,113,0.442,3,,0.442,38,,
5340,樋江井舞,B1,7,6,,,159,0.252,15,,0.252,60,0.067,0.067
5182,宮崎安奈,B1,29,20,,,84,0.333,4,,0.333,30,,
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,34,,
5057,上田紗奈,B1,30,11,,,99,0.293,3,,0.293,24,,
4248,岡本大,B1,23,14,,,92,0.315,5,,0.315,21,,
4435,服部達哉,A2,29,15,,,89,0.416,2,,0.416,29,,
4619,伏田裕隆,B1,24,13,,,129,0.434,4,,0.434,60,0.05,0.117
5089,前田翔,A1,63,18,,,110,0.618,10,,0.618,29,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
4297,山田哲也,A1,47,13,,,118,0.475,6,,0.475,30,,
4586,磯部誠,A1,45,13,,,121,0.512,5,,0.512,39,,
5364,金子怜央,B1,0,0,,,164,0.085,0,,0.085,90,0.022,0.011
4530,小野生奈,A1,57,12,,,102,0.529,12,,0.529,30,,
3843,上之晃弘,B1,35,19,,,109,0.257,4,,0.257,31,,
4287,今井貴士,A2,45,16,,,102,0.431,4,,0.431,38,,
5101,表健太,B1,16,14,,,80,0.263,0,,0.263,19,,
4152,深水慎一郎,A2,31,19,,,86,0.384,4,,0.384,25,,
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
5177,松井貫太,B1,24,18,,,105,0.295,0,,0.295,28,,
5060,数原魁,A2,35,14,,,103,0.408,6,,0.408,32,,
4234,野相弘司,B1,23,12,,,87,0.253,0,,0.253,24,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
5289,佃來紀,A2,30,11,,,105,0.476,6,,0.476,34,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4350,篠崎元志,A1,60,10,,,114,0.482,0,,0.482,27,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3921,川村正輝,B2,12,8,,,44,0.136,6,,0.136,12,,
4436,渋谷明憲,A1,47,15,,,112,0.536,4,,0.536,37,,
4190,長嶋万記,B2,29,7,,,58,0.552,5,,0.552,14,,
5276,大島隆乃介,B1,31,19,,,105,0.305,8,,0.305,28,,
3956,横澤剛治,A2,43,17,,,106,0.472,0,,0.472,26,,
3976,内田圭,B1,28,18,,,101,0.188,0,,0.188,27,,
4175,川尻泰輔,A2,35,10,,,94,0.436,0,,0.436,26,,
4148,枝尾賢,A2,45,21,0.524,中間,122,0.426,5,,0.426,34,,
4470,平田健之佑,A2,46,15,,,97,0.577,4,,0.577,33,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
4080,山崎哲司,B2,17,2,,,37,0.459,0,,0.459,13,,
4567,上村慎太郎,B1,24,17,,,72,0.25,5,,0.25,15,,
4034,西原明生,B1,25,14,,,105,0.2,19,,0.2,24,,
4332,村上彰一,B1,25,18,,,91,0.264,5,,0.264,29,,
4539,金子賢志,A1,47,10,,,117,0.427,5,,0.427,41,0.073,0.195
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
3467,森弘行,B1,25,21,,,81,0.235,3,,0.235,23,,
5132,中野希一,A1,68,29,0.31,飛ぶ,117,0.667,9,,0.667,34,,
3876,中辻崇人,A1,43,11,,,76,0.592,9,,0.592,29,,
4447,深川麻奈美,B1,40,24,0.333,飛ぶ,113,0.389,5,,0.389,34,,
4565,西村豪洋,B1,29,18,,,107,0.28,0,,0.28,37,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
3859,多羅尾達之,B1,29,21,,,86,0.221,6,,0.221,29,,
5332,村松遥輝,B1,24,15,,,108,0.167,0,,0.167,35,,
4430,永田秀二,A2,49,25,0.44,中間,125,0.432,0,,0.432,37,,
5100,栗原一馬,B1,23,16,,,76,0.263,0,,0.263,29,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,32,,
4958,溝口海義也,A1,50,17,,,136,0.478,0,,0.478,42,0.024,0.286
4359,横川聖志,A2,37,20,,,100,0.41,2,,0.41,34,,
3660,長谷川親王,B1,22,18,,,83,0.133,17,,0.133,23,,
4856,豊田健士郎,A1,63,17,,,144,0.528,0,,0.528,45,0.133,0.267
4659,木下翔太,A1,58,12,,,119,0.538,7,,0.538,32,,
5015,高橋竜矢,A1,51,5,,,100,0.53,9,,0.53,30,,
4645,上村純一,A1,52,12,,,116,0.422,0,,0.422,44,0.114,0.25
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
4803,飯田庄吾,B1,22,17,,,85,0.235,5,,0.235,26,,
5125,高井雄基,A2,49,16,,,102,0.382,8,,0.382,36,,
4494,河合佑樹,A1,42,15,,,107,0.495,0,,0.495,33,,
4863,三浦裕貴,B1,18,10,,,68,0.309,0,,0.309,27,,
5370,日隈茜,B2,0,0,,,113,0.009,8,,0.009,67,0.0,0.0
5131,江藤敦宏,B1,20,17,,,94,0.223,4,,0.223,16,,
3801,五反田忍,B1,20,10,,,61,0.344,0,,0.344,17,,
5107,松本真広,B1,17,8,,,88,0.318,0,,0.318,29,,
4112,大久保信一郎,A2,32,11,,,112,0.446,5,,0.446,32,,
4411,沢田昭宏,A2,47,17,,,121,0.388,5,,0.388,42,0.071,0.119
4053,芦澤望,A2,39,17,,,103,0.398,0,,0.398,32,,
5075,中島秀治,A2,50,29,0.31,飛ぶ,132,0.553,0,,0.553,42,0.119,0.238
4373,若狭奈美子,A1,62,28,0.5,中間,112,0.464,5,,0.464,38,,
4564,山本景士郎,B1,30,22,,,102,0.294,4,,0.294,27,,
4600,井内将太郎,A1,45,13,,,108,0.528,0,,0.528,31,,
5061,中村駿平,B1,22,16,,,97,0.227,0,,0.227,34,,
4210,松村康太,A2,50,29,0.483,中間,114,0.491,9,,0.491,31,,
5093,浦野海,B2,39,17,,,100,0.31,7,,0.31,35,,
5235,岩田凌,B2,10,9,,,48,0.104,0,,0.104,16,,
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
4826,井上一輝,A1,62,12,,,122,0.557,10,,0.557,40,0.2,0.2
3392,小森信雄,B1,32,21,,,87,0.172,5,,0.172,30,,
4403,木下大將,A2,37,11,,,108,0.491,7,,0.491,27,,
3611,岩崎芳美,A2,47,22,0.455,中間,106,0.415,8,,0.415,33,,
4593,小坂宗司,A2,44,18,,,115,0.47,0,,0.47,31,,
3518,倉田郁美,B1,19,17,,,78,0.269,4,,0.269,23,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
5405,竹内来,B1,0,0,,,148,0.081,0,,0.081,86,0.0,0.047
5172,田村慶,B1,37,14,,,110,0.4,8,,0.4,39,,
3850,小川知行,B1,30,13,,,115,0.374,0,,0.374,27,,
4883,岡部大輝,A2,28,9,,,93,0.473,11,,0.473,22,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4713,白神優,A1,62,16,,,133,0.586,0,,0.586,44,0.182,0.25
3662,大庭元明,B1,43,22,0.682,残す,117,0.385,0,,0.385,48,0.083,0.167
3158,島川光男,A2,50,20,0.55,残す,112,0.464,0,,0.464,31,,
3613,角谷健吾,A2,51,19,,,121,0.463,8,,0.463,35,,
4019,笠原亮,A1,56,15,,,122,0.541,0,,0.541,39,,
4346,前田健太郎,B1,32,17,,,115,0.27,7,,0.27,38,,
3776,横井健太,B1,22,21,,,98,0.122,3,,0.122,31,,
3779,原田幸哉,A1,58,17,,,112,0.402,4,,0.402,33,,
4871,菊池宏志,B1,29,17,,,92,0.326,0,,0.326,29,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
3233,小畑実成,B1,31,20,,,101,0.257,0,,0.257,29,,
4166,吉田拡郎,A1,67,15,,,126,0.5,3,,0.5,43,0.047,0.349
5401,谷海夏人,B2,0,0,,,109,0.101,0,,0.101,107,0.028,0.056
3715,倉尾大介,A2,27,17,,,81,0.444,3,,0.444,20,,
3528,笠野友紀恵,B1,28,22,,,82,0.28,3,,0.28,21,,
4601,森野正弘,A1,55,22,0.636,残す,122,0.525,4,,0.525,37,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4748,渡邉雄朗,A1,56,17,,,117,0.538,0,,0.538,40,0.275,0.225
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
4006,小野勇作,B1,26,17,,,98,0.337,0,,0.337,22,,
4896,花本剛,B1,26,15,,,95,0.274,8,,0.274,30,,
4027,松江秀徳,A2,39,17,,,102,0.333,0,,0.333,21,,
4578,藤山雅弘,A2,43,11,,,104,0.404,0,,0.404,33,,
4784,向井田真紀,B1,18,12,,,69,0.174,5,,0.174,23,,
5077,滝沢崚,B1,14,13,,,59,0.271,0,,0.271,12,,
4776,竹田和哉,A1,67,13,,,131,0.511,19,,0.511,40,0.05,0.4
4626,伊藤紘章,B1,26,15,,,92,0.337,0,,0.337,26,,
4040,廣瀬将亨,A2,49,17,,,120,0.433,5,,0.433,43,0.07,0.14
5392,安武一也,B2,0,0,,,158,0.025,10,,0.025,110,0.009,0.009
3372,加藤雅之,B2,21,18,,,76,0.105,7,,0.105,23,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
5412,久保田凪紗,B2,0,0,,,155,0.032,6,,0.032,108,0.009,0.019
4257,古川健,B1,28,16,,,91,0.352,0,,0.352,29,,
3811,石田章央,A1,55,20,0.65,残す,123,0.455,5,,0.455,47,0.149,0.106
5028,原田才一郎,A1,56,12,,,112,0.473,3,,0.473,32,,
5288,尾道佳諭,B1,23,17,,,90,0.244,5,,0.244,26,,
3942,寺田祥,A1,66,25,0.52,中間,99,0.556,5,,0.556,20,,
3642,大塚浩二,B1,19,12,,,82,0.207,0,,0.207,21,,
3981,今坂晃広,B1,34,15,,,125,0.232,9,,0.232,42,0.024,0.095
