登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4538,笠置博之,A1,31,18,,,107,0.495,7,,0.495,42,0.119,0.095
4850,野中一平,A2,51,11,,,120,0.483,0,,0.483,27,,
3564,桑原啓,B1,30,21,,,124,0.298,14,,0.298,24,,
4593,小坂宗司,A2,44,19,,,115,0.513,0,,0.513,34,,
3843,上之晃弘,B1,31,18,,,102,0.265,4,,0.265,27,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4000,松本博昭,A2,59,26,0.654,残す,131,0.458,4,,0.458,35,,
3730,塩崎優司,B1,31,16,,,108,0.222,5,,0.222,29,,
3246,星野政彦,B2,9,6,,,33,0.152,0,,0.152,5,,
3891,谷口健一,B1,26,18,,,102,0.108,0,,0.108,23,,
5272,松田真実,B1,30,14,,,98,0.255,10,,0.255,27,,
5045,平川香織,A2,50,26,0.538,中間,129,0.574,5,,0.574,35,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
4325,新出浩司,B1,28,20,,,86,0.279,5,,0.279,30,,
4529,嶋義信,A1,43,12,,,107,0.449,16,,0.449,34,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4364,池永太,A1,53,16,,,110,0.464,4,,0.464,32,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
5262,鈴木章司,B1,23,20,,,84,0.214,4,,0.214,22,,
4381,田路朋史,A2,50,21,0.476,中間,112,0.375,3,,0.375,27,,
4197,渥美卓郎,B1,29,19,,,94,0.138,5,,0.138,21,,
3442,宮武英司,B1,24,14,,,96,0.292,10,,0.292,25,,
5152,丸山祐也,B1,22,20,,,81,0.136,5,,0.136,24,,
5169,堀本翔太,B2,13,11,,,60,0.2,0,,0.2,16,,
5346,中村紋夕梨,B1,9,9,,,130,0.123,0,,0.123,45,0.0,0.022
4167,片岡秀樹,B1,28,19,,,100,0.34,4,,0.34,37,,
4045,佐々木裕美,B1,29,19,,,87,0.218,3,,0.218,20,,
5464,宮田栞,B2,0,0,,,46,0.0,0,,0.0,45,0.0,0.0
4447,深川麻奈美,B1,39,24,,,112,0.393,5,,0.393,35,,
3722,西村秀樹,B1,21,18,,,91,0.187,5,,0.187,28,,
4835,橋本明,B1,33,17,,,114,0.325,5,,0.325,36,,
3952,中澤和志,A1,59,22,0.5,中間,115,0.574,5,,0.574,30,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,30,,
4976,金山立樹,B1,30,20,,,96,0.396,0,,0.396,23,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
4357,田中和也,A1,61,23,0.609,残す,108,0.62,0,,0.62,29,,
4654,篠田優也,A1,48,16,,,109,0.532,10,,0.532,30,,
4136,江夏満,A1,44,14,,,89,0.528,0,,0.528,31,,
3741,松尾基成,B1,24,15,,,96,0.083,6,,0.083,20,,
5011,高木圭大,B1,22,13,,,98,0.173,4,,0.173,32,,
4834,浜本裕己,A2,56,17,,,132,0.417,6,,0.417,35,,
4375,照屋厚仁,A2,53,19,,,125,0.408,0,,0.408,39,,
3997,北村征嗣,A1,67,20,0.4,中間,131,0.519,8,,0.519,29,,
4263,武重雄介,B1,34,12,,,103,0.291,6,,0.291,36,,
4947,間庭菜摘,B1,24,14,,,94,0.319,6,,0.319,29,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4586,磯部誠,A1,50,14,,,124,0.54,5,,0.54,37,,
3989,熊本英一,B1,23,14,,,92,0.228,0,,0.228,32,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,27,,
4878,西岡育未,B1,25,19,,,77,0.195,9,,0.195,20,,
5029,中亮太,A1,56,14,,,126,0.508,3,,0.508,38,,
4592,小林孝弘,B1,27,20,,,98,0.276,3,,0.276,22,,
4747,山戸信二,B1,21,14,,,82,0.195,5,,0.195,27,,
4040,廣瀬将亨,A2,50,17,,,122,0.402,0,,0.402,46,0.065,0.13
3370,坪内実,B1,22,16,,,81,0.21,0,,0.21,21,,
3940,飯山泰,A1,65,24,0.75,残す,129,0.519,0,,0.519,39,,
4793,金子萌,A2,44,14,,,120,0.492,0,,0.492,40,0.125,0.125
5313,鈴木唯央,B1,19,15,,,106,0.264,4,,0.264,35,,
5161,登玉隼百,A2,40,11,,,113,0.478,5,,0.478,41,0.122,0.171
4403,木下大將,A2,39,11,,,112,0.5,7,,0.5,29,,
4791,黒澤めぐみ,B1,35,23,,,97,0.433,6,,0.433,36,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4743,木村仁紀,A1,61,20,0.6,残す,139,0.532,5,,0.532,43,0.14,0.326
5130,上野拓馬,B1,28,19,,,98,0.337,0,,0.337,34,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
3797,岩井繁,B1,28,23,,,107,0.234,0,,0.234,27,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
4873,蒲原健太,B1,47,26,0.462,中間,115,0.322,7,,0.322,30,,
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
4060,島田一生,B1,29,16,,,98,0.316,10,,0.316,32,,
3935,岩津徹郎,B1,25,13,,,88,0.375,3,,0.375,34,,
4895,門間雄大,A2,30,19,,,100,0.43,1,,0.43,29,,
5051,松本純平,A1,48,11,,,110,0.509,0,,0.509,35,,
3685,荒井輝年,A2,27,13,,,95,0.484,0,,0.484,35,,
3912,川原正明,B1,45,9,,,121,0.347,5,,0.347,34,,
4511,中岡健人,B1,27,16,,,103,0.34,14,,0.34,29,,
4305,金子拓矢,A1,57,13,,,110,0.636,4,,0.636,37,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
3744,徳増秀樹,A1,65,14,,,125,0.416,4,,0.416,14,,
4344,新田雄史,A1,51,15,,,105,0.6,3,,0.6,30,,
4166,吉田拡郎,A1,65,14,,,125,0.512,3,,0.512,40,0.1,0.275
4237,大峯豊,A1,62,18,,,117,0.556,8,,0.556,29,,
4697,國弘翔平,B1,29,20,,,105,0.238,5,,0.238,28,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3548,室田泰史,A2,55,23,0.435,中間,128,0.359,0,,0.359,37,,
5023,久永祥平,A2,31,12,,,101,0.505,0,,0.505,37,,
5471,田中結,B2,0,0,,,65,0.0,0,,0.0,65,0.0,0.0
4744,伊藤玲奈,B1,21,14,,,80,0.312,2,,0.312,24,,
4684,楠原翔太,B1,42,16,,,104,0.356,0,,0.356,40,0.1,0.225
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,30,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
3773,津留浩一郎,B1,28,17,,,92,0.174,7,,0.174,25,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
3761,山本光雄,B1,30,12,,,97,0.32,0,,0.32,29,,
4469,土山卓也,A2,45,15,,,114,0.412,0,,0.412,33,,
5271,杉山太陽,B1,20,13,,,97,0.186,4,,0.186,31,,
4757,山田祐也,A1,56,16,,,115,0.574,8,,0.574,32,,
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
4664,東口晃,B1,18,14,,,73,0.219,0,,0.219,17,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,35,,
3482,金子猛志,B1,46,28,0.429,中間,126,0.341,0,,0.341,41,0.098,0.171
3837,秋山広一,A2,43,10,,,105,0.457,22,,0.457,32,,
3711,江本真治,A2,57,28,0.5,中間,132,0.492,5,,0.492,43,0.093,0.163
5054,佐々木大河,A1,36,5,,,97,0.526,6,,0.526,26,,
5318,河内一馬,B1,21,16,,,102,0.206,5,,0.206,36,,
5060,数原魁,A2,41,16,,,116,0.431,12,,0.431,36,,
3866,木山誠一,B1,27,19,,,92,0.272,0,,0.272,26,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4436,渋谷明憲,A1,47,16,,,110,0.545,4,,0.545,37,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
5221,竹間隆晟,A1,63,21,0.333,飛ぶ,126,0.524,12,,0.524,39,,
4919,吉田翔悟,B1,15,12,,,74,0.351,0,,0.351,29,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
4010,越智照浩,B1,22,11,,,87,0.287,13,,0.287,21,,
4804,高田ひかる,A1,50,16,,,115,0.435,0,,0.435,35,,
5340,樋江井舞,B1,11,10,,,140,0.279,8,,0.279,51,0.039,0.118
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5317,長尾萌加,B1,28,18,,,116,0.328,5,,0.328,29,,
4889,後藤盛也,B1,24,11,,,72,0.222,0,,0.222,25,,
4137,君島秀三,A1,59,16,,,118,0.559,6,,0.559,39,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3922,菅沼佳昭,B1,30,21,,,103,0.252,5,,0.252,22,,
5114,小林孝彰,B1,51,19,,,120,0.375,5,,0.375,46,0.022,0.217
4140,梶野学志,A2,41,10,,,87,0.402,0,,0.402,24,,
3909,佐々木康幸,A1,56,11,,,103,0.563,3,,0.563,8,,
5138,村本大成,B1,18,12,,,67,0.239,0,,0.239,18,,
4214,林祐介,B1,41,14,,,99,0.394,9,,0.394,29,,
4713,白神優,A1,61,14,,,137,0.526,0,,0.526,44,0.114,0.273
4473,藤堂里香,B1,28,14,,,90,0.389,5,,0.389,32,,
4917,岩橋裕馬,B1,28,20,,,96,0.219,0,,0.219,32,,
4276,鈴木勝博,A2,45,18,,,112,0.491,3,,0.491,34,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
4703,森永隆,A1,51,19,,,113,0.513,4,,0.513,25,,
4508,野間大樹,A2,28,14,,,90,0.433,0,,0.433,29,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,112,0.536,5,,0.536,35,,
5067,山田真聖,B1,24,12,,,101,0.376,3,,0.376,24,,
5190,大月遊雅,B1,16,10,,,94,0.245,4,,0.245,30,,
5039,倉田茂将,B1,27,14,,,93,0.312,4,,0.312,22,,
5395,日高龍之介,B1,4,3,,,136,0.14,25,0.2,0.2,70,0.043,0.043
5084,末永和也,A1,43,10,,,92,0.467,4,,0.467,31,,
4950,高岡竜也,A1,47,11,,,119,0.462,5,,0.462,32,,
4786,佐藤博亮,A1,61,19,,,132,0.606,5,,0.606,44,0.205,0.136
4142,平野和明,A2,43,25,0.52,中間,104,0.375,0,,0.375,27,,
3860,松本浩貴,B1,26,22,,,90,0.2,3,,0.2,28,,
4973,栗原直也,B1,36,16,,,104,0.375,0,,0.375,36,,
4013,中島孝平,A1,59,11,,,124,0.5,0,,0.5,42,0.214,0.095
3984,坂口周,A1,61,16,,,125,0.44,0,,0.44,32,,
4888,金児隆太,B1,35,20,,,97,0.361,0,,0.361,21,,
5352,西岡蒼志,B1,26,14,,,105,0.333,14,,0.333,36,,
3681,山谷央,B1,26,14,,,74,0.27,4,,0.27,23,,
5434,藤田康生,B1,0,0,,,152,0.224,0,,0.224,110,0.064,0.127
4978,山田和佐,B1,33,15,,,111,0.342,4,,0.342,36,,
4150,山田雄太,A2,39,15,,,107,0.439,9,,0.439,33,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
5154,村松栄太,B1,28,18,,,108,0.25,10,,0.25,31,,
4942,柴田朋哉,B1,40,22,0.364,飛ぶ,106,0.443,6,,0.443,39,,
5310,土屋蘭,B1,20,13,,,89,0.315,9,,0.315,35,,
5165,小林愛実,B1,30,20,,,101,0.317,0,,0.317,31,,
3474,松瀬弘美,B1,32,21,,,100,0.28,4,,0.28,29,,
3788,一宮稔弘,B2,22,10,,,67,0.373,4,,0.373,18,,
5369,岡崎凪汰,B1,19,15,,,101,0.119,11,,0.119,44,0.0,0.045
4610,佐藤大佑,A1,45,14,,,123,0.455,7,,0.455,36,,
4467,渡邉俊介,A1,51,18,,,125,0.56,5,,0.56,33,,
5332,村松遥輝,B1,26,17,,,109,0.174,0,,0.174,36,,
4376,藤田靖弘,A2,52,18,,,138,0.391,12,,0.391,51,0.098,0.137
4823,中村桃佳,A2,42,12,,,102,0.51,23,,0.51,33,,
4475,末永祐輝,A1,55,22,0.591,残す,112,0.5,7,,0.5,34,,
4350,篠崎元志,A1,67,10,,,113,0.54,0,,0.54,28,,
5361,植竹玲奈,B1,9,9,,,114,0.123,0,,0.123,43,0.023,0.093
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4906,鈴木雅希,A2,33,18,,,106,0.425,0,,0.425,30,,
3941,池田浩二,A1,63,12,,,113,0.531,0,,0.531,30,,
3647,伊藤雄二,B1,27,22,,,110,0.173,5,,0.173,33,,
4104,木下陽介,B1,27,17,,,96,0.312,0,,0.312,25,,
5382,山下心一,B1,0,0,,,149,0.087,9,,0.087,68,0.029,0.044
3813,佐藤大介,A1,52,16,,,97,0.536,0,,0.536,29,,
5368,宮崎心之介,B1,21,6,,,116,0.414,13,,0.414,50,0.08,0.18
3740,大澤普司,A1,56,24,0.583,残す,122,0.484,6,,0.484,39,,
4822,百武翔,A2,48,17,,,119,0.445,4,,0.445,38,,
5044,渡邉健,B1,28,13,,,93,0.215,10,,0.215,29,,
4486,野村誠,A2,31,17,,,112,0.429,4,,0.429,33,,
5151,山下奈緒,B1,21,15,,,89,0.135,0,,0.135,27,,
3771,折下寛法,B1,36,15,,,105,0.381,7,,0.381,24,,
5121,定松勇樹,A1,51,11,,,114,0.526,0,,0.526,34,,
5245,倉富大誠,B1,21,13,,,95,0.389,0,,0.389,30,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
4186,小川時光,B1,26,18,,,90,0.167,5,,0.167,22,,
4631,新井英孝,B1,28,15,,,100,0.33,9,,0.33,28,,
3898,平田忠則,A1,63,13,,,112,0.643,4,,0.643,37,,
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.457,5,,0.457,13,,
4981,牧山敦也,B1,26,14,,,102,0.402,6,,0.402,28,,
4837,酒井陽祐,B1,24,13,,,92,0.391,4,,0.391,23,,
3807,岡部哲,B1,33,21,,,105,0.248,3,,0.248,31,,
3448,高山秀雄,B1,21,14,,,65,0.262,0,,0.262,18,,
5026,安河内健,A1,52,11,,,119,0.479,6,,0.479,32,,
3907,村越篤,B1,43,15,,,119,0.361,25,0.36,0.36,40,0.025,0.1
3232,山川美由紀,A2,35,14,,,84,0.44,14,,0.44,28,,
4400,加藤奈月,B1,27,23,,,90,0.267,9,,0.267,30,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
4258,関根彰人,B1,30,20,,,97,0.247,5,,0.247,27,,
4510,坂本奈央,B2,13,11,,,52,0.115,3,,0.115,13,,
3422,服部幸男,A2,55,19,,,115,0.452,0,,0.452,25,,
5403,藤山湧太,B2,0,0,,,144,0.097,17,,0.097,100,0.03,0.03
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,28,,
5117,冨名腰桃奈,B1,15,10,,,64,0.297,2,,0.297,16,,
4883,岡部大輝,A2,33,12,,,101,0.495,11,,0.495,23,,
4093,吉田宗弘,B1,29,20,,,89,0.18,5,,0.18,20,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,40,0.05,0.125
4546,浜田亜理沙,B1,37,11,,,84,0.571,5,,0.571,24,,
3825,宮嵜隆太郎,B1,24,15,,,92,0.217,14,,0.217,38,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
4465,大西賢,B1,21,11,,,86,0.291,4,,0.291,27,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
3616,中村真,B1,26,15,,,90,0.489,5,,0.489,26,,
4580,長谷川雅和,B1,37,14,,,112,0.429,2,,0.429,38,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
4773,中川りな,A2,57,20,0.4,中間,122,0.451,3,,0.451,37,,
4239,竹田辰也,A1,59,17,,,110,0.418,5,,0.418,31,,
4047,吉永浩則,B1,26,13,,,87,0.149,0,,0.149,28,,
4201,佐竹友樹,B1,27,18,,,96,0.312,0,,0.312,27,,
4025,山本隆幸,A1,37,11,,,81,0.531,5,,0.531,20,,
4329,小松卓司,B1,28,18,,,109,0.321,0,,0.321,28,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
5118,野田なづき,A2,27,14,,,72,0.458,3,,0.458,26,,
4041,小林基樹,B1,23,17,,,86,0.279,12,,0.279,17,,
4784,向井田真紀,B1,18,12,,,66,0.197,5,,0.197,23,,
3964,宮地博士,B1,23,19,,,97,0.186,5,,0.186,25,,
3948,大町利克,B1,21,17,,,89,0.135,0,,0.135,31,,
5359,佐藤世那,B1,21,13,,,83,0.325,10,,0.325,27,,
4864,小川日紀太,B1,26,15,,,86,0.267,2,,0.267,20,,
5109,川崎智稔,B1,31,21,,,110,0.309,7,,0.309,39,,
4161,黒柳浩孝,B1,42,22,0.5,中間,107,0.421,0,,0.421,33,,
5196,鰐部太空海,A1,45,16,,,116,0.56,0,,0.56,36,,
4494,河合佑樹,A1,40,13,,,100,0.48,0,,0.48,30,,
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4119,泥谷一毅,B1,38,19,,,110,0.409,0,,0.409,24,,
5088,高憧四季,A1,75,24,0.458,中間,139,0.496,8,,0.496,43,0.163,0.186
5353,草川壮良,B1,7,5,,,113,0.142,4,,0.142,54,0.037,0.056
5158,宮脇遼太,A1,59,17,,,126,0.532,4,,0.532,45,0.222,0.178
3882,新田智彰,B1,30,16,,,107,0.346,7,,0.346,25,,
4444,桐生順平,A1,44,14,,,102,0.549,0,,0.549,30,,
5143,常盤海心,B1,23,18,,,110,0.327,15,,0.327,28,,
3875,廣中良一,B1,30,12,,,111,0.243,5,,0.243,25,,
4323,山田佑樹,B1,30,12,,,100,0.45,11,,0.45,30,,
4688,永井彪也,A1,52,13,,,118,0.483,9,,0.483,36,,
5371,早川颯太,B2,0,0,,,153,0.033,0,,0.033,63,0.016,0.016
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
5284,嘉手苅徹哉,B2,12,6,,,83,0.229,5,,0.229,23,,
5147,田中勇輔,B1,20,15,,,75,0.227,4,,0.227,24,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4456,鎌倉涼,A1,50,12,,,99,0.404,4,,0.404,28,,
4228,吉田慎二郎,A2,49,21,0.524,中間,122,0.516,13,,0.516,41,0.122,0.293
4719,上條暢嵩,A1,62,8,,,115,0.443,4,,0.443,34,,
4302,西野翔太,A1,62,14,,,80,0.537,6,,0.537,1,,
4750,井上尚悟,B1,26,16,,,101,0.337,0,,0.337,20,,
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
4431,石塚裕介,B1,23,9,,,90,0.267,8,,0.267,30,,
4905,土井祥伍,B1,22,12,,,98,0.224,0,,0.224,26,,
4765,野田部宏子,B1,28,17,,,94,0.213,4,,0.213,31,,
5197,中野仁照,B2,14,5,,,63,0.413,0,,0.413,30,,
5090,生方靖亜,B1,24,12,,,88,0.386,0,,0.386,30,,
4083,福島勇樹,A1,59,12,,,116,0.629,6,,0.629,25,,
4433,川野芽唯,A1,66,12,,,121,0.587,12,,0.587,46,0.043,0.391
5010,宇留田翔平,A2,53,20,0.55,残す,128,0.359,0,,0.359,36,,
4785,木幡純也,B1,23,20,,,90,0.322,0,,0.322,25,,
4932,新開航,A1,58,12,,,119,0.605,0,,0.605,40,0.125,0.225
4627,藤原菜希,A2,40,17,,,94,0.511,7,,0.511,26,,
4563,齋藤真之,B1,20,5,,,86,0.186,3,,0.186,22,,
4343,村岡賢,B1,28,20,,,92,0.272,0,,0.272,24,,
4117,廣中智紗衣,A2,48,28,0.464,中間,103,0.524,5,,0.524,28,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4980,佐々木完太,A1,54,8,,,119,0.487,0,,0.487,42,0.071,0.238
3441,土屋太朗,B1,30,21,,,107,0.346,0,,0.346,19,,
4531,武富智亮,A2,54,17,,,126,0.492,0,,0.492,41,0.098,0.244
3910,松下知幸,B1,27,18,,,94,0.191,16,,0.191,29,,
4871,菊池宏志,B1,28,16,,,92,0.272,0,,0.272,32,,
5436,市川瑚幸,B2,0,0,,,133,0.015,0,,0.015,111,0.0,0.009
5223,森清友翔,B1,32,19,,,124,0.339,0,,0.339,41,0.049,0.146
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
4532,秋元哲,A1,52,14,,,97,0.557,0,,0.557,25,,
4588,田中京介,A2,49,19,,,140,0.379,10,,0.379,41,0.024,0.073
4534,坂咲友理,B1,20,15,,,66,0.212,4,,0.212,12,,
4571,菅章哉,A1,37,17,,,122,0.418,0,,0.418,69,0.058,0.058
4179,広次修,A2,43,20,0.25,飛ぶ,117,0.453,0,,0.453,34,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
4370,山口達也,A1,63,21,0.333,飛ぶ,91,0.484,5,,0.484,24,,
4887,富澤祐作,B1,30,12,,,93,0.344,0,,0.344,32,,
5188,武井莉里佳,A2,41,14,,,111,0.432,9,,0.432,28,,
3508,久富政弘,A2,34,13,,,96,0.365,4,,0.365,29,,
4903,吉田凌太朗,A1,50,10,,,113,0.522,3,,0.522,35,,
4516,野口勝弘,A1,49,19,,,112,0.5,3,,0.5,28,,
5432,安藤瑠希,B1,0,0,,,147,0.136,7,,0.136,108,0.037,0.046
3505,山田竜一,A2,44,19,,,104,0.25,0,,0.25,33,,
3839,川合理司,B1,27,24,,,112,0.143,0,,0.143,40,0.025,0.075
4615,板倉敦史,B1,22,15,,,92,0.304,2,,0.304,22,,
4927,関野文,A2,54,26,0.346,飛ぶ,119,0.437,5,,0.437,36,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
4219,本岡勝利,B1,17,13,,,100,0.23,0,,0.23,23,,
5042,畑田汰一,A1,46,15,,,114,0.535,0,,0.535,26,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
5290,坂本一真,B1,24,20,,,95,0.211,4,,0.211,29,,
4536,喜井つかさ,A2,49,20,0.45,中間,122,0.484,5,,0.484,31,,
4746,大豆生田蒼,B1,30,10,,,85,0.412,4,,0.412,29,,
5204,宇恵有香,B2,14,10,,,64,0.25,0,,0.25,19,,
4015,前野竜一,A2,50,20,0.4,中間,126,0.421,15,,0.421,43,0.093,0.233
4607,鶴田勇雄,A2,54,24,0.458,中間,136,0.449,6,,0.449,44,0.045,0.182
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,37,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
4079,出畑孝典,A2,55,21,0.476,中間,122,0.369,8,,0.369,40,0.1,0.125
4035,杉江浩明,B1,30,22,,,116,0.216,0,,0.216,31,,
5334,樫葉新心,B1,21,18,,,103,0.117,0,,0.117,32,,
4017,向井美鈴,B1,39,14,,,102,0.382,4,,0.382,35,,
4726,島田なぎさ,B2,8,6,,,26,0.269,0,,0.269,7,,
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
4319,三宅潤,A2,45,22,0.455,中間,129,0.411,15,,0.411,40,0.125,0.15
4246,喜多那由夏,B1,33,26,,,100,0.2,5,,0.2,28,,
5115,香川颯太,B1,26,13,,,86,0.326,5,,0.326,31,,
3710,吉永泰弘,B1,28,18,,,98,0.306,21,,0.306,25,,
5145,島川海輝,A2,60,18,,,129,0.434,7,,0.434,43,0.093,0.116
3596,河上年昭,B1,20,11,,,76,0.237,4,,0.237,24,,
4464,山下友貴,A1,37,17,,,105,0.505,0,,0.505,28,,
5378,鈴木結平太,B2,4,3,,,147,0.041,0,,0.041,81,0.012,0.012
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
4879,山崎鉄平,B1,26,18,,,104,0.288,0,,0.288,39,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4959,井上忠政,A1,56,13,,,121,0.562,5,,0.562,34,,
5112,砂長知輝,A1,56,15,,,122,0.566,8,,0.566,39,,
3582,吉川昭男,A2,52,19,,,30,0.3,1,,0.3,0,,
3277,齋藤勇,B1,33,23,,,93,0.237,4,,0.237,24,,
4306,畔柳俊吾,B1,32,25,,,89,0.303,6,,0.303,25,,
5125,高井雄基,A2,44,14,,,109,0.358,8,,0.358,39,,
5372,上岡巧汰,B2,0,0,,,139,0.065,18,,0.065,107,0.0,0.037
3503,堂原洋史,B1,27,20,,,100,0.19,0,,0.19,29,,
4324,海野康志郎,A1,81,19,,,97,0.474,6,,0.474,16,,
4865,立具敬司,B2,14,6,,,51,0.314,0,,0.314,20,,
4278,藤岡俊介,A1,65,11,,,125,0.52,0,,0.52,35,,
3455,谷本幸司,B1,36,18,,,110,0.355,0,,0.355,36,,
3284,渡邊伸太郎,B1,35,15,,,91,0.297,4,,0.297,15,,
5052,赤井星璃菜,B1,16,11,,,62,0.145,5,,0.145,22,,
4513,河野真也,A2,49,15,,,110,0.4,3,,0.4,35,,
4407,鹿島敏弘,B1,36,22,,,114,0.298,0,,0.298,34,,
5240,高橋龍治,B1,28,15,,,94,0.266,0,,0.266,39,,
3973,崎利仁,B1,33,25,,,111,0.27,0,,0.27,33,,
5286,坂井滉哉,B1,26,15,,,100,0.28,4,,0.28,29,,
4339,平瀬城啓,B1,30,20,,,94,0.277,0,,0.277,24,,
5136,濱野斗馬,A1,59,15,,,130,0.469,21,,0.469,42,0.119,0.214
4356,長岡良也,A2,42,11,,,108,0.444,4,,0.444,25,,
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
4122,安東幸治,A2,55,25,0.4,中間,129,0.434,4,,0.434,39,,
5324,畑田希咲,B1,18,14,,,77,0.052,0,,0.052,25,,
3965,北中元樹,A1,47,19,,,125,0.512,0,,0.512,43,0.07,0.256
5015,高橋竜矢,A1,56,7,,,106,0.481,5,,0.481,32,,
4727,安部慎一,B1,23,14,,,96,0.281,0,,0.281,22,,
4293,鈴木智啓,B1,45,28,0.5,中間,117,0.299,5,,0.299,42,0.048,0.143
4033,伊藤将吉,A2,50,13,,,116,0.483,0,,0.483,38,,
4014,片岡恵里,A2,50,18,,,111,0.342,0,,0.342,33,,
4682,大上卓人,A1,49,9,,,125,0.448,9,,0.448,32,,
4358,松本庸平,B1,27,20,,,90,0.178,4,,0.178,21,,
4191,赤羽克也,A1,43,14,,,96,0.5,5,,0.5,26,,
5150,坂本雄紀,A1,42,18,,,102,0.539,10,,0.539,31,,
5380,野田亜湖,B2,0,0,,,159,0.0,0,,0.0,83,0.0,0.0
4692,酒井俊弘,B1,31,23,,,107,0.393,5,,0.393,45,0.111,0.133
4548,篠木亜衣花,B1,15,13,,,57,0.105,0,,0.105,19,,
