登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
4075,中野次郎,A1,50,20,0.65,残す,120,0.433,8,,0.433,40,0.125,0.125
4866,橋本英一,B1,17,12,,,83,0.301,0,,0.301,28,,
3550,都築正治,B1,41,19,,,109,0.385,5,,0.385,32,,
4950,高岡竜也,A1,45,8,,,111,0.459,5,,0.459,32,,
4461,安田吉宏,B1,29,21,,,97,0.32,0,,0.32,29,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
4846,佐藤駿介,B1,27,16,,,94,0.223,0,,0.223,32,,
4877,鈴谷一平,A1,53,16,,,110,0.4,0,,0.4,30,,
4281,大澤大夢,B1,30,11,,,87,0.333,7,,0.333,23,,
5170,佐藤太亮,B1,26,10,,,88,0.318,4,,0.318,28,,
3701,大西隆洋,B1,19,15,,,97,0.268,17,,0.268,23,,
5343,小林礼央,B1,4,2,,,171,0.292,4,,0.292,71,0.127,0.099
3746,岡瀬正人,A2,55,23,0.391,中間,128,0.414,13,,0.414,40,0.05,0.3
4782,浜崎準也,B1,17,11,,,71,0.239,6,,0.239,19,,
4468,大池佑来,A1,47,5,,,114,0.439,3,,0.439,42,0.119,0.119
3878,胡本悟志,B1,21,14,,,87,0.264,5,,0.264,25,,
3901,松田憲幸,B2,16,6,,,66,0.303,3,,0.303,13,,
4672,守屋大地,B1,25,23,,,106,0.283,6,,0.283,29,,
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
5319,近藤颯斗,B1,26,13,,,83,0.398,0,,0.398,32,,
5378,鈴木結平太,B2,0,0,,,149,0.047,0,,0.047,86,0.012,0.023
4407,鹿島敏弘,B1,34,20,,,109,0.349,0,,0.349,31,,
4452,松尾祭,A2,49,24,0.583,残す,117,0.359,19,,0.359,37,,
3696,白井友晴,B1,27,20,,,98,0.337,5,,0.337,27,,
3964,宮地博士,B1,24,17,,,90,0.2,5,,0.2,25,,
4365,盛本真輔,A2,37,18,,,107,0.364,6,,0.364,35,,
5126,山下大輝,A1,52,16,,,119,0.605,0,,0.605,39,,
3541,三嶌誠司,A2,56,23,0.435,中間,117,0.47,15,,0.47,34,,
3775,泉啓文,B1,29,22,,,113,0.168,0,,0.168,40,0.05,0.075
5336,瀬川大地,B1,14,10,,,75,0.093,5,,0.093,26,,
4512,高野哲史,A1,66,9,,,137,0.489,0,,0.489,38,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4297,山田哲也,A1,44,11,,,117,0.47,6,,0.47,30,,
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
3967,鈴木茂高,B1,26,12,,,109,0.229,4,,0.229,35,,
5275,松田淳平,A1,47,16,,,116,0.578,5,,0.578,26,,
4926,吉川貴仁,A1,45,8,,,81,0.716,2,,0.716,24,,
3620,信濃由行,B1,26,16,,,85,0.247,5,,0.247,20,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4936,戸敷晃美,A2,38,12,,,102,0.49,4,,0.49,33,,
5404,内田壮,B1,0,0,,,151,0.086,9,,0.086,130,0.015,0.069
3718,伊達正利,B1,30,10,,,106,0.198,7,,0.198,31,,
4952,吉武真也,B1,21,11,,,90,0.144,0,,0.144,25,,
4894,原村拓也,B1,32,17,,,123,0.309,24,,0.309,32,,
4403,木下大將,A2,36,10,,,107,0.477,7,,0.477,27,,
4831,羽野直也,A1,39,11,,,95,0.516,0,,0.516,29,,
3931,黒崎竜也,A2,32,13,,,92,0.446,0,,0.446,39,,
3567,吉岡誠,B1,22,15,,,75,0.16,6,,0.16,25,,
5132,中野希一,A1,66,28,0.286,飛ぶ,116,0.647,9,,0.647,34,,
5262,鈴木章司,B1,25,21,,,94,0.223,4,,0.223,26,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
4787,椎名豊,A1,59,14,,,116,0.56,9,,0.56,36,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
4460,後藤翔之,A2,51,24,0.375,飛ぶ,113,0.46,0,,0.46,31,,
4303,牧原崇,B1,35,19,,,99,0.323,3,,0.323,31,,
4931,木谷賢太,A1,59,15,,,127,0.606,29,0.69,0.69,40,0.15,0.3
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
3478,嶋田貴支,B1,30,13,,,103,0.379,15,,0.379,32,,
4528,黒井達矢,A1,46,9,,,110,0.573,0,,0.573,30,,
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
4570,前田聖文,A1,51,21,0.333,飛ぶ,114,0.561,0,,0.561,34,,
4627,藤原菜希,A2,36,17,,,86,0.488,11,,0.488,24,,
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
4446,和田兼輔,A1,59,10,,,126,0.556,0,,0.556,37,,
4706,三浦洋次朗,A2,52,24,0.417,中間,129,0.403,3,,0.403,38,,
4964,土屋南,A2,25,10,,,82,0.476,0,,0.476,23,,
5088,高憧四季,A1,76,22,0.5,中間,138,0.514,6,,0.514,41,0.171,0.146
3562,山下和彦,A2,55,25,0.32,飛ぶ,120,0.458,0,,0.458,32,,
5045,平川香織,A2,45,23,0.609,残す,132,0.545,5,,0.545,35,,
4427,秦英悟,A1,49,10,,,109,0.495,0,,0.495,31,,
4089,妹尾忠幸,A2,52,16,,,123,0.528,5,,0.528,41,0.098,0.268
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
5102,原田雄次,B1,29,13,,,104,0.327,11,,0.327,32,,
4684,楠原翔太,B1,39,14,,,102,0.373,0,,0.373,35,,
4680,後藤美翼,A2,36,24,,,99,0.455,0,,0.455,23,,
4641,磯村匠,B1,23,12,,,96,0.375,0,,0.375,27,,
4042,丸岡正典,A2,58,23,0.478,中間,131,0.466,10,,0.466,48,0.104,0.188
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
4059,入澤友治,B1,35,20,,,110,0.382,6,,0.382,36,,
5107,松本真広,B1,17,8,,,86,0.326,0,,0.326,29,,
4618,乃村康友,B1,25,15,,,99,0.434,3,,0.434,30,,
3654,武田光史,A2,49,16,,,101,0.515,0,,0.515,20,,
4296,岡崎恭裕,A2,38,11,,,80,0.55,10,,0.55,19,,
5010,宇留田翔平,A2,53,18,,,125,0.392,0,,0.392,31,,
3334,角ひとみ,A2,54,25,0.28,飛ぶ,116,0.353,3,,0.353,30,,
4330,奈須啓太,A2,47,16,,,109,0.45,5,,0.45,28,,
3998,冨成謙児,B1,29,18,,,97,0.227,6,,0.227,27,,
3859,多羅尾達之,B1,29,21,,,87,0.218,6,,0.218,29,,
3611,岩崎芳美,A2,45,22,0.455,中間,105,0.419,8,,0.419,32,,
3999,大瀧明日香,A2,59,20,0.65,残す,124,0.435,2,,0.435,33,,
4856,豊田健士郎,A1,62,16,,,141,0.532,0,,0.532,45,0.133,0.267
5308,藤森拓海,B1,20,17,,,104,0.279,10,,0.279,28,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
3463,乙津康志,B1,32,25,,,96,0.312,7,,0.312,18,,
5288,尾道佳諭,B1,22,16,,,87,0.253,5,,0.253,25,,
3527,中嶋誠一郎,B1,37,23,,,104,0.356,0,,0.356,27,,
5408,,,0,0,,,70,0.057,7,,0.057,59,0.0,0.068
3286,坂東満,B2,22,13,,,65,0.246,0,,0.246,26,,
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
5193,米丸乃絵,A1,56,17,,,115,0.443,8,,0.443,36,,
3422,服部幸男,A2,59,20,0.4,中間,120,0.517,0,,0.517,23,,
4904,松本一毅,B1,40,23,0.522,中間,124,0.371,0,,0.371,35,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4444,桐生順平,A1,46,15,,,109,0.532,0,,0.532,34,,
4259,真庭明志,A2,50,18,,,116,0.388,6,,0.388,35,,
3256,三角哲男,A1,41,18,,,100,0.5,0,,0.5,30,,
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
4256,渡辺浩司,A1,52,16,,,112,0.643,4,,0.643,38,,
4825,倉持莉々,A1,45,14,,,97,0.567,3,,0.567,23,,
5183,中野孝二,B1,30,18,,,101,0.386,0,,0.386,34,,
5376,吉田一心,B1,18,8,,,111,0.387,0,,0.387,40,0.15,0.1
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
3973,崎利仁,B1,33,25,,,112,0.259,0,,0.259,35,,
4108,吉村正明,A1,37,8,,,109,0.404,0,,0.404,28,,
4437,中田元泰,A2,54,12,,,126,0.46,24,,0.46,42,0.071,0.143
5038,金田智博,A2,44,13,,,98,0.459,0,,0.459,33,,
4049,荒川健太,A2,61,17,,,118,0.458,10,,0.458,21,,
5234,塚越海斗,A1,58,22,0.545,残す,127,0.559,7,,0.559,41,0.098,0.268
5112,砂長知輝,A1,52,14,,,113,0.531,8,,0.531,36,,
5276,大島隆乃介,B1,32,19,,,105,0.305,8,,0.305,29,,
3635,石田政吾,B1,36,20,,,113,0.301,10,,0.301,45,0.022,0.156
5191,飛田江己,A1,60,13,,,138,0.558,4,,0.558,39,,
4449,中嶋達也,B1,24,15,,,93,0.333,0,,0.333,25,,
5320,岩崎麗子,B1,22,20,,,84,0.119,0,,0.119,23,,
4498,宮本夏樹,B2,16,8,,,64,0.406,5,,0.406,20,,
3566,川添英正,B1,30,16,,,97,0.32,5,,0.32,24,,
3333,丸尾義孝,A1,60,23,0.652,残す,130,0.485,4,,0.485,32,,
4374,永田義紘,B1,27,15,,,100,0.32,5,,0.32,24,,
5137,川原涼,A2,25,10,,,108,0.417,0,,0.417,52,0.077,0.135
4151,下河誉史,B1,40,19,,,100,0.3,1,,0.3,13,,
3995,重野哲之,A2,45,9,,,94,0.543,0,,0.543,29,,
3652,森下勇,B1,22,13,,,84,0.167,0,,0.167,19,,
4760,山崎郡,A1,72,14,,,141,0.56,0,,0.56,38,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
3564,桑原啓,B1,27,20,,,115,0.304,14,,0.304,23,,
4345,西舘健,A2,46,22,0.591,残す,110,0.355,6,,0.355,39,,
3787,天野誠,B1,22,16,,,79,0.101,4,,0.101,22,,
3471,赤峰和也,B1,27,20,,,91,0.242,0,,0.242,24,,
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
4065,金田幸子,B1,27,16,,,89,0.348,4,,0.348,26,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4288,永田啓二,A1,74,21,0.571,残す,124,0.629,8,,0.629,37,,
4435,服部達哉,A2,29,14,,,92,0.413,0,,0.413,29,,
5068,前田滉,A1,55,12,,,108,0.611,4,,0.611,31,,
4000,松本博昭,A2,64,23,0.652,残す,133,0.414,4,,0.414,40,0.075,0.325
4743,木村仁紀,A1,57,19,,,137,0.547,0,,0.547,38,,
4489,岩川仁士,B1,35,18,,,114,0.395,0,,0.395,30,,
4137,君島秀三,A1,58,17,,,118,0.551,6,,0.551,38,,
5033,藤原孝斗,B1,22,15,,,90,0.189,4,,0.189,28,,
4295,小坂尚哉,A1,63,13,,,120,0.592,8,,0.592,33,,
4988,牟田奨太,B1,25,12,,,102,0.186,5,,0.186,35,,
4538,笠置博之,A1,35,19,,,124,0.508,7,,0.508,45,0.089,0.089
4681,太田潮,B1,22,15,,,78,0.192,0,,0.192,27,,
4513,河野真也,A2,46,14,,,101,0.396,3,,0.396,33,,
4766,石井孝之,B1,17,12,,,79,0.278,0,,0.278,28,,
4882,瀧川千依,B2,12,9,,,57,0.211,0,,0.211,22,,
4977,馬野耀,A2,37,16,,,97,0.485,5,,0.485,25,,
3744,徳増秀樹,A1,65,17,,,131,0.435,4,,0.435,18,,
4016,西川新太郎,B1,28,20,,,100,0.37,0,,0.37,29,,
5388,佐野優都,B1,0,0,,,153,0.346,0,,0.346,80,0.062,0.15
5419,櫻井隼,B1,0,0,,,139,0.079,0,,0.079,123,0.008,0.073
3350,藤本佳史,B1,35,14,,,101,0.327,0,,0.327,29,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4487,三原司,B1,25,14,,,101,0.287,10,,0.287,25,,
4943,八木治樹,B1,22,13,,,80,0.225,0,,0.225,23,,
4226,村田浩司,B1,32,17,,,96,0.302,0,,0.302,29,,
3629,浅見昌克,A2,41,13,,,101,0.465,5,,0.465,20,,
3349,吉田一郎,A1,53,25,0.52,中間,90,0.422,5,,0.422,7,,
4758,富樫麗加,B2,16,5,,,50,0.44,0,,0.44,16,,
4907,小池修平,A1,59,16,,,114,0.605,5,,0.605,39,,
4109,谷津幸宏,A2,55,18,,,129,0.434,8,,0.434,39,,
4826,井上一輝,A1,62,12,,,122,0.557,10,,0.557,40,0.2,0.2
5302,秋末秦悟,B1,20,11,,,83,0.205,4,,0.205,25,,
3680,森林太,B1,31,27,,,105,0.276,9,,0.276,30,,
3105,内山文典,B1,30,19,,,90,0.333,2,,0.333,32,,
4234,野相弘司,B1,23,12,,,87,0.253,0,,0.253,25,,
4888,金児隆太,B1,32,18,,,96,0.365,0,,0.365,21,,
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
3679,飯島昌弘,A2,47,11,,,125,0.488,0,,0.488,27,,
4440,萩原知哉,B1,25,17,,,97,0.289,0,,0.289,24,,
4199,北川潤二,A1,67,17,,,76,0.434,5,,0.434,0,,
4220,深川和仁,B1,28,8,,,91,0.253,13,,0.253,21,,
3875,廣中良一,B1,30,12,,,111,0.261,5,,0.261,27,,
3576,白水勝也,A1,54,23,0.565,残す,99,0.677,3,,0.677,26,,
4771,下寺秀和,A1,66,14,,,120,0.533,0,,0.533,32,,
5443,西村仁吾,B2,0,0,,,93,0.011,5,,0.011,93,0.011,0.0
5113,黒明花夢,B2,14,11,,,48,0.083,0,,0.083,11,,
4409,坂元浩仁,A1,53,12,,,112,0.536,4,,0.536,36,,
4893,渡邉真奈美,B1,27,17,,,83,0.361,5,,0.361,23,,
5019,柴田百恵,B1,28,19,,,81,0.346,4,,0.346,23,,
5337,出畑孝成,B1,0,0,,,193,0.337,0,,0.337,77,0.091,0.065
5377,鳥居塚嶺王,B1,4,2,,,152,0.296,0,,0.296,65,0.046,0.138
5148,松本怜,B1,19,9,,,77,0.312,10,,0.312,27,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4725,佐竹太一,B1,31,17,,,104,0.356,5,,0.356,34,,
4358,松本庸平,B1,26,19,,,82,0.146,4,,0.146,23,,
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,32,,
4398,船岡洋一郎,A1,66,14,,,132,0.523,16,,0.523,39,,
4002,古結宏,A1,57,21,0.524,中間,109,0.541,9,,0.541,25,,
4289,落合直子,A2,45,13,,,111,0.387,8,,0.387,31,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
3584,佐々木英樹,B1,33,25,,,101,0.426,0,,0.426,26,,
4120,柘植政浩,A2,54,15,,,128,0.445,10,,0.445,36,,
4186,小川時光,B1,22,17,,,79,0.139,3,,0.139,20,,
5352,西岡蒼志,B1,22,13,,,132,0.341,22,,0.341,44,0.045,0.114
4704,河野大,A1,56,17,,,128,0.516,8,,0.516,46,0.13,0.152
4623,中北将史,B1,34,16,,,112,0.268,3,,0.268,24,,
5127,沼田大都,B1,24,14,,,94,0.34,3,,0.34,29,,
5067,山田真聖,B1,22,8,,,99,0.343,3,,0.343,22,,
5241,門田栞,B1,25,17,,,92,0.304,27,0.296,0.296,36,,
5188,武井莉里佳,A2,45,18,,,116,0.414,9,,0.414,30,,
5125,高井雄基,A2,48,15,,,105,0.381,8,,0.381,37,,
5416,龍田真白,B1,0,0,,,146,0.144,0,,0.144,100,0.07,0.05
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
3357,福島陽子,B1,30,23,,,93,0.161,0,,0.161,24,,
4274,長畑友輔,B1,28,17,,,99,0.333,0,,0.333,34,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.327,4,,0.327,37,,
4436,渋谷明憲,A1,47,15,,,112,0.536,4,,0.536,37,,
5046,松山裕基,B1,26,16,,,102,0.304,6,,0.304,28,,
5310,土屋蘭,B1,19,13,,,82,0.268,5,,0.268,29,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
5212,西川拓利,A2,34,13,,,109,0.44,0,,0.44,29,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,121,0.43,0,,0.43,38,,
4537,渡邉和将,A1,52,10,,,120,0.542,2,,0.542,35,,
4896,花本剛,B1,25,15,,,94,0.277,5,,0.277,29,,
4642,松尾夏海,A2,54,9,,,106,0.566,26,0.538,0.538,27,,
5247,大森翼,B1,28,21,,,109,0.385,5,,0.385,30,,
5199,垂水悠,B1,26,15,,,98,0.316,4,,0.316,32,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4581,吉村誠,A1,55,19,,,127,0.417,4,,0.417,39,,
5003,来田衣織,B1,27,15,,,104,0.317,13,,0.317,17,,
4596,葛原大陽,A2,54,23,0.478,中間,123,0.488,5,,0.488,41,0.098,0.317
4776,竹田和哉,A1,66,13,,,130,0.515,19,,0.515,38,,
5216,長谷川晴哉,A1,59,22,0.364,飛ぶ,124,0.444,5,,0.444,36,,
4898,菊地敬介,B1,22,18,,,91,0.363,0,,0.363,36,,
4420,津久井拓也,A2,47,25,0.32,飛ぶ,134,0.41,6,,0.41,34,,
4784,向井田真紀,B1,17,11,,,67,0.179,5,,0.179,21,,
4677,片橋幸貴,A1,40,19,,,95,0.495,4,,0.495,31,,
3891,谷口健一,B1,29,20,,,106,0.132,0,,0.132,24,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4748,渡邉雄朗,A1,56,17,,,116,0.543,0,,0.543,39,,
3957,大谷直弘,B1,35,24,,,112,0.357,0,,0.357,28,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
4899,占部一真,B1,23,11,,,88,0.261,5,,0.261,22,,
5375,庄島潤成,B1,0,0,,,158,0.114,0,,0.114,82,0.049,0.085
4268,和合俊介,B1,13,11,,,68,0.206,6,,0.206,20,,
4966,田川大貴,B1,44,20,0.35,飛ぶ,122,0.328,6,,0.328,41,0.024,0.098
5386,米玉利大悟,B1,16,13,,,129,0.132,14,,0.132,64,0.031,0.078
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.384,8,,0.384,38,,
3459,中野和裕,B1,20,20,,,88,0.136,4,,0.136,21,,
3731,高濱芳久,B1,35,22,,,78,0.346,8,,0.346,14,,
4394,永嶋裕一,A2,38,17,,,109,0.55,7,,0.55,29,,
4197,渥美卓郎,B1,29,21,,,88,0.148,5,,0.148,19,,
4526,池田雄祐,A2,33,12,,,97,0.371,4,,0.371,27,,
5176,石倉拓美,B2,7,6,,,46,0.022,5,,0.022,18,,
3952,中澤和志,A1,58,25,0.52,中間,114,0.561,5,,0.561,35,,
5427,港理樹,B1,0,0,,,133,0.128,0,,0.128,114,0.009,0.105
4156,浜野孝志,A2,49,26,0.385,中間,117,0.385,4,,0.385,32,,
5066,鈴木孝明,A1,40,16,,,116,0.629,4,,0.629,29,,
3848,川上聡介,B1,34,20,,,117,0.359,11,,0.359,40,0.125,0.15
4039,村上功祐,B1,42,24,0.5,中間,115,0.365,0,,0.365,42,0.048,0.167
4840,鈴木秀茉,B1,29,19,,,109,0.367,0,,0.367,27,,
5007,近藤雄一郎,B1,28,15,,,101,0.356,5,,0.356,33,,
3809,吉田光,B1,17,13,,,105,0.324,12,,0.324,34,,
3911,鈴木猛,B1,43,23,0.435,中間,129,0.31,4,,0.31,30,,
4901,出口舞有子,B1,22,11,,,76,0.303,0,,0.303,16,,
4959,井上忠政,A1,56,11,,,128,0.547,5,,0.547,38,,
5282,中本大樹,B1,31,16,,,108,0.398,9,,0.398,32,,
4905,土井祥伍,B1,21,13,,,93,0.237,4,,0.237,27,,
3841,佐々木和伸,A2,51,23,0.609,残す,118,0.475,6,,0.475,44,0.091,0.25
4050,田口節子,A1,60,12,,,106,0.566,5,,0.566,40,0.15,0.225
5100,栗原一馬,B1,22,15,,,75,0.267,0,,0.267,28,,
4482,守屋美穂,A1,53,14,,,114,0.447,5,,0.447,29,,
3832,下田哲也,B2,15,14,,,56,0.196,18,,0.196,23,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,125,0.008,0.016
5369,岡崎凪汰,B1,16,14,,,97,0.103,6,,0.103,48,0.0,0.062
5344,谷口丞,B1,13,7,,,120,0.342,6,,0.342,49,0.061,0.143
4275,菅野はやか,B1,20,17,,,62,0.145,4,,0.145,19,,
5017,澤田尚也,A1,48,9,,,113,0.451,2,,0.451,35,,
5231,寺田空詩,B1,30,11,,,83,0.349,0,,0.349,24,,
4543,重木輝彦,A1,55,18,,,108,0.556,2,,0.556,30,,
4505,島田賢人,A1,40,9,,,112,0.509,0,,0.509,32,,
4951,新田洋一,B1,38,19,,,102,0.382,4,,0.382,32,,
5222,津田陸翔,A1,50,17,,,110,0.5,10,,0.5,33,,
5364,金子怜央,B1,0,0,,,162,0.086,0,,0.086,87,0.023,0.011
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,27,,
4123,細川裕子,A1,62,23,0.565,残す,116,0.569,11,,0.569,32,,
5151,山下奈緒,B1,22,17,,,92,0.141,0,,0.141,30,,
5452,上馬場風依,B2,0,0,,,29,0.0,4,,0.0,29,,
4216,星栄爾,B1,47,18,,,128,0.328,11,,0.328,42,0.048,0.143
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,43,0.07,0.07
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
4788,小池哲也,A2,54,20,0.35,飛ぶ,116,0.509,2,,0.509,27,,
4238,毒島誠,A1,47,7,,,58,0.621,0,,0.621,10,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5280,廣瀬凜,A1,45,8,,,119,0.597,6,,0.597,34,,
4521,小池公生,B1,39,20,,,105,0.381,0,,0.381,34,,
3851,,,13,12,,,51,0.039,0,,0.039,19,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
5153,佐藤ほのか,B1,27,24,,,95,0.295,9,,0.295,29,,
3339,泉具巳,B1,30,23,,,92,0.304,0,,0.304,28,,
4248,岡本大,B1,24,15,,,94,0.309,5,,0.309,21,,
3955,眞田英二,B2,20,12,,,73,0.329,0,,0.329,21,,
4252,松下哲也,B1,27,18,,,111,0.306,0,,0.306,32,,
4533,峰重侑治,B1,18,9,,,69,0.391,6,,0.391,23,,
4974,安井瑞紀,A2,38,20,,,100,0.44,4,,0.44,32,,
5008,羽野諒,B1,23,16,,,89,0.326,4,,0.326,25,,
5301,岩下巧斗,B1,33,14,,,89,0.281,0,,0.281,27,,
3804,中渡修作,B1,30,20,,,106,0.321,3,,0.321,29,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
3107,平岡重典,B1,18,14,,,67,0.194,4,,0.194,16,,
4443,津田裕絵,B1,43,22,0.5,中間,116,0.44,9,,0.44,29,,
5065,伊久間陽優,A2,24,12,,,99,0.364,5,,0.364,37,,
3544,豊田訓靖,B1,24,23,,,88,0.273,0,,0.273,25,,
3516,吉原聖人,B1,31,26,,,82,0.207,13,,0.207,26,,
4473,藤堂里香,B1,32,16,,,98,0.388,5,,0.388,32,,
4134,杉山貴博,A2,47,22,0.5,中間,114,0.474,7,,0.474,35,,
3202,三品隆浩,B1,35,25,,,94,0.213,5,,0.213,32,,
5246,楠将太郎,A2,31,17,,,97,0.402,0,,0.402,38,,
5387,戸田海咲音,B2,0,0,,,131,0.015,9,,0.015,86,0.0,0.012
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
5420,吉原快誓,B2,0,0,,,140,0.043,10,,0.043,110,0.0,0.018
5316,村松将平,B1,19,8,,,122,0.418,0,,0.418,40,0.075,0.2
4228,吉田慎二郎,A2,53,25,0.44,中間,127,0.472,13,,0.472,41,0.122,0.244
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
3990,芹澤克彦,B1,26,15,,,105,0.229,6,,0.229,28,,
5315,浅井翼,B2,19,17,,,100,0.11,12,,0.11,44,0.023,0.0
4043,桐本康臣,A2,49,21,0.476,中間,109,0.459,0,,0.459,26,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
3807,岡部哲,B1,30,19,,,106,0.236,3,,0.236,30,,
5142,常住蓮,A1,59,12,,,111,0.613,0,,0.613,27,,
3305,小野信樹,B1,29,17,,,83,0.181,7,,0.181,24,,
4592,小林孝弘,B1,26,20,,,97,0.278,3,,0.278,23,,
4325,新出浩司,B1,31,22,,,87,0.299,5,,0.299,29,,
5005,石田貴洋,A1,35,18,,,97,0.567,3,,0.567,28,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,64,0.0,0.016
4103,山崎善庸,B1,29,22,,,89,0.191,7,,0.191,31,,
3577,向所浩二,B1,28,18,,,90,0.256,0,,0.256,36,,
4890,石川諒,A2,35,14,,,110,0.491,3,,0.491,33,,
3714,梶原正,B1,28,13,,,100,0.25,0,,0.25,28,,
5076,石原光,B1,23,11,,,97,0.381,0,,0.381,34,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3717,立間充宏,A2,30,12,,,92,0.38,7,,0.38,37,,
3853,岩崎正哉,A2,46,12,,,114,0.298,6,,0.298,34,,
4601,森野正弘,A1,55,22,0.636,残す,122,0.525,4,,0.525,37,,
3748,小黒竜吾,B1,23,19,,,99,0.212,3,,0.212,28,,
3907,村越篤,B1,44,15,,,118,0.364,20,,0.364,38,,
4011,堀之内紀代子,A2,34,11,,,98,0.449,10,,0.449,33,,
4182,吉田和仁,B1,39,25,,,119,0.269,3,,0.269,32,,
4169,多田有佑,B1,25,17,,,90,0.178,9,,0.178,27,,
4140,梶野学志,A2,44,12,,,94,0.415,4,,0.415,27,,
3928,林恵祐,B1,27,14,,,99,0.172,0,,0.172,27,,
4842,山下昂大,A2,38,16,,,104,0.433,0,,0.433,38,,
4546,浜田亜理沙,B1,40,12,,,83,0.554,5,,0.554,22,,
4361,柳生泰二,A1,54,8,,,105,0.619,6,,0.619,31,,
4797,中山将,A1,34,7,,,106,0.594,4,,0.594,37,,
3974,深山祐二,B1,20,15,,,77,0.221,0,,0.221,20,,
4804,高田ひかる,A1,50,17,,,110,0.464,0,,0.464,34,,
3874,山本寛久,A2,52,17,,,113,0.566,0,,0.566,35,,
4204,柴田大輔,B1,29,18,,,95,0.284,4,,0.284,28,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
3713,伊藤誠二,A1,36,16,,,105,0.41,10,,0.41,36,,
