登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4293,鈴木智啓,B1,47,28,0.5,中間,116,0.284,5,,0.284,43,0.023,0.14
4694,高田綾,B1,25,18,,,92,0.326,5,,0.326,24,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
3350,藤本佳史,B1,35,14,,,94,0.319,0,,0.319,28,,
4121,富永修一,A2,45,19,,,105,0.429,9,,0.429,41,0.024,0.22
3875,廣中良一,B1,29,11,,,109,0.257,5,,0.257,26,,
4301,関裕也,B1,24,16,,,75,0.347,2,,0.347,9,,
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,43,0.233,0.163
4568,廣瀬真也,B1,38,13,,,107,0.355,6,,0.355,42,0.048,0.167
4526,池田雄祐,A2,33,12,,,94,0.33,4,,0.33,25,,
3621,天野晶夫,A2,27,17,,,76,0.395,4,,0.395,21,,
4402,乙藤智史,A2,46,15,,,102,0.422,0,,0.422,36,,
5290,坂本一真,B1,25,20,,,97,0.186,4,,0.186,31,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
4944,田代達也,B1,17,14,,,98,0.296,10,,0.296,32,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
4120,柘植政浩,A2,53,14,,,130,0.431,10,,0.431,37,,
4539,金子賢志,A1,47,8,,,121,0.421,5,,0.421,44,0.068,0.205
3885,久田武,A2,41,16,,,113,0.381,6,,0.381,36,,
3775,泉啓文,B1,28,21,,,110,0.164,0,,0.164,37,,
4083,福島勇樹,A1,58,11,,,112,0.652,2,,0.652,26,,
4314,青木幸太郎,A2,46,14,,,110,0.4,14,,0.4,36,,
3898,平田忠則,A1,61,14,,,114,0.605,4,,0.605,39,,
3618,海野ゆかり,A1,60,23,0.435,中間,115,0.409,4,,0.409,38,,
4603,谷川将太,B1,35,10,,,111,0.387,3,,0.387,33,,
4692,酒井俊弘,B1,32,22,,,108,0.417,5,,0.417,45,0.133,0.156
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
5153,佐藤ほのか,B1,29,26,,,97,0.258,4,,0.258,29,,
5415,阿部未侑,B2,0,0,,,116,0.009,0,,0.009,96,0.0,0.01
5092,篠原晟弥,A2,45,14,,,109,0.514,0,,0.514,35,,
4925,森悠稀,A2,40,18,,,110,0.4,12,,0.4,33,,
4765,野田部宏子,B1,29,15,,,95,0.232,4,,0.232,27,,
4976,金山立樹,B1,29,20,,,89,0.404,0,,0.404,20,,
4230,濱崎直矢,A2,35,10,,,95,0.547,5,,0.547,31,,
5145,島川海輝,A2,59,16,,,130,0.431,10,,0.431,42,0.095,0.119
3471,赤峰和也,B1,25,20,,,85,0.224,0,,0.224,23,,
4181,花本夏樹,B1,21,15,,,84,0.167,4,,0.167,11,,
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
5057,上田紗奈,B1,31,10,,,96,0.292,0,,0.292,22,,
4524,深谷知博,A1,49,11,,,114,0.43,0,,0.43,27,,
3918,深井利寿,A1,53,21,0.476,中間,121,0.57,4,,0.57,40,0.1,0.275
4444,桐生順平,A1,46,15,,,104,0.529,0,,0.529,32,,
3870,寺嶋雄,B1,27,19,,,101,0.297,0,,0.297,30,,
4495,森晋太郎,B2,25,8,,,89,0.393,0,,0.393,27,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
5193,米丸乃絵,A1,58,16,,,120,0.442,13,,0.442,37,,
5434,藤田康生,B1,0,0,,,139,0.209,0,,0.209,100,0.05,0.11
4452,松尾祭,A2,49,25,0.6,残す,118,0.347,19,,0.347,37,,
4254,川島圭司,A2,35,14,,,94,0.362,6,,0.362,29,,
5331,佐藤永梧,B1,25,14,,,83,0.337,0,,0.337,33,,
3963,原田秀弥,A2,43,21,0.333,飛ぶ,109,0.404,5,,0.404,38,,
5231,寺田空詩,B1,30,11,,,86,0.349,0,,0.349,25,,
4732,堀本和也,A2,57,15,,,120,0.467,7,,0.467,28,,
4683,向井田直弥,B2,0,0,,,91,0.253,8,,0.253,50,0.08,0.04
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
4036,金田諭,A1,56,19,,,118,0.517,6,,0.517,43,0.093,0.302
3507,藤井徹,B1,26,18,,,75,0.16,7,,0.16,5,,
5385,鈴木柊介,B1,1,0,,,151,0.139,0,,0.139,78,0.038,0.051
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
4989,石原翼,A2,42,14,,,118,0.424,4,,0.424,44,0.045,0.182
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
3966,作間章,A1,63,20,0.35,飛ぶ,124,0.597,10,,0.597,39,,
3748,小黒竜吾,B1,22,18,,,93,0.204,3,,0.204,27,,
5117,冨名腰桃奈,B1,17,12,,,76,0.25,5,,0.25,24,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,36,,
4891,寺島美里,B1,27,16,,,94,0.277,4,,0.277,28,,
4743,木村仁紀,A1,59,19,,,137,0.526,0,,0.526,41,0.146,0.317
5096,上原崚,A2,41,15,,,124,0.435,0,,0.435,38,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4482,守屋美穂,A1,52,13,,,110,0.436,5,,0.436,27,,
4919,吉田翔悟,B1,16,12,,,73,0.384,0,,0.384,29,,
5053,山口広樹,B1,25,13,,,97,0.216,0,,0.216,35,,
4794,和田拓也,A1,40,6,,,92,0.576,0,,0.576,23,,
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4429,豊田泰洋,B1,25,17,,,102,0.157,4,,0.157,31,,
5460,早川理稀,B2,0,0,,,60,0.05,9,,0.05,60,0.0,0.05
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
3611,岩崎芳美,A2,44,21,0.476,中間,108,0.398,13,,0.398,33,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4110,小澤和也,B1,26,17,,,85,0.235,4,,0.235,20,,
5129,山口真喜子,A2,36,16,,,103,0.437,8,,0.437,35,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4422,永井亮次,B1,26,11,,,97,0.289,4,,0.289,29,,
5035,櫻井優,A2,31,18,,,111,0.405,5,,0.405,32,,
3889,須藤隆雄,B1,27,18,,,89,0.202,5,,0.202,26,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5068,前田滉,A1,57,12,,,108,0.602,4,,0.602,31,,
3796,長野道臣,B1,28,18,,,102,0.304,0,,0.304,42,0.071,0.071
5339,石井伸長,B1,18,15,,,101,0.426,26,0.423,0.423,31,,
4918,川島拓郎,B1,27,9,,,108,0.352,0,,0.352,30,,
4119,泥谷一毅,B1,40,19,,,114,0.395,0,,0.395,23,,
3680,森林太,B1,31,26,,,102,0.245,9,,0.245,30,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4689,豊田結,B1,39,23,,,100,0.31,0,,0.31,31,,
4226,村田浩司,B1,34,17,,,95,0.274,0,,0.274,29,,
3300,川崎智幸,A2,52,17,,,109,0.44,4,,0.44,40,0.175,0.275
4123,細川裕子,A1,63,22,0.5,中間,120,0.6,8,,0.6,35,,
5399,長野未来,B2,0,0,,,134,0.052,0,,0.052,111,0.0,0.054
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,39,,
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
5017,澤田尚也,A1,46,8,,,112,0.482,2,,0.482,34,,
5418,堀内亜海,B2,0,0,,,143,0.0,9,,0.0,122,0.0,0.0
4738,清埜翔子,A2,59,17,,,134,0.328,0,,0.328,45,0.022,0.133
3550,都築正治,B1,42,20,0.45,中間,109,0.394,9,,0.394,31,,
4877,鈴谷一平,A1,54,17,,,115,0.409,0,,0.409,30,,
5308,藤森拓海,B1,19,16,,,102,0.245,10,,0.245,29,,
4856,豊田健士郎,A1,61,17,,,141,0.546,0,,0.546,44,0.136,0.227
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
4836,大谷健太,B1,26,12,,,91,0.352,6,,0.352,33,,
4390,松本弓雄,B1,26,20,,,104,0.279,5,,0.279,26,,
4200,早川尚人,B1,32,19,,,106,0.236,5,,0.236,28,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
5087,佐藤航,A1,48,15,,,122,0.582,4,,0.582,33,,
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
4994,山本梨菜,A2,52,22,0.455,中間,114,0.43,14,,0.43,37,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4974,安井瑞紀,A2,36,19,,,102,0.431,4,,0.431,32,,
5211,高井駿弥,B1,21,18,,,88,0.25,5,,0.25,23,,
3952,中澤和志,A1,57,25,0.52,中間,113,0.566,5,,0.566,33,,
4942,柴田朋哉,B1,41,23,0.391,中間,105,0.429,6,,0.429,40,0.05,0.125
3804,中渡修作,B1,31,19,,,113,0.319,3,,0.319,31,,
4464,山下友貴,A1,35,15,,,106,0.491,0,,0.491,28,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
5082,一色凌雅,B1,29,15,,,120,0.467,3,,0.467,39,,
5042,畑田汰一,A1,48,15,,,113,0.513,0,,0.513,24,,
4050,田口節子,A1,61,12,,,111,0.568,5,,0.568,40,0.15,0.225
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
3814,金子貴志,B1,29,19,,,100,0.26,0,,0.26,26,,
4748,渡邉雄朗,A1,55,18,,,120,0.525,0,,0.525,40,0.25,0.25
4649,和田操拓,B1,45,21,0.524,中間,127,0.346,0,,0.346,42,0.024,0.19
4247,齊藤優,B1,31,19,,,105,0.333,7,,0.333,27,,
3415,松井繁,A1,55,15,,,96,0.417,3,,0.417,14,,
5141,大澤風葵,A1,49,19,,,96,0.542,6,,0.542,25,,
4100,松田隆司,B1,32,14,,,111,0.369,0,,0.369,30,,
4449,中嶋達也,B1,22,14,,,97,0.33,0,,0.33,30,,
5312,川辺郭人,B1,22,15,,,99,0.121,4,,0.121,30,,
4663,籾山佳岳,B2,13,4,,,36,0.417,0,,0.417,12,,
4256,渡辺浩司,A1,49,17,,,110,0.627,4,,0.627,40,0.2,0.275
4260,中越博紀,B1,45,17,,,125,0.432,8,,0.432,43,0.14,0.14
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
3722,西村秀樹,B1,21,19,,,92,0.163,5,,0.163,29,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
5301,岩下巧斗,B1,32,13,,,94,0.277,0,,0.277,30,,
5268,山本幸也,B1,16,14,,,106,0.104,3,,0.104,61,0.016,0.033
5386,米玉利大悟,B1,18,15,,,120,0.125,14,,0.125,53,0.0,0.094
5166,仲道大輔,A2,47,17,,,111,0.514,2,,0.514,34,,
3868,尾形栄治,B1,27,17,,,105,0.257,0,,0.257,31,,
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
5284,嘉手苅徹哉,B2,10,6,,,82,0.232,5,,0.232,22,,
4292,麻生慎介,A1,52,21,0.476,中間,111,0.568,5,,0.568,28,,
5353,草川壮良,B1,5,4,,,113,0.142,4,,0.142,55,0.036,0.055
5034,若林義人,A1,72,20,0.55,残す,129,0.512,0,,0.512,36,,
4239,竹田辰也,A1,58,16,,,108,0.417,5,,0.417,30,,
4788,小池哲也,A2,51,22,0.364,飛ぶ,120,0.508,5,,0.508,26,,
4016,西川新太郎,B1,27,18,,,97,0.381,0,,0.381,30,,
4950,高岡竜也,A1,45,10,,,112,0.446,5,,0.446,32,,
4379,桑島和宏,A2,53,23,0.478,中間,125,0.44,0,,0.44,37,,
5226,藤田俊祐,B1,32,8,,,75,0.413,0,,0.413,24,,
4995,田邉亮蔵,B1,25,13,,,97,0.247,5,,0.247,27,,
5334,樫葉新心,B1,21,18,,,101,0.109,0,,0.109,33,,
4099,吉永則雄,A2,48,16,,,98,0.49,7,,0.49,23,,
3730,塩崎優司,B1,31,16,,,105,0.229,5,,0.229,26,,
4034,西原明生,B1,25,16,,,100,0.18,19,,0.18,22,,
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
3809,吉田光,B1,14,10,,,105,0.314,12,,0.314,35,,
4904,松本一毅,B1,40,24,0.542,中間,123,0.382,0,,0.382,36,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4027,松江秀徳,A2,36,17,,,94,0.34,0,,0.34,19,,
4033,伊藤将吉,A2,50,14,,,116,0.483,0,,0.483,39,,
4335,若林将,A1,63,15,,,114,0.57,0,,0.57,37,,
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,89,0.0,0.022
3981,今坂晃広,B1,30,14,,,117,0.222,9,,0.222,37,,
4883,岡部大輝,A2,30,10,,,100,0.48,11,,0.48,24,,
5320,岩崎麗子,B1,20,18,,,87,0.138,0,,0.138,25,,
4366,前沢丈史,A1,67,22,0.5,中間,136,0.551,0,,0.551,34,,
4345,西舘健,A2,45,21,0.571,残す,114,0.368,6,,0.368,42,0.214,0.048
5219,森口和紀,B1,23,9,,,93,0.323,8,,0.323,32,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
5106,山崎祥,A2,34,18,,,97,0.423,4,,0.423,29,,
4630,岩永雅人,A2,39,18,,,98,0.398,5,,0.398,40,0.125,0.125
3503,堂原洋史,B1,26,19,,,95,0.168,0,,0.168,27,,
3983,須藤博倫,A1,46,16,,,126,0.484,4,,0.484,38,,
5128,坪井爽佑,B1,16,13,,,82,0.402,4,,0.402,26,,
5043,中村日向,A1,49,17,,,129,0.488,14,,0.488,44,0.159,0.182
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
5302,秋末秦悟,B1,20,12,,,82,0.195,4,,0.195,27,,
5016,宮田龍馬,A1,51,13,,,108,0.528,0,,0.528,42,0.095,0.238
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
4574,東潤樹,A2,35,17,,,110,0.373,4,,0.373,29,,
4572,渡部悟,B1,44,18,,,110,0.455,6,,0.455,40,0.2,0.25
4608,荒井翔伍,A2,47,21,0.571,残す,107,0.364,8,,0.364,31,,
5222,津田陸翔,A1,50,16,,,112,0.491,10,,0.491,35,,
4095,福来剛,A1,60,18,,,127,0.63,0,,0.63,35,,
4137,君島秀三,A1,58,16,,,116,0.569,6,,0.569,40,0.125,0.175
3984,坂口周,A1,60,16,,,121,0.446,0,,0.446,34,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
4988,牟田奨太,B1,25,10,,,98,0.204,5,,0.204,33,,
4475,末永祐輝,A1,56,19,,,113,0.496,9,,0.496,35,,
3207,田村美和,B1,26,23,,,74,0.149,0,,0.149,23,,
4928,栗城匠,A1,46,17,,,98,0.561,4,,0.561,28,,
5463,出口飛龍,B2,0,0,,,35,0.0,0,,0.0,35,,
5229,吉川晴人,A2,43,18,,,117,0.385,0,,0.385,42,0.095,0.167
4607,鶴田勇雄,A2,53,23,0.478,中間,133,0.459,6,,0.459,40,0.05,0.175
4588,田中京介,A2,46,19,,,133,0.376,10,,0.376,38,,
4640,山ノ内雅人,A2,58,26,0.654,残す,133,0.459,9,,0.459,38,,
4639,雑賀勇貴,B1,28,14,,,102,0.206,0,,0.206,19,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
3432,宮迫暢彦,B1,23,18,,,88,0.284,0,,0.284,22,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
4435,服部達哉,A2,29,12,,,92,0.424,5,,0.424,29,,
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
3842,星野太郎,B1,28,13,,,85,0.294,9,,0.294,23,,
4903,吉田凌太朗,A1,54,12,,,122,0.541,3,,0.541,38,,
5232,樅山拓馬,B1,26,13,,,88,0.341,0,,0.341,24,,
3664,鈴木賢一,B1,31,19,,,94,0.298,0,,0.298,30,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
3302,谷川里江,B1,24,14,,,69,0.304,4,,0.304,22,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
3463,乙津康志,B1,36,27,,,105,0.324,7,,0.324,19,,
4633,森智也,A2,43,20,0.55,残す,108,0.407,0,,0.407,35,,
4236,松村敏,A1,80,17,,,125,0.72,5,,0.72,31,,
4730,土屋実沙希,B1,28,16,,,91,0.341,10,,0.341,22,,
4645,上村純一,A1,55,15,,,119,0.462,0,,0.462,47,0.106,0.255
4519,清水沙樹,B1,21,10,,,59,0.339,0,,0.339,14,,
4297,山田哲也,A1,51,13,,,121,0.496,6,,0.496,32,,
4623,中北将史,B1,35,17,,,115,0.261,3,,0.261,28,,
3742,宮地秀祈,B1,26,16,,,82,0.256,8,,0.256,20,,
5400,高村諒,B2,4,3,,,142,0.056,4,,0.056,94,0.011,0.053
3863,海老澤泰行,B1,30,22,,,92,0.283,5,,0.283,25,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
2878,富山弘幸,B1,38,22,,,89,0.449,0,,0.449,15,,
5066,鈴木孝明,A1,43,18,,,122,0.623,4,,0.623,30,,
5050,木下雄介,A2,38,16,,,102,0.51,4,,0.51,29,,
4298,宮下元胤,A2,54,26,0.538,中間,120,0.508,12,,0.508,31,,
3543,福田雅一,B1,22,11,,,76,0.355,6,,0.355,18,,
4803,飯田庄吾,B1,21,15,,,82,0.22,5,,0.22,24,,
5354,渡邊雄斗,B1,5,4,,,158,0.171,0,,0.171,78,0.051,0.064
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
5221,竹間隆晟,A1,62,19,,,124,0.532,12,,0.532,41,0.049,0.244
5197,中野仁照,B2,17,7,,,71,0.437,0,,0.437,35,,
4433,川野芽唯,A1,68,13,,,116,0.595,12,,0.595,44,0.045,0.386
4000,松本博昭,A2,63,25,0.68,残す,135,0.422,4,,0.422,40,0.075,0.3
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
4295,小坂尚哉,A1,65,14,,,119,0.605,8,,0.605,33,,
4762,藤原啓史朗,A1,61,12,,,115,0.53,5,,0.53,45,0.089,0.267
4557,松尾光広,B1,29,19,,,94,0.255,5,,0.255,37,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
4697,國弘翔平,B1,29,18,,,99,0.242,5,,0.242,27,,
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
3990,芹澤克彦,B1,26,15,,,103,0.243,6,,0.243,28,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
4627,藤原菜希,A2,37,16,,,90,0.522,11,,0.522,24,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,24,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
3946,赤岩善生,A1,69,22,0.455,中間,43,0.442,5,,0.442,5,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
4725,佐竹太一,B1,31,17,,,104,0.365,5,,0.365,31,,
4487,三原司,B1,27,15,,,100,0.26,10,,0.26,24,,
5333,山下智己,B2,13,5,,,65,0.262,0,,0.262,18,,
4797,中山将,A1,31,6,,,106,0.604,4,,0.604,42,0.167,0.238
4899,占部一真,B1,25,13,,,84,0.25,5,,0.25,22,,
4427,秦英悟,A1,50,9,,,109,0.505,0,,0.505,31,,
4769,馬場剛,A1,55,21,0.571,残す,130,0.531,0,,0.531,38,,
3833,中辻博訓,A2,68,18,,,118,0.466,3,,0.466,29,,
5328,井上慧人,B1,18,13,,,86,0.314,9,,0.314,26,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.547,5,,0.547,18,,
4158,木場雄二郎,B1,30,11,,,97,0.351,5,,0.351,34,,
3704,本部めぐみ,B1,18,13,,,67,0.149,5,,0.149,18,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
3959,坪井康晴,A1,53,18,,,117,0.521,0,,0.521,32,,
5417,小柳勝希,B1,0,0,,,135,0.215,8,,0.215,83,0.036,0.096
3787,天野誠,B1,22,16,,,77,0.104,4,,0.104,21,,
5316,村松将平,B1,22,11,,,122,0.451,0,,0.451,39,,
3499,市川哲也,A1,51,13,,,102,0.431,4,,0.431,27,,
5461,板頭里緒,B2,0,0,,,42,0.0,0,,0.0,42,0.0,0.0
4259,真庭明志,A2,51,19,,,118,0.398,6,,0.398,33,,
3737,上平真二,A1,53,15,,,97,0.526,0,,0.526,29,,
4809,外崎悟,A1,36,15,,,95,0.453,7,,0.453,29,,
4614,石倉洋行,A1,59,16,,,118,0.576,0,,0.576,37,,
5011,高木圭大,B1,23,13,,,96,0.177,4,,0.177,29,,
4417,服部剛,B1,26,15,,,86,0.302,3,,0.302,21,,
4007,榮田将彦,B1,22,13,,,77,0.312,6,,0.312,28,,
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
5344,谷口丞,B1,15,8,,,113,0.389,6,,0.389,41,0.049,0.195
5175,島崎丈一朗,B1,17,8,,,66,0.364,5,,0.364,18,,
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
4360,庄司孝輔,A2,41,21,0.286,飛ぶ,116,0.457,5,,0.457,36,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
5183,中野孝二,B1,30,18,,,97,0.392,0,,0.392,31,,
4977,馬野耀,A2,39,17,,,97,0.485,5,,0.485,25,,
5210,藤井公人,A2,29,11,,,110,0.4,0,,0.4,33,,
5416,龍田真白,B1,0,0,,,152,0.158,0,,0.158,98,0.071,0.051
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
3978,齊藤仁,A2,47,14,,,120,0.4,0,,0.4,40,0.1,0.2
4252,松下哲也,B1,29,20,,,113,0.354,0,,0.354,32,,
5046,松山裕基,B1,26,16,,,99,0.253,6,,0.253,28,,
4894,原村拓也,B1,30,16,,,116,0.293,24,,0.293,30,,
4547,中田竜太,A1,50,27,0.444,中間,123,0.52,0,,0.52,34,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
4504,前田将太,A1,56,18,,,113,0.469,4,,0.469,34,,
3976,内田圭,B1,26,15,,,98,0.194,0,,0.194,25,,
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
4632,長尾京志郎,B1,20,13,,,79,0.342,0,,0.342,24,,
4017,向井美鈴,B1,39,15,,,100,0.38,4,,0.38,33,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,26,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
5345,牧村俊輝,B1,13,10,,,127,0.079,5,,0.079,52,0.019,0.038
4058,野末智一,A1,58,25,0.48,中間,123,0.488,4,,0.488,33,,
4656,大崎翔,A2,28,16,,,95,0.389,7,,0.389,26,,
5393,藤原駿,B2,0,0,,,145,0.014,10,,0.014,121,0.0,0.008
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
3911,鈴木猛,B1,44,25,0.4,中間,130,0.315,8,,0.315,32,,
4676,後藤隼之,A2,39,20,,,102,0.431,0,,0.431,25,,
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
5367,赤松咲香,B2,0,0,,,108,0.065,8,,0.065,54,0.019,0.0
3661,柳瀬興志,A2,46,25,0.4,中間,111,0.306,4,,0.306,37,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
4962,畑竜生,A2,45,15,,,110,0.4,0,,0.4,31,,
4231,鈴木裕隆,B1,43,28,0.429,中間,117,0.368,0,,0.368,33,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
5275,松田淳平,A1,45,15,,,105,0.571,5,,0.571,25,,
5285,若林麗,B1,29,21,,,96,0.177,1,,0.177,36,,
4579,中嶋健一郎,A2,51,15,,,111,0.387,0,,0.387,28,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
5332,村松遥輝,B1,25,16,,,108,0.167,0,,0.167,34,,
3557,太田和美,A1,73,28,0.786,残す,154,0.526,6,,0.526,44,0.114,0.159
4957,竹之内極,B1,30,13,,,112,0.357,0,,0.357,35,,
5104,山田丈,A2,32,10,,,84,0.464,0,,0.464,22,,
4289,落合直子,A2,45,14,,,108,0.38,8,,0.38,32,,
4779,伊倉光,B1,27,15,,,91,0.385,6,,0.385,22,,
4600,井内将太郎,A1,44,14,,,103,0.524,0,,0.524,30,,
4324,海野康志郎,A1,81,19,,,97,0.443,11,,0.443,17,,
5200,筒井美琴,B2,9,9,,,55,0.0,5,,0.0,21,,
3558,山本浩次,B1,29,16,,,89,0.247,4,,0.247,24,,
3744,徳増秀樹,A1,65,16,,,129,0.411,4,,0.411,17,,
5160,藤森陸斗,A2,42,16,,,122,0.361,0,,0.361,41,0.049,0.098
4895,門間雄大,A2,30,17,,,97,0.402,1,,0.402,25,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
4440,萩原知哉,B1,27,18,,,101,0.307,0,,0.307,27,,
3860,松本浩貴,B1,27,23,,,91,0.187,3,,0.187,28,,
4336,松田竜馬,B1,35,12,,,107,0.271,4,,0.271,38,,
4363,大野芳顕,A2,50,21,0.524,中間,129,0.419,8,,0.419,40,0.025,0.325
4908,上田龍星,A1,55,5,,,105,0.514,3,,0.514,29,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
3834,細川明人,B1,25,16,,,90,0.244,4,,0.244,25,,
4258,関根彰人,B1,30,19,,,96,0.24,5,,0.24,29,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
3718,伊達正利,B1,31,12,,,104,0.202,7,,0.202,33,,
5052,赤井星璃菜,B1,13,9,,,54,0.167,5,,0.167,18,,
3430,角浜修,B1,29,15,,,108,0.213,9,,0.213,25,,
4538,笠置博之,A1,33,19,,,115,0.522,7,,0.522,42,0.095,0.095
5022,伊藤尚汰,B1,19,13,,,92,0.239,0,,0.239,21,,
