登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4688,永井彪也,A1,54,15,,,121,0.471,9,,0.471,41,0.073,0.171
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
5442,池田美優,B2,0,0,,,94,0.021,0,,0.021,94,0.011,0.011
4314,青木幸太郎,A2,47,12,,,115,0.4,14,,0.4,38,,
5389,恵良琴美,B1,0,0,,,182,0.093,4,,0.093,114,0.018,0.053
4700,金子和之,A2,39,15,,,102,0.48,0,,0.48,31,,
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4550,石岡将太,A2,32,18,,,98,0.398,10,,0.398,22,,
4320,峰竜太,A1,47,8,,,80,0.675,3,,0.675,22,,
4752,西尾亮輔,B1,24,18,,,101,0.297,3,,0.297,25,,
4411,沢田昭宏,A2,49,17,,,125,0.4,5,,0.4,44,0.068,0.114
4574,東潤樹,A2,36,17,,,115,0.391,4,,0.391,33,,
3966,作間章,A1,64,22,0.364,飛ぶ,124,0.605,5,,0.605,41,0.122,0.341
4349,犬童千秋,B1,20,14,,,93,0.28,5,,0.28,25,,
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
4974,安井瑞紀,A2,38,20,,,101,0.436,4,,0.436,33,,
3484,芝田浩治,A2,54,24,0.5,中間,113,0.372,11,,0.372,30,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
4329,小松卓司,B1,29,19,,,111,0.306,0,,0.306,30,,
3353,前田光昭,B1,11,9,,,62,0.177,0,,0.177,17,,
3812,山崎聖司,B1,34,24,,,102,0.363,0,,0.363,32,,
3589,西村勝,B1,24,12,,,84,0.238,0,,0.238,25,,
3655,本橋克洋,B1,51,25,0.48,中間,111,0.342,0,,0.342,26,,
4853,前原哉,B1,19,12,,,63,0.19,4,,0.19,20,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
5364,金子怜央,B1,0,0,,,159,0.088,0,,0.088,84,0.024,0.012
4362,土屋智則,A1,48,23,0.478,中間,93,0.473,4,,0.473,24,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4229,市川美宏,B1,23,16,,,77,0.26,0,,0.26,22,,
5089,前田翔,A1,60,17,,,109,0.615,10,,0.615,30,,
4739,中村晃朋,A1,54,19,,,110,0.545,22,,0.545,29,,
4876,梅木敬太,B1,30,12,,,108,0.333,0,,0.333,38,,
4565,西村豪洋,B1,28,18,,,107,0.271,0,,0.271,36,,
4520,高倉孝太,A2,34,18,,,107,0.402,0,,0.402,31,,
4256,渡辺浩司,A1,52,16,,,113,0.637,4,,0.637,39,,
4754,松尾充,A2,45,13,,,109,0.495,0,,0.495,32,,
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
4834,浜本裕己,A2,53,16,,,126,0.397,6,,0.397,33,,
3568,木村光宏,B1,30,16,,,84,0.226,20,,0.226,18,,
4301,関裕也,B1,25,17,,,80,0.362,2,,0.362,8,,
3878,胡本悟志,B1,22,15,,,89,0.27,5,,0.27,26,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,27,,
3517,高橋勲,B1,30,16,,,92,0.489,3,,0.489,11,,
3779,原田幸哉,A1,57,16,,,111,0.405,4,,0.405,33,,
4350,篠崎元志,A1,61,10,,,110,0.5,0,,0.5,26,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
3523,寳田亮治,B1,22,17,,,88,0.273,4,,0.273,32,,
4977,馬野耀,A2,38,16,,,98,0.48,5,,0.48,25,,
4290,稲田浩二,A1,53,17,,,112,0.5,0,,0.5,35,,
4484,稲生夏季,B1,28,17,,,91,0.341,0,,0.341,30,,
4318,桑原将光,A2,43,25,0.28,飛ぶ,120,0.45,9,,0.45,41,0.049,0.293
4959,井上忠政,A1,55,9,,,125,0.544,5,,0.544,36,,
5023,久永祥平,A2,30,8,,,102,0.51,0,,0.51,37,,
4689,豊田結,B1,42,23,0.435,中間,104,0.337,0,,0.337,33,,
4684,楠原翔太,B1,40,15,,,105,0.362,0,,0.362,36,,
4204,柴田大輔,B1,30,19,,,99,0.273,4,,0.273,29,,
5470,坂口諒宗,B2,0,0,,,25,0.0,0,,0.0,25,,
3641,一瀬明,A1,50,21,0.476,中間,128,0.445,9,,0.445,29,,
4033,伊藤将吉,A2,51,13,,,117,0.496,0,,0.496,39,,
4247,齊藤優,B1,32,21,,,106,0.34,7,,0.34,28,,
3939,渡辺真至,B2,11,5,,,26,0.385,0,,0.385,9,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,101,0.436,5,,0.436,29,,
3875,廣中良一,B1,29,12,,,113,0.265,5,,0.265,27,,
5005,石田貴洋,A1,35,18,,,97,0.567,3,,0.567,28,,
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,28,,
3955,眞田英二,B2,20,12,,,73,0.329,0,,0.329,21,,
5101,表健太,B1,16,14,,,82,0.256,0,,0.256,19,,
4417,服部剛,B1,27,15,,,88,0.318,3,,0.318,22,,
4260,中越博紀,B1,44,17,,,125,0.448,5,,0.448,41,0.146,0.146
4297,山田哲也,A1,46,13,,,119,0.471,6,,0.471,31,,
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
5114,小林孝彰,B1,56,22,0.5,中間,129,0.38,5,,0.38,51,0.039,0.255
5256,中山翔太,A1,58,10,,,119,0.529,0,,0.529,33,,
5262,鈴木章司,B1,24,21,,,91,0.22,4,,0.22,25,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,127,0.425,0,,0.425,37,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4508,野間大樹,A2,28,15,,,98,0.429,0,,0.429,30,,
5416,龍田真白,B1,0,0,,,149,0.148,0,,0.148,100,0.07,0.05
4152,深水慎一郎,A2,32,20,,,87,0.368,10,,0.368,24,,
5307,富永夏哉人,B1,28,12,,,101,0.297,5,,0.297,28,,
3528,笠野友紀恵,B1,28,22,,,79,0.278,3,,0.278,20,,
5132,中野希一,A1,67,28,0.286,飛ぶ,116,0.647,9,,0.647,34,,
3584,佐々木英樹,B1,33,24,,,103,0.437,0,,0.437,26,,
3349,吉田一郎,A1,53,25,0.52,中間,89,0.416,5,,0.416,7,,
3302,谷川里江,B1,21,13,,,63,0.302,4,,0.302,19,,
5293,眞崎武蔵,B1,9,8,,,86,0.105,0,,0.105,48,0.021,0.021
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
5067,山田真聖,B1,22,8,,,99,0.343,3,,0.343,22,,
5182,宮崎安奈,B1,29,21,,,84,0.345,4,,0.345,31,,
4747,山戸信二,B1,23,14,,,84,0.202,5,,0.202,30,,
4918,川島拓郎,B1,27,9,,,111,0.351,0,,0.351,31,,
4171,榎幸司,A2,61,18,,,123,0.407,5,,0.407,45,0.133,0.244
3744,徳増秀樹,A1,65,16,,,130,0.423,4,,0.423,18,,
4236,松村敏,A1,78,17,,,125,0.704,5,,0.704,30,,
4594,谷川祐一,B1,44,13,,,109,0.514,0,,0.514,16,,
4062,後藤陽介,B1,36,21,,,112,0.241,0,,0.241,33,,
4850,野中一平,A2,48,12,,,122,0.484,0,,0.484,29,,
3859,多羅尾達之,B1,30,22,,,89,0.213,6,,0.213,30,,
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,26,,
5234,塚越海斗,A1,57,21,0.524,中間,123,0.561,7,,0.561,39,,
4808,松尾拓,A2,43,10,,,124,0.476,5,,0.476,36,,
4988,牟田奨太,B1,25,12,,,102,0.186,5,,0.186,35,,
4907,小池修平,A1,58,16,,,113,0.593,5,,0.593,39,,
4459,片岡雅裕,A2,52,18,,,117,0.35,23,,0.35,44,0.091,0.205
5158,宮脇遼太,A1,54,16,,,120,0.5,4,,0.5,41,0.171,0.171
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3455,谷本幸司,B1,37,18,,,108,0.37,0,,0.37,33,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
4880,澤崎雄哉,B1,22,16,,,94,0.457,0,,0.457,28,,
4784,向井田真紀,B1,17,11,,,67,0.179,5,,0.179,21,,
4703,森永隆,A1,52,20,0.4,中間,112,0.491,0,,0.491,28,,
3892,草場康幸,B1,31,11,,,97,0.289,4,,0.289,25,,
3920,正木聖賢,B1,31,20,,,37,0.459,2,,0.459,0,,
5420,吉原快誓,B2,0,0,,,143,0.049,10,,0.049,109,0.009,0.018
5075,中島秀治,A2,48,29,0.31,飛ぶ,131,0.557,0,,0.557,43,0.093,0.256
5074,大澤誠也,B1,28,15,,,98,0.265,0,,0.265,31,,
5326,三嶌さらら,B1,28,18,,,151,0.238,48,0.208,0.208,55,0.036,0.091
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
5037,田頭虎親,B1,27,17,,,96,0.427,26,0.538,0.538,36,,
5195,北村寧々,A2,29,10,,,99,0.343,8,,0.343,33,,
5010,宇留田翔平,A2,52,18,,,123,0.39,0,,0.39,31,,
4727,安部慎一,B1,23,14,,,94,0.287,0,,0.287,23,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
5152,丸山祐也,B1,20,18,,,81,0.136,8,,0.136,20,,
5391,出穂和鼓,B2,0,0,,,141,0.05,0,,0.05,77,0.013,0.026
5278,田中駿兵,A1,64,10,,,129,0.589,10,,0.589,44,0.295,0.136
3596,河上年昭,B1,23,12,,,80,0.212,4,,0.212,26,,
5095,小原聡将,A2,41,13,,,89,0.539,4,,0.539,31,,
4496,内堀学,A1,75,29,0.379,飛ぶ,109,0.569,5,,0.569,31,,
5160,藤森陸斗,A2,42,17,,,123,0.382,0,,0.382,40,0.05,0.1
3888,山本英志,A2,46,19,,,126,0.421,0,,0.421,38,,
3653,品川賢次,B2,20,14,,,56,0.375,0,,0.375,18,,
4311,岡村仁,A1,67,17,,,119,0.555,0,,0.555,39,,
3660,長谷川親王,B1,23,18,,,88,0.159,17,,0.159,24,,
5279,石渡翔一郎,B1,32,15,,,89,0.416,3,,0.416,27,,
3304,烏野賢太,A1,54,19,,,122,0.385,11,,0.385,36,,
5214,田中宏典,B1,28,16,,,95,0.337,7,,0.337,32,,
4837,酒井陽祐,B1,26,16,,,91,0.396,4,,0.396,23,,
5146,野田彩加,A2,28,14,,,94,0.383,10,,0.383,23,,
4555,富永大一,B1,43,18,,,105,0.371,0,,0.371,37,,
5028,原田才一郎,A1,56,12,,,113,0.487,3,,0.487,31,,
5192,中尾優香,B1,27,13,,,95,0.326,13,,0.326,38,,
5406,小畑楓夏,B2,0,0,,,165,0.024,19,,0.024,142,0.0,0.021
4010,越智照浩,B1,21,11,,,85,0.271,13,,0.271,18,,
4857,加藤翔馬,A1,40,9,,,97,0.577,0,,0.577,33,,
3054,北川幸典,B1,26,15,,,83,0.373,7,,0.373,28,,
4653,小野達哉,A1,54,10,,,100,0.55,10,,0.55,32,,
4720,西澤日花里,B1,23,15,,,86,0.244,0,,0.244,28,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
5252,荒木颯斗,A2,41,18,,,103,0.485,6,,0.485,33,,
3773,津留浩一郎,B1,29,18,,,94,0.234,3,,0.234,25,,
3546,中里昌志,B1,32,25,,,98,0.306,7,,0.306,22,,
3630,黒田誠司,B1,16,14,,,58,0.19,0,,0.19,19,,
4475,末永祐輝,A1,57,21,0.571,残す,117,0.487,9,,0.487,36,,
4515,藤田浩人,A2,53,14,,,125,0.416,4,,0.416,44,0.045,0.25
5295,田上凜,B1,16,10,,,126,0.317,24,,0.317,59,0.085,0.068
4864,小川日紀太,B1,27,15,,,86,0.267,5,,0.267,21,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
3868,尾形栄治,B1,29,19,,,112,0.286,0,,0.286,31,,
3516,吉原聖人,B1,30,25,,,81,0.198,15,,0.198,25,,
3467,森弘行,B1,26,21,,,82,0.256,3,,0.256,24,,
4209,藤田竜弘,A2,44,23,0.348,飛ぶ,107,0.43,5,,0.43,30,,
4803,飯田庄吾,B1,22,16,,,86,0.233,5,,0.233,26,,
4886,入海馨,A2,41,12,,,107,0.561,4,,0.561,37,,
4674,池田剛規,B1,52,20,0.4,中間,130,0.423,0,,0.423,38,,
5283,植木美帆,B2,10,7,,,69,0.116,0,,0.116,26,,
5111,三村岳人,A2,25,11,,,86,0.384,0,,0.384,27,,
4373,若狭奈美子,A1,62,25,0.52,中間,111,0.486,5,,0.486,38,,
4139,丹下健,B1,27,17,,,98,0.265,5,,0.265,27,,
3761,山本光雄,B1,32,10,,,103,0.34,0,,0.34,30,,
4405,南野利騰,B1,27,21,,,91,0.297,0,,0.297,24,,
4872,山下流心,B1,35,19,,,118,0.288,10,,0.288,27,,
4370,山口達也,A1,65,23,0.304,飛ぶ,98,0.469,5,,0.469,29,,
5126,山下大輝,A1,52,15,,,119,0.597,0,,0.597,38,,
4112,大久保信一郎,A2,32,13,,,110,0.455,5,,0.455,30,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
3615,横田茂,B1,33,21,,,105,0.19,5,,0.19,28,,
4258,関根彰人,B1,31,19,,,98,0.276,5,,0.276,30,,
4791,黒澤めぐみ,B1,35,24,,,98,0.388,6,,0.388,39,,
5177,松井貫太,B1,24,18,,,108,0.296,5,,0.296,29,,
4608,荒井翔伍,A2,46,21,0.571,残す,105,0.362,8,,0.362,32,,
3712,淺香文武,B1,32,13,,,92,0.293,0,,0.293,26,,
4196,田中太一郎,B1,27,18,,,114,0.263,0,,0.263,31,,
4283,石井裕美,B1,26,22,,,82,0.28,3,,0.28,25,,
4835,橋本明,B1,30,16,,,110,0.364,5,,0.364,32,,
4207,松下一也,A1,48,19,,,103,0.417,4,,0.417,38,,
3072,西田靖,B1,43,28,0.357,飛ぶ,0,,0,,,0,,
4598,加藤政彦,B1,42,20,0.55,残す,115,0.374,5,,0.374,39,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
3567,吉岡誠,B1,21,14,,,73,0.151,6,,0.151,25,,
3300,川崎智幸,A2,55,16,,,115,0.435,4,,0.435,44,0.182,0.25
3713,伊藤誠二,A1,36,15,,,106,0.387,10,,0.387,37,,
4831,羽野直也,A1,41,11,,,96,0.521,0,,0.521,30,,
4163,山崎裕司,A2,59,21,0.476,中間,125,0.368,8,,0.368,33,,
5113,黒明花夢,B2,13,10,,,47,0.085,0,,0.085,11,,
3967,鈴木茂高,B1,27,13,,,111,0.234,4,,0.234,36,,
4016,西川新太郎,B1,28,20,,,98,0.378,0,,0.378,28,,
4215,吉島祥之,A2,52,23,0.261,飛ぶ,131,0.443,6,,0.443,42,0.071,0.238
4656,大崎翔,A2,27,15,,,97,0.392,7,,0.392,26,,
4989,石原翼,A2,43,13,,,118,0.424,4,,0.424,44,0.045,0.182
5302,秋末秦悟,B1,20,11,,,86,0.198,4,,0.198,29,,
3564,桑原啓,B1,27,20,,,115,0.304,14,,0.304,23,,
4845,前田紗希,A1,38,12,,,88,0.614,4,,0.614,26,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
3587,武田信一,B1,33,23,,,110,0.227,0,,0.227,39,,
4563,齋藤真之,B1,20,7,,,88,0.17,3,,0.17,22,,
3797,岩井繁,B1,29,25,,,111,0.234,0,,0.234,29,,
5359,佐藤世那,B1,22,15,,,88,0.318,10,,0.318,29,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
5419,櫻井隼,B1,0,0,,,146,0.082,0,,0.082,126,0.008,0.079
4636,赤池修平,B1,24,18,,,86,0.209,5,,0.209,28,,
4947,間庭菜摘,B1,23,14,,,91,0.286,6,,0.286,28,,
4150,山田雄太,A2,41,16,,,109,0.394,4,,0.394,37,,
3910,松下知幸,B1,27,18,,,93,0.226,17,,0.226,28,,
3637,齋藤和政,B1,26,18,,,93,0.29,0,,0.29,29,,
4635,峰重力也,A2,29,13,,,83,0.361,5,,0.361,28,,
5020,宮村勇哉,B1,21,12,,,92,0.293,0,,0.293,31,,
3415,松井繁,A1,54,16,,,96,0.406,3,,0.406,14,,
5228,若林樹蘭,A2,30,8,,,84,0.44,0,,0.44,27,,
5267,石本裕武,A1,54,16,,,123,0.528,3,,0.528,40,0.125,0.15
4259,真庭明志,A2,50,18,,,116,0.397,6,,0.397,35,,
3808,秋田健太郎,B1,27,18,,,90,0.167,3,,0.167,25,,
4584,村岡賢人,A1,51,21,0.619,残す,113,0.575,0,,0.575,37,,
4343,村岡賢,B1,27,19,,,94,0.255,0,,0.255,22,,
5378,鈴木結平太,B2,1,1,,,153,0.046,0,,0.046,88,0.011,0.023
4013,中島孝平,A1,58,11,,,124,0.508,0,,0.508,42,0.262,0.095
4487,三原司,B1,26,14,,,101,0.287,10,,0.287,24,,
4551,三川昂暁,A2,47,26,0.462,中間,122,0.467,0,,0.467,43,0.116,0.233
4583,古田祐貴,B1,49,22,0.545,中間,118,0.356,17,,0.356,41,0.024,0.244
5084,末永和也,A1,46,9,,,99,0.505,4,,0.505,30,,
5134,大原祥昌,A2,44,16,,,106,0.425,9,,0.425,38,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4694,高田綾,B1,27,18,,,93,0.323,8,,0.323,24,,
4100,松田隆司,B1,29,12,,,105,0.41,0,,0.41,28,,
4348,宮崎奨,A2,48,24,0.5,中間,122,0.459,36,0.528,0.528,39,,
4954,内山峻輔,B1,5,4,,,82,0.341,0,,0.341,42,0.119,0.119
5098,大江純,B1,25,16,,,107,0.364,5,,0.364,26,,
5316,村松将平,B1,19,8,,,124,0.419,0,,0.419,40,0.075,0.2
3831,安藤裕貴,B1,29,17,,,90,0.256,0,,0.256,25,,
3297,藤丸光一,B1,31,25,,,39,0.231,4,,0.231,1,,
3851,,,13,12,,,51,0.039,0,,0.039,19,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
4943,八木治樹,B1,22,13,,,79,0.19,0,,0.19,23,,
3265,今村暢孝,A2,63,36,0.417,中間,0,,0,,,0,,
3730,塩崎優司,B1,30,14,,,103,0.243,5,,0.243,24,,
4251,川崎誠志,B1,28,19,,,117,0.282,0,,0.282,41,0.024,0.171
5043,中村日向,A1,51,17,,,132,0.523,18,,0.523,43,0.186,0.186
3849,中岡正彦,A1,59,11,,,55,0.6,14,,0.6,5,,
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
4641,磯村匠,B1,22,11,,,93,0.366,0,,0.366,26,,
4750,井上尚悟,B1,23,13,,,91,0.33,0,,0.33,18,,
4409,坂元浩仁,A1,51,12,,,107,0.514,4,,0.514,34,,
5373,諏訪玲奈,B2,0,0,,,104,0.154,2,,0.154,37,,
3619,長谷川充,B1,37,24,,,104,0.26,2,,0.26,32,,
4325,新出浩司,B1,31,22,,,86,0.291,5,,0.291,29,,
3554,仲口博崇,A1,78,25,0.56,残す,89,0.551,8,,0.551,3,,
3897,白井英治,A1,43,14,,,101,0.465,4,,0.465,29,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
5327,西田和加,B2,13,13,,,106,0.028,11,,0.028,37,,
3175,渡辺千草,B1,25,23,,,93,0.269,4,,0.269,25,,
5016,宮田龍馬,A1,53,14,,,111,0.532,0,,0.532,46,0.087,0.283
4390,松本弓雄,B1,28,22,,,105,0.276,5,,0.276,26,,
3475,橋本久和,B1,42,22,0.364,飛ぶ,89,0.371,3,,0.371,26,,
4828,松山将吾,A1,47,19,,,108,0.537,6,,0.537,37,,
4945,上村宏太,B1,22,20,,,117,0.308,5,,0.308,30,,
3569,増田進,B1,35,28,,,102,0.206,3,,0.206,27,,
3226,浦田信義,B1,37,23,,,96,0.344,0,,0.344,28,,
4506,稗田聖也,A1,43,15,,,108,0.537,0,,0.537,30,,
4210,松村康太,A2,50,29,0.552,残す,111,0.495,9,,0.495,30,,
5443,西村仁吾,B2,0,0,,,97,0.021,9,,0.021,97,0.021,0.0
4082,濱崎誠,B1,30,16,,,118,0.398,0,,0.398,35,,
3719,辻栄蔵,A1,46,17,,,118,0.551,0,,0.551,36,,
3313,本吉正樹,B1,26,17,,,91,0.231,6,,0.231,27,,
4408,仁科さやか,B1,18,9,,,77,0.143,1,,0.143,16,,
5012,加倉侑征,B1,39,22,,,101,0.396,10,,0.396,41,0.098,0.195
2878,富山弘幸,B1,40,23,0.304,飛ぶ,94,0.426,0,,0.426,16,,
4882,瀧川千依,B2,11,8,,,60,0.183,0,,0.183,24,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4575,戸塚邦好,A2,36,9,,,102,0.549,6,,0.549,29,,
4067,永井源,A2,52,20,0.45,中間,122,0.508,0,,0.508,31,,
4059,入澤友治,B1,33,19,,,106,0.377,6,,0.377,33,,
4239,竹田辰也,A1,60,18,,,112,0.402,5,,0.402,32,,
4502,遠藤エミ,A1,59,19,,,108,0.611,5,,0.611,33,,
4079,出畑孝典,A2,51,21,0.476,中間,119,0.395,5,,0.395,37,,
4186,小川時光,B1,23,18,,,81,0.136,5,,0.136,21,,
4743,木村仁紀,A1,59,18,,,137,0.54,0,,0.54,40,0.175,0.35
5377,鳥居塚嶺王,B1,4,2,,,148,0.304,0,,0.304,61,0.049,0.148
4360,庄司孝輔,A2,37,21,,,110,0.445,5,,0.445,33,,
5169,堀本翔太,B2,13,12,,,59,0.169,0,,0.169,18,,
3941,池田浩二,A1,61,10,,,109,0.532,0,,0.532,29,,
5183,中野孝二,B1,31,19,,,101,0.396,0,,0.396,34,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
3105,内山文典,B1,29,18,,,88,0.33,2,,0.33,32,,
5271,杉山太陽,B1,18,13,,,85,0.212,4,,0.212,29,,
4437,中田元泰,A2,53,12,,,125,0.456,24,,0.456,41,0.073,0.146
4804,高田ひかる,A1,50,17,,,107,0.458,0,,0.458,33,,
4394,永嶋裕一,A2,40,17,,,107,0.533,10,,0.533,28,,
4472,尾嶋一広,A1,51,12,,,131,0.527,6,,0.527,31,,
4220,深川和仁,B1,29,7,,,93,0.247,13,,0.247,22,,
4371,西山貴浩,A1,45,10,,,101,0.337,5,,0.337,28,,
5344,谷口丞,B1,13,7,,,120,0.342,6,,0.342,49,0.061,0.143
4691,水原慎,B1,22,12,,,76,0.263,3,,0.263,19,,
4733,赤井睦,B1,23,12,,,85,0.294,10,,0.294,32,,
5369,岡崎凪汰,B1,16,14,,,94,0.128,6,,0.128,42,0.0,0.071
4445,宮地元輝,A1,43,9,,,117,0.35,6,,0.35,44,0.023,0.159
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,25,,
3538,菊池峰晴,B2,16,14,,,62,0.274,0,,0.274,16,,
4073,大橋純一郎,A1,55,18,,,128,0.508,4,,0.508,40,0.25,0.125
4815,伏島祐介,B1,20,9,,,79,0.278,0,,0.278,37,,
4695,尾崎雄二,A2,28,14,,,102,0.343,5,,0.343,30,,
5356,長谷川暖,B1,18,9,,,96,0.427,0,,0.427,39,,
4104,木下陽介,B1,27,17,,,94,0.319,0,,0.319,26,,
4452,松尾祭,A2,52,25,0.56,残す,122,0.352,19,,0.352,40,0.075,0.075
4344,新田雄史,A1,51,14,,,102,0.647,3,,0.647,26,,
3445,加藤高史,B1,30,18,,,90,0.367,0,,0.367,26,,
4227,安達裕樹,A2,49,15,,,115,0.4,0,,0.4,32,,
4958,溝口海義也,A1,51,17,,,137,0.474,0,,0.474,42,0.024,0.262
4305,金子拓矢,A1,53,11,,,98,0.684,4,,0.684,34,,
4369,丹下将,A2,52,23,0.391,飛ぶ,130,0.438,4,,0.438,39,,
3721,守田俊介,A1,48,10,,,106,0.396,0,,0.396,18,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
3983,須藤博倫,A1,43,15,,,126,0.46,4,,0.46,35,,
4531,武富智亮,A2,48,12,,,118,0.483,0,,0.483,40,0.025,0.275
4404,岸蔭亮,B1,22,16,,,99,0.162,5,,0.162,31,,
5309,森雄利,B1,13,9,,,101,0.079,6,,0.079,35,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4626,伊藤紘章,B1,25,14,,,86,0.349,0,,0.349,25,,
4184,渡邊雄一郎,A1,48,14,,,104,0.673,0,,0.673,30,,
4056,,,8,4,,,28,0.393,0,,0.393,8,,
4553,坪口竜也,A2,36,8,,,105,0.448,12,,0.448,25,,
3562,山下和彦,A2,54,24,0.333,飛ぶ,117,0.453,0,,0.453,31,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
4401,小林泰,A2,42,13,,,103,0.379,5,,0.379,31,,
5083,柳瀬幹太,B1,27,15,,,94,0.351,0,,0.351,33,,
4894,原村拓也,B1,32,17,,,123,0.309,24,,0.309,32,,
4068,幸田智裕,B1,32,22,,,111,0.324,0,,0.324,28,,
4398,船岡洋一郎,A1,65,14,,,134,0.515,16,,0.515,39,,
3532,柴田光,B2,38,14,,,27,0.63,0,,0.63,2,,
5221,竹間隆晟,A1,64,19,,,132,0.515,12,,0.515,45,0.067,0.222
4982,中村将隆,B1,24,11,,,85,0.4,4,,0.4,27,,
4449,中嶋達也,B1,24,15,,,97,0.34,0,,0.34,28,,
4440,萩原知哉,B1,25,17,,,97,0.289,0,,0.289,24,,
3880,浅見宗孝,B1,30,21,,,100,0.39,5,,0.39,31,,
3621,天野晶夫,A2,29,17,,,83,0.386,4,,0.386,25,,
4924,中北涼,B1,27,21,,,101,0.248,10,,0.248,24,,
4486,野村誠,A2,31,15,,,111,0.45,4,,0.45,31,,
5015,高橋竜矢,A1,52,6,,,101,0.505,9,,0.505,30,,
4978,山田和佐,B1,36,18,,,118,0.331,8,,0.331,36,,
4824,松井洪弥,A2,50,20,0.4,中間,121,0.438,0,,0.438,39,,
5281,井上遥妃,A1,43,10,,,111,0.495,11,,0.495,38,,
4675,井手良太,A2,27,14,,,85,0.482,5,,0.482,26,,
3441,土屋太朗,B1,30,23,,,104,0.375,0,,0.375,16,,
4938,小芦るり華,A1,55,15,,,109,0.459,13,,0.459,29,,
4562,阪本勇介,B1,31,24,,,117,0.291,3,,0.291,35,,
3793,高橋真吾,B1,24,16,,,88,0.227,5,,0.227,33,,
4776,竹田和哉,A1,66,13,,,130,0.515,19,,0.515,38,,
4337,平本真之,A1,63,16,,,128,0.57,4,,0.57,30,,
5151,山下奈緒,B1,22,17,,,94,0.149,0,,0.149,30,,
4708,半田尚也,B1,23,17,,,92,0.272,0,,0.272,20,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
4966,田川大貴,B1,43,20,0.35,飛ぶ,121,0.331,6,,0.331,40,0.025,0.075
4910,中村泰平,A1,60,11,,,116,0.56,7,,0.56,34,,
3333,丸尾義孝,A1,61,23,0.652,残す,130,0.5,4,,0.5,32,,
5144,中尾彩香,B1,29,17,,,104,0.365,4,,0.365,28,,
