登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
5344,谷口丞,B1,14,7,,,114,0.386,6,,0.386,43,0.047,0.186
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
5252,荒木颯斗,A2,40,21,0.429,中間,102,0.471,6,,0.471,33,,
3627,井上恵一,A2,38,19,,,83,0.349,6,,0.349,7,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
5231,寺田空詩,B1,30,11,,,85,0.341,0,,0.341,25,,
4027,松江秀徳,A2,36,17,,,95,0.347,0,,0.347,19,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
4075,中野次郎,A1,48,18,,,121,0.413,9,,0.413,37,,
4253,西川真人,B1,29,17,,,109,0.257,3,,0.257,22,,
4764,小池礼乃,B1,35,13,,,92,0.261,0,,0.261,31,,
4531,武富智亮,A2,52,14,,,127,0.488,0,,0.488,42,0.071,0.262
3976,内田圭,B1,27,16,,,100,0.19,0,,0.19,26,,
3637,齋藤和政,B1,24,18,,,88,0.25,0,,0.25,28,,
3655,本橋克洋,B1,50,26,0.5,中間,108,0.333,0,,0.333,26,,
3944,山口裕二,A1,44,15,,,113,0.469,5,,0.469,28,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
4808,松尾拓,A2,43,12,,,117,0.47,5,,0.47,35,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,127,0.425,0,,0.425,38,,
4372,原田佑実,A2,36,12,,,94,0.415,10,,0.415,29,,
3952,中澤和志,A1,57,25,0.52,中間,113,0.575,5,,0.575,34,,
5141,大澤風葵,A1,49,19,,,96,0.531,6,,0.531,24,,
4508,野間大樹,A2,26,14,,,90,0.444,0,,0.444,29,,
4371,西山貴浩,A1,47,10,,,101,0.327,5,,0.327,29,,
3783,瓜生正義,A1,58,29,0.414,中間,113,0.46,0,,0.46,28,,
4594,谷川祐一,B1,41,11,,,105,0.505,0,,0.505,16,,
5360,高木茉白,B1,12,7,,,106,0.142,0,,0.142,46,0.043,0.087
4089,妹尾忠幸,A2,52,15,,,129,0.519,0,,0.519,44,0.091,0.273
5034,若林義人,A1,73,21,0.571,残す,128,0.5,0,,0.5,37,,
4545,岡村慶太,A1,60,8,,,118,0.559,0,,0.559,41,0.146,0.293
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
5154,村松栄太,B1,26,16,,,106,0.283,10,,0.283,30,,
4506,稗田聖也,A1,43,16,,,108,0.556,0,,0.556,30,,
2878,富山弘幸,B1,37,21,,,90,0.444,0,,0.444,15,,
4754,松尾充,A2,43,11,,,107,0.495,0,,0.495,31,,
3842,星野太郎,B1,28,13,,,86,0.291,9,,0.291,23,,
4254,川島圭司,A2,34,14,,,92,0.348,6,,0.348,29,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4336,松田竜馬,B1,36,13,,,108,0.269,4,,0.269,39,,
4639,雑賀勇貴,B1,28,14,,,100,0.21,0,,0.21,18,,
3963,原田秀弥,A2,42,21,0.333,飛ぶ,108,0.398,5,,0.398,38,,
4872,山下流心,B1,31,17,,,109,0.284,10,,0.284,23,,
4451,松崎祐太郎,A2,61,23,0.565,残す,116,0.466,0,,0.466,31,,
3567,吉岡誠,B1,20,13,,,71,0.155,6,,0.155,25,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4444,桐生順平,A1,47,15,,,105,0.533,0,,0.533,32,,
4144,石塚久也,A2,39,13,,,111,0.523,0,,0.523,30,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,19,,
3900,香川素子,A2,49,20,0.55,残す,113,0.504,11,,0.504,32,,
4082,濱崎誠,B1,30,15,,,115,0.409,0,,0.409,35,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
4009,小林一樹,A2,45,19,,,100,0.41,7,,0.41,23,,
5213,湯淺紀香,B1,35,13,,,111,0.27,8,,0.27,33,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,27,,
3784,中島友和,B1,30,19,,,98,0.357,4,,0.357,28,,
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
3957,大谷直弘,B1,34,22,,,110,0.355,0,,0.355,28,,
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
4518,大須賀友,A1,50,13,,,103,0.534,15,,0.534,32,,
4487,三原司,B1,27,15,,,101,0.267,10,,0.267,24,,
5106,山崎祥,A2,33,18,,,95,0.421,4,,0.421,28,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5279,石渡翔一郎,B1,34,16,,,94,0.426,0,,0.426,28,,
4298,宮下元胤,A2,54,26,0.538,中間,120,0.508,12,,0.508,31,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
4102,益田啓司,A1,49,9,,,136,0.537,6,,0.537,45,0.156,0.244
4574,東潤樹,A2,34,16,,,108,0.38,4,,0.38,29,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4983,前田篤哉,A1,65,20,0.5,中間,120,0.5,0,,0.5,38,,
4625,渡邊裕貴,B1,23,8,,,96,0.312,4,,0.312,30,,
4648,木村亮太,B1,25,14,,,85,0.353,0,,0.353,25,,
4121,富永修一,A2,45,20,0.55,残す,105,0.429,9,,0.429,41,0.024,0.22
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,26,,
4560,庄司樹良々,A2,38,15,,,107,0.458,3,,0.458,34,,
4976,金山立樹,B1,29,20,,,89,0.404,0,,0.404,20,,
5340,樋江井舞,B1,9,8,,,151,0.278,8,,0.278,54,0.074,0.111
3934,鋤柄貴俊,B1,36,22,,,118,0.381,4,,0.381,30,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
4467,渡邉俊介,A1,53,19,,,129,0.558,5,,0.558,32,,
3872,岡田憲行,A2,57,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
4809,外崎悟,A1,36,15,,,94,0.447,7,,0.447,29,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
5274,城間盛渚,B1,23,6,,,93,0.29,0,,0.29,30,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,37,,
3315,広瀬聖仁,B1,20,16,,,73,0.274,0,,0.274,25,,
3557,太田和美,A1,73,27,0.778,残す,153,0.516,6,,0.516,44,0.114,0.159
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
4207,松下一也,A1,48,20,0.35,飛ぶ,103,0.417,4,,0.417,38,,
4643,近江翔吾,A2,45,9,,,104,0.481,13,,0.481,30,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
4092,岡部大輔,B1,30,11,,,81,0.321,4,,0.321,30,,
3983,須藤博倫,A1,45,16,,,128,0.484,4,,0.484,38,,
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
3448,高山秀雄,B1,21,13,,,63,0.238,0,,0.238,17,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
5335,森陽多,B1,13,10,,,95,0.116,12,,0.116,44,0.045,0.023
4318,桑原将光,A2,40,22,0.273,飛ぶ,116,0.44,9,,0.44,40,0.05,0.275
5167,小川竜太朗,B1,29,21,,,92,0.326,0,,0.326,25,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,36,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,84,0.369,3,,0.369,24,,
5460,早川理稀,B2,0,0,,,57,0.053,9,,0.053,57,0.0,0.053
5036,福田翔吾,B1,30,18,,,116,0.379,0,,0.379,33,,
4420,津久井拓也,A2,49,23,0.348,飛ぶ,131,0.412,6,,0.412,34,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
3955,眞田英二,B2,19,11,,,72,0.292,0,,0.292,20,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4218,吉川喜継,A1,56,14,,,100,0.59,0,,0.59,2,,
3849,中岡正彦,A1,55,11,,,51,0.588,14,,0.588,5,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,23,,
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
4674,池田剛規,B1,50,20,0.45,中間,126,0.413,0,,0.413,37,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
4572,渡部悟,B1,43,17,,,109,0.45,6,,0.45,39,,
5449,堀井涼平,B2,0,0,,,36,0.056,0,,0.056,36,,
3072,西田靖,B1,44,29,0.31,飛ぶ,0,,0,,,0,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
3930,岸本隆,A2,40,17,,,113,0.327,5,,0.327,30,,
5028,原田才一郎,A1,59,13,,,112,0.473,3,,0.473,31,,
4151,下河誉史,B1,39,19,,,100,0.31,1,,0.31,12,,
4564,山本景士郎,B1,31,24,,,103,0.301,4,,0.301,31,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
3964,宮地博士,B1,24,17,,,94,0.181,5,,0.181,26,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
5130,上野拓馬,B1,30,21,,,102,0.324,0,,0.324,38,,
5288,尾道佳諭,B1,23,17,,,87,0.264,5,,0.264,23,,
4099,吉永則雄,A2,49,16,,,99,0.495,7,,0.495,23,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
4433,川野芽唯,A1,68,13,,,119,0.597,12,,0.597,44,0.045,0.386
4967,中村魁生,A1,52,14,,,116,0.603,7,,0.603,33,,
5089,前田翔,A1,57,16,,,103,0.602,10,,0.602,30,,
3848,川上聡介,B1,34,21,,,119,0.345,11,,0.345,44,0.114,0.114
3966,作間章,A1,63,20,0.35,飛ぶ,123,0.585,10,,0.585,39,,
5367,赤松咲香,B2,0,0,,,111,0.063,8,,0.063,55,0.018,0.0
5356,長谷川暖,B1,19,10,,,88,0.455,0,,0.455,33,,
4043,桐本康臣,A2,49,23,0.478,中間,109,0.532,5,,0.532,27,,
4644,山田亮太,A1,42,15,,,113,0.558,4,,0.558,28,,
4984,森下愛梨,B1,26,17,,,87,0.414,9,,0.414,43,0.163,0.209
4765,野田部宏子,B1,29,15,,,97,0.237,4,,0.237,27,,
4393,田中孝明,B1,22,11,,,91,0.22,0,,0.22,31,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
5046,松山裕基,B1,25,15,,,99,0.263,6,,0.263,27,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
4787,椎名豊,A1,60,13,,,113,0.593,9,,0.593,34,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.368,11,,0.368,31,,
3685,荒井輝年,A2,28,15,,,96,0.521,0,,0.521,29,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
4196,田中太一郎,B1,27,17,,,112,0.268,0,,0.268,28,,
4158,木場雄二郎,B1,30,10,,,97,0.351,5,,0.351,34,,
4496,内堀学,A1,78,31,0.387,中間,107,0.579,5,,0.579,29,,
5246,楠将太郎,A2,34,20,,,99,0.394,0,,0.394,38,,
4695,尾崎雄二,A2,31,15,,,106,0.358,5,,0.358,30,,
4134,杉山貴博,A2,48,21,0.524,中間,116,0.509,7,,0.509,35,,
3757,畑和宏,A2,31,16,,,93,0.462,0,,0.462,20,,
4345,西舘健,A2,45,21,0.571,残す,112,0.366,6,,0.366,41,0.22,0.049
4169,多田有佑,B1,27,19,,,95,0.189,11,,0.189,28,,
4023,柴田友和,B1,23,16,,,91,0.209,0,,0.209,29,,
3951,石川吉鎬,B1,39,23,,,107,0.346,5,,0.346,25,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
5363,山本凱立,B2,0,0,,,88,0.023,16,,0.023,83,0.0,0.012
4959,井上忠政,A1,53,10,,,125,0.552,5,,0.552,36,,
5114,小林孝彰,B1,54,22,0.5,中間,126,0.405,5,,0.405,48,0.042,0.25
5214,田中宏典,B1,31,16,,,98,0.306,7,,0.306,35,,
3620,信濃由行,B1,28,18,,,89,0.202,5,,0.202,22,,
3611,岩崎芳美,A2,44,21,0.476,中間,108,0.398,13,,0.398,33,,
4465,大西賢,B1,22,12,,,81,0.296,4,,0.296,25,,
4901,出口舞有子,B1,26,13,,,89,0.326,0,,0.326,20,,
4815,伏島祐介,B1,21,10,,,82,0.268,0,,0.268,39,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3212,亀本勇樹,B1,30,20,,,70,0.286,5,,0.286,11,,
5125,高井雄基,A2,47,16,,,107,0.383,8,,0.383,38,,
4050,田口節子,A1,61,12,,,112,0.562,5,,0.562,41,0.146,0.22
4571,菅章哉,A1,36,16,,,119,0.403,0,,0.403,73,0.055,0.068
4607,鶴田勇雄,A2,53,23,0.478,中間,134,0.455,6,,0.455,41,0.049,0.171
5343,小林礼央,B1,6,4,,,163,0.319,4,,0.319,63,0.127,0.111
4979,中野夢斗,B1,35,14,,,103,0.388,0,,0.388,28,,
4174,赤坂俊輔,A1,70,23,0.261,飛ぶ,113,0.496,18,,0.496,12,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
5181,森智哉,B1,25,12,,,93,0.376,5,,0.376,27,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
4832,権藤俊光,A1,56,17,,,118,0.559,5,,0.559,34,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
4379,桑島和宏,A2,53,23,0.478,中間,124,0.444,0,,0.444,37,,
4245,高橋直哉,B1,27,19,,,96,0.229,10,,0.229,33,,
3696,白井友晴,B1,26,18,,,99,0.364,5,,0.364,28,,
4991,宗行治哉,A1,43,15,,,99,0.475,0,,0.475,28,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
5124,上瀧絢也,B1,19,13,,,87,0.299,11,,0.299,20,,
3710,吉永泰弘,B1,29,18,,,103,0.35,21,,0.35,26,,
5336,瀬川大地,B1,16,12,,,81,0.086,5,,0.086,30,,
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
4201,佐竹友樹,B1,25,17,,,90,0.289,0,,0.289,30,,
3075,中村裕将,B1,30,21,,,100,0.38,0,,0.38,28,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4709,岡村将也,A2,40,24,0.458,中間,107,0.523,0,,0.523,37,,
3538,菊池峰晴,B2,14,12,,,60,0.267,0,,0.267,16,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
4590,渡邉優美,A1,57,22,0.591,残す,120,0.483,9,,0.483,38,,
3911,鈴木猛,B1,44,25,0.4,中間,129,0.318,8,,0.318,31,,
4202,浮田圭浩,B1,29,17,,,102,0.284,4,,0.284,32,,
5223,森清友翔,B1,31,19,,,117,0.35,0,,0.35,38,,
3853,岩崎正哉,A2,47,12,,,118,0.322,6,,0.322,35,,
4486,野村誠,A2,31,15,,,112,0.446,4,,0.446,31,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,124,0.468,32,0.375,0.375,33,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
4633,森智也,A2,43,20,0.55,残す,108,0.407,0,,0.407,35,,
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
4689,豊田結,B1,39,23,,,100,0.32,0,,0.32,31,,
3412,鈴木博,A1,57,16,,,134,0.552,11,,0.552,43,0.186,0.233
4665,加藤啓太,B1,24,19,,,104,0.288,0,,0.288,25,,
4447,深川麻奈美,B1,40,25,0.32,飛ぶ,114,0.395,5,,0.395,35,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4067,永井源,A2,50,22,0.455,中間,122,0.484,0,,0.484,30,,
4405,南野利騰,B1,26,21,,,92,0.283,0,,0.283,26,,
3621,天野晶夫,A2,28,17,,,77,0.39,4,,0.39,22,,
3875,廣中良一,B1,30,12,,,111,0.252,5,,0.252,27,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
4723,寺島吉彦,B1,22,15,,,98,0.347,0,,0.347,51,0.098,0.039
5318,河内一馬,B1,21,16,,,110,0.191,5,,0.191,41,0.073,0.024
4261,岡祐臣,A2,56,19,,,126,0.46,0,,0.46,47,0.149,0.191
4095,福来剛,A1,60,18,,,126,0.627,0,,0.627,34,,
4302,西野翔太,A1,63,14,,,79,0.532,6,,0.532,1,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
4295,小坂尚哉,A1,65,14,,,119,0.605,8,,0.605,33,,
4652,酒見峻介,B1,32,19,,,100,0.36,0,,0.36,32,,
3769,佐竹恒彦,A2,38,19,,,81,0.309,5,,0.309,22,,
3932,池田浩美,B1,25,13,,,77,0.234,4,,0.234,29,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
5068,前田滉,A1,56,11,,,106,0.604,4,,0.604,30,,
4521,小池公生,B1,39,20,,,103,0.359,0,,0.359,34,,
5271,杉山太陽,B1,20,14,,,92,0.207,4,,0.207,31,,
4598,加藤政彦,B1,43,19,,,117,0.368,5,,0.368,39,,
4676,後藤隼之,A2,39,20,,,102,0.422,0,,0.422,25,,
5442,池田美優,B2,0,0,,,108,0.037,0,,0.037,108,0.009,0.028
4055,吉田俊彦,A2,54,19,,,131,0.504,5,,0.504,24,,
4891,寺島美里,B1,27,16,,,94,0.277,4,,0.277,28,,
4397,西村拓也,A1,62,12,,,117,0.547,0,,0.547,24,,
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
4918,川島拓郎,B1,27,9,,,108,0.343,0,,0.343,31,,
4836,大谷健太,B1,25,12,,,91,0.352,6,,0.352,33,,
5091,為本智也,B1,23,5,,,71,0.521,6,,0.521,24,,
4600,井内将太郎,A1,45,14,,,103,0.524,0,,0.524,30,,
4893,渡邉真奈美,B1,28,17,,,86,0.349,5,,0.349,24,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
5220,青木蓮,A2,58,18,,,131,0.595,5,,0.595,35,,
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
4973,栗原直也,B1,36,17,,,99,0.364,0,,0.364,37,,
4640,山ノ内雅人,A2,57,26,0.654,残す,134,0.463,9,,0.463,38,,
3406,中里英夫,B1,45,20,0.7,残す,116,0.362,4,,0.362,32,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4899,占部一真,B1,24,12,,,86,0.244,5,,0.244,22,,
4589,塩崎桐加,B1,25,10,,,83,0.313,0,,0.313,24,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
5306,河内悠利杏,B1,23,21,,,94,0.096,0,,0.096,25,,
4551,三川昂暁,A2,46,26,0.462,中間,122,0.459,0,,0.459,42,0.095,0.238
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
4895,門間雄大,A2,29,16,,,97,0.402,1,,0.402,26,,
4350,篠崎元志,A1,64,10,,,114,0.535,0,,0.535,28,,
4440,萩原知哉,B1,27,18,,,100,0.31,0,,0.31,27,,
4096,石橋道友,A1,53,12,,,106,0.538,10,,0.538,30,,
3852,澤大介,B1,28,13,,,94,0.319,9,,0.319,31,,
4382,高山智至,B1,25,19,,,107,0.346,0,,0.346,23,,
5179,藤本元輝,B1,21,8,,,80,0.25,0,,0.25,27,,
5064,品川二千翔,A1,44,16,,,115,0.504,5,,0.504,35,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
4324,海野康志郎,A1,80,18,,,96,0.458,11,,0.458,17,,
3606,川北浩貴,B1,43,30,0.567,残す,107,0.327,8,,0.327,32,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
3941,池田浩二,A1,60,11,,,110,0.527,0,,0.527,31,,
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
4211,村田敦,B1,31,23,,,93,0.237,0,,0.237,35,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,29,,
3814,金子貴志,B1,29,20,,,100,0.27,0,,0.27,26,,
3381,滝沢芳行,B1,29,17,,,98,0.429,9,,0.429,16,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
5368,宮崎心之介,B1,18,4,,,117,0.393,13,,0.393,54,0.074,0.167
5069,山崎小葉音,B1,25,15,,,75,0.293,5,,0.293,18,,
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
5394,福西広太郎,B1,1,1,,,188,0.197,0,,0.197,112,0.027,0.134
3523,寳田亮治,B1,22,17,,,84,0.274,4,,0.274,30,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
4514,上條嘉嗣,A1,67,17,,,110,0.545,4,,0.545,29,,
5350,網代良芽,B1,26,21,,,110,0.382,2,,0.382,35,,
3385,渡邉睦広,A2,40,20,0.35,飛ぶ,103,0.398,0,,0.398,28,,
4958,溝口海義也,A1,53,20,0.35,飛ぶ,137,0.482,0,,0.482,42,0.024,0.238
4963,實森美祐,A1,50,13,,,121,0.372,10,,0.372,35,,
4360,庄司孝輔,A2,40,21,0.286,飛ぶ,115,0.461,5,,0.461,35,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
3361,岡部浩,B1,27,20,,,85,0.188,6,,0.188,32,,
4277,金田大輔,B1,29,14,,,106,0.321,13,,0.321,31,,
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
5316,村松将平,B1,22,11,,,122,0.434,0,,0.434,39,,
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
5098,大江純,B1,24,16,,,105,0.371,5,,0.371,26,,
4407,鹿島敏弘,B1,34,20,,,108,0.324,0,,0.324,32,,
3353,前田光昭,B1,13,11,,,69,0.174,0,,0.174,20,,
3581,加木郁,B1,34,19,,,105,0.314,0,,0.314,25,,
4475,末永祐輝,A1,56,19,,,112,0.491,9,,0.491,35,,
4034,西原明生,B1,25,16,,,102,0.186,19,,0.186,22,,
5434,藤田康生,B1,0,0,,,136,0.199,0,,0.199,99,0.051,0.111
4835,橋本明,B1,30,16,,,111,0.324,5,,0.324,33,,
3680,森林太,B1,31,26,,,101,0.248,9,,0.248,30,,
5072,吉田杏美,B2,9,8,,,31,0.065,0,,0.065,10,,
4363,大野芳顕,A2,51,21,0.524,中間,130,0.423,8,,0.423,40,0.025,0.325
4219,本岡勝利,B1,20,15,,,103,0.214,0,,0.214,23,,
4086,寺本重宣,A2,44,21,0.333,飛ぶ,115,0.426,0,,0.426,37,,
5321,一色颯輝,B1,20,12,,,75,0.453,0,,0.453,27,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.473,5,,0.473,38,,
5191,飛田江己,A1,57,12,,,142,0.57,4,,0.57,41,0.171,0.293
4950,高岡竜也,A1,45,10,,,111,0.45,5,,0.45,32,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
5032,谷口知優,A2,33,16,,,99,0.364,26,0.269,0.269,28,,
3543,福田雅一,B1,22,11,,,77,0.351,6,,0.351,18,,
5044,渡邉健,B1,31,12,,,98,0.276,10,,0.276,32,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
3635,石田政吾,B1,35,19,,,113,0.301,10,,0.301,47,0.021,0.191
4150,山田雄太,A2,43,17,,,111,0.405,9,,0.405,38,,
4390,松本弓雄,B1,26,20,,,103,0.282,5,,0.282,25,,
5151,山下奈緒,B1,20,15,,,88,0.159,0,,0.159,27,,
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
4866,橋本英一,B1,16,11,,,81,0.272,0,,0.272,24,,
5379,廣部大明,B1,12,9,,,93,0.161,7,,0.161,56,0.018,0.089
4663,籾山佳岳,B2,12,4,,,36,0.417,0,,0.417,12,,
5041,荒牧凪沙,B1,22,13,,,88,0.33,0,,0.33,36,,
4342,谷野錬志,A2,37,7,,,102,0.539,3,,0.539,28,,
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
4083,福島勇樹,A1,58,11,,,112,0.652,2,,0.652,26,,
4297,山田哲也,A1,49,12,,,121,0.488,6,,0.488,32,,
4138,中井俊祐,B1,30,18,,,100,0.33,12,,0.33,28,,
4960,黒野元基,A1,59,9,,,120,0.667,0,,0.667,31,,
5416,龍田真白,B1,0,0,,,149,0.161,0,,0.161,95,0.074,0.053
5319,近藤颯斗,B1,22,11,,,78,0.385,0,,0.385,30,,
3422,服部幸男,A2,59,21,0.429,中間,116,0.509,0,,0.509,23,,
5033,藤原孝斗,B1,22,14,,,87,0.172,4,,0.172,26,,
5109,川崎智稔,B1,30,19,,,109,0.303,7,,0.303,36,,
5002,上田健太,A2,48,20,0.35,飛ぶ,111,0.414,5,,0.414,38,,
5198,奥村明日香,B1,20,12,,,87,0.276,6,,0.276,22,,
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
3797,岩井繁,B1,28,23,,,109,0.248,0,,0.248,29,,
4731,間野兼礼,B1,22,11,,,87,0.31,0,,0.31,24,,
5284,嘉手苅徹哉,B2,10,6,,,83,0.229,5,,0.229,21,,
3590,濱野谷憲吾,A1,58,20,0.3,飛ぶ,116,0.543,0,,0.543,34,,
5230,石原凪紗,B1,25,13,,,94,0.245,4,,0.245,35,,
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4788,小池哲也,A2,51,22,0.364,飛ぶ,119,0.513,5,,0.513,26,,
4635,峰重力也,A2,30,12,,,86,0.372,5,,0.372,31,,
5081,篠原飛翔,A2,43,22,0.409,中間,95,0.505,7,,0.505,27,,
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
3730,塩崎優司,B1,30,15,,,105,0.229,5,,0.229,26,,
3411,池上隆行,B1,26,21,,,98,0.143,4,,0.143,19,,
4306,畔柳俊吾,B1,31,23,,,90,0.344,6,,0.344,27,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
