登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4656,大崎翔,A2,26,14,,,95,0.389,7,,0.389,25,,
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
5091,為本智也,B1,25,5,,,71,0.507,6,,0.507,26,,
4491,田中堅,B1,27,18,,,100,0.25,0,,0.25,32,,
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
4880,澤崎雄哉,B1,22,16,,,94,0.457,0,,0.457,28,,
3930,岸本隆,A2,41,20,0.45,中間,114,0.325,5,,0.325,32,,
4445,宮地元輝,A1,43,9,,,120,0.35,6,,0.35,44,0.023,0.159
3690,河合三弘,B1,31,20,,,107,0.29,5,,0.29,35,,
4379,桑島和宏,A2,52,20,0.5,中間,126,0.444,4,,0.444,39,,
5442,池田美優,B2,0,0,,,94,0.021,0,,0.021,94,0.011,0.011
5357,田中瀬里奈,B2,11,11,,,107,0.037,0,,0.037,62,0.016,0.016
4964,土屋南,A2,26,11,,,83,0.47,0,,0.47,24,,
3719,辻栄蔵,A1,47,17,,,119,0.546,0,,0.546,36,,
4201,佐竹友樹,B1,23,15,,,85,0.259,0,,0.259,28,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4813,宮内直哉,B1,28,21,,,92,0.261,5,,0.261,29,,
4012,中村有裕,A2,43,16,,,100,0.47,5,,0.47,19,,
5362,中嶋世奈,B2,6,5,,,116,0.06,0,,0.06,53,0.0,0.057
4823,中村桃佳,A2,44,13,,,103,0.524,25,0.64,0.64,34,,
5061,中村駿平,B1,22,16,,,97,0.227,0,,0.227,34,,
4342,谷野錬志,A2,37,7,,,103,0.553,3,,0.553,29,,
4189,川上剛,A1,54,16,,,115,0.452,7,,0.452,22,,
5199,垂水悠,B1,26,15,,,99,0.313,4,,0.313,33,,
4449,中嶋達也,B1,24,15,,,93,0.333,0,,0.333,25,,
5324,畑田希咲,B1,18,14,,,77,0.026,0,,0.026,28,,
4276,鈴木勝博,A2,47,17,,,116,0.457,3,,0.457,36,,
5177,松井貫太,B1,24,18,,,106,0.292,3,,0.292,29,,
4117,廣中智紗衣,A2,48,30,0.5,中間,103,0.495,11,,0.495,27,,
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,124,0.0,0.016
5374,木山大聖,B1,0,0,,,163,0.147,0,,0.147,70,0.014,0.114
4483,北野輝季,A1,53,13,,,114,0.526,9,,0.526,33,,
4663,籾山佳岳,B2,11,3,,,33,0.424,0,,0.424,11,,
5370,日隈茜,B2,0,0,,,106,0.009,8,,0.009,63,0.0,0.0
4538,笠置博之,A1,35,19,,,122,0.5,7,,0.5,45,0.089,0.089
5280,廣瀬凜,A1,46,9,,,120,0.592,6,,0.592,34,,
4119,泥谷一毅,B1,42,20,0.3,飛ぶ,115,0.383,0,,0.383,24,,
4784,向井田真紀,B1,17,11,,,67,0.179,5,,0.179,21,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
3629,浅見昌克,A2,41,13,,,100,0.47,5,,0.47,19,,
4144,石塚久也,A2,41,13,,,113,0.549,0,,0.549,32,,
4773,中川りな,A2,58,23,0.391,飛ぶ,124,0.444,5,,0.444,34,,
3878,胡本悟志,B1,21,14,,,87,0.264,5,,0.264,25,,
5082,一色凌雅,B1,29,15,,,119,0.471,3,,0.471,38,,
5167,小川竜太朗,B1,29,20,,,93,0.323,0,,0.323,26,,
3918,深井利寿,A1,52,21,0.476,中間,122,0.549,4,,0.549,44,0.159,0.25
4110,小澤和也,B1,27,18,,,89,0.27,4,,0.27,23,,
3615,横田茂,B1,33,21,,,103,0.184,5,,0.184,28,,
4949,横田貴満,A2,56,20,0.45,中間,109,0.431,2,,0.431,30,,
4471,新田泰章,A1,66,9,,,132,0.545,3,,0.545,39,,
4543,重木輝彦,A1,55,18,,,108,0.556,2,,0.556,30,,
5166,仲道大輔,A2,50,20,0.3,飛ぶ,114,0.509,2,,0.509,36,,
5022,伊藤尚汰,B1,20,14,,,92,0.25,0,,0.25,24,,
2878,富山弘幸,B1,39,22,,,93,0.441,0,,0.441,15,,
4006,小野勇作,B1,27,17,,,98,0.337,0,,0.337,22,,
4211,村田敦,B1,31,23,,,97,0.237,4,,0.237,36,,
5011,高木圭大,B1,23,14,,,97,0.155,4,,0.155,27,,
4836,大谷健太,B1,27,13,,,93,0.323,6,,0.323,36,,
4216,星栄爾,B1,47,18,,,129,0.326,11,,0.326,42,0.048,0.143
5288,尾道佳諭,B1,22,16,,,87,0.253,5,,0.253,25,,
4368,山口隆史,B1,20,13,,,88,0.193,6,,0.193,33,,
4730,土屋実沙希,B1,28,17,,,83,0.325,5,,0.325,20,,
5205,刑部亜里紗,A2,45,16,,,128,0.453,9,,0.453,44,0.091,0.182
5129,山口真喜子,A2,36,18,,,103,0.437,8,,0.437,33,,
4574,東潤樹,A2,35,17,,,111,0.396,4,,0.396,32,,
4225,土屋千明,A2,43,17,,,81,0.407,0,,0.407,27,,
4061,萩原秀人,A1,56,14,,,131,0.542,4,,0.542,44,0.068,0.227
4568,廣瀬真也,B1,38,15,,,108,0.389,6,,0.389,45,0.044,0.222
3909,佐々木康幸,A1,55,12,,,106,0.557,3,,0.557,7,,
4533,峰重侑治,B1,18,9,,,69,0.391,6,,0.391,23,,
5152,丸山祐也,B1,19,17,,,81,0.123,8,,0.123,20,,
4558,宮野仁,B1,24,14,,,95,0.221,6,,0.221,30,,
4748,渡邉雄朗,A1,56,17,,,116,0.543,0,,0.543,39,,
3935,岩津徹郎,B1,24,15,,,90,0.378,3,,0.378,36,,
3566,川添英正,B1,30,16,,,97,0.32,5,,0.32,24,,
5208,屋良龍紀,B1,27,18,,,97,0.258,3,,0.258,28,,
5285,若林麗,B1,28,21,,,98,0.173,0,,0.173,38,,
3928,林恵祐,B1,27,14,,,99,0.172,0,,0.172,27,,
4179,広次修,A2,43,19,,,117,0.462,0,,0.462,34,,
3854,吉川元浩,A1,56,22,0.136,飛ぶ,111,0.541,5,,0.541,25,,
4546,浜田亜理沙,B1,40,12,,,82,0.549,5,,0.549,22,,
4003,表憲一,B1,30,17,,,96,0.448,0,,0.448,33,,
3981,今坂晃広,B1,32,14,,,125,0.24,9,,0.24,41,0.024,0.098
4232,笠雅雄,B1,27,18,,,101,0.396,4,,0.396,30,,
4624,高田明,A1,45,10,,,112,0.5,3,,0.5,29,,
4943,八木治樹,B1,22,13,,,80,0.225,0,,0.225,23,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4063,市橋卓士,A1,66,19,,,122,0.5,5,,0.5,32,,
5114,小林孝彰,B1,57,23,0.522,中間,129,0.38,5,,0.38,51,0.039,0.255
4562,阪本勇介,B1,31,23,,,115,0.278,3,,0.278,36,,
5183,中野孝二,B1,30,18,,,100,0.39,0,,0.39,34,,
5187,小坂風太,B2,20,16,,,66,0.258,0,,0.258,19,,
4451,松崎祐太郎,A2,64,22,0.591,残す,117,0.47,0,,0.47,31,,
5289,佃來紀,A2,30,11,,,105,0.467,6,,0.467,35,,
4864,小川日紀太,B1,27,16,,,86,0.279,5,,0.279,21,,
5188,武井莉里佳,A2,45,18,,,115,0.409,9,,0.409,30,,
3541,三嶌誠司,A2,56,23,0.435,中間,117,0.47,15,,0.47,34,,
5010,宇留田翔平,A2,53,18,,,125,0.392,0,,0.392,31,,
4136,江夏満,A1,48,16,,,93,0.538,0,,0.538,35,,
3784,中島友和,B1,28,18,,,92,0.348,4,,0.348,28,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,26,,
4959,井上忠政,A1,56,10,,,128,0.547,5,,0.547,38,,
3355,橋谷田佳織,B2,11,11,,,35,0.114,0,,0.114,8,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
5005,石田貴洋,A1,35,18,,,97,0.567,3,,0.567,28,,
5092,篠原晟弥,A2,43,14,,,110,0.536,0,,0.536,33,,
4744,伊藤玲奈,B1,19,13,,,71,0.352,2,,0.352,23,,
3771,折下寛法,B1,36,15,,,102,0.412,7,,0.412,23,,
3912,川原正明,B1,46,10,,,117,0.342,5,,0.342,35,,
5066,鈴木孝明,A1,41,16,,,117,0.632,4,,0.632,29,,
5135,仲航太,B1,41,18,,,105,0.333,0,,0.333,43,0.116,0.023
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
4509,平見真彦,A2,43,19,,,113,0.46,6,,0.46,38,,
3920,正木聖賢,B1,31,20,,,37,0.459,2,,0.459,0,,
3459,中野和裕,B1,20,20,,,88,0.136,4,,0.136,21,,
4100,松田隆司,B1,30,12,,,107,0.421,0,,0.421,28,,
3931,黒崎竜也,A2,33,14,,,93,0.441,0,,0.441,39,,
5277,井上未都,B1,29,16,,,103,0.35,0,,0.35,31,,
4974,安井瑞紀,A2,38,20,,,100,0.44,4,,0.44,32,,
3054,北川幸典,B1,27,15,,,86,0.372,7,,0.372,28,,
4094,中島真二,B1,27,13,,,96,0.26,7,,0.26,26,,
4095,福来剛,A1,65,21,0.429,中間,116,0.603,0,,0.603,31,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
4028,田村隆信,A1,52,13,,,107,0.421,7,,0.421,27,,
4209,藤田竜弘,A2,44,23,0.348,飛ぶ,108,0.426,5,,0.426,30,,
5087,佐藤航,A1,49,15,,,124,0.565,4,,0.565,32,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
5358,増本杏珠,B2,9,8,,,77,0.169,4,,0.169,33,,
3809,吉田光,B1,17,13,,,105,0.324,12,,0.324,34,,
5407,中岡駿,B1,1,1,,,152,0.105,43,0.093,0.093,103,0.019,0.039
5307,富永夏哉人,B1,28,12,,,102,0.294,5,,0.294,28,,
3569,増田進,B1,33,26,,,99,0.202,3,,0.202,26,,
5405,竹内来,B1,0,0,,,143,0.091,0,,0.091,81,0.0,0.062
4587,木田峰由季,A1,50,20,0.65,残す,106,0.434,0,,0.434,34,,
3978,齊藤仁,A2,50,15,,,125,0.424,0,,0.424,41,0.098,0.195
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
4405,南野利騰,B1,26,20,,,90,0.3,0,,0.3,22,,
3577,向所浩二,B1,28,18,,,90,0.256,0,,0.256,36,,
4344,新田雄史,A1,52,14,,,105,0.629,3,,0.629,27,,
4496,内堀学,A1,75,29,0.379,飛ぶ,109,0.569,5,,0.569,31,,
3293,宮内由紀英,B1,28,25,,,91,0.286,0,,0.286,28,,
5249,三木晴斗,B1,32,21,,,99,0.333,10,,0.333,36,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,28,,
4569,中澤宏奈,B1,22,13,,,80,0.287,6,,0.287,28,,
3655,本橋克洋,B1,50,25,0.48,中間,108,0.343,0,,0.343,24,,
4532,秋元哲,A1,55,16,,,96,0.542,0,,0.542,23,,
4015,前野竜一,A2,52,23,0.304,飛ぶ,125,0.408,10,,0.408,44,0.068,0.205
5020,宮村勇哉,B1,21,12,,,90,0.278,0,,0.278,31,,
4518,大須賀友,A1,51,15,,,104,0.538,15,,0.538,31,,
3712,淺香文武,B1,32,13,,,92,0.293,0,,0.293,26,,
3711,江本真治,A2,64,32,0.531,中間,130,0.492,5,,0.492,41,0.098,0.122
5211,高井駿弥,B1,21,18,,,93,0.237,5,,0.237,23,,
5323,香川陽太,B2,18,9,,,85,0.282,0,,0.282,36,,
5173,谷口佳蓮,B1,30,8,,,105,0.286,39,0.231,0.231,31,,
5282,中本大樹,B1,31,16,,,107,0.402,9,,0.402,31,,
5336,瀬川大地,B1,14,10,,,75,0.093,5,,0.093,26,,
4409,坂元浩仁,A1,52,12,,,112,0.536,4,,0.536,36,,
3837,秋山広一,A2,45,10,,,108,0.454,22,,0.454,35,,
4914,吉田裕平,A1,43,4,,,127,0.488,5,,0.488,36,,
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.384,8,,0.384,38,,
5143,常盤海心,B1,22,20,,,106,0.302,15,,0.302,29,,
3556,田中信一郎,A1,66,16,,,109,0.523,5,,0.523,31,,
4370,山口達也,A1,66,23,0.304,飛ぶ,100,0.48,5,,0.48,30,,
4427,秦英悟,A1,49,10,,,109,0.495,0,,0.495,31,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
3922,菅沼佳昭,B1,30,21,,,110,0.218,5,,0.218,21,,
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
4642,松尾夏海,A2,54,9,,,106,0.566,26,0.538,0.538,27,,
4420,津久井拓也,A2,47,25,0.32,飛ぶ,135,0.415,6,,0.415,34,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4516,野口勝弘,A1,56,21,0.524,中間,131,0.496,3,,0.496,32,,
4203,小倉康典,B1,28,18,,,84,0.25,4,,0.25,27,,
5425,西山育,B2,0,0,,,101,0.01,0,,0.01,89,0.0,0.0
3713,伊藤誠二,A1,36,16,,,106,0.406,10,,0.406,37,,
5074,大澤誠也,B1,28,15,,,98,0.265,0,,0.265,31,,
4527,高野心吾,B1,24,14,,,92,0.185,0,,0.185,22,,
4148,枝尾賢,A2,45,21,0.524,中間,122,0.426,5,,0.426,34,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,16,,
4754,松尾充,A2,45,13,,,110,0.491,0,,0.491,32,,
5332,村松遥輝,B1,23,15,,,105,0.162,0,,0.162,33,,
5350,網代良芽,B1,24,20,,,120,0.35,2,,0.35,40,0.05,0.25
4753,森照夫,B2,17,9,,,61,0.262,0,,0.262,25,,
4313,西村美智子,A2,26,9,,,72,0.375,22,,0.375,27,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4705,吉川勇作,B1,24,11,,,97,0.165,9,,0.165,34,,
4478,櫻本あゆみ,A1,49,19,,,109,0.422,0,,0.422,36,,
5103,芝田京介,B2,16,12,,,75,0.227,4,,0.227,34,,
3563,堤昇,B1,38,21,,,85,0.388,0,,0.388,11,,
5042,畑田汰一,A1,52,16,,,122,0.541,0,,0.541,27,,
5112,砂長知輝,A1,52,14,,,112,0.527,8,,0.527,37,,
4947,間庭菜摘,B1,23,14,,,91,0.286,6,,0.286,28,,
5316,村松将平,B1,19,8,,,123,0.415,0,,0.415,40,0.075,0.2
4184,渡邊雄一郎,A1,48,15,,,104,0.683,0,,0.683,28,,
4429,豊田泰洋,B1,26,17,,,100,0.16,4,,0.16,29,,
3304,烏野賢太,A1,54,19,,,122,0.385,11,,0.385,36,,
4782,浜崎準也,B1,17,11,,,72,0.236,6,,0.236,20,,
4092,岡部大輔,B1,30,12,,,84,0.333,4,,0.333,32,,
4396,大田直弥,B1,39,23,,,113,0.381,3,,0.381,31,,
4550,石岡将太,A2,32,18,,,98,0.398,10,,0.398,22,,
3742,宮地秀祈,B1,27,17,,,85,0.259,8,,0.259,21,,
3616,中村真,B1,27,15,,,91,0.484,5,,0.484,29,,
5123,福山恵里奈,B1,34,18,,,105,0.171,8,,0.171,32,,
3406,中里英夫,B1,45,21,0.667,残す,115,0.348,4,,0.348,32,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
5302,秋末秦悟,B1,20,11,,,84,0.214,4,,0.214,26,,
4105,松下直也,B1,43,28,0.321,飛ぶ,116,0.388,5,,0.388,32,,
4139,丹下健,B1,28,18,,,101,0.257,5,,0.257,28,,
5331,佐藤永梧,B1,26,14,,,88,0.307,0,,0.307,38,,
3897,白井英治,A1,43,14,,,103,0.456,4,,0.456,30,,
5265,大廣咲季,B1,22,15,,,107,0.215,31,0.129,0.129,32,,
4407,鹿島敏弘,B1,35,21,,,110,0.345,0,,0.345,31,,
3850,小川知行,B1,29,12,,,112,0.366,0,,0.366,28,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
4403,木下大將,A2,37,11,,,106,0.472,7,,0.472,27,,
4545,岡村慶太,A1,57,8,,,118,0.542,0,,0.542,44,0.136,0.25
5090,生方靖亜,B1,28,14,,,96,0.333,0,,0.333,35,,
3885,久田武,A2,38,15,,,107,0.374,2,,0.374,32,,
3528,笠野友紀恵,B1,29,23,,,82,0.268,3,,0.268,21,,
3627,井上恵一,A2,38,20,,,87,0.368,6,,0.368,7,,
3876,中辻崇人,A1,42,11,,,76,0.592,9,,0.592,29,,
4778,堤啓輔,B1,35,19,,,79,0.354,4,,0.354,25,,
3892,草場康幸,B1,31,11,,,98,0.296,4,,0.296,24,,
3075,中村裕将,B1,32,22,,,99,0.394,0,,0.394,29,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
5232,樅山拓馬,B1,23,13,,,87,0.31,0,,0.31,24,,
5287,滝沢織寧,B1,18,16,,,91,0.198,5,,0.198,30,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4331,三好勇人,A2,41,9,,,109,0.358,20,,0.358,22,,
3635,石田政吾,B1,35,19,,,113,0.301,10,,0.301,45,0.022,0.156
4163,山崎裕司,A2,60,22,0.455,中間,127,0.362,7,,0.362,34,,
4608,荒井翔伍,A2,47,21,0.571,残す,107,0.383,8,,0.383,33,,
5389,恵良琴美,B1,0,0,,,182,0.082,9,,0.082,118,0.017,0.042
4520,高倉孝太,A2,34,18,,,107,0.402,0,,0.402,31,,
4434,田中辰彦,A2,55,18,,,113,0.504,10,,0.504,31,,
4936,戸敷晃美,A2,39,13,,,103,0.495,4,,0.495,33,,
4292,麻生慎介,A1,54,21,0.429,中間,111,0.541,8,,0.541,25,,
4876,梅木敬太,B1,30,12,,,107,0.327,0,,0.327,38,,
5150,坂本雄紀,A1,46,19,,,112,0.571,10,,0.571,35,,
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
4886,入海馨,A2,42,12,,,110,0.545,4,,0.545,38,,
5236,小宮涼雅,B1,21,16,,,144,0.257,0,,0.257,53,0.019,0.17
3891,谷口健一,B1,29,20,,,105,0.124,0,,0.124,24,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
4798,浜先真範,A1,53,13,,,116,0.44,9,,0.44,33,,
5140,吉田彩乃,B1,27,19,,,93,0.215,5,,0.215,29,,
3557,太田和美,A1,74,27,0.741,残す,148,0.514,6,,0.514,42,0.095,0.167
5359,佐藤世那,B1,23,16,,,90,0.311,10,,0.311,29,,
4458,抹香雄三,B1,28,16,,,103,0.311,5,,0.311,26,,
4991,宗行治哉,A1,45,14,,,104,0.471,0,,0.471,29,,
5048,眞鳥康太,B1,20,11,,,124,0.339,6,,0.339,71,0.099,0.155
4675,井手良太,A2,26,13,,,83,0.494,5,,0.494,26,,
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
3934,鋤柄貴俊,B1,36,23,,,116,0.405,4,,0.405,29,,
4171,榎幸司,A2,61,18,,,124,0.419,5,,0.419,46,0.152,0.239
4398,船岡洋一郎,A1,66,14,,,134,0.522,16,,0.522,40,0.15,0.1
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4234,野相弘司,B1,23,12,,,86,0.256,0,,0.256,24,,
4193,郷原章平,A2,50,18,,,126,0.365,0,,0.365,34,,
4494,河合佑樹,A1,41,15,,,106,0.491,0,,0.491,33,,
4498,宮本夏樹,B2,16,8,,,63,0.413,5,,0.413,20,,
5421,原田朱理,B2,0,0,,,81,0.025,6,,0.025,69,0.014,0.0
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
4319,三宅潤,A2,45,18,,,126,0.429,11,,0.429,38,,
3637,齋藤和政,B1,26,18,,,92,0.293,0,,0.293,29,,
4637,中田友也,A2,30,12,,,95,0.442,0,,0.442,27,,
4076,杉田篤光,B1,46,22,0.545,中間,133,0.353,5,,0.353,39,,
3838,伊藤啓三,B1,28,17,,,89,0.348,4,,0.348,30,,
4305,金子拓矢,A1,53,10,,,99,0.697,4,,0.697,34,,
5378,鈴木結平太,B2,0,0,,,150,0.047,0,,0.047,87,0.011,0.023
4871,菊池宏志,B1,29,17,,,93,0.312,0,,0.312,32,,
3769,佐竹恒彦,A2,40,19,,,83,0.325,5,,0.325,23,,
3841,佐々木和伸,A2,51,23,0.609,残す,118,0.475,6,,0.475,44,0.091,0.25
4660,宇田川信一,B1,18,14,,,75,0.24,0,,0.24,22,,
4686,丸野一樹,A1,48,11,,,108,0.491,0,,0.491,36,,
5178,成貞琳平,B1,28,18,,,117,0.179,6,,0.179,32,,
3612,馬袋義則,A1,72,29,0.552,残す,102,0.51,13,,0.51,12,,
4469,土山卓也,A2,45,13,,,114,0.43,0,,0.43,31,,
3444,香月大介,B1,15,9,,,63,0.175,0,,0.175,19,,
4669,井上茂,B1,22,15,,,94,0.255,0,,0.255,24,,
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,59,0.102,0.102
4879,山崎鉄平,B1,28,20,,,106,0.321,0,,0.321,41,0.098,0.122
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
4470,平田健之佑,A2,47,16,,,97,0.577,4,,0.577,33,,
5134,大原祥昌,A2,44,16,,,106,0.425,9,,0.425,38,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
4213,重富伸也,B1,18,13,,,130,0.308,15,,0.308,68,0.103,0.044
4683,向井田直弥,B2,0,0,,,95,0.274,8,,0.274,49,0.082,0.041
5375,庄島潤成,B1,0,0,,,159,0.113,0,,0.113,83,0.048,0.084
3654,武田光史,A2,49,16,,,101,0.515,0,,0.515,20,,
4678,水野望美,B1,26,9,,,79,0.278,9,,0.278,20,,
3853,岩崎正哉,A2,46,12,,,114,0.298,6,,0.298,34,,
4659,木下翔太,A1,61,12,,,121,0.537,7,,0.537,32,,
4268,和合俊介,B1,13,11,,,68,0.206,6,,0.206,20,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4812,西野雄貴,A1,48,8,,,102,0.588,5,,0.588,28,,
4244,鈴木成美,B2,17,9,,,68,0.132,0,,0.132,20,,
3737,上平真二,A1,55,16,,,105,0.505,4,,0.505,31,,
4176,樋口喜彦,B2,15,13,,,73,0.205,5,,0.205,12,,
5263,花田凱成,B1,25,18,,,105,0.267,5,,0.267,31,,
4218,吉川喜継,A1,57,13,,,99,0.566,0,,0.566,2,,
5002,上田健太,A2,50,20,0.45,中間,111,0.423,5,,0.423,40,0.05,0.25
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,27,,
3779,原田幸哉,A1,58,17,,,111,0.405,4,,0.405,33,,
5217,藤原碧生,A1,41,16,,,107,0.505,0,,0.505,42,0.143,0.19
4590,渡邉優美,A1,60,22,0.545,中間,118,0.517,9,,0.517,37,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
4416,三宅健太,B1,32,24,,,114,0.351,6,,0.351,37,,
5057,上田紗奈,B1,30,11,,,99,0.293,3,,0.293,24,,
5334,樫葉新心,B1,23,19,,,108,0.111,5,,0.111,35,,
5286,坂井滉哉,B1,27,17,,,102,0.265,4,,0.265,31,,
4715,村上遼,A1,36,14,,,89,0.494,5,,0.494,33,,
4847,佐藤隆太郎,A1,45,14,,,102,0.422,9,,0.422,37,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4056,,,8,4,,,29,0.379,0,,0.379,9,,
3458,東健介,B1,23,16,,,81,0.136,3,,0.136,25,,
5461,板頭里緒,B2,0,0,,,31,0.0,0,,0.0,31,,
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
4164,岩永節也,B1,26,22,,,84,0.25,8,,0.25,19,,
3613,角谷健吾,A2,52,19,,,126,0.468,8,,0.468,37,,
3775,泉啓文,B1,29,22,,,111,0.171,0,,0.171,39,,
4680,後藤美翼,A2,36,24,,,98,0.459,0,,0.459,23,,
4423,坂口貴彦,B1,31,12,,,125,0.432,12,,0.432,38,,
4499,滝川真由子,B1,24,10,,,82,0.354,4,,0.354,22,,
4872,山下流心,B1,36,18,,,118,0.314,10,,0.314,27,,
5019,柴田百恵,B1,28,19,,,82,0.341,4,,0.341,24,,
4984,森下愛梨,B1,28,16,,,89,0.438,9,,0.438,42,0.167,0.214
4014,片岡恵里,A2,49,18,,,111,0.333,4,,0.333,34,,
4910,中村泰平,A1,60,11,,,112,0.554,7,,0.554,32,,
5239,上野俊樹,B1,35,23,,,100,0.35,0,,0.35,38,,
4989,石原翼,A2,43,13,,,118,0.424,4,,0.424,44,0.045,0.182
3839,川合理司,B1,31,25,,,118,0.195,0,,0.195,36,,
4976,金山立樹,B1,26,18,,,81,0.407,0,,0.407,17,,
3619,長谷川充,B1,37,24,,,104,0.26,2,,0.26,32,,
3439,大平誉史明,A1,46,19,,,105,0.457,0,,0.457,31,,
3652,森下勇,B1,22,13,,,84,0.167,0,,0.167,19,,
3412,鈴木博,A1,58,17,,,137,0.562,11,,0.562,45,0.178,0.267
4973,栗原直也,B1,38,18,,,107,0.355,3,,0.355,39,,
4664,東口晃,B1,17,14,,,72,0.222,0,,0.222,17,,
4259,真庭明志,A2,49,18,,,115,0.391,6,,0.391,34,,
5261,岡暢祐,B1,24,15,,,92,0.25,4,,0.25,26,,
5368,宮崎心之介,B1,14,4,,,121,0.364,13,,0.364,56,0.054,0.179
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,126,0.468,6,,0.468,37,,
5372,上岡巧汰,B2,0,0,,,134,0.052,15,,0.052,115,0.0,0.035
4066,東本勝利,A2,44,16,,,121,0.554,6,,0.554,38,,
4948,木場悠介,B1,32,15,,,99,0.354,5,,0.354,30,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.559,0,,0.559,34,,
4706,三浦洋次朗,A2,52,24,0.417,中間,129,0.403,3,,0.403,38,,
3867,松浦勝,B1,23,16,,,98,0.173,4,,0.173,25,,
4526,池田雄祐,A2,33,12,,,96,0.375,4,,0.375,27,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
5153,佐藤ほのか,B1,27,24,,,95,0.295,9,,0.295,29,,
3470,新田芳美,B1,29,20,,,78,0.372,5,,0.372,27,,
3986,沖島広和,B1,27,12,,,75,0.32,5,,0.32,27,,
5104,山田丈,A2,33,13,,,86,0.43,0,,0.43,23,,
5076,石原光,B1,23,11,,,96,0.375,0,,0.375,34,,
3532,柴田光,B2,39,15,,,27,0.63,0,,0.63,2,,
4346,前田健太郎,B1,32,18,,,114,0.272,7,,0.272,39,,
3340,池田雷太,B1,32,23,,,102,0.225,0,,0.225,28,,
4089,妹尾忠幸,A2,51,15,,,123,0.528,5,,0.528,41,0.098,0.268
4207,松下一也,A1,48,19,,,103,0.417,4,,0.417,38,,
5206,梅原祥平,B1,20,15,,,77,0.247,0,,0.247,27,,
4525,真子奈津実,B1,24,14,,,80,0.263,0,,0.263,18,,
4246,喜多那由夏,B1,30,24,,,95,0.221,5,,0.221,25,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,64,0.0,0.016
5031,渡辺空依,B1,22,12,,,96,0.24,8,,0.24,29,,
3564,桑原啓,B1,27,20,,,115,0.304,14,,0.304,23,,
4273,佐藤旭,B1,34,18,,,108,0.324,3,,0.324,39,,
5419,櫻井隼,B1,0,0,,,141,0.078,0,,0.078,123,0.008,0.073
4681,太田潮,B1,21,14,,,77,0.195,0,,0.195,27,,
