登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,23,,
4998,中村かなえ,B2,8,4,,,37,0.324,0,,0.324,8,,
4528,黒井達矢,A1,50,9,,,115,0.574,0,,0.574,31,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,34,,
3357,福島陽子,B1,31,25,,,93,0.151,0,,0.151,26,,
4083,福島勇樹,A1,59,11,,,123,0.618,2,,0.618,28,,
4093,吉田宗弘,B1,32,22,,,96,0.177,5,,0.177,21,,
5232,樅山拓馬,B1,25,14,,,86,0.326,0,,0.326,24,,
4506,稗田聖也,A1,43,16,,,111,0.523,0,,0.523,32,,
5198,奥村明日香,B1,19,13,,,97,0.278,9,,0.278,23,,
3771,折下寛法,B1,36,13,,,107,0.43,11,,0.43,24,,
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
3602,奥平拓也,B1,27,21,,,96,0.292,0,,0.292,31,,
4077,品田直樹,A2,34,19,,,112,0.339,5,,0.339,34,,
4471,新田泰章,A1,66,9,,,130,0.538,0,,0.538,37,,
5382,山下心一,B1,0,0,,,148,0.142,9,,0.142,65,0.046,0.077
4368,山口隆史,B1,21,12,,,94,0.202,10,,0.202,34,,
5194,大久保佑香,B1,28,14,,,98,0.194,6,,0.194,28,,
4574,東潤樹,A2,34,17,,,111,0.378,4,,0.378,33,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
3411,池上隆行,B1,27,20,,,101,0.139,4,,0.139,20,,
4757,山田祐也,A1,57,13,,,115,0.53,6,,0.53,34,,
5107,松本真広,B1,18,9,,,87,0.333,0,,0.333,27,,
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
5181,森智哉,B1,24,11,,,88,0.386,5,,0.386,26,,
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
5143,常盤海心,B1,20,18,,,107,0.29,15,,0.29,28,,
3618,海野ゆかり,A1,55,20,0.45,中間,111,0.45,4,,0.45,35,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5274,城間盛渚,B1,24,7,,,97,0.289,0,,0.289,31,,
3434,松尾宣邦,B1,32,15,,,108,0.315,4,,0.315,31,,
4166,吉田拡郎,A1,66,15,,,126,0.508,3,,0.508,43,0.047,0.372
4926,吉川貴仁,A1,46,7,,,88,0.693,2,,0.693,27,,
5051,松本純平,A1,52,9,,,116,0.483,0,,0.483,36,,
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
3293,宮内由紀英,B1,27,24,,,90,0.278,0,,0.278,29,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
5039,倉田茂将,B1,33,16,,,106,0.34,0,,0.34,24,,
4760,山崎郡,A1,69,14,,,141,0.546,0,,0.546,37,,
3711,江本真治,A2,67,31,0.516,中間,125,0.496,5,,0.496,38,,
5201,村上宗太郎,B2,12,7,,,59,0.237,4,,0.237,33,,
3995,重野哲之,A2,48,11,,,94,0.574,0,,0.574,27,,
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
4672,守屋大地,B1,26,24,,,110,0.3,6,,0.3,30,,
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,58,0.103,0.121
4850,野中一平,A2,48,12,,,126,0.5,4,,0.5,28,,
3350,藤本佳史,B1,35,14,,,105,0.333,0,,0.333,32,,
4145,小澤学,B1,25,22,,,98,0.245,8,,0.245,22,,
5006,久保原秀人,B1,18,15,,,92,0.174,0,,0.174,27,,
4246,喜多那由夏,B1,29,23,,,98,0.235,5,,0.235,26,,
5196,鰐部太空海,A1,50,16,,,117,0.598,0,,0.598,37,,
4168,石野貴之,A1,49,17,,,99,0.434,0,,0.434,29,,
4840,鈴木秀茉,B1,30,20,,,112,0.357,0,,0.357,27,,
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
5047,國分将太郎,B1,31,16,,,101,0.337,8,,0.337,33,,
3432,宮迫暢彦,B1,29,21,,,105,0.257,3,,0.257,27,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,125,0.432,0,,0.432,35,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
3790,佐口達也,B1,27,20,,,92,0.304,0,,0.304,28,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
5011,高木圭大,B1,21,14,,,97,0.165,4,,0.165,25,,
4980,佐々木完太,A1,57,13,,,128,0.531,0,,0.531,45,0.156,0.2
4155,長野壮志郎,A2,47,19,,,101,0.495,2,,0.495,32,,
5247,大森翼,B1,27,21,,,102,0.392,5,,0.392,27,,
5003,来田衣織,B1,27,16,,,104,0.327,13,,0.327,18,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
3825,宮嵜隆太郎,B1,22,14,,,92,0.207,10,,0.207,36,,
4689,豊田結,B1,40,21,0.429,中間,98,0.327,0,,0.327,33,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
4879,山崎鉄平,B1,28,20,,,108,0.315,0,,0.315,41,0.073,0.122
4779,伊倉光,B1,27,15,,,98,0.347,6,,0.347,27,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,32,,
4076,杉田篤光,B1,48,22,0.5,中間,137,0.372,5,,0.372,41,0.073,0.122
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
5155,内山七海,A2,34,19,,,101,0.515,8,,0.515,33,,
3909,佐々木康幸,A1,52,11,,,102,0.559,3,,0.559,6,,
3471,赤峰和也,B1,27,20,,,92,0.239,0,,0.239,24,,
4772,石丸海渡,A1,53,14,,,107,0.523,20,,0.523,34,,
3305,小野信樹,B1,30,16,,,88,0.193,7,,0.193,24,,
3850,小川知行,B1,30,13,,,118,0.39,0,,0.39,28,,
3907,村越篤,B1,44,15,,,121,0.372,19,,0.372,38,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
3568,木村光宏,B1,32,18,,,89,0.292,23,,0.292,20,,
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
5387,戸田海咲音,B2,0,0,,,146,0.014,9,,0.014,101,0.0,0.01
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
3951,石川吉鎬,B1,45,27,0.407,中間,120,0.342,5,,0.342,29,,
4213,重富伸也,B1,17,12,,,133,0.323,15,,0.323,72,0.111,0.069
4271,川崎公靖,B1,29,22,,,106,0.368,5,,0.368,23,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
4299,中島浩哉,B1,19,12,,,89,0.315,0,,0.315,22,,
5281,井上遥妃,A1,41,12,,,108,0.491,12,,0.491,38,,
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
4543,重木輝彦,A1,57,18,,,113,0.558,2,,0.558,33,,
4956,齊藤大将,B1,15,8,,,48,0.292,3,,0.292,11,,
4586,磯部誠,A1,43,12,,,117,0.521,5,,0.521,39,,
4549,小林文彦,A2,37,17,,,105,0.457,9,,0.457,28,,
4461,安田吉宏,B1,29,21,,,91,0.319,0,,0.319,28,,
4176,樋口喜彦,B2,14,13,,,70,0.229,5,,0.229,11,,
4571,菅章哉,A1,35,15,,,124,0.403,0,,0.403,77,0.065,0.065
4931,木谷賢太,A1,59,16,,,129,0.612,29,0.69,0.69,41,0.146,0.293
4210,松村康太,A2,50,29,0.483,中間,113,0.478,9,,0.478,30,,
4012,中村有裕,A2,42,16,,,103,0.485,5,,0.485,19,,
4611,今井美亜,A1,47,10,,,112,0.42,5,,0.42,33,,
3539,金子順一,B1,33,22,,,100,0.17,3,,0.17,18,,
4965,福岡泉水,B1,22,14,,,88,0.261,5,,0.261,25,,
3612,馬袋義則,A1,71,32,0.594,残す,107,0.495,13,,0.495,11,,
3875,廣中良一,B1,28,10,,,110,0.273,5,,0.273,26,,
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
5046,松山裕基,B1,27,17,,,100,0.31,6,,0.31,26,,
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
4932,新開航,A1,54,13,,,120,0.55,4,,0.55,40,0.125,0.175
4753,森照夫,B2,19,10,,,64,0.234,0,,0.234,25,,
5450,藤本遼磨,B2,0,0,,,30,0.0,0,,0.0,30,,
4463,三苫晃幸,A2,44,27,0.593,残す,110,0.455,0,,0.455,31,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
3857,阿波勝哉,B1,18,12,,,110,0.355,0,,0.355,56,0.089,0.107
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
4133,高橋正男,A2,49,23,0.565,残す,113,0.513,3,,0.513,39,,
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
4146,柳橋宏紀,A2,35,15,,,109,0.385,5,,0.385,31,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4590,渡邉優美,A1,62,20,0.55,残す,119,0.521,14,,0.521,38,,
5289,佃來紀,A2,30,12,,,107,0.486,10,,0.486,34,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
3569,増田進,B1,33,26,,,97,0.196,3,,0.196,27,,
4303,牧原崇,B1,38,20,,,103,0.35,8,,0.35,31,,
4071,古賀千晶,B1,22,13,,,78,0.244,0,,0.244,16,,
4203,小倉康典,B1,25,17,,,80,0.25,0,,0.25,25,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4947,間庭菜摘,B1,26,17,,,100,0.29,6,,0.29,30,,
4489,岩川仁士,B1,32,16,,,113,0.372,0,,0.372,32,,
4345,西舘健,A2,46,21,0.571,残す,112,0.357,6,,0.357,39,,
4367,山口修路,B1,23,15,,,95,0.253,10,,0.253,28,,
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
3976,内田圭,B1,27,17,,,102,0.196,0,,0.196,27,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
4389,伊藤喜智,A2,30,19,,,92,0.391,6,,0.391,30,,
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
4533,峰重侑治,B1,17,8,,,75,0.347,6,,0.347,31,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
4938,小芦るり華,A1,55,15,,,106,0.481,13,,0.481,29,,
4086,寺本重宣,A2,42,22,0.318,飛ぶ,111,0.432,0,,0.432,36,,
4953,尾上雅也,A1,46,8,,,116,0.56,0,,0.56,36,,
4114,深澤達徳,B1,24,16,,,81,0.346,0,,0.346,23,,
3845,中谷朋子,A2,25,12,,,58,0.328,4,,0.328,9,,
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
5068,前田滉,A1,55,12,,,109,0.624,4,,0.624,32,,
3950,石川哲秀,B1,24,21,,,85,0.271,0,,0.271,26,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
4664,東口晃,B1,20,17,,,79,0.228,4,,0.228,19,,
4171,榎幸司,A2,62,17,,,125,0.44,5,,0.44,45,0.178,0.222
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
4817,渡邉翼,A1,45,13,,,94,0.5,5,,0.5,34,,
4218,吉川喜継,A1,59,14,,,104,0.558,5,,0.558,2,,
3105,内山文典,B1,28,18,,,87,0.333,2,,0.333,31,,
4661,中島昂章,A2,27,17,,,97,0.402,4,,0.402,24,,
3961,谷村一哉,A1,41,11,,,88,0.625,0,,0.625,33,,
5013,山下夏鈴,B1,36,14,,,109,0.385,5,,0.385,30,,
5352,西岡蒼志,B1,22,13,,,141,0.319,19,,0.319,50,0.04,0.12
5343,小林礼央,B1,4,2,,,178,0.287,4,,0.287,80,0.1,0.125
3202,三品隆浩,B1,35,26,,,97,0.227,5,,0.227,32,,
3659,藤生雄人,A2,31,15,,,86,0.442,5,,0.442,22,,
5086,本村大,B1,23,10,,,93,0.215,3,,0.215,21,,
4759,今泉友吾,A1,47,9,,,106,0.594,7,,0.594,40,0.15,0.275
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
4603,谷川将太,B1,34,12,,,108,0.352,0,,0.352,32,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
5195,北村寧々,A2,27,9,,,95,0.368,9,,0.368,31,,
4896,花本剛,B1,26,16,,,93,0.258,9,,0.258,29,,
3637,齋藤和政,B1,27,20,,,95,0.316,0,,0.316,27,,
3584,佐々木英樹,B1,34,25,,,102,0.451,0,,0.451,24,,
4259,真庭明志,A2,47,15,,,117,0.393,10,,0.393,35,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
3461,渡邊哲也,B1,13,8,,,68,0.044,7,,0.044,32,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
4666,日笠勝弘,B1,13,9,,,58,0.224,0,,0.224,21,,
3801,五反田忍,B1,20,10,,,62,0.355,0,,0.355,16,,
4268,和合俊介,B1,14,12,,,74,0.189,6,,0.189,21,,
4633,森智也,A2,41,20,0.45,中間,111,0.45,0,,0.45,34,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
3965,北中元樹,A1,49,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
3713,伊藤誠二,A1,37,16,,,110,0.4,10,,0.4,38,,
4204,柴田大輔,B1,29,18,,,98,0.276,8,,0.276,31,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
5314,中曽瑠華,B1,14,10,,,102,0.098,0,,0.098,36,,
4184,渡邊雄一郎,A1,46,15,,,99,0.667,0,,0.667,27,,
3973,崎利仁,B1,33,24,,,113,0.257,0,,0.257,39,,
3793,高橋真吾,B1,25,16,,,89,0.236,0,,0.236,34,,
3532,柴田光,B2,41,15,,,27,0.63,0,,0.63,2,,
4015,前野竜一,A2,52,21,0.333,飛ぶ,123,0.398,10,,0.398,42,0.071,0.19
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
3233,小畑実成,B1,31,19,,,100,0.25,0,,0.25,29,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
4785,木幡純也,B1,26,22,,,90,0.3,0,,0.3,24,,
4441,末永由楽,A2,51,22,0.5,中間,120,0.483,4,,0.483,38,,
3744,徳増秀樹,A1,62,16,,,127,0.425,4,,0.425,18,,
5111,三村岳人,A2,22,10,,,82,0.378,0,,0.378,25,,
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
5032,谷口知優,A2,31,14,,,98,0.408,25,0.4,0.4,31,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,26,,
3528,笠野友紀恵,B1,30,24,,,87,0.276,3,,0.276,23,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
4739,中村晃朋,A1,53,20,0.6,残す,114,0.518,22,,0.518,30,,
4350,篠崎元志,A1,55,9,,,109,0.45,0,,0.45,26,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
3527,中嶋誠一郎,B1,38,23,,,106,0.368,0,,0.368,29,,
5303,土井歩夢,A2,32,15,,,113,0.469,0,,0.469,30,,
3454,井川大作,B1,36,24,,,100,0.36,10,,0.36,34,,
3482,金子猛志,B1,49,28,0.464,中間,139,0.374,3,,0.374,48,0.125,0.167
4364,池永太,A1,56,16,,,116,0.5,4,,0.5,32,,
5386,米玉利大悟,B1,15,13,,,136,0.125,14,,0.125,70,0.029,0.071
4254,川島圭司,A2,34,11,,,89,0.371,6,,0.371,27,,
4159,向後龍一,A2,55,23,0.696,残す,121,0.388,0,,0.388,34,,
5029,中亮太,A1,47,13,,,113,0.46,6,,0.46,33,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
4627,藤原菜希,A2,36,17,,,87,0.46,11,,0.46,26,,
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
3849,中岡正彦,A1,64,13,,,61,0.623,14,,0.623,5,,
4960,黒野元基,A1,58,12,,,121,0.653,0,,0.653,34,,
3302,谷川里江,B1,21,14,,,64,0.266,4,,0.266,19,,
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
5193,米丸乃絵,A1,58,17,,,112,0.473,8,,0.473,35,,
4116,川田正人,B1,38,25,,,123,0.358,9,,0.358,35,,
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
4041,小林基樹,B1,20,15,,,73,0.274,8,,0.274,15,,
5346,中村紋夕梨,B1,4,4,,,139,0.108,0,,0.108,54,0.0,0.019
3158,島川光男,A2,50,21,0.571,残す,111,0.441,0,,0.441,32,,
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
3606,川北浩貴,B1,47,31,0.581,残す,111,0.315,8,,0.315,32,,
5049,松井友汰,A2,28,10,,,97,0.485,0,,0.485,33,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
4085,荻野裕介,B1,18,12,,,74,0.459,0,,0.459,27,,
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
3619,長谷川充,B1,37,22,,,100,0.26,2,,0.26,30,,
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
5154,村松栄太,B1,27,17,,,110,0.345,10,,0.345,33,,
3777,樋口亮,A2,51,20,0.45,中間,119,0.437,10,,0.437,39,,
4435,服部達哉,A2,26,12,,,94,0.404,3,,0.404,32,,
3822,平尾崇典,A1,58,17,,,109,0.532,5,,0.532,32,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
5444,林風音,B2,0,0,,,95,0.021,0,,0.021,94,0.011,0.011
5052,赤井星璃菜,B1,12,8,,,50,0.18,5,,0.18,17,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
4563,齋藤真之,B1,20,8,,,89,0.169,3,,0.169,22,,
3775,泉啓文,B1,29,22,,,114,0.193,0,,0.193,40,0.05,0.1
4748,渡邉雄朗,A1,58,16,,,117,0.538,0,,0.538,39,,
3641,一瀬明,A1,45,18,,,124,0.468,9,,0.468,25,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
3627,井上恵一,A2,43,24,0.583,残す,92,0.37,6,,0.37,9,,
5411,木下虎之輔,B2,0,0,,,142,0.035,0,,0.035,129,0.008,0.016
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4095,福来剛,A1,67,22,0.455,中間,121,0.595,0,,0.595,31,,
5272,松田真実,B1,28,13,,,97,0.237,10,,0.237,29,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4344,新田雄史,A1,49,14,,,104,0.615,3,,0.615,27,,
4467,渡邉俊介,A1,53,19,,,130,0.546,0,,0.546,32,,
4081,樋口範政,B1,33,22,,,111,0.198,0,,0.198,34,,
3679,飯島昌弘,A2,46,10,,,122,0.484,0,,0.484,25,,
4252,松下哲也,B1,27,18,,,115,0.322,0,,0.322,33,,
3459,中野和裕,B1,19,19,,,89,0.146,4,,0.146,24,,
4047,吉永浩則,B1,26,10,,,90,0.189,4,,0.189,28,,
3680,森林太,B1,27,23,,,101,0.267,9,,0.267,28,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4248,岡本大,B1,23,14,,,92,0.304,0,,0.304,20,,
3224,栗山繁洋,B1,24,19,,,99,0.253,5,,0.253,17,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4452,松尾祭,A2,49,24,0.625,残す,118,0.373,19,,0.373,37,,
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
4686,丸野一樹,A1,49,10,,,109,0.477,0,,0.477,35,,
5340,樋江井舞,B1,6,5,,,166,0.271,15,,0.271,61,0.066,0.082
5228,若林樹蘭,A2,28,6,,,78,0.436,0,,0.436,26,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
4948,木場悠介,B1,34,17,,,100,0.37,5,,0.37,31,,
5177,松井貫太,B1,24,18,,,106,0.292,0,,0.292,29,,
4387,平山智加,A1,62,20,0.5,中間,116,0.526,20,,0.526,30,,
5009,大賀龍之介,A2,38,18,,,111,0.36,0,,0.36,38,,
5074,大澤誠也,B1,29,15,,,102,0.275,0,,0.275,32,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
5022,伊藤尚汰,B1,19,14,,,91,0.275,0,,0.275,23,,
4766,石井孝之,B1,20,15,,,84,0.298,0,,0.298,28,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
4444,桐生順平,A1,47,15,,,111,0.523,0,,0.523,35,,
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
4808,松尾拓,A2,44,11,,,124,0.46,5,,0.46,36,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4375,照屋厚仁,A2,50,19,,,121,0.421,0,,0.421,39,,
4676,後藤隼之,A2,37,20,,,102,0.392,0,,0.392,23,,
3563,堤昇,B1,36,19,,,84,0.357,0,,0.357,11,,
5129,山口真喜子,A2,32,16,,,97,0.433,8,,0.433,31,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.581,0,,0.581,37,,
4778,堤啓輔,B1,37,21,,,83,0.386,4,,0.386,26,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,22,,
4074,柳沢一,A1,52,18,,,119,0.563,14,,0.563,31,,
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4401,小林泰,A2,42,15,,,105,0.371,5,,0.371,32,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
3591,後藤孝義,B1,21,16,,,64,0.094,0,,0.094,16,,
3422,服部幸男,A2,61,18,,,122,0.516,0,,0.516,23,,
5192,中尾優香,B1,31,15,,,106,0.33,13,,0.33,41,0.0,0.122
3439,大平誉史明,A1,44,19,,,105,0.438,0,,0.438,34,,
3579,中里優子,B1,22,12,,,78,0.295,3,,0.295,21,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
4431,石塚裕介,B1,25,12,,,87,0.253,8,,0.253,32,,
4703,森永隆,A1,54,21,0.381,飛ぶ,113,0.478,0,,0.478,31,,
4981,牧山敦也,B1,28,16,,,104,0.365,9,,0.365,32,,
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
3832,下田哲也,B2,15,15,,,58,0.172,13,,0.172,24,,
3514,山一鉄也,A2,48,15,,,112,0.339,4,,0.339,38,,
4124,池田雄一,A2,51,20,0.3,飛ぶ,105,0.524,0,,0.524,32,,
5389,恵良琴美,B1,0,0,,,184,0.071,9,,0.071,125,0.016,0.032
4645,上村純一,A1,49,13,,,113,0.425,0,,0.425,42,0.119,0.262
4016,西川新太郎,B1,29,22,,,101,0.356,0,,0.356,29,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
4985,井本昌也,A1,67,17,,,118,0.458,4,,0.458,34,,
3361,岡部浩,B1,25,20,,,78,0.192,6,,0.192,30,,
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
5085,中村栄治,A2,32,20,,,106,0.396,0,,0.396,27,,
4899,占部一真,B1,21,10,,,89,0.281,5,,0.281,21,,
5163,清水愛海,A1,45,13,,,104,0.442,13,,0.442,36,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,33,,
5299,西丸敦基,A2,29,11,,,111,0.396,22,,0.396,30,,
3566,川添英正,B1,30,16,,,97,0.32,5,,0.32,24,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
5322,根岸真優,B1,20,18,,,89,0.112,0,,0.112,26,,
4684,楠原翔太,B1,40,14,,,106,0.406,0,,0.406,35,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,27,,
5264,登みひ果,B1,28,23,,,114,0.368,9,,0.368,44,0.091,0.159
4904,松本一毅,B1,41,24,0.5,中間,127,0.354,0,,0.354,37,,
4562,阪本勇介,B1,31,24,,,116,0.276,3,,0.276,36,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
4024,井口佳典,A1,46,19,,,118,0.458,5,,0.458,35,,
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
3741,松尾基成,B1,23,15,,,94,0.117,6,,0.117,22,,
5280,廣瀬凜,A1,44,8,,,119,0.613,6,,0.613,34,,
4351,里岡右貴,A1,77,28,0.357,飛ぶ,126,0.587,2,,0.587,47,0.149,0.255
3934,鋤柄貴俊,B1,36,24,,,117,0.41,4,,0.41,26,,
3921,川村正輝,B2,14,9,,,52,0.212,6,,0.212,14,,
4121,富永修一,A2,44,18,,,108,0.435,9,,0.435,43,0.023,0.209
4882,瀧川千依,B2,14,11,,,64,0.203,0,,0.203,23,,
3370,坪内実,B1,23,13,,,80,0.188,0,,0.188,20,,
4659,木下翔太,A1,58,12,,,120,0.542,7,,0.542,33,,
