登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3828,明石正之,B1,30,19,,,107,0.327,0,,0.327,29,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
5321,一色颯輝,B1,19,12,,,78,0.487,0,,0.487,28,,
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
4218,吉川喜継,A1,54,14,,,98,0.582,0,,0.582,2,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
4463,三苫晃幸,A2,48,26,0.654,残す,113,0.469,0,,0.469,30,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
5098,大江純,B1,26,17,,,108,0.361,5,,0.361,28,,
4852,川原祐明,A1,71,16,,,130,0.623,15,,0.623,41,0.098,0.341
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
4366,前沢丈史,A1,67,23,0.478,中間,133,0.541,0,,0.541,35,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
5270,小玉啓太,B1,24,18,,,111,0.306,0,,0.306,35,,
4487,三原司,B1,26,15,,,101,0.248,10,,0.248,26,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
5005,石田貴洋,A1,38,21,,,105,0.562,0,,0.562,29,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
3942,寺田祥,A1,63,26,0.538,中間,96,0.531,5,,0.531,18,,
4692,酒井俊弘,B1,31,21,,,106,0.396,5,,0.396,42,0.143,0.143
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
4568,廣瀬真也,B1,37,12,,,106,0.377,6,,0.377,41,0.049,0.146
4688,永井彪也,A1,53,15,,,122,0.484,9,,0.484,39,,
4693,松下誉士,B1,28,22,,,101,0.267,5,,0.267,31,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
3388,今垣光太郎,A1,35,10,,,81,0.531,0,,0.531,19,,
4826,井上一輝,A1,67,13,,,123,0.545,14,,0.545,42,0.19,0.167
4769,馬場剛,A1,54,20,0.6,残す,124,0.516,0,,0.516,37,,
3430,角浜修,B1,29,15,,,109,0.211,9,,0.211,25,,
5386,米玉利大悟,B1,20,16,,,117,0.137,14,,0.137,51,0.0,0.098
5049,松井友汰,A2,29,10,,,94,0.489,0,,0.489,33,,
5023,久永祥平,A2,30,10,,,100,0.51,0,,0.51,37,,
3905,天野友和,A2,51,19,,,125,0.528,0,,0.528,41,0.098,0.293
4204,柴田大輔,B1,29,17,,,100,0.27,4,,0.27,31,,
3951,石川吉鎬,B1,38,22,,,105,0.333,5,,0.333,27,,
3406,中里英夫,B1,44,21,0.667,残す,116,0.371,4,,0.371,30,,
5086,本村大,B1,23,11,,,91,0.231,3,,0.231,22,,
5096,上原崚,A2,40,15,,,123,0.439,0,,0.439,38,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
4110,小澤和也,B1,26,17,,,87,0.23,4,,0.23,20,,
4965,福岡泉水,B1,22,15,,,90,0.244,5,,0.244,22,,
5154,村松栄太,B1,27,18,,,106,0.255,10,,0.255,30,,
5182,宮崎安奈,B1,30,20,,,87,0.322,4,,0.322,32,,
4441,末永由楽,A2,52,21,0.524,中間,116,0.5,4,,0.5,39,,
4229,市川美宏,B1,24,17,,,79,0.266,0,,0.266,24,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
3381,滝沢芳行,B1,31,18,,,98,0.439,9,,0.439,17,,
5329,金子龍斗,B1,20,11,,,114,0.386,15,,0.386,36,,
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
3306,武田正紀,B1,31,26,,,92,0.25,0,,0.25,23,,
5115,香川颯太,B1,26,13,,,89,0.292,5,,0.292,34,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
3392,小森信雄,B1,35,23,,,96,0.188,5,,0.188,31,,
4458,抹香雄三,B1,28,17,,,105,0.381,5,,0.381,28,,
5337,出畑孝成,B1,0,0,,,193,0.363,0,,0.363,80,0.1,0.087
4356,長岡良也,A2,44,13,,,107,0.449,4,,0.449,25,,
4900,中田夕貴,B1,36,12,,,94,0.319,8,,0.319,33,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5373,諏訪玲奈,B2,2,2,,,100,0.16,0,,0.16,35,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
3226,浦田信義,B1,35,21,,,92,0.337,0,,0.337,27,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
4100,松田隆司,B1,32,14,,,111,0.36,0,,0.36,31,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,106,0.406,5,,0.406,35,,
4779,伊倉光,B1,29,16,,,96,0.365,6,,0.365,24,,
4448,青木玄太,A1,49,10,,,119,0.605,8,,0.605,34,,
5139,大場恒季,A1,41,13,,,94,0.489,5,,0.489,23,,
5104,山田丈,A2,34,11,,,81,0.481,0,,0.481,21,,
5369,岡崎凪汰,B1,18,15,,,109,0.11,11,,0.11,48,0.0,0.042
5339,石井伸長,B1,19,15,,,93,0.387,26,0.423,0.423,28,,
3618,海野ゆかり,A1,59,23,0.435,中間,116,0.414,4,,0.414,38,,
4847,佐藤隆太郎,A1,45,14,,,101,0.406,5,,0.406,35,,
3613,角谷健吾,A2,53,20,0.5,中間,126,0.444,8,,0.444,40,0.075,0.125
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4350,篠崎元志,A1,66,10,,,115,0.513,0,,0.513,28,,
5299,西丸敦基,A2,33,12,,,117,0.419,22,,0.419,34,,
4786,佐藤博亮,A1,61,19,,,130,0.592,5,,0.592,45,0.2,0.133
3959,坪井康晴,A1,53,17,,,116,0.509,0,,0.509,32,,
5165,小林愛実,B1,29,20,,,102,0.324,0,,0.324,32,,
4035,杉江浩明,B1,30,22,,,115,0.209,0,,0.209,30,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
4496,内堀学,A1,77,31,0.419,中間,110,0.582,5,,0.582,28,,
5044,渡邉健,B1,30,13,,,96,0.229,10,,0.229,31,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
4320,峰竜太,A1,54,9,,,89,0.697,3,,0.697,24,,
4188,久田敏之,A1,51,11,,,110,0.673,9,,0.673,29,,
3699,富永正人,B1,20,17,,,86,0.314,4,,0.314,32,,
5234,塚越海斗,A1,60,19,,,126,0.579,7,,0.579,41,0.098,0.268
4298,宮下元胤,A2,56,29,0.517,中間,122,0.508,12,,0.508,32,,
3850,小川知行,B1,32,15,,,116,0.345,0,,0.345,28,,
3606,川北浩貴,B1,43,30,0.567,残す,106,0.33,8,,0.33,31,,
4209,藤田竜弘,A2,45,25,0.4,飛ぶ,106,0.443,5,,0.443,31,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,31,,
5282,中本大樹,B1,32,16,,,110,0.409,9,,0.409,27,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4740,齋藤達希,B1,25,15,,,97,0.258,4,,0.258,28,,
3302,谷川里江,B1,23,13,,,62,0.323,4,,0.323,19,,
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
5153,佐藤ほのか,B1,28,25,,,94,0.245,4,,0.245,27,,
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
4352,下條雄太郎,A1,48,13,,,91,0.484,0,,0.484,33,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
4108,吉村正明,A1,42,9,,,115,0.4,0,,0.4,30,,
3502,渡邉英児,A2,38,20,,,97,0.526,3,,0.526,9,,
4036,金田諭,A1,54,18,,,116,0.509,6,,0.509,42,0.071,0.31
5330,安河内鈴之介,A2,40,8,,,110,0.555,5,,0.555,34,,
3265,今村暢孝,A2,59,32,0.375,飛ぶ,0,,0,,,0,,
4054,福嶋智之,B1,34,17,,,110,0.282,4,,0.282,43,0.07,0.047
3629,浅見昌克,A2,40,13,,,95,0.463,5,,0.463,19,,
3304,烏野賢太,A1,57,19,,,126,0.421,11,,0.421,38,,
3929,杢野誓良,B1,31,21,,,103,0.272,0,,0.272,28,,
3961,谷村一哉,A1,39,10,,,88,0.591,0,,0.591,33,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,35,,
4521,小池公生,B1,40,21,0.476,中間,101,0.347,5,,0.347,31,,
4030,森高一真,A1,49,22,0.455,中間,129,0.45,12,,0.45,35,,
3445,加藤高史,B1,30,18,,,90,0.378,0,,0.378,25,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4523,中村辰也,A2,43,20,0.45,中間,103,0.427,7,,0.427,31,,
4069,山本修一,A2,52,21,0.429,中間,125,0.52,6,,0.52,37,,
5035,櫻井優,A2,30,17,,,109,0.394,5,,0.394,30,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
5157,市川健太,B1,33,15,,,108,0.25,9,,0.25,37,,
4498,宮本夏樹,B2,15,8,,,64,0.359,5,,0.359,21,,
4743,木村仁紀,A1,63,21,0.524,中間,144,0.535,5,,0.535,43,0.14,0.326
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,114,0.553,7,,0.553,26,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
4380,鈴木峻佑,B1,30,13,,,97,0.247,0,,0.247,32,,
4703,森永隆,A1,54,22,0.409,中間,114,0.509,4,,0.509,25,,
3950,石川哲秀,B1,24,22,,,81,0.235,0,,0.235,25,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
4510,坂本奈央,B2,13,11,,,52,0.096,3,,0.096,14,,
3783,瓜生正義,A1,55,29,0.414,中間,111,0.441,0,,0.441,29,,
4116,川田正人,B1,30,19,,,111,0.369,9,,0.369,32,,
4543,重木輝彦,A1,55,14,,,111,0.55,2,,0.55,30,,
3718,伊達正利,B1,30,11,,,103,0.204,7,,0.204,31,,
4368,山口隆史,B1,22,14,,,84,0.155,6,,0.155,33,,
4385,鈴木祐美子,B2,15,14,,,56,0.179,0,,0.179,13,,
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
4239,竹田辰也,A1,59,17,,,108,0.398,5,,0.398,30,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
4424,松尾昂明,A2,55,11,,,129,0.411,5,,0.411,42,0.095,0.262
4708,半田尚也,B1,24,15,,,93,0.258,0,,0.258,20,,
5081,篠原飛翔,A2,43,23,0.391,飛ぶ,97,0.495,7,,0.495,26,,
5291,三嶌こころ,B1,22,17,,,109,0.211,20,,0.211,39,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,99,0.424,2,,0.424,33,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4793,金子萌,A2,43,14,,,117,0.496,0,,0.496,40,0.15,0.15
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
3412,鈴木博,A1,56,17,,,133,0.541,11,,0.541,41,0.195,0.244
4985,井本昌也,A1,66,17,,,121,0.43,4,,0.43,34,,
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
5169,堀本翔太,B2,13,12,,,63,0.175,0,,0.175,18,,
4895,門間雄大,A2,29,17,,,100,0.41,1,,0.41,28,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
5011,高木圭大,B1,23,14,,,97,0.165,4,,0.165,29,,
4191,赤羽克也,A1,42,13,,,99,0.505,5,,0.505,26,,
4484,稲生夏季,B1,26,17,,,87,0.322,0,,0.322,27,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
4604,岩瀬裕亮,A1,58,8,,,131,0.511,0,,0.511,37,,
3024,西島義則,B2,86,46,0.348,飛ぶ,3,,0,,,1,,
4797,中山将,A1,33,7,,,109,0.578,4,,0.578,45,0.156,0.222
4525,真子奈津実,B1,24,12,,,79,0.253,0,,0.253,18,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5288,尾道佳諭,B1,24,18,,,91,0.286,5,,0.286,27,,
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
4012,中村有裕,A2,38,14,,,94,0.457,5,,0.457,17,,
4562,阪本勇介,B1,29,24,,,118,0.314,3,,0.314,33,,
5326,三嶌さらら,B1,32,21,,,139,0.259,39,0.231,0.231,48,0.042,0.104
4626,伊藤紘章,B1,24,14,,,82,0.354,0,,0.354,25,,
4760,山崎郡,A1,72,12,,,137,0.569,0,,0.569,38,,
4677,片橋幸貴,A1,39,17,,,89,0.539,4,,0.539,25,,
3572,安田政彦,B1,44,24,0.458,中間,113,0.274,11,,0.274,24,,
5278,田中駿兵,A1,60,10,,,119,0.597,6,,0.597,42,0.238,0.143
4473,藤堂里香,B1,29,15,,,94,0.404,5,,0.404,33,,
5307,富永夏哉人,B1,25,12,,,104,0.298,5,,0.298,24,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
5264,登みひ果,B1,26,21,,,104,0.337,9,,0.337,36,,
5294,豊田祥生,B1,26,17,,,97,0.124,0,,0.124,28,,
4765,野田部宏子,B1,29,16,,,94,0.213,4,,0.213,29,,
4710,福田宗平,A2,50,17,,,114,0.482,5,,0.482,35,,
3471,赤峰和也,B1,25,21,,,86,0.221,0,,0.221,22,,
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,37,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,123,0.431,6,,0.431,36,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.395,0,,0.395,40,0.125,0.175
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
4347,魚谷香織,A2,43,17,,,100,0.39,4,,0.39,33,,
5397,寺田夢生,B2,0,0,,,149,0.02,0,,0.02,111,0.0,0.018
5319,近藤颯斗,B1,21,11,,,74,0.365,0,,0.365,28,,
4809,外崎悟,A1,37,15,,,101,0.436,7,,0.436,31,,
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
4850,野中一平,A2,48,11,,,113,0.496,0,,0.496,25,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
4579,中嶋健一郎,A2,51,15,,,114,0.404,0,,0.404,28,,
3361,岡部浩,B1,28,21,,,82,0.207,6,,0.207,31,,
5088,高憧四季,A1,77,23,0.478,中間,140,0.5,8,,0.5,44,0.182,0.159
5093,浦野海,B2,32,13,,,94,0.234,8,,0.234,30,,
5102,原田雄次,B1,28,11,,,113,0.363,16,,0.363,35,,
4293,鈴木智啓,B1,46,28,0.5,中間,116,0.302,5,,0.302,41,0.024,0.146
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3912,川原正明,B1,45,9,,,120,0.342,5,,0.342,37,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5120,山本稔太朗,B1,31,14,,,79,0.278,6,,0.278,23,,
5078,山川波乙,B1,26,11,,,92,0.228,7,,0.228,27,,
5224,西岡顕心,A1,59,16,,,119,0.563,24,,0.563,42,0.19,0.31
4174,赤坂俊輔,A1,68,24,0.292,飛ぶ,112,0.491,18,,0.491,12,,
4358,松本庸平,B1,26,19,,,84,0.179,4,,0.179,20,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
4294,古賀繁輝,A1,55,18,,,117,0.59,7,,0.59,35,,
4989,石原翼,A2,40,13,,,113,0.407,4,,0.407,43,0.047,0.186
4957,竹之内極,B1,31,14,,,116,0.371,0,,0.371,38,,
5179,藤本元輝,B1,20,9,,,81,0.235,0,,0.235,27,,
5361,植竹玲奈,B1,7,7,,,117,0.111,0,,0.111,47,0.021,0.085
3935,岩津徹郎,B1,24,13,,,86,0.372,3,,0.372,34,,
4959,井上忠政,A1,56,11,,,123,0.561,5,,0.561,34,,
4759,今泉友吾,A1,48,11,,,111,0.577,7,,0.577,41,0.146,0.268
4146,柳橋宏紀,A2,40,17,,,114,0.377,5,,0.377,38,,
4564,山本景士郎,B1,32,23,,,104,0.288,4,,0.288,31,,
4778,堤啓輔,B1,31,17,,,70,0.386,0,,0.386,19,,
4251,川崎誠志,B1,26,17,,,111,0.288,0,,0.288,37,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
5113,黒明花夢,B2,11,8,,,39,0.103,0,,0.103,10,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
5029,中亮太,A1,55,14,,,124,0.468,6,,0.468,38,,
3940,飯山泰,A1,66,27,0.741,残す,129,0.527,0,,0.527,40,0.125,0.225
4398,船岡洋一郎,A1,61,10,,,127,0.465,11,,0.465,39,,
4747,山戸信二,B1,20,13,,,80,0.2,5,,0.2,26,,
4064,原田篤志,A1,64,13,,,123,0.561,9,,0.561,38,,
5070,中島航,B1,20,14,,,75,0.267,4,,0.267,25,,
4034,西原明生,B1,26,18,,,100,0.17,23,,0.17,24,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
5406,小畑楓夏,B2,0,0,,,165,0.024,19,,0.024,136,0.0,0.022
4819,蜂須瑞生,A2,38,16,,,103,0.379,0,,0.379,38,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4197,渥美卓郎,B1,31,21,,,95,0.158,5,,0.158,21,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
5144,中尾彩香,B1,29,16,,,105,0.362,0,,0.362,27,,
3915,繁野谷圭介,A2,51,18,,,120,0.425,10,,0.425,38,,
3655,本橋克洋,B1,51,25,0.52,中間,112,0.33,0,,0.33,29,,
4951,新田洋一,B1,36,20,,,94,0.394,0,,0.394,29,,
4086,寺本重宣,A2,43,19,,,112,0.429,0,,0.429,36,,
4288,永田啓二,A1,74,21,0.619,残す,124,0.653,8,,0.653,37,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
3932,池田浩美,B1,22,10,,,72,0.264,4,,0.264,26,,
5296,永田楽,B1,15,11,,,94,0.181,5,,0.181,31,,
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,34,,
4651,佐藤大騎,B1,19,13,,,90,0.167,0,,0.167,27,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4876,梅木敬太,B1,31,10,,,113,0.319,0,,0.319,38,,
5061,中村駿平,B1,19,14,,,82,0.195,0,,0.195,29,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4093,吉田宗弘,B1,29,19,,,88,0.182,5,,0.182,20,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4287,今井貴士,A2,52,19,,,115,0.443,4,,0.443,43,0.209,0.302
4062,後藤陽介,B1,32,20,,,99,0.222,0,,0.222,30,,
3841,佐々木和伸,A2,52,22,0.591,残す,116,0.483,6,,0.483,42,0.095,0.262
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
5155,内山七海,A2,33,16,,,99,0.485,4,,0.485,33,,
5034,若林義人,A1,72,20,0.55,残す,128,0.531,0,,0.531,36,,
4189,川上剛,A1,58,20,0.2,飛ぶ,111,0.459,9,,0.459,22,,
5343,小林礼央,B1,6,4,,,161,0.323,4,,0.323,57,0.123,0.105
4555,富永大一,B1,41,18,,,103,0.417,0,,0.417,37,,
3605,中村守成,B1,26,14,,,91,0.165,5,,0.165,25,,
3964,宮地博士,B1,24,18,,,96,0.188,5,,0.188,26,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
4483,北野輝季,A1,53,13,,,120,0.508,9,,0.508,35,,
5272,松田真実,B1,28,14,,,100,0.23,10,,0.23,28,,
5407,中岡駿,B1,4,3,,,150,0.12,42,0.143,0.143,91,0.022,0.044
5084,末永和也,A1,45,11,,,91,0.473,4,,0.473,29,,
5344,谷口丞,B1,16,8,,,114,0.404,6,,0.404,41,0.049,0.22
5085,中村栄治,A2,35,22,,,103,0.398,0,,0.398,28,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
3436,柏野幸二,A2,36,15,,,86,0.395,0,,0.395,23,,
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.306,4,,0.306,37,,
4369,丹下将,A2,51,24,0.458,中間,130,0.454,4,,0.454,38,,
4290,稲田浩二,A1,54,19,,,115,0.496,0,,0.496,38,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
4318,桑原将光,A2,38,20,,,108,0.444,9,,0.444,36,,
5313,鈴木唯央,B1,18,14,,,106,0.255,10,,0.255,35,,
5239,上野俊樹,B1,34,23,,,95,0.411,0,,0.411,35,,
4047,吉永浩則,B1,26,12,,,88,0.159,4,,0.159,28,,
5231,寺田空詩,B1,29,11,,,85,0.329,0,,0.329,26,,
4418,茅原悠紀,A1,63,13,,,108,0.648,0,,0.648,33,,
3860,松本浩貴,B1,27,24,,,92,0.207,3,,0.207,27,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
3715,倉尾大介,A2,28,19,,,82,0.439,3,,0.439,23,,
5032,谷口知優,A2,32,16,,,100,0.36,31,0.226,0.226,28,,
5316,村松将平,B1,23,11,,,118,0.458,0,,0.458,38,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
3642,大塚浩二,B1,18,13,,,77,0.221,0,,0.221,20,,
4382,高山智至,B1,26,18,,,110,0.336,0,,0.336,24,,
4200,早川尚人,B1,30,18,,,102,0.235,5,,0.235,27,,
4003,表憲一,B1,31,20,,,98,0.49,0,,0.49,33,,
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
5301,岩下巧斗,B1,31,12,,,94,0.255,0,,0.255,31,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4168,石野貴之,A1,55,16,,,102,0.451,0,,0.451,28,,
4283,石井裕美,B1,26,23,,,83,0.265,3,,0.265,25,,
4342,谷野錬志,A2,38,8,,,103,0.534,3,,0.534,30,,
4302,西野翔太,A1,65,15,,,80,0.512,6,,0.512,1,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4556,竹井奈美,A1,50,13,,,93,0.495,5,,0.495,26,,
5219,森口和紀,B1,23,8,,,95,0.337,8,,0.337,33,,
4861,田中宏樹,A2,31,13,,,112,0.429,10,,0.429,39,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
4390,松本弓雄,B1,27,20,,,107,0.262,5,,0.262,27,,
4465,大西賢,B1,22,12,,,83,0.301,4,,0.301,26,,
3747,國崎良春,A2,32,14,,,102,0.451,0,,0.451,34,,
3948,大町利克,B1,21,16,,,87,0.161,0,,0.161,29,,
4325,新出浩司,B1,29,21,,,83,0.301,5,,0.301,27,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
3976,内田圭,B1,26,16,,,98,0.194,0,,0.194,25,,
5416,龍田真白,B1,0,0,,,148,0.162,0,,0.162,91,0.077,0.044
3256,三角哲男,A1,47,24,0.583,残す,106,0.519,0,,0.519,32,,
4711,前出達吉,A2,39,20,,,118,0.492,0,,0.492,31,,
3934,鋤柄貴俊,B1,37,23,,,121,0.364,4,,0.364,31,,
4654,篠田優也,A1,51,18,,,113,0.513,10,,0.513,32,,
3539,金子順一,B1,30,21,,,101,0.168,3,,0.168,18,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3517,高橋勲,B1,30,15,,,92,0.467,3,,0.467,12,,
3377,塚田修二,B1,27,26,,,87,0.276,0,,0.276,24,,
4694,高田綾,B1,26,19,,,91,0.319,5,,0.319,24,,
4015,前野竜一,A2,50,20,0.4,飛ぶ,124,0.419,15,,0.419,44,0.068,0.25
4215,吉島祥之,A2,53,26,0.269,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
4982,中村将隆,B1,24,10,,,88,0.398,4,,0.398,28,,
4573,佐藤翼,A1,41,13,,,110,0.482,0,,0.482,38,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3796,長野道臣,B1,27,18,,,103,0.282,0,,0.282,41,0.073,0.073
4232,笠雅雄,B1,27,17,,,99,0.434,4,,0.434,26,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4216,星栄爾,B1,45,18,,,124,0.315,11,,0.315,39,,
3918,深井利寿,A1,53,22,0.5,中間,121,0.579,4,,0.579,40,0.1,0.3
