登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4819,蜂須瑞生,A2,39,15,,,104,0.385,0,,0.385,38,,
3773,津留浩一郎,B1,29,18,,,95,0.274,3,,0.274,25,,
4440,萩原知哉,B1,25,17,,,99,0.273,0,,0.273,24,,
3942,寺田祥,A1,63,23,0.522,中間,95,0.547,5,,0.547,19,,
4645,上村純一,A1,51,13,,,117,0.427,0,,0.427,42,0.119,0.262
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
4748,渡邉雄朗,A1,57,16,,,117,0.538,0,,0.538,41,0.268,0.22
4094,中島真二,B1,26,12,,,94,0.255,7,,0.255,26,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4744,伊藤玲奈,B1,17,13,,,73,0.315,2,,0.315,24,,
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
5163,清水愛海,A1,47,14,,,108,0.472,13,,0.472,38,,
4240,今井裕梨,A2,44,19,,,98,0.388,5,,0.388,35,,
4511,中岡健人,B1,30,19,,,103,0.33,18,,0.33,32,,
3583,齋藤智裕,B1,22,21,,,84,0.167,6,,0.167,28,,
5285,若林麗,B1,27,20,,,97,0.165,0,,0.165,39,,
5240,高橋龍治,B1,26,13,,,92,0.272,0,,0.272,39,,
4664,東口晃,B1,18,15,,,76,0.224,4,,0.224,18,,
3744,徳増秀樹,A1,65,18,,,129,0.426,4,,0.426,19,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
5160,藤森陸斗,A2,43,18,,,126,0.397,0,,0.397,39,,
3838,伊藤啓三,B1,30,18,,,90,0.344,4,,0.344,31,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
3896,上田洋平,B1,24,11,,,86,0.314,4,,0.314,24,,
3889,須藤隆雄,B1,26,18,,,93,0.258,5,,0.258,28,,
3692,竹腰正樹,B1,32,22,,,89,0.27,0,,0.27,32,,
4924,中北涼,B1,29,23,,,105,0.257,10,,0.257,24,,
4489,岩川仁士,B1,34,17,,,113,0.372,0,,0.372,32,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
3621,天野晶夫,A2,30,18,,,85,0.376,5,,0.376,25,,
3629,浅見昌克,A2,44,13,,,103,0.476,5,,0.476,21,,
5145,島川海輝,A2,55,14,,,120,0.45,10,,0.45,38,,
3740,大澤普司,A1,56,21,0.714,残す,123,0.545,9,,0.545,37,,
5152,丸山祐也,B1,21,18,,,82,0.134,8,,0.134,20,,
4734,安河内将,A1,54,16,,,114,0.57,10,,0.57,30,,
4030,森高一真,A1,46,20,0.45,中間,128,0.453,12,,0.453,33,,
4246,喜多那由夏,B1,29,23,,,96,0.24,5,,0.24,24,,
4395,下河雅史,B1,39,21,,,117,0.299,0,,0.299,36,,
3637,齋藤和政,B1,26,19,,,92,0.315,0,,0.315,27,,
5178,成貞琳平,B1,28,18,,,112,0.17,6,,0.17,30,,
4425,大井清貴,B1,24,12,,,85,0.4,0,,0.4,28,,
4179,広次修,A2,41,18,,,113,0.46,0,,0.46,32,,
4967,中村魁生,A1,50,14,,,111,0.595,7,,0.595,29,,
3467,森弘行,B1,25,21,,,79,0.228,3,,0.228,23,,
4122,安東幸治,A2,53,24,0.375,飛ぶ,124,0.435,0,,0.435,35,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.451,0,,0.451,13,,
4475,末永祐輝,A1,56,20,0.5,中間,118,0.475,9,,0.475,36,,
3305,小野信樹,B1,30,17,,,86,0.198,7,,0.198,24,,
3827,今泉徹,B1,29,24,,,97,0.186,5,,0.186,25,,
4173,岡谷健吾,B1,31,14,,,106,0.33,0,,0.33,26,,
5344,谷口丞,B1,13,7,,,119,0.319,6,,0.319,49,0.061,0.122
4010,越智照浩,B1,20,11,,,86,0.244,13,,0.244,18,,
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
4257,古川健,B1,26,15,,,90,0.356,0,,0.356,28,,
5086,本村大,B1,22,9,,,88,0.216,3,,0.216,20,,
5357,田中瀬里奈,B2,10,10,,,112,0.036,0,,0.036,62,0.016,0.016
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
3538,菊池峰晴,B2,16,14,,,63,0.286,0,,0.286,18,,
4214,林祐介,B1,46,17,,,103,0.417,5,,0.417,32,,
4514,上條嘉嗣,A1,64,17,,,104,0.538,4,,0.538,28,,
5079,大石真央,B1,29,17,,,105,0.295,5,,0.295,35,,
4895,門間雄大,A2,27,15,,,95,0.432,1,,0.432,25,,
5262,鈴木章司,B1,24,20,,,90,0.244,4,,0.244,25,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,32,,
4467,渡邉俊介,A1,54,20,0.55,残す,133,0.541,0,,0.541,33,,
3988,古川誠之,A2,51,17,,,123,0.431,4,,0.431,39,,
4180,上野秀和,A2,34,15,,,104,0.346,0,,0.346,28,,
3631,田添康介,B2,13,12,,,60,0.15,6,,0.15,18,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
3684,清水攻二,A2,42,19,,,110,0.418,0,,0.418,31,,
4897,深見亜由美,B1,25,19,,,89,0.146,6,,0.146,28,,
5104,山田丈,A2,34,14,,,89,0.427,0,,0.427,25,,
4776,竹田和哉,A1,66,14,,,131,0.504,19,,0.504,41,0.049,0.415
4352,下條雄太郎,A1,45,12,,,92,0.511,0,,0.511,34,,
3909,佐々木康幸,A1,53,12,,,107,0.57,3,,0.57,7,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4137,君島秀三,A1,59,17,,,119,0.563,6,,0.563,37,,
4703,森永隆,A1,53,21,0.381,飛ぶ,114,0.5,0,,0.5,30,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
4219,本岡勝利,B1,22,16,,,110,0.209,0,,0.209,27,,
4230,濱崎直矢,A2,34,9,,,82,0.512,5,,0.512,26,,
3432,宮迫暢彦,B1,28,21,,,101,0.267,3,,0.267,27,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
4015,前野竜一,A2,52,22,0.318,飛ぶ,124,0.403,10,,0.403,44,0.068,0.205
5028,原田才一郎,A1,56,12,,,111,0.468,3,,0.468,32,,
3054,北川幸典,B1,25,14,,,84,0.369,8,,0.369,27,,
5088,高憧四季,A1,77,23,0.565,残す,140,0.514,6,,0.514,41,0.171,0.146
3885,久田武,A2,37,14,,,103,0.369,2,,0.369,31,,
3999,大瀧明日香,A2,62,21,0.619,残す,127,0.449,2,,0.449,34,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
4723,寺島吉彦,B1,21,15,,,99,0.333,0,,0.333,50,0.08,0.06
4845,前田紗希,A1,43,14,,,86,0.628,5,,0.628,24,,
4232,笠雅雄,B1,27,19,,,102,0.382,4,,0.382,31,,
4523,中村辰也,A2,38,18,,,97,0.423,7,,0.423,27,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5317,長尾萌加,B1,31,21,,,115,0.33,9,,0.33,31,,
5345,牧村俊輝,B1,11,9,,,134,0.075,5,,0.075,60,0.017,0.033
4138,中井俊祐,B1,29,16,,,100,0.33,12,,0.33,28,,
4063,市橋卓士,A1,65,18,,,120,0.508,5,,0.508,32,,
5469,今泉博人,B2,0,0,,,31,0.0,0,,0.0,31,,
4281,大澤大夢,B1,28,10,,,83,0.325,7,,0.325,23,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
3975,小野寺智洋,A2,33,15,,,106,0.368,12,,0.368,32,,
4343,村岡賢,B1,28,20,,,98,0.265,0,,0.265,25,,
5384,八戸琉楓,B2,1,1,,,155,0.052,0,,0.052,105,0.0,0.029
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
4640,山ノ内雅人,A2,58,25,0.68,残す,136,0.485,9,,0.485,37,,
3714,梶原正,B1,28,14,,,101,0.238,4,,0.238,28,,
4945,上村宏太,B1,22,21,,,121,0.306,5,,0.306,31,,
4624,高田明,A1,44,11,,,112,0.5,3,,0.5,29,,
4834,浜本裕己,A2,50,15,,,125,0.392,6,,0.392,31,,
3994,小野桜,B1,28,18,,,85,0.341,6,,0.341,21,,
4133,高橋正男,A2,48,22,0.545,中間,111,0.523,3,,0.523,38,,
3434,松尾宣邦,B1,32,15,,,107,0.308,4,,0.308,30,,
4283,石井裕美,B1,26,23,,,81,0.309,3,,0.309,23,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4042,丸岡正典,A2,58,22,0.5,中間,133,0.466,10,,0.466,49,0.102,0.184
3812,山崎聖司,B1,34,23,,,101,0.376,4,,0.376,31,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
4389,伊藤喜智,A2,29,18,,,91,0.385,6,,0.385,30,,
5294,豊田祥生,B1,26,17,,,98,0.143,0,,0.143,27,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4682,大上卓人,A1,49,9,,,125,0.44,8,,0.44,30,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
3442,宮武英司,B1,23,15,,,92,0.315,19,,0.315,26,,
4229,市川美宏,B1,22,15,,,76,0.237,0,,0.237,22,,
4196,田中太一郎,B1,26,18,,,114,0.246,0,,0.246,32,,
5019,柴田百恵,B1,27,18,,,78,0.359,4,,0.359,22,,
5063,大塚雅治,B1,21,11,,,102,0.284,6,,0.284,34,,
3546,中里昌志,B1,31,25,,,98,0.306,3,,0.306,23,,
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
4797,中山将,A1,35,8,,,105,0.59,4,,0.59,37,,
4143,浦田晃嗣,B1,19,13,,,95,0.274,10,,0.274,21,,
4419,原加央理,A2,27,14,,,88,0.466,4,,0.466,21,,
3935,岩津徹郎,B1,23,14,,,90,0.356,3,,0.356,34,,
3444,香月大介,B1,16,10,,,67,0.179,4,,0.179,22,,
3441,土屋太朗,B1,30,23,,,102,0.363,0,,0.363,16,,
3455,谷本幸司,B1,38,20,,,110,0.373,0,,0.373,35,,
4892,柴田直哉,B1,25,14,,,102,0.353,0,,0.353,32,,
4261,岡祐臣,A2,53,18,,,124,0.484,0,,0.484,44,0.136,0.205
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
5337,出畑孝成,B1,0,0,,,195,0.338,0,,0.338,77,0.104,0.078
3845,中谷朋子,A2,26,13,,,59,0.322,4,,0.322,9,,
5245,倉富大誠,B1,24,16,,,96,0.406,2,,0.406,29,,
5332,村松遥輝,B1,24,15,,,107,0.159,0,,0.159,35,,
4552,杉山勝匡,B1,32,12,,,116,0.466,4,,0.466,46,0.043,0.196
3730,塩崎優司,B1,29,13,,,105,0.238,7,,0.238,23,,
4652,酒見峻介,B1,33,20,,,100,0.37,0,,0.37,31,,
3075,中村裕将,B1,33,21,,,102,0.412,0,,0.412,29,,
4840,鈴木秀茉,B1,30,20,,,110,0.364,0,,0.364,26,,
5373,諏訪玲奈,B2,0,0,,,109,0.147,2,,0.147,40,0.0,0.075
4052,興津藍,A2,50,12,,,121,0.339,5,,0.339,39,,
4050,田口節子,A1,60,12,,,108,0.565,5,,0.565,40,0.15,0.225
4809,外崎悟,A1,36,17,,,98,0.408,7,,0.408,29,,
5455,澁澤周羽,B2,0,0,,,34,0.029,0,,0.029,34,,
4474,渡辺崇,B1,32,15,,,105,0.371,8,,0.371,24,,
5066,鈴木孝明,A1,39,16,,,115,0.617,4,,0.617,29,,
5192,中尾優香,B1,29,15,,,100,0.33,13,,0.33,39,,
3779,原田幸哉,A1,57,16,,,111,0.432,4,,0.432,32,,
3660,長谷川親王,B1,22,18,,,82,0.134,16,,0.134,23,,
4713,白神優,A1,63,16,,,136,0.596,0,,0.596,45,0.2,0.244
5058,前原大道,A1,52,5,,,130,0.562,6,,0.562,35,,
4451,松崎祐太郎,A2,66,24,0.583,残す,121,0.479,0,,0.479,33,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
5101,表健太,B1,16,14,,,79,0.266,0,,0.266,19,,
5209,小野京平,B1,10,8,,,65,0.154,0,,0.154,26,,
4231,鈴木裕隆,B1,44,27,0.407,中間,124,0.395,2,,0.395,33,,
4188,久田敏之,A1,57,12,,,108,0.676,9,,0.676,25,,
4360,庄司孝輔,A2,37,20,,,112,0.438,5,,0.438,32,,
3619,長谷川充,B1,38,24,,,104,0.26,2,,0.26,32,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
5287,滝沢織寧,B1,20,18,,,93,0.215,5,,0.215,30,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
5427,港理樹,B1,0,0,,,129,0.124,0,,0.124,113,0.009,0.106
3813,佐藤大介,A1,52,15,,,92,0.533,0,,0.533,25,,
3302,谷川里江,B1,23,15,,,68,0.279,4,,0.279,19,,
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
4512,高野哲史,A1,65,9,,,137,0.489,0,,0.489,38,,
4369,丹下将,A2,54,22,0.409,中間,133,0.444,4,,0.444,40,0.075,0.1
4789,古賀智之,A2,36,13,,,106,0.396,7,,0.396,33,,
4164,岩永節也,B1,25,21,,,82,0.268,5,,0.268,18,,
5336,瀬川大地,B1,15,11,,,79,0.089,4,,0.089,27,,
4345,西舘健,A2,44,21,0.571,残す,108,0.361,6,,0.361,38,,
4766,石井孝之,B1,19,14,,,84,0.286,0,,0.286,29,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
5396,近藤来希,B2,0,0,,,137,0.066,6,,0.066,99,0.0,0.02
4804,高田ひかる,A1,50,17,,,110,0.445,0,,0.445,35,,
3687,花田和明,B1,31,11,,,54,0.278,3,,0.278,1,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,38,,
4787,椎名豊,A1,60,16,,,117,0.547,9,,0.547,38,,
4346,前田健太郎,B1,32,17,,,117,0.265,7,,0.265,39,,
4252,松下哲也,B1,27,18,,,112,0.312,0,,0.312,32,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4111,奥田誠,A2,29,14,,,102,0.324,13,,0.324,28,,
4848,仲谷颯仁,A1,50,14,,,115,0.443,4,,0.443,35,,
4791,黒澤めぐみ,B1,35,23,,,99,0.414,6,,0.414,39,,
4773,中川りな,A2,58,23,0.391,中間,124,0.435,5,,0.435,35,,
3349,吉田一郎,A1,52,25,0.52,中間,90,0.433,5,,0.433,8,,
5279,石渡翔一郎,B1,33,14,,,92,0.413,3,,0.413,26,,
5113,黒明花夢,B2,15,12,,,51,0.098,0,,0.098,11,,
5289,佃來紀,A2,31,12,,,108,0.481,9,,0.481,35,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5275,松田淳平,A1,47,17,,,113,0.575,4,,0.575,26,,
5322,根岸真優,B1,21,18,,,93,0.108,0,,0.108,27,,
3156,金子良昭,B1,28,23,,,53,0.208,0,,0.208,12,,
4448,青木玄太,A1,49,11,,,115,0.6,8,,0.6,31,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4254,川島圭司,A2,33,11,,,86,0.36,6,,0.36,25,,
5351,齊藤廉,B1,20,9,,,127,0.291,0,,0.291,42,0.024,0.19
4822,百武翔,A2,52,19,,,121,0.438,4,,0.438,42,0.048,0.286
4236,松村敏,A1,79,16,,,125,0.696,5,,0.696,29,,
4376,藤田靖弘,A2,54,18,,,132,0.402,12,,0.402,47,0.128,0.064
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
4363,大野芳顕,A2,53,23,0.565,残す,135,0.452,8,,0.452,42,0.0,0.31
4323,山田佑樹,B1,28,14,,,105,0.4,10,,0.4,35,,
4381,田路朋史,A2,49,21,0.476,中間,109,0.339,6,,0.339,28,,
4006,小野勇作,B1,25,16,,,93,0.333,0,,0.333,21,,
5189,藤原早菜,A2,38,21,,,111,0.441,0,,0.441,31,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
5096,上原崚,A2,45,15,,,124,0.427,0,,0.427,40,0.075,0.175
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
4961,西橋奈未,A1,56,19,,,116,0.457,3,,0.457,37,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
5051,松本純平,A1,54,9,,,120,0.492,0,,0.492,37,,
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
4248,岡本大,B1,23,14,,,91,0.319,4,,0.319,20,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
3918,深井利寿,A1,51,20,0.45,中間,123,0.561,4,,0.561,45,0.156,0.267
4530,小野生奈,A1,57,12,,,103,0.534,12,,0.534,32,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4930,佐藤悠,A2,37,17,,,124,0.427,0,,0.427,41,0.049,0.146
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
4034,西原明生,B1,25,14,,,101,0.198,19,,0.198,23,,
4098,赤澤文香,B1,29,17,,,80,0.237,3,,0.237,21,,
4270,岸本雄貴,B1,27,13,,,95,0.284,0,,0.284,29,,
3967,鈴木茂高,B1,25,12,,,106,0.236,4,,0.236,34,,
3297,藤丸光一,B1,29,23,,,38,0.237,4,,0.237,1,,
3539,金子順一,B1,31,22,,,97,0.155,3,,0.155,17,,
5070,中島航,B1,21,14,,,73,0.205,4,,0.205,24,,
4420,津久井拓也,A2,48,25,0.32,飛ぶ,133,0.398,6,,0.398,34,,
3459,中野和裕,B1,20,20,,,90,0.144,4,,0.144,24,,
4940,白石有美,B2,12,9,,,43,0.186,0,,0.186,16,,
3474,松瀬弘美,B1,32,23,,,100,0.25,4,,0.25,32,,
4022,待鳥雄紀,B1,24,15,,,86,0.244,7,,0.244,21,,
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
3471,赤峰和也,B1,26,19,,,88,0.25,0,,0.25,23,,
4901,出口舞有子,B1,23,11,,,76,0.303,0,,0.303,16,,
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
4084,杉山正樹,A1,59,18,,,130,0.5,5,,0.5,43,0.14,0.116
4529,嶋義信,A1,41,15,,,112,0.429,17,,0.429,36,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4889,後藤盛也,B1,28,12,,,84,0.226,0,,0.226,29,,
5256,中山翔太,A1,59,14,,,124,0.54,0,,0.54,35,,
5232,樅山拓馬,B1,25,14,,,84,0.321,0,,0.321,23,,
3566,川添英正,B1,30,16,,,99,0.313,5,,0.313,24,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
5352,西岡蒼志,B1,22,13,,,138,0.312,19,,0.312,50,0.04,0.12
4623,中北将史,B1,34,16,,,115,0.27,3,,0.27,26,,
4627,藤原菜希,A2,37,17,,,91,0.473,11,,0.473,27,,
4417,服部剛,B1,27,15,,,87,0.31,3,,0.31,21,,
5367,赤松咲香,B2,0,0,,,123,0.057,8,,0.057,64,0.016,0.0
3874,山本寛久,A2,52,18,,,115,0.548,0,,0.548,37,,
4057,松井賢治,A2,47,19,,,123,0.382,2,,0.382,35,,
3892,草場康幸,B1,30,12,,,98,0.316,6,,0.316,25,,
4844,村上奈穂,B1,33,22,,,111,0.216,4,,0.216,30,,
4347,魚谷香織,A2,45,18,,,103,0.408,8,,0.408,33,,
5333,山下智己,B2,13,4,,,83,0.277,0,,0.277,25,,
4210,松村康太,A2,49,29,0.483,中間,112,0.5,9,,0.5,30,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4301,関裕也,B1,25,17,,,78,0.372,2,,0.372,8,,
4054,福嶋智之,B1,33,17,,,111,0.261,4,,0.261,42,0.071,0.071
4540,相原利章,A2,38,19,,,98,0.378,6,,0.378,36,,
4553,坪口竜也,A2,37,9,,,104,0.442,12,,0.442,24,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
4853,前原哉,B1,19,12,,,61,0.164,6,,0.164,19,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
5234,塚越海斗,A1,58,23,0.565,残す,125,0.584,7,,0.584,40,0.1,0.275
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
4564,山本景士郎,B1,31,23,,,104,0.288,4,,0.288,27,,
5303,土井歩夢,A2,33,15,,,112,0.473,0,,0.473,31,,
5329,金子龍斗,B1,17,11,,,117,0.342,10,,0.342,37,,
5420,吉原快誓,B2,0,0,,,136,0.037,10,,0.037,111,0.0,0.018
4055,吉田俊彦,A2,58,18,,,129,0.543,5,,0.543,23,,
5368,宮崎心之介,B1,13,4,,,119,0.345,13,,0.345,58,0.052,0.155
3680,森林太,B1,28,24,,,105,0.276,9,,0.276,28,,
4211,村田敦,B1,27,21,,,94,0.213,4,,0.213,36,,
4710,福田宗平,A2,57,17,,,123,0.48,5,,0.48,41,0.098,0.22
4656,大崎翔,A2,27,15,,,100,0.4,7,,0.4,26,,
5182,宮崎安奈,B1,29,20,,,84,0.333,4,,0.333,30,,
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.546,0,,0.546,39,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
3176,,,21,14,,,59,0.271,0,,0.271,21,,
5312,川辺郭人,B1,22,14,,,103,0.126,4,,0.126,32,,
5141,大澤風葵,A1,50,19,,,97,0.546,6,,0.546,25,,
4574,東潤樹,A2,34,17,,,113,0.381,4,,0.381,34,,
3478,嶋田貴支,B1,28,13,,,101,0.356,15,,0.356,32,,
5093,浦野海,B2,40,17,,,100,0.31,7,,0.31,35,,
4798,浜先真範,A1,53,14,,,120,0.433,9,,0.433,35,,
3381,滝沢芳行,B1,30,20,,,101,0.416,9,,0.416,18,,
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,29,,
3711,江本真治,A2,67,33,0.545,中間,127,0.504,5,,0.504,39,,
4404,岸蔭亮,B1,24,17,,,103,0.184,4,,0.184,31,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
5039,倉田茂将,B1,32,15,,,108,0.343,0,,0.343,24,,
3826,村田修次,A2,46,17,,,100,0.45,8,,0.45,25,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4898,菊地敬介,B1,22,18,,,93,0.366,0,,0.366,37,,
4327,加藤翔,B1,31,22,,,110,0.236,0,,0.236,27,,
5249,三木晴斗,B1,32,21,,,100,0.35,10,,0.35,35,,
4757,山田祐也,A1,57,14,,,119,0.538,6,,0.538,35,,
4486,野村誠,A2,32,15,,,112,0.455,4,,0.455,31,,
5143,常盤海心,B1,20,18,,,106,0.302,15,,0.302,28,,
4025,山本隆幸,A1,41,11,,,84,0.583,5,,0.583,22,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4578,藤山雅弘,A2,43,12,,,106,0.425,0,,0.425,34,,
3578,塩田雄一,B1,22,18,,,80,0.225,23,,0.225,21,,
3340,池田雷太,B1,31,22,,,98,0.235,0,,0.235,27,,
5061,中村駿平,B1,21,15,,,96,0.229,1,,0.229,33,,
3984,坂口周,A1,63,17,,,123,0.463,0,,0.463,33,,
5417,小柳勝希,B1,0,0,,,149,0.195,8,,0.195,99,0.03,0.101
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
3978,齊藤仁,A2,51,15,,,126,0.421,0,,0.421,41,0.098,0.22
3878,胡本悟志,B1,21,14,,,89,0.258,5,,0.258,26,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
4969,町田洸希,B1,23,11,,,85,0.294,5,,0.294,21,,
3415,松井繁,A1,54,17,,,95,0.411,3,,0.411,14,,
3563,堤昇,B1,40,22,0.364,飛ぶ,88,0.364,0,,0.364,13,,
4002,古結宏,A1,58,21,0.571,残す,113,0.549,9,,0.549,25,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
4064,原田篤志,A1,65,11,,,113,0.575,9,,0.575,33,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
4502,遠藤エミ,A1,58,18,,,109,0.596,5,,0.596,33,,
4422,永井亮次,B1,26,11,,,96,0.271,4,,0.271,29,,
5057,上田紗奈,B1,29,11,,,95,0.295,3,,0.295,23,,
3748,小黒竜吾,B1,26,21,,,100,0.22,3,,0.22,29,,
4095,福来剛,A1,65,21,0.429,中間,119,0.588,0,,0.588,31,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,21,,
5033,藤原孝斗,B1,24,15,,,92,0.196,4,,0.196,31,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4335,若林将,A1,60,12,,,111,0.568,0,,0.568,36,,
4394,永嶋裕一,A2,38,16,,,105,0.562,4,,0.562,27,,
3541,三嶌誠司,A2,55,23,0.435,中間,116,0.474,15,,0.474,33,,
5098,大江純,B1,26,17,,,108,0.361,5,,0.361,26,,
4635,峰重力也,A2,27,12,,,82,0.341,9,,0.341,26,,
4781,西舘果里,B2,9,6,,,32,0.344,0,,0.344,10,,
5157,市川健太,B1,35,18,,,112,0.232,9,,0.232,35,,
4390,松本弓雄,B1,26,20,,,98,0.296,5,,0.296,23,,
3333,丸尾義孝,A1,61,22,0.636,残す,133,0.481,4,,0.481,33,,
4151,下河誉史,B1,39,19,,,99,0.283,1,,0.283,12,,
3721,守田俊介,A1,48,10,,,101,0.396,0,,0.396,18,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
4594,谷川祐一,B1,44,13,,,111,0.486,5,,0.486,16,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4565,西村豪洋,B1,30,19,,,110,0.273,0,,0.273,38,,
4193,郷原章平,A2,52,17,,,126,0.373,0,,0.373,34,,
4473,藤堂里香,B1,32,16,,,95,0.389,5,,0.389,30,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
5349,宮崎奏磨,B2,3,3,,,147,0.014,0,,0.014,64,0.0,0.0
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,25,,
