登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4546,浜田亜理沙,B1,40,14,,,85,0.553,5,,0.553,22,,
5199,垂水悠,B1,26,14,,,99,0.333,4,,0.333,32,,
4368,山口隆史,B1,20,12,,,90,0.2,10,,0.2,33,,
3653,品川賢次,B2,22,15,,,64,0.344,0,,0.344,23,,
4041,小林基樹,B1,21,16,,,74,0.27,8,,0.27,15,,
4352,下條雄太郎,A1,46,12,,,93,0.516,0,,0.516,34,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
5453,久保翔耶,B2,0,0,,,36,0.083,10,,0.083,36,,
4085,荻野裕介,B1,18,12,,,78,0.462,0,,0.462,29,,
4811,向井田佑紀,B1,28,17,,,117,0.368,0,,0.368,28,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,126,0.429,0,,0.429,37,,
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
3619,長谷川充,B1,38,24,,,104,0.26,2,,0.26,32,,
3645,淺田千亜希,B2,12,8,,,48,0.375,1,,0.375,17,,
3538,菊池峰晴,B2,16,14,,,63,0.286,0,,0.286,18,,
5095,小原聡将,A2,39,13,,,86,0.547,4,,0.547,30,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4006,小野勇作,B1,26,17,,,94,0.34,0,,0.34,21,,
4895,門間雄大,A2,27,15,,,92,0.435,1,,0.435,25,,
3251,平石和男,A2,56,32,0.438,中間,129,0.473,11,,0.473,39,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
5195,北村寧々,A2,29,10,,,97,0.361,9,,0.361,32,,
4930,佐藤悠,A2,37,17,,,123,0.431,0,,0.431,40,0.05,0.15
2878,富山弘幸,B1,39,22,,,92,0.435,0,,0.435,14,,
4896,花本剛,B1,25,15,,,93,0.269,9,,0.269,29,,
4618,乃村康友,B1,26,15,,,102,0.441,3,,0.441,31,,
4247,齊藤優,B1,32,22,,,105,0.333,7,,0.333,28,,
4104,木下陽介,B1,26,16,,,90,0.289,0,,0.289,25,,
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4039,村上功祐,B1,43,24,0.5,中間,115,0.357,0,,0.357,42,0.048,0.167
3807,岡部哲,B1,31,19,,,105,0.248,3,,0.248,30,,
4233,亀山雅幸,A2,48,23,0.348,飛ぶ,122,0.475,6,,0.475,37,,
4931,木谷賢太,A1,59,16,,,126,0.611,29,0.69,0.69,40,0.15,0.3
5068,前田滉,A1,55,12,,,111,0.631,4,,0.631,33,,
4750,井上尚悟,B1,23,13,,,92,0.337,0,,0.337,18,,
4228,吉田慎二郎,A2,53,24,0.417,中間,131,0.481,13,,0.481,42,0.119,0.238
4636,赤池修平,B1,24,18,,,87,0.195,5,,0.195,28,,
4324,海野康志郎,A1,80,18,,,104,0.452,11,,0.452,17,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
4109,谷津幸宏,A2,57,18,,,133,0.451,8,,0.451,38,,
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
5224,西岡顕心,A1,61,14,,,117,0.538,24,,0.538,42,0.167,0.31
3850,小川知行,B1,29,12,,,114,0.377,0,,0.377,27,,
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
4828,松山将吾,A1,50,19,,,107,0.561,10,,0.561,36,,
5302,秋末秦悟,B1,21,12,,,85,0.2,4,,0.2,26,,
4344,新田雄史,A1,50,15,,,104,0.625,3,,0.625,27,,
3882,新田智彰,B1,30,19,,,108,0.343,11,,0.343,26,,
4169,多田有佑,B1,25,17,,,88,0.182,7,,0.182,26,,
4313,西村美智子,A2,25,9,,,69,0.377,22,,0.377,25,,
3888,山本英志,A2,46,19,,,127,0.409,0,,0.409,39,,
4973,栗原直也,B1,40,19,,,111,0.351,3,,0.351,40,0.025,0.125
4331,三好勇人,A2,40,10,,,109,0.349,20,,0.349,22,,
4952,吉武真也,B1,22,12,,,91,0.143,0,,0.143,25,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4853,前原哉,B1,19,12,,,62,0.161,6,,0.161,19,,
4553,坪口竜也,A2,37,9,,,103,0.447,12,,0.447,23,,
4847,佐藤隆太郎,A1,42,14,,,99,0.404,9,,0.404,36,,
4069,山本修一,A2,52,21,0.476,中間,122,0.525,3,,0.525,36,,
5380,野田亜湖,B2,0,0,,,139,0.0,8,,0.0,84,0.0,0.0
5177,松井貫太,B1,24,18,,,106,0.292,0,,0.292,29,,
4477,篠崎仁志,A1,52,12,,,111,0.559,0,,0.559,36,,
4033,伊藤将吉,A2,49,11,,,113,0.522,0,,0.522,36,,
4103,山崎善庸,B1,29,22,,,89,0.18,4,,0.18,30,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4406,幸野史明,B1,26,13,,,124,0.242,0,,0.242,48,0.021,0.083
4137,君島秀三,A1,58,17,,,120,0.558,6,,0.558,38,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,119,0.345,5,,0.345,28,,
5357,田中瀬里奈,B2,11,11,,,113,0.035,0,,0.035,63,0.016,0.016
4482,守屋美穂,A1,55,16,,,116,0.457,5,,0.457,30,,
4049,荒川健太,A2,60,17,,,119,0.454,10,,0.454,20,,
4575,戸塚邦好,A2,34,9,,,98,0.561,6,,0.561,29,,
4711,前出達吉,A2,40,21,0.571,残す,114,0.474,0,,0.474,30,,
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
3442,宮武英司,B1,24,16,,,93,0.312,19,,0.312,26,,
4659,木下翔太,A1,57,12,,,118,0.542,7,,0.542,32,,
3742,宮地秀祈,B1,27,18,,,86,0.256,12,,0.256,22,,
3748,小黒竜吾,B1,26,21,,,100,0.22,3,,0.22,29,,
3606,川北浩貴,B1,47,30,0.567,残す,112,0.312,8,,0.312,31,,
4954,内山峻輔,B1,5,4,,,79,0.342,0,,0.342,41,0.122,0.122
4898,菊地敬介,B1,22,18,,,93,0.376,0,,0.376,36,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4355,小川広大,B1,17,13,,,76,0.118,6,,0.118,27,,
4497,桑原悠,A1,50,13,,,92,0.511,4,,0.511,28,,
4506,稗田聖也,A1,44,15,,,112,0.527,0,,0.527,32,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5339,石井伸長,B1,16,13,,,112,0.402,26,0.423,0.423,39,,
4325,新出浩司,B1,32,23,,,88,0.295,5,,0.295,29,,
4798,浜先真範,A1,54,14,,,120,0.442,9,,0.442,34,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
4688,永井彪也,A1,56,16,,,124,0.492,9,,0.492,43,0.07,0.186
4728,山口亮,B1,28,13,,,91,0.242,5,,0.242,31,,
4994,山本梨菜,A2,54,19,,,109,0.477,9,,0.477,32,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
5351,齊藤廉,B1,21,9,,,125,0.296,0,,0.296,43,0.023,0.186
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
5282,中本大樹,B1,30,15,,,106,0.396,9,,0.396,32,,
3372,加藤雅之,B2,21,18,,,77,0.104,8,,0.104,24,,
4619,伏田裕隆,B1,23,12,,,128,0.438,4,,0.438,60,0.05,0.117
4563,齋藤真之,B1,20,7,,,89,0.169,3,,0.169,22,,
5073,上原健次郎,A2,37,21,,,100,0.41,0,,0.41,34,,
5042,畑田汰一,A1,51,16,,,119,0.538,0,,0.538,26,,
3920,正木聖賢,B1,32,21,,,39,0.462,2,,0.462,0,,
3334,角ひとみ,A2,54,26,0.308,飛ぶ,118,0.356,3,,0.356,31,,
4003,表憲一,B1,28,16,,,92,0.457,0,,0.457,32,,
4914,吉田裕平,A1,42,5,,,127,0.472,5,,0.472,37,,
5160,藤森陸斗,A2,42,17,,,126,0.389,0,,0.389,40,0.05,0.1
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
4515,藤田浩人,A2,55,13,,,129,0.411,4,,0.411,46,0.043,0.239
4808,松尾拓,A2,45,11,,,128,0.461,5,,0.461,36,,
3906,飯山晃三,B1,28,16,,,113,0.257,11,,0.257,33,,
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
3811,石田章央,A1,55,21,0.619,残す,122,0.451,5,,0.451,47,0.149,0.106
4487,三原司,B1,26,15,,,102,0.284,10,,0.284,27,,
3685,荒井輝年,A2,30,17,,,102,0.51,0,,0.51,30,,
3715,倉尾大介,A2,28,18,,,83,0.434,3,,0.434,21,,
5190,大月遊雅,B1,22,15,,,96,0.24,4,,0.24,32,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4057,松井賢治,A2,47,19,,,124,0.387,2,,0.387,35,,
3796,長野道臣,B1,28,19,,,106,0.321,0,,0.321,42,0.095,0.071
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5295,田上凜,B1,18,11,,,132,0.303,25,0.4,0.4,63,0.079,0.063
4112,大久保信一郎,A2,32,11,,,111,0.45,5,,0.45,31,,
4917,岩橋裕馬,B1,26,18,,,92,0.217,0,,0.217,27,,
4236,松村敏,A1,80,16,,,126,0.698,5,,0.698,29,,
3964,宮地博士,B1,25,18,,,94,0.191,5,,0.191,27,,
3921,川村正輝,B2,13,8,,,47,0.149,6,,0.149,13,,
5018,竹下大樹,A1,72,14,,,136,0.515,8,,0.515,32,,
4905,土井祥伍,B1,22,14,,,95,0.221,4,,0.221,27,,
5325,澁川夏,B1,26,14,,,134,0.321,15,,0.321,46,0.022,0.174
4243,西村歩,B1,43,20,0.5,中間,109,0.404,7,,0.404,40,0.15,0.15
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
4761,山田晃大,A2,52,19,,,122,0.328,10,,0.328,42,0.048,0.167
4704,河野大,A1,55,17,,,127,0.504,8,,0.504,47,0.128,0.149
4459,片岡雅裕,A2,51,19,,,118,0.339,23,,0.339,43,0.093,0.186
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4293,鈴木智啓,B1,49,26,0.538,中間,117,0.299,5,,0.299,44,0.023,0.159
3960,菊地孝平,A1,57,19,,,125,0.464,0,,0.464,29,,
3779,原田幸哉,A1,56,16,,,113,0.425,4,,0.425,32,,
3315,広瀬聖仁,B1,22,17,,,73,0.274,0,,0.274,27,,
4447,深川麻奈美,B1,40,25,0.36,飛ぶ,115,0.391,5,,0.391,35,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
3478,嶋田貴支,B1,28,13,,,100,0.36,15,,0.36,32,,
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
5127,沼田大都,B1,24,14,,,94,0.351,3,,0.351,28,,
3548,室田泰史,A2,55,23,0.391,中間,132,0.394,0,,0.394,35,,
4469,土山卓也,A2,45,13,,,113,0.425,0,,0.425,31,,
4202,浮田圭浩,B1,29,17,,,100,0.29,4,,0.29,32,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
5294,豊田祥生,B1,27,17,,,99,0.141,0,,0.141,28,,
4766,石井孝之,B1,18,13,,,84,0.286,0,,0.286,29,,
4110,小澤和也,B1,28,19,,,91,0.275,4,,0.275,24,,
5210,藤井公人,A2,26,11,,,106,0.387,0,,0.387,32,,
4744,伊藤玲奈,B1,18,13,,,72,0.333,2,,0.333,24,,
5393,藤原駿,B2,0,0,,,142,0.014,10,,0.014,122,0.0,0.008
5017,澤田尚也,A1,48,9,,,114,0.439,2,,0.439,34,,
4890,石川諒,A2,35,14,,,109,0.477,3,,0.477,33,,
5315,浅井翼,B2,19,17,,,102,0.108,12,,0.108,47,0.021,0.0
5200,筒井美琴,B2,8,8,,,56,0.0,5,,0.0,22,,
4184,渡邊雄一郎,A1,47,15,,,101,0.673,0,,0.673,27,,
3327,野長瀬正孝,A2,50,21,0.333,飛ぶ,77,0.545,3,,0.545,5,,
4117,廣中智紗衣,A2,47,29,0.517,中間,103,0.515,11,,0.515,30,,
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
4669,井上茂,B1,22,14,,,93,0.247,0,,0.247,24,,
4166,吉田拡郎,A1,66,15,,,125,0.496,3,,0.496,43,0.047,0.349
4906,鈴木雅希,A2,34,20,,,107,0.421,0,,0.421,31,,
5033,藤原孝斗,B1,23,15,,,91,0.187,4,,0.187,30,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
3680,森林太,B1,28,24,,,104,0.279,9,,0.279,28,,
5144,中尾彩香,B1,29,17,,,103,0.35,5,,0.35,27,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
4674,池田剛規,B1,51,21,0.429,中間,127,0.417,0,,0.417,36,,
3517,高橋勲,B1,32,16,,,92,0.478,3,,0.478,13,,
4031,飯島誠,B1,28,18,,,96,0.323,0,,0.323,33,,
3467,森弘行,B1,26,22,,,81,0.235,3,,0.235,24,,
4177,萬正嗣,B1,27,10,,,85,0.341,12,,0.341,33,,
5304,井田涼介,B2,11,10,,,95,0.042,0,,0.042,44,0.045,0.023
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
5077,滝沢崚,B1,14,13,,,59,0.271,0,,0.271,12,,
5092,篠原晟弥,A2,42,13,,,110,0.545,0,,0.545,33,,
5439,志賀美優,B2,0,0,,,102,0.039,0,,0.039,95,0.0,0.032
4797,中山将,A1,35,8,,,105,0.59,4,,0.59,37,,
4529,嶋義信,A1,40,14,,,112,0.429,17,,0.429,36,,
5055,眞鳥章太,A2,45,18,,,121,0.388,4,,0.388,39,,
3505,山田竜一,A2,44,22,0.455,中間,105,0.314,0,,0.314,32,,
4274,長畑友輔,B1,28,16,,,97,0.34,0,,0.34,31,,
4448,青木玄太,A1,49,11,,,115,0.6,8,,0.6,31,,
4643,近江翔吾,A2,47,9,,,105,0.524,13,,0.524,30,,
4502,遠藤エミ,A1,58,18,,,109,0.596,5,,0.596,33,,
4019,笠原亮,A1,55,15,,,121,0.545,0,,0.545,39,,
4960,黒野元基,A1,58,10,,,121,0.661,0,,0.661,33,,
4593,小坂宗司,A2,43,18,,,115,0.478,0,,0.478,31,,
4345,西舘健,A2,44,21,0.571,残す,108,0.361,6,,0.361,39,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
3353,前田光昭,B1,11,9,,,56,0.196,0,,0.196,14,,
5344,谷口丞,B1,13,7,,,121,0.322,6,,0.322,49,0.061,0.122
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
5057,上田紗奈,B1,30,11,,,96,0.292,3,,0.292,23,,
3984,坂口周,A1,63,17,,,121,0.455,0,,0.455,33,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
3978,齊藤仁,A2,52,15,,,126,0.421,0,,0.421,41,0.098,0.22
4024,井口佳典,A1,46,20,0.45,中間,118,0.475,5,,0.475,33,,
4723,寺島吉彦,B1,20,14,,,99,0.333,0,,0.333,50,0.08,0.06
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
4256,渡辺浩司,A1,51,15,,,112,0.643,4,,0.643,38,,
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
3642,大塚浩二,B1,19,12,,,83,0.205,1,,0.205,21,,
4537,渡邉和将,A1,52,9,,,119,0.538,0,,0.538,35,,
3843,上之晃弘,B1,34,18,,,107,0.262,4,,0.262,31,,
4113,木村浩士,B1,38,20,,,104,0.404,0,,0.404,28,,
4172,森定晃史,A2,55,23,0.609,残す,122,0.525,4,,0.525,35,,
3722,西村秀樹,B1,21,20,,,90,0.133,5,,0.133,30,,
3584,佐々木英樹,B1,34,26,,,103,0.427,0,,0.427,26,,
3411,池上隆行,B1,26,19,,,97,0.144,4,,0.144,19,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
4446,和田兼輔,A1,59,10,,,126,0.571,0,,0.571,38,,
5079,大石真央,B1,29,17,,,105,0.295,5,,0.295,35,,
3627,井上恵一,A2,41,22,0.636,残す,91,0.363,6,,0.363,9,,
4116,川田正人,B1,37,24,,,124,0.363,9,,0.363,34,,
4227,安達裕樹,A2,48,13,,,116,0.414,0,,0.414,31,,
3175,渡辺千草,B1,23,21,,,92,0.283,4,,0.283,25,,
3434,松尾宣邦,B1,32,15,,,108,0.306,4,,0.306,31,,
4940,白石有美,B2,12,9,,,43,0.186,0,,0.186,16,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
4260,中越博紀,B1,44,16,,,126,0.437,5,,0.437,40,0.1,0.15
3557,太田和美,A1,76,29,0.759,残す,146,0.507,6,,0.507,42,0.095,0.167
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
4966,田川大貴,B1,43,19,,,119,0.328,6,,0.328,40,0.025,0.1
5022,伊藤尚汰,B1,20,15,,,90,0.267,0,,0.267,23,,
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
4171,榎幸司,A2,61,17,,,124,0.427,5,,0.427,46,0.174,0.239
4483,北野輝季,A1,55,13,,,118,0.534,9,,0.534,35,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
5114,小林孝彰,B1,57,23,0.478,中間,129,0.395,5,,0.395,50,0.04,0.26
3952,中澤和志,A1,60,26,0.5,中間,113,0.575,5,,0.575,34,,
3800,牧宏次,A2,29,16,,,85,0.306,0,,0.306,27,,
4327,加藤翔,B1,31,22,,,111,0.243,0,,0.243,27,,
3474,松瀬弘美,B1,33,24,,,101,0.257,4,,0.257,32,,
4061,萩原秀人,A1,55,15,,,132,0.538,4,,0.538,45,0.067,0.244
4176,樋口喜彦,B2,15,13,,,71,0.211,5,,0.211,12,,
4564,山本景士郎,B1,30,22,,,103,0.291,4,,0.291,27,,
4320,峰竜太,A1,48,8,,,84,0.667,3,,0.667,23,,
4319,三宅潤,A2,45,18,,,125,0.424,8,,0.424,38,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
3701,大西隆洋,B1,18,14,,,94,0.266,17,,0.266,22,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
5327,西田和加,B2,12,12,,,107,0.019,11,,0.019,37,,
3508,久富政弘,A2,28,11,,,94,0.372,4,,0.372,26,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
5186,遠藤圭吾,B1,23,13,,,83,0.253,5,,0.253,30,,
4826,井上一輝,A1,61,12,,,121,0.554,10,,0.554,39,,
3869,井芹大志,B1,23,14,,,94,0.213,0,,0.213,23,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
5136,濱野斗馬,A1,55,18,,,119,0.471,20,,0.471,43,0.116,0.256
4976,金山立樹,B1,25,17,,,82,0.378,0,,0.378,22,,
4204,柴田大輔,B1,30,18,,,99,0.283,8,,0.283,31,,
4064,原田篤志,A1,66,11,,,115,0.565,9,,0.565,33,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
4740,齋藤達希,B1,25,14,,,105,0.267,4,,0.267,30,,
3743,林美憲,A1,63,29,0.517,中間,78,0.487,4,,0.487,6,,
5272,松田真実,B1,27,13,,,94,0.234,10,,0.234,28,,
4837,酒井陽祐,B1,28,17,,,94,0.404,4,,0.404,24,,
5400,高村諒,B2,3,2,,,152,0.046,4,,0.046,109,0.009,0.037
3681,山谷央,B1,26,15,,,77,0.286,4,,0.286,22,,
3892,草場康幸,B1,31,12,,,98,0.296,4,,0.296,25,,
5172,田村慶,B1,36,14,,,109,0.404,8,,0.404,39,,
4067,永井源,A2,53,21,0.476,中間,127,0.535,0,,0.535,32,,
3931,黒崎竜也,A2,31,13,,,95,0.442,0,,0.442,37,,
4288,永田啓二,A1,74,21,0.571,残す,125,0.632,8,,0.632,37,,
3572,安田政彦,B1,45,27,0.444,中間,116,0.293,16,,0.293,24,,
3860,松本浩貴,B1,26,23,,,86,0.163,3,,0.163,28,,
5312,川辺郭人,B1,22,14,,,105,0.124,4,,0.124,33,,
4760,山崎郡,A1,70,14,,,140,0.557,0,,0.557,37,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
4111,奥田誠,A2,30,14,,,102,0.324,13,,0.324,28,,
4263,武重雄介,B1,39,13,,,108,0.278,6,,0.278,38,,
5231,寺田空詩,B1,31,12,,,85,0.341,0,,0.341,25,,
4641,磯村匠,B1,23,12,,,97,0.371,0,,0.371,27,,
5221,竹間隆晟,A1,65,18,,,131,0.527,12,,0.527,45,0.067,0.244
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
5154,村松栄太,B1,26,16,,,107,0.327,10,,0.327,33,,
3686,鳥居塚孝博,A2,50,16,,,125,0.472,0,,0.472,38,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
5326,三嶌さらら,B1,27,18,,,158,0.241,52,0.212,0.212,59,0.034,0.102
4488,小山勉,A1,51,14,,,103,0.485,0,,0.485,34,,
4832,権藤俊光,A1,53,18,,,118,0.559,5,,0.559,34,,
5440,薗頭心,B2,0,0,,,90,0.044,0,,0.044,89,0.045,0.0
4592,小林孝弘,B1,25,19,,,94,0.266,3,,0.266,22,,
5402,塚越陸斗,B2,0,0,,,126,0.016,0,,0.016,120,0.008,0.008
5241,門田栞,B1,25,17,,,91,0.297,27,0.296,0.296,36,,
3942,寺田祥,A1,64,24,0.5,中間,98,0.551,5,,0.551,20,,
3566,川添英正,B1,29,15,,,97,0.32,5,,0.32,23,,
3714,梶原正,B1,28,14,,,100,0.24,4,,0.24,28,,
5373,諏訪玲奈,B2,0,0,,,109,0.147,2,,0.147,40,0.0,0.075
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
4220,深川和仁,B1,29,8,,,92,0.25,13,,0.25,22,,
3717,立間充宏,A2,29,12,,,89,0.371,7,,0.371,36,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
3959,坪井康晴,A1,54,18,,,115,0.539,0,,0.539,32,,
4959,井上忠政,A1,54,11,,,126,0.532,5,,0.532,38,,
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
3461,渡邊哲也,B1,13,8,,,64,0.047,7,,0.047,30,,
5389,恵良琴美,B1,0,0,,,176,0.08,9,,0.08,117,0.017,0.043
3995,重野哲之,A2,48,11,,,94,0.564,0,,0.564,28,,
4336,松田竜馬,B1,39,14,,,114,0.281,4,,0.281,40,0.1,0.075
4251,川崎誠志,B1,29,19,,,118,0.263,0,,0.263,43,0.023,0.163
4640,山ノ内雅人,A2,58,25,0.68,残す,136,0.485,9,,0.485,37,,
4272,大場広孝,B1,24,16,,,90,0.344,0,,0.344,28,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4989,石原翼,A2,44,14,,,117,0.419,4,,0.419,42,0.048,0.19
4133,高橋正男,A2,49,23,0.522,中間,109,0.514,3,,0.514,38,,
5305,伊藤栞,B1,16,14,,,84,0.083,4,,0.083,25,,
4287,今井貴士,A2,44,16,,,102,0.441,4,,0.441,39,,
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
5343,小林礼央,B1,4,2,,,176,0.295,4,,0.295,77,0.104,0.13
3708,岡部貴司,B1,34,19,,,103,0.282,0,,0.282,28,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4773,中川りな,A2,57,23,0.391,中間,123,0.439,5,,0.439,35,,
3432,宮迫暢彦,B1,28,21,,,100,0.27,3,,0.27,27,,
4098,赤澤文香,B1,29,17,,,80,0.237,3,,0.237,21,,
4778,堤啓輔,B1,36,19,,,82,0.366,4,,0.366,25,,
4148,枝尾賢,A2,45,21,0.524,中間,119,0.429,5,,0.429,34,,
5198,奥村明日香,B1,18,12,,,92,0.293,9,,0.293,22,,
4186,小川時光,B1,22,17,,,76,0.145,0,,0.145,19,,
5175,島崎丈一朗,B1,14,5,,,55,0.345,0,,0.345,14,,
4919,吉田翔悟,B1,18,13,,,82,0.402,0,,0.402,33,,
3439,大平誉史明,A1,42,17,,,102,0.451,0,,0.451,31,,
4578,藤山雅弘,A2,43,11,,,107,0.421,0,,0.421,34,,
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,125,0.472,36,0.361,0.361,36,,
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
4163,山崎裕司,A2,59,21,0.429,中間,125,0.36,4,,0.36,33,,
5288,尾道佳諭,B1,22,16,,,89,0.258,5,,0.258,26,,
4044,湯川浩司,A1,52,17,,,106,0.472,0,,0.472,29,,
4948,木場悠介,B1,34,17,,,102,0.373,5,,0.373,31,,
4465,大西賢,B1,22,13,,,83,0.265,4,,0.265,26,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
5008,羽野諒,B1,22,15,,,85,0.306,4,,0.306,24,,
3900,香川素子,A2,48,17,,,113,0.549,5,,0.549,33,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4007,榮田将彦,B1,24,13,,,88,0.284,6,,0.284,30,,
4404,岸蔭亮,B1,24,17,,,104,0.183,5,,0.183,31,,
5246,楠将太郎,A2,31,16,,,98,0.408,0,,0.408,38,,
4547,中田竜太,A1,51,26,0.462,中間,121,0.512,0,,0.512,35,,
5075,中島秀治,A2,51,30,0.3,飛ぶ,130,0.562,0,,0.562,40,0.125,0.25
4889,後藤盛也,B1,28,12,,,84,0.226,0,,0.226,29,,
3303,渡辺豊,B1,46,27,0.37,飛ぶ,125,0.272,5,,0.272,37,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4956,齊藤大将,B1,14,7,,,45,0.267,3,,0.267,11,,
3503,堂原洋史,B1,27,20,,,99,0.182,0,,0.182,28,,
4301,関裕也,B1,25,17,,,79,0.367,2,,0.367,8,,
5362,中嶋世奈,B2,6,5,,,124,0.065,0,,0.065,56,0.0,0.054
3499,市川哲也,A1,53,12,,,98,0.449,4,,0.449,25,,
4720,西澤日花里,B1,24,16,,,90,0.233,0,,0.233,29,,
4943,八木治樹,B1,21,13,,,78,0.244,0,,0.244,23,,
5417,小柳勝希,B1,0,0,,,149,0.195,8,,0.195,99,0.03,0.101
4210,松村康太,A2,49,29,0.483,中間,112,0.5,9,,0.5,30,,
5345,牧村俊輝,B1,11,9,,,136,0.074,5,,0.074,61,0.016,0.033
3849,中岡正彦,A1,61,12,,,57,0.596,14,,0.596,5,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
4414,大澤真菜,B1,22,14,,,78,0.192,0,,0.192,20,,
