登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
4603,谷川将太,B1,35,10,,,111,0.387,3,,0.387,33,,
4588,田中京介,A2,47,20,0.5,中間,136,0.368,10,,0.368,39,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
3357,福島陽子,B1,31,23,,,97,0.155,0,,0.155,26,,
3482,金子猛志,B1,46,27,0.444,中間,126,0.349,1,,0.349,42,0.119,0.167
4899,占部一真,B1,24,12,,,86,0.244,5,,0.244,22,,
4305,金子拓矢,A1,55,12,,,103,0.689,4,,0.689,35,,
3825,宮嵜隆太郎,B1,23,15,,,87,0.195,14,,0.195,37,,
4907,小池修平,A1,55,17,,,112,0.589,5,,0.589,37,,
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,27,,
4324,海野康志郎,A1,81,18,,,99,0.475,11,,0.475,17,,
4706,三浦洋次朗,A2,51,24,0.417,中間,127,0.409,3,,0.409,39,,
4979,中野夢斗,B1,34,13,,,101,0.396,0,,0.396,27,,
5462,山浦槙,B2,0,0,,,37,0.027,0,,0.027,37,,
5211,高井駿弥,B1,20,17,,,89,0.247,5,,0.247,23,,
3852,澤大介,B1,28,13,,,95,0.316,9,,0.316,31,,
3499,市川哲也,A1,53,12,,,104,0.442,4,,0.442,27,,
4289,落合直子,A2,45,14,,,109,0.376,8,,0.376,32,,
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
5160,藤森陸斗,A2,43,16,,,122,0.369,0,,0.369,41,0.049,0.098
4908,上田龍星,A1,55,6,,,106,0.519,3,,0.519,29,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
3982,福田理,B1,27,19,,,91,0.253,8,,0.253,23,,
4146,柳橋宏紀,A2,39,17,,,114,0.377,5,,0.377,37,,
3489,大場敏,A2,54,18,,,131,0.412,7,,0.412,37,,
3352,小川晃司,B1,0,0,,,203,0.384,9,,0.384,197,0.091,0.279
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
3776,横井健太,B1,22,21,,,101,0.149,0,,0.149,33,,
3596,河上年昭,B1,21,11,,,79,0.228,4,,0.228,25,,
4483,北野輝季,A1,52,13,,,117,0.504,9,,0.504,34,,
4367,山口修路,B1,22,16,,,90,0.311,6,,0.311,26,,
4251,川崎誠志,B1,27,18,,,112,0.286,0,,0.286,38,,
5326,三嶌さらら,B1,30,20,,,141,0.255,43,0.233,0.233,52,0.038,0.096
3385,渡邉睦広,A2,39,20,,,101,0.406,0,,0.406,28,,
4263,武重雄介,B1,36,14,,,105,0.276,6,,0.276,35,,
3463,乙津康志,B1,34,25,,,101,0.317,7,,0.317,19,,
5046,松山裕基,B1,25,15,,,98,0.265,6,,0.265,27,,
4240,今井裕梨,A2,41,18,,,95,0.453,5,,0.453,33,,
3590,濱野谷憲吾,A1,60,20,0.3,飛ぶ,118,0.542,0,,0.542,35,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
5361,植竹玲奈,B1,6,6,,,121,0.116,0,,0.116,50,0.02,0.1
4103,山崎善庸,B1,26,20,,,86,0.233,8,,0.233,28,,
4467,渡邉俊介,A1,52,19,,,127,0.559,5,,0.559,31,,
5214,田中宏典,B1,29,15,,,99,0.313,7,,0.313,34,,
3434,松尾宣邦,B1,33,18,,,108,0.287,4,,0.287,33,,
3602,奥平拓也,B1,26,21,,,98,0.306,0,,0.306,29,,
4207,松下一也,A1,48,20,0.35,飛ぶ,103,0.417,4,,0.417,38,,
3746,岡瀬正人,A2,58,25,0.4,中間,132,0.424,13,,0.424,41,0.049,0.293
3454,井川大作,B1,36,25,,,95,0.358,10,,0.358,34,,
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
4586,磯部誠,A1,49,14,,,120,0.533,5,,0.533,39,,
4886,入海馨,A2,38,11,,,113,0.531,10,,0.531,38,,
5339,石井伸長,B1,18,15,,,106,0.415,26,0.423,0.423,34,,
4638,小林遼太,B1,31,17,,,101,0.386,0,,0.386,31,,
5188,武井莉里佳,A2,41,16,,,111,0.414,9,,0.414,29,,
4408,仁科さやか,B1,17,9,,,78,0.115,1,,0.115,16,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
4109,谷津幸宏,A2,55,18,,,128,0.461,4,,0.461,38,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
4416,三宅健太,B1,34,27,,,109,0.321,6,,0.321,36,,
5038,金田智博,A2,43,14,,,99,0.475,0,,0.475,33,,
4681,太田潮,B1,20,13,,,72,0.194,0,,0.194,25,,
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4819,蜂須瑞生,A2,40,17,,,110,0.373,0,,0.373,40,0.075,0.125
5391,出穂和鼓,B2,0,0,,,143,0.049,0,,0.049,78,0.013,0.026
4678,水野望美,B1,27,11,,,80,0.287,5,,0.287,20,,
4677,片橋幸貴,A1,39,18,,,93,0.516,4,,0.516,25,,
4740,齋藤達希,B1,27,17,,,100,0.26,4,,0.26,27,,
3548,室田泰史,A2,54,23,0.391,飛ぶ,131,0.366,0,,0.366,37,,
3993,永井聖美,B1,32,21,,,90,0.378,0,,0.378,19,,
4764,小池礼乃,B1,34,13,,,90,0.267,0,,0.267,31,,
4065,金田幸子,B1,27,16,,,88,0.364,4,,0.364,25,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
4531,武富智亮,A2,51,14,,,124,0.484,0,,0.484,42,0.071,0.262
5151,山下奈緒,B1,21,16,,,90,0.156,0,,0.156,28,,
5464,宮田栞,B2,0,0,,,35,0.0,0,,0.0,34,,
3514,山一鉄也,A2,51,17,,,117,0.325,4,,0.325,39,,
4863,三浦裕貴,B1,21,12,,,75,0.307,0,,0.307,30,,
3554,仲口博崇,A1,76,25,0.56,残す,91,0.56,8,,0.56,3,,
4462,夏山亮平,B1,25,11,,,91,0.308,11,,0.308,23,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4897,深見亜由美,B1,27,20,,,93,0.14,6,,0.14,28,,
4202,浮田圭浩,B1,29,17,,,101,0.287,4,,0.287,32,,
4981,牧山敦也,B1,26,15,,,101,0.376,9,,0.376,31,,
4320,峰竜太,A1,50,8,,,85,0.682,3,,0.682,23,,
4837,酒井陽祐,B1,26,16,,,90,0.4,4,,0.4,22,,
3731,高濱芳久,B1,34,23,,,80,0.338,12,,0.338,14,,
5008,羽野諒,B1,22,15,,,85,0.306,4,,0.306,25,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4361,柳生泰二,A1,55,9,,,101,0.644,8,,0.644,30,,
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,117,0.444,0,,0.444,33,,
4296,岡崎恭裕,A2,39,13,,,82,0.537,10,,0.537,22,,
4143,浦田晃嗣,B1,19,12,,,91,0.22,11,,0.22,20,,
4059,入澤友治,B1,32,18,,,100,0.37,6,,0.37,31,,
5345,牧村俊輝,B1,13,10,,,133,0.075,5,,0.075,57,0.018,0.035
4466,南佑典,A2,40,16,,,104,0.394,0,,0.394,31,,
3422,服部幸男,A2,58,21,0.429,中間,113,0.513,0,,0.513,22,,
3340,池田雷太,B1,33,23,,,106,0.245,0,,0.245,27,,
4270,岸本雄貴,B1,30,13,,,99,0.303,5,,0.303,28,,
4335,若林将,A1,62,14,,,112,0.571,0,,0.571,37,,
4987,島倉都,B1,26,14,,,93,0.215,0,,0.215,29,,
5302,秋末秦悟,B1,19,11,,,82,0.195,4,,0.195,28,,
4269,杉山裕也,A2,61,21,0.619,残す,120,0.55,0,,0.55,30,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
4743,木村仁紀,A1,60,19,,,139,0.532,0,,0.532,41,0.146,0.341
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
5006,久保原秀人,B1,17,15,,,96,0.146,0,,0.146,25,,
3966,作間章,A1,61,19,,,122,0.582,10,,0.582,39,,
4213,重富伸也,B1,18,14,,,132,0.311,15,,0.311,70,0.086,0.057
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,28,,
4277,金田大輔,B1,29,14,,,107,0.308,13,,0.308,32,,
3992,関口智久,B1,31,16,,,89,0.404,0,,0.404,31,,
3866,木山誠一,B1,25,18,,,85,0.271,0,,0.271,24,,
4364,池永太,A1,53,18,,,109,0.495,4,,0.495,31,,
3054,北川幸典,B1,26,15,,,86,0.349,7,,0.349,29,,
5181,森智哉,B1,25,12,,,92,0.37,5,,0.37,27,,
4951,新田洋一,B1,37,20,,,98,0.408,2,,0.408,30,,
4131,原豊土,B1,35,12,,,98,0.48,8,,0.48,32,,
4195,前川守嗣,B1,37,23,,,108,0.343,0,,0.343,33,,
5070,中島航,B1,21,14,,,74,0.243,4,,0.243,24,,
4248,岡本大,B1,23,16,,,93,0.269,5,,0.269,19,,
3550,都築正治,B1,42,20,0.45,中間,109,0.394,9,,0.394,31,,
3872,岡田憲行,A2,57,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
5442,池田美優,B2,0,0,,,103,0.039,0,,0.039,103,0.01,0.029
5451,知念伶奈,B2,0,0,,,26,0.038,0,,0.038,25,,
4537,渡邉和将,A1,57,12,,,120,0.575,3,,0.575,34,,
3663,木山和幸,B1,42,19,,,107,0.393,8,,0.393,31,,
3710,吉永泰弘,B1,30,19,,,104,0.346,21,,0.346,27,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
3831,安藤裕貴,B1,31,19,,,91,0.264,0,,0.264,24,,
5292,佐藤右京,B1,22,17,,,91,0.209,3,,0.209,30,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,27,,
4994,山本梨菜,A2,52,22,0.455,中間,114,0.43,14,,0.43,37,,
5360,高木茉白,B1,11,6,,,107,0.131,0,,0.131,45,0.044,0.067
3714,梶原正,B1,26,11,,,98,0.286,0,,0.286,27,,
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
5185,加藤優弥,B1,29,18,,,106,0.434,5,,0.434,34,,
4357,田中和也,A1,62,27,0.556,残す,112,0.625,0,,0.625,28,,
4851,関浩哉,A1,44,10,,,112,0.545,4,,0.545,39,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
5069,山崎小葉音,B1,24,15,,,72,0.292,5,,0.292,17,,
4883,岡部大輝,A2,30,10,,,97,0.485,11,,0.485,23,,
5033,藤原孝斗,B1,23,15,,,88,0.182,4,,0.182,27,,
4637,中田友也,A2,30,11,,,94,0.415,0,,0.415,27,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
4186,小川時光,B1,23,18,,,84,0.143,5,,0.143,21,,
4791,黒澤めぐみ,B1,33,23,,,92,0.391,6,,0.391,37,,
5344,谷口丞,B1,14,7,,,117,0.376,6,,0.376,46,0.043,0.174
3839,川合理司,B1,30,25,,,115,0.174,0,,0.174,35,,
3956,横澤剛治,A2,41,16,,,102,0.441,0,,0.441,24,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
4575,戸塚邦好,A2,35,9,,,101,0.554,6,,0.554,29,,
4518,大須賀友,A1,51,14,,,105,0.533,15,,0.533,33,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4556,竹井奈美,A1,49,13,,,95,0.516,5,,0.516,28,,
3744,徳増秀樹,A1,64,15,,,129,0.411,4,,0.411,17,,
5066,鈴木孝明,A1,43,18,,,122,0.631,4,,0.631,31,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
4092,岡部大輔,B1,32,12,,,83,0.313,4,,0.313,31,,
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
3783,瓜生正義,A1,58,29,0.414,中間,112,0.464,0,,0.464,28,,
3889,須藤隆雄,B1,26,18,,,89,0.202,5,,0.202,27,,
4857,加藤翔馬,A1,44,10,,,101,0.584,0,,0.584,34,,
5161,登玉隼百,A2,40,11,,,113,0.469,5,,0.469,40,0.125,0.15
3430,角浜修,B1,29,16,,,110,0.209,9,,0.209,25,,
5157,市川健太,B1,33,16,,,110,0.273,9,,0.273,36,,
3814,金子貴志,B1,29,20,,,101,0.277,0,,0.277,26,,
4042,丸岡正典,A2,57,23,0.391,飛ぶ,127,0.488,5,,0.488,48,0.125,0.146
4122,安東幸治,A2,55,24,0.375,飛ぶ,126,0.413,0,,0.413,38,,
5410,今泉澪,B2,0,0,,,113,0.044,0,,0.044,108,0.019,0.019
4301,関裕也,B1,24,16,,,77,0.338,2,,0.338,9,,
5005,石田貴洋,A1,38,21,,,103,0.563,1,,0.563,29,,
4686,丸野一樹,A1,45,11,,,105,0.467,0,,0.467,33,,
4150,山田雄太,A2,42,16,,,109,0.404,9,,0.404,37,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4096,石橋道友,A1,53,12,,,106,0.538,10,,0.538,30,,
5335,森陽多,B1,12,9,,,93,0.118,12,,0.118,43,0.047,0.023
4608,荒井翔伍,A2,46,20,0.6,残す,106,0.358,8,,0.358,32,,
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
5243,三馬崇史,B1,38,21,,,113,0.416,6,,0.416,29,,
4557,松尾光広,B1,30,20,,,96,0.26,5,,0.26,38,,
3282,池本輝明,B1,32,18,,,98,0.235,3,,0.235,23,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,28,,
4189,川上剛,A1,56,19,,,111,0.45,9,,0.45,22,,
4072,森永淳,A1,56,12,,,105,0.581,6,,0.581,22,,
4228,吉田慎二郎,A2,53,25,0.48,中間,126,0.5,13,,0.5,41,0.122,0.293
4474,渡辺崇,B1,31,13,,,109,0.367,8,,0.367,27,,
4665,加藤啓太,B1,22,19,,,104,0.279,0,,0.279,25,,
4036,金田諭,A1,57,18,,,116,0.526,6,,0.526,43,0.093,0.302
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
4787,椎名豊,A1,61,13,,,114,0.588,9,,0.588,35,,
3306,武田正紀,B1,31,26,,,91,0.231,0,,0.231,25,,
5015,高橋竜矢,A1,52,7,,,103,0.515,7,,0.515,29,,
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
4266,長田頼宗,A1,57,12,,,111,0.432,6,,0.432,31,,
3656,伯母芳恒,B1,31,21,,,90,0.378,0,,0.378,27,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
4260,中越博紀,B1,45,17,,,125,0.432,8,,0.432,43,0.14,0.14
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,29,,
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
5143,常盤海心,B1,22,19,,,111,0.315,15,,0.315,30,,
5274,城間盛渚,B1,24,7,,,95,0.284,0,,0.284,31,,
4054,福嶋智之,B1,34,16,,,109,0.275,4,,0.275,44,0.068,0.068
4759,今泉友吾,A1,46,10,,,109,0.578,7,,0.578,41,0.146,0.268
4644,山田亮太,A1,42,15,,,113,0.558,4,,0.558,28,,
3268,森竜也,B1,32,16,,,85,0.2,0,,0.2,5,,
5378,鈴木結平太,B2,1,1,,,145,0.041,0,,0.041,82,0.012,0.012
4709,岡村将也,A2,40,23,0.435,中間,106,0.519,0,,0.519,36,,
4757,山田祐也,A1,54,14,,,116,0.543,8,,0.543,33,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
4204,柴田大輔,B1,30,18,,,99,0.283,4,,0.283,29,,
4156,浜野孝志,A2,50,27,0.407,中間,119,0.387,4,,0.387,35,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4079,出畑孝典,A2,52,20,0.5,中間,121,0.397,5,,0.397,37,,
3918,深井利寿,A1,52,20,0.45,中間,124,0.565,4,,0.565,44,0.114,0.273
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
4947,間庭菜摘,B1,23,14,,,91,0.297,6,,0.297,28,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4292,麻生慎介,A1,53,21,0.476,中間,113,0.558,5,,0.558,27,,
4691,水原慎,B1,21,11,,,72,0.264,2,,0.264,19,,
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
4695,尾崎雄二,A2,31,15,,,106,0.358,5,,0.358,30,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4116,川田正人,B1,31,20,,,113,0.345,9,,0.345,32,,
4562,阪本勇介,B1,29,23,,,115,0.287,3,,0.287,33,,
4363,大野芳顕,A2,49,21,0.524,中間,127,0.425,8,,0.425,38,,
4167,片岡秀樹,B1,27,18,,,107,0.308,4,,0.308,41,0.049,0.049
5460,早川理稀,B2,0,0,,,57,0.053,9,,0.053,57,0.0,0.053
5426,甲斐貴大,B2,0,0,,,124,0.081,9,,0.081,105,0.019,0.048
4261,岡祐臣,A2,57,20,0.6,残す,127,0.457,0,,0.457,47,0.149,0.191
4887,富澤祐作,B1,32,12,,,96,0.375,0,,0.375,31,,
5266,石田勇斗,B1,28,15,,,97,0.258,0,,0.258,28,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
5189,藤原早菜,A2,43,24,0.333,飛ぶ,125,0.432,6,,0.432,39,,
5364,金子怜央,B1,1,1,,,163,0.086,0,,0.086,85,0.024,0.012
4390,松本弓雄,B1,26,20,,,103,0.282,5,,0.282,25,,
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
3942,寺田祥,A1,64,26,0.577,残す,94,0.543,5,,0.543,18,,
4034,西原明生,B1,25,15,,,101,0.188,19,,0.188,23,,
4808,松尾拓,A2,44,12,,,119,0.479,5,,0.479,35,,
4140,梶野学志,A2,42,11,,,91,0.407,2,,0.407,26,,
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
4547,中田竜太,A1,49,27,0.444,中間,122,0.508,0,,0.508,34,,
4148,枝尾賢,A2,49,22,0.545,中間,125,0.432,5,,0.432,34,,
5388,佐野優都,B1,0,0,,,161,0.335,0,,0.335,86,0.058,0.14
3612,馬袋義則,A1,72,30,0.6,残す,104,0.5,13,,0.5,13,,
3941,池田浩二,A1,61,11,,,108,0.519,0,,0.519,30,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
4977,馬野耀,A2,38,16,,,98,0.48,5,,0.48,25,,
4123,細川裕子,A1,62,22,0.5,中間,119,0.597,8,,0.597,35,,
5343,小林礼央,B1,6,4,,,166,0.319,4,,0.319,66,0.121,0.121
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
5280,廣瀬凜,A1,46,8,,,120,0.592,6,,0.592,35,,
4368,山口隆史,B1,22,14,,,89,0.18,6,,0.18,34,,
5354,渡邊雄斗,B1,5,4,,,155,0.161,0,,0.161,76,0.039,0.066
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
5047,國分将太郎,B1,29,16,,,92,0.359,3,,0.359,32,,
3951,石川吉鎬,B1,39,23,,,108,0.352,5,,0.352,25,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
3202,三品隆浩,B1,34,26,,,88,0.216,5,,0.216,31,,
5007,近藤雄一郎,B1,29,16,,,99,0.364,5,,0.364,31,,
5095,小原聡将,A2,39,14,,,87,0.529,0,,0.529,30,,
4366,前沢丈史,A1,65,21,0.524,中間,133,0.549,0,,0.549,33,,
5132,中野希一,A1,64,25,0.28,飛ぶ,113,0.628,9,,0.628,33,,
5195,北村寧々,A2,27,9,,,90,0.344,4,,0.344,31,,
4393,田中孝明,B1,22,11,,,93,0.215,0,,0.215,32,,
5244,黒田剛,B1,20,12,,,85,0.2,6,,0.2,26,,
4958,溝口海義也,A1,52,19,,,136,0.478,0,,0.478,42,0.024,0.238
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
5249,三木晴斗,B1,32,21,,,100,0.33,10,,0.33,36,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
4932,新開航,A1,55,13,,,125,0.576,0,,0.576,39,,
4540,相原利章,A2,39,21,,,97,0.371,6,,0.371,36,,
3401,上田隆章,B1,29,15,,,104,0.26,21,,0.26,30,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4262,馬場貴也,A1,65,14,,,117,0.479,5,,0.479,38,,
4927,関野文,A2,51,24,0.292,飛ぶ,115,0.461,5,,0.461,34,,
5044,渡邉健,B1,31,12,,,98,0.276,10,,0.276,32,,
3432,宮迫暢彦,B1,22,17,,,89,0.281,2,,0.281,22,,
4365,盛本真輔,A2,41,19,,,105,0.371,6,,0.371,34,,
4964,土屋南,A2,29,12,,,89,0.483,0,,0.483,25,,
4974,安井瑞紀,A2,37,20,,,105,0.438,4,,0.438,33,,
4914,吉田裕平,A1,41,4,,,124,0.452,5,,0.452,34,,
5346,中村紋夕梨,B1,6,6,,,127,0.11,0,,0.11,47,0.0,0.021
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
4286,平田さやか,A2,56,29,0.724,残す,135,0.378,0,,0.378,36,,
4024,井口佳典,A1,47,20,0.4,中間,123,0.48,5,,0.48,34,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
3827,今泉徹,B1,29,24,,,99,0.192,5,,0.192,27,,
4226,村田浩司,B1,33,17,,,97,0.289,0,,0.289,30,,
4362,土屋智則,A1,49,22,0.545,中間,94,0.479,4,,0.479,23,,
5314,中曽瑠華,B1,18,14,,,105,0.095,0,,0.095,35,,
5398,鐘ヶ江真司,B1,12,7,,,158,0.209,9,,0.209,72,0.0,0.111
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,23,,
5199,垂水悠,B1,26,13,,,97,0.289,4,,0.289,31,,
5327,西田和加,B2,13,13,,,99,0.03,4,,0.03,32,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4906,鈴木雅希,A2,33,20,,,107,0.402,0,,0.402,33,,
4382,高山智至,B1,26,20,,,108,0.343,0,,0.343,23,,
4871,菊池宏志,B1,27,16,,,89,0.292,0,,0.292,32,,
4543,重木輝彦,A1,54,16,,,110,0.536,2,,0.536,30,,
5402,塚越陸斗,B2,0,0,,,123,0.016,0,,0.016,115,0.009,0.009
4181,花本夏樹,B1,22,16,,,87,0.161,4,,0.161,14,,
4692,酒井俊弘,B1,33,22,,,108,0.417,5,,0.417,45,0.133,0.156
4007,榮田将彦,B1,23,14,,,79,0.316,6,,0.316,28,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
4632,長尾京志郎,B1,21,14,,,83,0.337,0,,0.337,24,,
3442,宮武英司,B1,22,14,,,89,0.303,15,,0.303,24,,
5322,根岸真優,B1,21,17,,,92,0.109,0,,0.109,27,,
4283,石井裕美,B1,26,22,,,81,0.284,3,,0.284,24,,
5182,宮崎安奈,B1,31,21,,,90,0.333,4,,0.333,33,,
3516,吉原聖人,B1,31,24,,,83,0.181,15,,0.181,27,,
4590,渡邉優美,A1,57,22,0.591,残す,120,0.483,9,,0.483,38,,
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
4817,渡邉翼,A1,43,11,,,93,0.484,5,,0.484,32,,
3381,滝沢芳行,B1,30,18,,,96,0.417,9,,0.417,16,,
4120,柘植政浩,A2,54,14,,,132,0.424,10,,0.424,37,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,37,,
4488,小山勉,A1,53,15,,,108,0.5,0,,0.5,37,,
4394,永嶋裕一,A2,41,19,,,105,0.552,10,,0.552,29,,
4011,堀之内紀代子,A2,35,11,,,99,0.475,10,,0.475,35,,
4418,茅原悠紀,A1,63,15,,,111,0.64,0,,0.64,35,,
4580,長谷川雅和,B1,40,14,,,117,0.393,2,,0.393,42,0.048,0.143
4376,藤田靖弘,A2,53,17,,,133,0.398,12,,0.398,47,0.106,0.106
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4318,桑原将光,A2,41,23,0.304,飛ぶ,116,0.44,9,,0.44,40,0.05,0.275
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,42,0.238,0.167
4166,吉田拡郎,A1,68,15,,,128,0.539,3,,0.539,43,0.093,0.372
5090,生方靖亜,B1,26,12,,,94,0.372,0,,0.372,33,,
5374,木山大聖,B1,0,0,,,161,0.174,0,,0.174,63,0.016,0.111
4477,篠崎仁志,A1,54,12,,,114,0.561,0,,0.561,35,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4443,津田裕絵,B1,43,23,0.522,中間,120,0.442,9,,0.442,29,,
5226,藤田俊祐,B1,29,8,,,74,0.392,2,,0.392,24,,
5393,藤原駿,B2,0,0,,,139,0.014,10,,0.014,118,0.0,0.008
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,116,0.414,4,,0.414,37,,
5098,大江純,B1,23,15,,,103,0.369,5,,0.369,24,,
4358,松本庸平,B1,27,20,,,86,0.14,4,,0.14,23,,
4842,山下昂大,A2,39,16,,,106,0.443,0,,0.443,36,,
