登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
3904,森貴洋,B1,20,12,,,62,0.29,0,,0.29,20,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
3514,山一鉄也,A2,49,15,,,113,0.336,4,,0.336,38,,
4501,樋口由加里,B1,49,20,0.3,飛ぶ,129,0.31,4,,0.31,38,,
4734,安河内将,A1,56,17,,,117,0.581,10,,0.581,31,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,133,0.383,3,,0.383,37,,
3776,横井健太,B1,24,23,,,101,0.129,3,,0.129,33,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,115,0.417,4,,0.417,36,,
3546,中里昌志,B1,31,25,,,96,0.302,3,,0.302,23,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
3852,澤大介,B1,30,16,,,97,0.309,5,,0.309,31,,
4583,古田祐貴,B1,50,21,0.571,残す,122,0.369,17,,0.369,42,0.024,0.238
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
5409,宮本琉正,B2,0,0,,,134,0.045,9,,0.045,112,0.0,0.036
3848,川上聡介,B1,34,21,,,116,0.362,5,,0.362,37,,
4219,本岡勝利,B1,23,17,,,112,0.205,0,,0.205,28,,
5090,生方靖亜,B1,29,12,,,96,0.333,0,,0.333,33,,
4003,表憲一,B1,30,17,,,95,0.453,0,,0.453,33,,
3907,村越篤,B1,45,16,,,121,0.372,19,,0.372,38,,
5281,井上遥妃,A1,41,12,,,109,0.486,12,,0.486,39,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
3808,秋田健太郎,B1,26,18,,,91,0.187,3,,0.187,24,,
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
3499,市川哲也,A1,52,11,,,95,0.453,4,,0.453,23,,
4644,山田亮太,A1,41,15,,,111,0.541,4,,0.541,26,,
4661,中島昂章,A2,27,17,,,97,0.402,4,,0.402,24,,
3949,今出晋二,B1,27,26,,,97,0.155,5,,0.155,30,,
4332,村上彰一,B1,24,17,,,93,0.28,5,,0.28,29,,
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
3303,渡辺豊,B1,44,26,0.346,飛ぶ,120,0.283,5,,0.283,34,,
4272,大場広孝,B1,25,16,,,91,0.341,3,,0.341,28,,
3596,河上年昭,B1,23,13,,,80,0.188,4,,0.188,26,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,34,,
5138,村本大成,B1,13,9,,,56,0.214,0,,0.214,16,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
4358,松本庸平,B1,28,20,,,88,0.17,4,,0.17,24,,
4785,木幡純也,B1,25,21,,,90,0.3,0,,0.3,24,,
4393,田中孝明,B1,25,13,,,99,0.192,0,,0.192,33,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
4516,野口勝弘,A1,60,23,0.522,中間,130,0.515,0,,0.515,33,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
5279,石渡翔一郎,B1,34,15,,,92,0.402,3,,0.402,25,,
3800,牧宏次,A2,31,17,,,85,0.318,0,,0.318,27,,
4891,寺島美里,B1,27,16,,,90,0.278,4,,0.278,26,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4509,平見真彦,A2,44,20,0.4,飛ぶ,117,0.47,6,,0.47,38,,
4731,間野兼礼,B1,24,12,,,97,0.309,0,,0.309,26,,
5294,豊田祥生,B1,26,17,,,96,0.135,0,,0.135,27,,
4813,宮内直哉,B1,27,20,,,95,0.253,5,,0.253,29,,
4953,尾上雅也,A1,46,8,,,115,0.565,0,,0.565,36,,
4803,飯田庄吾,B1,22,17,,,90,0.222,5,,0.222,28,,
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
4449,中嶋達也,B1,26,17,,,99,0.303,0,,0.303,25,,
3685,荒井輝年,A2,31,19,,,103,0.524,0,,0.524,29,,
4208,三浦永理,A1,61,18,,,118,0.593,8,,0.593,35,,
4565,西村豪洋,B1,29,18,,,106,0.255,0,,0.255,37,,
5054,佐々木大河,A1,38,8,,,116,0.526,6,,0.526,28,,
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,31,,
4761,山田晃大,A2,52,19,,,120,0.342,10,,0.342,41,0.049,0.171
4464,山下友貴,A1,32,15,,,105,0.505,3,,0.505,28,,
5385,鈴木柊介,B1,0,0,,,154,0.13,0,,0.13,85,0.035,0.035
5337,出畑孝成,B1,0,0,,,189,0.344,0,,0.344,75,0.107,0.08
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4832,権藤俊光,A1,55,18,,,121,0.562,5,,0.562,34,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,119,0.336,5,,0.336,29,,
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
3284,渡邊伸太郎,B1,29,12,,,85,0.318,0,,0.318,13,,
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
5139,大場恒季,A1,41,14,,,109,0.486,5,,0.486,27,,
5364,金子怜央,B1,0,0,,,162,0.093,0,,0.093,92,0.022,0.022
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
5354,渡邊雄斗,B1,4,3,,,147,0.143,0,,0.143,78,0.038,0.064
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,27,,
5051,松本純平,A1,52,9,,,116,0.483,0,,0.483,36,,
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
3745,橋本年光,B1,22,11,,,69,0.391,0,,0.391,23,,
4232,笠雅雄,B1,27,18,,,101,0.376,4,,0.376,30,,
4951,新田洋一,B1,40,19,,,110,0.382,4,,0.382,34,,
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
4522,古澤光紀,A2,50,10,,,101,0.317,0,,0.317,35,,
4205,山口剛,A1,51,12,,,102,0.549,0,,0.549,31,,
3955,眞田英二,B2,20,12,,,75,0.347,0,,0.347,22,,
3850,小川知行,B1,30,13,,,117,0.385,0,,0.385,28,,
5028,原田才一郎,A1,57,12,,,111,0.477,3,,0.477,32,,
3616,中村真,B1,27,14,,,89,0.483,5,,0.483,27,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4729,佐藤謙史朗,B1,17,12,,,62,0.258,3,,0.258,16,,
4434,田中辰彦,A2,55,19,,,117,0.521,10,,0.521,31,,
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
3880,浅見宗孝,B1,32,23,,,98,0.378,5,,0.378,28,,
4877,鈴谷一平,A1,55,19,,,111,0.432,0,,0.432,31,,
5381,有山望,B1,7,4,,,150,0.127,15,,0.127,64,0.0,0.062
4640,山ノ内雅人,A2,56,24,0.708,残す,133,0.496,9,,0.496,34,,
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
5169,堀本翔太,B2,12,10,,,55,0.164,0,,0.164,17,,
5072,吉田杏美,B2,10,8,,,33,0.061,0,,0.061,11,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
3731,高濱芳久,B1,39,23,,,77,0.338,10,,0.338,15,,
4245,高橋直哉,B1,28,19,,,97,0.258,13,,0.258,32,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
3614,谷勝幸,B1,28,23,,,108,0.213,0,,0.213,26,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,28,,
4543,重木輝彦,A1,57,18,,,112,0.554,2,,0.554,32,,
3857,阿波勝哉,B1,18,12,,,112,0.357,0,,0.357,58,0.103,0.103
5305,伊藤栞,B1,18,16,,,88,0.08,4,,0.08,26,,
4215,吉島祥之,A2,55,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
5160,藤森陸斗,A2,42,18,,,126,0.405,0,,0.405,39,,
4050,田口節子,A1,56,12,,,104,0.548,5,,0.548,39,,
4876,梅木敬太,B1,32,12,,,110,0.318,0,,0.318,39,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
5048,眞鳥康太,B1,19,10,,,124,0.355,6,,0.355,70,0.1,0.157
4133,高橋正男,A2,49,23,0.565,残す,113,0.513,3,,0.513,39,,
3473,石川真二,A1,110,56,0.357,飛ぶ,0,,0,,,0,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
4504,前田将太,A1,54,18,,,114,0.439,4,,0.439,34,,
4204,柴田大輔,B1,29,18,,,98,0.276,8,,0.276,31,,
5092,篠原晟弥,A2,43,14,,,114,0.535,0,,0.535,34,,
4357,田中和也,A1,59,25,0.56,残す,98,0.653,0,,0.653,25,,
4956,齊藤大将,B1,14,7,,,47,0.277,3,,0.277,11,,
4834,浜本裕己,A2,50,14,,,127,0.394,6,,0.394,33,,
4533,峰重侑治,B1,17,8,,,74,0.338,6,,0.338,31,,
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
5102,原田雄次,B1,31,14,,,104,0.317,11,,0.317,32,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
4062,後藤陽介,B1,38,23,,,122,0.246,0,,0.246,36,,
4384,鶴本崇文,A1,62,22,0.636,残す,118,0.508,0,,0.508,36,,
3664,鈴木賢一,B1,32,19,,,94,0.277,3,,0.277,29,,
3474,松瀬弘美,B1,31,22,,,97,0.258,4,,0.258,30,,
4435,服部達哉,A2,26,12,,,94,0.404,3,,0.404,32,,
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
5133,堀越雄貴,B1,28,14,,,98,0.367,0,,0.367,27,,
5352,西岡蒼志,B1,22,13,,,141,0.319,19,,0.319,50,0.04,0.12
4431,石塚裕介,B1,25,12,,,86,0.256,8,,0.256,31,,
4735,角山雄哉,B1,28,15,,,95,0.368,4,,0.368,27,,
3863,海老澤泰行,B1,31,22,,,91,0.253,5,,0.253,26,,
4450,平高奈菜,A2,40,20,0.4,飛ぶ,108,0.481,23,,0.481,35,,
4231,鈴木裕隆,B1,45,28,0.429,中間,122,0.41,4,,0.41,34,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
5231,寺田空詩,B1,30,12,,,80,0.312,0,,0.312,24,,
4505,島田賢人,A1,40,9,,,111,0.486,0,,0.486,31,,
4089,妹尾忠幸,A2,51,17,,,123,0.528,5,,0.528,39,,
5336,瀬川大地,B1,14,11,,,75,0.093,0,,0.093,24,,
3207,田村美和,B1,28,25,,,74,0.149,0,,0.149,22,,
5366,塩嶋泰空,B2,3,3,,,126,0.008,0,,0.008,90,0.0,0.0
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4642,松尾夏海,A2,54,10,,,104,0.558,26,0.538,0.538,26,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,21,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
4979,中野夢斗,B1,36,13,,,106,0.406,0,,0.406,27,,
3870,寺嶋雄,B1,30,19,,,105,0.314,4,,0.314,31,,
3845,中谷朋子,A2,25,12,,,59,0.322,4,,0.322,9,,
3615,横田茂,B1,32,20,,,103,0.175,5,,0.175,27,,
3952,中澤和志,A1,61,27,0.519,中間,117,0.564,5,,0.564,36,,
5125,高井雄基,A2,47,16,,,100,0.38,8,,0.38,36,,
5246,楠将太郎,A2,30,17,,,100,0.42,0,,0.42,40,0.125,0.225
4227,安達裕樹,A2,49,12,,,118,0.424,0,,0.424,31,,
5438,星田夢結,B2,0,0,,,98,0.02,0,,0.02,93,0.0,0.022
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4355,小川広大,B1,18,14,,,79,0.114,6,,0.114,29,,
4182,吉田和仁,B1,38,25,,,114,0.254,3,,0.254,32,,
5365,石村日奈那,B1,2,2,,,152,0.072,9,,0.072,64,0.0,0.031
5357,田中瀬里奈,B2,10,10,,,116,0.034,0,,0.034,66,0.015,0.015
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
4679,植田太一,A2,53,16,,,124,0.419,1,,0.419,35,,
3901,松田憲幸,B2,15,6,,,64,0.297,3,,0.297,12,,
5088,高憧四季,A1,75,22,0.591,残す,138,0.507,6,,0.507,39,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4030,森高一真,A1,46,21,0.476,中間,131,0.443,12,,0.443,34,,
3812,山崎聖司,B1,34,24,,,106,0.377,4,,0.377,32,,
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
5234,塚越海斗,A1,59,23,0.565,残す,127,0.591,7,,0.591,41,0.098,0.293
4327,加藤翔,B1,30,21,,,109,0.248,0,,0.248,26,,
4110,小澤和也,B1,28,19,,,92,0.272,4,,0.272,24,,
3656,伯母芳恒,B1,31,21,,,93,0.398,0,,0.398,26,,
4057,松井賢治,A2,47,19,,,125,0.376,2,,0.376,36,,
4071,古賀千晶,B1,22,13,,,77,0.234,0,,0.234,16,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
5235,岩田凌,B2,12,11,,,50,0.1,0,,0.1,17,,
4019,笠原亮,A1,55,15,,,123,0.528,0,,0.528,40,0.1,0.225
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
5296,永田楽,B1,19,13,,,105,0.19,5,,0.19,33,,
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
4346,前田健太郎,B1,32,16,,,115,0.252,7,,0.252,38,,
4394,永嶋裕一,A2,37,15,,,102,0.559,4,,0.559,26,,
4176,樋口喜彦,B2,14,13,,,69,0.232,5,,0.232,11,,
4112,大久保信一郎,A2,32,11,,,110,0.455,4,,0.455,29,,
3554,仲口博崇,A1,79,27,0.556,残す,92,0.554,8,,0.554,3,,
5456,今村天次朗,B2,0,0,,,34,0.0,0,,0.0,33,,
4990,田中博子,B2,9,7,,,42,0.048,0,,0.048,16,,
3629,浅見昌克,A2,45,14,,,105,0.467,5,,0.467,21,,
4214,林祐介,B1,45,17,,,102,0.422,5,,0.422,32,,
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
3612,馬袋義則,A1,72,32,0.594,残す,108,0.5,13,,0.5,11,,
5032,谷口知優,A2,31,14,,,97,0.412,25,0.4,0.4,30,,
3548,室田泰史,A2,57,25,0.44,中間,132,0.386,0,,0.386,35,,
3775,泉啓文,B1,29,22,,,114,0.193,0,,0.193,40,0.05,0.1
5417,小柳勝希,B1,0,0,,,152,0.191,8,,0.191,103,0.029,0.097
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4969,町田洸希,B1,22,11,,,82,0.305,5,,0.305,21,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
3392,小森信雄,B1,32,22,,,87,0.195,5,,0.195,29,,
5303,土井歩夢,A2,32,15,,,112,0.464,0,,0.464,30,,
4118,宇佐見淳,A2,60,24,0.667,残す,131,0.534,0,,0.534,45,0.111,0.267
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
4989,石原翼,A2,42,14,,,115,0.417,4,,0.417,42,0.048,0.19
5389,恵良琴美,B1,0,0,,,183,0.071,9,,0.071,124,0.016,0.032
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
4068,幸田智裕,B1,33,21,,,113,0.354,0,,0.354,30,,
4009,小林一樹,A2,46,18,,,101,0.406,2,,0.406,23,,
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
3761,山本光雄,B1,32,11,,,100,0.34,0,,0.34,27,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
4563,齋藤真之,B1,20,8,,,89,0.169,3,,0.169,22,,
4172,森定晃史,A2,54,22,0.591,残す,120,0.525,4,,0.525,34,,
5247,大森翼,B1,28,21,,,103,0.388,5,,0.388,27,,
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
4207,松下一也,A1,49,16,,,108,0.435,4,,0.435,36,,
5266,石田勇斗,B1,31,18,,,105,0.238,0,,0.238,34,,
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
3562,山下和彦,A2,53,25,0.32,飛ぶ,118,0.441,0,,0.441,33,,
4083,福島勇樹,A1,59,11,,,122,0.623,2,,0.623,28,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
3787,天野誠,B1,23,17,,,83,0.145,8,,0.145,25,,
4259,真庭明志,A2,48,16,,,118,0.39,10,,0.39,35,,
5414,中澤英里,B2,0,0,,,36,0.028,0,,0.028,36,,
5218,山田理央,A1,50,15,,,128,0.531,32,0.562,0.562,37,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
4528,黒井達矢,A1,50,9,,,115,0.574,0,,0.574,31,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
4429,豊田泰洋,B1,26,16,,,98,0.184,0,,0.184,28,,
3984,坂口周,A1,63,16,,,119,0.479,0,,0.479,33,,
4076,杉田篤光,B1,48,22,0.5,中間,136,0.368,5,,0.368,41,0.073,0.122
5278,田中駿兵,A1,67,9,,,128,0.609,10,,0.609,42,0.31,0.143
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
4203,小倉康典,B1,25,17,,,80,0.25,0,,0.25,25,,
3558,山本浩次,B1,32,15,,,87,0.241,7,,0.241,21,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,39,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
4515,藤田浩人,A2,54,13,,,127,0.417,4,,0.417,45,0.044,0.244
3838,伊藤啓三,B1,30,18,,,94,0.33,4,,0.33,33,,
4099,吉永則雄,A2,51,14,,,93,0.473,7,,0.473,19,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4778,堤啓輔,B1,37,21,,,84,0.393,4,,0.393,26,,
5289,佃來紀,A2,30,12,,,108,0.481,10,,0.481,34,,
5419,櫻井隼,B1,0,0,,,137,0.073,0,,0.073,125,0.008,0.064
4387,平山智加,A1,62,20,0.5,中間,117,0.521,20,,0.521,30,,
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
4356,長岡良也,A2,46,14,,,115,0.47,4,,0.47,23,,
3994,小野桜,B1,27,17,,,84,0.345,6,,0.345,21,,
4836,大谷健太,B1,25,13,,,84,0.321,6,,0.321,33,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
3805,高橋英之,B1,32,19,,,88,0.409,5,,0.409,22,,
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,33,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
5006,久保原秀人,B1,18,15,,,92,0.174,0,,0.174,27,,
4486,野村誠,A2,31,14,,,110,0.445,4,,0.445,30,,
4945,上村宏太,B1,22,21,,,122,0.311,5,,0.311,31,,
3703,鳥飼眞,A2,47,23,0.435,中間,81,0.457,0,,0.457,13,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
3992,関口智久,B1,32,16,,,93,0.366,5,,0.366,34,,
3701,大西隆洋,B1,20,15,,,96,0.271,17,,0.271,25,,
3825,宮嵜隆太郎,B1,22,14,,,92,0.185,10,,0.185,37,,
4529,嶋義信,A1,42,16,,,112,0.446,17,,0.446,35,,
5330,安河内鈴之介,A2,39,6,,,110,0.527,5,,0.527,35,,
3875,廣中良一,B1,28,10,,,110,0.273,5,,0.273,26,,
5037,田頭虎親,B1,26,17,,,101,0.396,21,,0.396,40,0.1,0.1
5130,上野拓馬,B1,31,21,,,105,0.305,0,,0.305,37,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
5373,諏訪玲奈,B2,0,0,,,108,0.13,2,,0.13,42,0.0,0.071
4907,小池修平,A1,62,15,,,116,0.595,5,,0.595,41,0.146,0.195
3611,岩崎芳美,A2,46,21,0.476,中間,105,0.39,8,,0.39,34,,
4524,深谷知博,A1,55,12,,,130,0.446,0,,0.446,30,,
4299,中島浩哉,B1,18,11,,,89,0.315,0,,0.315,22,,
4965,福岡泉水,B1,22,14,,,88,0.261,5,,0.261,25,,
5163,清水愛海,A1,45,13,,,105,0.448,13,,0.448,36,,
4238,毒島誠,A1,46,7,,,54,0.648,0,,0.648,10,,
5089,前田翔,A1,61,18,,,107,0.607,10,,0.607,28,,
4776,竹田和哉,A1,66,13,,,131,0.511,19,,0.511,41,0.049,0.415
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
4024,井口佳典,A1,46,19,,,118,0.458,5,,0.458,35,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
4750,井上尚悟,B1,23,12,,,93,0.333,0,,0.333,17,,
3741,松尾基成,B1,23,15,,,95,0.116,6,,0.116,22,,
4090,中村尊,B2,37,12,,,99,0.465,9,,0.465,39,,
4893,渡邉真奈美,B1,28,18,,,86,0.372,5,,0.372,24,,
4306,畔柳俊吾,B1,32,22,,,91,0.385,6,,0.385,29,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
5014,梶山涼斗,B1,24,14,,,101,0.366,11,,0.366,27,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
4685,島村隆幸,A1,60,14,,,109,0.67,4,,0.67,35,,
3744,徳増秀樹,A1,63,17,,,127,0.425,4,,0.425,18,,
4116,川田正人,B1,38,25,,,124,0.363,9,,0.363,35,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
3853,岩崎正哉,A2,47,13,,,111,0.288,6,,0.288,31,,
3357,福島陽子,B1,31,25,,,94,0.16,0,,0.16,26,,
3508,久富政弘,A2,28,11,,,97,0.371,4,,0.371,26,,
4254,川島圭司,A2,33,11,,,88,0.375,6,,0.375,27,,
4856,豊田健士郎,A1,65,19,,,143,0.517,0,,0.517,44,0.136,0.25
3748,小黒竜吾,B1,26,21,,,99,0.212,3,,0.212,29,,
3582,吉川昭男,A2,47,20,0.4,飛ぶ,30,0.333,1,,0.333,0,,
4574,東潤樹,A2,34,17,,,111,0.378,4,,0.378,33,,
4627,藤原菜希,A2,36,17,,,87,0.46,11,,0.46,26,,
5391,出穂和鼓,B2,0,0,,,136,0.037,0,,0.037,85,0.0,0.024
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,26,,
5154,村松栄太,B1,26,16,,,110,0.345,10,,0.345,33,,
3708,岡部貴司,B1,36,20,,,107,0.28,0,,0.28,29,,
4497,桑原悠,A1,48,13,,,90,0.511,4,,0.511,26,,
4438,森作雄大,B1,39,25,,,115,0.365,0,,0.365,29,,
4746,大豆生田蒼,B1,29,9,,,76,0.474,4,,0.474,27,,
4186,小川時光,B1,21,16,,,73,0.151,0,,0.151,18,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
4163,山崎裕司,A2,60,20,0.4,飛ぶ,126,0.357,4,,0.357,33,,
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
3945,橋口真樹,B1,18,14,,,79,0.241,1,,0.241,19,,
4471,新田泰章,A1,66,9,,,130,0.531,0,,0.531,37,,
3411,池上隆行,B1,27,20,,,101,0.139,4,,0.139,20,,
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
3849,中岡正彦,A1,63,13,,,61,0.623,14,,0.623,5,,
5224,西岡顕心,A1,61,14,,,120,0.525,24,,0.525,44,0.159,0.295
3779,原田幸哉,A1,55,15,,,110,0.427,4,,0.427,31,,
5039,倉田茂将,B1,33,16,,,107,0.336,0,,0.336,24,,
4379,桑島和宏,A2,50,19,,,121,0.463,4,,0.463,38,,
4720,西澤日花里,B1,25,17,,,93,0.226,0,,0.226,30,,
4619,伏田裕隆,B1,25,12,,,127,0.433,4,,0.433,60,0.05,0.117
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4074,柳沢一,A1,52,18,,,119,0.563,14,,0.563,31,,
5086,本村大,B1,23,10,,,93,0.215,3,,0.215,21,,
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
4086,寺本重宣,A2,42,22,0.318,飛ぶ,112,0.438,0,,0.438,36,,
4710,福田宗平,A2,56,17,,,120,0.475,5,,0.475,41,0.098,0.22
5153,佐藤ほのか,B1,29,26,,,102,0.304,9,,0.304,32,,
5444,林風音,B2,0,0,,,96,0.021,0,,0.021,95,0.011,0.011
5226,藤田俊祐,B1,30,8,,,68,0.382,4,,0.382,22,,
4675,井手良太,A2,25,13,,,85,0.482,5,,0.482,26,,
4512,高野哲史,A1,65,9,,,137,0.489,0,,0.489,38,,
