登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
4024,井口佳典,A1,45,19,,,124,0.468,5,,0.468,34,,
4419,原加央理,A2,30,18,,,93,0.43,4,,0.43,24,,
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
4700,金子和之,A2,37,14,,,98,0.51,0,,0.51,29,,
4461,安田吉宏,B1,32,22,,,100,0.33,0,,0.33,32,,
4015,前野竜一,A2,52,22,0.364,飛ぶ,129,0.411,15,,0.411,46,0.065,0.239
4957,竹之内極,B1,30,13,,,112,0.366,0,,0.366,36,,
4167,片岡秀樹,B1,27,18,,,104,0.317,4,,0.317,40,0.05,0.05
4931,木谷賢太,A1,60,15,,,130,0.6,26,0.731,0.731,38,,
4592,小林孝弘,B1,26,20,,,98,0.276,3,,0.276,24,,
4948,木場悠介,B1,30,16,,,97,0.32,5,,0.32,28,,
4706,三浦洋次朗,A2,49,23,0.435,中間,124,0.419,3,,0.419,37,,
4100,松田隆司,B1,32,14,,,112,0.366,0,,0.366,31,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
5291,三嶌こころ,B1,21,17,,,109,0.202,21,,0.202,38,,
4210,松村康太,A2,49,28,0.464,中間,114,0.518,9,,0.518,30,,
4396,大田直弥,B1,39,24,,,108,0.324,3,,0.324,32,,
4962,畑竜生,A2,46,14,,,111,0.414,0,,0.414,31,,
4785,木幡純也,B1,23,20,,,89,0.315,0,,0.315,25,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
3746,岡瀬正人,A2,57,25,0.4,中間,129,0.434,13,,0.434,41,0.049,0.317
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
3105,内山文典,B1,29,16,,,87,0.333,2,,0.333,30,,
4904,松本一毅,B1,41,25,0.52,中間,121,0.397,0,,0.397,36,,
5187,小坂風太,B2,16,13,,,57,0.246,0,,0.246,16,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
4809,外崎悟,A1,37,16,,,95,0.453,7,,0.453,29,,
4196,田中太一郎,B1,28,17,,,111,0.261,0,,0.261,28,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
3880,浅見宗孝,B1,29,21,,,95,0.389,5,,0.389,31,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4451,松崎祐太郎,A2,59,22,0.591,残す,112,0.464,0,,0.464,30,,
4207,松下一也,A1,48,20,0.4,中間,102,0.422,4,,0.422,37,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
3411,池上隆行,B1,25,20,,,95,0.137,4,,0.137,18,,
4633,森智也,A2,43,20,0.55,残す,109,0.413,0,,0.413,35,,
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,106,0.434,6,,0.434,40,0.05,0.125
3966,作間章,A1,61,19,,,121,0.587,10,,0.587,37,,
4951,新田洋一,B1,38,21,,,99,0.384,0,,0.384,31,,
3977,山本兼士,B1,28,19,,,113,0.283,0,,0.283,32,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5031,渡辺空依,B1,24,12,,,100,0.27,5,,0.27,30,,
3845,中谷朋子,A2,27,12,,,61,0.393,4,,0.393,8,,
4786,佐藤博亮,A1,63,20,0.55,残す,127,0.583,5,,0.583,41,0.146,0.146
4017,向井美鈴,B1,39,15,,,101,0.396,4,,0.396,35,,
5402,塚越陸斗,B2,0,0,,,115,0.017,0,,0.017,107,0.009,0.009
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
4411,沢田昭宏,A2,48,17,,,127,0.386,5,,0.386,43,0.047,0.116
3339,泉具巳,B1,29,22,,,89,0.292,0,,0.292,25,,
5144,中尾彩香,B1,29,16,,,102,0.363,0,,0.363,27,,
5382,山下心一,B1,0,0,,,148,0.095,9,,0.095,66,0.03,0.045
4695,尾崎雄二,A2,31,14,,,109,0.376,5,,0.376,31,,
5369,岡崎凪汰,B1,17,15,,,104,0.115,6,,0.115,47,0.0,0.043
3900,香川素子,A2,48,19,,,110,0.509,11,,0.509,31,,
4732,堀本和也,A2,60,17,,,124,0.468,7,,0.468,30,,
3282,池本輝明,B1,31,18,,,96,0.25,3,,0.25,23,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
4209,藤田竜弘,A2,45,25,0.4,中間,107,0.439,5,,0.439,31,,
5429,吉川颯汰,B2,0,0,,,100,0.01,17,,0.01,96,0.0,0.0
4950,高岡竜也,A1,47,10,,,116,0.448,5,,0.448,32,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,142,0.0,0.021
4526,池田雄祐,A2,34,12,,,95,0.337,4,,0.337,25,,
3744,徳増秀樹,A1,64,15,,,126,0.405,4,,0.405,17,,
4370,山口達也,A1,63,22,0.273,飛ぶ,96,0.469,5,,0.469,27,,
4908,上田龍星,A1,54,5,,,107,0.523,3,,0.523,29,,
4200,早川尚人,B1,32,19,,,108,0.241,5,,0.241,27,,
5340,樋江井舞,B1,9,8,,,150,0.287,8,,0.287,54,0.074,0.111
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4230,濱崎直矢,A2,34,10,,,94,0.553,5,,0.553,30,,
5096,上原崚,A2,40,15,,,121,0.438,0,,0.438,37,,
3947,寺本昇平,B1,37,25,,,103,0.359,9,,0.359,32,,
4006,小野勇作,B1,28,18,,,98,0.327,0,,0.327,23,,
4965,福岡泉水,B1,21,14,,,90,0.267,5,,0.267,22,,
3822,平尾崇典,A1,55,17,,,104,0.529,5,,0.529,30,,
5085,中村栄治,A2,35,22,,,104,0.404,0,,0.404,27,,
4574,東潤樹,A2,35,17,,,113,0.372,4,,0.372,30,,
5089,前田翔,A1,58,16,,,106,0.604,10,,0.604,31,,
4459,片岡雅裕,A2,51,18,,,119,0.345,20,,0.345,45,0.067,0.2
5156,坂野さくら,B1,25,16,,,93,0.409,4,,0.409,29,,
5150,坂本雄紀,A1,45,18,,,111,0.541,10,,0.541,33,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
3473,石川真二,A1,106,53,0.377,飛ぶ,0,,0,,,0,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
3175,渡辺千草,B1,25,23,,,94,0.277,4,,0.277,24,,
4380,鈴木峻佑,B1,31,13,,,99,0.232,0,,0.232,32,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,28,,
3992,関口智久,B1,30,15,,,87,0.391,0,,0.391,30,,
5361,植竹玲奈,B1,6,6,,,114,0.114,0,,0.114,47,0.021,0.085
4625,渡邊裕貴,B1,24,8,,,94,0.298,4,,0.298,28,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,111,0.342,5,,0.342,26,,
4458,抹香雄三,B1,29,17,,,108,0.361,5,,0.361,30,,
4283,石井裕美,B1,26,22,,,83,0.265,3,,0.265,25,,
5271,杉山太陽,B1,19,13,,,91,0.187,4,,0.187,30,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
5165,小林愛実,B1,28,19,,,100,0.29,0,,0.29,33,,
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,33,,
3955,眞田英二,B2,20,12,,,75,0.28,0,,0.28,20,,
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4494,河合佑樹,A1,41,14,,,101,0.515,0,,0.515,32,,
3875,廣中良一,B1,29,11,,,107,0.262,5,,0.262,26,,
5353,草川壮良,B1,5,4,,,115,0.139,4,,0.139,55,0.036,0.055
5404,内田壮,B1,0,0,,,150,0.12,9,,0.12,118,0.025,0.085
3422,服部幸男,A2,56,21,0.429,中間,113,0.504,0,,0.504,23,,
3445,加藤高史,B1,29,18,,,92,0.37,0,,0.37,25,,
5134,大原祥昌,A2,48,18,,,117,0.436,9,,0.436,42,0.167,0.238
4932,新開航,A1,55,13,,,121,0.579,0,,0.579,38,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4027,松江秀徳,A2,36,17,,,94,0.34,0,,0.34,19,,
4839,四宮与寛,A2,43,20,0.35,飛ぶ,104,0.462,5,,0.462,31,,
3618,海野ゆかり,A1,61,24,0.417,中間,117,0.41,4,,0.41,39,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
5004,河野主樹,A2,32,14,,,108,0.352,0,,0.352,33,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
4822,百武翔,A2,50,18,,,125,0.456,4,,0.456,39,,
5264,登みひ果,B1,27,23,,,103,0.33,9,,0.33,36,,
5335,森陽多,B1,14,11,,,95,0.116,12,,0.116,44,0.045,0.023
3792,田中豪,A1,36,17,,,94,0.521,3,,0.521,27,,
3964,宮地博士,B1,25,18,,,97,0.186,5,,0.186,27,,
5212,西川拓利,A2,35,11,,,111,0.459,0,,0.459,30,,
4094,中島真二,B1,26,14,,,94,0.245,7,,0.245,23,,
3642,大塚浩二,B1,17,12,,,77,0.208,0,,0.208,20,,
5232,樅山拓馬,B1,26,13,,,88,0.341,0,,0.341,24,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
5157,市川健太,B1,34,16,,,111,0.27,9,,0.27,37,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
5082,一色凌雅,B1,28,14,,,119,0.471,3,,0.471,39,,
4045,佐々木裕美,B1,30,20,,,88,0.261,3,,0.261,19,,
3945,橋口真樹,B1,19,15,,,81,0.296,1,,0.296,22,,
3412,鈴木博,A1,55,16,,,131,0.557,11,,0.557,41,0.195,0.244
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
3587,武田信一,B1,30,21,,,103,0.214,0,,0.214,37,,
4172,森定晃史,A2,58,25,0.6,残す,129,0.55,4,,0.55,38,,
4372,原田佑実,A2,37,12,,,94,0.404,10,,0.404,28,,
3302,谷川里江,B1,24,14,,,67,0.313,4,,0.313,21,,
3719,辻栄蔵,A1,45,15,,,117,0.53,0,,0.53,35,,
5148,松本怜,B1,18,7,,,72,0.306,5,,0.306,22,,
5269,山口晃朋,A2,39,10,,,106,0.349,4,,0.349,32,,
5013,山下夏鈴,B1,34,13,,,101,0.376,5,,0.376,28,,
4134,杉山貴博,A2,49,23,0.522,中間,122,0.5,7,,0.5,37,,
3773,津留浩一郎,B1,28,17,,,93,0.215,7,,0.215,25,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,29,,
3212,亀本勇樹,B1,31,21,,,74,0.311,5,,0.311,11,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4731,間野兼礼,B1,22,11,,,86,0.302,0,,0.302,23,,
4843,深尾巴恵,B1,18,8,,,69,0.348,4,,0.348,23,,
4009,小林一樹,A2,45,19,,,101,0.406,7,,0.406,24,,
4460,後藤翔之,A2,50,25,0.4,中間,117,0.444,0,,0.444,32,,
5355,萩原丈太朗,B1,9,9,,,106,0.085,0,,0.085,52,0.0,0.038
4106,坂井康嗣,B1,18,15,,,79,0.241,0,,0.241,13,,
4600,井内将太郎,A1,43,14,,,102,0.529,0,,0.529,30,,
5122,相馬翔,B1,20,12,,,69,0.246,0,,0.246,19,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
5068,前田滉,A1,57,12,,,108,0.602,4,,0.602,31,,
4561,藤山翔大,A2,42,17,,,97,0.443,0,,0.443,23,,
5432,安藤瑠希,B1,0,0,,,136,0.14,0,,0.14,100,0.03,0.05
5036,福田翔吾,B1,32,20,,,116,0.405,0,,0.405,32,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
3660,長谷川親王,B1,24,19,,,89,0.169,17,,0.169,24,,
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
5279,石渡翔一郎,B1,33,15,,,91,0.44,0,,0.44,27,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,115,0.357,3,,0.357,32,,
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5020,宮村勇哉,B1,21,12,,,88,0.295,0,,0.295,34,,
3605,中村守成,B1,28,15,,,94,0.17,5,,0.17,26,,
3202,三品隆浩,B1,35,26,,,91,0.231,5,,0.231,32,,
4011,堀之内紀代子,A2,33,11,,,96,0.458,10,,0.458,33,,
3435,寺田千恵,A2,54,18,,,112,0.438,7,,0.438,30,,
4545,岡村慶太,A1,57,7,,,115,0.557,0,,0.557,39,,
4067,永井源,A2,50,22,0.455,中間,123,0.488,0,,0.488,30,,
4575,戸塚邦好,A2,34,10,,,100,0.53,6,,0.53,27,,
4266,長田頼宗,A1,56,12,,,111,0.423,6,,0.423,32,,
4144,石塚久也,A2,38,12,,,107,0.523,0,,0.523,30,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
3963,原田秀弥,A2,45,22,0.318,飛ぶ,110,0.4,5,,0.4,38,,
4295,小坂尚哉,A1,65,14,,,120,0.6,8,,0.6,34,,
4832,権藤俊光,A1,55,16,,,117,0.564,5,,0.564,35,,
4360,庄司孝輔,A2,39,19,,,114,0.447,5,,0.447,36,,
4637,中田友也,A2,30,10,,,94,0.415,0,,0.415,27,,
5344,谷口丞,B1,16,8,,,117,0.393,6,,0.393,43,0.047,0.209
3224,栗山繁洋,B1,23,16,,,89,0.225,8,,0.225,18,,
4401,小林泰,A2,42,14,,,102,0.402,5,,0.402,30,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
5019,柴田百恵,B1,24,17,,,70,0.329,4,,0.329,20,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
4680,後藤美翼,A2,38,26,,,99,0.475,0,,0.475,24,,
4639,雑賀勇貴,B1,28,14,,,104,0.221,0,,0.221,19,,
4693,松下誉士,B1,27,21,,,101,0.248,5,,0.248,31,,
4020,川上清人,B1,23,14,,,100,0.22,19,,0.22,34,,
5333,山下智己,B2,12,5,,,64,0.266,0,,0.266,18,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4213,重富伸也,B1,16,14,,,129,0.302,15,,0.302,68,0.074,0.059
3784,中島友和,B1,30,19,,,96,0.354,4,,0.354,28,,
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
5463,出口飛龍,B2,0,0,,,38,0.0,0,,0.0,38,,
3340,池田雷太,B1,32,22,,,106,0.245,0,,0.245,29,,
4262,馬場貴也,A1,66,16,,,119,0.504,5,,0.504,38,,
4467,渡邉俊介,A1,54,19,,,130,0.554,5,,0.554,33,,
4350,篠崎元志,A1,65,9,,,114,0.526,0,,0.526,28,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
3158,島川光男,A2,48,20,0.55,残す,111,0.468,0,,0.468,31,,
3849,中岡正彦,A1,54,11,,,48,0.604,11,,0.604,5,,
4941,孫崎百世,B1,26,18,,,100,0.26,0,,0.26,29,,
4773,中川りな,A2,60,22,0.409,中間,127,0.449,3,,0.449,36,,
4197,渥美卓郎,B1,30,21,,,92,0.141,5,,0.141,20,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5112,砂長知輝,A1,54,14,,,117,0.556,8,,0.556,38,,
4118,宇佐見淳,A2,56,22,0.682,残す,137,0.482,0,,0.482,43,0.047,0.279
4348,宮崎奨,A2,47,25,0.48,中間,123,0.472,36,0.556,0.556,39,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
4883,岡部大輝,A2,31,11,,,98,0.48,11,,0.48,23,,
4432,黄金井力良,B1,43,24,0.458,中間,115,0.348,0,,0.348,31,,
5380,野田亜湖,B2,0,0,,,142,0.0,0,,0.0,75,0.0,0.0
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
3661,柳瀬興志,A2,46,25,0.4,中間,111,0.306,4,,0.306,37,,
5345,牧村俊輝,B1,14,10,,,126,0.095,5,,0.095,52,0.019,0.038
5305,伊藤栞,B1,14,12,,,72,0.083,4,,0.083,21,,
4085,荻野裕介,B1,18,11,,,80,0.425,0,,0.425,29,,
3708,岡部貴司,B1,31,18,,,97,0.278,0,,0.278,27,,
3752,宇土泰就,B1,26,18,,,94,0.223,0,,0.223,27,,
3960,菊地孝平,A1,56,19,,,120,0.45,0,,0.45,30,,
5055,眞鳥章太,A2,42,15,,,116,0.388,4,,0.388,37,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
5075,中島秀治,A2,51,29,0.379,飛ぶ,133,0.556,0,,0.556,44,0.045,0.273
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
5167,小川竜太朗,B1,28,21,,,89,0.326,0,,0.326,24,,
4610,佐藤大佑,A1,45,17,,,125,0.456,7,,0.456,39,,
4177,萬正嗣,B1,28,11,,,87,0.287,12,,0.287,32,,
5357,田中瀬里奈,B2,13,13,,,105,0.029,0,,0.029,60,0.0,0.017
4821,妻鳥晋也,B1,28,18,,,109,0.468,20,,0.468,30,,
4437,中田元泰,A2,54,12,,,123,0.512,25,0.6,0.6,39,,
4911,片岡大地,A2,33,19,,,97,0.402,5,,0.402,29,,
3714,梶原正,B1,27,12,,,100,0.27,0,,0.27,28,,
5169,堀本翔太,B2,13,12,,,61,0.18,0,,0.18,18,,
3436,柏野幸二,A2,37,15,,,90,0.411,0,,0.411,23,,
4079,出畑孝典,A2,54,20,0.5,中間,120,0.375,5,,0.375,37,,
4486,野村誠,A2,31,15,,,111,0.441,4,,0.441,31,,
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
3873,別府昌樹,B1,25,13,,,112,0.286,0,,0.286,60,0.1,0.083
5064,品川二千翔,A1,45,18,,,116,0.517,5,,0.517,36,,
5205,刑部亜里紗,A2,45,17,,,128,0.438,9,,0.438,45,0.089,0.178
3503,堂原洋史,B1,25,18,,,95,0.168,0,,0.168,28,,
5405,竹内来,B1,0,0,,,153,0.092,0,,0.092,83,0.0,0.06
4564,山本景士郎,B1,31,23,,,101,0.297,4,,0.297,29,,
4992,廣瀬篤哉,B1,27,11,,,108,0.222,0,,0.222,34,,
4964,土屋南,A2,30,13,,,92,0.489,0,,0.489,26,,
5347,井澤聖奈,B2,0,0,,,144,0.028,0,,0.028,64,0.0,0.016
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
5350,網代良芽,B1,27,21,,,113,0.389,2,,0.389,36,,
5299,西丸敦基,A2,33,11,,,116,0.414,22,,0.414,34,,
3554,仲口博崇,A1,77,26,0.577,残す,95,0.558,8,,0.558,3,,
5231,寺田空詩,B1,31,12,,,88,0.341,0,,0.341,26,,
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,28,,
3564,桑原啓,B1,28,20,,,120,0.3,14,,0.3,24,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3284,渡邊伸太郎,B1,31,12,,,82,0.305,4,,0.305,11,,
3297,藤丸光一,B1,33,26,,,44,0.227,4,,0.227,1,,
4603,谷川将太,B1,34,9,,,109,0.376,3,,0.376,33,,
5071,野見山拓己,B1,26,16,,,89,0.281,0,,0.281,26,,
3681,山谷央,B1,25,14,,,72,0.306,4,,0.306,21,,
4713,白神優,A1,63,14,,,138,0.572,0,,0.572,46,0.152,0.283
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3306,武田正紀,B1,32,27,,,93,0.237,0,,0.237,26,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
3546,中里昌志,B1,29,23,,,94,0.298,7,,0.298,21,,
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
4501,樋口由加里,B1,44,17,,,118,0.246,4,,0.246,36,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
3922,菅沼佳昭,B1,29,19,,,102,0.225,5,,0.225,22,,
4239,竹田辰也,A1,60,17,,,111,0.414,5,,0.414,31,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,121,0.017,0.041
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
5209,小野京平,B1,12,10,,,69,0.203,0,,0.203,24,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
5296,永田楽,B1,16,11,,,96,0.177,5,,0.177,30,,
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
4674,池田剛規,B1,50,20,0.45,中間,127,0.417,0,,0.417,38,,
4358,松本庸平,B1,27,20,,,88,0.17,4,,0.17,22,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
3982,福田理,B1,27,20,,,88,0.25,8,,0.25,22,,
4551,三川昂暁,A2,45,26,0.462,中間,119,0.479,0,,0.479,39,,
4287,今井貴士,A2,51,19,,,114,0.439,4,,0.439,42,0.214,0.286
5110,杉山喜一,B1,32,19,,,101,0.396,6,,0.396,33,,
4998,中村かなえ,B2,10,5,,,47,0.319,0,,0.319,10,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4764,小池礼乃,B1,33,12,,,89,0.281,0,,0.281,28,,
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,87,0.0,0.023
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,34,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
4474,渡辺崇,B1,32,12,,,109,0.376,8,,0.376,27,,
4195,前川守嗣,B1,35,21,,,102,0.343,0,,0.343,31,,
4974,安井瑞紀,A2,36,19,,,102,0.412,4,,0.412,32,,
4294,古賀繁輝,A1,53,17,,,118,0.576,7,,0.576,34,,
5354,渡邊雄斗,B1,7,4,,,160,0.175,0,,0.175,78,0.051,0.064
4475,末永祐輝,A1,56,19,,,113,0.496,9,,0.496,35,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
4416,三宅健太,B1,34,26,,,109,0.33,6,,0.33,37,,
4298,宮下元胤,A2,55,27,0.519,中間,122,0.516,12,,0.516,31,,
3442,宮武英司,B1,21,14,,,89,0.281,12,,0.281,24,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,123,0.0,0.008
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
5053,山口広樹,B1,24,12,,,92,0.228,0,,0.228,34,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
3568,木村光宏,B1,31,18,,,85,0.224,19,,0.224,17,,
5278,田中駿兵,A1,60,9,,,119,0.58,6,,0.58,40,0.25,0.125
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4183,宇野弥生,B1,36,7,,,102,0.275,5,,0.275,36,,
4568,廣瀬真也,B1,38,13,,,107,0.355,6,,0.355,42,0.048,0.167
3377,塚田修二,B1,29,28,,,86,0.279,0,,0.279,23,,
3582,吉川昭男,A2,52,20,0.4,中間,29,0.31,1,,0.31,0,,
5320,岩崎麗子,B1,20,18,,,87,0.138,0,,0.138,25,,
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
3892,草場康幸,B1,30,11,,,97,0.268,4,,0.268,25,,
5386,米玉利大悟,B1,19,16,,,122,0.123,14,,0.123,54,0.0,0.093
5469,今泉博人,B2,0,0,,,44,0.023,9,,0.023,44,0.0,0.023
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4944,田代達也,B1,17,14,,,95,0.295,10,,0.295,31,,
4614,石倉洋行,A1,59,16,,,118,0.576,0,,0.576,37,,
4989,石原翼,A2,42,14,,,117,0.427,4,,0.427,43,0.047,0.186
3477,近藤稔也,B1,26,21,,,92,0.239,8,,0.239,24,,
4156,浜野孝志,A2,50,27,0.37,飛ぶ,120,0.392,4,,0.392,35,,
4804,高田ひかる,A1,53,18,,,112,0.446,0,,0.446,35,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
5349,宮崎奏磨,B2,4,4,,,133,0.015,0,,0.015,53,0.0,0.0
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
3983,須藤博倫,A1,45,16,,,127,0.488,4,,0.488,38,,
5240,高橋龍治,B1,26,13,,,87,0.276,0,,0.276,35,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
5197,中野仁照,B2,16,6,,,69,0.435,0,,0.435,34,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
4607,鶴田勇雄,A2,52,23,0.478,中間,130,0.446,6,,0.446,40,0.05,0.175
5328,井上慧人,B1,18,13,,,80,0.3,9,,0.3,23,,
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
4244,鈴木成美,B2,17,10,,,68,0.103,0,,0.103,21,,
3976,内田圭,B1,26,15,,,96,0.198,0,,0.198,25,,
4060,島田一生,B1,29,15,,,100,0.33,10,,0.33,32,,
5176,石倉拓美,B2,9,6,,,53,0.057,5,,0.057,20,,
4694,高田綾,B1,25,18,,,94,0.33,5,,0.33,25,,
5243,三馬崇史,B1,38,22,,,113,0.407,6,,0.407,30,,
4417,服部剛,B1,27,16,,,89,0.303,3,,0.303,22,,
4109,谷津幸宏,A2,54,16,,,129,0.457,4,,0.457,38,,
5332,村松遥輝,B1,25,16,,,103,0.175,0,,0.175,34,,
4892,柴田直哉,B1,27,15,,,111,0.333,0,,0.333,34,,
4522,古澤光紀,A2,49,9,,,99,0.343,0,,0.343,35,,
4176,樋口喜彦,B2,15,13,,,68,0.162,5,,0.162,12,,
4286,平田さやか,A2,56,30,0.7,残す,135,0.385,0,,0.385,35,,
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
