登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3978,齊藤仁,A2,47,14,,,119,0.403,0,,0.403,39,,
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
4592,小林孝弘,B1,26,20,,,97,0.278,3,,0.278,23,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
3934,鋤柄貴俊,B1,37,23,,,119,0.37,4,,0.37,30,,
5273,山下拓巳,B1,32,19,,,104,0.202,4,,0.202,27,,
4940,白石有美,B2,9,5,,,41,0.293,0,,0.293,15,,
3869,井芹大志,B1,24,14,,,90,0.211,0,,0.211,23,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
3302,谷川里江,B1,24,14,,,67,0.313,4,,0.313,21,,
5280,廣瀬凜,A1,46,8,,,119,0.605,6,,0.605,35,,
4982,中村将隆,B1,24,11,,,87,0.414,4,,0.414,28,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4137,君島秀三,A1,59,17,,,118,0.576,6,,0.576,40,0.125,0.175
4323,山田佑樹,B1,28,12,,,100,0.42,11,,0.42,31,,
4133,高橋正男,A2,49,21,0.524,中間,110,0.509,0,,0.509,38,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
5250,嶋田有里,B1,23,14,,,93,0.226,4,,0.226,27,,
4769,馬場剛,A1,55,21,0.571,残す,128,0.531,0,,0.531,38,,
4200,早川尚人,B1,32,19,,,107,0.243,5,,0.243,28,,
4216,星栄爾,B1,46,18,,,127,0.315,11,,0.315,40,0.05,0.125
4512,高野哲史,A1,68,9,,,139,0.482,0,,0.482,39,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
5137,川原涼,A2,27,10,,,115,0.4,0,,0.4,56,0.071,0.125
4219,本岡勝利,B1,19,15,,,100,0.22,0,,0.22,23,,
4226,村田浩司,B1,33,17,,,96,0.271,0,,0.271,28,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
4020,川上清人,B1,24,15,,,100,0.22,21,,0.22,35,,
4254,川島圭司,A2,36,14,,,96,0.354,6,,0.354,29,,
4405,南野利騰,B1,27,22,,,94,0.287,0,,0.287,26,,
5218,山田理央,A1,46,13,,,123,0.528,29,0.552,0.552,34,,
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,123,0.0,0.008
3478,嶋田貴支,B1,32,12,,,100,0.4,19,,0.4,29,,
5102,原田雄次,B1,28,11,,,111,0.369,16,,0.369,33,,
5257,西丸侑太朗,A1,62,23,0.304,飛ぶ,122,0.467,30,0.367,0.367,32,,
5300,横田海人,B1,17,16,,,91,0.099,0,,0.099,29,,
5337,出畑孝成,B1,0,0,,,188,0.351,0,,0.351,78,0.103,0.077
5390,高橋涼夏,B2,0,0,,,133,0.098,8,,0.098,84,0.012,0.036
5037,田頭虎親,B1,24,14,,,91,0.44,25,0.56,0.56,31,,
3885,久田武,A2,41,16,,,112,0.384,6,,0.384,36,,
5144,中尾彩香,B1,29,16,,,105,0.371,0,,0.371,28,,
5389,恵良琴美,B1,0,0,,,177,0.113,0,,0.113,100,0.02,0.06
4596,葛原大陽,A2,53,22,0.545,残す,123,0.488,5,,0.488,42,0.119,0.333
3411,池上隆行,B1,25,20,,,95,0.137,4,,0.137,18,,
3752,宇土泰就,B1,26,18,,,95,0.221,0,,0.221,28,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
4460,後藤翔之,A2,50,25,0.4,中間,117,0.444,0,,0.444,32,,
4452,松尾祭,A2,49,25,0.6,残す,119,0.353,20,,0.353,36,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4738,清埜翔子,A2,58,16,,,133,0.331,0,,0.331,44,0.023,0.136
4551,三川昂暁,A2,46,26,0.462,中間,121,0.471,0,,0.471,40,0.1,0.25
4293,鈴木智啓,B1,47,28,0.5,中間,116,0.284,5,,0.284,43,0.023,0.14
4058,野末智一,A1,57,24,0.5,中間,121,0.488,4,,0.488,32,,
4752,西尾亮輔,B1,23,17,,,98,0.296,3,,0.296,23,,
4108,吉村正明,A1,41,9,,,116,0.397,0,,0.397,30,,
3202,三品隆浩,B1,35,26,,,90,0.233,5,,0.233,32,,
3430,角浜修,B1,29,15,,,109,0.211,9,,0.211,26,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
4886,入海馨,A2,35,11,,,111,0.532,10,,0.532,37,,
5345,牧村俊輝,B1,13,10,,,129,0.093,5,,0.093,52,0.019,0.038
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
3623,深川真二,A1,73,21,0.524,中間,0,,0,,,0,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
4619,伏田裕隆,B1,23,12,,,140,0.457,4,,0.457,68,0.059,0.132
4424,松尾昂明,A2,56,13,,,129,0.411,5,,0.411,41,0.098,0.268
4781,西舘果里,B2,8,5,,,32,0.25,0,,0.25,9,,
4706,三浦洋次朗,A2,49,23,0.435,中間,124,0.419,3,,0.419,37,,
4895,門間雄大,A2,29,16,,,96,0.396,1,,0.396,25,,
4984,森下愛梨,B1,26,17,,,88,0.42,9,,0.42,43,0.163,0.209
4173,岡谷健吾,B1,33,14,,,112,0.321,0,,0.321,28,,
4440,萩原知哉,B1,27,18,,,100,0.31,0,,0.31,27,,
4300,加藤綾,B1,35,20,,,100,0.33,0,,0.33,26,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
5005,石田貴洋,A1,37,20,,,106,0.557,0,,0.557,29,,
5298,水谷理人,A1,48,9,,,125,0.648,32,0.688,0.688,43,0.163,0.279
5180,藤本紗弥香,B2,10,7,,,53,0.283,0,,0.283,14,,
5249,三木晴斗,B1,31,20,,,96,0.323,10,,0.323,35,,
4241,大串重幸,A2,43,19,,,113,0.425,0,,0.425,34,,
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.402,0,,0.402,38,,
5145,島川海輝,A2,59,16,,,130,0.431,10,,0.431,42,0.095,0.119
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
4391,松田祐季,A1,62,17,,,115,0.47,3,,0.47,38,,
4441,末永由楽,A2,51,20,0.5,中間,114,0.5,4,,0.5,37,,
5135,仲航太,B1,40,18,,,105,0.352,0,,0.352,42,0.119,0.048
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
5424,熊倉幹太,B2,0,0,,,98,0.02,0,,0.02,80,0.0,0.0
5308,藤森拓海,B1,19,16,,,102,0.245,10,,0.245,29,,
4762,藤原啓史朗,A1,60,12,,,113,0.522,5,,0.522,45,0.089,0.267
4882,瀧川千依,B2,11,8,,,62,0.194,0,,0.194,24,,
3477,近藤稔也,B1,26,21,,,90,0.233,8,,0.233,24,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,24,,
3630,黒田誠司,B1,17,15,,,61,0.197,0,,0.197,20,,
4228,吉田慎二郎,A2,53,24,0.5,中間,128,0.508,13,,0.508,43,0.116,0.302
3726,桂林寛,B1,23,21,,,72,0.264,0,,0.264,21,,
3992,関口智久,B1,30,15,,,88,0.386,0,,0.386,31,,
4109,谷津幸宏,A2,54,16,,,127,0.449,4,,0.449,38,,
4431,石塚裕介,B1,22,10,,,84,0.25,8,,0.25,29,,
4329,小松卓司,B1,28,19,,,108,0.306,0,,0.306,27,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
5214,田中宏典,B1,31,16,,,97,0.309,7,,0.309,35,,
4898,菊地敬介,B1,22,18,,,95,0.347,0,,0.347,43,0.07,0.093
3422,服部幸男,A2,57,21,0.429,中間,114,0.5,0,,0.5,23,,
4979,中野夢斗,B1,35,14,,,103,0.388,0,,0.388,28,,
4871,菊池宏志,B1,28,16,,,92,0.283,0,,0.283,32,,
4645,上村純一,A1,55,15,,,119,0.462,0,,0.462,47,0.106,0.255
3589,西村勝,B1,23,12,,,80,0.225,0,,0.225,25,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4625,渡邊裕貴,B1,24,8,,,97,0.309,4,,0.309,30,,
5268,山本幸也,B1,15,13,,,104,0.106,3,,0.106,59,0.017,0.034
4430,永田秀二,A2,50,28,0.464,中間,122,0.426,0,,0.426,36,,
4488,小山勉,A1,55,17,,,112,0.491,0,,0.491,38,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
4034,西原明生,B1,25,16,,,99,0.172,19,,0.172,22,,
5193,米丸乃絵,A1,57,15,,,121,0.446,13,,0.446,37,,
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
5351,齊藤廉,B1,22,10,,,116,0.345,0,,0.345,42,0.048,0.167
4207,松下一也,A1,48,19,,,102,0.422,4,,0.422,38,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
5042,畑田汰一,A1,47,15,,,113,0.513,0,,0.513,24,,
4896,花本剛,B1,25,14,,,96,0.281,5,,0.281,29,,
4680,後藤美翼,A2,39,26,,,100,0.47,0,,0.47,24,,
3075,中村裕将,B1,32,23,,,100,0.37,0,,0.37,29,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
4941,孫崎百世,B1,26,18,,,99,0.263,0,,0.263,29,,
3473,石川真二,A1,105,52,0.365,飛ぶ,0,,0,,,0,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4928,栗城匠,A1,46,17,,,99,0.556,4,,0.556,28,,
4555,富永大一,B1,42,18,,,103,0.408,0,,0.408,37,,
5369,岡崎凪汰,B1,17,15,,,101,0.109,6,,0.109,46,0.0,0.043
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
3849,中岡正彦,A1,54,11,,,51,0.588,14,,0.588,5,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
3662,大庭元明,B1,40,20,0.6,残す,116,0.336,0,,0.336,47,0.085,0.149
4579,中嶋健一郎,A2,51,15,,,113,0.398,0,,0.398,28,,
4815,伏島祐介,B1,22,11,,,80,0.275,0,,0.275,38,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
5387,戸田海咲音,B2,0,0,,,119,0.017,16,,0.017,71,0.0,0.014
4163,山崎裕司,A2,57,20,0.45,中間,123,0.341,8,,0.341,32,,
5023,久永祥平,A2,31,10,,,99,0.525,0,,0.525,36,,
4459,片岡雅裕,A2,52,18,,,121,0.355,22,,0.355,46,0.087,0.196
4380,鈴木峻佑,B1,31,13,,,100,0.23,0,,0.23,32,,
3621,天野晶夫,A2,27,17,,,76,0.395,4,,0.395,21,,
5226,藤田俊祐,B1,32,8,,,75,0.413,0,,0.413,24,,
4483,北野輝季,A1,50,13,,,119,0.513,9,,0.513,35,,
3643,米田隆弘,B1,35,17,,,95,0.337,5,,0.337,30,,
3891,谷口健一,B1,28,21,,,105,0.105,0,,0.105,25,,
3550,都築正治,B1,43,21,0.429,中間,110,0.391,9,,0.391,32,,
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
4342,谷野錬志,A2,37,8,,,100,0.52,3,,0.52,28,,
4015,前野竜一,A2,51,22,0.364,飛ぶ,128,0.414,15,,0.414,46,0.065,0.239
5288,尾道佳諭,B1,23,17,,,87,0.276,5,,0.276,25,,
5301,岩下巧斗,B1,32,13,,,94,0.277,0,,0.277,30,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
5013,山下夏鈴,B1,34,13,,,101,0.376,5,,0.376,28,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.439,6,,0.439,45,0.111,0.244
3158,島川光男,A2,48,20,0.55,残す,110,0.473,0,,0.473,30,,
3922,菅沼佳昭,B1,28,19,,,102,0.235,5,,0.235,21,,
5284,嘉手苅徹哉,B2,10,6,,,81,0.222,5,,0.222,22,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
3686,鳥居塚孝博,A2,46,15,,,117,0.479,0,,0.479,36,,
4509,平見真彦,A2,43,18,,,109,0.495,6,,0.495,35,,
4764,小池礼乃,B1,34,13,,,90,0.278,0,,0.278,28,,
4939,宮之原輝紀,A1,58,10,,,113,0.602,0,,0.602,42,0.238,0.167
5286,坂井滉哉,B1,27,16,,,100,0.27,4,,0.27,31,,
3514,山一鉄也,A2,51,18,,,119,0.319,4,,0.319,40,0.075,0.125
4842,山下昂大,A2,40,16,,,106,0.443,0,,0.443,36,,
5275,松田淳平,A1,45,15,,,105,0.571,5,,0.571,25,,
3880,浅見宗孝,B1,29,21,,,98,0.398,5,,0.398,31,,
4809,外崎悟,A1,37,16,,,95,0.453,7,,0.453,29,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
5096,上原崚,A2,40,15,,,124,0.435,0,,0.435,38,,
4054,福嶋智之,B1,34,16,,,108,0.278,4,,0.278,42,0.071,0.048
4458,抹香雄三,B1,29,17,,,106,0.349,5,,0.349,29,,
3508,久富政弘,A2,31,11,,,97,0.34,4,,0.34,27,,
4535,北山康介,A2,45,14,,,93,0.57,7,,0.57,41,0.171,0.244
3994,小野桜,B1,28,18,,,89,0.36,6,,0.36,21,,
3692,竹腰正樹,B1,35,22,,,96,0.271,0,,0.271,33,,
5114,小林孝彰,B1,53,21,0.524,中間,127,0.402,5,,0.402,49,0.041,0.245
5355,萩原丈太朗,B1,9,9,,,106,0.085,0,,0.085,53,0.0,0.038
5256,中山翔太,A1,55,10,,,106,0.538,0,,0.538,29,,
5353,草川壮良,B1,5,4,,,115,0.139,4,,0.139,56,0.036,0.054
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
4351,里岡右貴,A1,74,25,0.4,中間,118,0.602,2,,0.602,46,0.13,0.261
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
4608,荒井翔伍,A2,47,21,0.571,残す,105,0.362,8,,0.362,31,,
5177,松井貫太,B1,24,18,,,105,0.314,5,,0.314,28,,
3207,田村美和,B1,26,23,,,72,0.153,0,,0.153,22,,
4064,原田篤志,A1,65,12,,,121,0.579,9,,0.579,37,,
4679,植田太一,A2,54,16,,,120,0.392,1,,0.392,35,,
4688,永井彪也,A1,55,15,,,122,0.484,9,,0.484,40,0.05,0.2
5046,松山裕基,B1,25,16,,,99,0.263,6,,0.263,28,,
4744,伊藤玲奈,B1,20,14,,,77,0.338,2,,0.338,23,,
3175,渡辺千草,B1,25,23,,,94,0.277,4,,0.277,24,,
3306,武田正紀,B1,32,27,,,93,0.237,0,,0.237,26,,
4641,磯村匠,B1,19,8,,,82,0.366,0,,0.366,23,,
4327,加藤翔,B1,29,20,,,107,0.271,4,,0.271,27,,
4396,大田直弥,B1,39,24,,,109,0.33,3,,0.33,32,,
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,24,,
3966,作間章,A1,62,20,0.35,飛ぶ,123,0.593,10,,0.593,38,,
4205,山口剛,A1,49,10,,,96,0.583,0,,0.583,31,,
4402,乙藤智史,A2,46,15,,,101,0.416,0,,0.416,35,,
4803,飯田庄吾,B1,21,15,,,82,0.22,5,,0.22,24,,
4273,佐藤旭,B1,33,17,,,106,0.33,3,,0.33,37,,
5067,山田真聖,B1,22,9,,,99,0.394,3,,0.394,21,,
5294,豊田祥生,B1,25,17,,,97,0.103,0,,0.103,28,,
4464,山下友貴,A1,35,15,,,104,0.49,0,,0.49,28,,
4203,小倉康典,B1,27,17,,,89,0.247,4,,0.247,28,,
3874,山本寛久,A2,50,15,,,106,0.557,0,,0.557,34,,
4175,川尻泰輔,A2,39,10,,,101,0.426,0,,0.426,27,,
4415,下出卓矢,A1,49,14,,,124,0.411,0,,0.411,48,0.125,0.062
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
5311,小林京平,B1,29,13,,,100,0.4,6,,0.4,26,,
4174,赤坂俊輔,A1,68,23,0.261,飛ぶ,111,0.495,18,,0.495,12,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
4119,泥谷一毅,B1,40,19,,,113,0.389,0,,0.389,23,,
4522,古澤光紀,A2,49,9,,,98,0.347,0,,0.347,34,,
5136,濱野斗馬,A1,58,16,,,130,0.462,23,,0.462,44,0.114,0.25
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
3687,花田和明,B1,32,12,,,58,0.276,3,,0.276,1,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
3661,柳瀬興志,A2,46,25,0.4,中間,111,0.306,4,,0.306,37,,
3655,本橋克洋,B1,50,26,0.538,中間,108,0.333,0,,0.333,27,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
4854,大橋由珠,B2,17,13,,,58,0.293,5,,0.293,18,,
4626,伊藤紘章,B1,23,13,,,83,0.361,0,,0.361,24,,
5340,樋江井舞,B1,9,8,,,153,0.281,8,,0.281,55,0.073,0.109
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4933,板橋侑我,A2,41,9,,,101,0.475,2,,0.475,32,,
4650,,,16,8,,,46,0.457,8,,0.457,14,,
4739,中村晃朋,A1,56,20,0.65,残す,114,0.553,23,,0.553,31,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
5289,佃來紀,A2,31,13,,,103,0.456,6,,0.456,32,,
3796,長野道臣,B1,27,17,,,101,0.297,0,,0.297,42,0.071,0.071
4965,福岡泉水,B1,21,14,,,89,0.27,5,,0.27,22,,
4140,梶野学志,A2,41,11,,,89,0.404,0,,0.404,26,,
4519,清水沙樹,B1,19,9,,,58,0.328,0,,0.328,14,,
5146,野田彩加,A2,27,14,,,93,0.366,15,,0.366,25,,
3868,尾形栄治,B1,27,17,,,106,0.255,0,,0.255,31,,
4110,小澤和也,B1,25,16,,,85,0.224,4,,0.224,20,,
4624,高田明,A1,45,13,,,113,0.469,3,,0.469,30,,
4471,新田泰章,A1,66,9,,,132,0.53,4,,0.53,41,0.146,0.268
4709,岡村将也,A2,41,24,0.458,中間,109,0.514,0,,0.514,37,,
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4791,黒澤めぐみ,B1,35,24,,,97,0.412,6,,0.412,38,,
5047,國分将太郎,B1,29,16,,,94,0.362,3,,0.362,33,,
4357,田中和也,A1,62,27,0.556,残す,111,0.64,0,,0.64,29,,
3546,中里昌志,B1,30,24,,,94,0.298,7,,0.298,21,,
4218,吉川喜継,A1,56,14,,,101,0.594,0,,0.594,2,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
4398,船岡洋一郎,A1,62,12,,,129,0.481,11,,0.481,38,,
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
5365,石村日奈那,B1,4,3,,,138,0.087,0,,0.087,55,0.0,0.036
4436,渋谷明憲,A1,47,17,,,112,0.536,4,,0.536,36,,
5093,浦野海,B2,32,14,,,95,0.253,4,,0.253,30,,
5064,品川二千翔,A1,45,18,,,116,0.517,5,,0.517,36,,
4413,水摩敦,A2,55,24,0.292,飛ぶ,115,0.426,4,,0.426,37,,
5210,藤井公人,A2,29,11,,,108,0.407,0,,0.407,32,,
4035,杉江浩明,B1,29,21,,,111,0.216,0,,0.216,28,,
4139,丹下健,B1,28,17,,,102,0.275,5,,0.275,29,,
4825,倉持莉々,A1,48,14,,,99,0.545,3,,0.545,26,,
4919,吉田翔悟,B1,16,12,,,73,0.384,0,,0.384,29,,
4902,山川雄大,B1,31,18,,,111,0.405,0,,0.405,28,,
3617,竹田広樹,B1,25,15,,,86,0.198,4,,0.198,18,,
3528,笠野友紀恵,B1,30,24,,,84,0.286,0,,0.286,22,,
4167,片岡秀樹,B1,27,18,,,104,0.317,4,,0.317,40,0.05,0.05
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
5087,佐藤航,A1,48,15,,,120,0.583,4,,0.583,32,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
5303,土井歩夢,A2,33,15,,,107,0.467,0,,0.467,28,,
4283,石井裕美,B1,27,23,,,84,0.274,3,,0.274,25,,
4630,岩永雅人,A2,39,18,,,98,0.398,5,,0.398,40,0.125,0.125
4506,稗田聖也,A1,43,16,,,107,0.561,0,,0.561,29,,
3497,後藤浩,B1,31,12,,,90,0.233,10,,0.233,26,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5208,屋良龍紀,B1,26,18,,,93,0.28,3,,0.28,26,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
4075,中野次郎,A1,47,18,,,122,0.418,9,,0.418,37,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
4373,若狭奈美子,A1,62,25,0.52,中間,113,0.469,5,,0.469,39,,
4633,森智也,A2,43,20,0.55,残す,108,0.407,0,,0.407,35,,
5461,板頭里緒,B2,0,0,,,45,0.0,0,,0.0,45,0.0,0.0
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4938,小芦るり華,A1,56,17,,,112,0.446,17,,0.446,30,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4007,榮田将彦,B1,22,13,,,77,0.312,6,,0.312,28,,
3333,丸尾義孝,A1,61,22,0.636,残す,130,0.492,4,,0.492,32,,
5049,松井友汰,A2,29,10,,,96,0.479,0,,0.479,34,,
3814,金子貴志,B1,28,18,,,101,0.287,0,,0.287,28,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
3811,石田章央,A1,58,20,0.65,残す,124,0.427,5,,0.427,48,0.146,0.104
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
3949,今出晋二,B1,24,23,,,88,0.17,5,,0.17,26,,
3872,岡田憲行,A2,56,23,0.217,飛ぶ,98,0.429,2,,0.429,32,,
4978,山田和佐,B1,34,17,,,113,0.345,4,,0.345,36,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
5020,宮村勇哉,B1,21,12,,,88,0.295,0,,0.295,34,,
5263,花田凱成,B1,24,17,,,108,0.278,5,,0.278,29,,
4297,山田哲也,A1,50,13,,,120,0.492,6,,0.492,32,,
5008,羽野諒,B1,22,14,,,87,0.299,4,,0.299,26,,
4521,小池公生,B1,39,20,,,98,0.347,0,,0.347,33,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.429,6,,0.429,40,0.05,0.125
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
3548,室田泰史,A2,54,22,0.409,中間,131,0.351,0,,0.351,36,,
4904,松本一毅,B1,41,25,0.52,中間,122,0.393,0,,0.393,36,,
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
5105,富田恕生,B1,26,14,,,108,0.324,4,,0.324,25,,
4159,向後龍一,A2,56,23,0.609,残す,123,0.423,0,,0.423,34,,
4030,森高一真,A1,47,21,0.476,中間,128,0.477,11,,0.477,32,,
5197,中野仁照,B2,17,7,,,71,0.437,0,,0.437,35,,
4847,佐藤隆太郎,A1,47,15,,,101,0.416,5,,0.416,36,,
4006,小野勇作,B1,28,18,,,98,0.327,0,,0.327,23,,
5366,塩嶋泰空,B2,5,4,,,121,0.017,0,,0.017,81,0.0,0.0
5221,竹間隆晟,A1,62,19,,,122,0.525,12,,0.525,40,0.05,0.225
4213,重富伸也,B1,16,14,,,129,0.302,15,,0.302,68,0.074,0.059
5130,上野拓馬,B1,31,22,,,101,0.337,0,,0.337,37,,
3808,秋田健太郎,B1,26,18,,,87,0.184,3,,0.184,23,,
4718,北川太一,A2,43,20,0.35,飛ぶ,104,0.529,6,,0.529,34,,
5400,高村諒,B2,5,4,,,143,0.056,4,,0.056,95,0.011,0.053
3303,渡辺豊,B1,50,29,0.345,飛ぶ,131,0.267,5,,0.267,38,,
3743,林美憲,A1,57,26,0.462,中間,79,0.456,4,,0.456,6,,
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
4618,乃村康友,B1,21,13,,,90,0.444,3,,0.444,27,,
4331,三好勇人,A2,42,10,,,109,0.349,25,0.32,0.32,24,,
4575,戸塚邦好,A2,35,10,,,101,0.535,6,,0.535,28,,
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,26,,
4050,田口節子,A1,60,11,,,110,0.573,5,,0.573,40,0.15,0.225
3054,北川幸典,B1,26,16,,,86,0.372,7,,0.372,30,,
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
4743,木村仁紀,A1,60,20,0.5,中間,138,0.529,0,,0.529,41,0.146,0.317
4936,戸敷晃美,A2,40,14,,,108,0.519,4,,0.519,34,,
5169,堀本翔太,B2,13,12,,,60,0.183,0,,0.183,18,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
3507,藤井徹,B1,26,18,,,75,0.16,7,,0.16,5,,
3212,亀本勇樹,B1,31,21,,,73,0.301,5,,0.301,11,,
3863,海老澤泰行,B1,30,22,,,94,0.287,5,,0.287,25,,
3775,泉啓文,B1,27,20,,,110,0.164,0,,0.164,39,,
4714,喜多須杏奈,B1,25,15,,,95,0.389,15,,0.389,24,,
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,29,,
4491,田中堅,B1,26,18,,,97,0.268,0,,0.268,32,,
4340,土性雅也,B2,3,2,,,27,0.222,0,,0.222,9,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
5041,荒牧凪沙,B1,23,13,,,88,0.33,0,,0.33,35,,
