登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4560,庄司樹良々,A2,38,15,,,110,0.445,3,,0.445,37,,
5103,芝田京介,B2,17,13,,,76,0.237,4,,0.237,34,,
3737,上平真二,A1,53,15,,,103,0.495,4,,0.495,30,,
4632,長尾京志郎,B1,20,13,,,79,0.38,0,,0.38,24,,
4943,八木治樹,B1,21,13,,,79,0.253,0,,0.253,22,,
3952,中澤和志,A1,60,26,0.5,中間,114,0.57,5,,0.57,35,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
3436,柏野幸二,A2,37,14,,,91,0.407,0,,0.407,23,,
3748,小黒竜吾,B1,26,21,,,100,0.22,3,,0.22,29,,
4956,齊藤大将,B1,14,7,,,45,0.267,3,,0.267,11,,
3743,林美憲,A1,64,30,0.533,中間,78,0.5,4,,0.5,6,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
4306,畔柳俊吾,B1,31,21,,,88,0.375,6,,0.375,28,,
3992,関口智久,B1,31,16,,,90,0.367,5,,0.367,33,,
4281,大澤大夢,B1,28,10,,,83,0.325,7,,0.325,23,,
4561,藤山翔大,A2,46,20,0.5,中間,91,0.484,0,,0.484,17,,
3489,大場敏,A2,55,20,0.45,中間,132,0.402,7,,0.402,38,,
4931,木谷賢太,A1,59,16,,,128,0.609,29,0.69,0.69,41,0.146,0.293
3679,飯島昌弘,A2,47,11,,,127,0.488,0,,0.488,26,,
4798,浜先真範,A1,52,14,,,118,0.432,9,,0.432,35,,
4261,岡祐臣,A2,54,19,,,125,0.488,0,,0.488,44,0.136,0.205
4452,松尾祭,A2,48,24,0.625,残す,116,0.371,19,,0.371,37,,
4992,廣瀬篤哉,B1,27,10,,,109,0.229,0,,0.229,32,,
4674,池田剛規,B1,51,21,0.429,中間,126,0.421,0,,0.421,36,,
4928,栗城匠,A1,48,19,,,102,0.569,4,,0.569,29,,
4583,古田祐貴,B1,50,21,0.524,中間,120,0.367,17,,0.367,41,0.024,0.22
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
4990,田中博子,B2,8,6,,,40,0.05,0,,0.05,16,,
4111,奥田誠,A2,29,14,,,100,0.31,11,,0.31,27,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,123,0.431,0,,0.431,35,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
4381,田路朋史,A2,49,21,0.476,中間,108,0.352,6,,0.352,28,,
3659,藤生雄人,A2,31,15,,,88,0.443,5,,0.443,23,,
4113,木村浩士,B1,37,20,,,104,0.404,0,,0.404,28,,
5231,寺田空詩,B1,30,12,,,85,0.341,0,,0.341,25,,
4299,中島浩哉,B1,18,12,,,90,0.3,0,,0.3,22,,
3463,乙津康志,B1,33,26,,,96,0.333,7,,0.333,19,,
5261,岡暢祐,B1,22,13,,,89,0.258,4,,0.258,25,,
4154,森安弘雅,B1,37,20,,,98,0.357,17,,0.357,28,,
4534,坂咲友理,B1,18,16,,,61,0.197,4,,0.197,11,,
3304,烏野賢太,A1,56,21,0.429,中間,124,0.411,11,,0.411,35,,
4298,宮下元胤,A2,54,23,0.609,残す,117,0.504,6,,0.504,28,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
3853,岩崎正哉,A2,46,13,,,114,0.298,6,,0.298,32,,
5087,佐藤航,A1,52,18,,,120,0.542,4,,0.542,36,,
3432,宮迫暢彦,B1,28,21,,,105,0.257,3,,0.257,27,,
4270,岸本雄貴,B1,27,13,,,95,0.274,0,,0.274,30,,
4314,青木幸太郎,A2,47,12,,,112,0.411,10,,0.411,37,,
5421,原田朱理,B2,0,0,,,75,0.013,6,,0.013,64,0.016,0.0
4079,出畑孝典,A2,50,19,,,121,0.405,5,,0.405,37,,
4050,田口節子,A1,59,12,,,108,0.565,5,,0.565,40,0.15,0.225
4348,宮崎奨,A2,48,25,0.44,中間,125,0.464,33,0.515,0.515,41,0.122,0.195
4040,廣瀬将亨,A2,50,17,,,119,0.445,5,,0.445,42,0.071,0.143
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
3928,林恵祐,B1,27,14,,,98,0.153,0,,0.153,28,,
4529,嶋義信,A1,41,15,,,110,0.436,17,,0.436,35,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,28,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4482,守屋美穂,A1,57,16,,,117,0.462,5,,0.462,30,,
4498,宮本夏樹,B2,16,9,,,65,0.4,5,,0.4,20,,
4851,関浩哉,A1,45,12,,,107,0.551,4,,0.551,39,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
3635,石田政吾,B1,33,19,,,110,0.309,10,,0.309,44,0.023,0.159
3975,小野寺智洋,A2,33,15,,,106,0.368,12,,0.368,32,,
5032,谷口知優,A2,31,15,,,97,0.412,25,0.4,0.4,29,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
3541,三嶌誠司,A2,56,24,0.417,中間,116,0.474,15,,0.474,33,,
4241,大串重幸,A2,45,19,,,113,0.434,0,,0.434,34,,
4200,早川尚人,B1,33,21,,,110,0.236,5,,0.236,31,,
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
5082,一色凌雅,B1,30,16,,,113,0.478,3,,0.478,37,,
5389,恵良琴美,B1,0,0,,,177,0.073,9,,0.073,118,0.017,0.034
4793,金子萌,A2,46,16,,,122,0.484,0,,0.484,41,0.171,0.122
5063,大塚雅治,B1,21,11,,,102,0.284,6,,0.284,34,,
5253,藤井太雅,B2,12,10,,,72,0.236,0,,0.236,41,0.049,0.122
4514,上條嘉嗣,A1,63,16,,,102,0.539,4,,0.539,27,,
5146,野田彩加,A2,27,13,,,87,0.379,10,,0.379,20,,
4325,新出浩司,B1,32,23,,,87,0.299,5,,0.299,27,,
4234,野相弘司,B1,24,13,,,89,0.236,3,,0.236,26,,
5305,伊藤栞,B1,16,14,,,86,0.081,4,,0.081,26,,
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
4374,永田義紘,B1,27,16,,,101,0.317,5,,0.317,26,,
4631,新井英孝,B1,29,12,,,104,0.356,4,,0.356,29,,
3539,金子順一,B1,31,22,,,97,0.155,3,,0.155,17,,
4423,坂口貴彦,B1,32,14,,,124,0.427,14,,0.427,39,,
4724,吉田祐貴,B1,12,9,,,62,0.161,3,,0.161,20,,
5071,野見山拓己,B1,28,16,,,99,0.283,0,,0.283,28,,
4320,峰竜太,A1,47,8,,,84,0.655,3,,0.655,24,,
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
5120,山本稔太朗,B1,32,13,,,76,0.276,6,,0.276,20,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
3072,西田靖,B1,44,29,0.379,飛ぶ,0,,0,,,0,,
4034,西原明生,B1,26,15,,,103,0.194,19,,0.194,23,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
4847,佐藤隆太郎,A1,41,13,,,98,0.408,9,,0.408,35,,
5138,村本大成,B1,14,9,,,58,0.207,0,,0.207,17,,
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
3907,村越篤,B1,45,16,,,122,0.369,19,,0.369,39,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
5391,出穂和鼓,B2,0,0,,,137,0.036,0,,0.036,83,0.0,0.024
3981,今坂晃広,B1,34,15,,,124,0.234,9,,0.234,41,0.024,0.098
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
5326,三嶌さらら,B1,26,18,,,156,0.231,52,0.212,0.212,59,0.034,0.102
5294,豊田祥生,B1,26,17,,,97,0.144,0,,0.144,27,,
4505,島田賢人,A1,40,9,,,111,0.486,0,,0.486,31,,
3976,内田圭,B1,27,17,,,100,0.19,0,,0.19,27,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
4984,森下愛梨,B1,27,15,,,86,0.442,9,,0.442,39,,
4089,妹尾忠幸,A2,51,16,,,122,0.525,5,,0.525,39,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
4680,後藤美翼,A2,35,24,,,99,0.475,0,,0.475,23,,
4995,田邉亮蔵,B1,30,16,,,106,0.236,5,,0.236,32,,
4532,秋元哲,A1,58,18,,,98,0.551,0,,0.551,24,,
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
4980,佐々木完太,A1,56,12,,,124,0.532,0,,0.532,44,0.136,0.205
4302,西野翔太,A1,63,16,,,81,0.506,2,,0.506,1,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4547,中田竜太,A1,52,25,0.48,中間,123,0.52,0,,0.52,35,,
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
5379,廣部大明,B1,10,8,,,102,0.147,7,,0.147,71,0.014,0.085
4358,松本庸平,B1,27,20,,,86,0.174,4,,0.174,24,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4134,杉山貴博,A2,47,24,0.458,中間,115,0.478,7,,0.478,35,,
4220,深川和仁,B1,30,8,,,90,0.267,13,,0.267,23,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4430,永田秀二,A2,49,25,0.48,中間,124,0.435,0,,0.435,35,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,132,0.432,13,,0.432,39,,
4190,長嶋万記,B2,30,7,,,60,0.5,5,,0.5,15,,
3580,水口由紀,B1,31,21,,,97,0.247,5,,0.247,24,,
4930,佐藤悠,A2,37,17,,,124,0.427,0,,0.427,41,0.049,0.146
3965,北中元樹,A1,49,20,0.5,中間,120,0.483,0,,0.483,39,,
4945,上村宏太,B1,22,21,,,121,0.306,5,,0.306,31,,
4415,下出卓矢,A1,46,14,,,120,0.433,0,,0.433,47,0.128,0.106
3796,長野道臣,B1,28,18,,,107,0.318,0,,0.318,41,0.098,0.073
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
5113,黒明花夢,B2,15,12,,,52,0.096,0,,0.096,12,,
4248,岡本大,B1,23,14,,,92,0.315,3,,0.315,20,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
4085,荻野裕介,B1,18,12,,,80,0.463,0,,0.463,28,,
5350,網代良芽,B1,24,19,,,117,0.333,2,,0.333,39,,
4350,篠崎元志,A1,58,10,,,111,0.468,0,,0.468,26,,
3566,川添英正,B1,30,16,,,100,0.31,5,,0.31,24,,
4123,細川裕子,A1,61,22,0.5,中間,117,0.581,11,,0.581,36,,
4894,原村拓也,B1,31,17,,,116,0.302,24,,0.302,29,,
5286,坂井滉哉,B1,28,16,,,100,0.25,4,,0.25,30,,
4007,榮田将彦,B1,24,13,,,87,0.276,6,,0.276,30,,
4402,乙藤智史,A2,44,13,,,103,0.466,0,,0.466,36,,
3744,徳増秀樹,A1,65,18,,,129,0.426,4,,0.426,19,,
5339,石井伸長,B1,16,13,,,119,0.403,26,0.423,0.423,40,0.075,0.125
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4831,羽野直也,A1,42,11,,,94,0.511,0,,0.511,30,,
4174,赤坂俊輔,A1,69,22,0.227,飛ぶ,117,0.496,15,,0.496,11,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
4600,井内将太郎,A1,46,13,,,111,0.523,0,,0.523,31,,
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
4069,山本修一,A2,53,22,0.455,中間,122,0.525,4,,0.525,36,,
3822,平尾崇典,A1,58,17,,,109,0.532,5,,0.532,32,,
4924,中北涼,B1,30,23,,,104,0.25,10,,0.25,24,,
4271,川崎公靖,B1,28,21,,,105,0.371,5,,0.371,22,,
4896,花本剛,B1,25,15,,,92,0.261,9,,0.261,28,,
5045,平川香織,A2,45,23,0.609,残す,132,0.538,5,,0.538,36,,
4540,相原利章,A2,38,19,,,99,0.374,6,,0.374,36,,
3921,川村正輝,B2,14,9,,,49,0.184,6,,0.184,14,,
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
3584,佐々木英樹,B1,35,26,,,106,0.434,0,,0.434,27,,
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
4071,古賀千晶,B1,21,13,,,74,0.216,0,,0.216,14,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4746,大豆生田蒼,B1,27,9,,,73,0.452,4,,0.452,26,,
5210,藤井公人,A2,24,11,,,103,0.369,0,,0.369,32,,
4293,鈴木智啓,B1,48,26,0.538,中間,116,0.302,5,,0.302,44,0.023,0.159
4740,齋藤達希,B1,24,13,,,102,0.275,4,,0.275,30,,
4052,興津藍,A2,51,12,,,122,0.344,5,,0.344,39,,
3906,飯山晃三,B1,29,17,,,114,0.254,11,,0.254,34,,
3647,伊藤雄二,B1,29,25,,,102,0.186,5,,0.186,33,,
3557,太田和美,A1,77,29,0.759,残す,148,0.5,6,,0.5,44,0.091,0.159
4171,榎幸司,A2,63,18,,,125,0.432,5,,0.432,45,0.178,0.222
3362,間嶋仁志,B1,42,22,0.318,飛ぶ,36,0.306,4,,0.306,0,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4689,豊田結,B1,41,22,0.455,中間,99,0.323,0,,0.323,33,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
5064,品川二千翔,A1,43,16,,,118,0.5,5,,0.5,36,,
5331,佐藤永梧,B1,27,15,,,91,0.297,0,,0.297,40,0.075,0.075
4117,廣中智紗衣,A2,47,29,0.517,中間,104,0.51,11,,0.51,29,,
3989,熊本英一,B1,24,16,,,98,0.204,0,,0.204,31,,
3807,岡部哲,B1,30,19,,,105,0.248,3,,0.248,30,,
5381,有山望,B1,7,4,,,146,0.13,15,,0.13,60,0.0,0.067
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
3568,木村光宏,B1,32,18,,,89,0.292,23,,0.292,20,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4105,松下直也,B1,45,29,0.31,飛ぶ,115,0.409,9,,0.409,32,,
4538,笠置博之,A1,37,21,,,133,0.496,7,,0.496,49,0.082,0.082
4204,柴田大輔,B1,29,18,,,96,0.292,8,,0.292,30,,
4247,齊藤優,B1,32,21,,,107,0.336,7,,0.336,29,,
3999,大瀧明日香,A2,62,21,0.619,残す,127,0.449,2,,0.449,34,,
4861,田中宏樹,A2,29,11,,,108,0.361,5,,0.361,41,0.024,0.171
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
4188,久田敏之,A1,56,12,,,106,0.67,6,,0.67,24,,
3478,嶋田貴支,B1,29,13,,,101,0.356,15,,0.356,32,,
4792,杉村賢也,B1,25,16,,,70,0.286,0,,0.286,23,,
4361,柳生泰二,A1,56,8,,,106,0.623,4,,0.623,32,,
4736,高倉和士,A1,56,16,,,129,0.574,5,,0.574,38,,
5153,佐藤ほのか,B1,28,25,,,100,0.3,9,,0.3,32,,
4440,萩原知哉,B1,25,17,,,99,0.273,0,,0.273,24,,
4414,大澤真菜,B1,22,14,,,75,0.187,0,,0.187,19,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
5148,松本怜,B1,19,9,,,73,0.329,10,,0.329,26,,
3340,池田雷太,B1,31,22,,,98,0.235,0,,0.235,27,,
5013,山下夏鈴,B1,38,15,,,110,0.409,5,,0.409,29,,
5221,竹間隆晟,A1,65,18,,,134,0.537,12,,0.537,45,0.067,0.244
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4720,西澤日花里,B1,25,17,,,90,0.233,0,,0.233,29,,
4941,孫崎百世,B1,25,17,,,94,0.277,3,,0.277,27,,
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,29,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
5069,山崎小葉音,B1,22,13,,,69,0.29,5,,0.29,17,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
3904,森貴洋,B1,20,12,,,60,0.283,0,,0.283,19,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
4611,今井美亜,A1,47,9,,,113,0.416,5,,0.416,33,,
4356,長岡良也,A2,45,14,,,111,0.459,4,,0.459,22,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
5402,塚越陸斗,B2,0,0,,,132,0.015,0,,0.015,126,0.008,0.008
5354,渡邊雄斗,B1,4,3,,,143,0.147,0,,0.147,74,0.041,0.068
5207,高山敬悟,B1,22,8,,,93,0.333,6,,0.333,29,,
4877,鈴谷一平,A1,54,19,,,110,0.427,0,,0.427,30,,
3305,小野信樹,B1,29,16,,,85,0.2,7,,0.2,24,,
5400,高村諒,B2,2,2,,,158,0.044,3,,0.044,116,0.009,0.034
4109,谷津幸宏,A2,59,19,,,130,0.462,8,,0.462,38,,
5185,加藤優弥,B1,29,17,,,98,0.429,5,,0.429,31,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
3712,淺香文武,B1,32,13,,,94,0.277,0,,0.277,26,,
4179,広次修,A2,41,18,,,113,0.46,0,,0.46,32,,
4748,渡邉雄朗,A1,57,16,,,117,0.538,0,,0.538,41,0.268,0.22
3617,竹田広樹,B1,24,14,,,86,0.174,4,,0.174,20,,
3303,渡辺豊,B1,46,27,0.37,飛ぶ,123,0.276,5,,0.276,36,,
5010,宇留田翔平,A2,52,17,,,126,0.413,0,,0.413,30,,
3800,牧宏次,A2,31,17,,,87,0.31,0,,0.31,28,,
4504,前田将太,A1,54,19,,,115,0.435,4,,0.435,35,,
5169,堀本翔太,B2,12,10,,,56,0.161,0,,0.161,18,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
4025,山本隆幸,A1,42,12,,,86,0.581,5,,0.581,22,,
5272,松田真実,B1,28,13,,,97,0.237,10,,0.237,29,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
3176,,,21,14,,,59,0.271,0,,0.271,21,,
4948,木場悠介,B1,33,16,,,99,0.364,5,,0.364,29,,
4047,吉永浩則,B1,27,11,,,92,0.196,4,,0.196,28,,
4594,谷川祐一,B1,45,14,,,113,0.478,5,,0.478,17,,
4150,山田雄太,A2,42,16,,,113,0.416,4,,0.416,37,,
4904,松本一毅,B1,41,24,0.5,中間,125,0.352,0,,0.352,36,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,121,0.455,5,,0.455,35,,
4098,赤澤文香,B1,30,18,,,82,0.232,3,,0.232,22,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
3618,海野ゆかり,A1,57,21,0.429,中間,116,0.431,4,,0.431,37,,
4449,中嶋達也,B1,25,17,,,98,0.316,0,,0.316,25,,
5248,本田愛,B1,21,19,,,98,0.306,0,,0.306,36,,
3852,澤大介,B1,29,15,,,98,0.316,5,,0.316,31,,
5028,原田才一郎,A1,57,12,,,111,0.468,3,,0.468,32,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4484,稲生夏季,B1,27,17,,,92,0.326,0,,0.326,29,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
5142,常住蓮,A1,63,16,,,113,0.628,0,,0.628,27,,
3596,河上年昭,B1,22,12,,,79,0.19,4,,0.19,26,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
4355,小川広大,B1,17,13,,,77,0.117,6,,0.117,28,,
4691,水原慎,B1,25,12,,,84,0.298,3,,0.298,23,,
3627,井上恵一,A2,42,23,0.609,残す,92,0.37,6,,0.37,9,,
4876,梅木敬太,B1,30,12,,,106,0.321,0,,0.321,38,,
4031,飯島誠,B1,28,18,,,97,0.32,0,,0.32,33,,
3797,岩井繁,B1,29,24,,,110,0.227,0,,0.227,28,,
4335,若林将,A1,60,12,,,111,0.568,0,,0.568,37,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
3828,明石正之,B1,30,16,,,108,0.333,0,,0.333,28,,
4917,岩橋裕馬,B1,26,18,,,95,0.221,0,,0.221,27,,
4638,小林遼太,B1,30,17,,,101,0.356,0,,0.356,28,,
4218,吉川喜継,A1,59,13,,,102,0.559,5,,0.559,2,,
5296,永田楽,B1,20,14,,,108,0.185,5,,0.185,34,,
4175,川尻泰輔,A2,32,10,,,91,0.44,0,,0.44,25,,
4345,西舘健,A2,45,21,0.571,残す,110,0.364,6,,0.364,38,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
4199,北川潤二,A1,69,18,,,75,0.44,5,,0.44,0,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
3579,中里優子,B1,23,12,,,80,0.287,3,,0.287,22,,
3966,作間章,A1,63,20,0.4,中間,123,0.602,5,,0.602,42,0.119,0.357
4528,黒井達矢,A1,50,9,,,114,0.57,0,,0.57,30,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,71,0.113,0.07
3392,小森信雄,B1,32,22,,,88,0.17,5,,0.17,30,,
4323,山田佑樹,B1,28,14,,,102,0.392,7,,0.392,35,,
3558,山本浩次,B1,31,15,,,88,0.25,7,,0.25,22,,
3572,安田政彦,B1,46,27,0.444,中間,117,0.299,16,,0.299,25,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
4981,牧山敦也,B1,28,16,,,103,0.379,9,,0.379,32,,
3499,市川哲也,A1,52,11,,,96,0.458,4,,0.458,24,,
3882,新田智彰,B1,31,20,,,111,0.342,11,,0.342,28,,
4159,向後龍一,A2,55,22,0.727,残す,121,0.38,0,,0.38,34,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,21,,
4431,石塚裕介,B1,25,12,,,89,0.236,8,,0.236,32,,
4953,尾上雅也,A1,47,8,,,116,0.578,0,,0.578,36,,
4380,鈴木峻佑,B1,30,13,,,94,0.234,0,,0.234,30,,
4210,松村康太,A2,50,29,0.483,中間,113,0.496,9,,0.496,30,,
5382,山下心一,B1,0,0,,,147,0.143,9,,0.143,64,0.047,0.078
3843,上之晃弘,B1,34,18,,,107,0.262,4,,0.262,31,,
5034,若林義人,A1,71,20,0.6,残す,120,0.492,0,,0.492,37,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4944,田代達也,B1,17,14,,,98,0.306,5,,0.306,33,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
3518,倉田郁美,B1,20,18,,,81,0.272,4,,0.272,23,,
4023,柴田友和,B1,24,17,,,90,0.222,0,,0.222,30,,
4022,待鳥雄紀,B1,24,15,,,86,0.244,7,,0.244,21,,
4684,楠原翔太,B1,39,14,,,104,0.385,0,,0.385,36,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
4056,,,9,5,,,33,0.424,0,,0.424,10,,
5447,岡本亜子,B2,0,0,,,25,0.0,0,,0.0,25,,
4766,石井孝之,B1,19,14,,,83,0.277,0,,0.277,29,,
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4262,馬場貴也,A1,66,15,,,112,0.5,5,,0.5,38,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,125,0.304,4,,0.304,38,,
3357,福島陽子,B1,31,25,,,96,0.156,0,,0.156,26,,
3637,齋藤和政,B1,27,20,,,93,0.312,0,,0.312,27,,
5277,井上未都,B1,30,16,,,102,0.343,0,,0.343,31,,
5193,米丸乃絵,A1,59,18,,,115,0.461,8,,0.461,36,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
5291,三嶌こころ,B1,22,18,,,112,0.188,26,0.231,0.231,38,,
3156,金子良昭,B1,28,23,,,52,0.212,0,,0.212,11,,
4230,濱崎直矢,A2,34,9,,,82,0.512,5,,0.512,26,,
5170,佐藤太亮,B1,26,11,,,90,0.344,4,,0.344,28,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
3841,佐々木和伸,A2,50,23,0.609,残す,116,0.483,6,,0.483,44,0.091,0.25
3920,正木聖賢,B1,32,21,,,40,0.45,2,,0.45,0,,
3528,笠野友紀恵,B1,29,23,,,83,0.277,3,,0.277,22,,
4193,郷原章平,A2,51,16,,,125,0.376,0,,0.376,34,,
3441,土屋太朗,B1,30,23,,,102,0.363,0,,0.363,16,,
3681,山谷央,B1,27,15,,,79,0.291,4,,0.291,22,,
4148,枝尾賢,A2,44,20,0.55,残す,118,0.432,5,,0.432,34,,
4738,清埜翔子,A2,55,13,,,126,0.325,0,,0.325,38,,
4116,川田正人,B1,37,24,,,124,0.363,9,,0.363,34,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
3497,後藤浩,B1,30,11,,,91,0.242,8,,0.242,24,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
4010,越智照浩,B1,20,11,,,86,0.244,13,,0.244,18,,
4062,後藤陽介,B1,37,22,,,119,0.252,0,,0.252,36,,
5125,高井雄基,A2,48,16,,,101,0.376,8,,0.376,37,,
3616,中村真,B1,28,15,,,92,0.478,5,,0.478,28,,
4888,金児隆太,B1,33,18,,,93,0.355,0,,0.355,20,,
4669,井上茂,B1,22,14,,,92,0.239,0,,0.239,23,,
4172,森定晃史,A2,54,22,0.591,残す,120,0.525,4,,0.525,34,,
5112,砂長知輝,A1,52,14,,,114,0.509,6,,0.509,35,,
5403,藤山湧太,B2,0,0,,,150,0.073,9,,0.073,116,0.026,0.017
5364,金子怜央,B1,0,0,,,158,0.089,0,,0.089,88,0.023,0.011
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4732,堀本和也,A2,58,17,,,126,0.5,7,,0.5,27,,
5269,山口晃朋,A2,36,10,,,102,0.353,4,,0.353,31,,
4315,山崎昂介,B1,27,15,,,105,0.333,7,,0.333,27,,
3978,齊藤仁,A2,51,15,,,125,0.424,0,,0.424,41,0.098,0.22
5126,山下大輝,A1,52,17,,,120,0.6,0,,0.6,38,,
4152,深水慎一郎,A2,31,19,,,88,0.375,4,,0.375,26,,
5029,中亮太,A1,48,13,,,113,0.469,6,,0.469,34,,
