登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4395,下河雅史,B1,36,18,,,116,0.259,0,,0.259,32,,
3655,本橋克洋,B1,49,25,0.56,残す,110,0.327,0,,0.327,29,,
5421,原田朱理,B2,0,0,,,110,0.027,6,,0.027,83,0.012,0.0
3681,山谷央,B1,25,13,,,73,0.26,4,,0.26,23,,
3784,中島友和,B1,29,17,,,100,0.33,4,,0.33,30,,
5464,宮田栞,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
4563,齋藤真之,B1,21,6,,,86,0.174,3,,0.174,22,,
5089,前田翔,A1,59,14,,,102,0.618,6,,0.618,30,,
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
4339,平瀬城啓,B1,30,21,,,91,0.264,0,,0.264,24,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3562,山下和彦,A2,55,25,0.4,飛ぶ,118,0.475,0,,0.475,34,,
4695,尾崎雄二,A2,33,14,,,104,0.375,5,,0.375,29,,
5410,今泉澪,B2,0,0,,,121,0.05,0,,0.05,115,0.017,0.026
4351,里岡右貴,A1,78,26,0.423,中間,123,0.593,2,,0.593,48,0.125,0.271
5223,森清友翔,B1,32,19,,,121,0.339,0,,0.339,40,0.05,0.15
4553,坪口竜也,A2,39,11,,,111,0.486,12,,0.486,30,,
3602,奥平拓也,B1,27,22,,,100,0.34,0,,0.34,30,,
4471,新田泰章,A1,69,10,,,135,0.533,4,,0.533,42,0.167,0.286
4727,安部慎一,B1,23,13,,,94,0.277,0,,0.277,21,,
3605,中村守成,B1,27,16,,,93,0.161,5,,0.161,25,,
3663,木山和幸,B1,43,19,,,114,0.404,4,,0.404,33,,
4335,若林将,A1,61,17,,,110,0.518,0,,0.518,39,,
4600,井内将太郎,A1,46,16,,,102,0.52,0,,0.52,28,,
3539,金子順一,B1,30,22,,,99,0.182,3,,0.182,16,,
5201,村上宗太郎,B2,18,10,,,67,0.328,4,,0.328,29,,
4068,幸田智裕,B1,33,20,,,109,0.367,4,,0.367,28,,
5366,塩嶋泰空,B2,6,5,,,117,0.017,0,,0.017,75,0.0,0.0
3839,川合理司,B1,27,24,,,112,0.143,0,,0.143,40,0.025,0.075
3372,加藤雅之,B2,17,13,,,67,0.075,4,,0.075,21,,
3992,関口智久,B1,30,14,,,92,0.38,0,,0.38,32,,
3973,崎利仁,B1,32,25,,,111,0.261,0,,0.261,34,,
3442,宮武英司,B1,23,14,,,94,0.298,10,,0.298,24,,
4995,田邉亮蔵,B1,24,16,,,95,0.253,0,,0.253,26,,
5141,大澤風葵,A1,50,19,,,99,0.566,6,,0.566,25,,
5187,小坂風太,B2,14,12,,,55,0.2,0,,0.2,16,,
5351,齊藤廉,B1,24,11,,,114,0.36,0,,0.36,39,,
4728,山口亮,B1,27,16,,,87,0.276,0,,0.276,28,,
3888,山本英志,A2,48,19,,,124,0.387,0,,0.387,41,0.098,0.171
5195,北村寧々,A2,29,9,,,92,0.337,4,,0.337,32,,
4543,重木輝彦,A1,54,14,,,110,0.536,2,,0.536,30,,
4356,長岡良也,A2,44,11,,,110,0.445,4,,0.445,26,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5287,滝沢織寧,B1,20,18,,,92,0.196,5,,0.196,29,,
3637,齋藤和政,B1,23,17,,,85,0.235,0,,0.235,27,,
4387,平山智加,A1,63,24,0.458,中間,123,0.512,16,,0.512,31,,
4131,原豊土,B1,31,10,,,93,0.452,8,,0.452,30,,
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
5016,宮田龍馬,A1,52,10,,,112,0.545,0,,0.545,41,0.073,0.293
5164,森田梨湖,B2,13,11,,,44,0.068,4,,0.068,11,,
3712,淺香文武,B1,30,12,,,88,0.284,0,,0.284,25,,
3684,清水攻二,A2,36,18,,,95,0.411,4,,0.411,29,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
4998,中村かなえ,B2,13,7,,,57,0.351,0,,0.351,14,,
4109,谷津幸宏,A2,51,16,,,120,0.45,4,,0.45,37,,
5042,畑田汰一,A1,45,14,,,112,0.536,0,,0.536,26,,
5377,鳥居塚嶺王,B1,7,2,,,143,0.329,0,,0.329,51,0.059,0.137
4596,葛原大陽,A2,48,19,,,117,0.462,5,,0.462,40,0.1,0.3
4058,野末智一,A1,58,23,0.522,中間,121,0.496,4,,0.496,33,,
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
5112,砂長知輝,A1,56,15,,,121,0.579,8,,0.579,39,,
4277,金田大輔,B1,27,11,,,102,0.324,11,,0.324,31,,
4632,長尾京志郎,B1,22,14,,,88,0.341,0,,0.341,26,,
5175,島崎丈一朗,B1,20,11,,,76,0.342,5,,0.342,20,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
5284,嘉手苅徹哉,B2,13,6,,,86,0.233,5,,0.233,23,,
4873,蒲原健太,B1,47,26,0.462,中間,112,0.321,7,,0.321,29,,
5249,三木晴斗,B1,32,20,,,99,0.343,10,,0.343,37,,
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
5376,吉田一心,B1,26,10,,,114,0.395,0,,0.395,42,0.167,0.071
5055,眞鳥章太,A2,41,15,,,114,0.404,4,,0.404,36,,
3994,小野桜,B1,30,19,,,91,0.374,6,,0.374,20,,
5069,山崎小葉音,B1,28,17,,,82,0.293,5,,0.293,21,,
4575,戸塚邦好,A2,36,10,,,106,0.519,6,,0.519,29,,
4786,佐藤博亮,A1,63,20,0.6,残す,134,0.612,5,,0.612,45,0.222,0.133
4136,江夏満,A1,43,14,,,92,0.543,0,,0.543,33,,
5311,小林京平,B1,30,13,,,101,0.455,9,,0.455,25,,
3999,大瀧明日香,A2,60,22,0.545,中間,120,0.467,0,,0.467,35,,
3805,高橋英之,B1,34,23,,,91,0.396,5,,0.396,28,,
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,29,,
5043,中村日向,A1,55,16,,,129,0.512,17,,0.512,45,0.178,0.222
3333,丸尾義孝,A1,61,21,0.619,残す,128,0.492,4,,0.492,30,,
4007,榮田将彦,B1,25,13,,,85,0.294,6,,0.294,33,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
3984,坂口周,A1,62,17,,,128,0.43,0,,0.43,33,,
5251,沼田七華,B2,13,13,,,49,0.041,4,,0.041,17,,
5378,鈴木結平太,B2,4,3,,,149,0.04,0,,0.04,82,0.012,0.012
3612,馬袋義則,A1,71,30,0.633,残す,105,0.524,13,,0.524,14,,
3439,大平誉史明,A1,52,24,0.583,残す,110,0.445,0,,0.445,32,,
5063,大塚雅治,B1,22,12,,,96,0.292,6,,0.292,35,,
4729,佐藤謙史朗,B1,23,17,,,82,0.256,7,,0.256,20,,
4547,中田竜太,A1,51,26,0.5,中間,121,0.504,0,,0.504,37,,
4090,中村尊,B2,33,12,,,89,0.449,5,,0.449,34,,
4166,吉田拡郎,A1,64,13,,,127,0.504,3,,0.504,40,0.1,0.275
3583,齋藤智裕,B1,22,19,,,87,0.161,8,,0.161,28,,
4545,岡村慶太,A1,59,8,,,119,0.571,0,,0.571,40,0.15,0.3
4530,小野生奈,A1,57,14,,,101,0.554,9,,0.554,29,,
4016,西川新太郎,B1,31,19,,,107,0.364,0,,0.364,33,,
3463,乙津康志,B1,35,26,,,99,0.313,7,,0.313,19,,
5442,池田美優,B2,0,0,,,121,0.033,0,,0.033,121,0.008,0.025
4505,島田賢人,A1,47,9,,,109,0.495,0,,0.495,31,,
4581,吉村誠,A1,57,19,,,133,0.444,4,,0.444,40,0.1,0.2
3024,西島義則,B2,78,43,0.326,飛ぶ,3,,0,,,1,,
3915,繁野谷圭介,A2,50,18,,,119,0.429,10,,0.429,37,,
3946,赤岩善生,A1,72,21,0.476,中間,43,0.442,5,,0.442,5,,
4330,奈須啓太,A2,49,16,,,110,0.436,5,,0.436,28,,
3721,守田俊介,A1,51,12,,,104,0.385,0,,0.385,19,,
4992,廣瀬篤哉,B1,26,11,,,108,0.241,0,,0.241,34,,
4238,毒島誠,A1,58,8,,,69,0.667,0,,0.667,10,,
4216,星栄爾,B1,44,19,,,123,0.309,11,,0.309,38,,
5336,瀬川大地,B1,17,13,,,85,0.082,5,,0.082,33,,
4550,石岡将太,A2,33,19,,,102,0.373,10,,0.373,25,,
4065,金田幸子,B1,30,16,,,93,0.376,4,,0.376,28,,
4467,渡邉俊介,A1,52,19,,,125,0.568,5,,0.568,33,,
4079,出畑孝典,A2,55,21,0.476,中間,122,0.369,8,,0.369,40,0.1,0.125
4592,小林孝弘,B1,27,20,,,101,0.277,3,,0.277,23,,
5432,安藤瑠希,B1,0,0,,,152,0.138,7,,0.138,110,0.036,0.045
4511,中岡健人,B1,27,16,,,103,0.34,14,,0.34,29,,
4976,金山立樹,B1,32,22,,,99,0.404,0,,0.404,25,,
4546,浜田亜理沙,B1,36,11,,,82,0.585,5,,0.585,24,,
5155,内山七海,A2,37,19,,,107,0.477,4,,0.477,36,,
3932,池田浩美,B1,22,10,,,72,0.278,4,,0.278,25,,
4743,木村仁紀,A1,61,20,0.6,残す,140,0.536,5,,0.536,44,0.136,0.318
3848,川上聡介,B1,34,21,,,116,0.345,11,,0.345,46,0.109,0.109
4246,喜多那由夏,B1,33,26,,,100,0.2,5,,0.2,28,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
4459,片岡雅裕,A2,50,18,,,112,0.366,19,,0.366,42,0.071,0.19
4445,宮地元輝,A1,47,8,,,119,0.37,6,,0.37,38,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4758,富樫麗加,B2,10,2,,,31,0.452,0,,0.452,10,,
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
4031,飯島誠,B1,29,19,,,97,0.32,0,,0.32,33,,
4329,小松卓司,B1,28,18,,,108,0.315,0,,0.315,28,,
4682,大上卓人,A1,48,9,,,124,0.444,9,,0.444,31,,
4540,相原利章,A2,41,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
4691,水原慎,B1,18,9,,,58,0.259,0,,0.259,17,,
5427,港理樹,B1,0,0,,,169,0.16,0,,0.16,131,0.031,0.107
4060,島田一生,B1,29,16,,,99,0.313,10,,0.313,33,,
4615,板倉敦史,B1,22,15,,,90,0.289,0,,0.289,22,,
4118,宇佐見淳,A2,56,22,0.591,残す,136,0.463,0,,0.463,41,0.049,0.244
5428,古園井綾南,B2,0,0,,,111,0.0,0,,0.0,107,0.0,0.0
4106,坂井康嗣,B1,18,16,,,84,0.226,0,,0.226,17,,
3893,汐崎正則,B1,27,14,,,100,0.26,3,,0.26,31,,
3957,大谷直弘,B1,35,23,,,115,0.357,0,,0.357,28,,
5078,山川波乙,B1,27,12,,,96,0.219,7,,0.219,29,,
3505,山田竜一,A2,45,19,,,107,0.252,0,,0.252,33,,
5286,坂井滉哉,B1,26,15,,,98,0.286,4,,0.286,28,,
4456,鎌倉涼,A1,50,12,,,99,0.404,4,,0.404,28,,
4315,山崎昂介,B1,26,15,,,100,0.32,11,,0.32,26,,
5454,谷島咲希,B2,0,0,,,59,0.017,0,,0.017,59,0.017,0.0
3582,吉川昭男,A2,52,19,,,30,0.3,1,,0.3,0,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
3814,金子貴志,B1,29,20,,,105,0.305,0,,0.305,28,,
4403,木下大將,A2,40,11,,,113,0.496,7,,0.496,30,,
4236,松村敏,A1,76,17,,,121,0.719,5,,0.719,30,,
5009,大賀龍之介,A2,35,17,,,110,0.345,0,,0.345,40,0.05,0.1
3993,永井聖美,B1,32,20,,,91,0.429,0,,0.429,20,,
5051,松本純平,A1,47,11,,,112,0.509,0,,0.509,36,,
4361,柳生泰二,A1,57,11,,,104,0.596,8,,0.596,32,,
3910,松下知幸,B1,27,18,,,93,0.204,16,,0.204,29,,
3282,池本輝明,B1,33,19,,,102,0.245,3,,0.245,25,,
3265,今村暢孝,A2,58,35,0.371,飛ぶ,0,,0,,,0,,
4184,渡邊雄一郎,A1,49,12,,,97,0.711,0,,0.711,24,,
4875,大塚康雅,B1,33,24,,,98,0.347,0,,0.347,28,,
4643,近江翔吾,A2,45,9,,,104,0.481,13,,0.481,31,,
4821,妻鳥晋也,B1,24,15,,,107,0.458,19,,0.458,27,,
3656,伯母芳恒,B1,29,20,,,89,0.348,0,,0.348,27,,
4508,野間大樹,A2,28,14,,,91,0.429,0,,0.429,30,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
5264,登みひ果,B1,28,23,,,114,0.333,9,,0.333,40,0.0,0.175
4748,渡邉雄朗,A1,50,18,,,109,0.55,0,,0.55,34,,
3541,三嶌誠司,A2,54,23,0.435,中間,114,0.5,10,,0.5,34,,
5100,栗原一馬,B1,23,16,,,81,0.247,0,,0.247,34,,
5240,高橋龍治,B1,28,15,,,94,0.266,0,,0.266,39,,
4782,浜崎準也,B1,21,12,,,80,0.237,6,,0.237,24,,
5268,山本幸也,B1,17,14,,,99,0.152,3,,0.152,47,0.021,0.043
4535,北山康介,A2,44,13,,,85,0.576,7,,0.576,36,,
5447,岡本亜子,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,41,0.024,0.0
5033,藤原孝斗,B1,23,16,,,89,0.191,4,,0.191,27,,
3931,黒崎竜也,A2,36,14,,,104,0.471,0,,0.471,45,0.111,0.244
3054,北川幸典,B1,23,14,,,75,0.387,7,,0.387,27,,
4293,鈴木智啓,B1,44,27,0.481,中間,117,0.299,5,,0.299,41,0.049,0.146
4401,小林泰,A2,42,13,,,105,0.4,5,,0.4,32,,
5039,倉田茂将,B1,28,15,,,96,0.323,4,,0.323,23,,
4487,三原司,B1,27,15,,,101,0.248,13,,0.248,27,,
5434,藤田康生,B1,0,0,,,157,0.217,0,,0.217,111,0.063,0.126
4789,古賀智之,A2,38,17,,,105,0.4,9,,0.4,34,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3256,三角哲男,A1,52,25,0.56,残す,111,0.568,0,,0.568,33,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
3965,北中元樹,A1,47,19,,,125,0.512,0,,0.512,43,0.07,0.256
4177,萬正嗣,B1,27,11,,,83,0.277,6,,0.277,31,,
4290,稲田浩二,A1,54,21,0.429,中間,110,0.509,0,,0.509,36,,
5210,藤井公人,A2,31,11,,,112,0.42,0,,0.42,37,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,120,0.442,0,,0.442,35,,
3746,岡瀬正人,A2,56,22,0.409,中間,129,0.419,13,,0.419,38,,
4036,金田諭,A1,50,16,,,113,0.531,6,,0.531,39,,
4837,酒井陽祐,B1,24,13,,,93,0.398,4,,0.398,24,,
4509,平見真彦,A2,45,19,,,108,0.519,6,,0.519,34,,
3863,海老澤泰行,B1,29,19,,,96,0.302,5,,0.302,24,,
5107,松本真広,B1,19,11,,,79,0.316,0,,0.316,26,,
5289,佃來紀,A2,34,14,,,112,0.446,9,,0.446,37,,
4349,犬童千秋,B1,18,12,,,89,0.247,5,,0.247,21,,
4002,古結宏,A1,58,18,,,111,0.541,9,,0.541,24,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
3613,角谷健吾,A2,54,19,,,122,0.459,8,,0.459,40,0.075,0.15
3904,森貴洋,B1,27,17,,,82,0.317,0,,0.317,23,,
5120,山本稔太朗,B1,28,15,,,74,0.27,6,,0.27,22,,
5123,福山恵里奈,B1,31,16,,,103,0.175,8,,0.175,32,,
3434,松尾宣邦,B1,35,19,,,109,0.284,4,,0.284,37,,
4275,菅野はやか,B1,20,18,,,69,0.13,4,,0.13,19,,
4940,白石有美,B2,9,5,,,39,0.282,0,,0.282,13,,
4093,吉田宗弘,B1,28,19,,,88,0.182,5,,0.182,20,,
4877,鈴谷一平,A1,52,15,,,111,0.414,0,,0.414,30,,
3761,山本光雄,B1,29,12,,,98,0.316,0,,0.316,30,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
3773,津留浩一郎,B1,27,17,,,93,0.183,7,,0.183,23,,
3474,松瀬弘美,B1,32,21,,,100,0.28,4,,0.28,29,,
4497,桑原悠,A1,56,11,,,99,0.576,4,,0.576,30,,
5368,宮崎心之介,B1,22,6,,,111,0.423,13,,0.423,45,0.089,0.178
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
3518,倉田郁美,B1,21,18,,,82,0.293,4,,0.293,22,,
4766,石井孝之,B1,17,12,,,81,0.383,0,,0.383,27,,
4272,大場広孝,B1,25,18,,,101,0.307,4,,0.307,32,,
3690,河合三弘,B1,33,23,,,110,0.3,5,,0.3,38,,
5267,石本裕武,A1,56,16,,,129,0.488,3,,0.488,43,0.116,0.116
3441,土屋太朗,B1,31,22,,,110,0.345,0,,0.345,19,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
4561,藤山翔大,A2,39,16,,,89,0.438,0,,0.438,20,,
5382,山下心一,B1,0,0,,,147,0.082,9,,0.082,67,0.03,0.03
5085,中村栄治,A2,36,22,,,101,0.356,0,,0.356,29,,
4368,山口隆史,B1,23,15,,,85,0.141,6,,0.141,33,,
4885,大山千広,A2,41,11,,,73,0.575,0,,0.575,20,,
4649,和田操拓,B1,45,21,0.476,中間,129,0.341,0,,0.341,44,0.045,0.159
4959,井上忠政,A1,56,13,,,121,0.562,5,,0.562,34,,
4879,山崎鉄平,B1,27,18,,,102,0.275,0,,0.275,38,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,108,0.009,0.009
3949,今出晋二,B1,26,25,,,90,0.167,5,,0.167,26,,
5379,廣部大明,B1,14,11,,,99,0.152,7,,0.152,56,0.018,0.089
4552,杉山勝匡,B1,30,13,,,107,0.374,4,,0.374,41,0.049,0.122
5132,中野希一,A1,67,27,0.333,飛ぶ,119,0.63,9,,0.63,36,,
4949,横田貴満,A2,56,21,0.381,飛ぶ,112,0.455,2,,0.455,31,,
4357,田中和也,A1,61,23,0.609,残す,108,0.62,0,,0.62,29,,
4562,阪本勇介,B1,29,24,,,120,0.325,3,,0.325,30,,
4825,倉持莉々,A1,54,15,,,106,0.604,3,,0.604,28,,
3744,徳増秀樹,A1,64,14,,,125,0.408,4,,0.408,14,,
4033,伊藤将吉,A2,49,12,,,114,0.482,0,,0.482,38,,
5395,日高龍之介,B1,4,3,,,136,0.14,25,0.2,0.2,70,0.043,0.043
4009,小林一樹,A2,44,18,,,103,0.398,7,,0.398,23,,
4343,村岡賢,B1,28,20,,,92,0.272,0,,0.272,24,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4798,浜先真範,A1,57,16,,,121,0.438,9,,0.438,35,,
4254,川島圭司,A2,36,15,,,93,0.366,6,,0.366,27,,
4834,浜本裕己,A2,56,17,,,132,0.417,6,,0.417,35,,
4496,内堀学,A1,75,31,0.387,飛ぶ,104,0.558,0,,0.558,25,,
5403,藤山湧太,B2,0,0,,,148,0.101,17,,0.101,101,0.03,0.04
4423,坂口貴彦,B1,31,13,,,120,0.433,12,,0.433,38,,
4644,山田亮太,A1,45,16,,,116,0.543,4,,0.543,29,,
3664,鈴木賢一,B1,30,18,,,91,0.308,0,,0.308,28,,
4442,松竹大輔,B1,29,8,,,99,0.414,5,,0.414,26,,
4313,西村美智子,A2,33,12,,,94,0.33,25,0.44,0.44,37,,
4499,滝川真由子,B1,22,13,,,81,0.333,4,,0.333,23,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3564,桑原啓,B1,30,21,,,123,0.285,14,,0.285,25,,
4544,松田大志郎,A1,76,16,,,119,0.689,6,,0.689,35,,
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
4180,上野秀和,A2,42,17,,,111,0.378,4,,0.378,31,,
3072,西田靖,B1,42,29,0.241,飛ぶ,1,,0,,,0,,
5213,湯淺紀香,B1,37,15,,,114,0.307,8,,0.307,34,,
4603,谷川将太,B1,34,8,,,109,0.376,3,,0.376,35,,
4904,松本一毅,B1,43,26,0.538,中間,127,0.425,0,,0.425,39,,
3385,渡邉睦広,A2,40,21,0.286,飛ぶ,102,0.412,0,,0.412,30,,
5329,金子龍斗,B1,21,12,,,104,0.365,15,,0.365,33,,
4974,安井瑞紀,A2,39,22,,,108,0.407,4,,0.407,34,,
3294,野中義生,B1,26,22,,,86,0.384,4,,0.384,32,,
5050,木下雄介,A2,38,13,,,104,0.471,4,,0.471,31,,
5012,加倉侑征,B1,35,22,,,99,0.394,6,,0.394,40,0.1,0.2
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,29,,
3567,吉岡誠,B1,20,14,,,72,0.111,2,,0.111,26,,
4225,土屋千明,A2,40,16,,,83,0.422,0,,0.422,26,,
4761,山田晃大,A2,52,17,,,123,0.333,10,,0.333,45,0.044,0.156
4942,柴田朋哉,B1,40,22,0.364,飛ぶ,106,0.443,6,,0.443,39,,
5101,表健太,B1,16,15,,,88,0.227,2,,0.227,20,,
3871,池田紫乃,B1,18,11,,,73,0.178,3,,0.178,20,,
3581,加木郁,B1,36,20,,,104,0.327,0,,0.327,27,,
4027,松江秀徳,A2,32,16,,,91,0.341,0,,0.341,19,,
4878,西岡育未,B1,26,20,,,78,0.192,9,,0.192,20,,
5321,一色颯輝,B1,19,12,,,81,0.494,0,,0.494,30,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4864,小川日紀太,B1,25,15,,,84,0.262,0,,0.262,19,,
5324,畑田希咲,B1,18,14,,,78,0.051,0,,0.051,25,,
3874,山本寛久,A2,49,14,,,108,0.556,0,,0.556,33,,
4589,塩崎桐加,B1,28,11,,,89,0.36,0,,0.36,25,,
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3459,中野和裕,B1,20,20,,,92,0.12,6,,0.12,23,,
4231,鈴木裕隆,B1,45,29,0.414,中間,119,0.37,0,,0.37,34,,
3892,草場康幸,B1,30,13,,,101,0.257,7,,0.257,28,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4744,伊藤玲奈,B1,21,14,,,78,0.308,2,,0.308,24,,
4034,西原明生,B1,25,18,,,100,0.16,18,,0.16,23,,
4991,宗行治哉,A1,43,14,,,95,0.463,0,,0.463,25,,
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
5290,坂本一真,B1,24,20,,,93,0.215,4,,0.215,28,,
5125,高井雄基,A2,46,14,,,111,0.369,8,,0.369,40,0.05,0.25
5189,藤原早菜,A2,44,26,0.269,飛ぶ,125,0.408,6,,0.408,38,,
4301,関裕也,B1,26,15,,,76,0.329,2,,0.329,8,,
4084,杉山正樹,A1,64,20,0.5,中間,132,0.485,5,,0.485,45,0.133,0.156
3630,黒田誠司,B1,20,18,,,71,0.197,0,,0.197,24,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4753,森照夫,B2,17,8,,,60,0.25,0,,0.25,27,,
5229,吉川晴人,A2,40,18,,,109,0.394,0,,0.394,40,0.075,0.175
4435,服部達哉,A2,33,12,,,101,0.406,5,,0.406,34,,
4190,長嶋万記,B2,30,8,,,67,0.612,5,,0.612,18,,
4042,丸岡正典,A2,55,20,0.4,飛ぶ,117,0.496,5,,0.496,45,0.133,0.156
5270,小玉啓太,B1,23,17,,,101,0.307,0,,0.307,33,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
3857,阿波勝哉,B1,25,17,,,139,0.396,5,,0.396,70,0.114,0.086
3713,伊藤誠二,A1,39,16,,,107,0.364,6,,0.364,35,,
5044,渡邉健,B1,28,13,,,95,0.221,12,,0.221,29,,
5003,来田衣織,B1,27,14,,,103,0.388,13,,0.388,14,,
3769,佐竹恒彦,A2,38,20,,,92,0.293,5,,0.293,25,,
4372,原田佑実,A2,37,10,,,91,0.418,5,,0.418,28,,
5292,佐藤右京,B1,23,18,,,96,0.26,3,,0.26,29,,
5134,大原祥昌,A2,46,19,,,114,0.43,9,,0.43,40,0.175,0.2
3901,松田憲幸,B2,18,4,,,70,0.271,0,,0.271,18,,
4735,角山雄哉,B1,26,13,,,94,0.362,4,,0.362,24,,
4482,守屋美穂,A1,52,14,,,107,0.505,5,,0.505,25,,
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,32,,
5035,櫻井優,A2,32,17,,,117,0.393,5,,0.393,33,,
4953,尾上雅也,A1,51,11,,,118,0.593,0,,0.593,36,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
4066,東本勝利,A2,44,17,,,116,0.517,6,,0.517,40,0.1,0.3
4981,牧山敦也,B1,26,14,,,100,0.4,6,,0.4,28,,
5038,金田智博,A2,41,14,,,96,0.469,0,,0.469,31,,
4103,山崎善庸,B1,26,21,,,87,0.241,8,,0.241,27,,
4911,片岡大地,A2,31,18,,,90,0.389,5,,0.389,27,,
3388,今垣光太郎,A1,40,11,,,80,0.575,0,,0.575,19,,
3211,北川敏弘,B1,30,23,,,94,0.181,0,,0.181,28,,
5244,黒田剛,B1,20,12,,,86,0.233,5,,0.233,26,,
4133,高橋正男,A2,48,21,0.429,中間,110,0.518,3,,0.518,36,,
4872,山下流心,B1,28,16,,,101,0.277,10,,0.277,23,,
3777,樋口亮,A2,49,21,0.381,飛ぶ,120,0.408,10,,0.408,43,0.07,0.116
5029,中亮太,A1,55,14,,,123,0.52,0,,0.52,37,,
4054,福嶋智之,B1,34,18,,,111,0.279,4,,0.279,44,0.068,0.045
5061,中村駿平,B1,19,15,,,80,0.2,0,,0.2,29,,
4548,篠木亜衣花,B1,15,13,,,59,0.102,0,,0.102,20,,
4074,柳沢一,A1,56,19,,,122,0.549,11,,0.549,33,,
5371,早川颯太,B2,0,0,,,154,0.032,0,,0.032,63,0.016,0.016
4331,三好勇人,A2,46,13,,,110,0.355,25,0.32,0.32,24,,
3696,白井友晴,B1,29,19,,,100,0.36,5,,0.36,29,,
3618,海野ゆかり,A1,59,24,0.458,中間,116,0.422,4,,0.422,38,,
4448,青木玄太,A1,49,11,,,123,0.585,4,,0.585,38,,
4186,小川時光,B1,26,18,,,92,0.163,5,,0.163,22,,
4129,宇野博之,B1,30,26,,,103,0.214,5,,0.214,27,,
4383,竹田吉行,A2,44,28,0.607,残す,107,0.411,10,,0.411,33,,
4715,村上遼,A1,43,16,,,100,0.54,5,,0.54,32,,
5129,山口真喜子,A2,42,20,0.4,飛ぶ,100,0.45,8,,0.45,36,,
4732,堀本和也,A2,60,14,,,120,0.533,7,,0.533,30,,
3532,柴田光,B2,32,12,,,27,0.556,0,,0.556,4,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
4318,桑原将光,A2,40,19,,,108,0.454,9,,0.454,37,,
4052,興津藍,A2,47,13,,,116,0.353,5,,0.353,40,0.025,0.075
