登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5060,数原魁,A2,42,15,,,116,0.44,12,,0.44,37,,
3718,伊達正利,B1,30,12,,,103,0.204,3,,0.204,34,,
4417,服部剛,B1,26,15,,,83,0.325,3,,0.325,21,,
3377,塚田修二,B1,27,26,,,83,0.265,0,,0.265,23,,
4748,渡邉雄朗,A1,49,18,,,109,0.55,0,,0.55,33,,
4303,牧原崇,B1,30,16,,,94,0.351,3,,0.351,26,,
4853,前原哉,B1,26,17,,,82,0.159,5,,0.159,24,,
5063,大塚雅治,B1,22,12,,,95,0.295,6,,0.295,35,,
4661,中島昂章,A2,34,20,,,100,0.43,0,,0.43,27,,
4899,占部一真,B1,26,14,,,83,0.253,0,,0.253,22,,
5111,三村岳人,A2,33,13,,,106,0.387,0,,0.387,33,,
3659,藤生雄人,A2,33,13,,,100,0.46,5,,0.46,25,,
3893,汐崎正則,B1,26,13,,,101,0.257,3,,0.257,30,,
5382,山下心一,B1,0,0,,,148,0.081,10,,0.081,67,0.03,0.03
4539,金子賢志,A1,44,7,,,118,0.398,5,,0.398,42,0.048,0.19
4488,小山勉,A1,53,17,,,109,0.495,0,,0.495,36,,
4729,佐藤謙史朗,B1,23,17,,,84,0.262,7,,0.262,21,,
5006,久保原秀人,B1,19,17,,,92,0.13,0,,0.13,22,,
4969,町田洸希,B1,22,8,,,87,0.264,5,,0.264,23,,
3459,中野和裕,B1,20,20,,,93,0.129,7,,0.129,23,,
4437,中田元泰,A2,53,14,,,125,0.52,24,,0.52,41,0.073,0.22
4581,吉村誠,A1,56,19,,,130,0.446,4,,0.446,39,,
5073,上原健次郎,A2,40,18,,,106,0.358,0,,0.358,35,,
4365,盛本真輔,A2,48,23,0.348,飛ぶ,104,0.365,6,,0.365,33,,
4744,伊藤玲奈,B1,21,14,,,79,0.316,2,,0.316,24,,
4600,井内将太郎,A1,46,16,,,102,0.529,0,,0.529,27,,
4027,松江秀徳,A2,33,16,,,94,0.34,0,,0.34,20,,
4315,山崎昂介,B1,25,14,,,100,0.33,11,,0.33,26,,
4547,中田竜太,A1,51,26,0.5,中間,118,0.517,0,,0.517,34,,
3882,新田智彰,B1,30,16,,,106,0.34,7,,0.34,25,,
5412,久保田凪紗,B2,0,0,,,148,0.034,6,,0.034,91,0.0,0.022
4335,若林将,A1,62,18,,,110,0.518,0,,0.518,40,0.175,0.175
5223,森清友翔,B1,32,19,,,121,0.339,0,,0.339,40,0.05,0.15
3710,吉永泰弘,B1,29,19,,,100,0.3,21,,0.3,26,,
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
5381,有山望,B1,10,5,,,124,0.153,19,,0.153,47,0.0,0.064
3788,一宮稔弘,B2,21,9,,,64,0.391,4,,0.391,17,,
4875,大塚康雅,B1,33,24,,,98,0.347,0,,0.347,28,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
5064,品川二千翔,A1,47,17,,,120,0.542,5,,0.542,39,,
5169,堀本翔太,B2,14,12,,,61,0.197,0,,0.197,17,,
5292,佐藤右京,B1,23,18,,,94,0.266,3,,0.266,28,,
4514,上條嘉嗣,A1,61,16,,,110,0.545,4,,0.545,33,,
4377,濱本優一,A1,54,17,,,128,0.516,5,,0.516,44,0.091,0.318
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
5046,松山裕基,B1,24,17,,,96,0.26,6,,0.26,27,,
4703,森永隆,A1,51,19,,,114,0.518,4,,0.518,25,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
5221,竹間隆晟,A1,64,22,0.364,飛ぶ,128,0.523,12,,0.523,40,0.075,0.2
4475,末永祐輝,A1,55,23,0.609,残す,111,0.477,4,,0.477,35,,
4571,菅章哉,A1,38,16,,,128,0.422,0,,0.422,73,0.055,0.055
4202,浮田圭浩,B1,30,15,,,101,0.267,4,,0.267,33,,
4358,松本庸平,B1,28,21,,,88,0.182,4,,0.182,21,,
3304,烏野賢太,A1,58,20,0.45,中間,123,0.431,11,,0.431,37,,
4813,宮内直哉,B1,28,22,,,86,0.291,5,,0.291,26,,
5383,中村楓,B1,1,1,,,179,0.073,0,,0.073,86,0.0,0.035
4772,石丸海渡,A1,50,12,,,107,0.505,19,,0.505,32,,
4067,永井源,A2,51,23,0.478,中間,123,0.504,0,,0.504,30,,
4362,土屋智則,A1,53,24,0.5,中間,85,0.518,4,,0.518,20,,
4942,柴田朋哉,B1,40,22,0.364,飛ぶ,105,0.438,6,,0.438,39,,
4877,鈴谷一平,A1,51,15,,,110,0.418,0,,0.418,29,,
3870,寺嶋雄,B1,28,18,,,103,0.282,0,,0.282,30,,
4948,木場悠介,B1,30,16,,,99,0.303,5,,0.303,27,,
4950,高岡竜也,A1,47,11,,,118,0.466,5,,0.466,32,,
4277,金田大輔,B1,28,11,,,103,0.32,12,,0.32,31,,
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3797,岩井繁,B1,29,24,,,108,0.213,0,,0.213,28,,
4195,前川守嗣,B1,33,21,,,101,0.347,0,,0.347,30,,
3982,福田理,B1,30,21,,,94,0.255,8,,0.255,23,,
5310,土屋蘭,B1,19,13,,,83,0.289,9,,0.289,33,,
4441,末永由楽,A2,57,22,0.545,残す,123,0.496,4,,0.496,41,0.049,0.293
3072,西田靖,B1,41,28,0.25,飛ぶ,1,,0,,,0,,
5043,中村日向,A1,56,16,,,130,0.515,17,,0.515,45,0.178,0.222
4136,江夏満,A1,44,14,,,93,0.559,0,,0.559,33,,
4527,高野心吾,B1,23,14,,,88,0.205,0,,0.205,23,,
3527,中嶋誠一郎,B1,38,22,,,106,0.33,0,,0.33,29,,
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
4675,井手良太,A2,30,16,,,82,0.524,2,,0.524,27,,
4186,小川時光,B1,26,18,,,92,0.163,5,,0.163,22,,
5076,石原光,B1,25,14,,,103,0.34,0,,0.34,36,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
5462,山浦槙,B2,0,0,,,49,0.02,0,,0.02,49,0.0,0.02
4258,関根彰人,B1,29,19,,,93,0.247,5,,0.247,26,,
5103,芝田京介,B2,20,14,,,79,0.215,4,,0.215,38,,
4154,森安弘雅,B1,37,21,,,102,0.382,18,,0.382,30,,
5112,砂長知輝,A1,57,15,,,122,0.574,8,,0.574,39,,
4917,岩橋裕馬,B1,29,20,,,97,0.237,0,,0.237,32,,
3471,赤峰和也,B1,26,21,,,91,0.231,0,,0.231,23,,
4974,安井瑞紀,A2,39,22,,,108,0.407,4,,0.407,34,,
4349,犬童千秋,B1,18,12,,,89,0.247,5,,0.247,21,,
3523,寳田亮治,B1,23,15,,,85,0.282,4,,0.282,29,,
3885,久田武,A2,40,17,,,112,0.339,6,,0.339,37,,
4173,岡谷健吾,B1,32,14,,,111,0.333,0,,0.333,26,,
4757,山田祐也,A1,58,16,,,116,0.578,8,,0.578,32,,
3024,西島義則,B2,77,42,0.333,飛ぶ,3,,0,,,1,,
5451,知念伶奈,B2,0,0,,,38,0.026,0,,0.026,37,,
5396,近藤来希,B2,0,0,,,140,0.071,6,,0.071,84,0.0,0.024
4410,井上大輔,B1,34,20,,,102,0.324,0,,0.324,26,,
5303,土井歩夢,A2,35,16,,,108,0.491,0,,0.491,26,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
4183,宇野弥生,B1,31,5,,,97,0.268,5,,0.268,34,,
5216,長谷川晴哉,A1,58,22,0.318,飛ぶ,122,0.467,5,,0.467,36,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
5455,澁澤周羽,B2,0,0,,,67,0.03,0,,0.03,67,0.0,0.03
4762,藤原啓史朗,A1,61,13,,,113,0.504,5,,0.504,43,0.07,0.256
5456,今村天次朗,B2,0,0,,,67,0.075,0,,0.075,66,0.03,0.045
3224,栗山繁洋,B1,25,16,,,92,0.196,8,,0.196,21,,
5090,生方靖亜,B1,25,12,,,90,0.378,0,,0.378,31,,
4588,田中京介,A2,47,19,,,136,0.375,10,,0.375,39,,
5265,大廣咲季,B1,25,17,,,113,0.23,25,0.08,0.08,34,,
4103,山崎善庸,B1,27,22,,,86,0.233,8,,0.233,26,,
4731,間野兼礼,B1,22,11,,,88,0.284,0,,0.284,23,,
4079,出畑孝典,A2,54,21,0.476,中間,121,0.364,8,,0.364,41,0.098,0.122
3741,松尾基成,B1,24,15,,,98,0.082,6,,0.082,20,,
4840,鈴木秀茉,B1,29,22,,,112,0.312,0,,0.312,29,,
3439,大平誉史明,A1,52,24,0.583,残す,110,0.445,0,,0.445,32,,
3656,伯母芳恒,B1,28,20,,,88,0.341,0,,0.341,27,,
3370,坪内実,B1,23,17,,,81,0.235,0,,0.235,21,,
4590,渡邉優美,A1,51,20,0.6,残す,111,0.459,9,,0.459,35,,
4976,金山立樹,B1,32,22,,,99,0.404,0,,0.404,25,,
3569,増田進,B1,31,27,,,93,0.258,0,,0.258,29,,
3910,松下知幸,B1,27,19,,,94,0.213,16,,0.213,29,,
3615,横田茂,B1,31,20,,,100,0.18,5,,0.18,27,,
4043,桐本康臣,A2,51,26,0.5,中間,112,0.527,5,,0.527,30,,
4283,石井裕美,B1,25,23,,,87,0.218,3,,0.218,24,,
3900,香川素子,A2,44,17,,,104,0.49,11,,0.49,31,,
4017,向井美鈴,B1,39,14,,,104,0.385,4,,0.385,35,,
4007,榮田将彦,B1,25,13,,,86,0.302,6,,0.302,33,,
5389,恵良琴美,B1,0,0,,,184,0.147,0,,0.147,89,0.034,0.079
4524,深谷知博,A1,48,12,,,110,0.4,0,,0.4,30,,
4467,渡邉俊介,A1,53,19,,,125,0.552,5,,0.552,33,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
4024,井口佳典,A1,45,19,,,125,0.464,5,,0.464,36,,
4435,服部達哉,A2,33,12,,,102,0.402,5,,0.402,34,,
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,26,,
4057,松井賢治,A2,47,19,,,125,0.36,2,,0.36,34,,
4166,吉田拡郎,A1,65,13,,,129,0.504,3,,0.504,42,0.095,0.286
4500,山田康二,A1,55,8,,,107,0.533,4,,0.533,34,,
5330,安河内鈴之介,A2,43,11,,,109,0.56,5,,0.56,32,,
3226,浦田信義,B1,34,21,,,93,0.366,0,,0.366,27,,
4562,阪本勇介,B1,30,24,,,118,0.322,3,,0.322,29,,
4574,東潤樹,A2,35,18,,,106,0.387,4,,0.387,26,,
4474,渡辺崇,B1,31,11,,,108,0.37,5,,0.37,28,,
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
4886,入海馨,A2,35,11,,,114,0.535,10,,0.535,39,,
3581,加木郁,B1,35,19,,,101,0.337,0,,0.337,25,,
5010,宇留田翔平,A2,52,20,0.55,残す,127,0.37,0,,0.37,36,,
4794,和田拓也,A1,40,6,,,93,0.548,0,,0.548,27,,
4904,松本一毅,B1,44,27,0.519,中間,126,0.413,0,,0.413,38,,
4653,小野達哉,A1,44,7,,,77,0.519,5,,0.519,25,,
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,23,,
5101,表健太,B1,17,16,,,88,0.239,4,,0.239,21,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
3412,鈴木博,A1,58,16,,,133,0.519,11,,0.519,42,0.19,0.238
4451,松崎祐太郎,A2,60,23,0.609,残す,113,0.451,0,,0.451,29,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
4404,岸蔭亮,B1,20,16,,,89,0.169,5,,0.169,27,,
4693,松下誉士,B1,28,23,,,109,0.284,5,,0.284,32,,
3411,池上隆行,B1,23,18,,,91,0.154,4,,0.154,19,,
4472,尾嶋一広,A1,53,15,,,134,0.507,6,,0.507,33,,
3482,金子猛志,B1,46,28,0.429,中間,125,0.344,0,,0.344,41,0.098,0.171
5141,大澤風葵,A1,49,19,,,99,0.576,6,,0.576,26,,
5070,中島航,B1,20,13,,,76,0.316,4,,0.316,23,,
4361,柳生泰二,A1,56,11,,,102,0.608,8,,0.608,32,,
4798,浜先真範,A1,57,16,,,124,0.452,9,,0.452,36,,
3839,川合理司,B1,26,23,,,111,0.135,0,,0.135,39,,
5105,富田恕生,B1,25,14,,,105,0.295,4,,0.295,27,,
4525,真子奈津実,B1,25,13,,,77,0.26,0,,0.26,18,,
4861,田中宏樹,A2,32,14,,,108,0.444,10,,0.444,38,,
5366,塩嶋泰空,B2,6,5,,,121,0.017,0,,0.017,76,0.0,0.0
5311,小林京平,B1,32,13,,,102,0.461,10,,0.461,26,,
3857,阿波勝哉,B1,25,17,,,137,0.387,5,,0.387,69,0.116,0.087
4865,立具敬司,B2,14,6,,,49,0.306,0,,0.306,20,,
3489,大場敏,A2,54,15,,,138,0.391,7,,0.391,42,0.024,0.167
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
5004,河野主樹,A2,35,14,,,119,0.395,0,,0.395,40,0.1,0.225
4083,福島勇樹,A1,58,12,,,111,0.631,6,,0.631,24,,
3514,山一鉄也,A2,53,19,,,122,0.336,4,,0.336,40,0.075,0.125
3834,細川明人,B1,25,16,,,100,0.24,4,,0.24,24,,
5002,上田健太,A2,46,18,,,113,0.381,5,,0.381,40,0.025,0.25
3961,谷村一哉,A1,44,11,,,98,0.602,0,,0.602,35,,
4891,寺島美里,B1,26,14,,,95,0.295,4,,0.295,29,,
5227,川原愛未,B2,5,2,,,26,0.269,0,,0.269,12,,
3878,胡本悟志,B1,22,17,,,90,0.256,0,,0.256,30,,
4564,山本景士郎,B1,33,24,,,108,0.287,4,,0.287,31,,
4651,佐藤大騎,B1,20,13,,,94,0.191,0,,0.191,27,,
5121,定松勇樹,A1,51,11,,,114,0.526,0,,0.526,34,,
5067,山田真聖,B1,25,13,,,103,0.379,6,,0.379,24,,
4601,森野正弘,A1,60,20,0.6,残す,127,0.559,4,,0.559,40,0.15,0.2
4297,山田哲也,A1,51,15,,,118,0.5,6,,0.5,33,,
5352,西岡蒼志,B1,26,14,,,108,0.352,14,,0.352,37,,
3583,齋藤智裕,B1,21,18,,,87,0.172,10,,0.172,30,,
4663,籾山佳岳,B2,15,6,,,41,0.439,0,,0.439,15,,
5053,山口広樹,B1,24,12,,,94,0.202,0,,0.202,34,,
3661,柳瀬興志,A2,47,26,0.462,中間,111,0.315,8,,0.315,37,,
3327,野長瀬正孝,A2,51,19,,,87,0.529,7,,0.529,6,,
4073,大橋純一郎,A1,56,17,,,123,0.512,4,,0.512,38,,
3950,石川哲秀,B1,24,23,,,82,0.268,0,,0.268,23,,
4931,木谷賢太,A1,60,13,,,130,0.6,22,,0.6,39,,
5125,高井雄基,A2,46,14,,,111,0.369,8,,0.369,40,0.05,0.25
4610,佐藤大佑,A1,46,13,,,125,0.464,7,,0.464,37,,
3854,吉川元浩,A1,54,22,0.182,飛ぶ,106,0.575,7,,0.575,25,,
4821,妻鳥晋也,B1,24,15,,,107,0.458,19,,0.458,27,,
3435,寺田千恵,A2,53,18,,,110,0.427,7,,0.427,30,,
4293,鈴木智啓,B1,45,28,0.5,中間,118,0.297,5,,0.297,42,0.048,0.143
3660,長谷川親王,B1,23,18,,,88,0.159,18,,0.159,26,,
4384,鶴本崇文,A1,61,24,0.542,中間,116,0.466,0,,0.466,33,,
4420,津久井拓也,A2,50,26,0.423,中間,130,0.446,6,,0.446,35,,
3975,小野寺智洋,A2,38,13,,,106,0.358,17,,0.358,36,,
4224,大橋栄里佳,B1,35,18,,,106,0.415,0,,0.415,34,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
4095,福来剛,A1,59,18,,,131,0.618,0,,0.618,37,,
4700,金子和之,A2,42,16,,,105,0.495,0,,0.495,32,,
3825,宮嵜隆太郎,B1,24,16,,,90,0.211,14,,0.211,36,,
3930,岸本隆,A2,37,16,,,109,0.349,9,,0.349,29,,
4750,井上尚悟,B1,25,15,,,99,0.333,0,,0.333,19,,
3605,中村守成,B1,27,16,,,93,0.161,5,,0.161,25,,
3740,大澤普司,A1,57,25,0.6,残す,124,0.484,6,,0.484,40,0.1,0.175
4036,金田諭,A1,51,16,,,115,0.53,6,,0.53,39,,
4112,大久保信一郎,A2,29,10,,,104,0.452,5,,0.452,27,,
3978,齊藤仁,A2,45,15,,,109,0.413,0,,0.413,38,,
3630,黒田誠司,B1,20,18,,,71,0.197,0,,0.197,24,,
3992,関口智久,B1,30,14,,,94,0.383,0,,0.383,32,,
4550,石岡将太,A2,34,20,,,102,0.373,10,,0.373,25,,
5349,宮崎奏磨,B2,7,7,,,128,0.016,0,,0.016,52,0.0,0.0
4259,真庭明志,A2,54,21,0.571,残す,120,0.408,6,,0.408,34,,
3731,高濱芳久,B1,30,22,,,78,0.282,12,,0.282,14,,
5350,網代良芽,B1,27,20,,,109,0.385,2,,0.385,37,,
3319,山崎義明,A2,41,23,0.261,飛ぶ,118,0.432,5,,0.432,33,,
3620,信濃由行,B1,26,18,,,89,0.202,5,,0.202,22,,
4709,岡村将也,A2,41,24,0.417,中間,110,0.5,4,,0.5,37,,
5466,成田華音,B2,0,0,,,49,0.061,0,,0.061,49,0.02,0.041
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
5170,佐藤太亮,B1,31,9,,,98,0.347,7,,0.347,31,,
5157,市川健太,B1,32,15,,,109,0.275,9,,0.275,35,,
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
3582,吉川昭男,A2,52,19,,,28,0.25,1,,0.25,0,,
5066,鈴木孝明,A1,46,18,,,123,0.634,4,,0.634,30,,
3867,松浦勝,B1,24,20,,,99,0.162,4,,0.162,27,,
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,30,,
4082,濱崎誠,B1,33,16,,,112,0.42,0,,0.42,37,,
4934,佐々木翔斗,A2,47,23,0.609,残す,115,0.374,12,,0.374,39,,
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,104,0.01,0.019
4578,藤山雅弘,A2,47,16,,,104,0.385,0,,0.385,33,,
4809,外崎悟,A1,39,16,,,104,0.49,12,,0.49,34,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4925,森悠稀,A2,41,18,,,106,0.406,12,,0.406,30,,
5017,澤田尚也,A1,52,10,,,123,0.439,6,,0.439,38,,
3773,津留浩一郎,B1,28,18,,,94,0.191,7,,0.191,23,,
5020,宮村勇哉,B1,21,11,,,92,0.326,0,,0.326,36,,
3974,深山祐二,B1,25,19,,,86,0.267,0,,0.267,23,,
4677,片橋幸貴,A1,42,17,,,95,0.547,4,,0.547,26,,
4604,岩瀬裕亮,A1,55,7,,,128,0.516,0,,0.516,35,,
3352,小川晃司,B1,0,0,,,199,0.412,9,,0.412,193,0.114,0.28
5122,相馬翔,B1,16,9,,,69,0.246,0,,0.246,19,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
4933,板橋侑我,A2,42,9,,,103,0.456,2,,0.456,32,,
4979,中野夢斗,B1,37,15,,,106,0.368,0,,0.368,32,,
5226,藤田俊祐,B1,32,8,,,75,0.373,0,,0.373,24,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
3866,木山誠一,B1,27,19,,,93,0.28,0,,0.28,27,,
3441,土屋太朗,B1,31,22,,,109,0.339,0,,0.339,19,,
5243,三馬崇史,B1,39,21,,,112,0.411,6,,0.411,31,,
4128,川口貴久,B1,31,18,,,100,0.39,5,,0.39,34,,
4424,松尾昂明,A2,57,13,,,132,0.409,5,,0.409,41,0.098,0.244
5035,櫻井優,A2,32,17,,,116,0.397,5,,0.397,33,,
4487,三原司,B1,26,15,,,100,0.26,14,,0.26,27,,
4393,田中孝明,B1,23,12,,,91,0.176,4,,0.176,30,,
4116,川田正人,B1,29,18,,,105,0.362,9,,0.362,31,,
4061,萩原秀人,A1,66,17,,,129,0.597,4,,0.597,44,0.159,0.159
4796,春園功太,A1,51,10,,,114,0.447,3,,0.447,39,,
5163,清水愛海,A1,49,14,,,114,0.553,10,,0.553,42,0.143,0.214
4260,中越博紀,B1,42,18,,,122,0.377,8,,0.377,42,0.119,0.143
4711,前出達吉,A2,41,21,0.571,残す,118,0.508,0,,0.508,31,,
4914,吉田裕平,A1,41,5,,,122,0.467,5,,0.467,33,,
5126,山下大輝,A1,48,14,,,115,0.583,0,,0.583,37,,
4908,上田龍星,A1,50,4,,,108,0.509,3,,0.509,31,,
5432,安藤瑠希,B1,0,0,,,152,0.138,7,,0.138,110,0.036,0.045
4508,野間大樹,A2,28,14,,,91,0.429,0,,0.429,30,,
5399,長野未来,B2,0,0,,,136,0.051,0,,0.051,107,0.0,0.056
4624,高田明,A1,49,14,,,115,0.426,3,,0.426,31,,
4234,野相弘司,B1,22,9,,,88,0.261,0,,0.261,25,,
5210,藤井公人,A2,31,11,,,111,0.414,0,,0.414,37,,
5051,松本純平,A1,49,11,,,112,0.509,0,,0.509,36,,
4747,山戸信二,B1,21,15,,,82,0.183,5,,0.183,26,,
3233,小畑実成,B1,28,19,,,97,0.206,4,,0.206,26,,
4504,前田将太,A1,58,19,,,109,0.505,4,,0.505,34,,
4771,下寺秀和,A1,65,14,,,111,0.541,3,,0.541,30,,
5335,森陽多,B1,17,13,,,96,0.125,12,,0.125,44,0.045,0.023
3690,河合三弘,B1,34,23,,,108,0.306,5,,0.306,38,,
4367,山口修路,B1,22,16,,,90,0.322,6,,0.322,24,,
3679,飯島昌弘,A2,49,12,,,126,0.492,4,,0.492,32,,
4738,清埜翔子,A2,55,16,,,132,0.333,0,,0.333,44,0.023,0.136
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
3822,平尾崇典,A1,50,17,,,100,0.49,0,,0.49,29,,
3246,星野政彦,B2,8,5,,,31,0.129,0,,0.129,5,,
4791,黒澤めぐみ,B1,36,24,,,100,0.44,6,,0.44,37,,
5286,坂井滉哉,B1,26,15,,,99,0.293,4,,0.293,28,,
3769,佐竹恒彦,A2,38,20,,,91,0.297,5,,0.297,25,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
4845,前田紗希,A1,40,16,,,89,0.551,4,,0.551,27,,
5461,板頭里緒,B2,0,0,,,52,0.0,0,,0.0,52,0.0,0.0
5268,山本幸也,B1,17,14,,,100,0.15,3,,0.15,47,0.021,0.043
4892,柴田直哉,B1,27,14,,,107,0.355,0,,0.355,32,,
3929,杢野誓良,B1,30,19,,,102,0.255,0,,0.255,30,,
3977,山本兼士,B1,32,22,,,121,0.306,0,,0.306,36,,
5065,伊久間陽優,A2,25,9,,,93,0.344,0,,0.344,34,,
3994,小野桜,B1,31,20,,,93,0.366,6,,0.366,20,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
4325,新出浩司,B1,26,18,,,83,0.277,5,,0.277,28,,
5245,倉富大誠,B1,23,15,,,99,0.404,0,,0.404,32,,
4406,幸野史明,B1,27,11,,,120,0.217,0,,0.217,46,0.022,0.065
4004,山本浩輔,B1,31,16,,,103,0.388,0,,0.388,21,,
4065,金田幸子,B1,31,17,,,93,0.376,4,,0.376,27,,
5166,仲道大輔,A2,46,16,,,112,0.491,2,,0.491,33,,
5394,福西広太郎,B1,3,1,,,184,0.223,3,,0.223,98,0.031,0.143
4496,内堀学,A1,75,31,0.387,飛ぶ,103,0.553,0,,0.553,25,,
4664,東口晃,B1,19,15,,,76,0.237,0,,0.237,18,,
4682,大上卓人,A1,47,9,,,122,0.451,9,,0.451,31,,
5027,重冨勇哉,B1,22,15,,,96,0.354,10,,0.354,26,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
5242,高山弘斗,B1,19,15,,,89,0.258,0,,0.258,29,,
5138,村本大成,B1,18,12,,,68,0.235,0,,0.235,18,,
5373,諏訪玲奈,B2,2,2,,,98,0.163,0,,0.163,36,,
5068,前田滉,A1,59,11,,,106,0.623,4,,0.623,28,,
4719,上條暢嵩,A1,62,8,,,117,0.436,4,,0.436,35,,
5037,田頭虎親,B1,27,15,,,100,0.45,26,0.577,0.577,34,,
5058,前原大道,A1,51,5,,,127,0.575,6,,0.575,39,,
4190,長嶋万記,B2,30,8,,,66,0.621,5,,0.621,17,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
4737,竹井貴史,A1,63,18,,,113,0.646,6,,0.646,36,,
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
3294,野中義生,B1,27,23,,,87,0.379,4,,0.379,32,,
4546,浜田亜理沙,B1,36,11,,,80,0.6,5,,0.6,24,,
3355,橋谷田佳織,B2,11,10,,,38,0.158,0,,0.158,9,,
5222,津田陸翔,A1,51,16,,,117,0.496,10,,0.496,36,,
4626,伊藤紘章,B1,23,14,,,86,0.36,0,,0.36,26,,
3719,辻栄蔵,A1,44,12,,,116,0.5,0,,0.5,35,,
5334,樫葉新心,B1,21,18,,,105,0.124,0,,0.124,33,,
5055,眞鳥章太,A2,41,15,,,112,0.402,4,,0.402,36,,
4197,渥美卓郎,B1,30,20,,,95,0.137,5,,0.137,21,,
5248,本田愛,B1,22,16,,,98,0.367,0,,0.367,36,,
3611,岩崎芳美,A2,44,19,,,109,0.422,13,,0.422,33,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
4456,鎌倉涼,A1,49,11,,,97,0.402,4,,0.402,28,,
5194,大久保佑香,B1,27,16,,,104,0.269,6,,0.269,28,,
4910,中村泰平,A1,56,9,,,113,0.496,7,,0.496,31,,
5416,龍田真白,B1,0,0,,,154,0.195,0,,0.195,90,0.078,0.067
4009,小林一樹,A2,43,18,,,99,0.404,7,,0.404,22,,
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
5336,瀬川大地,B1,17,13,,,88,0.08,5,,0.08,33,,
5165,小林愛実,B1,30,19,,,102,0.314,0,,0.314,32,,
4769,馬場剛,A1,51,16,,,121,0.537,0,,0.537,35,,
4158,木場雄二郎,B1,31,10,,,99,0.374,5,,0.374,33,,
4360,庄司孝輔,A2,38,19,,,113,0.451,5,,0.451,37,,
4055,吉田俊彦,A2,51,16,,,128,0.484,5,,0.484,21,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
3256,三角哲男,A1,51,25,0.56,残す,109,0.569,0,,0.569,33,,
5016,宮田龍馬,A1,52,10,,,113,0.549,0,,0.549,41,0.073,0.293
4218,吉川喜継,A1,53,13,,,96,0.583,0,,0.583,2,,
5181,森智哉,B1,25,14,,,93,0.355,5,,0.355,29,,
4706,三浦洋次朗,A2,46,23,0.478,中間,119,0.412,3,,0.412,33,,
5437,中澤里桜,B2,0,0,,,94,0.043,25,0.08,0.08,93,0.022,0.022
3680,森林太,B1,32,26,,,107,0.262,9,,0.262,35,,
4100,松田隆司,B1,33,15,,,113,0.372,0,,0.372,31,,
3944,山口裕二,A1,42,13,,,108,0.463,9,,0.463,29,,
3841,佐々木和伸,A2,53,22,0.636,残す,112,0.482,0,,0.482,40,0.1,0.275
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
4792,杉村賢也,B1,21,14,,,66,0.303,0,,0.303,19,,
4124,池田雄一,A2,51,18,,,114,0.5,0,,0.5,37,,
5031,渡辺空依,B1,25,12,,,105,0.286,5,,0.286,31,,
