登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4927,関野文,A2,53,26,0.308,飛ぶ,119,0.454,5,,0.454,34,,
4430,永田秀二,A2,52,28,0.464,中間,123,0.431,0,,0.431,38,,
4418,茅原悠紀,A1,63,14,,,107,0.636,0,,0.636,33,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
4209,藤田竜弘,A2,44,25,0.4,飛ぶ,107,0.439,5,,0.439,31,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4447,深川麻奈美,B1,39,24,,,109,0.394,5,,0.394,33,,
5063,大塚雅治,B1,22,11,,,98,0.286,6,,0.286,36,,
5373,諏訪玲奈,B2,1,1,,,99,0.162,0,,0.162,35,,
4631,新井英孝,B1,27,12,,,100,0.37,9,,0.37,26,,
5415,阿部未侑,B2,0,0,,,111,0.009,0,,0.009,90,0.0,0.011
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
3951,石川吉鎬,B1,38,22,,,107,0.346,5,,0.346,26,,
4796,春園功太,A1,54,13,,,118,0.458,3,,0.458,39,,
4104,木下陽介,B1,27,17,,,98,0.337,0,,0.337,26,,
5013,山下夏鈴,B1,35,13,,,102,0.373,5,,0.373,28,,
3684,清水攻二,A2,36,17,,,99,0.424,2,,0.424,30,,
3319,山崎義明,A2,38,22,,,115,0.443,5,,0.443,32,,
5385,鈴木柊介,B1,1,0,,,146,0.144,1,,0.144,73,0.041,0.055
4072,森永淳,A1,54,12,,,100,0.56,6,,0.56,21,,
4213,重富伸也,B1,16,14,,,133,0.301,15,,0.301,68,0.074,0.059
4522,古澤光紀,A2,50,9,,,101,0.356,0,,0.356,35,,
4136,江夏満,A1,42,13,,,85,0.541,0,,0.541,31,,
5054,佐々木大河,A1,35,6,,,102,0.549,6,,0.549,25,,
5199,垂水悠,B1,26,13,,,97,0.299,4,,0.299,31,,
4497,桑原悠,A1,58,14,,,99,0.505,4,,0.505,30,,
3297,藤丸光一,B1,33,26,,,44,0.227,4,,0.227,1,,
5355,萩原丈太朗,B1,9,9,,,109,0.092,0,,0.092,54,0.0,0.037
4963,實森美祐,A1,47,13,,,117,0.376,10,,0.376,35,,
3477,近藤稔也,B1,28,22,,,94,0.234,8,,0.234,26,,
5118,野田なづき,A2,28,14,,,81,0.457,3,,0.457,27,,
4523,中村辰也,A2,44,20,0.45,中間,108,0.417,7,,0.417,32,,
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
4411,沢田昭宏,A2,48,17,,,129,0.38,5,,0.38,44,0.045,0.114
5196,鰐部太空海,A1,44,14,,,109,0.606,0,,0.606,35,,
4109,谷津幸宏,A2,54,16,,,129,0.457,4,,0.457,38,,
4840,鈴木秀茉,B1,31,22,,,112,0.348,0,,0.348,29,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3306,武田正紀,B1,31,26,,,90,0.244,0,,0.244,23,,
3891,谷口健一,B1,27,20,,,106,0.104,0,,0.104,26,,
3944,山口裕二,A1,43,14,,,110,0.455,8,,0.455,28,,
3618,海野ゆかり,A1,60,23,0.435,中間,116,0.414,4,,0.414,38,,
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
3828,明石正之,B1,31,19,,,111,0.315,0,,0.315,31,,
4184,渡邊雄一郎,A1,46,13,,,93,0.677,0,,0.677,24,,
4186,小川時光,B1,24,19,,,86,0.14,5,,0.14,21,,
3876,中辻崇人,A1,48,12,,,72,0.556,9,,0.556,29,,
4966,田川大貴,B1,42,18,,,120,0.308,6,,0.308,42,0.048,0.095
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,28,,
4812,西野雄貴,A1,51,9,,,98,0.633,5,,0.633,28,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4245,高橋直哉,B1,28,19,,,95,0.211,10,,0.211,34,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5045,平川香織,A2,49,25,0.56,残す,131,0.573,5,,0.573,35,,
5141,大澤風葵,A1,49,19,,,96,0.542,6,,0.542,25,,
4839,四宮与寛,A2,42,19,,,104,0.452,5,,0.452,31,,
4709,岡村将也,A2,40,23,0.478,中間,108,0.509,0,,0.509,36,,
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
4528,黒井達矢,A1,42,9,,,104,0.577,1,,0.577,28,,
4345,西舘健,A2,45,22,0.545,残す,112,0.357,6,,0.357,42,0.214,0.048
5312,川辺郭人,B1,21,14,,,98,0.122,4,,0.122,30,,
5404,内田壮,B1,0,0,,,150,0.12,9,,0.12,115,0.026,0.087
3990,芹澤克彦,B1,27,16,,,107,0.243,6,,0.243,29,,
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,18,,
5344,谷口丞,B1,16,8,,,117,0.393,6,,0.393,43,0.047,0.209
4414,大澤真菜,B1,21,13,,,77,0.156,0,,0.156,19,,
3981,今坂晃広,B1,30,13,,,120,0.217,9,,0.217,38,,
5418,堀内亜海,B2,0,0,,,140,0.0,9,,0.0,118,0.0,0.0
5337,出畑孝成,B1,0,0,,,189,0.349,0,,0.349,79,0.101,0.076
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
5316,村松将平,B1,23,11,,,120,0.45,0,,0.45,39,,
5067,山田真聖,B1,23,9,,,102,0.392,3,,0.392,23,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
5129,山口真喜子,A2,37,16,,,102,0.431,8,,0.431,34,,
4397,西村拓也,A1,59,12,,,114,0.535,0,,0.535,23,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5193,米丸乃絵,A1,59,15,,,120,0.458,13,,0.458,37,,
3769,佐竹恒彦,A2,39,18,,,84,0.286,5,,0.286,22,,
4627,藤原菜希,A2,38,16,,,91,0.516,11,,0.516,24,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,37,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
3842,星野太郎,B1,28,14,,,87,0.287,9,,0.287,23,,
5232,樅山拓馬,B1,25,12,,,88,0.341,0,,0.341,24,,
3489,大場敏,A2,54,17,,,134,0.396,7,,0.396,39,,
4296,岡崎恭裕,A2,40,13,,,84,0.548,12,,0.548,23,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4978,山田和佐,B1,33,16,,,110,0.336,4,,0.336,34,,
4649,和田操拓,B1,46,21,0.524,中間,128,0.344,0,,0.344,42,0.024,0.19
4794,和田拓也,A1,41,6,,,92,0.554,0,,0.554,24,,
5066,鈴木孝明,A1,43,17,,,122,0.631,4,,0.631,30,,
3931,黒崎竜也,A2,34,13,,,96,0.448,0,,0.448,41,0.098,0.244
5216,長谷川晴哉,A1,59,25,0.32,飛ぶ,125,0.432,5,,0.432,36,,
4028,田村隆信,A1,50,14,,,104,0.413,7,,0.413,27,,
5395,日高龍之介,B1,3,2,,,143,0.126,25,0.2,0.2,79,0.038,0.038
5370,日隈茜,B2,0,0,,,107,0.009,11,,0.009,57,0.0,0.0
4574,東潤樹,A2,35,17,,,112,0.366,4,,0.366,29,,
4708,半田尚也,B1,22,15,,,90,0.267,0,,0.267,18,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
4269,杉山裕也,A2,59,22,0.636,残す,122,0.582,0,,0.582,31,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3942,寺田祥,A1,63,26,0.538,中間,96,0.542,5,,0.542,19,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
3556,田中信一郎,A1,64,16,,,107,0.523,5,,0.523,30,,
3950,石川哲秀,B1,25,22,,,84,0.226,0,,0.226,25,,
3619,長谷川充,B1,33,21,,,98,0.265,0,,0.265,29,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
5284,嘉手苅徹哉,B2,11,6,,,84,0.226,5,,0.226,23,,
5136,濱野斗馬,A1,58,16,,,133,0.466,25,0.56,0.56,45,0.111,0.244
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
3997,北村征嗣,A1,66,20,0.45,中間,129,0.496,8,,0.496,29,,
4047,吉永浩則,B1,26,12,,,85,0.165,4,,0.165,27,,
4423,坂口貴彦,B1,31,13,,,117,0.453,12,,0.453,36,,
5209,小野京平,B1,11,9,,,73,0.233,0,,0.233,25,,
5393,藤原駿,B2,0,0,,,144,0.014,10,,0.014,120,0.0,0.008
4781,西舘果里,B2,6,3,,,30,0.167,0,,0.167,8,,
3577,向所浩二,B1,28,18,,,92,0.228,0,,0.228,33,,
5026,安河内健,A1,54,10,,,120,0.492,6,,0.492,34,,
3956,横澤剛治,A2,40,14,,,104,0.433,0,,0.433,25,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
3708,岡部貴司,B1,32,18,,,100,0.28,0,,0.28,28,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4190,長嶋万記,B2,28,6,,,60,0.6,5,,0.6,18,,
4045,佐々木裕美,B1,31,21,,,88,0.25,3,,0.25,19,,
3838,伊藤啓三,B1,29,18,,,95,0.358,4,,0.358,32,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
3629,浅見昌克,A2,40,13,,,99,0.465,5,,0.465,20,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
3615,横田茂,B1,31,19,,,102,0.186,5,,0.186,27,,
5049,松井友汰,A2,29,10,,,96,0.479,0,,0.479,33,,
4496,内堀学,A1,77,31,0.419,中間,109,0.578,5,,0.578,28,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4365,盛本真輔,A2,43,19,,,109,0.358,6,,0.358,35,,
4180,上野秀和,A2,40,19,,,111,0.378,4,,0.378,30,,
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
5230,石原凪紗,B1,25,13,,,94,0.255,4,,0.255,32,,
3793,高橋真吾,B1,24,16,,,82,0.244,5,,0.244,32,,
4022,待鳥雄紀,B1,24,14,,,88,0.205,7,,0.205,21,,
5294,豊田祥生,B1,25,17,,,96,0.104,0,,0.104,28,,
4173,岡谷健吾,B1,34,14,,,116,0.328,0,,0.328,29,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3623,深川真二,A1,73,24,0.5,中間,0,,0,,,0,,
2538,高橋二朗,B1,25,23,,,84,0.119,0,,0.119,23,,
4593,小坂宗司,A2,44,17,,,114,0.491,0,,0.491,32,,
3662,大庭元明,B1,40,20,0.6,残す,114,0.36,0,,0.36,45,0.089,0.156
3745,橋本年光,B1,24,14,,,78,0.41,0,,0.41,21,,
5085,中村栄治,A2,35,22,,,104,0.404,0,,0.404,27,,
4451,松崎祐太郎,A2,59,22,0.591,残す,111,0.459,0,,0.459,29,,
3742,宮地秀祈,B1,26,16,,,85,0.259,8,,0.259,21,,
4953,尾上雅也,A1,49,9,,,122,0.598,0,,0.598,36,,
4231,鈴木裕隆,B1,44,28,0.429,中間,120,0.375,0,,0.375,34,,
5321,一色颯輝,B1,19,12,,,76,0.487,0,,0.487,27,,
4592,小林孝弘,B1,25,19,,,94,0.277,3,,0.277,22,,
5109,川崎智稔,B1,30,20,,,107,0.308,7,,0.308,36,,
3508,久富政弘,A2,32,12,,,97,0.361,4,,0.361,27,,
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4171,榎幸司,A2,63,19,,,128,0.43,5,,0.43,49,0.122,0.245
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
5328,井上慧人,B1,18,13,,,83,0.301,9,,0.301,23,,
3523,寳田亮治,B1,23,17,,,86,0.267,4,,0.267,32,,
4752,西尾亮輔,B1,24,17,,,100,0.3,3,,0.3,24,,
3992,関口智久,B1,30,15,,,90,0.378,0,,0.378,32,,
4205,山口剛,A1,50,10,,,98,0.582,0,,0.582,32,,
3339,泉具巳,B1,29,22,,,92,0.283,0,,0.283,26,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4771,下寺秀和,A1,64,13,,,114,0.535,3,,0.535,31,,
4437,中田元泰,A2,53,12,,,122,0.525,24,,0.525,38,,
4568,廣瀬真也,B1,38,12,,,104,0.365,6,,0.365,40,0.05,0.15
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
3576,白水勝也,A1,56,23,0.609,残す,106,0.632,3,,0.632,29,,
4897,深見亜由美,B1,27,20,,,95,0.168,6,,0.168,28,,
4277,金田大輔,B1,28,13,,,104,0.317,13,,0.317,32,,
4941,孫崎百世,B1,27,19,,,100,0.26,0,,0.26,29,,
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
4532,秋元哲,A1,50,14,,,95,0.547,0,,0.547,26,,
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
4253,西川真人,B1,29,16,,,111,0.252,3,,0.252,22,,
3605,中村守成,B1,28,15,,,93,0.172,5,,0.172,25,,
5006,久保原秀人,B1,18,16,,,92,0.12,0,,0.12,25,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4907,小池修平,A1,54,17,,,112,0.571,5,,0.571,37,,
5177,松井貫太,B1,25,19,,,108,0.306,5,,0.306,29,,
3850,小川知行,B1,31,14,,,114,0.342,0,,0.342,28,,
4058,野末智一,A1,57,24,0.458,中間,121,0.471,4,,0.471,33,,
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
4062,後藤陽介,B1,32,20,,,100,0.22,0,,0.22,30,,
3961,谷村一哉,A1,38,10,,,86,0.605,0,,0.605,32,,
4302,西野翔太,A1,65,14,,,82,0.537,6,,0.537,1,,
5229,吉川晴人,A2,45,19,,,120,0.383,0,,0.383,43,0.093,0.163
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4598,加藤政彦,B1,44,19,,,119,0.361,5,,0.361,38,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
5276,大島隆乃介,B1,33,20,,,104,0.298,5,,0.298,29,,
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
3527,中嶋誠一郎,B1,37,21,,,106,0.358,0,,0.358,27,,
4298,宮下元胤,A2,54,27,0.519,中間,119,0.513,12,,0.513,30,,
3589,西村勝,B1,23,12,,,80,0.237,0,,0.237,24,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
5297,南彩寧,B1,23,17,,,105,0.105,0,,0.105,23,,
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
4199,北川潤二,A1,67,16,,,74,0.432,5,,0.432,0,,
4207,松下一也,A1,48,20,0.4,飛ぶ,102,0.422,4,,0.422,37,,
3415,松井繁,A1,53,13,,,96,0.406,3,,0.406,14,,
5145,島川海輝,A2,58,17,,,130,0.438,10,,0.438,43,0.093,0.116
5161,登玉隼百,A2,39,11,,,113,0.478,5,,0.478,39,,
4835,橋本明,B1,31,17,,,112,0.321,5,,0.321,34,,
3054,北川幸典,B1,26,16,,,87,0.368,7,,0.368,31,,
4362,土屋智則,A1,51,24,0.542,中間,93,0.473,4,,0.473,23,,
3977,山本兼士,B1,28,19,,,113,0.283,0,,0.283,32,,
4027,松江秀徳,A2,35,17,,,92,0.348,0,,0.348,19,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
4452,松尾祭,A2,49,26,0.615,残す,118,0.356,19,,0.356,36,,
4002,古結宏,A1,58,20,0.45,中間,110,0.509,9,,0.509,24,,
4822,百武翔,A2,50,17,,,125,0.456,4,,0.456,39,,
3434,松尾宣邦,B1,33,18,,,105,0.286,4,,0.286,32,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
4085,荻野裕介,B1,17,10,,,78,0.41,0,,0.41,28,,
5127,沼田大都,B1,24,17,,,91,0.319,3,,0.319,31,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
3582,吉川昭男,A2,52,20,0.4,飛ぶ,29,0.31,1,,0.31,0,,
4969,町田洸希,B1,23,9,,,87,0.264,5,,0.264,23,,
4161,黒柳浩孝,B1,45,23,0.522,中間,107,0.411,0,,0.411,33,,
3459,中野和裕,B1,18,18,,,85,0.129,4,,0.129,21,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4121,富永修一,A2,44,18,,,103,0.417,9,,0.417,39,,
4350,篠崎元志,A1,65,9,,,115,0.522,0,,0.522,29,,
4254,川島圭司,A2,35,14,,,94,0.362,6,,0.362,29,,
4902,山川雄大,B1,31,17,,,111,0.405,0,,0.405,28,,
3484,芝田浩治,A2,55,23,0.522,中間,116,0.388,11,,0.388,31,,
5065,伊久間陽優,A2,26,10,,,99,0.354,5,,0.354,37,,
4471,新田泰章,A1,64,9,,,131,0.527,4,,0.527,39,,
4176,樋口喜彦,B2,16,14,,,70,0.171,5,,0.171,12,,
3641,一瀬明,A1,48,19,,,125,0.448,9,,0.448,30,,
3584,佐々木英樹,B1,35,26,,,105,0.429,0,,0.429,26,,
3631,田添康介,B2,11,10,,,53,0.151,6,,0.151,15,,
5104,山田丈,A2,34,11,,,84,0.476,0,,0.476,22,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
3572,安田政彦,B1,44,25,0.48,中間,113,0.283,11,,0.283,24,,
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
4128,川口貴久,B1,31,19,,,98,0.388,5,,0.388,34,,
4381,田路朋史,A2,50,24,0.417,中間,110,0.373,6,,0.373,28,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
4438,森作雄大,B1,44,25,0.4,飛ぶ,122,0.361,0,,0.361,31,,
4898,菊地敬介,B1,22,18,,,92,0.359,0,,0.359,42,0.071,0.095
4204,柴田大輔,B1,29,17,,,100,0.27,4,,0.27,31,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4695,尾崎雄二,A2,32,14,,,107,0.383,5,,0.383,31,,
4247,齊藤優,B1,32,20,,,106,0.33,7,,0.33,28,,
4600,井内将太郎,A1,41,13,,,98,0.531,0,,0.531,27,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
3463,乙津康志,B1,37,28,,,105,0.314,7,,0.314,20,,
4797,中山将,A1,32,6,,,107,0.589,4,,0.589,44,0.159,0.227
5306,河内悠利杏,B1,22,20,,,90,0.1,0,,0.1,25,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
5300,横田海人,B1,17,16,,,87,0.08,0,,0.08,27,,
3499,市川哲也,A1,50,14,,,103,0.417,4,,0.417,28,,
4428,有賀達也,A2,43,13,,,109,0.45,6,,0.45,34,,
4131,原豊土,B1,35,12,,,99,0.455,8,,0.455,33,,
5375,庄島潤成,B1,0,0,,,177,0.119,0,,0.119,91,0.044,0.099
4719,上條暢嵩,A1,61,8,,,117,0.444,4,,0.444,35,,
4446,和田兼輔,A1,59,8,,,122,0.59,0,,0.59,32,,
5293,眞崎武蔵,B1,11,10,,,76,0.158,0,,0.158,38,,
4053,芦澤望,A2,43,17,,,113,0.416,0,,0.416,37,,
3757,畑和宏,A2,32,16,,,93,0.441,0,,0.441,20,,
4094,中島真二,B1,26,14,,,95,0.242,9,,0.242,23,,
4398,船岡洋一郎,A1,61,11,,,128,0.469,11,,0.469,39,,
4550,石岡将太,A2,33,18,,,100,0.38,10,,0.38,24,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
5131,江藤敦宏,B1,20,17,,,89,0.191,4,,0.191,17,,
5389,恵良琴美,B1,0,0,,,182,0.132,0,,0.132,98,0.02,0.061
4089,妹尾忠幸,A2,52,15,,,130,0.523,0,,0.523,45,0.089,0.289
5069,山崎小葉音,B1,25,15,,,77,0.286,5,,0.286,18,,
3740,大澤普司,A1,54,21,0.667,残す,124,0.516,9,,0.516,39,,
4123,細川裕子,A1,61,22,0.5,中間,121,0.595,8,,0.595,38,,
5397,寺田夢生,B2,0,0,,,154,0.019,0,,0.019,116,0.0,0.017
3315,広瀬聖仁,B1,21,16,,,74,0.284,0,,0.284,25,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5103,芝田京介,B2,18,14,,,77,0.221,4,,0.221,36,,
5105,富田恕生,B1,25,14,,,108,0.324,4,,0.324,26,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4509,平見真彦,A2,43,19,,,107,0.495,6,,0.495,35,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
4424,松尾昂明,A2,55,12,,,127,0.402,5,,0.402,41,0.098,0.268
5195,北村寧々,A2,25,9,,,87,0.345,4,,0.345,30,,
3349,吉田一郎,A1,52,22,0.545,残す,88,0.42,5,,0.42,6,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
5434,藤田康生,B1,0,0,,,140,0.214,0,,0.214,101,0.05,0.119
4069,山本修一,A2,51,20,0.45,中間,124,0.524,5,,0.524,37,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
4931,木谷賢太,A1,60,14,,,130,0.608,26,0.769,0.769,38,,
4119,泥谷一毅,B1,40,19,,,111,0.396,0,,0.396,23,,
5264,登みひ果,B1,25,21,,,101,0.327,9,,0.327,35,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
5012,加倉侑征,B1,37,22,,,100,0.4,6,,0.4,39,,
4407,鹿島敏弘,B1,36,21,,,110,0.309,0,,0.309,34,,
4790,柳内敬太,A1,53,13,,,124,0.516,6,,0.516,42,0.071,0.238
4914,吉田裕平,A1,37,4,,,119,0.429,5,,0.429,32,,
4601,森野正弘,A1,57,19,,,125,0.528,4,,0.528,38,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
5172,田村慶,B1,34,15,,,106,0.406,8,,0.406,39,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
5083,柳瀬幹太,B1,25,15,,,85,0.341,0,,0.341,30,,
4064,原田篤志,A1,64,13,,,122,0.566,9,,0.566,38,,
3507,藤井徹,B1,26,18,,,73,0.164,7,,0.164,5,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
5122,相馬翔,B1,17,10,,,70,0.229,0,,0.229,19,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4519,清水沙樹,B1,19,9,,,58,0.328,0,,0.328,14,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
3878,胡本悟志,B1,21,15,,,89,0.258,5,,0.258,27,,
4704,河野大,A1,54,16,,,126,0.524,8,,0.524,43,0.163,0.163
4760,山崎郡,A1,69,12,,,137,0.569,0,,0.569,38,,
5165,小林愛実,B1,28,19,,,100,0.29,0,,0.29,32,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5028,原田才一郎,A1,60,13,,,110,0.5,3,,0.5,30,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
5087,佐藤航,A1,49,15,,,123,0.577,4,,0.577,33,,
3957,大谷直弘,B1,34,22,,,110,0.382,0,,0.382,27,,
4738,清埜翔子,A2,57,16,,,130,0.331,0,,0.331,43,0.023,0.14
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
4901,出口舞有子,B1,26,12,,,88,0.352,0,,0.352,20,,
4637,中田友也,A2,29,9,,,91,0.407,0,,0.407,26,,
5156,坂野さくら,B1,24,16,,,90,0.4,4,,0.4,28,,
4904,松本一毅,B1,42,26,0.538,中間,124,0.395,0,,0.395,37,,
4311,岡村仁,A1,66,18,,,121,0.521,0,,0.521,38,,
4831,羽野直也,A1,41,9,,,97,0.526,0,,0.526,28,,
5263,花田凱成,B1,25,18,,,110,0.282,5,,0.282,29,,
4140,梶野学志,A2,39,10,,,86,0.384,0,,0.384,25,,
4331,三好勇人,A2,44,11,,,112,0.357,25,0.32,0.32,25,,
4400,加藤奈月,B1,26,22,,,86,0.256,9,,0.256,29,,
4067,永井源,A2,51,23,0.435,中間,124,0.508,0,,0.508,31,,
4510,坂本奈央,B2,13,11,,,52,0.096,3,,0.096,14,,
4293,鈴木智啓,B1,46,28,0.5,中間,116,0.302,5,,0.302,41,0.024,0.146
3613,角谷健吾,A2,53,20,0.5,中間,125,0.448,8,,0.448,39,,
4068,幸田智裕,B1,32,21,,,105,0.343,1,,0.343,29,,
3680,森林太,B1,31,26,,,103,0.252,9,,0.252,30,,
3974,深山祐二,B1,23,17,,,84,0.226,0,,0.226,21,,
4529,嶋義信,A1,40,14,,,107,0.43,16,,0.43,35,,
4150,山田雄太,A2,41,16,,,105,0.41,9,,0.41,35,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
3361,岡部浩,B1,28,21,,,84,0.202,6,,0.202,32,,
4950,高岡竜也,A1,47,10,,,116,0.448,5,,0.448,32,,
3630,黒田誠司,B1,18,16,,,63,0.19,0,,0.19,21,,
4608,荒井翔伍,A2,47,22,0.545,残す,107,0.364,8,,0.364,32,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
5018,竹下大樹,A1,73,16,,,135,0.519,8,,0.519,32,,
4457,神田達也,B1,21,13,,,87,0.322,0,,0.322,31,,
4172,森定晃史,A2,59,26,0.615,残す,131,0.55,4,,0.55,39,,
3968,茶谷信次,A2,39,16,,,107,0.477,8,,0.477,35,,
4816,村松修二,A2,40,15,,,110,0.418,5,,0.418,33,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
4327,加藤翔,B1,29,20,,,109,0.275,4,,0.275,28,,
4110,小澤和也,B1,25,16,,,84,0.226,4,,0.226,19,,
