登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3564,桑原啓,B1,25,18,,,111,0.306,14,,0.306,21,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
3908,重成一人,A1,65,20,0.3,飛ぶ,123,0.504,14,,0.504,48,0.042,0.208
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
4766,石井孝之,B1,20,15,,,85,0.294,0,,0.294,29,,
4747,山戸信二,B1,25,16,,,92,0.217,5,,0.217,34,,
3401,上田隆章,B1,28,15,,,97,0.268,17,,0.268,29,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
5145,島川海輝,A2,54,14,,,117,0.436,10,,0.436,37,,
4234,野相弘司,B1,25,12,,,90,0.233,3,,0.233,27,,
3302,谷川里江,B1,21,14,,,65,0.262,4,,0.262,19,,
4898,菊地敬介,B1,23,18,,,93,0.355,0,,0.355,34,,
3467,森弘行,B1,25,21,,,77,0.221,3,,0.221,22,,
3544,豊田訓靖,B1,22,21,,,83,0.277,0,,0.277,21,,
5323,香川陽太,B2,18,9,,,82,0.28,0,,0.28,36,,
3984,坂口周,A1,62,16,,,119,0.479,0,,0.479,33,,
3800,牧宏次,A2,33,18,,,86,0.326,0,,0.326,27,,
4253,西川真人,B1,31,19,,,115,0.243,3,,0.243,26,,
4155,長野壮志郎,A2,47,20,0.5,中間,102,0.48,2,,0.48,32,,
4852,川原祐明,A1,65,14,,,127,0.614,21,,0.614,39,,
4460,後藤翔之,A2,54,25,0.36,飛ぶ,116,0.448,0,,0.448,32,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4388,是澤孝宏,A2,49,19,,,130,0.515,9,,0.515,39,,
5037,田頭虎親,B1,23,15,,,100,0.4,21,,0.4,39,,
3637,齋藤和政,B1,28,21,,,97,0.309,0,,0.309,27,,
4895,門間雄大,A2,28,16,,,96,0.448,1,,0.448,23,,
5130,上野拓馬,B1,32,22,,,106,0.302,0,,0.302,37,,
4131,原豊土,B1,36,12,,,97,0.485,4,,0.485,34,,
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
3508,久富政弘,A2,28,12,,,95,0.368,4,,0.368,27,,
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,133,0.383,3,,0.383,37,,
5197,中野仁照,B2,19,9,,,74,0.5,0,,0.5,37,,
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
5247,大森翼,B1,27,21,,,102,0.392,5,,0.392,27,,
4014,片岡恵里,A2,46,19,,,108,0.333,4,,0.333,31,,
2878,富山弘幸,B1,39,22,,,90,0.422,0,,0.422,14,,
5125,高井雄基,A2,48,17,,,101,0.376,8,,0.376,36,,
5166,仲道大輔,A2,49,19,,,108,0.528,2,,0.528,39,,
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
4063,市橋卓士,A1,65,17,,,121,0.521,5,,0.521,30,,
4064,原田篤志,A1,66,11,,,112,0.58,9,,0.58,32,,
4791,黒澤めぐみ,B1,38,24,,,104,0.442,6,,0.442,40,0.05,0.2
4207,松下一也,A1,48,15,,,105,0.429,4,,0.429,35,,
4834,浜本裕己,A2,50,14,,,127,0.402,6,,0.402,34,,
5303,土井歩夢,A2,32,15,,,113,0.469,0,,0.469,30,,
5362,中嶋世奈,B2,5,4,,,131,0.053,0,,0.053,59,0.0,0.051
4885,大山千広,A2,24,8,,,52,0.558,0,,0.558,14,,
4098,赤澤文香,B1,30,18,,,83,0.241,3,,0.241,22,,
4637,中田友也,A2,32,13,,,101,0.446,0,,0.446,29,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
4200,早川尚人,B1,33,21,,,110,0.236,5,,0.236,32,,
4362,土屋智則,A1,45,22,0.455,中間,90,0.5,4,,0.5,24,,
4124,池田雄一,A2,51,20,0.3,飛ぶ,105,0.524,0,,0.524,32,,
3901,松田憲幸,B2,14,6,,,62,0.306,3,,0.306,11,,
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
4693,松下誉士,B1,27,22,,,108,0.259,5,,0.259,32,,
5083,柳瀬幹太,B1,26,14,,,85,0.376,0,,0.376,29,,
4983,前田篤哉,A1,67,19,,,119,0.521,0,,0.521,38,,
4019,笠原亮,A1,55,15,,,123,0.52,0,,0.52,41,0.098,0.22
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
4501,樋口由加里,B1,50,21,0.333,飛ぶ,127,0.315,4,,0.315,38,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
3161,古場輝義,B1,42,31,0.355,飛ぶ,69,0.435,3,,0.435,0,,
4499,滝川真由子,B1,24,10,,,83,0.349,4,,0.349,23,,
4382,高山智至,B1,26,19,,,111,0.333,0,,0.333,25,,
4257,古川健,B1,26,15,,,95,0.358,0,,0.358,31,,
4020,川上清人,B1,26,15,,,105,0.257,19,,0.257,31,,
4186,小川時光,B1,22,17,,,75,0.16,0,,0.16,18,,
3807,岡部哲,B1,31,20,,,104,0.24,3,,0.24,28,,
3873,別府昌樹,B1,27,14,,,113,0.31,0,,0.31,58,0.103,0.121
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
4053,芦澤望,A2,42,18,,,110,0.4,0,,0.4,35,,
3946,赤岩善生,A1,72,26,0.538,中間,39,0.462,5,,0.462,4,,
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
3566,川添英正,B1,29,16,,,96,0.323,5,,0.323,24,,
3961,谷村一哉,A1,41,11,,,88,0.625,0,,0.625,33,,
4286,平田さやか,A2,55,30,0.633,残す,134,0.373,0,,0.373,35,,
5407,中岡駿,B1,0,0,,,151,0.093,43,0.093,0.093,109,0.018,0.037
4509,平見真彦,A2,42,20,0.4,中間,117,0.47,6,,0.47,38,,
5044,渡邉健,B1,35,14,,,105,0.333,10,,0.333,34,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
4661,中島昂章,A2,27,17,,,99,0.394,4,,0.394,25,,
5425,西山育,B2,0,0,,,87,0.011,0,,0.011,79,0.0,0.0
3388,今垣光太郎,A1,41,14,,,97,0.515,0,,0.515,21,,
3776,横井健太,B1,24,23,,,103,0.126,3,,0.126,34,,
3809,吉田光,B1,16,12,,,97,0.34,12,,0.34,29,,
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
4470,平田健之佑,A2,49,15,,,100,0.57,4,,0.57,33,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
3787,天野誠,B1,24,17,,,82,0.146,8,,0.146,25,,
4989,石原翼,A2,44,14,,,117,0.419,4,,0.419,42,0.048,0.19
4497,桑原悠,A1,48,13,,,90,0.511,4,,0.511,26,,
4635,峰重力也,A2,27,14,,,83,0.325,9,,0.325,25,,
3820,樫葉次郎,B1,18,17,,,62,0.081,5,,0.081,20,,
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
4167,片岡秀樹,B1,24,18,,,102,0.304,4,,0.304,39,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
3949,今出晋二,B1,26,25,,,94,0.149,5,,0.149,28,,
4444,桐生順平,A1,47,15,,,111,0.523,0,,0.523,35,,
4960,黒野元基,A1,58,12,,,120,0.65,0,,0.65,33,,
5322,根岸真優,B1,20,18,,,89,0.112,0,,0.112,26,,
4457,神田達也,B1,27,17,,,99,0.323,0,,0.323,31,,
4113,木村浩士,B1,37,20,,,106,0.387,0,,0.387,29,,
4458,抹香雄三,B1,30,16,,,104,0.298,5,,0.298,26,,
3718,伊達正利,B1,32,10,,,111,0.207,7,,0.207,31,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,88,0.0,0.023
3779,原田幸哉,A1,57,15,,,108,0.417,4,,0.417,31,,
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
4526,池田雄祐,A2,31,11,,,90,0.356,4,,0.356,27,,
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
5041,荒牧凪沙,B1,25,13,,,97,0.309,3,,0.309,37,,
3831,安藤裕貴,B1,32,19,,,91,0.253,0,,0.253,27,,
4438,森作雄大,B1,38,24,,,113,0.372,0,,0.372,29,,
5458,田中大輝,B2,0,0,,,32,0.0,0,,0.0,32,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4863,三浦裕貴,B1,19,11,,,76,0.303,0,,0.303,30,,
4228,吉田慎二郎,A2,55,26,0.423,中間,131,0.489,13,,0.489,40,0.1,0.25
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
3478,嶋田貴支,B1,30,13,,,101,0.347,15,,0.347,33,,
3643,米田隆弘,B1,36,17,,,100,0.33,5,,0.33,29,,
4041,小林基樹,B1,20,15,,,71,0.282,8,,0.282,14,,
5165,小林愛実,B1,26,18,,,98,0.316,5,,0.316,32,,
4097,貫地谷直人,B1,19,18,,,87,0.264,9,,0.264,22,,
4985,井本昌也,A1,67,17,,,116,0.466,4,,0.466,33,,
3983,須藤博倫,A1,43,16,,,126,0.444,4,,0.444,35,,
4941,孫崎百世,B1,25,17,,,97,0.268,3,,0.268,27,,
4294,古賀繁輝,A1,49,16,,,122,0.549,7,,0.549,36,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
3681,山谷央,B1,28,16,,,83,0.301,4,,0.301,24,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
4753,森照夫,B2,20,11,,,65,0.231,0,,0.231,25,,
3156,金子良昭,B1,28,23,,,53,0.208,0,,0.208,12,,
4166,吉田拡郎,A1,66,15,,,126,0.508,3,,0.508,43,0.047,0.372
4640,山ノ内雅人,A2,58,24,0.708,残す,136,0.493,9,,0.493,35,,
3224,栗山繁洋,B1,25,20,,,100,0.25,5,,0.25,18,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
4760,山崎郡,A1,68,14,,,140,0.543,0,,0.543,37,,
4728,山口亮,B1,29,14,,,95,0.263,5,,0.263,32,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,122,0.402,10,,0.402,42,0.071,0.19
4345,西舘健,A2,46,21,0.571,残す,113,0.354,6,,0.354,39,,
3411,池上隆行,B1,27,20,,,99,0.141,4,,0.141,18,,
3951,石川吉鎬,B1,45,27,0.407,中間,120,0.342,5,,0.342,29,,
4248,岡本大,B1,24,14,,,94,0.309,0,,0.309,21,,
4011,堀之内紀代子,A2,38,10,,,101,0.455,10,,0.455,35,,
3473,石川真二,A1,110,56,0.357,飛ぶ,0,,0,,,0,,
3713,伊藤誠二,A1,37,16,,,110,0.4,10,,0.4,38,,
4674,池田剛規,B1,53,23,0.435,中間,130,0.431,0,,0.431,36,,
5038,金田智博,A2,44,13,,,101,0.455,0,,0.455,33,,
3576,白水勝也,A1,51,21,0.524,中間,98,0.673,3,,0.673,27,,
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
4837,酒井陽祐,B1,27,16,,,94,0.394,4,,0.394,24,,
3616,中村真,B1,27,14,,,90,0.489,5,,0.489,27,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
4666,日笠勝弘,B1,13,9,,,58,0.207,0,,0.207,23,,
4459,片岡雅裕,A2,52,19,,,122,0.352,23,,0.352,44,0.091,0.182
3499,市川哲也,A1,50,9,,,97,0.454,4,,0.454,22,,
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
4175,川尻泰輔,A2,33,10,,,95,0.442,0,,0.442,26,,
5208,屋良龍紀,B1,28,19,,,101,0.257,3,,0.257,30,,
4303,牧原崇,B1,38,20,,,101,0.347,8,,0.347,31,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
3952,中澤和志,A1,61,27,0.519,中間,117,0.564,5,,0.564,36,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
3385,渡邉睦広,A2,39,17,,,101,0.446,0,,0.446,29,,
4469,土山卓也,A2,45,13,,,116,0.422,0,,0.422,32,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
4076,杉田篤光,B1,48,21,0.524,中間,135,0.37,5,,0.37,41,0.073,0.122
4562,阪本勇介,B1,31,24,,,116,0.276,3,,0.276,36,,
5058,前原大道,A1,52,5,,,131,0.573,6,,0.573,35,,
4069,山本修一,A2,52,22,0.455,中間,117,0.521,4,,0.521,35,,
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
5046,松山裕基,B1,28,18,,,100,0.29,6,,0.29,26,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,27,,
4081,樋口範政,B1,33,22,,,111,0.198,0,,0.198,34,,
4367,山口修路,B1,22,15,,,94,0.266,10,,0.266,28,,
5372,上岡巧汰,B2,0,0,,,136,0.051,9,,0.051,120,0.0,0.042
3973,崎利仁,B1,33,24,,,112,0.25,0,,0.25,39,,
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
3612,馬袋義則,A1,71,33,0.576,残す,106,0.491,13,,0.491,11,,
4473,藤堂里香,B1,30,15,,,90,0.389,5,,0.389,28,,
4057,松井賢治,A2,48,19,,,124,0.371,2,,0.371,36,,
4803,飯田庄吾,B1,21,16,,,91,0.22,5,,0.22,29,,
3871,池田紫乃,B1,19,12,,,76,0.158,3,,0.158,19,,
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
3489,大場敏,A2,55,20,0.45,中間,130,0.408,7,,0.408,37,,
3304,烏野賢太,A1,55,20,0.5,中間,124,0.411,11,,0.411,35,,
5045,平川香織,A2,44,22,0.591,残す,128,0.531,5,,0.531,35,,
5279,石渡翔一郎,B1,35,15,,,94,0.415,3,,0.415,25,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
5008,羽野諒,B1,22,14,,,89,0.315,4,,0.315,24,,
4739,中村晃朋,A1,51,20,0.6,残す,113,0.513,22,,0.513,30,,
4957,竹之内極,B1,29,14,,,114,0.36,0,,0.36,33,,
5201,村上宗太郎,B2,12,7,,,58,0.224,4,,0.224,33,,
4615,板倉敦史,B1,23,16,,,91,0.297,5,,0.297,22,,
5089,前田翔,A1,62,19,,,109,0.587,10,,0.587,29,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,31,,
5002,上田健太,A2,48,19,,,108,0.426,5,,0.426,38,,
4214,林祐介,B1,44,17,,,99,0.424,5,,0.424,32,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
3357,福島陽子,B1,30,24,,,92,0.152,0,,0.152,25,,
4850,野中一平,A2,48,12,,,125,0.504,4,,0.504,27,,
3793,高橋真吾,B1,25,16,,,89,0.236,0,,0.236,34,,
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
4530,小野生奈,A1,57,11,,,103,0.524,12,,0.524,32,,
5381,有山望,B1,7,4,,,149,0.128,15,,0.128,63,0.0,0.063
3771,折下寛法,B1,36,13,,,107,0.43,11,,0.43,24,,
4062,後藤陽介,B1,38,23,,,123,0.244,0,,0.244,37,,
5324,畑田希咲,B1,19,15,,,81,0.025,0,,0.025,31,,
4809,外崎悟,A1,36,17,,,98,0.418,7,,0.418,30,,
5234,塚越海斗,A1,56,23,0.565,残す,125,0.6,7,,0.6,39,,
4778,堤啓輔,B1,36,20,,,82,0.39,4,,0.39,26,,
4685,島村隆幸,A1,60,14,,,108,0.676,4,,0.676,34,,
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
3442,宮武英司,B1,24,16,,,96,0.333,19,,0.333,29,,
4449,中嶋達也,B1,26,17,,,99,0.303,0,,0.303,25,,
4798,浜先真範,A1,53,14,,,118,0.432,9,,0.432,34,,
4350,篠崎元志,A1,55,9,,,109,0.45,0,,0.45,26,,
4697,國弘翔平,B1,31,20,,,99,0.242,9,,0.242,27,,
5276,大島隆乃介,B1,34,20,,,108,0.296,8,,0.296,29,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
5297,南彩寧,B1,19,14,,,103,0.107,0,,0.107,26,,
4387,平山智加,A1,61,20,0.5,中間,117,0.53,20,,0.53,30,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
4761,山田晃大,A2,53,20,0.35,飛ぶ,122,0.328,10,,0.328,43,0.047,0.163
3726,桂林寛,B1,21,19,,,67,0.299,0,,0.299,20,,
3934,鋤柄貴俊,B1,35,23,,,118,0.407,4,,0.407,26,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,114,0.386,5,,0.386,35,,
5007,近藤雄一郎,B1,29,15,,,106,0.34,5,,0.34,34,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5139,大場恒季,A1,41,14,,,108,0.481,5,,0.481,27,,
3583,齋藤智裕,B1,22,22,,,82,0.146,6,,0.146,27,,
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,29,,
3717,立間充宏,A2,30,12,,,91,0.363,7,,0.363,37,,
3548,室田泰史,A2,56,25,0.44,中間,132,0.386,0,,0.386,35,,
3340,池田雷太,B1,31,20,,,98,0.235,0,,0.235,29,,
4296,岡崎恭裕,A2,42,13,,,81,0.58,10,,0.58,20,,
5377,鳥居塚嶺王,B1,3,1,,,157,0.268,0,,0.268,73,0.055,0.11
5348,小林甘寧,B1,3,3,,,148,0.392,9,,0.392,77,0.13,0.078
5405,竹内来,B1,0,0,,,148,0.074,0,,0.074,92,0.0,0.054
5344,谷口丞,B1,13,7,,,127,0.299,6,,0.299,53,0.057,0.113
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
5282,中本大樹,B1,31,16,,,109,0.385,9,,0.385,34,,
4503,上野真之介,A1,63,11,,,131,0.611,6,,0.611,35,,
5404,内田壮,B1,0,0,,,150,0.073,9,,0.073,133,0.015,0.06
3811,石田章央,A1,56,21,0.619,残す,123,0.472,5,,0.472,48,0.146,0.104
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
5402,塚越陸斗,B2,0,0,,,131,0.015,0,,0.015,125,0.008,0.008
3315,広瀬聖仁,B1,21,17,,,74,0.27,0,,0.27,27,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
4563,齋藤真之,B1,20,8,,,92,0.174,3,,0.174,23,,
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
4679,植田太一,A2,54,16,,,124,0.419,1,,0.419,35,,
4512,高野哲史,A1,65,9,,,140,0.479,0,,0.479,39,,
4143,浦田晃嗣,B1,18,12,,,94,0.287,6,,0.287,21,,
3602,奥平拓也,B1,27,21,,,95,0.295,0,,0.295,30,,
4043,桐本康臣,A2,50,24,0.5,中間,111,0.468,0,,0.468,26,,
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
4204,柴田大輔,B1,29,18,,,98,0.276,8,,0.276,31,,
4633,森智也,A2,41,20,0.45,中間,111,0.45,0,,0.45,34,,
3838,伊藤啓三,B1,29,17,,,92,0.337,4,,0.337,33,,
4793,金子萌,A2,47,17,,,124,0.484,0,,0.484,42,0.167,0.119
4579,中嶋健一郎,A2,52,17,,,112,0.402,0,,0.402,27,,
4514,上條嘉嗣,A1,64,17,,,103,0.544,4,,0.544,26,,
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
5012,加倉侑征,B1,41,22,0.409,中間,104,0.404,10,,0.404,43,0.116,0.186
5444,林風音,B2,0,0,,,95,0.021,0,,0.021,94,0.011,0.011
3687,花田和明,B1,31,11,,,54,0.296,3,,0.296,1,,
4301,関裕也,B1,25,16,,,80,0.375,2,,0.375,8,,
3900,香川素子,A2,47,16,,,108,0.556,5,,0.556,32,,
4323,山田佑樹,B1,28,14,,,104,0.375,5,,0.375,36,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
3690,河合三弘,B1,30,20,,,110,0.282,5,,0.282,37,,
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
5023,久永祥平,A2,30,8,,,100,0.54,0,,0.54,38,,
4891,寺島美里,B1,27,16,,,91,0.275,4,,0.275,27,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.337,0,,0.337,31,,
5263,花田凱成,B1,26,18,,,109,0.266,5,,0.266,32,,
3663,木山和幸,B1,45,22,0.545,中間,115,0.417,8,,0.417,33,,
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
4981,牧山敦也,B1,28,16,,,104,0.365,9,,0.365,32,,
3461,渡邊哲也,B1,13,8,,,68,0.044,7,,0.044,32,,
4757,山田祐也,A1,56,13,,,115,0.522,6,,0.522,33,,
4263,武重雄介,B1,42,14,,,107,0.252,8,,0.252,38,,
4136,江夏満,A1,51,17,,,97,0.557,0,,0.557,36,,
4118,宇佐見淳,A2,60,23,0.652,残す,131,0.542,0,,0.542,46,0.13,0.261
3265,今村暢孝,A2,64,35,0.4,中間,0,,0,,,0,,
4877,鈴谷一平,A1,55,19,,,112,0.446,0,,0.446,32,,
3471,赤峰和也,B1,26,19,,,90,0.233,0,,0.233,23,,
5141,大澤風葵,A1,47,17,,,95,0.537,6,,0.537,23,,
4938,小芦るり華,A1,55,15,,,106,0.481,13,,0.481,29,,
3801,五反田忍,B1,20,10,,,63,0.365,0,,0.365,17,,
4173,岡谷健吾,B1,32,15,,,111,0.324,0,,0.324,27,,
4022,待鳥雄紀,B1,24,14,,,88,0.261,7,,0.261,22,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
5266,石田勇斗,B1,32,19,,,107,0.252,0,,0.252,35,,
4785,木幡純也,B1,26,22,,,93,0.29,0,,0.29,25,,
5051,松本純平,A1,52,9,,,118,0.492,0,,0.492,36,,
3880,浅見宗孝,B1,32,23,,,100,0.37,5,,0.37,28,,
4482,守屋美穂,A1,58,17,,,121,0.471,5,,0.471,32,,
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
3741,松尾基成,B1,22,14,,,95,0.126,6,,0.126,22,,
3876,中辻崇人,A1,45,13,,,80,0.588,9,,0.588,30,,
4537,渡邉和将,A1,53,10,,,118,0.517,0,,0.517,36,,
5218,山田理央,A1,50,15,,,129,0.543,32,0.562,0.562,37,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,119,0.479,0,,0.479,27,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
3072,西田靖,B1,42,28,0.393,中間,0,,0,,,0,,
3277,齋藤勇,B1,32,23,,,95,0.263,3,,0.263,25,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4725,佐竹太一,B1,28,15,,,95,0.368,5,,0.368,31,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
5111,三村岳人,A2,21,10,,,84,0.357,0,,0.357,28,,
4122,安東幸治,A2,53,24,0.333,飛ぶ,126,0.437,0,,0.437,35,,
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
5330,安河内鈴之介,A2,37,6,,,112,0.527,5,,0.527,36,,
4776,竹田和哉,A1,68,13,,,132,0.508,19,,0.508,41,0.049,0.415
4817,渡邉翼,A1,45,13,,,94,0.5,5,,0.5,34,,
5174,川井萌,B2,11,6,,,37,0.351,6,,0.351,9,,
4123,細川裕子,A1,59,21,0.524,中間,115,0.591,11,,0.591,35,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4506,稗田聖也,A1,43,15,,,111,0.523,0,,0.523,32,,
5235,岩田凌,B2,12,11,,,50,0.08,0,,0.08,19,,
5387,戸田海咲音,B2,0,0,,,146,0.014,9,,0.014,101,0.0,0.01
5160,藤森陸斗,A2,42,17,,,127,0.402,0,,0.402,39,,
3653,品川賢次,B2,24,16,,,68,0.324,0,,0.324,23,,
3305,小野信樹,B1,30,16,,,88,0.193,7,,0.193,24,,
4645,上村純一,A1,49,13,,,111,0.414,0,,0.414,41,0.122,0.244
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
3474,松瀬弘美,B1,32,23,,,101,0.267,4,,0.267,32,,
3870,寺嶋雄,B1,30,19,,,104,0.308,4,,0.308,30,,
5289,佃來紀,A2,31,12,,,106,0.5,10,,0.5,34,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
3783,瓜生正義,A1,56,29,0.483,中間,112,0.473,0,,0.473,30,,
4991,宗行治哉,A1,43,15,,,108,0.472,0,,0.472,30,,
3604,武藤綾子,B1,28,17,,,85,0.176,7,,0.176,28,,
4339,平瀬城啓,B1,29,20,,,94,0.287,0,,0.287,25,,
5052,赤井星璃菜,B1,12,8,,,50,0.18,5,,0.18,17,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
5370,日隈茜,B2,0,0,,,122,0.016,8,,0.016,70,0.0,0.0
5341,山道諄也,B1,4,3,,,133,0.098,0,,0.098,76,0.026,0.039
4028,田村隆信,A1,51,10,,,104,0.404,7,,0.404,27,,
3502,渡邉英児,A2,36,19,,,97,0.505,3,,0.505,9,,
4688,永井彪也,A1,54,16,,,124,0.484,9,,0.484,41,0.073,0.171
3538,菊池峰晴,B2,15,14,,,61,0.295,0,,0.295,17,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
3975,小野寺智洋,A2,31,14,,,107,0.393,12,,0.393,32,,
5254,羽田妃希,B1,12,8,,,96,0.167,0,,0.167,32,,
4148,枝尾賢,A2,46,21,0.571,残す,122,0.418,5,,0.418,34,,
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
3935,岩津徹郎,B1,24,14,,,91,0.33,3,,0.33,36,,
3967,鈴木茂高,B1,27,13,,,109,0.248,4,,0.248,35,,
4730,土屋実沙希,B1,28,16,,,80,0.375,5,,0.375,20,,
4344,新田雄史,A1,49,14,,,104,0.615,3,,0.615,27,,
4950,高岡竜也,A1,44,9,,,114,0.456,5,,0.456,32,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
5305,伊藤栞,B1,18,16,,,89,0.079,4,,0.079,27,,
4703,森永隆,A1,54,21,0.381,飛ぶ,113,0.478,0,,0.478,31,,
4079,出畑孝典,A2,50,20,0.4,中間,120,0.417,5,,0.417,36,,
4224,大橋栄里佳,B1,37,17,,,113,0.425,0,,0.425,34,,
4813,宮内直哉,B1,28,20,,,97,0.258,5,,0.258,29,,
4058,野末智一,A1,54,24,0.417,中間,119,0.487,4,,0.487,31,,
4659,木下翔太,A1,59,12,,,121,0.529,7,,0.529,32,,
