登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
3538,菊池峰晴,B2,16,14,,,61,0.295,0,,0.295,17,,
4584,村岡賢人,A1,54,22,0.636,残す,116,0.586,0,,0.586,37,,
5280,廣瀬凜,A1,45,8,,,120,0.608,6,,0.608,35,,
4028,田村隆信,A1,50,11,,,105,0.4,7,,0.4,27,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
4491,田中堅,B1,26,16,,,100,0.25,0,,0.25,31,,
4547,中田竜太,A1,52,24,0.5,中間,122,0.525,0,,0.525,35,,
3828,明石正之,B1,30,16,,,108,0.333,0,,0.333,28,,
3850,小川知行,B1,30,13,,,118,0.39,0,,0.39,28,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
4219,本岡勝利,B1,23,17,,,112,0.205,0,,0.205,28,,
4421,森作広大,B1,21,18,,,78,0.128,7,,0.128,24,,
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
4133,高橋正男,A2,49,23,0.565,残す,113,0.513,3,,0.513,39,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
4226,村田浩司,B1,32,18,,,99,0.283,0,,0.283,28,,
4731,間野兼礼,B1,24,12,,,96,0.302,0,,0.302,26,,
4268,和合俊介,B1,14,12,,,72,0.194,6,,0.194,20,,
4362,土屋智則,A1,45,23,0.478,中間,88,0.477,4,,0.477,23,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
3978,齊藤仁,A2,51,15,,,126,0.429,0,,0.429,41,0.098,0.22
5403,藤山湧太,B2,0,0,,,146,0.068,9,,0.068,115,0.026,0.017
4526,池田雄祐,A2,32,12,,,90,0.367,4,,0.367,26,,
4694,高田綾,B1,25,18,,,89,0.326,8,,0.326,23,,
3827,今泉徹,B1,28,24,,,96,0.177,5,,0.177,25,,
5135,仲航太,B1,38,17,,,101,0.317,0,,0.317,42,0.095,0.024
4812,西野雄貴,A1,50,8,,,108,0.593,5,,0.593,28,,
4995,田邉亮蔵,B1,30,16,,,107,0.234,5,,0.234,33,,
5349,宮崎奏磨,B2,2,2,,,145,0.014,0,,0.014,64,0.0,0.0
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4040,廣瀬将亨,A2,50,17,,,120,0.45,5,,0.45,42,0.071,0.143
4549,小林文彦,A2,37,17,,,104,0.462,9,,0.462,27,,
3467,森弘行,B1,26,22,,,78,0.218,3,,0.218,23,,
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
3353,前田光昭,B1,12,10,,,61,0.197,0,,0.197,16,,
4089,妹尾忠幸,A2,51,17,,,123,0.528,5,,0.528,39,,
4231,鈴木裕隆,B1,45,28,0.429,中間,122,0.41,4,,0.41,34,,
5063,大塚雅治,B1,21,11,,,102,0.284,6,,0.284,34,,
4424,松尾昂明,A2,57,12,,,131,0.435,0,,0.435,42,0.095,0.238
2878,富山弘幸,B1,39,22,,,92,0.413,0,,0.413,15,,
3714,梶原正,B1,29,15,,,104,0.231,4,,0.231,29,,
3713,伊藤誠二,A1,37,16,,,109,0.404,10,,0.404,37,,
4685,島村隆幸,A1,59,13,,,109,0.67,4,,0.67,35,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
4200,早川尚人,B1,33,21,,,112,0.232,5,,0.232,32,,
5198,奥村明日香,B1,18,12,,,96,0.281,9,,0.281,23,,
4191,赤羽克也,A1,42,14,,,106,0.491,5,,0.491,26,,
4844,村上奈穂,B1,32,21,,,108,0.222,4,,0.222,30,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
3837,秋山広一,A2,45,11,,,106,0.481,25,0.52,0.52,35,,
4563,齋藤真之,B1,20,8,,,89,0.169,3,,0.169,22,,
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
4961,西橋奈未,A1,54,18,,,114,0.456,3,,0.456,36,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
4570,前田聖文,A1,52,23,0.304,飛ぶ,112,0.562,0,,0.562,34,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
4264,長尾章平,A1,66,19,,,127,0.622,5,,0.622,31,,
4064,原田篤志,A1,64,11,,,112,0.58,9,,0.58,32,,
4062,後藤陽介,B1,37,22,,,121,0.248,0,,0.248,36,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
4363,大野芳顕,A2,54,24,0.542,中間,133,0.466,8,,0.466,41,0.0,0.317
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
4076,杉田篤光,B1,48,22,0.5,中間,135,0.37,5,,0.37,41,0.073,0.122
4693,松下誉士,B1,26,21,,,105,0.257,5,,0.257,31,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
3580,水口由紀,B1,30,21,,,94,0.245,5,,0.245,23,,
4379,桑島和宏,A2,50,19,,,121,0.463,4,,0.463,38,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
4332,村上彰一,B1,24,17,,,93,0.269,5,,0.269,29,,
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,135,0.422,13,,0.422,40,0.05,0.275
3637,齋藤和政,B1,27,20,,,95,0.316,0,,0.316,27,,
4356,長岡良也,A2,46,14,,,114,0.474,4,,0.474,23,,
3946,赤岩善生,A1,70,25,0.56,残す,39,0.462,5,,0.462,4,,
4031,飯島誠,B1,29,18,,,100,0.31,0,,0.31,34,,
3589,西村勝,B1,24,12,,,86,0.244,0,,0.244,25,,
4365,盛本真輔,A2,40,20,0.45,中間,112,0.366,6,,0.366,35,,
4796,春園功太,A1,52,13,,,112,0.446,3,,0.446,38,,
3825,宮嵜隆太郎,B1,23,14,,,92,0.196,10,,0.196,37,,
4043,桐本康臣,A2,49,23,0.522,中間,110,0.464,0,,0.464,25,,
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,34,,
5419,櫻井隼,B1,0,0,,,137,0.073,0,,0.073,125,0.008,0.064
4404,岸蔭亮,B1,23,16,,,99,0.182,0,,0.182,31,,
5113,黒明花夢,B2,17,14,,,55,0.091,0,,0.091,12,,
3663,木山和幸,B1,45,22,0.591,残す,114,0.404,8,,0.404,33,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
5046,松山裕基,B1,27,17,,,102,0.314,6,,0.314,28,,
4638,小林遼太,B1,30,17,,,101,0.356,0,,0.356,28,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
4594,谷川祐一,B1,46,14,,,115,0.487,5,,0.487,18,,
5134,大原祥昌,A2,43,14,,,105,0.39,9,,0.39,37,,
4092,岡部大輔,B1,29,11,,,89,0.36,4,,0.36,32,,
4964,土屋南,A2,24,10,,,77,0.468,0,,0.468,22,,
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
3562,山下和彦,A2,53,25,0.32,飛ぶ,120,0.45,0,,0.45,33,,
5232,樅山拓馬,B1,25,14,,,86,0.326,0,,0.326,24,,
5212,西川拓利,A2,33,12,,,106,0.443,0,,0.443,28,,
5070,中島航,B1,20,13,,,74,0.216,4,,0.216,25,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
5370,日隈茜,B2,0,0,,,119,0.017,8,,0.017,68,0.0,0.0
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
5188,武井莉里佳,A2,44,18,,,114,0.43,9,,0.43,29,,
5273,山下拓巳,B1,30,18,,,106,0.217,4,,0.217,25,,
3905,天野友和,A2,53,18,,,129,0.535,4,,0.535,40,0.1,0.25
4006,小野勇作,B1,25,16,,,93,0.333,0,,0.333,21,,
3623,深川真二,A1,76,20,0.55,中間,0,,0,,,0,,
4848,仲谷颯仁,A1,50,14,,,113,0.451,4,,0.451,36,,
4083,福島勇樹,A1,58,10,,,122,0.623,2,,0.623,28,,
5337,出畑孝成,B1,0,0,,,189,0.344,0,,0.344,75,0.107,0.08
4263,武重雄介,B1,40,13,,,106,0.255,8,,0.255,38,,
5167,小川竜太朗,B1,28,19,,,88,0.33,0,,0.33,25,,
4023,柴田友和,B1,24,17,,,91,0.22,0,,0.22,31,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4143,浦田晃嗣,B1,18,12,,,92,0.293,6,,0.293,20,,
5388,佐野優都,B1,0,0,,,160,0.338,0,,0.338,83,0.06,0.157
4893,渡邉真奈美,B1,28,18,,,85,0.376,5,,0.376,23,,
3992,関口智久,B1,32,16,,,92,0.37,5,,0.37,34,,
5340,樋江井舞,B1,6,5,,,165,0.267,15,,0.267,61,0.066,0.082
4469,土山卓也,A2,45,13,,,113,0.425,0,,0.425,30,,
5381,有山望,B1,7,4,,,150,0.127,15,,0.127,64,0.0,0.062
4085,荻野裕介,B1,18,12,,,76,0.447,0,,0.447,28,,
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
4030,森高一真,A1,45,20,0.45,中間,131,0.443,12,,0.443,34,,
4071,古賀千晶,B1,21,13,,,76,0.224,0,,0.224,16,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
3897,白井英治,A1,43,14,,,102,0.48,4,,0.48,30,,
4111,奥田誠,A2,29,14,,,99,0.323,8,,0.323,27,,
4527,高野心吾,B1,24,15,,,94,0.191,0,,0.191,23,,
4498,宮本夏樹,B2,17,9,,,64,0.391,5,,0.391,20,,
3731,高濱芳久,B1,39,23,,,77,0.338,10,,0.338,15,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
3888,山本英志,A2,45,18,,,124,0.403,0,,0.403,38,,
3653,品川賢次,B2,23,16,,,65,0.338,0,,0.338,23,,
4058,野末智一,A1,57,26,0.462,中間,122,0.492,4,,0.492,32,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
3741,松尾基成,B1,23,15,,,96,0.115,6,,0.115,23,,
3737,上平真二,A1,52,15,,,100,0.49,4,,0.49,30,,
4539,金子賢志,A1,47,10,,,117,0.41,5,,0.41,42,0.071,0.167
4090,中村尊,B2,37,12,,,99,0.465,9,,0.465,39,,
5214,田中宏典,B1,27,16,,,91,0.33,7,,0.33,31,,
3590,濱野谷憲吾,A1,61,19,,,122,0.516,0,,0.516,38,,
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
5282,中本大樹,B1,31,16,,,109,0.394,9,,0.394,33,,
5136,濱野斗馬,A1,56,18,,,120,0.475,20,,0.475,43,0.116,0.256
5275,松田淳平,A1,46,16,,,112,0.589,0,,0.589,26,,
5036,福田翔吾,B1,29,15,,,109,0.376,0,,0.376,32,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
5438,星田夢結,B2,0,0,,,99,0.02,0,,0.02,93,0.0,0.022
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4019,笠原亮,A1,56,15,,,123,0.528,0,,0.528,40,0.1,0.225
4238,毒島誠,A1,46,7,,,55,0.636,0,,0.636,10,,
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
4899,占部一真,B1,22,10,,,88,0.273,5,,0.273,22,,
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
4395,下河雅史,B1,39,22,,,114,0.298,0,,0.298,36,,
4918,川島拓郎,B1,26,9,,,107,0.383,0,,0.383,28,,
5150,坂本雄紀,A1,45,18,,,117,0.547,10,,0.547,35,,
4445,宮地元輝,A1,44,9,,,123,0.35,6,,0.35,45,0.022,0.156
5283,植木美帆,B2,11,8,,,68,0.118,0,,0.118,25,,
4572,渡部悟,B1,42,16,,,102,0.422,6,,0.422,37,,
4186,小川時光,B1,21,16,,,72,0.153,0,,0.153,18,,
3454,井川大作,B1,36,24,,,98,0.357,10,,0.357,34,,
3158,島川光男,A2,51,21,0.571,残す,113,0.442,0,,0.442,32,,
3516,吉原聖人,B1,31,25,,,82,0.22,11,,0.22,27,,
4684,楠原翔太,B1,40,14,,,103,0.388,0,,0.388,35,,
3613,角谷健吾,A2,49,19,,,119,0.454,4,,0.454,34,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
4927,関野文,A2,52,25,0.36,飛ぶ,118,0.424,9,,0.424,35,,
3339,泉具巳,B1,29,21,,,93,0.333,0,,0.333,28,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
4261,岡祐臣,A2,54,19,,,125,0.488,0,,0.488,44,0.136,0.205
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
5175,島崎丈一朗,B1,15,7,,,55,0.327,0,,0.327,15,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
4803,飯田庄吾,B1,22,17,,,89,0.225,5,,0.225,27,,
4966,田川大貴,B1,43,19,,,120,0.342,6,,0.342,38,,
3808,秋田健太郎,B1,26,18,,,92,0.185,3,,0.185,25,,
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
5076,石原光,B1,23,11,,,91,0.363,0,,0.363,31,,
3461,渡邊哲也,B1,13,8,,,66,0.045,7,,0.045,32,,
4215,吉島祥之,A2,55,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
4644,山田亮太,A1,41,14,,,110,0.545,4,,0.545,25,,
3776,横井健太,B1,23,22,,,100,0.13,3,,0.13,32,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
4529,嶋義信,A1,42,16,,,111,0.441,17,,0.441,35,,
4919,吉田翔悟,B1,19,14,,,87,0.402,0,,0.402,33,,
4643,近江翔吾,A2,46,9,,,102,0.539,13,,0.539,29,,
4361,柳生泰二,A1,56,8,,,106,0.623,4,,0.623,32,,
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
4060,島田一生,B1,31,19,,,105,0.305,10,,0.305,35,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,121,0.405,0,,0.405,38,,
5210,藤井公人,A2,24,11,,,101,0.376,0,,0.376,31,,
4656,大崎翔,A2,27,15,,,97,0.392,7,,0.392,25,,
5177,松井貫太,B1,24,18,,,105,0.295,0,,0.295,29,,
4691,水原慎,B1,25,12,,,86,0.302,3,,0.302,23,,
3977,山本兼士,B1,32,22,,,116,0.276,0,,0.276,35,,
5278,田中駿兵,A1,67,9,,,129,0.612,10,,0.612,42,0.31,0.143
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
4327,加藤翔,B1,30,21,,,109,0.248,0,,0.248,26,,
4832,権藤俊光,A1,55,18,,,121,0.562,5,,0.562,34,,
4044,湯川浩司,A1,53,17,,,110,0.491,0,,0.491,29,,
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
4847,佐藤隆太郎,A1,41,13,,,98,0.408,9,,0.408,35,,
3687,花田和明,B1,31,11,,,56,0.286,3,,0.286,1,,
5203,神里琴音,B1,26,12,,,98,0.296,11,,0.296,26,,
3362,間嶋仁志,B1,43,22,0.318,飛ぶ,37,0.297,4,,0.297,0,,
4907,小池修平,A1,61,15,,,116,0.603,5,,0.603,40,0.15,0.2
3471,赤峰和也,B1,26,19,,,90,0.244,0,,0.244,24,,
4940,白石有美,B2,13,10,,,47,0.17,0,,0.17,17,,
5362,中嶋世奈,B2,6,5,,,128,0.062,0,,0.062,58,0.0,0.052
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
4504,前田将太,A1,53,18,,,113,0.434,4,,0.434,34,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,118,0.483,15,,0.483,12,,
3614,谷勝幸,B1,28,23,,,109,0.211,0,,0.211,26,,
5078,山川波乙,B1,26,11,,,98,0.286,7,,0.286,27,,
4281,大澤大夢,B1,28,10,,,82,0.317,7,,0.317,23,,
3282,池本輝明,B1,30,17,,,91,0.231,3,,0.231,19,,
3703,鳥飼眞,A2,47,23,0.435,中間,82,0.451,0,,0.451,13,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
4537,渡邉和将,A1,51,10,,,118,0.517,0,,0.517,36,,
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
4512,高野哲史,A1,65,9,,,137,0.489,0,,0.489,38,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
5235,岩田凌,B2,12,11,,,50,0.1,0,,0.1,17,,
5300,横田海人,B1,19,17,,,94,0.085,0,,0.085,29,,
3519,冨田秀幸,B1,26,19,,,100,0.26,0,,0.26,31,,
3995,重野哲之,A2,48,11,,,92,0.576,0,,0.576,27,,
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
4257,古川健,B1,27,15,,,95,0.347,0,,0.347,31,,
5054,佐々木大河,A1,38,8,,,114,0.535,6,,0.535,27,,
3838,伊藤啓三,B1,30,18,,,94,0.33,4,,0.33,33,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
4705,吉川勇作,B1,25,12,,,98,0.143,5,,0.143,34,,
3207,田村美和,B1,28,25,,,74,0.149,0,,0.149,22,,
3233,小畑実成,B1,31,19,,,101,0.257,0,,0.257,29,,
5130,上野拓馬,B1,31,21,,,105,0.305,0,,0.305,37,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
5207,高山敬悟,B1,22,8,,,94,0.33,6,,0.33,30,,
5218,山田理央,A1,50,15,,,129,0.535,32,0.562,0.562,37,,
4826,井上一輝,A1,62,12,,,122,0.566,10,,0.566,38,,
4388,是澤孝宏,A2,49,19,,,130,0.515,9,,0.515,39,,
3604,武藤綾子,B1,28,17,,,83,0.181,7,,0.181,28,,
4791,黒澤めぐみ,B1,37,23,,,102,0.431,6,,0.431,40,0.05,0.2
4042,丸岡正典,A2,59,22,0.5,中間,134,0.463,10,,0.463,48,0.104,0.188
4275,菅野はやか,B1,21,18,,,62,0.129,4,,0.129,18,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
4033,伊藤将吉,A2,49,11,,,115,0.522,0,,0.522,35,,
4351,里岡右貴,A1,76,27,0.37,飛ぶ,126,0.587,2,,0.587,47,0.149,0.255
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
4213,重富伸也,B1,17,12,,,133,0.323,15,,0.323,72,0.111,0.069
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
4158,木場雄二郎,B1,29,8,,,103,0.311,5,,0.311,34,,
5289,佃來紀,A2,31,12,,,109,0.477,10,,0.477,35,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
4579,中嶋健一郎,A2,52,17,,,110,0.4,0,,0.4,26,,
4876,梅木敬太,B1,32,12,,,108,0.315,0,,0.315,39,,
3921,川村正輝,B2,14,9,,,50,0.2,6,,0.2,14,,
3685,荒井輝年,A2,31,19,,,104,0.529,0,,0.529,29,,
3843,上之晃弘,B1,34,18,,,108,0.259,4,,0.259,32,,
5038,金田智博,A2,43,13,,,100,0.46,0,,0.46,32,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
4296,岡崎恭裕,A2,41,12,,,80,0.575,10,,0.575,20,,
3473,石川真二,A1,110,56,0.357,飛ぶ,0,,0,,,0,,
4508,野間大樹,A2,28,15,,,97,0.423,0,,0.423,29,,
5466,成田華音,B2,0,0,,,32,0.031,0,,0.031,32,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
5052,赤井星璃菜,B1,12,8,,,52,0.173,5,,0.173,18,,
5090,生方靖亜,B1,29,12,,,97,0.34,0,,0.34,34,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4753,森照夫,B2,19,10,,,64,0.234,0,,0.234,26,,
3831,安藤裕貴,B1,31,18,,,94,0.245,0,,0.245,28,,
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
4271,川崎公靖,B1,29,22,,,106,0.368,5,,0.368,23,,
4865,立具敬司,B2,17,8,,,53,0.302,0,,0.302,21,,
3852,澤大介,B1,30,16,,,98,0.316,5,,0.316,31,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
5333,山下智己,B2,13,4,,,80,0.287,0,,0.287,24,,
4714,喜多須杏奈,B1,26,15,,,96,0.385,11,,0.385,21,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
5048,眞鳥康太,B1,19,10,,,123,0.35,6,,0.35,70,0.1,0.157
3439,大平誉史明,A1,43,18,,,104,0.442,0,,0.442,33,,
4992,廣瀬篤哉,B1,26,9,,,105,0.219,0,,0.219,31,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
3304,烏野賢太,A1,56,21,0.476,中間,126,0.405,11,,0.405,36,,
4035,杉江浩明,B1,29,21,,,113,0.212,0,,0.212,27,,
3107,平岡重典,B1,21,16,,,71,0.183,4,,0.183,17,,
4440,萩原知哉,B1,26,17,,,100,0.28,0,,0.28,24,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
3583,齋藤智裕,B1,22,21,,,84,0.167,6,,0.167,28,,
5277,井上未都,B1,29,16,,,99,0.354,0,,0.354,30,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
3761,山本光雄,B1,32,11,,,101,0.337,0,,0.337,27,,
4305,金子拓矢,A1,53,9,,,97,0.701,4,,0.701,34,,
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
4405,南野利騰,B1,27,20,,,91,0.308,0,,0.308,23,,
4364,池永太,A1,56,16,,,116,0.5,4,,0.5,33,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
5352,西岡蒼志,B1,22,13,,,141,0.319,19,,0.319,50,0.04,0.12
3690,河合三弘,B1,31,20,,,109,0.284,5,,0.284,35,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,27,,
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
3478,嶋田貴支,B1,29,13,,,101,0.356,15,,0.356,32,,
4385,鈴木祐美子,B2,17,14,,,62,0.161,0,,0.161,15,,
5071,野見山拓己,B1,28,16,,,99,0.283,0,,0.283,28,,
4084,杉山正樹,A1,61,18,,,134,0.507,5,,0.507,44,0.136,0.114
4451,松崎祐太郎,A2,65,24,0.583,残す,120,0.483,0,,0.483,33,,
4475,末永祐輝,A1,55,18,,,115,0.487,5,,0.487,35,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
4824,松井洪弥,A2,50,19,,,126,0.444,0,,0.444,39,,
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
4679,植田太一,A2,53,16,,,123,0.415,1,,0.415,34,,
5386,米玉利大悟,B1,15,13,,,136,0.125,14,,0.125,70,0.029,0.071
4148,枝尾賢,A2,45,20,0.55,中間,119,0.429,5,,0.429,35,,
4997,濱崎寿里矢,B2,15,12,,,58,0.172,5,,0.172,15,,
3463,乙津康志,B1,32,25,,,97,0.351,7,,0.351,19,,
3352,小川晃司,B1,0,0,,,205,0.39,9,,0.39,199,0.085,0.291
3930,岸本隆,A2,40,19,,,111,0.324,8,,0.324,34,,
3582,吉川昭男,A2,48,20,0.4,中間,31,0.323,1,,0.323,0,,
5385,鈴木柊介,B1,0,0,,,153,0.131,0,,0.131,84,0.036,0.036
4052,興津藍,A2,52,12,,,124,0.339,5,,0.339,40,0.025,0.075
4180,上野秀和,A2,35,16,,,106,0.349,0,,0.349,29,,
4429,豊田泰洋,B1,26,16,,,98,0.184,0,,0.184,28,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
4369,丹下将,A2,52,22,0.409,中間,129,0.45,4,,0.45,39,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
4228,吉田慎二郎,A2,54,25,0.4,中間,130,0.485,13,,0.485,41,0.122,0.244
4352,下條雄太郎,A1,44,12,,,90,0.5,0,,0.5,33,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
5049,松井友汰,A2,27,9,,,94,0.489,0,,0.489,32,,
4301,関裕也,B1,24,16,,,78,0.372,2,,0.372,8,,
5380,野田亜湖,B2,0,0,,,148,0.0,8,,0.0,93,0.0,0.0
4720,西澤日花里,B1,25,17,,,92,0.228,0,,0.228,30,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
3442,宮武英司,B1,23,15,,,95,0.326,19,,0.326,28,,
4459,片岡雅裕,A2,52,19,,,121,0.347,23,,0.347,44,0.091,0.182
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
4441,末永由楽,A2,51,22,0.5,中間,120,0.483,4,,0.483,38,,
4503,上野真之介,A1,62,10,,,131,0.611,6,,0.611,35,,
