登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
4144,石塚久也,A2,37,12,,,105,0.524,0,,0.524,29,,
4579,中嶋健一郎,A2,50,14,,,112,0.411,0,,0.411,28,,
3613,角谷健吾,A2,53,19,,,124,0.444,8,,0.444,39,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
5370,日隈茜,B2,0,0,,,113,0.009,11,,0.009,60,0.0,0.0
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
4804,高田ひかる,A1,51,16,,,114,0.447,0,,0.447,35,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
3951,石川吉鎬,B1,38,22,,,106,0.34,5,,0.34,28,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
5093,浦野海,B2,32,13,,,93,0.237,8,,0.237,30,,
4600,井内将太郎,A1,43,14,,,101,0.525,0,,0.525,27,,
4104,木下陽介,B1,28,17,,,99,0.323,0,,0.323,26,,
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
4276,鈴木勝博,A2,44,18,,,114,0.474,3,,0.474,35,,
4301,関裕也,B1,26,16,,,76,0.355,2,,0.355,8,,
5276,大島隆乃介,B1,33,21,,,101,0.277,5,,0.277,29,,
4967,中村魁生,A1,52,16,,,115,0.591,7,,0.591,31,,
4409,坂元浩仁,A1,52,10,,,110,0.518,2,,0.518,35,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
4961,西橋奈未,A1,57,18,,,112,0.464,3,,0.464,35,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
3800,牧宏次,A2,33,20,,,90,0.356,5,,0.356,31,,
4501,樋口由加里,B1,43,17,,,118,0.237,4,,0.237,35,,
4957,竹之内極,B1,29,12,,,112,0.357,0,,0.357,37,,
4420,津久井拓也,A2,49,25,0.44,中間,129,0.434,6,,0.434,33,,
5314,中曽瑠華,B1,19,15,,,95,0.105,0,,0.105,31,,
5401,谷海夏人,B2,0,0,,,84,0.131,0,,0.131,82,0.037,0.073
5242,高山弘斗,B1,19,15,,,88,0.273,0,,0.273,30,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,122,0.434,4,,0.434,39,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
3381,滝沢芳行,B1,33,20,,,102,0.441,9,,0.441,19,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
3807,岡部哲,B1,32,20,,,103,0.243,3,,0.243,31,,
4863,三浦裕貴,B1,22,13,,,80,0.275,0,,0.275,33,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4649,和田操拓,B1,46,21,0.476,中間,129,0.349,0,,0.349,44,0.045,0.182
4444,桐生順平,A1,44,13,,,101,0.535,0,,0.535,31,,
5072,吉田杏美,B2,8,7,,,28,0.036,0,,0.036,9,,
3711,江本真治,A2,60,28,0.5,中間,133,0.489,5,,0.489,43,0.093,0.163
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5218,山田理央,A1,47,14,,,119,0.521,25,0.56,0.56,33,,
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.473,0,,0.473,33,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
5306,河内悠利杏,B1,22,20,,,87,0.092,0,,0.092,24,,
4713,白神優,A1,60,13,,,137,0.533,0,,0.533,44,0.114,0.273
3832,下田哲也,B2,13,12,,,51,0.176,17,,0.176,22,,
4158,木場雄二郎,B1,30,10,,,100,0.36,5,,0.36,35,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
3708,岡部貴司,B1,33,19,,,102,0.275,0,,0.275,31,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
3514,山一鉄也,A2,51,18,,,119,0.353,4,,0.353,39,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
4772,石丸海渡,A1,52,14,,,113,0.513,19,,0.513,35,,
4218,吉川喜継,A1,55,14,,,98,0.582,0,,0.582,2,,
4502,遠藤エミ,A1,64,19,,,116,0.586,5,,0.586,37,,
4843,深尾巴恵,B1,19,8,,,73,0.342,4,,0.342,25,,
4773,中川りな,A2,58,21,0.429,中間,126,0.444,3,,0.444,37,,
4632,長尾京志郎,B1,22,14,,,85,0.353,0,,0.353,25,,
5015,高橋竜矢,A1,55,7,,,104,0.49,5,,0.49,32,,
4000,松本博昭,A2,61,26,0.654,残す,132,0.439,4,,0.439,36,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4588,田中京介,A2,49,19,,,138,0.37,10,,0.37,38,,
4233,亀山雅幸,A2,52,21,0.381,飛ぶ,126,0.437,6,,0.437,38,,
3761,山本光雄,B1,31,12,,,99,0.333,0,,0.333,29,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,109,0.459,6,,0.459,39,,
4987,島倉都,B1,26,14,,,95,0.2,0,,0.2,30,,
5182,宮崎安奈,B1,30,20,,,84,0.321,4,,0.321,31,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
4498,宮本夏樹,B2,15,9,,,64,0.344,2,,0.344,21,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
4478,櫻本あゆみ,A1,49,16,,,106,0.443,0,,0.443,34,,
4695,尾崎雄二,A2,32,14,,,105,0.381,5,,0.381,29,,
4723,寺島吉彦,B1,24,17,,,107,0.327,0,,0.327,56,0.089,0.036
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
4057,松井賢治,A2,47,19,,,125,0.376,2,,0.376,36,,
4089,妹尾忠幸,A2,51,14,,,130,0.531,0,,0.531,45,0.089,0.311
4097,貫地谷直人,B1,18,17,,,90,0.222,9,,0.222,26,,
4934,佐々木翔斗,A2,48,23,0.609,残す,112,0.375,12,,0.375,38,,
4941,孫崎百世,B1,27,20,,,99,0.263,0,,0.263,29,,
3910,松下知幸,B1,27,18,,,93,0.194,16,,0.194,29,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4003,表憲一,B1,30,19,,,96,0.5,0,,0.5,32,,
5075,中島秀治,A2,49,28,0.357,飛ぶ,134,0.545,0,,0.545,45,0.044,0.289
4732,堀本和也,A2,61,17,,,123,0.488,7,,0.488,30,,
4995,田邉亮蔵,B1,24,15,,,97,0.247,5,,0.247,27,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
4924,中北涼,B1,28,22,,,102,0.255,14,,0.255,24,,
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
5340,樋江井舞,B1,10,9,,,144,0.278,8,,0.278,53,0.057,0.113
5158,宮脇遼太,A1,57,17,,,123,0.512,4,,0.512,43,0.186,0.186
4369,丹下将,A2,51,24,0.458,中間,131,0.443,4,,0.443,39,,
5057,上田紗奈,B1,32,9,,,99,0.293,0,,0.293,24,,
5196,鰐部太空海,A1,44,15,,,115,0.574,0,,0.574,36,,
4174,赤坂俊輔,A1,68,25,0.28,飛ぶ,110,0.482,15,,0.482,11,,
3892,草場康幸,B1,31,12,,,100,0.27,4,,0.27,26,,
4079,出畑孝典,A2,53,20,0.5,中間,120,0.383,8,,0.383,39,,
3660,長谷川親王,B1,23,18,,,88,0.17,18,,0.17,26,,
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
5391,出穂和鼓,B2,0,0,,,146,0.034,0,,0.034,76,0.013,0.0
4674,池田剛規,B1,49,19,,,123,0.431,0,,0.431,39,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4486,野村誠,A2,30,16,,,114,0.43,4,,0.43,33,,
5369,岡崎凪汰,B1,18,15,,,100,0.12,11,,0.12,42,0.0,0.048
5339,石井伸長,B1,19,15,,,91,0.374,21,,0.374,27,,
3769,佐竹恒彦,A2,38,19,,,89,0.292,5,,0.292,24,,
3653,品川賢次,B2,19,15,,,54,0.333,0,,0.333,17,,
4594,谷川祐一,B1,39,12,,,104,0.49,0,,0.49,16,,
3960,菊地孝平,A1,57,18,,,119,0.471,0,,0.471,32,,
5147,田中勇輔,B1,20,15,,,74,0.216,4,,0.216,24,,
3987,後藤正宗,A1,43,16,,,121,0.521,9,,0.521,39,,
3474,松瀬弘美,B1,33,22,,,102,0.294,4,,0.294,29,,
4473,藤堂里香,B1,28,14,,,92,0.391,5,,0.391,32,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
5003,来田衣織,B1,27,15,,,103,0.369,13,,0.369,16,,
4544,松田大志郎,A1,75,17,,,116,0.716,6,,0.716,34,,
5007,近藤雄一郎,B1,29,14,,,100,0.34,5,,0.34,30,,
3333,丸尾義孝,A1,60,21,0.619,残す,128,0.484,4,,0.484,31,,
4179,広次修,A2,44,19,,,119,0.462,0,,0.462,35,,
4460,後藤翔之,A2,49,26,0.423,中間,115,0.435,0,,0.435,31,,
4866,橋本英一,B1,17,11,,,81,0.247,0,,0.247,24,,
4637,中田友也,A2,31,11,,,92,0.38,0,,0.38,27,,
4914,吉田裕平,A1,37,4,,,118,0.449,5,,0.449,33,,
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
4512,高野哲史,A1,68,9,,,137,0.489,0,,0.489,37,,
3929,杢野誓良,B1,31,21,,,100,0.28,0,,0.28,27,,
4347,魚谷香織,A2,44,17,,,101,0.386,4,,0.386,34,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
3873,別府昌樹,B1,23,12,,,107,0.299,2,,0.299,56,0.089,0.107
3370,坪内実,B1,22,16,,,82,0.207,0,,0.207,21,,
3957,大谷直弘,B1,35,23,,,111,0.36,0,,0.36,27,,
4736,高倉和士,A1,60,17,,,127,0.591,5,,0.591,42,0.167,0.238
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
5351,齊藤廉,B1,22,10,,,114,0.36,0,,0.36,38,,
4760,山崎郡,A1,70,12,,,136,0.574,0,,0.574,36,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4539,金子賢志,A1,45,7,,,121,0.405,5,,0.405,44,0.045,0.182
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
4293,鈴木智啓,B1,46,28,0.5,中間,117,0.299,5,,0.299,41,0.049,0.122
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
4551,三川昂暁,A2,47,25,0.44,中間,120,0.467,0,,0.467,41,0.098,0.268
4393,田中孝明,B1,23,11,,,90,0.2,4,,0.2,30,,
5223,森清友翔,B1,32,18,,,124,0.339,0,,0.339,40,0.05,0.15
3282,池本輝明,B1,33,20,,,99,0.242,3,,0.242,25,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
4821,妻鳥晋也,B1,25,16,,,107,0.458,19,,0.458,27,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4959,井上忠政,A1,54,11,,,122,0.557,5,,0.557,33,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3583,齋藤智裕,B1,22,19,,,89,0.146,6,,0.146,28,,
4571,菅章哉,A1,37,17,,,123,0.415,0,,0.415,73,0.055,0.055
4427,秦英悟,A1,51,11,,,110,0.5,0,,0.5,32,,
4277,金田大輔,B1,27,11,,,104,0.327,13,,0.327,31,,
4880,澤崎雄哉,B1,21,15,,,92,0.413,0,,0.413,27,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
4603,谷川将太,B1,36,8,,,109,0.367,3,,0.367,33,,
5110,杉山喜一,B1,31,18,,,101,0.396,6,,0.396,33,,
3730,塩崎優司,B1,32,17,,,108,0.222,5,,0.222,29,,
4381,田路朋史,A2,51,24,0.417,中間,112,0.366,6,,0.366,27,,
4445,宮地元輝,A1,48,10,,,120,0.367,6,,0.367,40,0.025,0.15
4210,松村康太,A2,49,26,0.462,中間,114,0.526,9,,0.526,32,,
5349,宮崎奏磨,B2,5,5,,,129,0.016,0,,0.016,53,0.0,0.0
4009,小林一樹,A2,46,19,,,104,0.404,7,,0.404,25,,
4352,下條雄太郎,A1,45,13,,,88,0.489,0,,0.489,31,,
4882,瀧川千依,B2,12,7,,,59,0.203,0,,0.203,22,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
4074,柳沢一,A1,58,20,0.3,飛ぶ,120,0.558,11,,0.558,32,,
3590,濱野谷憲吾,A1,60,21,0.333,飛ぶ,120,0.542,0,,0.542,36,,
4073,大橋純一郎,A1,55,15,,,122,0.508,4,,0.508,38,,
5060,数原魁,A2,39,16,,,112,0.429,12,,0.429,36,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4487,三原司,B1,27,16,,,101,0.248,10,,0.248,27,,
4883,岡部大輝,A2,32,11,,,97,0.495,11,,0.495,22,,
4324,海野康志郎,A1,83,20,0.45,中間,97,0.464,6,,0.464,16,,
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
5014,梶山涼斗,B1,22,15,,,87,0.333,6,,0.333,25,,
5338,香月大輝,B1,13,7,,,129,0.256,0,,0.256,45,0.044,0.156
3105,内山文典,B1,32,17,,,92,0.348,2,,0.348,31,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
5071,野見山拓己,B1,26,18,,,92,0.293,0,,0.293,26,,
4028,田村隆信,A1,48,14,,,101,0.416,7,,0.416,27,,
4781,西舘果里,B2,6,3,,,28,0.071,0,,0.071,7,,
4982,中村将隆,B1,25,11,,,88,0.386,2,,0.386,29,,
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,34,,
4731,間野兼礼,B1,23,12,,,88,0.318,0,,0.318,22,,
4145,小澤学,B1,26,24,,,100,0.24,8,,0.24,23,,
4997,濱崎寿里矢,B2,11,9,,,55,0.109,0,,0.109,13,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
4966,田川大貴,B1,42,18,,,116,0.31,6,,0.31,40,0.05,0.1
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4181,花本夏樹,B1,21,15,,,83,0.169,1,,0.169,10,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.433,4,,0.433,45,0.2,0.289
3813,佐藤大介,A1,53,16,,,97,0.536,0,,0.536,29,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.374,0,,0.374,31,,
4419,原加央理,A2,29,18,,,94,0.447,4,,0.447,24,,
5343,小林礼央,B1,7,5,,,158,0.323,4,,0.323,53,0.113,0.113
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
3888,山本英志,A2,47,19,,,121,0.38,0,,0.38,40,0.1,0.175
5408,,,0,0,,,55,0.073,7,,0.073,44,0.0,0.091
5344,谷口丞,B1,16,8,,,112,0.402,6,,0.402,41,0.049,0.22
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
4623,中北将史,B1,36,17,,,119,0.244,3,,0.244,28,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,84,0.381,3,,0.381,25,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
3978,齊藤仁,A2,45,15,,,113,0.407,0,,0.407,38,,
3967,鈴木茂高,B1,24,13,,,101,0.198,2,,0.198,29,,
3812,山崎聖司,B1,32,23,,,98,0.337,0,,0.337,28,,
3740,大澤普司,A1,55,23,0.652,残す,122,0.492,9,,0.492,38,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
4261,岡祐臣,A2,59,19,,,130,0.462,0,,0.462,44,0.159,0.182
4117,廣中智紗衣,A2,49,29,0.483,中間,105,0.524,5,,0.524,28,,
5367,赤松咲香,B2,0,0,,,112,0.062,8,,0.062,56,0.018,0.0
5068,前田滉,A1,57,12,,,107,0.607,4,,0.607,29,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4188,久田敏之,A1,51,11,,,110,0.664,9,,0.664,29,,
5372,上岡巧汰,B2,0,0,,,139,0.065,18,,0.065,110,0.0,0.036
4905,土井祥伍,B1,22,12,,,97,0.227,0,,0.227,26,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,28,,
3685,荒井輝年,A2,28,14,,,90,0.522,0,,0.522,30,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
3718,伊達正利,B1,30,12,,,104,0.202,5,,0.202,32,,
3831,安藤裕貴,B1,31,19,,,94,0.277,0,,0.277,26,,
5354,渡邊雄斗,B1,7,4,,,155,0.187,0,,0.187,73,0.068,0.068
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
4346,前田健太郎,B1,32,16,,,112,0.286,7,,0.286,41,0.049,0.171
4468,大池佑来,A1,45,6,,,117,0.453,3,,0.453,44,0.091,0.182
5268,山本幸也,B1,16,14,,,104,0.125,3,,0.125,54,0.019,0.037
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
4099,吉永則雄,A2,50,16,,,105,0.476,7,,0.476,27,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5190,大月遊雅,B1,16,10,,,92,0.239,4,,0.239,28,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,32,,
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
4355,小川広大,B1,14,11,,,64,0.062,3,,0.062,25,,
4839,四宮与寛,A2,43,20,0.4,飛ぶ,107,0.449,5,,0.449,32,,
3532,柴田光,B2,35,13,,,28,0.571,0,,0.571,4,,
3680,森林太,B1,32,27,,,104,0.26,9,,0.26,32,,
3686,鳥居塚孝博,A2,47,16,,,117,0.444,0,,0.444,36,,
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
4019,笠原亮,A1,55,17,,,119,0.496,5,,0.496,38,,
3878,胡本悟志,B1,22,16,,,91,0.242,5,,0.242,29,,
4831,羽野直也,A1,40,9,,,97,0.536,0,,0.536,27,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
3850,小川知行,B1,31,14,,,113,0.336,0,,0.336,28,,
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
3833,中辻博訓,A2,67,18,,,117,0.462,3,,0.462,28,,
4983,前田篤哉,A1,65,18,,,121,0.504,0,,0.504,40,0.175,0.225
4098,赤澤文香,B1,28,18,,,88,0.205,0,,0.205,24,,
4644,山田亮太,A1,44,15,,,116,0.56,4,,0.56,29,,
4951,新田洋一,B1,37,20,,,98,0.367,0,,0.367,30,,
3747,國崎良春,A2,33,15,,,105,0.438,0,,0.438,37,,
3605,中村守成,B1,27,15,,,93,0.161,5,,0.161,25,,
3327,野長瀬正孝,A2,50,18,,,83,0.542,7,,0.542,5,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
4229,市川美宏,B1,24,17,,,82,0.268,0,,0.268,24,,
5212,西川拓利,A2,37,11,,,115,0.461,0,,0.461,31,,
5141,大澤風葵,A1,50,19,,,101,0.545,6,,0.545,26,,
5371,早川颯太,B2,0,0,,,149,0.034,0,,0.034,61,0.016,0.016
3176,,,16,11,,,42,0.262,0,,0.262,16,,
4011,堀之内紀代子,A2,34,12,,,99,0.465,10,,0.465,33,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
3777,樋口亮,A2,50,21,0.381,飛ぶ,120,0.425,10,,0.425,43,0.07,0.163
5217,藤原碧生,A1,39,14,,,108,0.463,0,,0.463,44,0.114,0.182
5325,澁川夏,B1,30,14,,,125,0.336,15,,0.336,44,0.045,0.182
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
4305,金子拓矢,A1,56,12,,,106,0.66,4,,0.66,35,,
3558,山本浩次,B1,30,17,,,88,0.261,4,,0.261,21,,
4306,畔柳俊吾,B1,32,25,,,90,0.3,6,,0.3,27,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4415,下出卓矢,A1,49,15,,,126,0.413,0,,0.413,47,0.149,0.064
3556,田中信一郎,A1,63,15,,,109,0.523,5,,0.523,30,,
4441,末永由楽,A2,54,22,0.545,残す,119,0.496,4,,0.496,40,0.05,0.3
4530,小野生奈,A1,56,14,,,102,0.529,9,,0.529,30,,
5379,廣部大明,B1,13,10,,,97,0.155,7,,0.155,56,0.018,0.089
5269,山口晃朋,A2,41,11,,,110,0.355,4,,0.355,32,,
4854,大橋由珠,B2,14,11,,,56,0.304,5,,0.304,17,,
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
4636,赤池修平,B1,24,18,,,89,0.202,5,,0.202,29,,
5230,石原凪紗,B1,25,13,,,90,0.278,4,,0.278,27,,
5222,津田陸翔,A1,52,17,,,115,0.478,10,,0.478,35,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
3523,寳田亮治,B1,23,16,,,82,0.28,4,,0.28,28,,
5258,仲本舜,B1,24,11,,,95,0.253,6,,0.253,25,,
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
5165,小林愛実,B1,30,20,,,98,0.327,0,,0.327,31,,
4769,馬場剛,A1,54,20,0.6,残す,124,0.508,0,,0.508,37,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
4808,松尾拓,A2,42,11,,,118,0.458,2,,0.458,35,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
4735,角山雄哉,B1,28,14,,,98,0.357,4,,0.357,26,,
3964,宮地博士,B1,24,19,,,99,0.182,5,,0.182,27,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
3876,中辻崇人,A1,48,12,,,74,0.554,9,,0.554,31,,
3499,市川哲也,A1,48,13,,,96,0.417,4,,0.417,25,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
5346,中村紋夕梨,B1,8,8,,,127,0.126,0,,0.126,45,0.0,0.022
5292,佐藤右京,B1,22,17,,,91,0.242,3,,0.242,28,,
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
3898,平田忠則,A1,63,15,,,115,0.617,4,,0.617,38,,
5031,渡辺空依,B1,23,11,,,104,0.279,5,,0.279,31,,
5032,谷口知優,A2,33,17,,,104,0.356,31,0.226,0.226,29,,
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
4382,高山智至,B1,25,17,,,108,0.343,0,,0.343,24,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
3928,林恵祐,B1,27,14,,,101,0.149,0,,0.149,26,,
3564,桑原啓,B1,29,20,,,123,0.301,14,,0.301,24,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
4857,加藤翔馬,A1,44,12,,,102,0.578,0,,0.578,33,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4525,真子奈津実,B1,24,12,,,76,0.25,0,,0.25,17,,
4643,近江翔吾,A2,45,9,,,105,0.476,13,,0.476,32,,
5145,島川海輝,A2,59,17,,,131,0.427,10,,0.427,44,0.091,0.114
4974,安井瑞紀,A2,36,19,,,103,0.379,4,,0.379,32,,
5169,堀本翔太,B2,12,11,,,58,0.19,0,,0.19,16,,
3904,森貴洋,B1,23,14,,,76,0.329,0,,0.329,20,,
4659,木下翔太,A1,64,17,,,126,0.571,4,,0.571,30,,
4625,渡邊裕貴,B1,25,9,,,92,0.293,4,,0.293,25,,
4266,長田頼宗,A1,57,12,,,111,0.423,6,,0.423,33,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4960,黒野元基,A1,59,9,,,122,0.656,0,,0.656,32,,
4700,金子和之,A2,38,16,,,101,0.485,0,,0.485,31,,
5183,中野孝二,B1,29,19,,,99,0.404,0,,0.404,32,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3744,徳増秀樹,A1,66,15,,,129,0.403,4,,0.403,17,,
4703,森永隆,A1,52,21,0.429,中間,113,0.496,4,,0.496,24,,
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3827,今泉徹,B1,28,22,,,100,0.16,5,,0.16,27,,
4402,乙藤智史,A2,49,15,,,104,0.423,0,,0.423,36,,
3719,辻栄蔵,A1,45,13,,,117,0.521,0,,0.521,35,,
4225,土屋千明,A2,41,16,,,88,0.432,0,,0.432,27,,
4776,竹田和哉,A1,69,13,,,128,0.508,16,,0.508,38,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
